c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
-0.0012846939484238492,8.04728582266819e-5,2.6269655296770302e-17,9.486938421568323e-17,-1.0318369372353948e-16,-0.0003282289273273022,-0.0008049021162362379,0.01928071570538135,-0.0003712188871980334,-9.190948654327936e-14,3.5942390653216616e-6,1.0269386173522694e-6,-6.088437131795555e-17,0.0002515951390366949,-0.000561874297150249,-1.4648086399078162e-5,-3.7827806710785067e-6,-9.59040010030288e-5,-1.6640377337158318e-5,-3.561213057091321e-6,-1.7808833969062522e-5,-4.456975244082769e-5,-2.7096561083211877e-5,-4.742848714765274e-5,-2.264316805771316e-5,-6.0630214263385904e-5,-9.98481249455019e-7,-3.204783990659168e-17,-1.1547651571864212e-17,1.6759080400131128e-17,-7.720595598332224e-18,-4.8784616566029717e-17,1.602168109986964e-18,-1.8595789868615995e-17,-7.695615876138922e-18,4.945382418278206e-17,-3.5892069710129504e-17,-8.379767044097158e-17,-3.657352470944117e-18,0.0004098258821464011,0.0014057952911182199,0.005505383922962504,0.000459649686429278,0.0004566173341675395,-9.97146396960726e-5,0.0011262750680667085,0.0003774954494997563,0.0007253192579920035,0.005057000006657737,0.00010199995704044693,1.2969789590236162e-5,-0.0009667004262465946,2.9572089701030285e-16,-0.00027620366400843725,2.1045469861828803e-17,1.747374950186157e-17,-2.981448484890834e-17,2.4162922334068395e-17,1.6812960673107933e-17,-8.968538522973853e-18,3.9292840694656344e-17,-6.133040692482188e-17,-2.952376425394989e-17,-5.436706317541882e-17,-1.2170655717491662e-17,-2.7522984445777994e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.145076821508928e-5,2.9532156043106864e-6,4.4733738351392e-18,2.6632328122001556e-17,-3.455349236916769e-17,-2.2017873605346022e-5,-0.0002533828489798425,0.004862684289576145,-5.303465147346681e-6,-2.7112940878433497e-14,-2.4647287836949486e-5,-7.042172552754141e-6,-9.938465594066818e-18,-0.003267789953970492,-0.00015724144367928937,-2.012647201406797e-6,1.2161459216763858e-5,-1.2558062279980629e-5,-1.33075870650754e-6,1.1763003987864009e-6,-3.827463782381095e-6,-2.882914225745614e-6,-3.1012932537083544e-6,-6.505486257930597e-6,6.120741697343288e-6,-1.148558590738891e-5,-9.423408799938563e-8,-7.943213414186102e-18,-3.0529106361484093e-18,3.3499897321973733e-18,-3.0042669797031507e-18,-1.3627609511734371e-17,-6.941348294599182e-19,-4.247814072162575e-18,-2.7513138675849826e-18,1.37158569348037e-17,-1.1140756506990493e-17,-2.4465744441170656e-17,-8.509149761587873e-19,-9.189383285364114e-5,-0.00012902215617752337,-0.0005614404427528874,-8.805605176003995e-5,-0.00010622962533727223,-9.796253494979354e-5,-0.0002622635120574406,-0.00018687391227462585,-0.0001562564805398317,-0.00014566359688812752,-0.0003327457749536511,-1.819953874614291e-6,-0.0012314833947761354,7.030673918316532e-17,-0.0003518569109598654,6.408733227443267e-18,4.926299226234765e-18,-9.20508819917012e-18,7.580560786617014e-18,5.823155876084129e-18,-3.2366984637672552e-18,1.0976546997634325e-17,-1.8117791038278496e-17,-8.547187886605795e-18,-1.2031659641232892e-17,-2.5427158511739518e-18,-7.451369273681173e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01816356185351002,-0.0016558668422190712,1.0731167497976511e-16,9.672847347981064e-16,-1.7723164575100174e-15,0.005848137645287344,-0.049276272979498534,0.047618803473152053,0.008399297868144806,2.2224750523417368e-13,-0.0023355224439534357,-0.0006673006847622323,-9.57252511840612e-16,-0.27295477462659967,-0.02420999373037118,0.00016515722331445634,0.0012008385610447233,0.001148148958561719,0.0002768711870944339,0.00019283080145808358,7.577870067685258e-5,0.0008060976620319904,0.00036374855153953106,0.000547913508091078,0.0011002065301682102,0.0004035427887453832,1.2463939737469145e-5,-1.5688945641112417e-16,-3.819187627190253e-16,-6.753659005094018e-17,-3.108126570094902e-17,-5.556470250925914e-16,-1.7789120033295474e-16,1.6268400984384474e-16,-1.2950934971922256e-16,5.07533459553903e-16,-4.874381137847246e-16,-7.619922432656929e-16,-5.231402629191008e-16,0.014419536444906081,-0.007895653379353905,0.09854618275652012,0.015196208686697792,0.020789270157502964,0.01730271343885178,0.04034230129298753,0.031810003857262376,0.029916082406769635,0.010520029927072976,-0.30999395684580056,0.00032077749923837043,-0.0892089396862835,1.8995106175247022e-16,-0.025488595364882016,1.2359510710774949e-16,3.238639005690968e-16,-3.4886342421800247e-16,2.490276825710245e-16,3.2034601734076044e-16,-4.1212769454104577e-17,1.5493457596475542e-16,-2.9536225463177957e-16,3.9023268761279775e-17,3.7815717873264376e-17,1.2410872903810577e-16,-4.499464751866421e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02459393800701621,-0.0024599388121877377,6.644989423564165e-16,3.769674416377476e-15,-6.5653884033940885e-15,0.008801105816961077,-0.05160294129187144,0.06051574297490639,0.012402545843533475,-3.034487191505628e-13,-0.003229149228692635,-0.000922625897724736,-3.3691990630735695e-15,-0.36307178059381834,-0.03843233681877572,0.0002537792916794816,0.001666050491618129,0.001792501781866164,0.00041898292807025415,0.000274721510459654,0.00013984511198317633,0.0012199264737996756,0.000555347158831998,0.000885155645753758,0.0015663584763165568,0.0006936426104319123,8.735932754685724e-6,-5.950193045624617e-16,-1.0835594194940608e-15,-7.625577354774175e-17,-5.59172724434175e-16,-1.9640723019328622e-15,-4.66169649618237e-16,1.557151605501678e-16,-7.158858743161965e-16,1.9372172895565604e-15,-2.0413249250373775e-15,-3.2391803492456074e-15,-1.2550223330550632e-15,0.020526219072690585,-0.006391878358982376,0.17356912101047428,0.0228648674106138,0.030138535327742567,0.019400585971671363,0.05845661372070079,0.04088197014850549,0.04345346689281152,0.05312801491990985,0.03978247836544963,0.0004970714742636719,-0.12072992735144805,3.111943331414434e-15,-0.034494707341149344,6.997114936282636e-16,1.0353953774593716e-15,-1.7023054888928878e-15,1.3089046320350253e-15,1.1166550330290176e-15,-5.127462533682603e-16,1.177444887509437e-15,-2.203071775460766e-15,-7.556543781791889e-16,-3.4159913858261207e-16,3.2834943994752843e-16,-1.2765793752171604e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014857002915471797,0.001013847887348524,1.4039879543272444e-16,-2.0734122177793036e-17,2.8719226640106837e-16,-0.0034230524504923056,-0.02018532565526671,-0.023094336332809624,-0.005268341827316725,4.544944989130382e-13,0.0018092540510227146,0.0005169363584073642,-6.933040125284798e-16,0.23759694660082278,0.005139347863932997,-8.035714495022767e-5,-0.000923085976322947,-0.0005649606562455246,-0.00015829126676008358,-0.00013777688079649207,1.0820374414781289e-6,-0.00047129407051002927,-0.00019215752179089113,-0.0002548581973113311,-0.000780237277917927,-0.0001040269386858432,-9.91491059547591e-6,1.3434354576654121e-17,-4.819013387062106e-17,2.4273162474854848e-17,3.829768625848415e-17,4.035797207855782e-17,4.481725226785419e-17,9.024519593386065e-18,8.267243706360313e-18,-3.6017519338330825e-17,5.424614047432678e-17,1.5329072936739419e-16,-9.266085295148449e-17,0.017402553172173523,0.03303626743391176,0.12781147669378512,0.016666005544986227,0.019465705644579515,0.014157939968318444,0.04750947013331612,0.03167887897257011,0.029574691308029966,0.0696686132795609,0.025976130858988228,0.0003969450912937213,0.0729890809115545,-3.605778093200011e-17,0.02085429056719665,-6.621297570317757e-17,5.9937562605573785e-18,3.482014550555791e-17,-4.2780577009008495e-17,-6.174623756000736e-17,3.7216056604318914e-17,-5.1647874711778605e-17,1.1694177612618375e-16,5.993035226400222e-17,-4.4146157374038304e-17,1.3849050210293124e-17,1.3518871069784043e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.760098606640335e-6,4.554529461716454e-5,9.165744026152592e-18,-4.8032942955618894e-17,7.04593725248319e-17,-0.00018186113177273575,-1.6345412321419995e-5,0.00019245129642271808,-0.00021399558867615817,2.5233861247796428e-14,1.2530829897794937e-5,3.580283029653284e-6,7.410239701285952e-17,3.8696076042560375e-5,-0.00015687139199706862,-7.510616094726044e-6,-7.386955859101205e-6,-5.0317279861550315e-5,-9.116954222414464e-6,-2.598392677558998e-6,-8.626612717546845e-6,-2.4971979249025643e-5,-1.429431630112101e-5,-2.5457355771976075e-5,-1.5767170840761896e-5,-3.0476984820171116e-5,-3.0247804247385796e-7,-2.4785310597268872e-17,5.7932783149920506e-18,1.3365209488462276e-17,1.7518727295972066e-17,-3.754518999420667e-18,9.697489265047531e-18,9.86008217448909e-18,2.314283574581285e-17,-2.2997574693701803e-18,4.607365774965211e-17,2.5300980513118414e-17,-8.413960906315152e-18,-3.046040228826481e-6,-4.508204472153092e-6,-1.671763358546085e-5,-3.1774623101334745e-6,-4.1362178989211735e-6,-3.1073945555395455e-6,-9.62735462893611e-6,-6.900594196714285e-6,-5.774500993832617e-6,-4.80886339103736e-6,-1.268291896891652e-5,-6.743303028558284e-8,-4.832991913802508e-5,4.8524724818636894e-17,-1.3808725417635551e-5,-9.448075564892681e-18,2.5403624905929363e-18,2.8881921331925873e-17,-2.2815371735147385e-17,-7.279953073116694e-18,2.116075241282192e-17,-2.0487152600167887e-17,4.199155314492139e-17,3.4155949076100343e-17,-1.5518215001088226e-17,-1.7065070364483674e-17,-3.199860230045562e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.805927961408481e-5,4.8232278630870826e-5,1.3296246995381824e-17,-2.3426240757294018e-17,3.8501504174598476e-17,-0.00020201634826673865,-0.0002499084912889482,0.004674871917249755,-0.00021871829724364145,2.476975051586889e-16,-1.0199524274013568e-5,-2.9141871660962558e-6,4.546860485054085e-17,-0.00327269723161741,-2.6893699418637955e-6,-9.360174462007158e-6,3.829605452838402e-6,-6.185455496778377e-5,-1.0336590876486707e-5,-1.512015312910896e-6,-1.2148220554843455e-5,-2.7610013407300543e-5,-1.7142144514750613e-5,-3.143421471975293e-5,-1.0112656162474172e-5,-4.1041006363834246e-5,-3.892558171231153e-7,-3.2103973018177356e-17,2.9632808450497006e-18,1.6446575817653e-17,1.4734797401243986e-17,-1.6338271617733915e-17,9.048521312076765e-18,5.9449458815399454e-18,2.0588644914491536e-17,1.0367292102528043e-17,3.576331859355269e-17,2.7031326143745747e-18,-9.213668025080223e-18,-8.775419031231143e-5,-0.00012344120122959322,-0.0005342574826105888,-8.434773963562523e-5,-0.00010205869855993508,-9.34098164993464e-5,-0.00025138232976422035,-0.00017916127484590838,-0.00014981198649532704,-0.000139082218430377,-0.0003194082322231468,-1.7450688515573451e-6,-0.0011835102701777673,1.1331980562064169e-16,-0.000338150128146637,-3.5295521499683834e-18,7.09412823369692e-18,2.0364666321245924e-17,-1.580194567333607e-17,-1.895910404002193e-18,1.8162662307076892e-17,-1.034752449193761e-17,2.5248024774767058e-17,2.625544537777226e-17,-2.6602494643879062e-17,-1.9396887690907952e-17,-3.887300251709985e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020342052214049604,0.027105621908242263,-3.008416007841531e-14,-1.1140903537234254e-13,1.9472821171536751e-13,-0.10944057715068256,-0.0590874203095563,0.05467560903788044,-0.12699334040254917,-1.8479944669282775e-11,0.006045141781445981,0.0017272055170338898,1.5401299651977422e-13,-0.29839863142642803,-0.02956864983168967,-0.004337012567952072,-0.003750906127107572,-0.030466243175123833,-0.005496811850625759,-0.0015048902180907638,-0.0051905699859628,-0.015308552753459702,-0.00842716946252602,-0.016345696171155548,-0.008955766193339546,-0.01883177666230728,0.00020846568915983094,9.479184003028003e-15,3.5451225043725326e-14,5.58958774041139e-15,1.8895607747825427e-14,5.3911937169572145e-14,1.27409441014427e-14,-5.35215278085577e-15,2.5463443247884177e-14,-5.3753359060975224e-14,6.658036688139746e-14,8.98007986718333e-14,4.327898205630545e-14,0.0193089748618763,-0.007753181457867214,0.14776248778077905,0.007916052500834422,0.026812567989094826,0.018614460995127573,0.03880554451527605,0.03049584876297592,0.03893873560391999,0.008629247520021786,0.043851736350115925,-0.36726672434450136,-0.10286880112250624,-6.394208344089885e-14,-0.02939146297116006,-1.9462121293424765e-14,-3.188431149306816e-14,5.425177023465555e-14,-4.231971050736987e-14,-3.054285909308925e-14,1.8319026456646126e-14,-3.679496039759718e-14,6.603675553101454e-14,2.6862356930153448e-14,4.9204457259805585e-15,-1.5846777422614805e-14,3.1447755562924334e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009795290128039563,-0.0010214669328606674,-1.305670946227926e-17,1.109263469297175e-15,-1.9326142404800432e-15,0.003668664380258277,-0.049484940398258834,0.031686263794558966,0.0051345948567984865,-3.2513726261536534e-13,-0.0012978740473028306,-0.0003708259120966083,-7.707161505970912e-16,-0.16309002390396657,0.0030919812185289924,0.00010910647238061223,0.0006701836180496562,0.0007601860814249562,0.0001750901186330489,0.00011161903823471902,6.427847935867191e-5,0.0005066980932235112,0.0002353462811654731,0.0003708893813589171,0.0006384861483985164,0.00030325590546584043,5.767448414533415e-6,-7.89865588910051e-17,-1.9508349930921846e-16,-7.558385245018095e-17,-2.501185290528151e-16,-4.64578882382878e-16,-1.4119484736590558e-16,5.748849251541137e-18,-2.5391997790188316e-16,4.695367944556129e-16,-5.981537732281587e-16,-9.025922729915735e-16,-1.8820474093035074e-16,0.005554777483921877,-0.023743758530208593,-0.012045449125688563,-0.04770568880685646,0.005919687173016447,0.006941496160888379,-0.04733741162231998,-0.01880682150188041,0.008290463172586788,-0.16197054995735408,0.04145574078156262,0.00038045034360836524,-0.048095116148876405,5.106701896441304e-16,-0.013741637988935637,2.3330546172952988e-16,2.2545088316762505e-16,-5.264419377131403e-16,4.2298369852733696e-16,3.1737711738119264e-16,-2.280534819270079e-16,3.8551659022869913e-16,-7.724657848810834e-16,-3.5025601245132026e-16,2.9545597593602002e-18,1.0565193612018558e-16,-2.0808790334455705e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02034205243269975,0.027105564509602807,-3.008414369166687e-14,-1.1140893270478222e-13,1.9472799918638767e-13,-0.10944034784053537,-0.05908741162274778,0.05467560621335181,-0.12699307043823127,-1.847992856482259e-11,0.006045124740073337,0.0017272006480078433,1.5405792065842466e-13,-0.2983986549098644,-0.029568648364716645,-0.004337003348135371,-0.003750896150123818,-0.0304661801026701,-0.0054968003600703265,-0.0015048868565079325,-0.00519055935686305,-0.015308521052763155,-0.008427151706757363,-0.016345663575811947,-0.00895574602073222,-0.018831738561230906,0.00020846572323706997,9.479177353104694e-15,3.5451197018621714e-14,5.589580500790931e-15,1.8895579049933347e-14,5.39118854362851e-14,1.2740929184195141e-14,-5.352147549691511e-15,2.5463413803238483e-14,-5.375330554288014e-14,6.658029964179365e-14,8.980070532975594e-14,4.327894879340646e-14,0.019308974194204367,-0.007753182031435791,0.14776248120832172,0.007916052159376548,0.026812567970643596,0.018614460092075503,0.03880554376407231,0.030495848267064255,0.038938735177441924,0.008629246489423053,0.04385173592774792,-0.3672667243479023,-0.10286879874997959,-6.394209704363308e-14,-0.029391462293286614,-1.9462098661153893e-14,-3.188428194586155e-14,5.425171057668436e-14,-4.231966047901274e-14,-3.054282484718679e-14,1.8319001794425345e-14,-3.679491781047461e-14,6.603667123256482e-14,2.686231928411421e-14,4.920453716307195e-15,-1.5846760613000465e-14,3.1447724414752457e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.436310740192138e-8,1.575063641229264e-5,5.300292378243972e-18,-4.646038451587532e-18,-2.804452451824961e-17,-6.275773381455735e-5,-2.231935414082116e-6,8.135566450633254e-7,-7.401930441711353e-5,3.065450588964145e-15,4.665692156343557e-6,1.333071998036424e-6,2.2535155075095188e-17,-5.922489548779228e-5,-3.9990753324332105e-7,-2.5952052686433395e-6,-2.708803538314765e-6,-1.7322450863587704e-5,-3.1470776035823484e-6,-9.121636889694776e-7,-2.954230890830575e-6,-8.591649807026402e-6,-4.932548547348133e-6,-8.68643365847142e-6,-5.534710611730785e-6,-1.0417315663655036e-5,-1.2093038689127515e-7,1.2990144804515272e-17,6.236165079313724e-18,-1.2594344908506338e-17,-2.5896836082163674e-18,5.5728249147146046e-18,7.01932462216513e-18,1.0559416661002952e-17,-7.175232160110642e-19,-1.3890104739040735e-17,4.224338727258802e-18,1.519904484204204e-17,-1.234023077004348e-17,1.9063495945668948e-7,1.8652047172550642e-7,1.8129135881933918e-6,9.132594528934242e-8,5.7913344853983285e-9,2.4998201119383445e-7,2.1841204596296496e-7,1.4054144670567015e-7,1.1471681257081137e-7,3.016748956772581e-7,1.1251312535580747e-7,1.359914569590104e-9,9.091759022894922e-9,-3.079449662586281e-17,2.5976787434663275e-9,3.559943778490941e-18,5.893542280167842e-18,-4.55322182491218e-18,9.23463934413544e-18,-5.7095548917994365e-18,-1.1789529567733273e-17,6.550557446286918e-18,2.0654924526470312e-19,-8.251210240895705e-18,2.2262332552659592e-17,6.93889936188399e-18,2.557282112442333e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0327566702919943e-5,-2.7411892104073148e-5,5.114730295084949e-17,1.6651154427504492e-16,-3.2771973245627337e-16,0.00011021627271013083,-2.030622484243197e-5,0.000612910577868194,0.00012921821202977127,3.105778606744741e-14,-8.052137808073956e-6,-2.300640307358104e-6,-1.8961532842583266e-16,4.8427560295686165e-5,1.0893300101256925e-5,4.146887671138251e-6,4.7938099308888094e-6,3.006898433860249e-5,5.5140639423481e-6,1.643980895192626e-6,4.927390685308554e-6,1.5594963593647355e-5,8.242528262093964e-6,1.666384169817084e-5,9.595318311308363e-6,1.8400811218495874e-5,-4.258150160449943e-7,-1.765886844500001e-18,-4.811056648373264e-17,-2.1062193681150658e-17,-3.1572411705601714e-17,-7.751370292771984e-17,-1.2606713553464211e-17,1.8726502995683017e-17,-3.972167993741303e-17,6.892174498617852e-17,-9.796660078623593e-17,-1.229711491951844e-16,-7.877637393536526e-17,-5.483153646992623e-6,3.5223663705126555e-5,-4.206686959632676e-5,1.1341964899796882e-5,-1.1129482756068632e-5,-7.222007766688633e-6,6.586829926260837e-6,-1.3702221853492598e-6,-1.4657145564733307e-5,6.986209094263725e-5,-2.6075078403726677e-5,0.0005540986010293836,1.3892791738186471e-5,6.607846702950933e-17,3.969419974673395e-6,3.353056355599485e-17,5.4960297705423946e-17,-8.772766973319552e-17,7.429231531460857e-17,4.133041460619906e-17,-3.989674882393037e-17,6.32104704705807e-17,-1.0147473748000134e-16,-4.956009168077793e-17,1.479082206595815e-17,3.116532788440874e-17,-4.617713053511968e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.2872621481497783e-7,3.1501272812740804e-5,1.0600584756074449e-17,-9.292076903446336e-18,-5.608904903666457e-17,-0.00012551546758351738,-4.463870832606225e-6,1.6271132909623154e-6,-0.0001480386087776364,6.130901171445368e-15,9.331384311040097e-6,2.666143995602616e-6,8.280001168146377e-17,-0.00011844979098595992,-7.998150665192276e-7,-5.190410539516185e-6,-5.417607076008907e-6,-3.4644901740611064e-5,-6.2941552085552224e-6,-1.824327368351943e-6,-5.908461801866125e-6,-1.7183299622056547e-5,-9.86509709575047e-6,-1.7372867319726302e-5,-1.1069421222338307e-5,-2.0834631332837223e-5,-2.4186077305990463e-7,2.5980289609027034e-17,1.247233015869354e-17,-2.518868981720077e-17,-5.179367216362721e-18,1.1145649829539953e-17,1.4038649244394576e-17,2.111883332195503e-17,-1.4350464320484094e-18,-2.7780209477972834e-17,8.448677454308364e-18,3.0398089683983434e-17,-2.4680461540096906e-17,3.812699190853787e-7,3.7304094355982566e-7,3.6258271778232113e-6,1.826518906134754e-7,1.1582668800670786e-8,4.999640223015505e-7,4.3682409226424006e-7,2.81082893509394e-7,2.2943362502764764e-7,6.033497915027204e-7,2.2502625087902043e-7,2.719829170386571e-9,1.8183517986911205e-8,-6.158899325179929e-17,5.1953574696703e-9,7.119887556998634e-18,1.1787084560334487e-17,-9.106443649819317e-18,1.846927868827384e-17,-1.1419109783640412e-17,-2.3579059135474656e-17,1.3101114892578904e-17,4.130984905480667e-19,-1.6502420481785207e-17,4.4524665105302274e-17,1.387779872375086e-17,5.114564224843262e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.843025547516438e-7,4.54112404239455e-5,8.995975816589896e-18,-4.903700789955289e-17,7.174246339807275e-17,-0.0001809260135754027,-6.4353480855816904e-6,2.319425782657455e-6,-0.00021370077983156382,2.6295016440499097e-14,1.348901090654404e-5,3.8540525431658215e-6,2.6784380720986097e-17,1.6897343888018018e-5,-1.1596345519250847e-6,-7.428937080150184e-6,-7.859234226381687e-6,-4.980586023938336e-5,-9.061203750034477e-6,-2.643296345618212e-6,-8.473521336604575e-6,-2.4848993868201967e-5,-1.4167308729071557e-5,-2.5192444123023014e-5,-1.5999954204154798e-5,-3.0015571062470013e-5,-2.987768676695978e-7,-2.447431265827398e-17,5.902811995025451e-18,1.3230916795696047e-17,1.7627016398629733e-17,-3.2367874566633722e-18,9.71927650855767e-18,1.002617322609398e-17,2.3239460117187862e-17,-2.8198199006407477e-18,4.648399379674889e-17,2.6227194650787153e-17,-8.390184196231856e-18,5.467921282194315e-7,5.363733667013099e-7,5.232558672581176e-6,2.654187791932675e-7,1.735434964072645e-8,7.226478222691582e-7,6.269047589299545e-7,4.0601466023502076e-7,3.349890036721519e-7,8.862455300656793e-7,3.273041726127145e-7,3.7260464476363005e-9,-1.7819236139292813e-7,4.577855407472602e-17,-5.0912756181707694e-8,-9.6912933375003e-18,2.3561482875609018e-18,2.9221478330974493e-17,-2.3095484071234442e-17,-7.497107117972125e-18,2.127839019784325e-17,-2.090217864367157e-17,4.2672247341992154e-17,3.4476358058757566e-17,-1.5045823844521726e-17,-1.6959041313427263e-17,-3.171237122874508e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.039193013956652e-5,-1.1661169280880511e-5,5.644757065571047e-17,1.618653512402018e-16,-3.557639369772134e-16,4.745819367822807e-5,-2.2538173340302534e-5,0.0006137241387666597,5.519850119548169e-5,3.4123212402009967e-14,-3.386419994872172e-6,-9.675609786969283e-7,-1.2837271691855691e-16,-1.0797299843862723e-5,1.0493390359127836e-5,1.5516685182834226e-6,2.084991371846593e-6,1.274643849547516e-5,2.366969035723509e-6,7.3181215128048e-7,1.9731437700621705e-6,7.003266048498785e-6,3.309952979183317e-6,7.977358955196179e-6,4.060577327466391e-6,7.983438181749595e-6,-5.467454534554907e-7,1.1224267972562952e-17,-4.187435920792783e-17,-3.365652768940946e-17,-3.4162052104330867e-17,-7.19408001198905e-17,-5.587366470859724e-18,2.9285911780255944e-17,-4.043915881965686e-17,5.503155966691422e-17,-9.374216081884764e-17,-1.077719638113312e-16,-9.111655462262208e-17,-5.292517681157069e-6,3.5410185040601285e-5,-4.025394611073414e-5,1.1433291359250229e-5,-1.1123691394122538e-5,-6.972024395958186e-6,6.805243103530033e-6,-1.2296799919808434e-6,-1.4542428110320225e-5,7.016376739051337e-5,-2.5962564642437952e-5,0.0005540999609492286,1.3901879925046188e-5,3.528399088475017e-17,3.972016632794017e-6,3.709047325788033e-17,6.085379549738906e-17,-9.22808017331736e-17,8.352687933278953e-17,3.562080815149606e-17,-5.168624125862133e-17,6.976096379492346e-17,-1.0126806130947329e-16,-5.781124523933348e-17,3.705314258783883e-17,3.8104201936618826e-17,-4.361980152400277e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.843025547084882e-7,4.541124042559814e-5,8.995975816581695e-18,-4.9037007899780206e-17,7.174246339856911e-17,-0.0001809260135816565,-6.435348085068141e-6,2.3194257826843974e-6,-0.00021370077984011798,2.6295016440799482e-14,1.3489010906960697e-5,3.854052543264735e-6,1.0098355961603591e-16,1.689734388907116e-5,-1.1596345520637863e-6,-7.428937079994585e-6,-7.85923422591359e-6,-4.9805860237608436e-5,-9.061203748716297e-6,-2.6432963459259967e-6,-8.473521336449454e-6,-2.484899386819133e-5,-1.4167308728839682e-5,-2.519244413010447e-5,-1.599995420431483e-5,-3.0015571061745875e-5,-2.9877686727019355e-7,-2.447431265823146e-17,5.902811995124526e-18,1.3230916795749494e-17,1.762701639867518e-17,-3.2367874565119864e-18,9.719276508593062e-18,1.0026173226081202e-17,2.3239460117265944e-17,-2.8198199007772457e-18,4.648399379693873e-17,2.6227194651024366e-17,-8.39018419610864e-18,5.467921284037559e-7,5.363733665828919e-7,5.232558672974791e-6,2.6541877908626233e-7,1.7354349691015262e-8,7.226478220650053e-7,6.269047590790537e-7,4.060146603277141e-7,3.349890038004276e-7,8.862455303253797e-7,3.2730417270216397e-7,3.726045460278255e-9,-1.7819236158743508e-7,4.577855407456581e-17,-5.091275624543173e-8,-9.691293337558307e-18,2.3561482874725937e-18,2.922147833112128e-17,-2.3095484071354564e-17,-7.497107118057157e-18,2.127839019788742e-17,-2.090217864377117e-17,4.267224734217248e-17,3.447635805883211e-17,-1.5045823844511834e-17,-1.695904131346952e-17,-3.171237122864841e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
