c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.0016162917408013952,-3.164673050697163e-16,3.176732827621093e-17,-3.346345441077889e-17,3.357427543446064e-17,1.5375540898800389e-15,0.0011366788939135384,0.008844924731176776,1.4961104674599715e-15,-1.159731164703253e-16,-7.42686048466223e-17,7.94407494414386e-17,-0.004999504982722021,5.0521130317427995e-17,8.697110049891771e-16,-6.941059020376447e-16,1.745916980265882e-17,-7.725793388519588e-17,-4.07543415531117e-17,-6.308991116534844e-17,-1.856130374079138e-17,-1.1072173986119605e-16,7.912638869143574e-17,-1.0897652104743476e-16,-1.6810232630721922e-17,-2.7862547509490115e-17,6.489247572836414e-18,-1.2797032053098297e-17,1.6395659810526091e-18,-3.1168807758720716e-17,8.893589111242392e-18,8.506712879210528e-18,-3.2812970833903884e-18,-1.9942949194000394e-17,-1.1361236601999227e-17,-5.361523832571798e-18,-4.1826512904991346e-17,-0.0012950273604238215,-0.00022159232813523033,0.007172924011534323,0.00023131816910554207,0.039177412138612436,-0.0021394021170878788,-0.0014761311347191437,0.005739742574688391,0.059071101945181954,0.007794743443018859,-0.00456444623311291,-0.0010365242516711768,-0.002324159469023112,-8.267002389994592e-17,-0.001268385016199446,8.299101329017453e-18,-2.474160681673019e-17,1.4959969654737405e-17,-2.5470200373448465e-18,-3.0673289433104377e-18,2.5266759568125016e-17,6.277032864988877e-17,1.4785359180259683e-17,-2.0900064355264436e-18,2.815799601124289e-17,4.563133705938273e-17,7.678885529051699e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.641752487251349e-17,1.178755462070023e-15,1.710430751750172e-17,-3.332279055358489e-17,-4.116956036310911e-17,-4.85698297538377e-15,3.53179511598282e-16,1.7171751624574774e-17,-4.830339740590609e-15,4.4152115297959674e-17,-1.0144197505594874e-18,6.544247986043588e-17,1.7001117189898153e-15,-7.318478234881976e-15,-2.2001531939521665e-17,7.274605549782196e-16,9.769305213155185e-17,7.661677110824531e-17,2.0965994690972516e-16,1.930527540101848e-16,1.8492136552581108e-16,1.9731209606734514e-16,-1.2925778174000278e-16,1.92856618727804e-16,-6.185132139779035e-18,1.668301044217828e-17,-1.268262502221192e-17,-4.486015650693996e-18,-6.52384927399055e-18,-1.8935224435791525e-17,-5.0456962183410036e-17,8.80253712089579e-17,-2.6812132605623883e-17,-2.818327964452431e-17,-3.3825134225487175e-17,5.828625912350732e-17,-7.783422126517523e-18,3.0210857353360547e-15,6.155346926638734e-16,-7.117669896559238e-16,-4.772712185102534e-16,-8.192338793177486e-16,-6.268849881976849e-17,-2.0522174055021226e-16,2.141628763282004e-15,-1.1450388484598707e-15,4.661670926996278e-16,-1.448871712493856e-15,1.0933147094559585e-16,-4.895690307406148e-17,2.9236949933564756e-18,-4.888685020840709e-18,8.911390016803209e-17,-1.3185982554437229e-17,2.4911863252042682e-17,4.3812539018220845e-17,2.5119011685950505e-17,4.049178429184764e-17,7.455522334187551e-17,-9.019366943869537e-18,-4.789373487141506e-18,-6.650537240342549e-17,-3.25374839281985e-17,-8.801879219773385e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.29385263545846e-17,1.6473807960927853e-17,-3.0833138752915983e-17,-1.0264505731649346e-17,-7.17364668249108e-18,-1.255712411961e-16,-2.230621990311051e-17,-1.1025729366075967e-18,-7.967590506600728e-17,-2.4867876328392678e-17,-1.340121694575164e-19,-2.6491892061652297e-17,-5.105246809504266e-16,6.8708533172733626e-18,-1.4935733863896234e-17,-6.81706702527585e-17,2.7664352673355757e-17,-5.845007938700895e-18,-2.9874343449453473e-17,-2.960161479625292e-17,-8.247957038905486e-18,1.1732262411636414e-17,-1.1299492270338434e-17,2.495600621238706e-17,1.3971970366702253e-18,9.129525546630284e-18,1.5445365647531201e-18,1.6945786093664425e-17,-4.893154418348681e-18,9.500549479686158e-18,-1.4782629722930666e-17,3.096213537126431e-17,-1.9061697507485104e-18,9.82759036891963e-18,1.7527433388540958e-17,5.192364448154834e-18,1.486854673967591e-17,8.084699585927977e-18,9.596247730176857e-17,5.544404951285183e-16,1.6342302655096689e-18,1.1768796702747268e-16,2.7920153772004187e-17,2.4656704936151247e-16,-4.790913288667773e-16,9.681258609436885e-17,6.560643085826294e-17,-4.370198185099201e-18,-1.0706651440481952e-17,3.0830278098626056e-17,-2.507842400641309e-17,2.2018047431042613e-17,-2.1075248807432378e-17,-7.655667638489322e-18,-2.3447983335229724e-17,2.754645640981877e-18,-3.153792775810512e-17,-2.893572728599842e-17,-3.470136386445934e-17,-2.7194701134778762e-17,-5.973904244590917e-18,-7.328178418128206e-17,-4.526386183836401e-17,-5.975430395115459e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016162917408013924,-3.2824664186429843e-16,4.088927649505835e-17,-4.8304926883658e-17,9.929619058687922e-18,1.6408160704416162e-15,0.001136678893913314,0.008844924731176986,1.625460812190369e-15,-1.3691462295289429e-16,-9.48662504383218e-17,1.0811270588754885e-16,-0.004999504982723755,1.6298376261073142e-16,8.438522036432566e-16,-5.553846919026658e-16,3.851071439345421e-17,-1.0988874447227017e-16,-7.34886128010987e-17,-5.831978134376845e-17,-1.6191391641576123e-17,-1.1578121484965372e-16,1.1682084592605953e-16,-1.1703577230812588e-16,-1.645971911337345e-17,-1.9632751273749914e-17,3.7433887003179553e-20,-1.552881730609779e-17,-1.7119154924894493e-18,-4.0497000921745557e-17,-1.6613987295894515e-17,5.218775915705049e-17,-1.6832584834373578e-17,-3.411689415770699e-17,-2.871977196327376e-17,2.3759969753213798e-17,-4.572931629773664e-17,-0.0012950273604251466,-0.00022159232813472098,0.007172924011535164,0.0002313181691055123,0.039177412138612235,-0.0021394021170875657,-0.001476131134718729,0.0057397425746875215,0.059071101945181795,0.007794743443018688,-0.004564446233112716,-0.0010365242516710825,-0.0023241594690232596,-8.272095407488294e-17,-0.0012683850161995377,5.3705709551491706e-17,-3.090867576723973e-17,2.8314658353389337e-17,1.947892606315793e-17,1.0788542290281106e-17,4.645617861825849e-17,1.0091346829031473e-16,1.0994964772237912e-17,-4.311498583384869e-18,-4.104793596634597e-18,3.016479534193802e-17,3.350618275628065e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.497421623358961e-17,1.1123703487809424e-17,-3.0833138752915207e-17,-1.0264505731649332e-17,-7.173646682491695e-18,6.8453559924981066e-18,5.412109581568815e-17,-2.780925871952356e-18,2.053606797749432e-17,2.56700849718679e-18,5.882727806053061e-19,-5.95835651780221e-17,4.3724711402081657e-16,-4.920099619608014e-17,-7.273190742029239e-18,2.4386580723274504e-17,9.027313215106878e-17,9.091488427536548e-18,4.7061822448424484e-18,1.8931687666752575e-17,-3.957471433162968e-18,1.6471637856948568e-17,6.417521242966975e-18,1.2373783146595699e-17,4.9735789632994055e-18,9.12952554663047e-18,1.5445365647529626e-18,1.6945786093664224e-17,-4.8931544183485215e-18,9.500549479686156e-18,-1.478262972293064e-17,3.0962135371264146e-17,-1.9061697507487065e-18,9.827590368919365e-18,1.7527433388540573e-17,5.192364448154922e-18,1.4868546739675813e-17,-1.0674477000801736e-16,-1.8396894229838662e-17,6.8453559924981066e-18,-1.5102566658448948e-16,7.705303839055682e-16,-5.186426751191143e-16,-1.6728338706667248e-16,2.0300758865252197e-16,1.0723677996997815e-15,2.2247406975618847e-17,-1.0086204220196429e-16,-5.647418693810938e-17,8.000509816232163e-17,-2.50784240064112e-17,2.9520597717648086e-17,-2.1075248807431946e-17,-7.655667638488934e-18,-2.3447983335229348e-17,2.7546456409819447e-18,-3.153792775810438e-17,-2.8935727285998e-17,-3.4701363864458845e-17,-2.7194701134778214e-17,-5.973904244590963e-18,-7.328178418128097e-17,-4.5263861838363693e-17,-5.975430395115429e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001601963933666838,1.2517368809550232e-16,1.306602486731727e-17,-1.135917585676284e-17,-1.476378734635257e-17,-5.430773719985142e-16,4.440762614724817e-5,0.0011854209527379057,-5.206234881557497e-16,2.918589700010748e-17,9.840951081206748e-18,2.6574522011631527e-17,0.000888291529393883,-1.0776580555111539e-15,1.2104238421896914e-16,-1.7857034446350382e-17,1.0245411892252601e-17,-1.958073613646127e-17,7.363720142216694e-17,3.7311907224350304e-17,4.404098035798753e-17,6.399546279535573e-18,8.10853083791557e-18,5.1186027841940045e-18,-2.0581913847027435e-18,6.5255128233634086e-18,-8.683562514923622e-18,-7.933093186752007e-18,-7.813937047834488e-19,-7.306883241425654e-18,-1.479899847330181e-17,2.5830193009679356e-17,-1.0056270630464735e-17,-1.1337530126593103e-17,-1.676488804306881e-17,2.134069728219317e-17,-8.641680374761521e-18,0.0005620528564226294,0.0008092676798014216,0.0014094890139271078,0.0005851569280079331,0.0009021382734577463,0.00032014019432780353,0.0011938841864741444,0.001022736317401936,-0.0002919787106837183,0.002765002581042415,-0.00016533997404726418,0.0003189595528884777,0.0009479658198512356,2.260702597559716e-17,0.000517342143598211,3.2642741879285904e-17,2.7660842449354142e-18,1.677304480622654e-17,1.6915420235045074e-17,2.1036107357792587e-17,2.203161592658698e-17,3.592847476152905e-17,5.49560256487819e-18,-6.080944237304189e-18,-3.646657664414817e-18,-8.20659563561661e-18,-1.3025315294923618e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008692882413114488,7.492818385537881e-16,1.3118207275412502e-16,-1.143173337013911e-16,-3.849530337311132e-17,-2.983124757833486e-15,0.000706053877181253,0.00859890583892387,-3.0531768143060673e-15,1.109134810108239e-16,5.039487070933461e-17,3.801769396279928e-16,-0.054281582750482685,-7.401014187478454e-15,8.665667020680329e-16,6.618147045220132e-17,7.439956714361435e-17,-9.071154774289677e-17,3.162829032037548e-16,3.0571332666259504e-16,2.9648739550897827e-16,3.277152481177877e-17,6.088105621847221e-17,3.458059044403069e-17,-4.4250405216441115e-17,-2.4745666710460362e-17,-2.6849759791581412e-17,-6.180826686720414e-17,1.4765744177286293e-17,-7.758345663484647e-17,-6.763196418437236e-17,1.2998621225732763e-16,-5.209682918152458e-17,-1.0756410033898384e-16,-1.1277296954278787e-16,1.0396708703265786e-16,-1.0489229889262324e-16,0.013848251767022474,0.015147463693303755,0.06998704770573304,0.014148552021042942,0.0840502438431379,0.005341178942219793,0.023743081171857562,0.029918217426229635,0.10971019946235448,0.05396966549502458,0.0006287923168984518,0.003795231272435711,0.004156400249187328,1.050390718587386e-16,0.0022683107022825897,2.5838027442811057e-16,-4.29145821217032e-17,1.1415073194870479e-16,9.452457903986815e-17,9.548271932291895e-17,1.718769665864938e-16,2.9061152708758177e-16,8.450001424724487e-17,-1.3758142132332673e-17,9.501956473174824e-17,1.0801173433904077e-16,2.4039551322079388e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007139379320476664,6.159183658444928e-16,1.107580338289191e-16,-8.911529672789173e-17,-4.3697632278295013e-17,-2.5280315670774955e-15,0.0006252537610791807,0.007273571101741399,-2.526879702445186e-15,8.982707332388032e-17,3.243620986174358e-17,3.0124098877262336e-16,-0.05034758315593678,-6.180182288383987e-15,7.400463550974669e-16,9.557420111820984e-17,6.290562376510493e-17,-7.695153318624025e-17,2.9092641827328236e-16,2.412436158003023e-16,2.4782134331546727e-16,2.8287322088483924e-17,5.3846025098886546e-17,3.335762704483622e-17,-2.858700665933954e-17,-1.6779008914346904e-17,-2.6491733947216606e-17,-5.760611438572549e-17,8.157149880963986e-18,-5.997674363088719e-17,-6.648723551044528e-17,1.1059222390761942e-16,-4.8043409910829286e-17,-8.776055038139315e-17,-1.0016130704830671e-16,9.020394230240185e-17,-8.2437878145602e-17,0.012723720165433777,0.013757489308110198,0.06568667570732407,0.012994643461361519,0.07984625023947572,0.004796216336462352,0.021665245199108802,0.027765871598392174,0.009711596926030647,0.049355815012249504,0.000669675852951304,0.003320802659863636,0.0033172460876469295,5.296816487455765e-17,0.0018103513501101921,2.2493075679205734e-16,-2.5362948055533876e-17,1.0892412849940962e-16,8.264026621425163e-17,1.023410224689829e-16,1.550667549930333e-16,2.5110670242901174e-16,7.615569816784995e-17,-1.0694778125197616e-17,7.663921504371527e-17,8.688128756033118e-17,1.7972959253466736e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.479984901072274e-5,1.1928164364728288e-17,1.5658175064834665e-18,-1.7104579368877265e-18,-9.19036895189519e-19,-4.65566530636266e-17,2.3793682862242796e-5,0.00015652306530228974,-4.619057664751587e-17,-5.181291520084025e-19,-1.071752767544201e-18,5.028510426234606e-18,-0.002718692426847743,-1.178799831204058e-16,1.379857313854836e-17,5.4800155538257725e-18,1.2236450578889886e-18,-1.1763758967672098e-18,2.302887845205011e-18,2.9142501358829054e-18,3.3078411652099983e-18,9.247229421135845e-19,4.928336979724177e-19,1.0400428331308732e-18,-2.718650098799461e-19,-2.575782040673765e-19,-3.527150191802292e-19,-7.680853293561015e-19,-8.227388503492033e-20,-1.0056185053739825e-18,-1.572546166338957e-18,2.5933721860750276e-18,-9.773160583425593e-19,-1.4079377937066357e-18,-1.5469296406808403e-18,1.6307188785739445e-18,-1.2347962109431565e-18,0.0001960644887437814,0.00023848254627871162,0.0005818926039746117,0.0001971709392961294,0.0002512802632279675,0.00011796757108945569,0.00032002164443683466,0.0002650746264016388,7.497539938109636e-5,0.0005631353500390167,5.862922016614448e-5,0.00010861528024859075,-1.8613916164534317e-6,-1.9058359795039474e-18,-1.0158344412493718e-6,3.778254864954488e-18,-6.724406428725819e-19,1.7723285168301696e-18,1.4810605521478198e-18,1.5198963244205446e-18,2.515128005981447e-18,4.249507781783618e-18,8.439896686619456e-19,-1.3977827505085594e-19,-1.4790550757163917e-19,9.756587379085508e-19,-5.1013118640177155e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005281365692068958,-2.817028469941598e-17,-2.2248423810198374e-16,4.608086801544842e-17,6.715375939077312e-17,-2.1713886552897196e-16,-0.0220965459918244,0.001484035644724037,8.69090368436662e-17,-1.425810763553396e-16,-1.7951684262556098e-16,-1.357190551191141e-16,-0.15843300194614673,1.8167551468944823e-16,1.163646766603217e-17,2.9958040766713113e-16,6.206846299725175e-18,7.627262810485349e-17,-2.499807308542356e-16,-2.682268718092118e-16,-1.893295487187169e-16,4.737393646075479e-17,-3.177274618780479e-17,7.635072391787621e-17,9.29664363333653e-17,6.925915081508701e-17,5.538684286489667e-18,9.860406310681809e-17,-3.256833433001616e-17,2.673943290452009e-17,-4.292244410913904e-17,1.3762627084092633e-16,-8.291673424075e-18,6.54341870878048e-17,8.939127254768259e-17,2.625629871277275e-17,8.299641293648854e-17,0.03141458772524617,0.009840788978676636,0.05994741210372151,0.009697670181615435,-0.27043244668048483,0.025834035840645246,0.0458239694179861,-0.01975122998805365,-0.40312138837074096,-0.02170019941067582,0.057193491428827035,0.00467503891899578,-0.005723849783031312,-1.6086612419421608e-16,-0.003123729415531115,-1.8173754058980746e-16,-3.009987858979726e-17,-1.3214200073272352e-16,-7.882833792623496e-18,-1.6131996245114686e-16,-1.7842795663997846e-16,-1.972404028034272e-16,-1.851926868174113e-16,-3.338385423307231e-17,-4.064189429262774e-16,-2.812700101835081e-16,-2.819298363247212e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.010286908777873882,-2.8929897717595647e-16,-1.889858522910745e-17,-9.139436257857932e-17,2.343490385111258e-16,1.9909901683878026e-15,-0.015103767093836231,0.0032616136882719707,1.5726985714870416e-15,-3.791869216774048e-16,-1.8667636374529947e-16,5.572572881865699e-16,-0.3085917418807382,-4.650199485045886e-16,1.907395946436487e-16,8.802988649665995e-16,1.4927581876879847e-17,1.91944251215841e-16,-7.271355266235957e-16,-1.758065784660602e-17,-1.3426938440383102e-16,6.1972164310224725e-18,3.839801002620101e-17,5.455346825264461e-17,-2.5084217754580745e-17,-1.632092167348595e-16,9.924627500758488e-17,4.362722255346258e-17,3.941475307595336e-17,-7.586543719470636e-17,6.065177185895676e-17,-2.3008466729629318e-17,3.848370008414179e-17,-5.714254417292363e-17,5.656827956881004e-17,-9.433133279206258e-17,-9.072093154033924e-17,0.055335068327507134,0.0382041504410372,0.2366197933646073,0.03967747795412302,0.04673006558944405,0.029335337227415617,0.08402955085629896,0.058564452793695126,0.054918796089895236,0.09649227761070404,0.04795221994640291,0.008750549841755334,-0.01114876795309213,-2.4361824558813147e-16,-0.006084320120568178,5.932660258185433e-18,-2.189615361297381e-16,-8.673527564224365e-17,-5.897343415425187e-17,-2.581056195306786e-16,-4.695598005800804e-17,2.6985285680345347e-17,1.845431081366599e-17,5.796009165806783e-17,7.853619049847088e-17,3.0601496129245083e-16,1.321965411822146e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008560160310210091,-3.328204218649817e-16,-1.317839221461797e-16,1.1497677278273782e-16,-8.728756135616995e-17,1.6525711532349852e-15,-0.02077866039413378,0.0026050722451281907,1.6974456391234424e-15,-1.8262735287663768e-16,-1.301720814344063e-16,2.934467043253267e-16,-0.25679189326417107,-4.1178430383736656e-16,2.039973634413488e-16,7.986017670254436e-16,1.168631658952752e-16,1.8536634841114678e-16,-5.591263434970338e-16,-7.023250279673888e-17,-1.5831254030574803e-16,4.160667125125504e-17,1.3870125422785019e-16,6.586609283978137e-17,5.424677393549719e-18,-5.5010527206491084e-17,2.929281122083883e-17,8.135542067781185e-17,1.526050560332473e-17,-3.819457618575773e-17,9.843302130946684e-18,6.073771372844124e-17,2.8174061121833696e-18,6.604957908754819e-18,1.0737472171495365e-16,-1.8677989485820647e-17,-1.354693823349246e-17,0.0527764716009214,0.03227882513649134,0.1985936820414983,0.034884716240759804,0.03581812879559958,0.028343311290193105,0.04469805922620347,0.03506146937479032,0.041205886862929184,-0.45719696107264823,0.05846627223011463,0.007454774904091491,-0.009277348812995426,-1.5294207252173082e-16,-0.0050630132662130055,-1.6095020706266902e-16,-1.480722593714251e-16,-1.149349238962569e-16,-4.8974673901551255e-17,-2.6073508882361553e-16,-1.5933225967042723e-16,-1.2134106736776174e-16,-9.362840361991294e-17,-6.707411070330002e-20,-2.0789403968586476e-16,9.627771809504146e-18,-8.517692811581879e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0061825089345232224,-1.5929994224586938e-16,-1.6484144720172205e-16,-2.022002810230197e-17,1.74722210609964e-16,6.535423366503267e-16,-0.021900459035747888,0.001789934642413148,7.59289713357403e-16,-1.9612415420452542e-16,-1.421345590974933e-16,1.2957269510577413e-16,-0.1854659395251358,-1.9476837137938214e-16,9.462631587705883e-17,3.628342438551446e-16,7.14926437291726e-17,1.2685462283648242e-16,-4.0316240256761336e-16,-9.788351653381786e-17,-1.3948302476373902e-16,4.4239965608875164e-17,8.995912703111456e-17,5.56945454292391e-17,1.1607500250569814e-17,-1.5514809895094076e-17,2.698493523153058e-17,8.675769834935806e-17,5.648052579648145e-18,-2.0830447944688174e-17,1.1550584593242592e-17,7.042792604347816e-17,9.476052127491344e-18,2.019164221490913e-17,9.569906856463195e-17,-8.689887106162675e-18,1.0013947894897536e-17,0.034148555283022686,0.01625134269330958,0.07677310082070782,0.019098127089643206,0.010080945846122352,0.019423795362836727,-0.03130719956128869,-0.011822933236107239,0.006631349306802869,-0.25672577152827386,0.05754972147740534,0.005473881987416501,-0.006700492729863956,-6.719338729269239e-17,-0.003656721792538896,-1.6463258281289678e-16,-1.0949012689530302e-16,-1.2979524647591926e-16,-3.55088050241223e-17,-2.3765972675353593e-16,-1.684949088853333e-16,-1.452771289528935e-16,-1.2507168333725535e-16,-1.2138072710978756e-17,-2.361021065757753e-16,-7.410787720443391e-17,-9.049020147958907e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008443061040344552,-2.9136174005627876e-16,-1.4269506405182628e-16,-5.724924174424581e-17,2.1204638915792993e-16,1.4473696050768246e-15,-0.020334424928618842,0.002571561067588528,1.4694983448279343e-15,-2.6507214087103556e-16,-1.7216386127158885e-16,2.7886211242642913e-16,-0.2532790918540441,-3.936290231998257e-16,1.8514066372273841e-16,6.848657421275671e-16,1.191295078550211e-16,1.806164616337933e-16,-4.939037821073087e-16,-2.0753507337199005e-17,-1.3833587872657046e-16,6.227614965266417e-17,1.5208820286567825e-16,7.153748044009458e-17,2.263077772039255e-18,-5.393544931465955e-17,2.901146794502402e-17,8.066263383117605e-17,1.4993204281116025e-17,-3.7672245899887254e-17,9.886523520572877e-18,6.028692952430032e-17,2.925365974961163e-18,6.672810875154569e-18,1.061922950021113e-16,-1.8392319170553585e-17,-1.3196446511813121e-17,0.05173005938612929,0.03167762319588123,0.1944758736442304,0.034217081853024994,0.03512241538263995,0.02779157603967933,0.04372592479961684,0.03433248509608408,0.04034081344135041,-0.44926623184395387,0.057299456922564405,0.007348306835753438,-0.009150438716347572,-1.4992272796045563e-16,-0.004993753446851282,-1.5931880372378044e-16,-1.461198823637142e-16,-1.1413648310425265e-16,-4.830521173859344e-17,-2.5794644692579e-16,-1.5782569316757707e-16,-1.204221519334087e-16,-9.310062276675748e-17,-2.1476850156252945e-19,-2.0610569834857203e-16,8.27050089199129e-18,-9.545547915220895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.610352139519856e-17,-2.77139492336374e-15,-1.6142631372563285e-17,-1.5967508925203837e-17,5.664328279192794e-18,1.1086369723308311e-14,-3.491703411621103e-16,-3.947258670467486e-17,1.2656709502037545e-14,6.444737841237907e-18,-1.6114703086333285e-17,2.8300245444752134e-17,-6.338026619301275e-16,-2.1594783739412706e-16,6.917580102089331e-17,2.2029362786985674e-15,1.8559308300614812e-18,-7.747866611946744e-17,-1.2856430886732778e-16,-2.0596397634598507e-16,-9.443871758489786e-17,-1.392953295831776e-16,-7.475757800177626e-17,-1.2553695126907125e-16,1.604301595984892e-17,5.649402386410012e-18,-3.3197545739988495e-17,-1.0374033832896879e-17,-1.0241153794444818e-18,7.084449455428583e-18,-3.9647534412887955e-17,1.7402649853435607e-17,-2.6159559945825324e-17,1.1138110700042012e-17,1.4270674890712853e-17,2.3647284787156997e-17,1.2171059423345166e-17,6.634897043538166e-17,-5.581177641608861e-17,4.956711075771915e-16,-5.326990524481044e-16,1.912039866896601e-17,4.654389328227606e-16,4.170751177374938e-16,-2.227294627588583e-16,3.207253204652778e-16,6.410434778201687e-16,6.602427158660102e-16,-2.3554969138125833e-16,8.299058254631462e-17,-3.792071787949592e-17,5.340926326064252e-17,-2.6448499271364224e-17,1.2151929996531137e-17,3.369201781153064e-17,1.1434263459857524e-18,2.755564674600467e-17,-2.3571212810313413e-18,-1.2198039337282683e-17,1.990148002601916e-17,-7.38993729809316e-18,-5.4951065659197986e-17,-1.7001407973488402e-17,3.503045289017284e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0004756898310650886,4.4253666618461196e-16,-1.3471354143572668e-17,-2.160818358218031e-17,2.212171783000885e-17,-2.006173383881746e-15,0.00023478010348551326,0.001964130226868157,-1.93421576019196e-15,2.1160508301059415e-17,3.370112957575523e-18,1.0319193095414304e-17,0.0021671729923717063,2.67465334195823e-17,-2.3563562285945184e-16,6.89848879671478e-16,-2.1101926897223363e-15,2.5592043647272658e-17,1.3963091100364426e-16,1.4990053252814782e-16,9.100763263478725e-17,1.0278876456917661e-16,8.147267332930365e-18,9.364519411749972e-17,-8.419636526446006e-19,1.3572073123545193e-18,-3.108650108236144e-17,-1.2408179764395815e-17,-1.4408707573777091e-18,4.2657598610034884e-18,-3.3643654851825536e-17,1.1635113491010832e-17,-2.4250125395762403e-17,1.1625155105235982e-17,1.476892011414145e-17,1.7251958391579413e-17,6.608506186578613e-18,-0.0010067189063667863,-0.0007789629036642413,-0.0028795712679679213,-0.0007645577767616874,-0.0007186226877854039,-0.0005878393325254937,-0.00033907640268551195,-0.00044224899269691307,-0.0005283245967744781,0.015757227526653535,-0.0011250881119867604,-0.00032794129628275934,-0.00040674570534010904,-5.74119911140338e-17,-0.00022197709104430894,-3.4965885994000676e-17,1.1955222179187623e-17,3.402887878976767e-17,-3.037849032967035e-18,2.7648834954859432e-17,-1.460151005834224e-18,-8.493121513923703e-18,2.1659061178819632e-17,-8.320791394991187e-18,-4.683502934385222e-17,-1.1894527851676653e-17,5.401087916312932e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0355016466205733e-16,-2.833733791127736e-15,-3.219081706378528e-17,-3.190696000562347e-17,1.135363910311233e-17,1.1154801062213367e-14,-3.6244271096598235e-16,-3.6568179649945947e-17,1.2823457796175312e-14,2.8246626872980436e-17,-3.093141483593411e-17,3.1221272791060336e-17,-5.647115307904767e-16,-3.5079136746847147e-16,7.6368071259808e-17,2.109385098839916e-15,7.789745398450654e-17,-8.229415794233909e-17,-1.0855151002106421e-16,-1.9652209278023828e-16,-1.2083709952907727e-16,-1.3771492615758674e-16,-5.4316576345767104e-17,-1.1890024975903953e-16,1.711639696611172e-17,1.1271117687166847e-17,-6.641068420846437e-17,-2.0806121874143705e-17,-2.032751288246804e-18,1.4140471646151613e-17,-7.925997931769705e-17,3.471083977370111e-17,-5.23213177072501e-17,2.2248032425788845e-17,2.8489288206897296e-17,4.7285349424631713e-17,2.4297975771911637e-17,1.5531563020507472e-16,-1.2256028177648908e-16,1.6076711232545306e-15,-1.5469784404530302e-15,-1.6074299071305917e-16,2.2313406695286096e-16,5.581220765915093e-16,8.222779880576294e-16,8.838692703087635e-17,4.3734997358714573e-16,7.700270091371787e-16,-3.9777489336574083e-16,9.680633834754569e-17,-7.577253574064026e-17,1.0680631246809924e-16,-5.283736591651931e-17,2.43324717807492e-17,6.747054196582822e-17,2.2783194495296867e-18,5.522197317675093e-17,-4.621523061943052e-18,-2.4287877385139325e-17,3.989716486674397e-17,-1.4762937183829153e-17,-1.0968295735703439e-16,-3.386202835288915e-17,7.0265121544934e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
