c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.0008704440289641904,6.164116864464353e-17,1.7284277090849826e-18,6.53351415332263e-18,1.2287128487038172e-17,-7.527335203515278e-17,0.0007256177539425863,0.007663954666596117,-5.212337718299528e-17,6.7693086348053774e-18,1.1115402397035372e-17,-3.6027793903701184e-17,-0.018496643124670607,0.000632753840797039,-3.6634209755121616e-17,-1.5526799614156377e-16,-1.4383645466821206e-16,-6.4865376716926285e-19,-2.0717585066300784e-18,-5.226545181885426e-18,-5.960071063996499e-18,-3.571093115740792e-18,-2.851474308088488e-17,3.013536981833947e-18,-5.6326284369669325e-18,1.119494473500611e-18,1.2547174677794217e-18,-1.2326195702086986e-18,-1.9323983982869136e-18,-4.888709939596002e-18,1.2517732031929274e-17,-1.7736849052604485e-18,-1.3498795960071442e-18,8.547379107376211e-18,1.2048813864916204e-18,-6.607740106601983e-18,5.291160116317303e-18,6.1291170972303046e-18,-0.0005465259093472712,-0.00041824703042974765,-0.0019175955206810814,-0.00036009767608031476,-0.0006464680237217374,-0.00041444981211838003,-0.0009723128156184724,-0.0008314626649267628,-0.0007172992876491901,-0.001780954838025429,-0.004646139012683337,-0.00023169665885245907,-0.0021266763466836537,-4.074322613628219e-17,-0.0008169549600582979,-4.1045055707150766e-18,2.9087566623234562e-18,-9.682582989319298e-18,2.4882193498535887e-18,3.590540465501031e-18,6.2783818894276726e-18,6.198001642278199e-18,-4.516744896142379e-18,5.278243542529327e-18,-7.300964019132167e-18,2.0296653993006922e-17,-8.181468189349312e-18,-2.1906244203353918e-17,3.751872146861209e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014831448869963017,-2.68649295581728e-17,8.630203182013848e-17,9.884934288883665e-18,2.3927415491416945e-16,-1.1612815090453755e-15,-0.07968527025642554,0.033489668823714715,-1.0309151548620453e-15,2.0880089594763048e-16,2.7655876007873122e-17,3.557229447102307e-16,-0.17483789187895796,-0.012431953323454216,-6.631517086461654e-16,-1.3231080193515077e-16,-3.3905591826626105e-16,1.0650903801892537e-16,1.202147086011902e-16,6.892291315527824e-17,1.127977761624559e-16,-1.532048891846684e-16,-1.6620186756267306e-17,-1.5438038678662393e-17,4.2956036165891254e-17,-1.752811736367803e-17,2.678513701900947e-16,2.0944074790436004e-17,-1.275928422680334e-16,-5.948527846268017e-17,-1.7367040124431442e-17,1.2189561498561492e-17,-1.850961338573155e-16,-9.018278433028503e-17,1.0315263301571919e-16,-9.209671229786207e-17,-7.27330350978202e-17,-2.008731662072544e-16,0.009993792722178737,0.0015730111387089612,0.05299465020775267,0.0011290652076809875,0.005128273664330973,0.004214098393969749,0.009492365221537446,0.005081896598948832,0.011319198713056727,-0.008107678386472498,0.012443640088948459,-0.1674196258737263,-0.024349465549559704,-6.784429082153234e-16,-0.009353758359377346,-7.610514297061765e-17,-1.8718744958814975e-16,-8.376351818063051e-17,-4.4190265575334024e-17,-5.852276438219846e-17,3.589657819610224e-17,6.28372136783639e-17,-8.929601139102805e-17,-5.3079503362724745e-17,-4.7050375794465665e-17,7.036017646984822e-17,-4.678803678522286e-16,-5.799231246019681e-17,2.6360627633171948e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0056322009323126945,-2.0663869333260554e-16,3.826170616874251e-17,-2.9486577474664486e-17,1.4075294311787834e-16,-3.1790568205016236e-17,-0.08497876692220142,0.016949492907093244,1.8014655316175866e-16,1.2649996931579376e-16,1.9041225747796182e-17,1.5799650113011855e-16,-0.08569545511919448,0.014580258890512045,-2.1061251435823256e-16,-1.0928007820474331e-16,0.0,9.669631162359105e-17,6.324998465789688e-17,1.9471723025572444e-16,3.443978222210092e-17,-3.443978222210092e-17,8.941097307660817e-18,-2.7816747179389205e-17,3.3860266655863646e-17,-2.0593499585931742e-18,1.2164346699846953e-16,1.6853802128964036e-17,-5.3762690437177056e-17,-3.982983540106813e-17,-2.4116831174031448e-17,-7.640607688974005e-18,-1.1124182278009138e-16,-2.71268821594751e-17,4.471000943928812e-17,-5.355676387297948e-17,-4.1683955080796813e-17,-8.626408983517185e-17,0.004374146832068264,-0.005563407995594101,-0.0054832862777663095,-0.02305433098591942,0.0010234453371110875,0.0022748623524486886,-0.021096475783206628,-0.008759599390285368,0.0028621793860335774,-0.06874655168108776,0.01682419483993372,-0.0009248969277992639,-0.009246640956790597,-4.385488310027296e-16,-0.003552063390044489,-4.2032662385375876e-17,-8.603812891415334e-17,-3.9395360332803647e-17,-2.2534947013923847e-17,-3.512836920111961e-17,9.861923958428465e-18,2.3321219095298755e-17,-5.82815560609423e-17,-3.3861620698289666e-17,-1.3665478754958109e-17,2.984186948924733e-17,-2.4773116319891106e-16,1.6150955046351534e-18,6.210263450045356e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.014831448869963649,-1.1869821754164154e-16,8.631071103819931e-17,9.906100988826404e-18,2.3935426330891607e-16,-8.541319515687503e-16,-0.07968527025642888,0.03348966882371614,-7.417573489298384e-16,1.982602323381688e-16,1.6874648846879612e-17,2.911306394807565e-16,-0.17483789187896565,-0.01243195332345474,-5.908729758611067e-16,-1.5610840378965735e-16,-3.155348453441262e-16,9.50137174771469e-17,1.1733570988631919e-16,1.9003013198485783e-16,1.3100077656920807e-16,-1.6435567345773964e-16,-1.109186327337142e-17,1.4784172250271045e-18,3.7174855425325626e-17,-1.7407651887437763e-17,2.6791860207651287e-16,2.094796254738803e-17,-1.2762081644776984e-16,-5.94943022472572e-17,-1.7378747918548456e-17,1.2179834443458792e-17,-1.8518751933437658e-16,-9.018034066754426e-17,1.0316541637508717e-16,-9.212777820809846e-17,-7.276714791960381e-17,-2.009224180866267e-16,0.009993792722179132,0.001573011138709001,0.05299465020775496,0.0011290652076810265,0.00512827366433121,0.0042140983939699065,0.009492365221537841,0.005081896598949119,0.011319198713057223,-0.008107678386472802,0.012443640088948917,-0.16741962587373346,-0.02434946554956072,-6.787510880169659e-16,-0.009353758359377738,-7.612623056052268e-17,-1.8723017847021518e-16,-8.378161943360297e-17,-4.4207557460301145e-17,-5.856753469547268e-17,3.590570012331527e-17,6.283165953119636e-17,-8.930641061394884e-17,-5.3107768032717686e-17,-4.7089688254139265e-17,7.033679200511814e-17,-4.679856450022557e-16,-5.794456077613528e-17,2.635845640707305e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.660346093039425e-17,-3.166536335090041e-16,8.307480356520747e-18,1.3765356441521121e-17,-2.88870320811787e-18,1.3417826046562921e-15,-9.34486240413546e-17,1.5570515364206725e-17,1.4818383925526945e-15,7.233830019630443e-18,2.3332250633540616e-18,-5.926935276229038e-17,-6.89022293255928e-17,7.541031196901203e-18,-1.0986219733099713e-18,1.4181077717205675e-16,-4.0086794002332427e-16,-4.949018557291298e-16,-1.4633991490401028e-17,-8.116024227040695e-17,-6.327280532453752e-17,-3.3989575518525824e-17,-4.0618566897031425e-17,-1.1023309965762676e-17,-4.235548509692212e-17,-1.016749318467474e-18,2.0858352694381982e-17,-8.625507502236508e-18,-1.1744295527548442e-17,6.788006174014843e-18,1.732493657439124e-17,1.3218041753751235e-17,8.89332919291724e-18,-2.1148805898282974e-17,2.700176000176178e-18,8.254681930496599e-18,5.40462156562409e-18,-1.2656943311313813e-17,3.2585024724506194e-18,-1.0784511882640713e-17,6.743093237093906e-17,-1.7187736346822566e-16,2.0845770540669158e-16,1.1167157265009219e-16,5.013131332717085e-17,3.607623882068548e-17,1.1282422717063943e-16,3.175796412524076e-17,-3.669256057226836e-17,-7.919818079738781e-19,-7.79139263532491e-18,1.4789022868616122e-17,-1.964625444852155e-17,-1.3025661133279446e-17,-1.702917274996551e-17,-2.2642608695734805e-17,6.642769144371539e-19,7.69541942391249e-18,-5.245278070788814e-18,1.459640759565234e-17,4.083267090907108e-20,3.7748088015227984e-18,3.415860964057085e-18,1.7373364585222144e-17,-9.905619521026024e-18,-2.0582916167947402e-17,-6.2925895544571865e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.85744271283663e-5,2.833042774186586e-17,8.27752072471323e-18,1.4205996781476953e-17,-3.0886692175698858e-18,-1.5560826824260863e-16,2.2991604360112926e-5,0.0006511607434940381,-2.5961563582978066e-16,-2.354053982027445e-17,-2.2273897728558846e-17,-1.9907145580838005e-19,-1.7135234535431967e-5,-1.0877995640435282e-5,5.064451500868403e-17,3.5597438803102203e-17,-2.5603247249467748e-17,7.680558825778193e-18,2.0095158182106795e-16,-6.229127127950196e-17,-7.185788351150474e-17,-6.456243013241717e-17,-7.819318751707735e-17,2.1429738871978263e-17,-5.962085174465295e-17,-1.6563655879107074e-19,2.0834888629217577e-17,-8.511324545935768e-18,-1.1681633190948003e-17,6.743605155203037e-18,1.740336920976993e-17,1.2961557518262824e-17,8.870201317169008e-18,-2.0937449446928637e-17,2.7543725199527345e-18,8.250134077976505e-18,5.4910642096968315e-18,-1.250971827402554e-17,3.656584044877721e-6,8.482674186573198e-6,-1.4689000983955443e-7,1.1185925798573876e-5,9.825765320841421e-6,6.082256704654309e-6,1.8055061149873613e-5,1.6700473494504404e-5,6.451255304824836e-6,5.517203035396743e-5,4.316121838630396e-6,0.00028450611339676926,-1.9123301983877462e-5,1.459003999072395e-17,-7.346146691649899e-6,-1.296072237029987e-17,-1.6818406013530527e-17,-2.243722175648194e-17,7.8446153710450925e-19,7.526302051190705e-18,-5.039767617181653e-18,1.4715124316801856e-17,2.0640044465486715e-19,3.755026829279087e-18,3.264815040585276e-18,1.6917417166424437e-17,-1.0366338429140357e-17,-1.9503617662158693e-17,-5.805438225645055e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.617405051515297e-17,-2.962220058248594e-16,1.6614960713042988e-17,2.7530712883041842e-17,-5.777406416235381e-18,1.3088845745380906e-15,-2.790177926350815e-16,1.0954773503234912e-16,1.3858842897724868e-15,3.6821870396259916e-17,6.903659735203954e-18,-2.448998226478219e-17,-6.492776736190164e-18,1.4559694414148834e-16,-7.481247419788532e-19,1.754939098185347e-16,-5.277195031004635e-16,-4.651740723846462e-16,-2.1686727744933322e-17,-8.164376163761524e-17,-7.173139322666141e-17,-4.687497381394063e-17,-3.284937070610372e-17,-1.656093905452925e-17,-4.6775026986535806e-17,-2.0675300482611897e-18,4.1716705388765246e-17,-1.7251015004473284e-17,-2.3488591055097426e-17,1.3576012348029916e-17,3.464987314878263e-17,2.6436083507502063e-17,1.7786658385833853e-17,-4.229761179656617e-17,5.400352000352755e-18,1.6509363860992396e-17,1.0809243131248086e-17,-2.531388662262868e-17,7.44289280630298e-17,-1.3018521689227154e-16,2.962255795415263e-16,-9.444674471142017e-16,4.11206482729416e-16,1.5361157400117756e-16,-2.4718120399427767e-16,5.55178228069781e-16,1.4419905383736635e-16,-6.694450946188151e-17,2.939384620230736e-17,1.5691044843532843e-17,-1.2415063548275266e-17,2.9578045737229853e-17,-1.3858019830643786e-17,-2.6051322266558874e-17,-3.405834549993155e-17,-4.5285217391470245e-17,1.3285538288743443e-18,1.5390838847825253e-17,-1.0490556141577257e-17,2.9192815191304635e-17,8.166534181862732e-20,7.549617603045307e-18,6.83172192811364e-18,3.474672917044438e-17,-1.9811239042053287e-17,-4.116583233589444e-17,-1.258517910891379e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.8631839246544345e-17,3.064233733534322e-17,-1.7592243642507537e-18,3.896325733615917e-18,-5.1235916633521645e-18,-4.4976643809236527e-17,-1.3371863628854538e-16,-3.296824723276895e-17,-3.590508152265567e-17,-6.770370943227113e-17,-2.3900288816178085e-17,-1.390906162829875e-16,-4.025921376294814e-16,-2.0440976988059633e-17,-3.628736778766421e-17,3.657095897794153e-17,1.3886124261400117e-17,1.8109604065695568e-18,-9.96621888682198e-18,-5.2104354299335824e-18,-8.212730022086372e-19,3.274186287744788e-17,-9.452956899512511e-18,3.342337528868712e-17,-6.161522071713005e-19,1.0781005951744853e-18,-1.640883009067667e-18,-7.530932440547158e-18,3.0510575118891407e-19,3.9303719899472675e-18,6.950394469523929e-18,1.5954145354018309e-18,6.8780647084487335e-18,3.953562522184036e-18,-3.2789600743405006e-18,4.499456292699094e-18,1.0551979715060183e-17,1.1284982972124409e-17,7.33328601642359e-17,-1.4390048671133582e-18,1.1952518115239133e-16,2.4676409285553626e-17,-2.078298601557487e-17,7.259358599814873e-17,1.6138767176353798e-17,-1.2432010994484566e-17,3.947691081705243e-18,-2.415123949834989e-16,-3.8754726677588946e-17,1.884401168082348e-18,3.540384690602941e-17,-9.020780643781902e-18,4.148573591576009e-17,-3.669251668299746e-18,-1.9980082334311418e-18,-1.4283460610175427e-17,2.0930999906771e-18,-9.74868489770848e-20,-7.187655174728294e-19,-1.417663486516735e-19,-1.9718110614100033e-18,3.636318328321228e-18,-1.790589049789456e-18,1.5226854461893016e-17,1.823708229076673e-17,-1.6604328301740577e-17,4.236168786025597e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.8574427128370474e-5,4.850622945138425e-17,1.6584986486611185e-17,2.797131762992572e-17,-5.977507132743133e-18,-2.579685538816615e-16,2.2991604359792016e-5,0.000651160743494169,-4.106554245704475e-16,-6.442534940185186e-17,-2.7935917368095473e-17,4.230779949033729e-18,-1.713523453553013e-5,-1.0877995640397628e-5,6.607802431176083e-19,4.19739964598752e-17,-2.1225062770630074e-16,1.481970834481726e-17,1.8963347065668172e-16,-6.432877796996909e-17,-8.229570919770818e-17,-7.595563664827116e-17,-7.863774794457429e-17,1.1644128327973341e-17,-5.94173009784411e-17,-1.87064163655579e-18,4.169312826916356e-17,-1.7136838585668082e-17,-2.342588167824092e-17,1.3531626503251278e-17,3.472832547151726e-17,2.6179615628638287e-17,1.7763684180229676e-17,-4.20862594543767e-17,5.454527024146206e-18,1.6504868247657916e-17,1.0895743138070422e-17,-2.5166578765360127e-17,3.6565840449520612e-6,8.482674186485572e-6,-1.4689000952783453e-7,1.1185925797813264e-5,9.825765321051909e-6,6.082256704677076e-6,1.8055061149629362e-5,1.6700473494341164e-5,6.451255304875587e-6,5.5172030354003714e-5,4.316121838736941e-6,0.0002845061133967903,-1.9123301983930713e-5,2.937958108210156e-17,-7.346146691702532e-6,-2.5986348043535797e-17,-3.3847506912326195e-17,-4.5079800013877896e-17,1.4487675288802534e-18,1.5221796759062315e-17,-1.0285061027036167e-17,2.9311541252084665e-17,2.4725060247953817e-19,7.529883159534258e-18,6.680742110893462e-18,3.429082107402248e-17,-2.0271780920345092e-17,-4.008661412741782e-17,-1.209802412905511e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.0519111438293935e-19,2.251883328106408e-17,-1.7592243642506748e-18,3.896325733616132e-18,-5.123591663352502e-18,-3.93618915608885e-17,1.733049472361901e-16,3.473547063548352e-17,-5.214206197073415e-17,-4.0226416913246325e-17,-1.0041648076690563e-17,-6.955438654086283e-17,-3.284031949800447e-16,-1.572259214170978e-17,-7.878418844200985e-18,2.0272187421387433e-17,-5.40246609972323e-17,-1.7375440508533254e-18,-3.992384603817494e-18,2.686921920845133e-18,-2.7878655017010976e-18,-9.819312463109766e-18,2.0741840815874047e-18,4.1255139746177257e-19,-1.0872557389140083e-18,1.5791432364772984e-18,-1.6408830090675785e-18,-7.530932440547448e-18,3.051057511888135e-19,3.930371989947493e-18,6.950394469524098e-18,1.5954145354019457e-18,6.878064708448932e-18,3.953562522183981e-18,-3.278960074340502e-18,4.499456292699109e-18,1.0551979715060405e-17,1.1284982972124448e-17,4.383966102711678e-19,-3.905218510095321e-17,-1.0911620174784796e-16,-3.633238177793101e-17,-5.697810900780342e-17,-5.331058300308523e-18,-6.812338658973083e-17,1.4798680742824782e-16,-6.33544048638088e-17,-4.63279716050701e-17,-3.0885314403380067e-17,1.4526353644268034e-18,3.1362801027798135e-17,-9.020780643780456e-18,-1.6910424184496283e-17,-3.669251668299765e-18,-1.9980082334311845e-18,-1.4283460610175754e-17,2.093099990677207e-18,-9.748684897698864e-20,-7.187655174727282e-19,-1.4176634865164566e-19,-1.9718110614099455e-18,3.6363183283213435e-18,-1.7905890497894863e-18,1.522685446189321e-17,1.823708229076708e-17,-1.6604328301741e-17,4.236168786025625e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002222207454036275,-1.6016880876828805e-16,2.6540699105694433e-17,5.0387808722482563e-17,-2.362400211130405e-17,7.375809109928983e-16,-0.0008287088532408424,-0.003414994414705788,6.225200519721195e-16,-2.6504026757561302e-17,-1.4576425769815345e-17,6.41036367299499e-18,0.003696280262676966,0.00031945712335304294,1.1910112562752502e-16,2.1519750249201146e-16,-6.682053474991696e-16,-3.064221681446073e-16,1.0402326585385749e-16,-1.0654891163453851e-16,-1.1337252130859054e-16,-1.1123893407763553e-16,-7.929138020908919e-17,6.177056132130104e-19,-7.220944871350327e-17,-2.9192087638545732e-18,6.818112020987012e-17,-3.54704159139779e-17,-3.826502751487021e-17,3.2178858140223964e-17,7.030185891532798e-17,5.2103330456478415e-17,4.190378651811245e-17,-7.895840684339347e-17,1.6969209223079203e-18,3.893605065561216e-17,2.4141983962663347e-17,-3.977744160601541e-17,-0.0002789793802493563,-0.00046215186416264547,-0.001610353945992414,-0.0008236461287013115,-0.00019670331955271494,9.964834518942907e-6,-0.0004526193278116285,4.7660435421137e-6,6.98311751684104e-5,-0.0002849013199792277,0.0006291959245020483,-0.012117282185517404,0.0035677872862128128,8.942407241226907e-17,0.0013705524700313436,-5.0066329268802584e-17,-5.693955049538437e-17,-8.721324197054445e-17,4.707342406105064e-18,3.4075773078711793e-17,-2.5147150174768258e-17,5.4303033025627116e-17,6.3177259199631705e-18,1.6932771677581484e-17,1.8740929572901023e-17,5.903251754125146e-17,-1.3362512047038224e-17,-6.707062798173864e-17,-3.794545522892728e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018895545834662483,-2.370298920867726e-16,3.2650935245722076e-17,6.461966535980846e-17,-2.370605104151741e-17,1.0674314448633912e-15,-0.0006333850287783838,-0.0025919100557070893,9.408333468804463e-16,-2.96002747082425e-17,-1.6166303879117058e-17,-1.1715164475779327e-17,-0.008099485464471253,-0.0008875950284779145,1.058779056871751e-16,2.689071110033415e-16,-9.044022395472247e-16,-4.301147609528468e-16,1.5403527569327731e-16,-1.505060121703715e-16,-1.6587538557657433e-16,-1.2682579240377748e-16,-1.0496712800384456e-16,2.2769442083263463e-18,-9.631474001220445e-17,-4.5538884166526926e-18,8.8739123236224e-17,-4.3074046631574197e-17,-5.028328878182781e-17,3.767053426338706e-17,8.614216143474502e-17,6.336500135379114e-17,4.765774536317262e-17,-9.540037275364502e-17,4.6487516402126535e-18,4.5200445974392226e-17,3.073543347897562e-17,-4.9453539700395687e-17,-0.00031843891337672553,-0.0004555324460143221,0.00020171383226416466,-5.610725492174056e-5,-0.00036321626724702857,-9.741806195367881e-5,0.00048366562837838035,0.0002769526401286341,0.00020725476579590613,0.0017481543757676668,0.00029004846412232244,0.015863333640237728,0.0029921791240143337,8.050556009064632e-17,0.0011494346944509592,-6.239313676605937e-17,-7.429689397570504e-17,-1.0984994264840263e-16,4.7411857359444695e-18,3.710171667736554e-17,-2.8899111400944934e-17,6.654337367598954e-17,4.914712638127319e-18,1.988611450188014e-17,1.89441798573416e-17,7.69904795510014e-17,-2.4048852114741985e-17,-8.546491497184827e-17,-3.1104364921857145e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.973458716866758e-6,-3.946951178493247e-17,7.593295747168003e-18,1.2978478981002074e-17,-6.721391253673046e-19,1.6210292176632386e-16,2.9992372249763302e-5,0.00013209952609873147,1.3645317788865155e-16,-2.755262935294748e-18,-2.999966717772834e-18,1.9313771483026875e-18,-0.004671966960221581,-0.0011130565724940525,5.2826141962283374e-18,4.674105397797502e-17,-1.7370027974522644e-16,-7.702643035081489e-17,2.961761917469201e-17,-2.71036532161396e-17,-2.6217112609090064e-17,-2.7136857379921988e-17,-1.9678072496455172e-17,1.533306935724606e-18,-1.7187603636312154e-17,-1.4826571680330104e-18,2.1205687777309186e-17,-7.58888507725303e-18,-1.1678648156468641e-17,6.0467738187455125e-18,1.5686793671733218e-17,1.207231604919536e-17,5.861410492256404e-18,-1.938037010618118e-17,2.937655321203586e-18,6.712589671368459e-18,4.393197641590374e-18,-1.3002052105260729e-17,0.00014510928091904037,0.00016924827397413127,0.002114488387608618,0.000838462610093364,8.139738068686809e-5,5.2715952409859894e-5,0.0011643830396873625,0.0005377306113050255,0.0003396955280848624,0.002435855573797233,-9.497091743764948e-5,-0.0030771012439278576,-5.0193498454312844e-6,5.702221317082383e-18,-1.9281649315876456e-6,-1.243227635221902e-17,-1.698916564308994e-17,-2.133316857384433e-17,6.801418093118449e-20,5.811411409872666e-18,-4.244775674934847e-18,1.3359664476605004e-17,-2.5654473384913864e-19,2.868157213569989e-18,2.2041445864269913e-18,1.528726651482982e-17,-1.2270924053481183e-17,-1.749242498428492e-17,-6.793824819045247e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0003985904971326681,-1.8732154358212385e-17,5.432570783418112e-18,7.307358862905444e-18,1.834696832435277e-18,6.606928768206726e-17,0.00019153059743484758,0.0008002122122162009,5.175114126625903e-17,4.9253241992931315e-18,1.5961240587841468e-18,2.824759806406518e-18,-0.00824998682257763,6.686790247117195e-5,-1.0752118272728757e-17,1.877042782340306e-17,-9.514210781577099e-17,-4.1709191622483715e-17,1.7995740445905537e-17,-9.994453022547347e-18,-1.4336744784108886e-17,-1.410159389998872e-17,-9.843684409584174e-18,1.7265004722826423e-18,-8.147613423915044e-18,-7.743536356486548e-19,1.3339536204731696e-17,-3.471315785096404e-18,-7.452445294083959e-18,1.977470846549457e-18,8.20842925423177e-18,6.454464253766253e-18,2.6250199055432075e-18,-1.1497568019228581e-17,3.349260205194787e-18,1.7626950728888872e-18,1.6411377556420102e-18,-9.23971594610422e-18,-0.00026346490212777573,-0.00024258017643058406,-0.0007568078009653494,-0.00024085809520301752,-0.00033236734318299767,-0.00021232288053626421,-0.00048774137663539955,-0.0004256411949376911,-0.00031171430830116703,-0.0009142937024983358,-0.00028479121817715343,-0.001724920981259137,-0.0006649334684843299,3.9374782596441414e-18,-0.0002554317661143731,-6.599882525528605e-18,-1.0292738951379285e-17,-1.1210792941856603e-17,-4.126926343575742e-19,3.369799905620306e-18,-1.1661620189472906e-18,7.640665176261589e-18,-1.2204668512854724e-18,1.5553024147514723e-18,7.897234484793248e-19,9.758536819065917e-18,-1.2042008821698886e-17,-1.2560671218772159e-17,-4.967858386599587e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013348303982967278,-1.0643648856183722e-16,7.768197240342534e-17,8.9254425674609e-18,2.1541407642735976e-16,-7.705558598750036e-16,-0.07171674323078596,0.030140701941344515,-6.692390135156044e-16,1.781162211193765e-16,1.509968615939999e-17,2.619695124951848e-16,-0.15735410269106903,-0.011188757991109261,-5.309651317489091e-16,-1.4050407128145866e-16,-2.853432269255916e-16,8.53201902685552e-17,1.0555561740674312e-16,1.7099147468290464e-16,1.1773331043453297e-16,-1.4801465003200763e-16,-1.0117539098579068e-17,1.3095026419438952e-18,3.334584381163028e-17,-1.567171778677156e-17,2.411362662405651e-16,1.8846665863081817e-17,-1.1486503494561858e-16,-5.353966852622331e-17,-1.5628914808745738e-17,1.09696409274792e-17,-1.6666092748477024e-16,-8.1171619682857e-17,9.284855365373086e-17,-8.290770116633076e-17,-6.548314401133202e-17,-1.8083131465203492e-16,0.008994413449961216,0.0014157100248381003,0.047695185186979454,0.0010161586869129225,0.004615446297898088,0.0037926885545729134,0.00854312869938405,0.004573706939054206,0.010187278841751494,-0.00729691054782552,0.011199276080054015,-0.15067766328636006,-0.021914518994604636,-6.108789184198732e-16,-0.00841838252343996,-6.852178746903031e-17,-1.6851664497090268e-16,-7.541975160458745e-17,-3.978559234332261e-17,-5.2708408146834635e-17,3.2310775081889164e-17,5.655628760912069e-17,-8.037580532569292e-17,-4.7793993959454623e-17,-4.2379802299542385e-17,6.331656795037814e-17,-4.211840567018277e-16,-5.2162440962699734e-17,2.3736521226628242e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0183047138706295,-1.9929383518789445e-16,6.106702170646563e-17,-7.812555188801807e-18,2.50080361212047e-16,-4.802445113882899e-16,-0.06851959028611827,0.039025598413136436,-2.508098427612465e-16,1.915864103314347e-16,3.624112065784203e-17,1.6799053240097693e-16,-0.21415452210539165,-0.01697063384410789,-7.540018252894705e-16,-2.260966183382955e-16,-2.8203386944369905e-16,5.996082442411044e-17,1.5547272887601515e-16,1.5393765525139877e-16,6.19466289407846e-17,-3.1909702779075725e-17,6.827463126124843e-18,1.578091883644327e-18,4.2223689802459825e-17,-1.3139703823397594e-17,2.2018756160822492e-16,4.187047218017547e-17,-1.0595412025342791e-16,-8.015815960730381e-17,-5.724134898708391e-17,-2.2389618278598857e-17,-2.0579808648180664e-16,-2.6598018506192476e-17,1.0213630234534254e-16,-1.1617221234011702e-16,-7.359771992950996e-17,-1.5730767100391986e-16,0.009154507771409661,0.0021844505895553612,0.05781523672952958,0.005792440321954949,0.004130112506275831,0.0032443174160978797,0.013365810109468405,0.005723993369769709,0.010551695757813404,0.0023772231616392184,0.008497343386097478,-0.003414987363065576,-0.030051682994377025,-7.90178550356739e-16,-0.011544244388028998,-4.2509805204142224e-17,-1.5248922563548513e-16,-3.5465120475879667e-17,-4.6637113970498444e-17,-9.384240441155067e-17,5.507123879541771e-17,2.3436540344935587e-17,-9.576732198946593e-17,-6.118391835640093e-17,-7.135115609325476e-17,4.823831373744916e-17,-4.4205813271248523e-16,-2.513681092969804e-17,1.1669244044266534e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
