c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.008076227644562608,-6.652618426802719e-16,-5.935535967044882e-17,-2.9168608978716894e-17,2.361502069273948e-16,5.0942910218231775e-15,-0.0008934766843084831,-0.012025983258746915,5.198887542115475e-15,-1.0471671985296301e-16,-6.989474501977595e-17,-9.509274190493734e-17,-0.04798003705452872,1.689398670312732e-15,1.2236675261344742e-15,-1.1026713689422373e-15,-6.464730267481667e-18,-3.0995751081822824e-16,-6.075446878566995e-16,-2.615959549829951e-16,-4.526457685158035e-16,-4.236022151131205e-16,7.217707011235478e-16,-6.062554846750041e-16,-4.6510387479301135e-17,-1.698478875720116e-17,-1.944714365825693e-17,8.833374396799267e-17,2.834922867158253e-17,5.0669240865789925e-17,6.480205672504735e-17,1.6867824379585284e-18,5.715679102898734e-17,-3.873294030592674e-17,-3.598384355403339e-17,-6.123768093205252e-17,-7.521650164456593e-17,0.003131498890350445,0.0033358525863519,0.015243183883940237,0.0031932414846064464,0.01873590028773017,0.0011239140122128852,0.005366188041577143,0.006785510856138771,0.024785977622666606,0.0121936231489772,0.0007545914936862674,0.0010524116388694142,0.003515041675929321,-3.338809177337896e-16,0.001897280226102353,3.838183479689434e-17,-1.498950615849729e-17,-3.4404780756514395e-17,1.4027001676324344e-16,1.469193788989082e-16,8.905419760863095e-17,-5.3770611876368036e-17,9.871350992028897e-17,6.365760913367674e-18,2.8350628440139585e-16,3.1469955913109323e-16,2.276159340455197e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006416678980538696,-5.497790613936976e-16,-4.493918294656344e-17,-3.152951183694652e-17,1.976307696729807e-16,4.210167648713037e-15,-0.0008082014483545637,-0.010024679813504985,4.267330825398476e-15,-7.993197410610234e-17,-5.817262656970176e-17,-1.0802100730686291e-16,-0.044563810296955025,1.3751079625379199e-15,1.0490169178507828e-15,-8.985876520517593e-16,-1.103579220120436e-17,-2.792073377322703e-16,-5.035700255172622e-16,-2.6020311551208013e-16,-4.024487506883279e-16,-3.68967727188109e-16,6.286051633103958e-16,-5.266613818412687e-16,-3.666025847456793e-17,-2.1453446613308945e-17,-1.7779954430092688e-17,7.427721642617057e-17,2.5711093280015805e-17,5.0520757510572386e-17,5.4769782172715246e-17,1.2074158101322983e-19,5.1188235505699705e-17,-3.308011935075441e-17,-2.7052245409886552e-17,-6.130217435653276e-17,-5.846030866485484e-17,0.002893576913940579,0.00305085845135878,0.014683733699785501,0.0029794996544216796,0.018690072411767247,0.0010093439508316992,0.004930172035364939,0.006465453180374974,-0.00592217609889601,0.011339771242531896,0.0006383122977806186,0.0009001792969657358,0.0026444798797089263,-2.6740982084482834e-16,0.001427385461303456,4.3026110925849767e-17,-6.652442515858514e-18,-3.4589321342775654e-17,1.140840851285877e-16,1.3017319037850993e-16,9.376337416212584e-17,-4.3428661705572416e-17,8.125186678943825e-17,1.140850516405246e-17,2.567478698861885e-16,2.7042026938728953e-16,2.0966421677618437e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.629346063591961e-5,-1.2148165818498044e-17,-7.654390773514002e-19,-5.191669085398142e-19,4.1446426512586116e-18,9.142636983160815e-17,-4.393955963797435e-5,-0.0002448358699251108,9.138928509316228e-17,-1.2853006026758778e-18,-9.496159686924584e-19,-1.622213251437245e-18,-0.00283185387263044,3.184740627496818e-17,2.2347863895374257e-17,-1.8638770918479166e-17,-1.6882662170141742e-18,-5.2053511085934506e-18,-8.672703623401295e-18,-5.207611396233649e-18,-8.302438730266056e-18,-8.538903456650578e-18,1.3709287905382141e-17,-1.143651868776721e-17,-6.299187160555841e-19,-2.653718499491072e-19,-3.6481714561231617e-19,1.5287884729584209e-18,9.39400123497481e-19,1.6044647563018364e-18,1.1037947997189663e-18,-1.080700982232817e-19,9.903868791072438e-19,-7.255994689163226e-19,-1.0888291252373663e-19,-1.3613048048741832e-18,-8.977772660243454e-19,3.910040607224955e-5,5.065392703732947e-5,6.688144723431218e-5,3.940552805078011e-5,-5.4626121146195325e-5,2.3600973096239934e-5,5.9005592333569416e-5,3.1860261054081716e-5,-0.00016264238306747388,8.824651598453529e-5,1.6941320411951074e-5,2.949672890125294e-5,-4.441094565743925e-5,-3.55161377778794e-18,-2.397126884593594e-5,7.913067464866103e-19,-2.8042113226250127e-19,-1.943074186532512e-18,2.346142354770567e-18,1.9324525465205227e-18,1.5158183066576454e-18,-1.4636271726513906e-18,6.203335106033096e-19,1.5182291555635197e-19,4.59319186594361e-18,5.3525979870269426e-18,4.390319127635457e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005282589802711831,-1.4560580714217494e-16,4.5614771020101226e-17,-1.8807606666164825e-17,1.5041243065578163e-17,7.582518123030623e-17,0.030305290209860787,-0.002184826977583003,-1.1471131133310012e-16,-5.732296284884474e-17,-4.2711213983714525e-17,-3.7672384874797586e-17,-0.11167876204379883,2.370569206592331e-16,1.3389493856326784e-16,-1.8864547497842766e-16,-3.542342188558919e-17,-2.6454794580405066e-17,-5.661243615479295e-17,-5.843485337070839e-17,-8.414624733300715e-17,-2.8186548257130574e-16,1.7728990702233406e-16,-1.2812339531523464e-16,2.39184385738934e-17,-1.4477482309635307e-17,-2.5793413094017418e-17,-4.936944115914781e-18,7.974614357143585e-17,1.4436174637027656e-16,1.158029679654543e-17,-1.760595022501223e-17,1.2014940217323443e-17,-1.7439901289073142e-17,5.506108137874216e-17,-1.1670883668686216e-16,9.15123316764385e-17,0.00641896109014286,0.0018578244679328245,0.013108718498575696,0.0018659791994436363,-0.056875621218449024,0.005219540216186196,0.009127579825693143,-0.004682995497749194,-0.08705131670770126,-0.005475090918622176,0.01162639755113691,0.0007791349247619109,-0.005591422366153883,1.7220979780591765e-16,-0.0030180282537576315,2.2464084119455218e-17,8.451653942737818e-18,-1.857389458618599e-16,-5.239272150321608e-17,-3.1869831057793954e-17,1.101105964577453e-18,-8.12964320152027e-17,-9.567071200830824e-17,7.542477484960241e-18,2.1062112319512762e-17,1.012861190734864e-17,7.640820625728929e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009683462609397658,-2.9710573495461593e-18,-6.029800543864785e-18,1.0704990343654971e-16,5.616253635769906e-17,1.6818770375768375e-16,0.021244453726654556,-0.004415853671668277,-1.446748098440688e-16,2.0958498756455944e-17,7.149339887409213e-17,-2.9256149324262103e-18,-0.20471722335127876,-6.109883947156536e-17,1.227264940446603e-16,-2.5409473435487506e-16,-1.716664636400657e-16,6.644675579438501e-17,-1.451381875569495e-17,1.9289903391304553e-16,1.6336342358112762e-16,-2.4105402002806857e-16,-2.064377650053557e-16,1.0127726548036144e-16,-7.690175489877366e-18,1.7031712259463698e-16,2.11805934846307e-17,4.418071778199995e-17,1.696049973900473e-17,-8.924550343160024e-17,1.2928683461691703e-17,-1.819107584469374e-18,-4.52392014700235e-17,4.107304511750545e-18,-1.7247180408077132e-17,1.9367073358966295e-16,-1.0118207866310324e-16,0.010180469209726914,0.006656056434913993,0.04442621328346502,0.007335745794775907,0.008464301401798687,0.005498430614326522,0.015405144936143325,0.010589719137296309,0.010455501170953011,0.01683744344244395,0.009170965146444896,0.0013597850616983123,-0.010249580497089444,-1.608032859349892e-17,-0.005532317450498376,-2.3586655360842087e-16,-1.4957483797665027e-16,-2.5411613189616896e-17,1.6895383911549177e-16,-1.833393032337111e-16,-3.767179583617713e-16,-1.3678358357970088e-16,-1.1910369386255243e-16,-1.3311329302403054e-16,-4.372025457759854e-16,-1.9303036124919062e-17,-2.6611091095795347e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008294714395939885,-4.6860458515389626e-17,-2.7065600735004957e-17,4.0727927903404945e-16,-1.1304364068160047e-16,-2.808204756383491e-16,0.028718880955396785,-0.0036565553932381496,-4.929274194955596e-16,8.625364044339302e-17,5.527129041314449e-17,-1.9509910712283936e-17,-0.1753578206602207,1.0627071333564952e-16,6.71897375461002e-17,-3.305923394936995e-17,-1.7288428718534528e-16,7.283731653917886e-17,3.131420710189515e-18,1.178494100832014e-16,1.1614495836172347e-16,-2.578757170703852e-16,-1.533769814340583e-16,7.33069701928459e-17,5.7776974070211645e-18,9.97522314360938e-17,2.682421183117792e-18,1.1318692528653423e-17,5.4780398838215574e-17,1.6483718564185402e-17,9.324535849141193e-18,-1.3034037844920947e-17,-2.3414722156782232e-17,-3.862336481080087e-18,2.7151638172422452e-17,5.851907505080659e-17,-2.755289626719359e-18,0.010121786801358732,0.005841007925871585,0.03886455469393038,0.006702676843404782,0.006760021875939281,0.005515575906005378,0.008389394985246216,0.006462725986994511,0.0082163560692085,-0.10000057109058925,0.0115631074035226,0.001199733682216508,-0.008779642812793802,1.4040134885629388e-16,-0.00473890332937559,-1.3354180832453186e-16,-7.999626451483703e-17,-1.0837880039705915e-16,5.599691195946595e-17,-1.4445076849316776e-16,-2.4029684847216793e-16,-1.2273231347291779e-16,-1.2561321175753407e-16,-8.10531031091668e-17,-2.772597184479199e-16,-4.463301477604605e-17,-1.4688951708451396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006055700979841785,-8.245244367347432e-17,2.8405226282855464e-17,3.842702510170842e-17,7.325726866925697e-18,-3.583934551688504e-17,0.030160449972757002,-0.0025594284705886578,-1.168891287746397e-16,-2.859851970586988e-18,1.8015346208921018e-17,1.2373009602433181e-17,-0.1280230368045944,1.1577897748061573e-16,2.2138350981285277e-17,1.7999820219851225e-17,-1.0211000224993328e-16,3.6134955024720814e-17,1.811246830508746e-17,9.937489614380853e-17,1.0871582976118273e-16,-2.0067180936270825e-16,-1.0079263821110005e-16,6.279164633452963e-17,6.099925271137172e-18,6.300217426733968e-17,-4.010442860666186e-18,-1.203145192432295e-18,5.57038315991516e-17,4.687902905993089e-17,5.24786458202921e-18,-1.0578092107590582e-17,-1.4665620290628304e-17,-4.690209284201016e-18,3.388528290004293e-17,8.245507690546609e-18,2.8234582554854817e-17,0.00669082637411066,0.0029073797173271155,0.014856637202864429,0.0036674211240992002,0.0017168617421001837,0.003777639278084365,-0.007303181090978945,-0.003175533193339068,0.0011439042793773015,-0.056832566132342575,0.011624369011107588,0.0008947330113957523,-0.0064097314321178165,1.4947194921307305e-16,-0.0034597190650858013,-8.453029129759254e-17,-4.696208999704235e-17,-1.1676157230671144e-16,1.1451405115139005e-17,-1.0909137908813485e-16,-1.6548590420489785e-16,-9.577725495592898e-17,-1.0718118117883693e-16,-5.307817054197293e-17,-1.8948924938364487e-16,-4.924730402919005e-17,-9.263685018276093e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008182013009770159,-6.9443891032783e-17,2.0073522902752743e-17,6.474737397945172e-17,2.82901625580055e-17,-2.3179457505727112e-17,0.028105218393516353,-0.003609549377869531,-2.2738543911868175e-16,9.22966000716325e-18,3.2340224763849904e-17,-1.0345485579975173e-17,-0.1729752106605582,1.4773754777087756e-16,1.1120470713685114e-16,-9.83867190868091e-17,-1.4188756919521342e-16,4.191041178769885e-17,-7.692367521431858e-18,1.3720286226046218e-16,1.1945609010763986e-16,-2.4951379011047725e-16,-1.4287962478139603e-16,7.281668318937805e-17,1.2371169363408194e-18,9.8349260112013e-17,2.559782980235485e-18,1.1067730989905516e-17,5.4254952346114385e-17,1.6654454427530053e-17,9.195109521535615e-18,-1.2882183418178363e-17,-2.3097031878091796e-17,-3.862747117945863e-18,2.6931535549902385e-17,5.736731379539437e-17,-2.3477899737782306e-18,0.009917216979619246,0.005730015587054377,0.03804356932359835,0.006571846719346029,0.006624507974266899,0.0054050473028245906,0.008198613425903327,0.006321479354826777,0.00803885651955993,-0.09827474351836872,0.011326151139170178,0.0011824633429168383,-0.008660352639817891,1.3889433551343987e-16,-0.004674515220436419,-1.3168608741616086e-16,-7.88681324872817e-17,-1.0739590299508686e-16,5.4889973092828793e-17,-1.4268713308040227e-16,-2.3713901175476426e-16,-1.2125370964244687e-16,-1.241422512155821e-16,-7.994967779168692e-17,-2.7355949757069845e-16,-4.430330074394653e-17,-1.449296051812901e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3846291518483245e-17,4.9068269470038405e-18,1.014896482160416e-17,2.6660173078779773e-18,6.2599973331377465e-18,-9.688807497063865e-16,3.042183700892443e-16,4.030460894944886e-18,-1.37210197736869e-15,2.8415961666637036e-17,8.497721389533983e-18,-1.979181649187612e-17,-1.7022386753610801e-16,4.447832328966865e-17,1.1159964298690467e-16,-7.751300430460774e-16,1.9373341448229048e-17,-5.48400755427314e-17,-1.0897656732138006e-16,-7.640000108072822e-17,-6.797370626433747e-17,-5.4312938369512253e-17,-1.1263187970276365e-17,-3.76794044802641e-17,7.3587019224772e-19,1.0349301175174709e-17,4.7499847930176994e-18,-7.75932716059154e-18,8.975988403987866e-18,3.238126104278873e-18,-1.7422812984431993e-18,-6.072685468329989e-18,1.2573779988428557e-18,2.000935550725501e-18,9.475226224905817e-18,-1.5006972175695527e-18,1.2823779958022533e-17,3.739967783549729e-18,-2.772352239116047e-17,-2.2131523769578567e-16,-1.7366759722002704e-16,4.1428088061719496e-17,2.6007948372090534e-17,4.592437681895951e-17,8.287643664309411e-18,2.6570936015329064e-17,-7.565341692969146e-17,2.7971725349846326e-17,-2.2367539142820187e-17,-1.299064533930195e-17,8.500853345285205e-17,-3.090637302603377e-19,-4.412531551910382e-18,1.3926085492151523e-17,-4.0656515625627885e-18,-1.1579187478436245e-17,6.4460307720339746e-18,2.0928410181677904e-18,-1.164555832469504e-18,-1.2976143341837802e-17,-1.370089108648112e-18,-2.7798458752211624e-17,-6.924811273944403e-18,9.55204875994763e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00046038314943418337,2.133079904174633e-16,1.0978003268189941e-17,-2.6731806957563067e-18,1.3576998072537081e-17,-1.395821028784507e-15,-0.0003266730606643322,-0.0027437881466383218,-1.2528723387842067e-15,2.7253614092441877e-17,-4.119133010518474e-18,1.5816356871440133e-17,0.0016886938514085294,1.3845232524775366e-16,-1.351447605372376e-16,7.697585753200787e-16,-2.3101339022512367e-15,3.7319144553998094e-17,7.209771089030684e-17,9.147593930464113e-17,9.356070871957878e-17,8.374849729662644e-17,3.9461972924798375e-17,9.406210358092355e-17,2.8902226330781935e-18,1.6262534145279123e-17,1.0516175262480086e-17,-8.679930861975739e-18,8.364905587882495e-18,-2.8264493496552128e-18,-1.6881972824631784e-18,-3.733999785061418e-18,-2.94541673324037e-18,6.543688114843197e-19,9.771676854002026e-18,8.54809421617923e-18,5.433056607179164e-18,-0.0001718725043741148,-0.00012980622508209982,-0.00048064172807170554,-0.00013370383059623796,-0.00011464598164176134,-9.764391914114633e-5,-2.1890308106731265e-5,-4.679851818601896e-5,-7.947150631748929e-5,0.0034245391748629855,-0.00018718445632801966,-5.19092857813505e-5,-0.00040869532741423005,7.426586616523987e-17,-0.0002205975446929653,-6.2446449642442696e-18,9.965870627133555e-18,-9.07001232318272e-18,-8.547277413048673e-18,3.750927378774544e-18,-1.376748736888557e-17,-8.602501872170926e-19,-5.171188622004248e-18,-5.371706817449177e-18,-2.2482004988394944e-17,-5.868126938587003e-18,1.8624603144288444e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.297618405734851e-17,3.412630238097144e-17,2.030704130823036e-17,5.3387122693806775e-18,1.2519499341730385e-17,-1.2203474389893125e-15,4.406325388598826e-16,1.8035011776190834e-17,-1.5774036948615355e-15,2.9562625762271173e-17,-1.3768199239344073e-17,-3.228146403988819e-17,-2.163744135894855e-16,6.436881908148447e-17,1.8697944923272256e-16,-1.0079510280597494e-15,5.898199874476248e-17,-9.4656115617826e-17,-1.6557374684531155e-16,-1.3136427071917833e-16,-6.951603373384434e-17,-7.759991378923271e-17,-5.377386479431209e-18,-4.841229035971049e-17,2.0188480189721665e-18,2.0712206636360303e-17,9.515396349532856e-18,-1.549869074186932e-17,1.791444081758279e-17,6.38306796962076e-18,-3.475361648811589e-18,-1.214067280130652e-17,2.514354472928006e-18,4.003626301357245e-18,1.8908043753549147e-17,-2.9217391522222725e-18,2.556579481400493e-17,1.3820673325263543e-17,-4.711741899641583e-17,-3.5332207194896307e-16,-3.0611304250112916e-16,4.4965200460453114e-17,4.3274975326080884e-17,7.005335907080574e-17,7.465354658057674e-17,2.444418366875036e-17,-1.2970012840050984e-16,9.615060813414594e-18,-4.78034409850063e-17,-1.479914270902977e-17,1.6984601189268135e-16,9.690056278113865e-18,-8.837196856181013e-18,2.782240781626376e-17,-8.018766297475089e-18,-2.3088883085912426e-17,1.291315295461518e-17,4.169752492608525e-18,-2.3027422018555542e-18,-2.5875570901157006e-17,-2.7537813411622787e-18,-5.55710562388459e-17,-1.3801064198899135e-17,1.9077043533160234e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2193407981796104e-18,-2.8697904660368937e-18,-1.7642630397110187e-18,-1.7724297959597644e-18,7.803234055335143e-19,-8.687688675922222e-17,2.343664014110787e-17,1.3383766244964853e-17,-5.4799382392673235e-17,-2.0384956668361293e-17,-4.100724399911526e-18,-1.396966775981025e-16,-5.124925682682756e-17,1.5575731288858875e-17,1.9931160465416904e-17,-3.1909222973650455e-17,-7.668541388254335e-18,-1.796520390677754e-18,-1.2380534596545475e-18,5.444381699089851e-18,4.1321965107355946e-18,-1.3457664514343098e-17,1.2043564000670115e-18,-1.1549522074513201e-18,1.8429886227516934e-18,-3.1168167828290453e-18,-4.2362579242334045e-18,-6.879332978083357e-18,1.2370681875659887e-17,2.8797020119637605e-17,-2.9863306886505902e-18,-2.0456367223224784e-18,2.4901917455269146e-19,-3.352401359979801e-19,1.3909657974750326e-17,-2.4488790331823866e-17,2.6271128955567393e-17,7.736340267754937e-18,-2.297533997708617e-17,1.5359811442364556e-17,-3.665632816733369e-17,-1.3178302692072542e-17,5.922763859432746e-17,2.6569280017988346e-17,1.908323741512511e-18,7.916617291528708e-18,1.8661023400025956e-18,-1.2031009261934298e-18,7.255497029271965e-19,-9.881898121711774e-18,6.080576910396249e-17,4.537755578120111e-19,3.2640119363822133e-18,1.049312822650413e-17,-3.4793188504254747e-17,-2.2396093786706895e-17,-5.796631121642829e-18,5.077419778613553e-18,-8.173979248918744e-18,-2.4743660484505013e-17,4.0186593615837205e-18,-1.0694778751462698e-17,-1.5532376802415913e-17,9.225873664487584e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00047062419046141075,2.470724667537759e-16,1.961402947077002e-17,1.0927515223796767e-17,1.5381797137465693e-17,-1.5782476228289244e-15,-0.00033195738781532485,-0.002792198902749303,-1.4111164030014939e-15,5.860256895763471e-17,-5.212761870226624e-18,-3.208041136283223e-17,0.0017604782975512096,7.489123309710431e-17,-3.425526344138561e-17,6.558702041919945e-16,-2.326742808028793e-15,1.02143288846771e-17,-1.2925581334894396e-17,5.989100831286536e-17,7.867733178226662e-17,6.555738020019831e-17,4.7145049861418756e-17,9.143122887126705e-17,6.661831826635916e-18,2.6709841212335138e-17,1.538753487897099e-17,-1.6435322623802588e-17,1.727220804390075e-17,1.9247081311178104e-19,-3.422416078617774e-18,-9.756002379887927e-18,-1.7585078183984536e-18,2.6354911628415627e-18,1.91985065009177e-17,7.305788012286152e-18,1.803054712737555e-17,-0.0001751421539894405,-0.00013247692550592735,-0.000488799110850522,-0.0001363798219496954,-0.00011686380627774586,-9.952855828958294e-5,-2.173092283812267e-5,-4.740307174280479e-5,-8.066788200429186e-5,0.00349764616255879,-0.00019064741555645657,-5.309444692863252e-5,-0.0004139750384437536,1.588637070638902e-16,-0.0002234473235176135,-1.067210232109686e-17,2.3808474328196725e-17,-1.3071411445144655e-17,-2.0004227971376597e-17,1.0210237133052582e-17,-1.1915641862389706e-17,-1.9577477095066016e-18,-1.7892762046789677e-17,-6.808323906179585e-18,-5.009128332155285e-17,-1.2705699957795014e-17,1.1284981358093548e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.108353726615028e-7,-1.3761299107271454e-17,-1.7653301565893286e-18,-1.7459028882336582e-18,7.957806768180458e-19,1.0472502172752912e-16,-1.7072180965689287e-6,-1.013520365389863e-5,1.1027615777117133e-16,2.8499948657440884e-18,1.1461799406060935e-17,-4.629862182793669e-18,-3.760093241558386e-5,1.9138303508100523e-17,1.1374976754142336e-17,1.024545757923784e-16,-2.728236322335262e-18,7.427436648549645e-18,2.7953926394420764e-17,3.182727514025041e-17,2.253682703622821e-17,-1.857147848571142e-18,2.2537960012311443e-17,8.795479803651775e-18,4.377174733012843e-18,-3.0848266043816938e-18,-4.214887605295821e-18,-6.879352997854968e-18,1.2374570961474002e-17,2.877728344795835e-17,-2.985695432249477e-18,-2.039811261441434e-18,2.321860707921921e-19,-3.3989675906985205e-19,1.3916387380164316e-17,-2.444331628973961e-17,2.6242763154420765e-17,-3.872586981483094e-7,-8.230370424279853e-8,-2.1125993476590414e-6,-1.62974031900835e-7,-2.1986038959457562e-7,-1.9172436932788835e-7,-6.505016213293312e-7,-4.03755726053421e-7,-5.084220981723999e-7,-5.940675949801032e-7,-5.240545064809712e-7,8.939896022991381e-8,-3.5259331020314647e-6,6.080143974536933e-17,-1.9031589863521875e-6,3.244309215573075e-18,1.0470002052296305e-17,-3.48265152711558e-17,-2.2373966117703014e-17,-5.826181417541365e-18,4.9999699024691384e-18,-8.187792286097295e-18,-2.4738835625759845e-17,3.996816415760616e-18,-1.0709804654215e-17,-1.5531515344793862e-17,9.188274048863771e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01422013483436939,2.7417847282140267e-16,-2.2809154364213024e-18,-4.3822056091755075e-18,5.845113035842283e-17,-2.209605610411109e-15,-0.003137119786485674,-0.0020468983407796273,-2.229870324001363e-15,-6.539734944301423e-18,-1.0811238821104254e-17,-1.5513807113008037e-16,-0.035067992105777906,2.7878446782243595e-17,3.2719054395383697e-16,-5.577866577988021e-16,-1.4903632389140557e-15,-1.67685406951509e-16,-3.9783657384233912e-16,-6.622023024414827e-17,-7.802414306006423e-17,-5.2377897488847224e-18,7.060187076020414e-17,-7.655915460381751e-18,-2.3158857715254005e-19,6.131709328086058e-17,3.033923950256031e-17,-2.3097145733475676e-17,1.1104793770397471e-17,-1.386985163856186e-17,-1.4796576580786688e-17,1.7992355218626577e-17,1.0310240285059921e-17,4.994430359862149e-18,1.4781233133034616e-17,2.1203825240174267e-17,2.841558220865076e-17,0.0035987120092641745,0.003949509608143118,0.015339573728694213,0.0037365571565963827,0.004493119502476026,0.001772214506464678,0.0066874102549538805,0.005113142987701522,0.002241358895636844,-0.014864506852263188,0.0020261008604272497,0.0016431334464716396,0.010772452298596441,2.339508464968406e-16,0.0058145429320848475,-2.431201986972198e-17,8.977869297792104e-17,9.123156634809954e-18,-2.2804970449282676e-17,6.371164673353909e-17,9.227627798936902e-18,6.067270882901963e-17,1.358037706520398e-18,-1.138803064299435e-17,-9.541896151779738e-17,-8.59667929371629e-18,6.211375194080264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.020768505370311902,4.47405562248588e-16,-2.7784967337960085e-17,2.8892262364566005e-17,1.3507496625252414e-16,-3.2697912935752833e-15,-0.006130524013040357,-0.004853796672271522,-3.5405628474370264e-15,4.131977657728537e-19,4.1429019464358426e-18,-2.4524975044988534e-16,-0.12109011834542707,-1.1344259819008115e-16,5.497712904782874e-16,-8.853870455998857e-16,-2.5559487917084805e-15,-2.3973802427394996e-16,-6.420971054591238e-16,-7.894454704513441e-18,-9.45149706800152e-17,-5.849725702844653e-17,1.431570647650705e-16,-5.0989170669213864e-18,-8.660512011671243e-18,1.5817835815149154e-16,5.591099859739616e-17,-1.3976589493044029e-18,6.68101674401212e-19,-8.953665142702701e-17,-1.3632005700092936e-17,3.532289656317261e-17,4.0927802096391516e-18,9.626736224708359e-18,-6.12308397471269e-18,1.314225136643245e-16,-3.216392132672506e-17,0.00815966449871498,0.008547694056891075,0.03880763254127244,0.008205431716540765,0.010468390467041034,0.0040854279299298605,0.01937354959973056,0.013679960937708348,0.007514729595806076,0.06220753980404948,0.003581030415378234,0.003133050843731343,0.01484250563556274,2.4722665202468344e-16,0.008011396462524535,-1.289543809108657e-16,7.653560586118339e-17,5.2412354609400896e-17,6.742431616235476e-17,5.082041894930951e-17,-1.1071685674419349e-16,5.72589820369273e-17,-8.876879785850622e-18,-6.672972197296177e-17,-2.8333890391185023e-16,1.8025067258432096e-17,2.8472618793089083e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.006758858518651985,1.628452973916304e-16,-1.2177725179238964e-17,1.7950710281717282e-17,5.474531814762541e-17,-1.1448517877229772e-15,-0.0023649833816287904,-0.0020248461414614605,-1.2830235552067847e-15,1.2336764953911392e-18,3.392610362325633e-18,-9.161662826043665e-17,-0.056094617186404905,-3.9477647852516455e-17,2.1712706318884052e-16,-3.45429418709519e-16,-9.166216360756164e-16,-8.14226486958152e-17,-2.294638281427519e-16,1.2336764953911392e-17,-3.0841912384778483e-17,-3.701029486173418e-17,4.441235383408101e-17,1.2336764953911392e-18,-4.163658171945095e-18,6.735274243854656e-17,2.1587098956628566e-17,3.4308494983817866e-18,1.0345410285065798e-19,-4.0583224686805294e-17,-3.5103723038284095e-18,1.1938123204276984e-17,-9.203795483025825e-19,3.737036020505675e-18,-4.3182888542615095e-18,6.133427844003514e-17,-2.0593294542089717e-17,0.003808853305342755,0.0037991712673529146,0.019948641559664738,0.003707400947294221,0.005006834459211445,0.0019150182509953802,0.010805808684197251,0.007278182436289691,0.004464775803846163,0.010737219046869681,0.0013275851758005868,0.0011975296713775145,0.00461760429442109,8.447659968445797e-17,0.0024923998425863156,-6.099178189940339e-17,1.7389627739126004e-17,2.1096095711481567e-17,3.752338464076842e-17,7.813747822065098e-18,-6.167544481280187e-17,1.1912014849648028e-17,-8.909850558775462e-18,-3.2175873337679276e-17,-1.2741366679856225e-16,8.168637205622376e-18,-1.5099535081374055e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
