c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.000628782697822387,2.01560111767349e-17,-2.6266564283436233e-18,-3.730518241591925e-18,-1.2711872113188979e-17,-1.4614697999132524e-16,0.0006740048993071046,0.005875875555195151,-1.5800144875955827e-16,1.390788541586798e-16,5.0346281894945817e-17,2.1166339130876048e-17,-0.009484178610720945,-0.00014451859429489197,-1.0326494943469319e-16,4.1814116583812557e-17,-4.151960581451893e-17,-4.089357765505919e-17,-3.0819266658696467e-18,-6.574386740342235e-17,-2.2091288012760243e-17,-3.563967555201998e-18,4.041419440174748e-18,-3.967812800996409e-18,5.328065275592462e-18,-4.1234834186446153e-19,1.1178630927751587e-17,6.896399762250963e-18,7.213951633889496e-18,-4.0209261840584026e-18,-8.01038285469073e-18,-1.3514140170617695e-17,-4.0978309750462636e-18,1.0428959140246062e-17,8.026725284571433e-18,-1.3331738790050892e-17,6.418280174075728e-18,-1.563221713955701e-17,-0.0006236184646761224,-0.0005609066919140831,-0.0022234876050278955,-0.00044250698609024896,-0.0008102731796033845,-0.004030938216675553,-0.0014777103622041622,-0.0009316139022581473,-0.0008585374919292473,-0.0021213195681773454,-0.000578192964553748,-0.0002491033053474727,-0.0019432008353578091,-9.339830033024985e-17,-0.0006883524048244625,9.700654151216418e-18,1.5788413624321833e-19,-2.9734489917094827e-18,-3.6688959391297694e-18,-1.6107541801987956e-17,-3.676063044719531e-18,8.566064988501192e-18,2.4302944619385755e-19,-1.806222059998045e-18,-9.209194375483214e-18,-2.857443992934209e-18,-2.320011453451518e-18,1.9416589294508726e-17,1.5266647768565047e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006037715054444493,3.0945180455583857e-16,-7.268759002874246e-17,6.540358234018677e-17,-6.504865663468229e-17,-9.23431745404404e-16,-0.08955193595609731,0.02100383388346008,-8.003449590460607e-16,3.91615942899903e-16,4.1826559101790675e-17,-2.258554919651779e-16,-0.07494271953307448,0.050401783365134914,-7.809122974218699e-16,2.9743224661644603e-16,7.56238583055972e-17,-4.214206194533379e-17,-3.525799548365051e-17,-4.447109931117538e-17,-9.977457094228492e-17,-5.1175890503858064e-17,-3.299489557499535e-17,-3.841866335605442e-18,-4.305077275823912e-17,5.138146321802063e-18,-4.711877625575195e-17,-1.8179131167086996e-17,-1.1528458974400634e-16,-2.971815646202661e-17,5.0279841661626824e-17,9.710087327149309e-17,-1.024158705372146e-16,-1.305072799739908e-16,5.661416548267592e-17,2.2662855854293865e-17,1.8446210203416182e-17,-5.573822747758466e-17,0.018808885343101437,0.0057962738894363815,0.06112826793542895,0.00963423661748775,0.014353946056075982,0.009245873634230623,-0.2981946403545337,0.015826182175796198,0.023115351499386504,-0.018404860377498194,0.030753526445959294,-0.0007596622362510232,-0.012011173589609233,-1.0822576922247114e-15,-0.004254794499225998,2.5605801234647987e-17,7.645846953144127e-17,-9.384804538675881e-17,-5.938675239843944e-17,-1.2631002553269597e-16,9.231206396922043e-17,3.553318812080543e-17,1.415058245518698e-16,-9.74588634510287e-19,-3.605543341893503e-17,-2.7289354806453823e-16,-1.8612962488755848e-16,4.610937046812562e-17,3.959432362320221e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006447375963982258,2.954242037858819e-16,-5.673690978576879e-17,6.101659668116581e-17,-6.242115998531421e-17,-9.19849835346883e-16,-0.07373290831639638,0.02004445119241931,-7.897239774025293e-16,3.3283229227003463e-16,3.9343230863593754e-17,-2.142351358954374e-16,-0.06402174748289174,0.02585948761911503,-7.503993476785905e-16,3.076430804935148e-16,1.4006605611551962e-16,-1.9148256874485003e-17,-4.0600465748995036e-17,-8.353875574055908e-17,-6.248504249742744e-17,-4.1903780066077483e-17,-3.899017833052604e-17,1.1880588517278738e-17,-4.6213076482341826e-17,4.8049170326325525e-18,-3.5416947965824656e-17,-1.9932921275748373e-17,-1.0114293109738034e-16,-2.2620589611419925e-17,4.5992134143892203e-17,8.334324966169136e-17,-9.146152427856998e-17,-1.1341602483441805e-16,4.534063847416195e-17,1.7409250559575816e-17,1.2673643440778833e-17,-4.9583969413905624e-17,0.006574999017424719,-0.0020409703785450547,-0.016000624329250288,0.0011706420531169832,0.00508243236797983,0.0019836706353097335,-0.10077662638514041,-0.00026731051632255143,0.009072552647882346,-0.07205168089245195,0.023778538101390228,-0.0010285936516994546,-0.01282613558317207,-9.002424502493086e-16,-0.004543483675301955,1.6664426050647152e-17,6.866167590724082e-17,-8.333810960524975e-17,-4.894795954770001e-17,-1.1585019285736004e-16,9.241094282006805e-17,2.4567117721676166e-17,1.1404131289369976e-16,-1.1229338973977707e-18,-3.1145020231712454e-17,-2.412771157339572e-16,-1.424364445129421e-16,2.967847715962606e-17,3.221352215162943e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006352255285351812,3.036967608652454e-16,-6.396832165669579e-17,6.232999912166676e-17,-6.256666119581859e-17,-9.276484971811048e-16,-0.07367070986070438,0.019860422160963835,-8.30737825874526e-16,3.566124814481661e-16,4.1828834190878195e-17,-2.15930503454405e-16,-0.07529368912248759,0.046820037360680446,-7.788684203502398e-16,3.1514538598158657e-16,1.1094339496878888e-16,-4.645020899919411e-17,-3.559377752314689e-17,-4.369846405873015e-17,-1.008475277179054e-16,-4.4909041413145136e-17,-3.106040444217967e-17,-1.2180999792217224e-18,-3.83693087340688e-17,4.226269216090052e-18,-3.78241917966953e-17,-1.7624151797204853e-17,-1.0493317605888487e-16,-2.5892522514492603e-17,4.4757762828070045e-17,8.755159679493969e-17,-9.550195291245991e-17,-1.1557498168786428e-16,5.0458236535351335e-17,1.711430784356406e-17,1.581858614639052e-17,-5.23740480240255e-17,0.014657176631062861,0.004075090008515212,0.045855239997544865,0.007342895055593565,0.010977326204296308,0.006982217299949119,-0.2642222366631036,0.011608124009064802,0.018035129647176334,-0.020098971783194395,0.024814777013370308,-0.000866331932936442,-0.01263690654988899,-9.737836738080183e-16,-0.004476451869966682,2.168071295206853e-17,6.953382501755268e-17,-8.63515168234326e-17,-5.41408142961429e-17,-1.190844714231952e-16,9.022116159310146e-17,3.0103774206366816e-17,1.2443965798722117e-16,2.0823104464545954e-19,-3.198546624896312e-17,-2.487667015584398e-16,-1.6049861352564616e-16,3.924547664561149e-17,3.448082664074085e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.311506237601452e-17,1.61140557070095e-17,-4.877565404924067e-18,1.708805170396307e-17,-9.568695261287982e-18,1.332428212699066e-16,8.174176693489301e-17,3.687596691155403e-17,1.5089184651328465e-16,-2.8693369605288745e-17,8.54237706634151e-18,-2.925359325097769e-20,6.814096474859088e-18,-3.4939425200588586e-17,1.5282674691336592e-17,-3.0186739947680365e-17,8.968156030063584e-18,-2.1112996685958817e-17,1.72012375322011e-17,-1.5048125793293575e-18,3.118640692258884e-17,2.9970983859599687e-18,1.412870885496858e-17,9.209052675453339e-18,6.46506707840368e-18,-1.4522433782932033e-18,2.9881376009291816e-18,2.809988980287692e-18,-2.949661884730454e-18,-4.829302510626597e-18,3.3362644802705714e-19,4.12504206936257e-18,-7.683777996290228e-18,-5.970493826154662e-19,4.0849041779250466e-18,-1.713575864425645e-18,2.7361896834354636e-18,-4.7084048293549704e-18,1.9323575149632975e-17,9.9492272258355e-18,2.922371907918354e-17,1.2156551452448422e-17,3.569157039248298e-17,-2.808279923444367e-17,7.490857899792889e-17,2.0950967492216478e-17,-8.90100109188469e-18,5.299376454150707e-17,-4.032850148466545e-17,2.2889858006680033e-17,-5.461081035104536e-18,-2.9522878981699e-17,1.802911744881317e-17,7.178746511928178e-18,5.682067436847586e-19,-8.871748649304162e-19,-8.237773753247617e-18,-1.1384654534015006e-18,3.110154804789739e-18,1.7594598689011737e-18,6.0388535936991556e-18,-1.7487657588334326e-18,3.641472385299634e-18,-1.6459107234209238e-17,-4.84869414154096e-18,6.854490172668556e-18,1.1429869535794251e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014967779166895733,-8.877245367762246e-18,-1.505648302509377e-17,2.7367619855057938e-17,-3.2729272357288827e-19,2.127143004473719e-16,0.0010468640802307166,0.043667750959270044,2.5583563306828813e-16,1.0339503451966306e-16,2.9650682888150564e-17,1.6795654202063454e-18,-0.005238026350601862,-0.006405161990603079,1.847994104509749e-16,-6.54898032213628e-17,-8.135273137834752e-17,-1.0373357804176385e-17,5.937178744660194e-18,2.0651590327961468e-17,-8.677415628830103e-17,-8.152965102867457e-18,5.001253130816714e-18,-1.0714302590438399e-17,-1.9443685333067815e-18,-1.6027911070314172e-18,1.2452532923668453e-18,2.173277118553795e-19,-9.526428702881346e-18,-1.858316025002013e-17,7.79309898203274e-18,3.587392518039473e-17,-1.3702597343616096e-17,-9.618881835109192e-18,2.0601533972856043e-17,-2.0059940608382304e-17,1.722483531871209e-18,-1.7009172053196843e-17,8.554058993518944e-5,0.0004219364380961285,0.0022302207126858107,0.00022513587674842208,0.00020497411301039005,0.0002177425981565012,0.02879149359292101,0.0006687884184200585,4.108370662355071e-5,0.005103598967874513,-0.0007123617262739582,0.0002128318207261161,-0.003431722190880484,-1.6344789597571936e-16,-0.0012156408024326187,4.616720855100696e-18,-2.2565669417492288e-18,-6.5185290774207915e-18,-2.51634878647128e-17,-2.1730050453005967e-17,2.6646668538827363e-17,1.3731342979268524e-17,1.857562028283859e-17,1.93860962316716e-17,3.754748726649494e-18,-1.0814268683189585e-19,-5.299621368224225e-18,-7.883574960829756e-18,3.0798883121296736e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.8468872900969053e-17,3.944257647944722e-17,-1.023135243296278e-17,3.5508684508505186e-17,-1.92941468771235e-17,2.3487778651974964e-16,1.674257546255376e-16,2.5845722145373182e-17,2.5509722825225194e-16,-5.54835044003596e-17,1.056330591484483e-17,3.271919529069266e-17,3.2402025564952807e-17,-7.100228268787162e-17,4.842236007174424e-17,-5.2099907847776716e-17,1.513794967109287e-17,-2.3784886758670728e-17,2.2193635799723956e-17,1.4113280184815224e-17,5.410085158002663e-17,-2.824253001163334e-19,2.287900743851417e-17,1.115624249210862e-17,6.49247049598006e-18,-3.091440310185615e-18,5.7785231004139005e-18,5.329440737102841e-18,-6.5323146688846575e-18,-9.320332438456016e-18,1.728751742236174e-18,9.875552450544728e-18,-1.5994264429232663e-17,-2.1847266791295456e-18,8.382476533403945e-18,-2.2474077786351557e-18,4.9077352308017254e-18,-9.419808871074019e-18,2.7078259667769676e-17,2.186530828580559e-17,4.5742820644519466e-17,7.009208292832398e-18,2.541602194235684e-17,-5.5054841218170926e-18,1.7995274039522663e-16,3.1354849902090476e-17,-3.078378886748902e-17,9.324401863603997e-17,-7.588357022508534e-17,4.636216880236428e-17,1.2405157156843766e-18,-5.947775157613964e-17,2.7912414106072236e-17,1.3870384924301822e-17,1.4171518909511404e-18,-2.10656300435927e-18,-1.6657983590018354e-17,-2.557830554321815e-18,7.955238773676968e-18,3.002358916212649e-18,1.2625182540955641e-17,-3.417652844771631e-18,7.464792033344479e-18,-3.471493676303924e-17,-9.868273078574892e-18,1.1800515929224208e-17,1.755817414135814e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.652234978414339e-18,-2.0642086720897826e-17,3.895383528860714e-18,-9.871698425917896e-18,-1.0990059690497404e-18,5.332539069565272e-17,-6.450652100280571e-18,-5.945351019091926e-17,4.7304782068724185e-17,-6.160372755767945e-17,-1.1127374872983985e-17,-3.612109673733176e-18,1.0751086833800951e-17,-2.1609684535939913e-17,-1.311632593723716e-17,3.2253260501402853e-19,1.80618258807856e-17,1.4406456357293273e-17,4.730478206872419e-18,2.0265798681714794e-17,1.1288641175490999e-17,1.435270092312427e-17,9.192179242899814e-18,1.8921912827489675e-17,8.103631700977467e-18,-7.223386466460014e-19,3.116778752635151e-18,4.1066449729085164e-18,6.234368732869637e-18,-5.247149026307698e-18,-1.1834153630423512e-17,-1.7040836808370838e-17,4.748087901379494e-18,1.0958614221335963e-17,-1.1694102503493773e-18,-1.3775704289891825e-17,7.166228186822184e-18,-1.3742429591972254e-18,-2.7146494255347403e-17,3.2253260501402856e-17,-1.1396152043829008e-17,-3.628491806407821e-19,2.37599019027001e-17,-2.4700622000657686e-17,2.1394662799263894e-17,-5.806930776106739e-17,1.784680414410958e-17,-4.827237988376627e-17,8.909963213512539e-18,-6.128119495266542e-18,3.9886532153401526e-17,-3.9715772481686814e-18,6.265195852397504e-17,7.62299271516467e-18,-2.9862944303678088e-18,3.469619988737167e-18,-4.1231364963071806e-19,2.8175818648804443e-18,-1.857493558905876e-17,6.3335776796308104e-18,-4.349192958943869e-18,-1.4209734689870051e-18,-9.555057038892646e-19,1.5277887782727077e-17,4.712625747581099e-19,2.3505651911747408e-17,6.3020823830359385e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001871037904574408,2.6232184308113292e-17,-2.139763729948047e-17,4.626308263347318e-17,-7.699564049527873e-18,3.3898595437059263e-16,0.001138228178654058,0.049555339282548634,4.0672056108137036e-16,9.684525151054744e-17,3.5601386842795584e-17,2.6606739848907573e-17,-0.004391391866504469,-0.00792259578272522,2.371585253005032e-16,-7.258355222943063e-17,-1.661991020259108e-16,6.6250042272664235e-18,5.669461756462497e-18,4.393094952448198e-17,-1.29756761973932e-16,-1.4065144334169668e-17,1.2172253889060217e-17,-1.3182270903981738e-17,-1.8948084844872593e-18,-3.4993798908466344e-18,3.646344249266985e-18,2.678164748936585e-18,-1.2903175533908898e-17,-2.4867513936631923e-17,9.869394358513964e-18,4.526216690943912e-17,-2.1581432460251664e-17,-1.1582191124416163e-17,2.6808189832101456e-17,-2.2993993558437724e-17,3.685002353489437e-18,-2.2715907975368013e-17,0.00020747847929233155,0.0005685120716671512,0.0031164574082771426,0.0003330316365436533,0.00034278879109486275,0.0003292842769006725,0.03494710136459712,0.0009428204729466925,0.0001792258510327251,0.006409248825651124,-0.0007355529304496052,0.00027143820263155806,-0.0035948197580105367,-2.0304683430041315e-16,-0.0012734158921259722,1.088795228262949e-17,-2.5547537262001246e-18,-7.498049964812161e-18,-3.53843703307554e-17,-2.4325790989076375e-17,3.3170853035257863e-17,1.6587576102146673e-17,2.6064313094315756e-17,2.058839300978815e-17,7.849939183111325e-18,-1.3311352186242735e-17,-9.616520976134767e-18,-5.152822549108279e-18,3.540761729163076e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.702500983327069e-5,-3.87136172322634e-18,2.5281609414674537e-18,-7.687463667149648e-18,-1.4115331904929535e-18,3.506339401876099e-17,0.00019357818258064575,0.004888728935501694,4.013472461806683e-17,4.899958664722578e-17,5.4253446844921315e-18,1.9829620912593243e-17,-0.002968943237001426,0.0002861089864318773,-1.0251576030176302e-16,-1.95156331677979e-17,-8.383096452481583e-17,1.6496504904117677e-17,-1.3715575842846266e-17,1.222897208667851e-17,-8.737782943551954e-19,4.449863473951481e-18,3.597506541804237e-18,-8.20428956647302e-18,4.504415332126467e-18,-8.039682278850416e-19,3.3338023375833097e-18,3.303466142586543e-18,4.2655145326197266e-18,-6.910783361847052e-18,-1.0834351305417546e-17,-1.3016288586851633e-17,2.629252429943056e-18,9.026894304678694e-18,8.13024148470078e-19,-1.624441284869021e-17,7.171274657651501e-18,-3.468132572198034e-18,-0.0001598157344562815,-9.036876616428033e-5,-0.0006487098744414245,-9.376594303249038e-5,-0.0001460979634428051,-0.00010171691338115805,-0.00026527357996856504,-0.0002072228942811446,-0.00019885122476797197,-0.0003761308992227674,-0.0001915301973014503,-2.2064739150579086e-5,-0.0008438488415174692,-2.7490617623860093e-17,-0.00029892194815775517,7.340259688831082e-18,-2.3923759942170944e-18,1.7871113315410957e-18,-2.8199530299613388e-18,-1.464847879090471e-18,-1.407873893959735e-17,7.557392316936422e-18,-2.388839932106187e-18,9.621745046712958e-19,-1.1866499970062349e-18,1.3931078512619353e-17,1.3012151120663259e-19,2.2244498763698202e-17,9.711887783696988e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004753328087885109,-1.0555695269554438e-17,-8.833625265051542e-18,3.3608279245753314e-17,-3.0073341121231148e-18,3.2979383388002294e-16,0.005148498637079294,0.015182357283926229,3.6626123120455183e-16,-1.245791997200828e-16,-1.90939800314816e-17,7.354296555459896e-17,0.008041287541089142,0.007135643618913644,2.1327316646411165e-16,-1.7224533455087914e-16,-1.7288719565925475e-16,-2.3228005113929362e-17,1.5817370359165288e-17,5.144058800751326e-17,-2.3909838888386573e-17,7.239615937131425e-18,3.251737276118823e-17,-1.706490775549108e-17,1.775053179589918e-17,-4.9292609314820195e-18,9.47414490219536e-18,1.5179752178225146e-17,1.4263364814869572e-17,-1.230015934959191e-17,5.5607855935160066e-18,1.6287455773022487e-17,-1.5673506748790786e-18,1.4528936348238068e-17,1.100909921063735e-17,-1.0316257216091961e-17,2.3310436876015577e-18,-4.428929172043984e-18,0.0004252020263757663,0.0004744258321059332,-0.0010441275806002352,8.718554408698541e-5,0.000392443156598763,-0.0009092334177046397,-0.03527092379334195,0.001550945307695078,0.00016357717559961312,0.005062789240042904,0.00029364832623325214,8.065136128625487e-5,0.005357895901274617,8.205992619825216e-17,0.0018979615803646696,1.443664354186938e-17,-1.3973098605382717e-17,1.2363133808037418e-17,-1.6306422786236488e-17,1.7141894702786128e-17,-2.1173286831275694e-18,3.3246749775643563e-18,-2.5186600982699636e-18,5.08282297621753e-18,1.2961714993339895e-17,1.4967513345276824e-17,1.6809467122773728e-17,-9.774007470104146e-18,9.802493728110237e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006028764540046701,2.1984529567699964e-16,-6.945088502156477e-17,1.688485684906803e-16,-9.777884754844441e-17,1.2986326683634777e-16,0.021946238262492458,0.0732312648673912,2.4833350775977623e-16,1.2807990004913624e-16,5.903439192816893e-17,1.1359664127278573e-16,-0.027194553748398742,-0.021113312196152825,-3.9320999242289036e-16,-5.936812290627909e-17,-1.4586425717436353e-16,-1.217387297904533e-17,3.512517833769296e-17,3.109833374019691e-17,-7.06605669003596e-17,-3.0846236519835873e-17,6.126724811143472e-17,-3.453878200733418e-17,5.7446459247573484e-18,-1.0896352159724547e-17,3.085874897416491e-17,3.604867375250421e-17,-4.040181367190848e-17,-5.652567392544538e-17,4.0513575179224774e-17,1.1075891398528871e-16,-9.437458620178392e-17,-1.4276027868317546e-17,8.206792450726431e-17,-5.482257952521525e-17,2.4030058720394304e-17,-7.451205652914175e-17,0.0039437440172580395,0.003263998352241077,0.03297818707727427,0.0026929830428985987,0.0012482917400087337,-0.0025580428055782317,0.06545665461736627,0.007848263431424307,0.0025838738992987114,0.0416330863801532,-0.0028707685585855946,-0.001425053916068646,-0.002475689505475784,-5.822974031205331e-16,-0.000876979256948016,6.480732135643837e-17,1.1263941784333015e-17,-4.952832226516471e-17,-9.939659898172357e-17,-7.085431534489815e-17,8.452890211016836e-17,3.3772346200627687e-17,7.935617902130234e-17,2.2215130713350214e-17,1.87732237517233e-17,-1.4668717765219766e-16,-4.4626882230175413e-17,1.410396514858038e-17,5.148270293411406e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0028776053824692946,1.015568611652827e-16,-3.5792584522677345e-17,8.182782630602247e-17,-4.8358292586123893e-17,4.3402928097253053e-17,0.010368405255322892,0.03458024178105959,8.637811726851725e-17,6.365988834514829e-17,2.601874682038796e-17,4.9541833671168276e-17,-0.0163514376695175,-0.003526715894735766,-1.9776284335521378e-16,-2.6925964978462008e-17,-6.87877313863871e-17,-1.4670013173594723e-17,1.982625385751315e-17,2.1518663133413417e-17,-4.5038628211573455e-17,-1.6663899091881633e-17,3.0013719947583566e-17,-2.3230461171510504e-17,4.162787493669246e-18,-4.927798202776759e-18,1.3580631785651576e-17,1.79086339063031e-17,-2.1529931787812207e-17,-2.793982155381814e-17,1.938891542872994e-17,5.4533820014571436e-17,-4.7024143300297395e-17,-8.219099809859771e-18,4.1353236478168137e-17,-2.580648249846746e-17,1.2682461249364258e-17,-3.691757152989157e-17,0.004353409355818619,0.003423891194168427,0.03461439765911409,0.003172399465248947,0.0024054442695264624,0.0003286276190106969,-0.01936009565212067,0.007363863900440259,0.003982128934542414,0.03563930596611399,-0.0010295801489685252,-0.0006243577562664491,-0.0011174423035522321,-3.1018974521132663e-16,-0.00039583870226212413,3.28269321152607e-17,6.418254404755072e-18,-2.582613112028447e-17,-4.9269909162397026e-17,-3.559376974316242e-17,3.9933426721232553e-17,1.8048086410271537e-17,4.2552704421289676e-17,1.0470963822538516e-17,8.472476536802213e-18,-7.513962384210631e-17,-2.8905549741974184e-17,1.0637013577146007e-17,2.4879416711301625e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0026488117555658313,1.7871654863435383e-16,-2.2634243817839817e-17,6.216594780524216e-17,-4.755093822158818e-17,-3.9775661234579327e-16,0.007278652190788435,0.027068383114982098,-3.864752792988015e-16,2.085249571864929e-16,7.314190578716892e-17,7.388666230091547e-17,-0.02351832710552633,-0.033574007388706834,-5.043601761332249e-16,1.8631099541184136e-16,8.678502146986965e-17,2.18687847533559e-17,-9.311162258143105e-18,-2.4104791019410565e-17,-5.561928859408449e-17,-1.8043202763195385e-17,5.45228620236169e-18,8.33539147822866e-18,-1.2325534183639013e-17,-4.433749540835167e-18,1.54745053142046e-17,7.57585641992357e-19,-3.1554611992515344e-17,-1.9905055919319042e-17,1.3139688233342317e-17,3.972009443843719e-17,-4.9366417336856144e-17,-1.913444556620694e-17,2.629424433900755e-17,-2.6903164242645334e-17,9.124935984392563e-18,-3.397737941777423e-17,-0.0018282265758226624,-0.0014067780324302044,-0.006197598070187025,-0.0012750642503512974,-0.002512601306240252,-0.0027836422842367177,-0.03702153374142573,-0.002613330153319229,-0.002774962731148747,-0.00424004093593362,-0.002787291068364451,-0.0011198338689675151,-0.00908845407261339,-3.167903961652006e-16,-0.0032194609549291943,1.7484231779453298e-17,1.7465793574570692e-17,-3.145338267938527e-17,-3.7418859462447143e-17,-5.52293266488522e-17,5.5242191853324905e-17,9.52687066088201e-18,3.1099082735731404e-17,9.43957134805613e-18,7.007723915184848e-19,-8.680090690323812e-17,-1.5223641482023315e-17,1.0742942169375057e-17,2.1072113329295917e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005717029756816637,2.7343802849209856e-16,-5.760957899474659e-17,5.616090961083107e-17,-5.637252410684707e-17,-8.353465020741853e-16,-0.06630363887463393,0.01787437994486744,-7.480039833005137e-16,3.211485632343481e-16,3.766725537902511e-17,-1.9453265026264127e-16,-0.06776432021023879,0.042138033624612374,-7.009319657166292e-16,2.837884297725336e-16,9.913180087494234e-17,-4.1711278743575284e-17,-3.201314042138254e-17,-3.9491677779686543e-17,-9.131828954617908e-17,-4.041918023144343e-17,-2.791922858550992e-17,-1.1560639710155906e-18,-3.452331104078463e-17,3.8136715739092495e-18,-3.4052456481945556e-17,-1.585107390440106e-17,-9.448599791436381e-17,-2.3313980719284678e-17,4.030389073071047e-17,7.883933358326562e-17,-8.600193698078858e-17,-1.0404802627758841e-16,4.545328799245403e-17,1.5417044922272212e-17,1.4248339946608566e-17,-4.7172108549928604e-17,0.013191458967956583,0.0036675810076636927,0.041269715997790384,0.006608605550034211,0.009879593583866694,0.006283995569954206,-0.23780001299679326,0.01044731160815832,0.016231616682458705,-0.01808907460487497,0.02233329931203327,-0.0007796987396427976,-0.011373215894900097,-8.768895983483196e-16,-0.004028806682970014,1.9541520118864048e-17,6.26064155046875e-17,-7.776439953788822e-17,-4.876220194140398e-17,-1.0721641256166215e-16,8.122678525147484e-17,2.7112135794952886e-17,1.1207008029708341e-16,1.7581033161156153e-19,-2.8790245202758035e-17,-2.240204482956152e-16,-1.445433499404305e-16,3.5355413390682316e-17,3.10294240334777e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.020562380685530596,6.367215766541145e-16,-1.1466539630276958e-16,1.3319320455238316e-16,-1.7918275261084695e-16,-2.323933704529756e-15,-0.06099009495660589,0.04495969062771865,-2.227291328701622e-15,1.1146584660875896e-15,2.1270039482755776e-16,-4.0658342885923694e-16,-0.14443942286215256,-0.021897337131784135,-2.291928746460907e-15,1.0335999193250182e-15,7.172329216394836e-16,5.668235972196939e-17,-6.062503081090119e-17,-2.4317983815163255e-16,-9.749055567642157e-17,-1.2210167132086993e-16,-9.835366633173458e-17,2.565448812189775e-17,-1.1384693204336917e-16,1.2714127690355554e-17,-3.835730462818248e-17,-3.957594662842609e-17,-2.2346908468790664e-16,-4.1789240071444665e-17,7.247177996783353e-17,1.593518379395728e-16,-2.1365317370796796e-16,-1.9831811250667567e-16,1.0817013152623927e-16,-6.202070906766909e-18,3.5359061164492254e-17,-1.3088839498020197e-16,0.016544188311692312,0.005856652136663416,0.09185096803036744,0.009892752107525368,0.009673986135220006,0.007174643778800587,0.025026944504721853,0.013707723160557246,0.018976902725846484,0.014759658985460037,0.016899366242349834,-0.0031403370923097757,-0.040905925768677,-2.1086233426622913e-15,-0.014490366544771332,3.9868619596274526e-17,1.4766973350650806e-16,-2.0870511968620184e-16,-1.101772783441505e-16,-2.911428550675881e-16,2.1414032490493588e-16,5.778150736432657e-17,2.395411415645719e-16,6.087499372901712e-18,-6.529707797942232e-17,-5.108498280893835e-16,-2.9409840267807764e-16,9.982426136547427e-17,5.333692633207557e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
