c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
-3.275205414266033e-6,9.46195231325707e-6,6.900269627759987e-17,1.1827983876679253e-19,-1.3195529296543024e-16,-3.816412282314274e-5,1.8001317116290164e-7,0.0002831588499562049,-4.389397850290753e-5,3.2041780994657194e-15,1.6308293766699636e-6,4.659572263004864e-7,1.736116936954341e-16,3.245224481736782e-5,-0.00027892061511398887,-1.534319327315269e-6,-8.884709884765769e-7,-1.124321186530727e-5,-1.8401257252606494e-6,-1.816036690628553e-7,-1.7846585650799554e-6,-5.2983805901181866e-6,-3.42106676648584e-6,-5.000297377273955e-6,-2.9874668533881526e-6,-6.6836477315348855e-6,-5.219828105598743e-7,5.633875608094147e-18,4.588313922210211e-18,-4.571746562150844e-18,4.648419258017469e-17,2.350352762259657e-18,-2.0343609843045774e-17,2.1737754009567468e-17,-2.7138955212646175e-18,-6.498673554727122e-17,8.987624224162608e-17,6.849532005179058e-17,3.40355904535244e-18,-1.1282708755188517e-5,-1.5843780788902595e-5,-3.0658632531986556e-5,7.855958447079972e-6,-2.952085669741018e-5,-4.476417866419796e-6,4.959410065707732e-6,6.341461333144893e-5,0.00012503640774974456,6.57103462691064e-5,-1.958044032252679e-5,-1.8414488144894626e-7,-8.596251056482841e-5,-1.821700992664498e-17,-2.4561032291584744e-5,1.0509141849306992e-17,-3.7116526532878436e-18,7.606228720031203e-18,2.5985938655258615e-17,-6.657336602535147e-18,-3.2461976586931845e-17,-7.012205141298533e-17,-7.918245627777885e-17,-2.555352116807015e-17,-9.528663266538404e-17,-7.220543724034032e-17,-3.123839659737306e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.468360484532075e-5,7.509264832874378e-5,1.8999631938449605e-18,3.94714179086757e-17,7.402344847895741e-17,-0.0003099858475707369,2.4632249454392653e-5,0.006507269892259943,-0.0003438260539440811,1.196345530319649e-14,-3.3453803714588736e-6,-9.55835221585041e-7,1.7329131505611654e-16,-0.005969424399123918,-0.00015375709643664266,-1.402338697198997e-5,-3.0946505039765033e-7,-9.239716655059367e-5,-1.581132372413303e-5,-3.0287491835990565e-6,-1.7533205489884484e-5,-4.2260010264448205e-5,-2.5472665888867266e-5,-4.652880282047715e-5,-1.9087579626340362e-5,-5.91588716686703e-5,-4.3528055993422004e-7,4.789655196835428e-18,-3.4811029425610617e-19,-2.5174440829130134e-17,2.8825453966875646e-17,6.3469986476706555e-18,5.076787218587162e-17,-2.4583749383192357e-17,1.1252524502117155e-17,2.3638957381220668e-17,-3.8124656597271655e-17,-3.160955426861603e-17,1.2827429942996614e-17,-0.00026773509242732503,-0.00036946402855113526,-0.0007438923052214544,0.00017813428284287647,-0.0006783254087665782,-0.00010679819942243881,0.00010962735790426635,0.0014545737198419565,0.002871889320250805,0.0015031912201735338,-0.000451628879850446,-4.355452765075657e-6,-0.0019831675676949554,-2.832438109540546e-17,-0.0005666265718603545,-2.8695758542257384e-17,-2.4776759993439845e-17,-2.4898478047540288e-17,-5.4047906569332474e-18,-7.70184826485341e-18,-9.243569228666675e-18,1.508986213117445e-17,1.9792898470065203e-17,-1.8289807364973725e-17,2.7778003255206004e-17,-7.394058243357567e-18,-2.6993691142067786e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.014202130370136372,-0.0009449674344799374,1.597923452193353e-15,-5.422649789422175e-16,-4.807594341260771e-15,0.0034463185073078263,-0.05369014781525939,0.041302189347880554,0.004712903717885601,2.3550770578905336e-13,-0.0010284374749986495,-0.00029384304701219325,6.172555568931932e-16,-0.22231106399226744,-0.009151552719712956,0.00011440419805644428,0.0005397658637123427,0.0007383104793737237,0.0001679438033350215,0.00010756743614438083,8.481540009693014e-5,0.0004710685180685054,0.00022036818067522196,0.00038527299584230877,0.0005476913079216305,0.0003465422008353227,-1.1407862652772308e-5,1.4730406484436904e-18,5.661624608345277e-17,6.280788024673191e-16,5.058447459133634e-16,-1.3037996070282507e-16,-1.749178115841776e-15,1.051976983067164e-15,-2.818723792410267e-16,-2.2648009098805478e-15,3.0739849499969288e-15,2.426303478815293e-15,-3.314842051243683e-16,0.04942360047266545,0.006368283508211586,0.15409571442714695,0.0252622088683915,0.022987786971286304,-0.7400981756038764,-0.0313285136061809,0.030720967164268996,0.0338038459600322,-0.09941009082392031,0.09943811192453861,0.0004974063152622051,-0.06978169096563493,2.9461745533221423e-16,-0.019937881687141095,1.2639903346404013e-15,1.1191054812486474e-16,1.0832175416488413e-15,4.757596813139408e-16,1.768398860863779e-16,-8.293636597659882e-16,-1.8958399829844762e-15,-2.3179187762898e-15,-3.129438280115366e-16,-3.310528057688367e-15,-1.6632826724339765e-15,-2.4617945659699086e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.010564209566781252,-0.0003893857948879404,-1.4686682824075147e-15,8.394249657530794e-16,4.232608128144974e-15,0.001301929104690527,-0.05024569971360398,0.033447809746466786,0.0020353478439412384,-2.6864676236129396e-14,-0.0006965617773777216,-0.00019902020305165907,-2.864663625040136e-15,-0.17793275945116196,0.005282591068981283,2.5799803904344482e-5,0.000350705649612854,0.0002132079389529688,5.750368505552682e-5,4.652729304644701e-5,-7.437816497967214e-6,0.00018218636725609121,8.575698161515998e-5,8.386583560932835e-5,0.0003037893154865868,4.174738679242609e-5,1.4554236860626116e-5,6.106156710316129e-18,-8.37043878531849e-17,-3.5087268657705037e-16,-5.983387816495668e-16,2.0743178295383545e-16,1.3427899235841397e-15,-7.714219114176131e-16,2.051741810234983e-16,1.9263465046727388e-15,-2.5454277264507855e-15,-2.0121929623412385e-15,2.1755499646367778e-16,0.013800563263383789,-0.014151030382072228,-0.043037873054678585,0.0021060779494647243,-0.012279686873037623,-0.004793939133538873,-0.1555079508991059,-0.023025614586499227,-0.01838918141635006,-0.28027792430196957,0.09238496275039351,-0.00010709950823084935,-0.05191742283164029,4.571305887401155e-16,-0.014833739618437767,-7.596330422964624e-16,2.7966843738527783e-17,-7.508535511902302e-16,-5.363021250187126e-16,-6.356403256533178e-17,7.616338032553041e-16,1.64512313496565e-15,2.1206819478329494e-15,4.860865686843388e-16,2.8452745516875164e-15,1.5149606093139623e-15,4.0130323767719925e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.014085982537583036,-0.0009348615493129895,1.565894634889819e-15,-5.303215825085164e-16,-4.711271610116865e-15,0.003408568281404099,-0.052875735424847,0.04086616106765497,0.004663210226558784,2.31473118090142e-13,-0.0010195038767478995,-0.0002912905576343038,5.436555952380998e-16,-0.2205940053034957,-0.008980099613557212,0.00011302095248724924,0.0005349671396446012,0.0007297202424691629,0.0001660603255535846,0.0001064385903280617,8.358991015616245e-5,0.000465939320881917,0.00021796670440910428,0.000380593342566826,0.0005424254652781521,0.00034207112509509276,-1.1147564142580178e-5,1.4493024526203192e-18,5.547922348521809e-17,6.168755744457952e-16,4.945853114922297e-16,-1.27378341833284e-16,-1.7156474353633523e-15,1.0320282012895756e-15,-2.7651563827502877e-16,-2.2201098250308063e-15,3.013569119448909e-15,2.3786374701295617e-15,-3.2542993118536903e-16,0.04850126520948298,0.006069065307413448,0.15090575785755247,0.02477951884432055,0.022509857203140585,-0.7303718555548058,-0.03131310112613418,0.03004705417428929,0.03309776094978053,-0.09863562378835053,0.09790322408477298,0.0004875782932072911,-0.0692110792996582,2.9143598570626336e-16,-0.019774847691717442,1.2410918171432314e-15,1.1068609293843364e-16,1.0630663946167804e-15,4.653944260315728e-16,1.7406767053513875e-16,-8.125641157651743e-16,-1.8578975047475063e-15,-2.270976992258445e-15,-3.051299031813766e-16,-3.244663265847954e-15,-1.629508818573792e-15,-2.3992506133006686e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.906133787885114e-7,-8.879193211214215e-5,7.813912296438397e-18,-2.7175584832566764e-18,-1.7437331943395044e-17,0.0003550751579670522,1.3900366587598242e-5,-4.59898761016178e-6,0.0004161721702865821,1.343597087433243e-15,-2.2850091123463e-5,-6.528681192098612e-6,-5.4962645489709845e-17,8.216617932743653e-5,2.5293722743479e-6,1.4898035015717002e-5,1.360520538291451e-5,9.894112832728738e-5,1.785281221628047e-5,4.9888828111924664e-6,1.7161222521140224e-5,4.851109121032816e-5,2.8101016735983866e-5,4.944832173428156e-5,3.026190021636512e-5,6.00083642239107e-5,6.10261442877405e-7,5.733668173933617e-18,4.511606254159615e-19,-8.562162206623422e-19,8.649113083674242e-18,3.478070191543751e-18,-1.8781869866614155e-18,2.8724632802321056e-18,8.283542346801889e-19,-1.4929549603665308e-18,1.0374927077616142e-17,7.50091185342477e-18,-5.3867588806385454e-18,-5.889622439531774e-6,-2.8312236587167632e-6,-2.4407569446370458e-5,-1.563236487651513e-6,-1.764412379526159e-7,-2.8982971486302904e-6,-2.8831013718021342e-6,-1.5232060909552318e-6,-1.3589057311394127e-6,-2.9028448480955644e-6,-1.0359961201620533e-6,-1.0216846830630995e-8,-1.5186457908807483e-6,1.440363011947542e-17,-4.339043620848684e-7,-5.136364715482105e-18,-7.683571416528021e-18,-4.058339500591283e-18,1.3634332575585797e-17,3.74420938740348e-18,-5.120614400942153e-18,-2.978374018566012e-18,-6.528147826686029e-18,-8.626868912291834e-18,-4.344808027443428e-18,-4.364971077122229e-19,-2.3191833216232504e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0018322445953853877,-3.881181438408014e-5,-3.941666642849501e-16,1.8946225725767955e-16,1.1822194245039412e-15,0.00014534349582602863,-0.001280083469730362,0.0288289753044914,0.00018906317008744286,-2.956062952469714e-14,-3.22309657175798e-5,-9.208965450421349e-6,-4.535910595526039e-16,-0.0007887021264751403,-0.0008993305460335189,4.25025942221724e-6,1.5639236155947374e-5,3.740017601142007e-5,6.50353058339072e-6,9.22403772317488e-7,3.3225739363416533e-6,2.0560232678959694e-5,1.3794582879533092e-5,1.327718983370716e-5,1.956984492706889e-5,1.80217496779931e-5,4.032407569542055e-6,-7.146413615163062e-19,-1.7463417883909056e-17,-1.2264779554024898e-16,-1.3634972731848151e-16,5.220912761928411e-17,4.113318496456091e-16,-2.319469180122555e-16,5.3433311219871284e-17,5.52486893029108e-16,-7.209301643407271e-16,-5.78029525936648e-16,7.226175539933544e-17,-0.0003135674391385144,-0.0002795654492931425,0.002854259464788567,-3.1957871220811415e-5,0.000806153865976251,0.05063997434356395,0.006847041787869966,0.0013483446888509333,0.001217391905884907,0.012275472308725081,-0.003522926166394611,9.312136694255289e-6,-0.0017964098013070425,-9.925903737529717e-18,-0.0005132665257097213,-2.6340203332101185e-16,-1.506147329788705e-17,-2.456577077559058e-16,-1.2052786492170176e-16,-2.5521117438991136e-17,2.123207827062849e-16,4.600827840476346e-16,5.780260727703529e-16,9.76158517703462e-17,7.931714560148335e-16,4.0634205661290687e-16,7.602387966516847e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.814275665940373e-7,-0.00017763168338356253,1.5276935248417404e-17,-5.4276779342331054e-18,-3.418738830085403e-17,0.0007103410547492133,2.7807821527534938e-5,-9.198802228468646e-6,0.0008325679565250525,2.6737320732178017e-15,-4.571341914071187e-5,-1.3061144402346066e-5,-1.4070655642286277e-16,0.00016424425764132813,5.059918250387412e-6,2.980350490373044e-5,2.7217358967765347e-5,0.00019793717838964575,3.57147621043631e-5,9.97892888273923e-6,3.4330790849925686e-5,9.704869262578695e-5,5.6218966329336824e-5,9.892085309459217e-5,6.0540331566437595e-5,0.00012004865305103117,1.2232037399958476e-6,1.1440592028815204e-17,8.788631321662179e-19,-1.694614624874639e-18,1.7068427543918927e-17,6.946082940121656e-18,-3.64180693287903e-18,5.629004186542772e-18,1.6731723342990934e-18,-2.6489567989321243e-18,2.0284103681260772e-17,1.464625734165812e-17,-1.0789158661561868e-17,-1.1782196027121239e-5,-5.664154936424532e-6,-4.882832859150988e-5,-3.1272916980491206e-6,-3.52895053077809e-7,-5.797995099736032e-6,-5.767693626909774e-6,-3.0472999785460323e-6,-2.7184033894519793e-6,-5.807749255645344e-6,-2.0725486829625664e-6,-2.046304036610369e-8,-3.0392759412118986e-6,2.8896742364539646e-17,-8.683756912841728e-7,-1.0333499596162255e-17,-1.53550334004795e-17,-8.16156766116472e-18,2.7137068795922372e-17,7.52150552132912e-18,-1.0078303618314738e-17,-5.595551042730286e-18,-1.2648477715717692e-17,-1.7128692126381783e-17,-8.197482241279008e-18,-5.05618835462417e-19,-4.4849900391765535e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.475321378963702e-8,6.070253335529423e-6,7.19582503278839e-17,-1.6316583686159708e-18,-1.4103096003186367e-16,-2.4175067113698884e-5,-8.691013685903055e-7,-2.239195741858065e-8,-2.8346479942086635e-5,2.8041270818092345e-15,1.75218787231872e-6,5.006315268789133e-7,1.5922987759843552e-16,2.1402079479558954e-5,-1.3443858883513623e-7,-8.983600850439686e-7,-8.527626428458379e-7,-7.098230442058627e-6,-1.1231248118986033e-6,-3.004155581136189e-8,-9.902233191181762e-7,-3.3949339324225447e-6,-2.2883800867314735e-6,-2.886305680387634e-6,-2.116520373717679e-6,-4.022220545937628e-6,-5.219165362678286e-7,5.698202259429651e-18,4.807686627232148e-18,-3.673072360766195e-18,4.727255145098268e-17,2.197823379861665e-18,-2.3466724192000836e-17,2.3784754377438676e-17,-3.3266221578323726e-18,-6.885037584495163e-17,9.55134039058439e-17,7.290004023889737e-17,2.9690790224758248e-18,3.5758286748301813e-7,2.3088588807085598e-7,1.6777938060366766e-6,1.0214193375502181e-7,-4.768752359046546e-9,1.6546101583634284e-7,1.844826660568225e-7,1.1790761499923008e-7,6.433799748896296e-8,2.9975583316337297e-7,7.052034249652981e-8,5.566256938185339e-9,3.4195831197566606e-7,-1.766869831303848e-17,9.770362787407745e-8,1.2192538609266163e-17,-2.791595902108405e-18,8.995185228314998e-18,2.7432040049586008e-17,-6.5989098252314226e-18,-3.3473760238587936e-17,-7.386147658537234e-17,-8.352664612329264e-17,-2.5886528391481346e-17,-1.0064877958155422e-16,-7.501709134295603e-17,-3.1407954681450053e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0018639390887811222,-0.0001266490420071196,-3.916600950226832e-16,1.8911272067275506e-16,1.1802527691445648e-15,0.0004966439971459647,-0.0012813323425203001,0.029198367488770215,0.0006007094628059956,-2.8625673380702017e-14,-5.4722224767249364e-5,-1.5635121878017205e-5,-5.434026896739336e-16,-0.0005959978220933807,-0.0009107948229324575,1.89832769565869e-5,2.902465946681583e-5,0.00013535707683665202,2.4160014142572705e-5,5.8187423617218285e-6,2.029778353839578e-5,6.856337912091844e-5,4.1646053833744124e-5,6.216619762795762e-5,4.9473290543409825e-5,7.742760433459783e-5,4.686023722289142e-6,4.905376334441571e-18,-1.7260684304597652e-17,-1.250407011485403e-16,-1.296623015452123e-16,5.626987401084571e-17,4.1473658418754775e-16,-2.321289115658776e-16,5.4925653314838964e-17,5.581914045531679e-16,-7.200714354371879e-16,-5.78141141014089e-16,6.785039390378226e-17,-0.00031394098349736706,-0.00027258140021646835,0.0029202241658651223,-2.822307774345023e-5,0.000824682678626165,0.0514537316222988,0.006969206991882973,0.0013778906295982341,0.0012442080038781484,0.012492373609184086,-0.0035738767764636773,9.562076480945982e-6,-0.0017858776053781627,4.138810872882071e-18,-0.000510257288280392,-2.7188101418199814e-16,-2.2869446053689912e-17,-2.5281073144111617e-16,-1.0863949271366849e-16,-2.213980517159858e-17,2.1004231988614877e-16,4.631631547217332e-16,5.790821825419342e-16,9.035059557324e-17,7.991450776853013e-16,4.1124546353113193e-16,7.475293376494871e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.15655813184767e-6,5.259399323088803e-6,7.038806597179374e-17,-7.978979597209338e-19,-1.3622514996195985e-16,-2.131951563486484e-5,-1.165591341332466e-5,0.00017164198168073572,-2.4225563116235393e-5,2.7157652860233944e-15,6.378309881314397e-7,1.8223976240810233e-7,1.8350746236445487e-16,-0.00021942151546125097,-1.0460473086873635e-6,-8.21098345231949e-7,-2.846205501473334e-7,-6.5337345879282295e-6,-9.907955952565285e-7,5.6518200855296496e-8,-9.573013003351855e-7,-2.9991169973426205e-6,-2.093399463039924e-6,-2.631178389390688e-6,-1.5803090620597776e-6,-3.8105989672707873e-6,-5.037104562255533e-7,5.6867554485655855e-18,4.755492815131329e-18,-4.046443531421317e-18,4.6636964031264106e-17,2.428549857412817e-18,-2.1904744887769423e-17,2.29394320691145e-17,-3.135202723454962e-18,-6.66705546714187e-17,9.269591239826655e-17,7.062906981682095e-17,3.2213838384656317e-18,-1.99088978516282e-5,-2.7376393943143152e-5,-8.396332253789224e-5,-1.110468933492688e-5,-1.1164871614089223e-5,-7.528188308027627e-6,-2.9104125850236073e-5,-1.809712094674876e-5,-1.662144371186041e-5,-4.37793086061482e-5,-1.2714264433904082e-5,-2.083824293901511e-7,-7.873355699087578e-5,-1.7590882056737206e-17,-2.249559049614749e-5,1.1300896931965933e-17,-2.7686435584274625e-18,8.10861165356698e-18,2.6868457917621324e-17,-6.652010252280787e-18,-3.259232269682034e-17,-7.201447319034218e-17,-8.117116765593345e-17,-2.536755288048227e-17,-9.750118313318317e-17,-7.336560798826043e-17,-3.102991612872787e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0011258428914060995,-0.00014719112443411684,5.443551386592258e-18,-3.3361773108300878e-18,-9.585323681037132e-18,0.0005931826488389197,0.0006096081566054007,0.010514336746587619,0.0006860335961177826,-9.807665528319995e-17,-2.7117728133719976e-5,-7.748021689826912e-6,-9.755895140076509e-17,0.002530622187287294,6.73737880620894e-5,2.5334733115930394e-5,1.7190393288475e-5,0.0001682257546157497,2.991917465557734e-5,7.616280018926118e-6,2.9835445666841388e-5,8.101604487373279e-5,4.753787193078291e-5,8.404691632224147e-5,4.7075152346006665e-5,0.00010347669666201778,1.1156427613560454e-6,6.344796696416015e-18,-1.3287268973106906e-19,-4.95455743081984e-18,1.5082643914075086e-17,6.89577747140015e-18,6.5961250614128616e-18,4.584649927536012e-19,-2.2599146840782217e-18,7.566661103794098e-18,5.380834615927846e-18,1.0569039441830322e-18,-5.633174909068822e-18,-0.0003110735372265909,0.0005153676134577153,-0.0009808691554965964,7.065451928819841e-5,-0.00036949387181513715,0.004980346113618814,0.0005991312947626043,-0.00023742019714126253,-0.0005233886615256591,0.002732056523241027,-0.0014982061147295594,-6.5621212455486005e-6,0.0009476020229717615,-1.1614702099732371e-17,0.0002707469073773254,-1.8064316256040737e-17,-1.3138926237600986e-17,-1.2095926483615517e-17,2.526158231702157e-17,6.479255466689725e-18,-2.1468394978610152e-18,5.9772743784037836e-18,4.1644630704612883e-19,-1.606360281114566e-17,4.778340743073957e-18,5.684741207186315e-18,-4.292422632292106e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025697774400752957,-0.0003658987977537407,-4.691245549594468e-16,2.3444294630569144e-16,1.434128150884305e-15,0.001458886005557836,0.001532857746198018,0.03166999366522546,0.0017171849412098387,-2.5917657274987092e-14,-0.00010314370017938734,-2.947000656672701e-5,-7.741396080575446e-16,-0.0021144575404024196,-0.001522574312000919,5.969365627780942e-5,5.881859883862698e-5,0.00040773500334716033,7.252168319375025e-5,1.787852541474191e-5,6.79398865774348e-5,0.00020013968736956193,0.00011931556689513425,0.00019703150337285774,0.0001272267914750022,0.00024402203896511346,7.350190245133174e-6,2.1292897710789602e-17,-2.2173724647994804e-17,-1.604221250237457e-16,-1.401634969445266e-16,7.767833876256327e-17,5.185038824535366e-16,-2.86996592763213e-16,7.268976454738101e-17,6.960099650938355e-16,-8.770249983795642e-16,-7.051136006107918e-16,7.380009000163129e-17,0.0015500210736189943,0.0025437074115836535,0.01132175948951028,0.0018524937419833528,0.0015582001924307764,0.05407094118071899,0.011167254943504774,0.0032812589332086133,0.0023676760155466555,0.021483815639687334,-0.003980339689639796,2.552402133061524e-5,-0.0005910290521501353,5.850431434444217e-17,-0.000168867609144595,-3.6458284731408775e-16,-5.21702627605518e-17,-3.3836199948771814e-16,-9.956224644083085e-17,-2.3823591524282566e-17,2.485618512051623e-16,5.669054712181772e-16,7.062239555245948e-16,8.812886697364581e-17,9.895407279404977e-16,5.106770188159427e-16,8.851800706116843e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0013225151697537495,-0.00021568823832273488,-1.7171133034267155e-16,8.980200578526573e-17,5.344245521844737e-16,0.0008583096038101263,0.0008159980340497586,0.017561394748101998,0.0010139354565263888,-7.0047372645605595e-15,-6.496614028786539e-5,-1.856199241982044e-5,-3.300700757922569e-16,-0.002182201802900052,-0.0012390696186811573,3.5173622610173335e-5,3.7093403120667095e-5,0.00023801188289315715,4.278026438622662e-5,1.1439216073197505e-5,3.9837264717833596e-5,0.0001175991870651509,6.910066874790884e-5,0.00011634513154620359,7.620407570049054e-5,0.00014228036633585095,3.3061090331852466e-6,1.1555514089728399e-17,-8.220383567267733e-18,-6.079222348119258e-17,-4.5980787206695183e-17,3.3128175774241566e-17,1.9826632681834575e-16,-1.0663855480284695e-16,2.6309803373360214e-17,2.6489509408128955e-16,-3.243688348763392e-16,-2.630064308183832e-16,2.5194635212601135e-17,0.0018065018260761702,0.0019744199173581402,0.011670744586715107,0.001647942277935668,0.0018383417331905307,0.009432684812739732,0.009746018793951131,0.0033049199811079977,0.0027546914409628384,0.017132338881954708,-0.002119180571608804,3.0715746129946496e-5,-0.0007577328983540134,2.7154412246124952e-17,-0.0002164978903316852,-1.437553521741978e-16,-2.6372491413318433e-17,-1.3457837120256274e-16,-2.628166505220322e-17,-6.4094314214687004e-18,9.193448000036907e-17,2.1217577566906937e-16,2.6348257119014737e-16,2.5905980841099473e-17,3.7107225254821076e-16,1.9141381624652513e-16,3.036967981839668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.354123639231708e-5,-5.877874261882684e-5,-4.496687308020394e-17,2.4057019194643878e-17,1.400652460086912e-16,0.00022882494391799705,9.660158902756391e-5,0.0040130179701441445,0.0002805872149892753,-1.7790728337377577e-15,-2.9645883576378765e-5,-8.470361080129445e-6,-1.0617651923280789e-16,-0.0039172264340852705,-0.0004477094603507325,8.86460962179631e-6,1.6041341607087697e-5,6.0228441705613214e-5,1.1289457069447328e-5,3.8075079078964594e-6,9.299227773539755e-6,3.1391522094082524e-5,1.7818210135058586e-5,2.934809509623607e-5,2.4195979538134346e-5,3.433544553833325e-5,8.391222113474063e-7,2.7247471321232015e-18,-1.8414710356833847e-18,-1.3932807737078715e-17,-1.4148639086255028e-17,8.460912264873792e-18,4.9402961758539487e-17,-2.6496514952720174e-17,6.906255929808408e-18,6.776927078459176e-17,-8.378333821128305e-17,-6.766570718493888e-17,5.952725521947175e-18,-0.0001458774483036829,-0.00016257793240550327,-0.00043751508440590623,1.8429057292971568e-5,-8.417594369932332e-5,0.0016190077175154494,0.00016809518816040603,-5.802196588746289e-5,-0.000122736893528469,0.0006078453662080595,-0.00036353738362347417,-1.5802940650113235e-6,-0.0012586143457526157,9.877946033489692e-18,-0.00035960871065323274,-3.395354909323676e-17,-4.800338886859926e-18,-3.235464510570257e-17,-9.32536288785547e-18,-1.0867581416536954e-18,2.4292727363776006e-17,5.5406839592653595e-17,6.930339181804869e-17,9.653142783097943e-18,9.633510970957521e-17,5.057187927418427e-17,9.654888570902973e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.012677384353659834,-0.0008413917126720038,1.4092033093811849e-15,-4.772399381900542e-16,-4.239838113881858e-15,0.003067776399106327,-0.04758815951006126,0.03677954480640276,0.004196965653485043,2.0831947780266203e-13,-0.0009175581734912936,-0.0002621628402932334,4.896176452781413e-16,-0.19853459117828498,-0.008082089264846694,0.0001017213286306824,0.00048147281567775753,0.0006567669334294913,0.00014945740055485052,9.579501820086304e-5,7.523367907295252e-5,0.0004193544266610731,0.00019617603617062878,0.0003425419794242412,0.00048818860808099384,0.0003078748765226555,-1.0031694492621183e-5,1.3069933223955426e-18,4.992664996966571e-17,5.551551107767538e-16,4.450913366085463e-16,-1.1462711888015315e-16,-1.5439761094277043e-15,9.287639413500694e-16,-2.488468077812516e-16,-1.9979545879783578e-15,2.7120234600827393e-15,2.140623960754456e-15,-2.928696479415114e-16,0.04365113769933693,0.005462158203121013,0.13581517757921574,0.02230156667916002,0.020258871482007224,-0.6573346704684768,-0.028181791511415276,0.02704234843681987,0.02978798465920152,-0.08877206214984658,0.08811290147729824,0.0004388204517051413,-0.062289972002923424,2.623120340044204e-16,-0.017797363103471162,1.1169121609066708e-15,9.961132421488125e-17,9.566934700417344e-16,4.1882410923667913e-16,1.5665334870582197e-16,-7.312549309530922e-16,-1.6719893601289925e-15,-2.0437298478768635e-15,-2.7459217054116316e-16,-2.919987982891596e-15,-1.4664507797276997e-15,-2.1591174030146896e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
