c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.020562380685530627,6.804979970810452e-16,1.2322771799558103e-16,1.431998200063635e-17,-7.775272936138042e-17,-1.2858695533722167e-15,-0.06099009495660508,0.04495969062771793,-1.8440506914945584e-15,5.3452954851994e-16,1.0714769572040156e-16,4.03451419210009e-16,-0.24824454435494553,-0.021897337131784444,-2.1312274133411152e-15,1.1891349514841855e-15,1.086599726272937e-15,1.0531332690461618e-16,1.0997070784505528e-16,-1.0354571868667373e-16,-3.013762106401619e-16,1.0678968211771814e-16,-8.059017933040119e-17,8.032253637610211e-17,-9.425354812161859e-17,-3.35907856757544e-17,9.248046262092831e-17,1.1515134903000727e-17,1.0711143971121536e-17,2.8426107999930437e-18,8.726363280976639e-17,1.615556362714581e-17,-7.590133105228889e-17,-1.3840081442584132e-17,9.187848567950636e-19,-4.795052963366785e-19,9.218532101764835e-18,5.173746774726806e-18,0.016544188311692312,0.005856652136663487,0.09185096803036785,0.009892752107525445,0.009673986135220055,0.007174643778800548,0.02502694450472199,0.013707723160557248,0.018976902725846567,0.014759658985460167,0.016899366242349934,-0.00314033709230976,-0.04090592576867701,2.986337981621333e-16,-0.014490366544771486,-1.970813845398048e-17,1.3588161441226554e-17,-1.2219434993100258e-16,-1.0074888186737895e-16,-8.704989607313366e-17,-1.8721948473838348e-16,-1.3670760863891124e-16,2.405269757521586e-17,-1.2506932097084271e-16,-1.31322389179746e-16,3.0443371168623114e-18,1.2073566745436416e-16,1.0247401193208009e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011956281903530807,-3.310505953851618e-16,-1.0455617000037939e-17,-4.1365499076976144e-17,-2.5922981543369985e-17,7.891678136608611e-16,-0.05365788526096993,-0.016436636797655467,7.148731902244743e-16,-2.5934662753334405e-16,-1.181924022983703e-16,-3.8753846137656214e-16,0.16962890275497866,-0.012551152935943657,1.1334548927456819e-15,-4.653876648045386e-16,-4.530615202400646e-16,-1.042027548427994e-16,8.09001516483339e-17,-1.0927585883682137e-17,5.604229674583501e-17,-2.054554488533921e-17,-7.258936210882592e-17,-1.5237690825290424e-17,9.049966487201822e-18,4.896193013387132e-18,-6.379106553518459e-18,-3.588346845990766e-20,3.778001080011064e-18,2.288641371965394e-17,-3.220416437891644e-17,-1.6039317370347654e-17,2.012194585480031e-17,2.4945218022840216e-18,1.712483899882963e-17,1.511441837600315e-17,-1.862332231339959e-17,-1.2584692185326565e-17,0.020445216835441697,0.011267088628250667,0.0864591989833907,0.012324761585653614,0.017944022954199935,0.0125551120091535,0.03392005096566283,0.02535076070716626,0.02487834294311397,0.04471306936582419,0.023878331017160064,0.0022586432707891,0.023785318805975904,1.4157821923987653e-16,0.008425624928570925,6.483310537492393e-18,-1.569044989438122e-17,9.639691027760437e-18,8.140528222695656e-18,-1.886330025493704e-17,7.93838685942171e-17,1.6413788145186464e-17,9.314174465251467e-17,1.5724349819842541e-18,7.459147047982874e-17,1.0220011436056233e-17,4.069478588936284e-17,-7.741533330397691e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.3470691306749608e-5,1.3878669571681882e-17,1.193898526076842e-18,-6.68011892950276e-18,-5.095581125683387e-18,-3.675740237517271e-17,1.7062682560319707e-5,0.0002888198204458866,-3.084783585911488e-17,-3.383254698645456e-17,-5.754026506331564e-19,-2.4706114829695912e-17,-0.0003140804558467483,-0.00027680063074152743,4.1732237471303835e-18,1.2300947614995132e-17,-2.7048072229780118e-17,-4.332497705447689e-18,-7.241734349074064e-18,-1.1365428631418691e-17,-5.4492733708907354e-18,-7.997957595937375e-18,-1.3178943446614098e-17,-7.201303095024005e-18,-1.455193221592859e-17,-1.2236925572263155e-18,1.6743590207716322e-18,9.652924893669994e-18,2.182180821577539e-18,2.5577839090969715e-18,-3.935408235906799e-18,-1.0196716073068108e-17,-3.978474975846088e-18,1.3871080986865979e-17,7.32862853751124e-18,-9.928222177251322e-18,-1.5032005320113146e-17,5.076368476459638e-18,-2.0558494449193688e-5,-1.5885548812339264e-5,-7.25336921205851e-5,-1.4084743236353658e-5,-2.2379808621663898e-5,-1.3990874060755546e-5,-3.503535515897891e-5,-2.8689151291232396e-5,-2.4351685441151508e-5,-6.080588779132844e-5,-0.00012960535008467824,-7.053897992062868e-6,-8.073693929889198e-5,1.0155209426911577e-17,-2.8599960083029993e-5,1.6463561864049563e-19,7.540944588496051e-18,9.400909207995885e-18,-4.181355062685641e-18,8.187127934935109e-18,4.317792739201811e-18,9.490333243193488e-18,8.459654956253599e-19,1.1734352858575842e-17,4.810211216853284e-17,-6.384338236976321e-18,1.9173808201015343e-18,-9.761972032049114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000576802743648549,1.1086747700314813e-18,1.1930621087620618e-17,-6.5010094030581586e-18,-4.429676388796565e-18,1.0990801863761597e-16,0.00041932306067157923,0.007097876354640744,-4.286514788262578e-18,-1.2624106951456896e-18,6.781403966408003e-18,1.1712891120931868e-17,-0.014814370134258681,0.0002932029705069907,-5.3146402482300544e-18,4.2271971536312164e-16,4.493113489260996e-16,1.8765123878228768e-17,-3.5678028650733274e-17,-3.717380884653385e-17,-3.638149794066306e-17,-4.174184059510674e-17,-3.5895771929753725e-17,2.0736164215345387e-17,-3.732893344775931e-17,-4.338296474057302e-18,6.1583487404539844e-18,1.4893749178106244e-17,1.77520397040512e-18,3.0558351408579365e-18,6.686501219213735e-18,-8.307761967543643e-18,-4.584511626081543e-18,1.221384610077849e-17,8.044250120888393e-18,-1.2636598678257541e-17,-1.1989376309008267e-17,3.387194274131271e-19,-0.0005052342024595732,-0.0003903944719635513,-0.0017825479477912303,-0.0003461388689463973,-0.0005499938134159198,-0.000343831991943122,-0.0008610095338172439,-0.0007050487333967065,-0.0005984535688086262,-0.001494331907382583,-0.003185109485840477,-0.00017335270027047433,-0.0019841464187277317,8.95090362504992e-18,-0.0007028568195338693,-6.05937837295659e-18,7.299483092524207e-18,-1.8508766188679434e-18,-1.0979535095813307e-17,7.158858345669795e-18,-1.2315993092721332e-17,-1.6603451104486038e-18,-3.3056457690127704e-18,3.3207213619191467e-18,3.4423405586918926e-17,-1.550967663229102e-17,2.998463465173767e-19,5.3343518862572e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016515255123543026,7.894039963477057e-16,1.67073810817904e-16,8.975722456282779e-17,-7.190264089837358e-17,-1.952420686185609e-15,-0.07023761927163585,0.03842506628359141,-2.2515494132993612e-15,4.218440446262741e-16,2.6681831259004622e-17,4.076816553875765e-16,-0.20125095552351616,-0.015721104304493857,-2.2844397406867414e-15,1.5315786228393658e-15,-4.086981444859255e-16,3.427312697282823e-16,-9.743234749695203e-18,-3.0545978249884676e-16,-3.9326406666377935e-16,1.2912990461043552e-16,-2.390237470688518e-16,1.2668264688233972e-16,-2.504728557612464e-16,-3.982906415486936e-17,2.821736462605704e-17,2.026675013295184e-18,2.925855896773386e-18,-2.0420712649325997e-17,1.110006724597486e-16,5.075773384606105e-17,-6.461693016767602e-17,-8.149298752222818e-18,-2.022650072724478e-17,6.845216910227652e-17,4.128262416595161e-17,-1.4957402661023037e-17,0.01675371642528656,0.004178391889872443,0.08095033681712871,0.002398660259589661,0.010042588361646771,0.00782384569833069,0.01722391949119311,0.011009681623811588,0.018704723613615287,-0.004440441016593121,0.02128919353006974,-0.23192647328604016,-0.03285474627020203,2.919145398005691e-16,-0.011638345966863245,5.0275282701286056e-17,7.711571293578187e-18,-1.2719256669673238e-16,-8.724754007003246e-17,-2.5969800044589194e-17,-2.4951166939697094e-16,-8.110835746923009e-17,-2.3303485448843356e-17,-1.4937542848537585e-16,-3.4675516314876096e-16,3.2417512137654236e-17,-9.686537614372375e-17,3.0639144530182663e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006564957319330167,2.1254804404117436e-16,5.298241914658975e-17,1.4633044501912278e-18,-3.2533884120343853e-17,-4.463508924864662e-16,-0.07361020183799966,0.02025019806278962,-7.332907519420516e-16,8.701185552935575e-17,-1.1208588259983804e-17,2.559686995284413e-16,-0.09897252229667008,0.01272424447094661,-6.642126376286699e-16,3.8524332982462855e-16,2.975672616576441e-16,2.5240080229889456e-17,4.2841715127049207e-17,-7.638445332729704e-17,-1.36827803351506e-16,3.8524332982462853e-17,-4.649488463400689e-17,4.250960880823487e-17,-2.839509025862564e-17,-1.6501532716087267e-17,3.833781434916447e-17,-5.727944447698081e-19,-2.3819439998944846e-18,3.446208402378642e-18,3.582785363537939e-17,1.4703541818199538e-17,-2.8888020767444187e-17,-1.274713003253015e-17,-2.6432764096407954e-18,2.382487115232056e-17,2.2980613067717238e-17,-9.831199766176627e-18,0.0065197218338108225,-0.007717925061810084,-0.006042565163265329,-0.03117816992967446,0.002016297757422662,0.0035911875536636106,-0.028929329546653438,-0.01191082490871143,0.00442484357205575,-0.09625010118674959,0.024393337432333333,-0.0008395808084899066,-0.01306004693162918,9.832972772191843e-17,-0.004626343581646454,-1.4593054395892826e-17,-3.2641955424148043e-18,-6.703254098512465e-17,-3.7943690940638416e-17,-3.996786685624372e-17,-8.279752738020167e-17,-6.995803248430001e-17,1.9181962359807876e-17,-7.920610170094594e-17,-1.1382239116685397e-16,6.324092876185629e-18,3.9635247952345274e-17,6.777278239918706e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.016515255123542624,7.548648245754158e-16,1.671004187918425e-16,8.976548543317838e-17,-7.191133081788611e-17,-1.831552476345081e-15,-0.07023761927163416,0.03842506628359048,-2.0978678238796383e-15,3.6513978203793714e-16,3.390323590457117e-17,4.46775227464912e-16,-0.2012509555235113,-0.015721104304493493,-2.1346408949802238e-15,1.5370138755562952e-15,-4.570727542896337e-16,3.162048715325361e-16,-9.194413388963942e-18,-5.388156799797502e-16,-3.8809935330794523e-16,1.223435448188832e-16,-2.3582793404313273e-16,1.1386041463116778e-16,-2.5152476880107073e-16,-3.987713475594344e-17,2.823174445400611e-17,2.0224942337780854e-18,2.9361124745799682e-18,-2.0409519958090222e-17,1.1101781719834818e-16,5.076444557650323e-17,-6.46264592121624e-17,-8.164959752978086e-18,-2.0222494500291492e-17,6.845666636228625e-17,4.129131462922872e-17,-1.4957665520128192e-17,0.016753716425286138,0.004178391889872367,0.08095033681712689,0.0023986602595896206,0.010042588361646546,0.007823845698330657,0.017223919491192726,0.011009681623811328,0.018704723613614853,-0.004440441016593087,0.021289193530069247,-0.23192647328603466,-0.032854746270201275,2.9204793788141623e-16,-0.011638345966862985,5.027299512617105e-17,7.708101729242093e-18,-1.272275684624631e-16,-8.726970181945193e-17,-2.59893262509176e-17,-2.495427107171322e-16,-8.11471783042073e-17,-2.326858235568543e-17,-1.4941224027487108e-16,-3.467887823991651e-16,3.2427556276830004e-17,-9.682431666347273e-17,3.0639521669905516e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.2000629836173233e-17,3.369111232451085e-16,1.9494581161319873e-17,2.595467858210802e-17,-8.578495876379274e-18,-1.1958382957845707e-15,1.790631193466471e-16,-1.1538447249182902e-16,-1.5522339155553532e-15,-3.0668873074162334e-17,-2.1180835436622176e-17,-2.0894060602733462e-17,-2.366976782697313e-16,-1.6635851195325666e-16,-1.412118309653969e-17,3.4120372013522226e-17,-7.065749661920673e-17,1.0868947892707031e-16,-2.2495695548334828e-17,6.69580922320434e-19,-3.6738093642323967e-17,-9.850100329725868e-18,-1.921698282995392e-17,9.073404284464796e-18,-2.9563889149951766e-17,-4.2148447163098995e-18,-2.0130543834092555e-17,9.802042585031912e-18,-1.2084336704359438e-18,-1.0138374972404447e-17,3.3868880044115545e-18,-9.711835570809334e-19,-2.488287103098768e-18,2.3571350573796956e-17,-1.1587920122852908e-18,1.192044557058737e-17,-1.5034058850299446e-17,-3.369134316658209e-19,-9.37087203307706e-17,1.7754175885628897e-16,-3.1051727054617506e-16,1.0464030927061456e-15,-4.524093558808361e-16,-1.1972789914429576e-16,1.7801291896424064e-16,-2.3470057976259275e-16,-2.902955193653931e-16,6.504682732271458e-17,-2.7923938431698647e-16,-1.750245000551217e-17,-9.150566074388077e-17,2.4107710196437115e-17,-2.4017584567093772e-17,3.483287448731441e-17,8.421733024620688e-18,1.4344730689670365e-17,4.689704647935654e-19,2.5509565142687298e-17,-1.2932692461983154e-17,4.028002612886814e-17,-1.667396269341402e-17,1.2918727475822532e-17,-1.2361149468371848e-17,4.754347978503355e-18,-7.996769165696864e-17,5.937686653057988e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.188451342206806e-5,7.914382419019227e-17,1.9299271861449446e-17,2.551493977419979e-17,-8.439311963064236e-18,-1.9793379281071057e-16,9.654065508097329e-6,0.0006420445645103019,-9.976509374252418e-17,-7.885600435386309e-17,-3.320936476276919e-17,-2.0862687418744814e-17,1.5872897943020036e-5,-5.675043320620496e-6,-7.626539559798782e-17,2.1935837590283366e-16,-5.399558141522729e-16,6.300666068493738e-17,-2.397428169670321e-16,-1.4826427303402391e-16,-1.0776674178366023e-16,-6.59945411701981e-17,-8.11802608146787e-17,3.9402378830954434e-17,-9.656668030268211e-17,-5.1804797081301795e-18,-1.972116552347564e-17,1.0008881430439485e-17,-1.2057846846554608e-18,-1.0088382707180916e-17,3.3224840620188707e-18,-1.095318528683679e-18,-2.440979710545407e-18,2.3559422492285914e-17,-1.046089163659567e-18,1.187507330590056e-17,-1.52842279311628e-17,-4.58388953856062e-19,-5.519256880950564e-7,7.555841191539217e-6,-1.4644303091276677e-5,1.2575901055556529e-5,6.200898293495077e-6,3.1186571933640873e-6,1.580597134039475e-5,1.3795791731606276e-5,1.3941222138241136e-6,6.1433512379294e-5,-4.176366453442298e-6,0.00037929050332239516,-1.5924845031414948e-5,2.2352786197084304e-17,-5.641159253526551e-6,3.465719081781909e-17,8.289299282524648e-18,1.4213072338805222e-17,4.649070655607651e-19,2.4775140140128372e-17,-1.2357738387236121e-17,4.0368827632088724e-17,-1.6518047611552844e-17,1.2997449746661511e-17,-1.1904266745427586e-17,4.721637464039528e-18,-7.954515805763862e-17,5.839775749964186e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9269490155683897e-17,5.050599197955186e-16,3.8989162322640307e-17,5.190935716421554e-17,-1.7156991752758133e-17,-1.7806156903543963e-15,-3.859848304709812e-16,-2.388004169350072e-16,-2.0697275947915477e-15,-4.852902451994978e-17,-3.038027791862216e-17,-2.0904855856670044e-17,-3.348421939885563e-16,-1.390058324294322e-16,-1.5513066431962694e-16,2.1755815326051525e-16,-4.977838561373019e-16,2.0769997723853115e-16,-5.821317933486325e-17,-6.307587512118287e-17,-1.2884622759443353e-16,-6.813936043655729e-17,-7.474733535982137e-17,3.8701937944881683e-17,-9.543692373918012e-17,-9.909175816315417e-18,-4.0261087668184924e-17,1.9604085170064115e-17,-2.4168673408716183e-18,-2.027674994480919e-17,6.773776008823207e-18,-1.9423671141621056e-18,-4.976574206197085e-18,4.714270114759329e-17,-2.3175840245701306e-18,2.3840891141175882e-17,-3.006811770059775e-17,-6.738268633312498e-19,-6.01912736009124e-17,-4.0095910154543205e-17,-2.1126660544590212e-16,-5.370105629549621e-16,-7.089751811812318e-16,-1.2038924659666801e-16,3.3154359502818235e-16,9.521949446639245e-17,-1.9003221408840104e-16,1.9626007170041684e-16,-1.5774174178763946e-16,-9.854313395907963e-18,-2.776433809347277e-17,4.821542039287478e-17,1.9198297286308222e-17,6.966574897462856e-17,1.684346604924145e-17,2.868946137934155e-17,9.379409295875855e-19,5.101913028537481e-17,-2.586538492396664e-17,8.056005225773666e-17,-3.334792538682758e-17,2.5837454951645292e-17,-2.4722298936743033e-17,9.508695957006912e-18,-1.5993538331393747e-16,1.1875373306116032e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.831421251074156e-17,-4.402676047390009e-17,7.49344350610689e-19,-6.690431159661298e-18,-5.133464038928165e-18,1.7322354900102152e-16,5.614473841443984e-17,9.26146166517221e-18,1.662775411079371e-16,-8.052147534988812e-17,1.4048243676021028e-17,6.01029476214013e-17,1.8081358811898757e-16,3.8594950576262025e-20,3.4409802086964454e-17,2.905095800039892e-17,7.518105876355941e-17,2.814139282560163e-17,-1.6260099829608465e-17,-3.196900512851453e-17,1.6916071361736934e-17,-7.458594335645058e-18,-7.60781373753007e-18,1.6545181888885093e-17,-9.440554593079295e-18,-8.14729650912163e-19,1.4903474432154405e-18,9.43371476429315e-18,2.202376579697208e-18,2.5408466873461966e-18,-4.383414909387116e-18,-1.0279786094393916e-17,-3.95668718998032e-18,1.3942874252243923e-17,7.301539182435577e-18,-9.816686525612935e-18,-1.5168415293634404e-17,5.278127856736696e-18,-8.032791302763869e-17,4.649939247023569e-17,-3.117009274433962e-17,-5.945420022504364e-18,1.2099170530219744e-16,-5.1921815164965835e-17,-3.712969683596408e-17,7.146895715724255e-17,1.4455508308778539e-16,2.2164450615796344e-16,-4.016445476208068e-17,-5.318500584142774e-18,-1.9510022907225787e-18,1.0273147377487763e-17,-2.4811644613283115e-17,4.3082480942736893e-19,7.551478339805293e-18,9.870913994637659e-18,-3.9010071774223225e-18,8.219680089598541e-18,5.0230415212623204e-18,9.956586805414118e-18,1.0383574915251478e-18,1.2085524640296991e-17,4.8692193760355564e-17,-5.9977025131096414e-18,2.0022379364773858e-18,-1.0412820439043598e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.188451342204535e-5,1.8860353815771599e-16,3.879380981217802e-17,5.146960494088898e-17,-1.701779372726155e-17,-6.165330692465877e-16,9.654065507402563e-6,0.0006420445645102671,-4.4089752490321094e-16,-1.2826527052556916e-16,-5.698084685323322e-17,-1.179414651684108e-17,1.587289794279562e-5,-5.675043320644816e-6,-3.152770145122511e-16,4.130559143082784e-16,-9.625649986024143e-16,1.788569481315687e-16,-2.843897402016273e-16,-2.452195590568232e-16,-2.0427652226398218e-16,-1.0185789285558418e-16,-1.424073285097311e-16,7.634315827520197e-17,-1.6943832224935456e-16,-1.0114780805018736e-17,-3.9851732709998815e-17,1.98109308049386e-17,-2.4142350114813906e-18,-2.022677585619741e-17,6.709344223863301e-18,-2.066512985423972e-18,-4.929251338746916e-18,4.7130798499101217e-17,-2.2048876819428157e-18,2.379551157306694e-17,-3.0318300894525955e-17,-7.953019586459505e-19,-5.519256880087242e-7,7.555841191370696e-6,-1.4644303090970486e-5,1.2575901054022417e-5,6.200898293323275e-6,3.1186571934103455e-6,1.5805971340605428e-5,1.3795791731602067e-5,1.3941222139517352e-6,6.143351237926822e-5,-4.176366453244504e-6,0.00037929050332241967,-1.5924845031510276e-5,4.646027975883874e-17,-5.641159253542232e-6,6.949006902008995e-17,1.6711037941619082e-17,2.855785987034691e-17,9.339135204046079e-19,5.028473699281869e-17,-2.5290380438999654e-17,8.064891680488742e-17,-3.319206698659545e-17,2.5916237003782002e-17,-2.426536161709348e-17,9.475969131147125e-18,-1.5951291639403352e-16,1.1777461790558033e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.266460156836269e-18,-6.930842787142211e-18,7.493443506106763e-19,-6.690431159661291e-18,-5.133464038928241e-18,3.6223843345020306e-17,-1.291990738575289e-16,-2.1086520890106542e-17,5.3007709026828915e-17,-1.3123128566030531e-17,3.918862411313494e-18,-1.9972365236940894e-17,3.667191784842959e-17,1.4635477941985126e-17,1.0276205154225868e-17,-8.788233680669546e-18,-3.6502894831445876e-17,-3.159152018072247e-19,-8.258782166063255e-18,1.2383059473620065e-17,-1.242315363541621e-18,-8.635933976652886e-18,-1.2376554160736932e-17,-1.2890944646574107e-18,-1.2080062950094318e-17,-1.0459849778316865e-18,1.4903474432155054e-18,9.433714764293099e-18,2.202376579697125e-18,2.5408466873460926e-18,-4.3834149093869225e-18,-1.027978609439387e-17,-3.956687189980268e-18,1.394287425224393e-17,7.301539182435434e-18,-9.81668652561281e-18,-1.5168415293634318e-17,5.278127856736825e-18,-4.2549646841557676e-17,4.508332464265723e-18,-3.761385081993989e-17,-9.598385246501217e-18,3.2793221971099357e-18,-1.5158774037268627e-17,-1.871928907594054e-17,9.225534151623292e-17,5.203801381260471e-18,-4.024125956822677e-17,-2.814177117715971e-17,5.3800723049227346e-18,-7.100350424421779e-17,1.02731473774869e-17,-3.451484510867463e-17,4.308248094274532e-19,7.551478339805214e-18,9.870913994637528e-18,-3.901007177422312e-18,8.219680089598216e-18,5.023041521262324e-18,9.956586805414035e-18,1.0383574915253325e-18,1.2085524640296851e-17,4.869219376035537e-17,-5.9977025131095706e-18,2.002237936477669e-18,-1.0412820439043558e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002037562577548048,5.380141622514034e-16,6.326109508103996e-17,9.164943308482556e-17,-2.9105945313046277e-17,-1.970414265256783e-15,-0.0005813014706812776,-0.0031213115982466487,-1.9680355688694913e-15,-2.0459448298151305e-16,-7.98864558804556e-17,-8.495727037924552e-17,0.003729635959927664,0.0005463384416528809,-2.8354194031916273e-16,5.646623066333228e-16,-1.5632371164800353e-15,3.5792814878304456e-16,-2.772326519419619e-16,-2.6767180651004567e-16,-2.8495472831037345e-16,-1.5587896891980277e-16,-1.99502844154956e-16,9.988781154440487e-17,-2.4274134604053227e-16,-1.9199542991584616e-17,-7.990005117422267e-17,3.308837171074181e-17,-6.116143074553249e-18,-3.461302715801109e-17,7.397712648658802e-18,-3.1380592309390472e-18,-4.666753388032773e-18,8.412406303913028e-17,-4.212670258420404e-18,4.697227975556382e-17,-5.2982237227743577e-17,-3.670382938138979e-18,-0.0005837616669912645,-0.0007568278989610396,-0.002260269384442961,-0.0009413653558421115,-0.0006072357252892902,-0.0002488779465330802,-0.0008347313410962153,-0.00043389718296776413,-0.00026253170693317393,-0.0008397176913135288,0.00019432727291813451,-0.007733481636145104,0.003955813051654247,7.615509924758326e-17,0.0014012928450810272,1.3050551875734338e-16,2.806360460077491e-17,5.692373852682755e-17,7.910094120848476e-18,9.675099954073619e-17,-3.510636377063e-17,1.5497208424095343e-16,-5.765105159120049e-17,5.057634801272857e-17,-4.9719636214381705e-17,2.1157497256082275e-17,-3.014743748242948e-16,2.1350470657316035e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001974893260928479,7.478348332393803e-16,8.511223606418709e-17,1.172268014275675e-16,-4.250235141255291e-17,-2.6818625732269078e-15,-0.0005066489485261874,-0.0027697738466712697,-2.7311526054555436e-15,-2.4806622777362483e-16,-9.959010610130051e-17,-1.1062046148611246e-16,-0.00505120957954035,-0.000418028443035454,-4.147230990384786e-16,7.603593496253451e-16,-1.940492006509316e-15,4.726994894057671e-16,-3.6977624587916955e-16,-3.1977918449971343e-16,-3.8937105377334024e-16,-2.2271418250848643e-16,-2.596817066799631e-16,1.4211285931493897e-16,-3.170015699786325e-16,-2.666509940237661e-17,-1.0059400514990013e-16,4.769241405983269e-17,-7.223449882954373e-18,-4.4527031232999417e-17,9.554286434038706e-18,-8.464053272254564e-18,-9.018108824431243e-18,1.1523125879905625e-16,-2.892369545309097e-18,5.561734965720455e-17,-7.702151770512181e-17,-2.874533655046527e-18,-0.000585656182941283,-0.0007375534620784616,-0.00024217785032160756,-0.00014188016968378633,-0.0007472549124990075,-0.0003238861015813778,0.00028517226871558395,-2.5433808127774912e-5,-3.3582956663572394e-5,0.0016669960386957244,-6.154114322318524e-5,0.020244506515554768,0.0037924171203108986,1.143044696410064e-16,0.0013434120639326391,1.7057591811510551e-16,3.979528842220088e-17,7.637421675873609e-17,6.866439756205781e-18,1.2489813668526644e-16,-4.505571114599344e-17,2.036866519309291e-16,-7.292847323742407e-17,7.022933934648452e-17,-4.372333333769535e-17,2.440215188161401e-17,-3.8677415028435577e-16,2.7200921179378307e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00012213872813024912,1.6109872666489033e-16,1.9689884019730817e-17,2.528476932761752e-17,-9.368172370799904e-18,-5.631664041617389e-16,-6.488668897322698e-6,-5.947024265692804e-5,-5.717776363744098e-16,-4.1726943148894576e-17,-1.8360527386070183e-17,-1.6266389064594802e-17,-0.003706231627503866,-0.0008392003270741173,-1.2062892460718797e-16,1.7903239040015648e-16,-4.0154723163148667e-16,1.001556671046975e-16,-7.395756690346259e-17,-7.584510607136487e-17,-8.289374598503161e-17,-4.1432864279063714e-17,-5.596037179374454e-17,2.9673654630427564e-17,-6.77577130867732e-17,-5.83256716907914e-18,-1.9956362629100936e-17,9.405525173547273e-18,-1.268738424856378e-18,-9.347345298429483e-18,3.868225005683146e-18,-7.019998851168925e-19,-2.7184906183766283e-18,2.2679942666537942e-17,-1.0279592196638898e-18,1.206741407494181e-17,-1.4591323941040814e-17,-6.9398440331397e-19,0.00015738180863773935,0.00017244774483217472,0.00226746922653012,0.0008668643566863799,6.718614909354998e-5,4.9067571403271314e-5,0.001285000934197128,0.0006053506219423808,0.0003731949249915047,0.002773018652705407,-9.56222770874571e-5,-0.0021852818448329027,0.00021628410722180052,2.7510740612391074e-17,7.661569644398142e-5,3.5105674684289386e-17,8.084082568978902e-18,1.335075640339203e-17,2.6851575349532466e-20,2.4825094086021943e-17,-1.3256639254440435e-17,3.956841213206898e-17,-1.540357734360875e-17,1.1885657517786097e-17,-1.4722723116660694e-17,5.470976094949839e-18,-7.932632384938003e-17,5.957946121186077e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
