c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-1.3021176377324607e-17,-1.4293681199902045e-17,-4.87756540492407e-18,1.7088051703963064e-17,-9.568695261287976e-18,1.3468131126342209e-16,8.107496121627849e-17,3.796120300524299e-17,1.434956013920327e-16,-2.851355835609929e-17,8.621044487861891e-18,-1.8096258175621553e-18,3.658148947345519e-17,-3.901139794642271e-17,1.5635928591163152e-17,-3.001329729704323e-17,1.3385523587447107e-17,-2.1295992234424414e-17,1.7196461083286863e-17,-1.3250013301399457e-18,3.100022707484708e-17,2.905600611727169e-18,1.412870885496858e-17,9.934666270763428e-18,6.478693505935135e-18,-1.4707044769937668e-18,2.988137600929177e-18,2.8099889802876945e-18,-2.9496618847304572e-18,-4.8293025106265925e-18,3.336264480270557e-19,4.125042069362571e-18,-7.68377799629023e-18,-5.970493826154687e-19,4.084904177925051e-18,-1.7135758644256469e-18,2.736189683435468e-18,-4.7084048293549704e-18,2.006511024132383e-17,9.252272324010811e-18,2.4892530922082792e-17,9.185449388593345e-18,3.4735196759564955e-17,-2.8477449024860235e-17,7.301005941892228e-17,2.0725085563436115e-17,-1.0859819037311635e-17,5.877797535869275e-17,-4.056712061055043e-17,2.213558571788454e-17,-5.281269785915096e-18,-3.4931169457431725e-17,1.861031970940271e-17,7.178746511928179e-18,5.682067436847555e-19,-8.871748649304164e-19,-8.237773753247617e-18,-1.138465453401502e-18,3.1101548047897356e-18,1.7594598689011726e-18,6.038853593699162e-18,-1.748765758833433e-18,3.641472385299625e-18,-1.6459107234209247e-17,-4.848694141540955e-18,6.8544901726685515e-18,1.1429869535794232e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014967779166895742,-2.6689537179776934e-17,-1.5056483025093768e-17,2.736761985505794e-17,-3.2729272357288264e-19,2.1868937343445354e-16,0.0010468640802307155,0.043667750959270044,2.467660410674489e-16,1.0320601776757114e-16,2.957867442727986e-17,9.563756809009645e-18,-0.008807685397896886,-0.006405161990603083,1.8461935524529706e-16,-6.53278578779957e-17,-7.25705323212448e-17,-1.0247334746664051e-17,5.784194398073507e-18,2.045357452898997e-17,-8.558624606541981e-17,-8.440916402415211e-18,4.695285536910733e-18,-1.0732447021834927e-17,-1.98036674398457e-18,-1.6212073198030132e-18,1.2452532923668405e-18,2.1732771185538283e-19,-9.526428702881338e-18,-1.858316025002013e-17,7.793098982032737e-18,3.587392518039472e-17,-1.37025973436161e-17,-9.618881835109187e-18,2.0601533972856043e-17,-2.0059940608382298e-17,1.7224835318712086e-18,-1.7009172053196843e-17,8.554058993518974e-5,0.000421936438096129,0.0022302207126858073,0.00022513587674842124,0.0002049741130103881,0.00021774259815650015,0.02879149359292097,0.0006687884184200573,4.108370662355013e-5,0.005103598967874516,-0.0007123617262739575,0.0002128318207261139,-0.003431722190880484,-1.6365760890556497e-16,-0.0012156408024326187,4.616720855100695e-18,-2.2565669417492315e-18,-6.518529077420788e-18,-2.51634878647128e-17,-2.173005045300597e-17,2.6646668538827363e-17,1.373134297926852e-17,1.857562028283861e-17,1.93860962316716e-17,3.754748726649502e-18,-1.0814268683188998e-19,-5.299621368224208e-18,-7.883574960829751e-18,3.0798883121296736e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.8284580499569972e-17,-1.8079940677221092e-17,-1.0231352432962788e-17,3.5508684508505173e-17,-1.929414687712349e-17,2.3779302786084964e-16,1.6626566496005453e-16,2.80354968593267e-17,2.4041402288663903e-16,-5.51190992327221e-17,1.0722733175686235e-17,2.929081458046346e-17,8.874791157061199e-17,-7.93501644622488e-17,4.914782669889071e-17,-5.1738846388267745e-17,2.3937173024449306e-17,-2.415096378037249e-17,2.219112801862756e-17,1.4477685352452724e-17,5.3733102704260595e-17,-4.654638109672149e-19,2.287900743851417e-17,1.2617206870787143e-17,6.516499709505603e-18,-3.128554700902815e-18,5.778523100413893e-18,5.329440737102846e-18,-6.532314668884664e-18,-9.320332438456009e-18,1.7287517422361712e-18,9.875552450544731e-18,-1.5994264429232666e-17,-2.1847266791295506e-18,8.382476533403954e-18,-2.2474077786351595e-18,4.907735230801733e-18,-9.419808871074016e-18,2.854758331676952e-17,2.0419390593705447e-17,3.644884652488509e-17,1.0596995923869075e-18,2.356390273101258e-17,-6.252684851799001e-18,1.7652597072883388e-16,3.0696257437514593e-17,-3.4782214587115906e-17,1.0492086661405045e-16,-7.654885010591827e-17,4.488615773710737e-17,1.6049208833218753e-18,-7.053619326700673e-17,2.909505904682984e-17,1.3870384924301824e-17,1.417151890951134e-18,-2.10656300435927e-18,-1.6657983590018354e-17,-2.5578305543218175e-18,7.95523877367696e-18,3.0023589162126465e-18,1.2625182540955655e-17,-3.4176528447716317e-18,7.46479203334446e-18,-3.471493676303926e-17,-9.868273078574881e-18,1.1800515929224197e-17,1.7558174141358102e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.719429271125595e-18,-1.8921912827489675e-17,3.8953835288607124e-18,-9.871698425917896e-18,-1.099005969049738e-18,5.332539069565272e-17,-8.60086946704076e-18,-5.934599932258125e-17,4.386443428190788e-17,-6.160372755767945e-17,-1.1127374872983985e-17,-5.632598697025742e-18,4.149919517847167e-17,-2.0534575852559818e-17,-1.322383680557517e-17,2.1502173667601902e-19,1.978199977419375e-17,1.435270092312427e-17,4.649845055618912e-18,2.0265798681714794e-17,1.1181130307152989e-17,1.4325823206039767e-17,9.192179242899814e-18,1.9029423695827683e-17,8.14394827660422e-18,-7.256983612815642e-19,3.116778752635149e-18,4.1066449729085164e-18,6.234368732869637e-18,-5.247149026307698e-18,-1.1834153630423515e-17,-1.7040836808370838e-17,4.748087901379494e-18,1.0958614221335965e-17,-1.1694102503493773e-18,-1.3775704289891822e-17,7.166228186822182e-18,-1.3742429591972262e-18,-2.6770206216164367e-17,3.2629548540585885e-17,-5.5905651535764944e-18,-1.1691806931758534e-18,2.2792304087658017e-17,-2.5291931776516738e-17,1.6664184592391476e-17,-5.581157952596919e-17,1.8169336749123607e-17,-4.7761703259160724e-17,1.095266971193472e-17,-6.719429271125595e-18,3.9886532153401526e-17,-2.869703407495325e-18,6.259820308980604e-17,7.622992715164673e-18,-2.986294430367808e-18,3.469619988737166e-18,-4.1231364963071773e-19,2.8175818648804435e-18,-1.8574935589058755e-17,6.33357767963081e-18,-4.349192958943868e-18,-1.4209734689870045e-18,-9.555057038892677e-19,1.5277887782727077e-17,4.712625747581068e-19,2.3505651911747408e-17,6.3020823830359385e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018710379045744096,-2.7725741079601853e-17,-2.139763729948047e-17,4.626308263347318e-17,-7.699564049527865e-18,3.472808807111789e-16,0.0011382281786540569,0.049555339282548634,3.9394154365888407e-16,9.690604201081237e-17,3.552181172887253e-17,3.369008574880745e-17,-0.007312317632641754,-0.007922595782725231,2.3654668879924886e-16,-7.239294037203248e-17,-1.5169834423605803e-16,6.947782381891822e-18,5.427279270496346e-18,4.3774918332478975e-17,-1.2854164222438407e-16,-1.4466716161764223e-17,1.1841874684506812e-17,-1.2813643699556848e-17,-1.9251482765926565e-18,-3.531778700703882e-18,3.646344249266976e-18,2.6781647489365905e-18,-1.2903175533908888e-17,-2.4867513936631923e-17,9.869394358513963e-18,4.526216690943912e-17,-2.1581432460251667e-17,-1.158219112441616e-17,2.6808189832101456e-17,-2.299399355843772e-17,3.685002353489437e-18,-2.2715907975368006e-17,0.00020747847929233234,0.0005685120716671513,0.003116457408277137,0.0003330316365436499,0.00034278879109485993,0.00032928427690067096,0.034947101364597076,0.0009428204729466911,0.00017922585103272122,0.00640924882565113,-0.0007355529304496052,0.0002714382026315552,-0.0035948197580105367,-2.0760185992950837e-16,-0.001273415892125972,1.0887952282629487e-17,-2.55475372620013e-18,-7.498049964812157e-18,-3.5384370330755403e-17,-2.4325790989076375e-17,3.317085303525786e-17,1.6587576102146673e-17,2.6064313094315774e-17,2.058839300978814e-17,7.849939183111327e-18,-1.3311352186242735e-17,-9.616520976134744e-18,-5.1528225491082745e-18,3.540761729163076e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.702500983327085e-5,-9.212139750039243e-18,2.528160941467453e-18,-7.687463667149647e-18,-1.4115331904929537e-18,3.366806360488424e-17,0.0001935781825806465,0.004888728935501693,3.843723546146081e-17,4.733393528321285e-17,5.415725923254897e-18,1.7848639999729628e-17,-0.005102348027888871,0.0002861089864318786,-1.0266725038566153e-16,-1.9553128581439498e-17,-8.098128987181409e-17,1.642120832115338e-17,-1.3711752037323487e-17,1.222843754857931e-17,-8.910883168419835e-19,4.4911778618974235e-18,3.640450303905567e-18,-8.246916058986105e-18,4.532103871979333e-18,-8.259165703111643e-19,3.33380233758331e-18,3.3034661425865437e-18,4.265514532619727e-18,-6.910783361847052e-18,-1.0834351305417554e-17,-1.301628858685163e-17,2.6292524299430553e-18,9.026894304678696e-18,8.13024148470078e-19,-1.624441284869021e-17,7.1712746576515e-18,-3.4681325721980334e-18,-0.00015981573445628087,-9.036876616427983e-5,-0.0006487098744414207,-9.376594303249071e-5,-0.00014609796344280588,-0.00010171691338115859,-0.0002652735799685696,-0.0002072228942811426,-0.00019885122476797154,-0.00037613089922276593,-0.0001915301973014483,-2.2064739150579784e-5,-0.0008438488415174692,-2.64923630333871e-17,-0.00029892194815775517,7.340259688831082e-18,-2.3923759942170936e-18,1.7871113315410972e-18,-2.8199530299613396e-18,-1.4648478790904703e-18,-1.407873893959735e-17,7.55739231693642e-18,-2.3888399321061855e-18,9.621745046712954e-19,-1.1866499970062353e-18,1.3931078512619353e-17,1.3012151120662991e-19,2.2244498763698205e-17,9.71188778369699e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004753328087885109,-7.034943773677102e-17,-8.833625265051542e-18,3.3608279245753314e-17,-3.0073341121231148e-18,3.2979383388002294e-16,0.005148498637079294,0.015182357283926229,3.603810610188452e-16,-1.245791997200828e-16,-1.90939800314816e-17,7.354296555459896e-17,0.013512381086234709,0.007135643618913629,2.1327316646411165e-16,-1.7224533455087914e-16,-1.7288719565925475e-16,-2.3228005113929362e-17,1.5817370359165288e-17,5.144058800751326e-17,-2.3909838888386573e-17,7.239615937131425e-18,3.251737276118823e-17,-1.706490775549108e-17,1.775053179589918e-17,-4.9292609314820195e-18,9.47414490219536e-18,1.5179752178225146e-17,1.4263364814869572e-17,-1.230015934959191e-17,5.5607855935160066e-18,1.6287455773022487e-17,-1.5673506748790786e-18,1.4528936348238068e-17,1.100909921063735e-17,-1.0316257216091961e-17,2.3310436876015577e-18,-4.428929172043984e-18,0.0004252020263757668,0.00047442583210593277,-0.00104412758060025,8.718554408698036e-5,0.0003924431565987621,-0.00090923341770464,-0.03527092379334191,0.0015509453076950753,0.0001635771755996094,0.005062789240042911,0.0002936483262332509,8.065136128625403e-5,0.005357895901274617,8.205992619825216e-17,0.0018979615803646696,1.443664354186938e-17,-1.3973098605382717e-17,1.2363133808037418e-17,-1.6306422786236488e-17,1.7141894702786128e-17,-2.1173286831275694e-18,3.3246749775643563e-18,-2.5186600982699636e-18,5.08282297621753e-18,1.2961714993339895e-17,1.4967513345276824e-17,1.6809467122773728e-17,-9.774007470104146e-18,9.802493728110237e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006028764540046704,5.804799609727944e-17,-6.945088502156477e-17,1.6884856849068025e-16,-9.77788475484444e-17,1.4162550676156483e-16,0.021946238262492458,0.0732312648673912,1.8644480720867325e-16,1.280029232312626e-16,5.921286331659264e-17,1.2010749113306202e-16,-0.047261095113115215,-0.021113312196152857,-3.9543329189435164e-16,-5.921696380544571e-17,-1.2516690105846584e-16,-1.0712562158327756e-17,3.516661971670326e-17,3.0774691383394375e-17,-6.631848726118857e-17,-3.2463994116668826e-17,6.078001643190188e-17,-3.2672661520988566e-17,5.877399138079344e-18,-1.098849966231122e-17,3.0858748974164885e-17,3.6048673752504227e-17,-4.040181367190846e-17,-5.652567392544537e-17,4.051357517922481e-17,1.1075891398528871e-16,-9.437458620178392e-17,-1.427602786831754e-17,8.206792450726431e-17,-5.482257952521524e-17,2.403005872039432e-17,-7.451205652914172e-17,0.00394374401725804,0.003263998352241077,0.03297818707727426,0.002692983042898582,0.0012482917400087313,-0.0025580428055782317,0.06545665461736619,0.007848263431424305,0.0025838738992987015,0.041633086380153166,-0.0028707685585855985,-0.0014250539160686497,-0.0024756895054757837,-6.256980704137169e-16,-0.0008769792569480126,6.480732135643837e-17,1.1263941784332995e-17,-4.9528322265164707e-17,-9.939659898172358e-17,-7.085431534489815e-17,8.452890211016833e-17,3.3772346200627675e-17,7.935617902130235e-17,2.2215130713350195e-17,1.8773223751723297e-17,-1.466871776521977e-16,-4.4626882230175364e-17,1.4103965148580378e-17,5.148270293411404e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002877605382469294,3.235765339448734e-17,-3.5792584522677345e-17,8.182782630602244e-17,-4.8358292586123893e-17,3.2716369534577864e-17,0.010368405255322892,0.03458024178105959,5.2012543200183915e-17,6.332694584983651e-17,2.6147540642719948e-17,5.250634139625232e-17,-0.02845407572724195,-0.003526715894735782,-1.9944997364737153e-16,-2.6559557318968933e-17,-6.390545923576504e-17,-1.3270086246321079e-17,2.0476609160945597e-17,2.081808636094465e-17,-4.009026707072929e-17,-1.7942819358833272e-17,3.0334487189661076e-17,-2.1052021532456406e-17,4.422478475246085e-18,-4.9566486555373794e-18,1.3580631785651571e-17,1.7908633906303107e-17,-2.1529931787812207e-17,-2.7939821553818135e-17,1.938891542872998e-17,5.453382001457142e-17,-4.702414330029739e-17,-8.219099809859768e-18,4.135323647816813e-17,-2.5806482498467455e-17,1.2682461249364265e-17,-3.691757152989155e-17,0.00435340935581862,0.0034238911941684267,0.03461439765911408,0.003172399465248938,0.0024054442695264616,0.00032862761901069455,-0.01936009565212065,0.007363863900440259,0.00398212893454241,0.035639305966113956,-0.001029580148968529,-0.0006243577562664505,-0.0011174423035522321,-3.3237316663191654e-16,-0.00039583870226212175,3.28269321152607e-17,6.418254404755062e-18,-2.5826131120284454e-17,-4.9269909162397026e-17,-3.5593769743162415e-17,3.993342672123252e-17,1.8048086410271528e-17,4.2552704421289664e-17,1.0470963822538508e-17,8.47247653680221e-18,-7.513962384210632e-17,-2.890554974197415e-17,1.0637013577146004e-17,2.4879416711301616e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0026488117555658304,1.509458712725153e-16,-2.263424381783981e-17,6.216594780524213e-17,-4.7550938221588173e-17,-3.9798829542332795e-16,0.007278652190788438,0.027068383114982095,-3.9002934010609693e-16,2.086920137770791e-16,7.32685566992596e-17,7.687058619174017e-17,-0.04017764101630959,-0.03357400738870684,-5.045927142165326e-16,1.8709464114391643e-16,8.867789341228466e-17,2.292649605048594e-17,-9.145601668753066e-18,-2.4545913175051753e-17,-5.270521380458285e-17,-1.828395297405627e-17,5.439823181184462e-18,9.419055673923241e-18,-1.2288441383486627e-17,-4.463492704265265e-18,1.5474505314204597e-17,7.575856419923612e-19,-3.155461199251535e-17,-1.990505591931904e-17,1.3139688233342325e-17,3.9720094438437177e-17,-4.9366417336856144e-17,-1.9134445566206942e-17,2.629424433900755e-17,-2.6903164242645337e-17,9.124935984392565e-18,-3.3977379417774217e-17,-0.0018282265758226602,-0.001406778032430205,-0.006197598070187031,-0.0012750642503513022,-0.002512601306240253,-0.002783642284236716,-0.03702153374142568,-0.0026133301533192285,-0.0027749627311487468,-0.004240040935933606,-0.0027872910683644546,-0.0011198338689675184,-0.00908845407261339,-3.3858015820885177e-16,-0.0032194609549291912,1.7484231779453298e-17,1.7465793574570683e-17,-3.145338267938526e-17,-3.741885946244715e-17,-5.5229326648852194e-17,5.524219185332488e-17,9.526870660882007e-18,3.109908273573141e-17,9.439571348056123e-18,7.007723915184865e-19,-8.680090690323815e-17,-1.522364148202329e-17,1.0742942169375052e-17,2.1072113329295907e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005717029756816641,2.3926524498803057e-16,-5.760957899474659e-17,5.616090961083111e-17,-5.637252410684709e-17,-8.295973227690654e-16,-0.06630363887463392,0.017874379944867434,-7.142489660901924e-16,3.2142550703103836e-16,3.7838679241322126e-17,-1.8957398448608908e-16,-0.11724651442950557,0.042138033624612374,-7.022374526871021e-16,2.860071280429566e-16,7.937970261722176e-17,-4.011237199443656e-17,-3.1004398654532055e-17,-3.914883005509246e-17,-1.040689283275994e-16,-3.8352268751814634e-17,-2.779977111987131e-17,4.8041815881431814e-18,-3.461520146517412e-17,3.807898487823431e-18,-3.405245648194554e-17,-1.5851073904401057e-17,-9.448599791436386e-17,-2.3313980719284654e-17,4.030389073071047e-17,7.883933358326566e-17,-8.600193698078855e-17,-1.0404802627758842e-16,4.545328799245402e-17,1.541704492227217e-17,1.4248339946608572e-17,-4.717210854992857e-17,0.013191458967956584,0.00366758100766369,0.04126971599779037,0.00660860555003421,0.009879593583866694,0.006283995569954205,-0.23780001299679293,0.010447311608158311,0.0162316166824587,-0.0180890746048749,0.02233329931203326,-0.0007796987396428025,-0.011373215894900097,-9.228862299200872e-16,-0.004028806682970007,1.9541520118864042e-17,6.260641550468747e-17,-7.776439953788819e-17,-4.8762201941403994e-17,-1.0721641256166213e-16,8.122678525147477e-17,2.7112135794952892e-17,1.1207008029708337e-16,1.7581033161155395e-19,-2.879024520275805e-17,-2.240204482956152e-16,-1.4454334994043044e-16,3.535541339068228e-17,3.102942403347768e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02056238068553059,6.849235556487693e-16,-1.1466539630276956e-16,1.3319320455238308e-16,-1.7918275261084695e-16,-2.3172485513482203e-15,-0.06099009495660588,0.044959690627718644,-2.253093408724186e-15,1.115039626727702e-15,2.1290563972110739e-16,-3.926804021603468e-16,-0.24824454435494597,-0.0218973371317841,-2.2935413764623173e-15,1.0363926926804992e-15,7.267913850599979e-16,5.868348265023881e-17,-6.042711820409826e-17,-2.4276934836453324e-16,-9.605390055693238e-17,-1.2168384924702392e-16,-9.926077070752787e-17,2.885041897773146e-17,-1.1395230409767401e-16,1.2639452194882786e-17,-3.8357304628182486e-17,-3.9575946628426076e-17,-2.234690846879067e-16,-4.1789240071444653e-17,7.247177996783353e-17,1.593518379395728e-16,-2.1365317370796791e-16,-1.9831811250667567e-16,1.0817013152623927e-16,-6.20207090676694e-18,3.535906116449226e-17,-1.3088839498020192e-16,0.016544188311692312,0.005856652136663416,0.09185096803036748,0.00989275210752537,0.009673986135220006,0.007174643778800589,0.025026944504721864,0.013707723160557251,0.018976902725846484,0.01475965898546004,0.016899366242349827,-0.0031403370923097783,-0.040905925768677,-2.2170721742487405e-15,-0.014490366544771321,3.986861959627452e-17,1.4766973350650801e-16,-2.087051196862018e-16,-1.1017727834415052e-16,-2.911428550675881e-16,2.1414032490493573e-16,5.778150736432656e-17,2.395411415645719e-16,6.08749937290168e-18,-6.529707797942233e-17,-5.108498280893836e-16,-2.940984026780776e-16,9.982426136547423e-17,5.333692633207552e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011956281903530824,-3.165938087146899e-16,-2.507110448212038e-17,-2.934343941676671e-17,4.043602990614163e-17,9.237089948381541e-16,-0.05365788526096923,-0.016436636797655873,1.0528296070198315e-15,-4.3717880350454973e-16,-1.9864709566411916e-16,-3.275275410887386e-16,0.020261164889870065,0.13681658492916493,1.0329648974534196e-15,-5.74369453947582e-16,-4.544052313316725e-16,-1.146876591373313e-16,5.0049756524748773e-17,7.961403130913526e-17,1.4898532174808937e-17,5.742142609040945e-18,1.955432347943673e-17,-7.20095721782432e-17,2.832273043648574e-17,8.729608696177111e-18,-5.2681867135737305e-17,2.2852759780104662e-17,1.110752746106191e-17,1.028437842920022e-18,1.7513624068101526e-17,1.3653715007915468e-17,3.111452699162847e-17,-1.521540348189078e-17,1.6061677218976976e-17,5.5481469104065825e-17,1.758371273660488e-18,1.9086779771354114e-17,0.020445216835441708,0.011267088628250682,0.08645919898339076,0.012324761585653623,0.017944022954199883,0.012555112009153444,0.03392005096566284,0.02535076070716637,0.02487834294311389,0.044713069365824344,0.023878331017160047,0.0022586432707890924,0.02378531880597655,-2.74488853648738e-17,0.008425624928571147,1.476115594003513e-17,-9.446530082542922e-18,1.2423250097561193e-17,7.02540939444614e-18,6.020001146237189e-17,-7.074735304351636e-17,1.9591920135371626e-17,4.359799811781141e-17,-1.403228128078494e-17,-5.830382134023379e-18,2.1875791032477032e-17,-9.482291834399435e-17,5.7718662011883625e-18,-4.546128077231776e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009890663095282754,8.936765740944266e-17,-3.701128505335253e-18,1.1708450973639485e-17,-1.7609468650129453e-17,-2.981044996529381e-16,0.0027178487280405785,0.010107334255134359,-2.908573979867231e-16,3.9076630291268266e-17,2.4116762995560382e-17,1.0240286224940994e-16,-0.005725803272434828,-0.021813062241998204,-2.183882984741012e-16,7.499928159609586e-17,-1.2860301907298916e-17,-1.6854896725745885e-17,-5.831921086275954e-18,-1.1065486781814743e-17,-1.7727370434473688e-17,-8.845905744913003e-18,-2.215075212688968e-19,-1.5612604263606108e-18,-4.3194660670260595e-18,-2.9736471442490065e-18,8.847066813342286e-18,3.990471468935985e-18,-4.8430802915083895e-18,-1.2126786319669473e-17,-7.015073474774167e-18,-2.826626753764375e-18,-1.2596933188785014e-17,4.109962915773156e-18,7.848745559672388e-18,-2.3699077577274945e-17,1.0139353817457649e-17,-1.3271002843569232e-17,-0.0006826598034122832,-0.0005252909173094515,-0.0023141831194079514,-0.00047610899108119963,-0.0009382053277501296,-0.0010394120289340316,-0.013823840699047648,-0.0009758174792494631,-0.0010361710838109575,-0.0015832312854776283,-0.0010407744849273244,-0.00041814596667247777,-0.003393628750713732,-1.1943539643161815e-16,-0.0012021467205704955,1.3193943567408304e-17,3.2163009717746106e-18,-7.679699630012574e-18,-1.3352632577428677e-17,-1.7190490583647098e-17,1.7921205299093075e-18,9.355141240683402e-18,5.885821172714275e-18,2.310554907661938e-18,-8.183022250441585e-19,-1.4662316545978762e-17,-3.4469359356668392e-18,2.6238961613258717e-17,1.3992970116363906e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016597454460375509,1.127493112477378e-16,-1.0138326716226438e-17,2.7626517912218206e-17,-2.9972381879559844e-17,-3.5923276219996747e-16,0.004560803462748016,0.01696104885984779,-3.60644860173482e-16,1.053851482145064e-16,3.652921409922691e-17,1.1811791853016753e-16,-0.0344518377438746,-0.011760945146708666,-3.2964868450005475e-16,1.4342271146899444e-16,1.913254226142812e-16,1.5767781270032368e-17,-3.0483914954415832e-18,-2.894052190593711e-17,-3.396595401187462e-17,-4.194024299049233e-18,7.329313558683819e-18,5.175309890105108e-18,1.897406030034104e-18,-3.2688327158054244e-18,1.2332764256245502e-17,4.277943259757727e-18,-1.358138583177734e-17,-1.7187493244339605e-17,-3.3462782818979346e-18,7.994513769331227e-18,-2.5723509385607944e-17,-1.350790676853062e-18,1.5123189602697775e-17,-3.0112180224980036e-17,1.2517201481192348e-17,-2.2322711423158787e-17,-0.0011455667724105216,-0.0008814871151207675,-0.0038834149507791993,-0.0007989552592701374,-0.0015743959784901191,-0.001744230255302674,-0.023197693042377638,-0.001637512674069852,-0.0017387916473377632,-0.002656809650456091,-0.0017465165834371224,-0.0007016879022950531,-0.005694825321899445,-2.1469612179311254e-16,-0.002017314234358557,1.7825414225607295e-17,8.07282540903587e-18,-1.641553997643837e-17,-2.319041085666335e-17,-3.198127099365765e-17,1.6175724542235157e-17,1.2175289896226128e-17,1.5037526200027306e-17,4.7256927364527356e-18,-9.528381526369236e-19,-3.825171290270731e-17,-9.266441851052764e-18,2.9278307699495516e-17,1.9302543520710936e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012532943368579014,4.628027380711936e-16,-7.298528026378619e-17,7.889346397353496e-17,-1.1270386965670058e-16,-1.7146024675101085e-15,-0.07486869810264792,0.03150846542258043,-1.4688573488240469e-15,5.867177262274919e-16,7.96122102261541e-17,-3.015922299290357e-16,-0.14630332006827435,-0.01835042085468269,-1.336212793716715e-15,6.859198809035381e-16,1.8248442343265795e-16,-5.05386648577986e-17,-4.685294383213114e-17,-1.5525008357685077e-16,-1.2893709863301324e-16,-1.0861705223874182e-16,-6.002610172890772e-17,-3.477625203204947e-17,-1.3941209300860771e-16,-6.249792273942911e-18,-3.646604727317358e-17,-1.6260387043703568e-17,-1.226822911360468e-16,-9.675151425960744e-18,5.811571441810591e-17,8.623975043614238e-17,-1.5247604670329517e-16,-1.3439345336374212e-16,8.13256879320052e-17,6.47037468809229e-17,2.143411646675455e-18,-1.4246496521108443e-16,0.019310127577869984,0.006922150002833233,0.08865899780511928,0.010032077944685046,0.0070624061728994615,0.010102928353342358,0.009409860621655199,-0.32530054720139423,0.013343284538361307,-0.04512473677069786,0.024059424530727565,-0.0017593898227036794,-0.024932504603364762,-1.475247892597162e-15,-0.008831999858040073,2.050121632711206e-17,9.680993428845996e-17,-1.1357289695858574e-16,-7.203167754204089e-17,-2.0265141423030629e-16,1.5434790147077627e-16,5.1952235073592584e-17,1.5671124693138352e-16,-1.3021892456155192e-17,-6.669476980860133e-17,-3.629579633186577e-16,-2.0777022887126952e-16,3.7656503171297556e-17,3.8686842995088865e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
