c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.0002958794483123629,1.659844452856609e-17,-1.6010093699914554e-19,-1.8885612902506787e-18,9.13823820629285e-18,-1.795763968672067e-17,0.0003353263775387294,0.002660504073387627,-2.11004360746158e-17,9.449565254988497e-19,-8.652755043466643e-19,-1.4259938141296664e-18,-0.006617495579301809,0.00011559588182056608,-2.653181383465851e-17,-2.6355623257897468e-18,-1.4971059935037517e-17,8.3163373099743295e-19,1.894107284388226e-18,5.198467848488064e-18,2.262475725305587e-18,6.046864360523154e-19,1.8911716437554686e-18,1.7120975651572516e-19,7.118333775910937e-19,-4.308783360258022e-19,-4.972450065551851e-19,2.784054994879408e-18,2.9054146403498122e-18,-5.740687123056322e-19,2.1294443743567923e-18,2.2049857206908166e-18,-1.2499397424761163e-18,-6.309273256233109e-19,-1.0841949632729604e-18,-2.6162548841635785e-18,1.9622584295927216e-19,-1.8662460288208745e-18,-0.00022147281816228001,-0.00018226265134523712,-0.0009094744306985433,-0.00018195809576719734,-0.0013469858912571293,-0.00021152488219796015,-0.0003727721851931273,-0.0005474750172867681,-0.0021956435419591344,-0.0008185414688841757,-0.0002620730156459409,-9.24397227117864e-5,-0.0007385102900917415,-2.1190144888211212e-17,-0.0002836960337126071,2.5736193038748863e-18,-1.634067053841234e-18,4.448894660892092e-19,1.4102900113979785e-18,7.960757530183753e-18,4.41533259923012e-18,4.767791138338428e-18,2.5565246407417586e-18,2.274944218160561e-18,8.919727323853871e-18,6.043269710512133e-18,1.2073246249220897e-17,1.4856759187927021e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008001853072926373,2.1659255023145622e-16,-1.93622229916636e-17,-2.307588820468286e-17,1.1843150657163043e-16,2.5393609337481076e-16,-0.08356791234491258,0.021206451378212407,1.1949933805873447e-16,2.119246073385369e-16,-3.8743926011230315e-17,7.114267006671033e-17,-0.09898519600514039,-0.0020505018176254193,-4.965524252342922e-16,-9.618879823721864e-17,-2.6140480200348164e-17,6.185024333118093e-17,7.095273197237359e-17,2.4856795904795354e-16,1.5310852688775354e-16,-3.3609188829019066e-17,8.215579491537994e-17,7.655426344387677e-17,4.352856747647261e-17,-2.433165232934193e-17,6.5345390013004e-17,4.6709767551665986e-17,2.0864835629826574e-17,-9.586298142405977e-18,5.508931417047416e-17,6.524966570617513e-17,-1.9384963066750662e-17,-2.878234575926533e-17,8.464124643231118e-18,7.470925061037717e-19,2.6135697277081176e-17,-8.985892637026226e-19,0.00724981555344879,-0.000977878495985492,0.015367468487488089,0.00012119680614179737,-0.10613223506530303,0.0058619744652467255,0.009218980296902619,-0.015469183420016097,-0.16316379439671516,-0.023464895953835847,0.016364158836510965,-0.0014133462255675293,-0.013137006872364073,-7.297507365420204e-16,-0.005046533263716526,1.039540610478284e-16,-6.222788296604554e-17,5.354135111289459e-17,7.377855962122574e-17,1.505998157558419e-16,5.0089422993863334e-17,9.529518541742163e-17,4.572370618884198e-17,-2.065084696434819e-17,1.3122076420058576e-16,2.0444488253053785e-16,2.963800111150805e-16,3.912997372889094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018304713870629458,3.5849256769531024e-16,-4.1792558447131565e-17,-2.0604492989410415e-17,3.308642822193295e-17,-8.412887552012337e-16,-0.06851959028611632,0.039025598413136735,-7.987952263119672e-16,-4.199392298405935e-17,-6.398196697146732e-17,-2.5574916553794545e-17,-0.21415452210539287,-0.01697063384410837,-6.586837630546185e-16,-1.3066054999093252e-16,-4.561046880807612e-17,4.162655547655668e-17,3.875202385336072e-17,3.2566280558428224e-16,1.550180088977428e-16,-7.116061435387919e-17,2.0585260751252993e-17,7.603671572328239e-17,2.7520366948842983e-17,-1.1704128694617332e-17,6.914155247775924e-17,1.541990228585128e-17,3.4097671659327846e-17,-3.798984198969926e-17,-3.7091692206923733e-17,4.512797682515863e-17,6.754471642134595e-17,-5.653527212347475e-17,-2.4676097752434838e-17,2.0065021778920253e-17,1.5680452398540904e-16,2.048334130548488e-17,0.009154507771409564,0.002184450589555245,0.057815236729528846,0.005792440321954685,0.004130112506275865,0.003244317416097812,0.013365810109468183,0.005723993369769713,0.010551695757813298,0.002377223161639263,0.008497343386097428,-0.003414987363065529,-0.030051682994371578,-1.5078436169159615e-15,-0.011544244388027014,1.5649332097855232e-16,-3.453962058983321e-17,1.791573010232582e-16,9.730329757518374e-17,2.2356644776109353e-16,2.217230336398104e-17,1.7347016603586485e-16,1.3124574343642857e-16,-3.757586536793299e-17,1.9892420675993472e-16,3.5406908480796135e-16,4.429737502239076e-16,-6.005065082454375e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011074645496141488,-2.4546735517190537e-16,5.1320963666918855e-18,1.0774321528535047e-17,-2.5349955436308317e-17,4.800900533380527e-16,-0.06568513294469253,-0.01532494650061647,4.230846489936926e-16,5.570010014778375e-17,-1.187444975398538e-17,-3.1262366729777634e-18,0.15417569093421218,-0.014341264377666169,4.785085839936674e-16,4.9280399280056497e-17,1.393395469557608e-16,6.70032116369979e-17,-2.4713972574488715e-18,1.0162116525465373e-16,1.0240637525087725e-17,-5.047368941644854e-17,1.2211221998735478e-18,7.933920177268607e-18,-8.328086256711781e-19,-6.31254285126561e-18,3.1150925870176476e-17,2.1095228381370775e-19,-2.5215116756523783e-17,2.3337325268191034e-17,2.580199175954554e-17,2.3713158639616304e-17,-3.2553243173541873e-17,-2.3666231896437663e-17,4.396866376987703e-18,3.3666538287921515e-17,-1.2207879454992883e-17,2.6345079209197166e-17,0.015720590988240954,0.008505159303254765,0.0663000904310536,0.009551601424289936,0.014684326509787881,0.010523443320740082,0.026563617409856695,0.020401522878375444,0.02032517142162851,0.034492726403946496,0.020414060118256663,0.002383574955695265,0.018181750235336434,2.434107221515403e-16,0.006984453022418107,1.437619470360774e-17,-2.3548458203371663e-17,-2.0381038623657488e-17,3.8827719988450655e-17,-1.5289516656854092e-17,-9.445254940593359e-18,-8.835712697234754e-18,-7.581239362193994e-17,2.5730309615467032e-18,-3.211447826346056e-17,6.893093426724151e-17,9.288011060738727e-17,3.273111614222149e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3284987229219884e-5,-5.401262340196774e-18,-6.082342619987697e-18,5.715488735507884e-19,1.2226790164975141e-17,1.7606154700139718e-17,1.5056154351519909e-5,0.00011945663289509038,2.1757952694861127e-17,1.1475772844455163e-17,7.439845346853774e-18,6.321665142829542e-18,-0.00017274324386887458,-0.00011919205254798543,-1.6310340826147612e-17,-2.7424993914075873e-18,-1.2345182448897093e-17,-4.6880180183580764e-18,5.636768888198675e-19,-1.210868063790809e-17,-5.9449338061867165e-18,2.838446507356024e-18,-3.72738152822402e-18,-3.025102895108524e-18,1.7076093486488292e-18,-2.8763812672034745e-19,-1.457360955991103e-17,4.04520722737924e-18,3.1268457949197346e-18,2.788636431091468e-18,-8.804209170288402e-18,-1.1115882479472324e-17,-9.766401635275115e-18,-8.987440004027189e-19,-9.458928653598252e-18,-3.132685209181715e-19,1.4957031748733776e-17,-3.2581753886421056e-18,-9.94412953546005e-6,-8.183593045404452e-6,-4.083540193838458e-5,-8.169918499947347e-6,-6.0479666517470835e-5,-9.497467210693994e-6,-1.6737471115192226e-5,-2.4581628276046335e-5,-9.858439503401378e-5,-3.675251195288526e-5,-1.1767078402522136e-5,-4.150543549759198e-6,-3.3159112025143074e-5,4.736597240238826e-17,-1.2737951913709382e-5,5.8911557567029275e-18,2.5374672650123194e-17,2.0344785542490865e-17,7.033049906268604e-18,2.4644077496031716e-17,2.380588853735868e-17,8.801201490950096e-18,1.9933276161502604e-17,1.8823419351299756e-17,1.527946058902758e-17,7.848250532522817e-18,1.4506692186778748e-17,-3.2070787147272032e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002825944610831305,1.1904153809984722e-18,-6.227965662606331e-18,-1.150232704429321e-18,2.054376653530717e-17,4.122732252676917e-17,0.000320270223187276,0.002541047440492512,5.048120960767732e-17,1.1596301463990092e-17,3.009642734993427e-18,4.896024554406825e-18,-0.006444752335432907,0.0002347879343685748,-1.2325461776529706e-17,5.650110763667933e-18,-2.660217611661407e-17,-4.473081875684883e-18,2.0966791404652724e-19,-8.061628043835906e-18,-1.796366932769415e-18,-4.1740519668420934e-18,-3.493281213974964e-18,1.0122283221626452e-18,1.7523889956998953e-18,-7.985396490351801e-19,-1.5028396109406448e-17,6.578555306825412e-18,5.775680876317799e-18,2.2663706975293573e-18,-6.863925460485159e-18,-9.100864711291445e-18,-1.0904774512325004e-17,-1.4812900780614224e-18,-1.04496130319046e-17,-2.693959078206916e-18,1.5140276006561282e-17,-4.958360592424587e-18,-0.00021152868862676702,-0.0001740790582998492,-0.0008686390287602057,-0.00017378817726724813,-0.001286506224739708,-0.0002020274149872803,-0.0003560347140779736,-0.0005228933890104597,-0.0020970591469252173,-0.0007817889569312603,-0.00025030593724345357,-8.828917916202631e-5,-0.0007053511780666054,2.805100428898676e-17,-0.00027095808179891634,8.241448846014575e-18,2.3886582326195232e-17,2.075656484217727e-17,8.323917594821661e-18,3.190530442981403e-17,2.783081764650597e-17,1.315029450800179e-17,2.225758695870579e-17,2.0901728935992267e-17,2.3415546210096458e-17,1.3378162647065386e-17,2.5537605753445242e-17,-1.858482230474582e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0138923006305886,1.9349475683331644e-16,-3.0408884032896085e-17,-6.587463454426956e-18,2.4540006638451863e-17,-4.926394112698392e-16,-0.08459271155844285,0.032138830206457115,-5.547818964093684e-16,-1.1455200881118905e-16,-2.1136206807678107e-17,4.965333294805046e-17,-0.1663609237729835,-0.009050730975364175,-3.8909986632204364e-16,-1.5697308476677397e-16,3.394649995731389e-17,2.7623814225730695e-17,3.164021374683755e-17,3.134126608066682e-16,1.210988485133343e-16,-8.891211621545026e-17,5.768171575585706e-18,9.143940282381697e-17,2.4499026580354166e-17,-1.3121415139588554e-17,7.905944840155867e-17,1.4439726509542513e-17,1.7402719038648797e-17,-3.1454780349835345e-17,-1.487733564581565e-17,3.641153892687059e-17,4.2003155331141785e-17,-3.4038380855936265e-17,-6.78611330849982e-18,1.761227187550899e-17,1.1460860048039845e-16,2.5317571922561472e-17,0.01048328685627425,0.0024237105639961037,0.051055062618520074,0.0058254840858074615,0.002932052885130363,0.004427736140985233,0.0036514680320301556,0.0006673426006377472,0.007693438139882667,-0.21532649028302694,0.014115185640943185,-0.0025153838633992015,-0.022807623083517678,-1.1758429181369224e-15,-0.008761465200982185,1.3090129508920058e-16,-5.5289547060959114e-17,1.257406672316681e-16,8.2453737513731e-17,1.7602358921784248e-16,2.0482492674411572e-17,1.3481398899704472e-16,6.994981178995176e-17,-3.68209416567238e-17,1.4006514032713324e-16,2.8640765480231736e-16,3.420534997299266e-16,-2.8397352625145694e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009562476096205474,1.504833080869522e-16,-2.4685410864401142e-17,-7.298314971598545e-18,3.060022270870944e-17,-4.3489907140392185e-16,-0.08460191751538079,0.024161861022699807,-6.004999033451447e-16,8.738265019499837e-17,1.3006825305396285e-17,2.323933902187261e-17,-0.127028533330374,0.006287570394859355,-2.843909445125374e-16,-1.3197282616374635e-16,2.1018389971557454e-17,2.7518574407529255e-17,2.218286066994664e-17,2.7807006381270422e-16,1.1557637040556033e-16,-6.664479568463712e-17,1.8028307064145472e-17,6.291881672373467e-17,2.4167407579207137e-17,-1.1959245318603072e-17,7.796209479326371e-17,1.9198596258011674e-17,8.505073760740345e-18,-2.0280967959248696e-17,4.00888937235187e-18,3.962491205103959e-17,2.3298639438672192e-17,-2.939858583744168e-17,2.8513749540387608e-18,1.9479898156171938e-17,7.78135320004169e-17,2.3340572709136476e-17,0.0070180111892683495,-3.230637732648855e-5,0.016287564639089147,0.0025134696738724695,-0.0038120080613324556,0.002725698277912256,-0.02051702217006495,-0.013929880026976807,-0.0037667815296915804,-0.12289110552768193,0.01580805783057137,-0.001690609747705476,-0.01569915281470281,-9.242738340261185e-16,-0.006030772280269787,1.0755996566332994e-16,-5.598280298382116e-17,8.75464481638456e-17,7.174419197028679e-17,1.3127310200673286e-16,1.1318064893920848e-17,1.0199146562973915e-16,4.6836973939097407e-17,-4.1857873220893807e-17,1.0277404340881478e-16,2.2769440082665435e-16,2.780159517393622e-16,-4.717642032655174e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013711732570135284,1.8916857729028447e-16,-2.987028930831331e-17,-6.879701944496241e-18,2.4557529713991388e-17,-5.259456216986573e-16,-0.08288423596165588,0.03167400228468594,-6.101467529974949e-16,-8.207137030808696e-17,-1.8748194398954487e-17,3.2487913682061504e-17,-0.16439361157900795,-0.00873809378434899,-4.24646860768697e-16,-1.4662373891806393e-16,4.448223385412917e-17,2.1664020400538606e-17,2.781055642115654e-17,3.1623286607716446e-16,1.3898866026950201e-16,-8.004924239966459e-17,8.555685012305733e-18,9.016904220410222e-17,2.4025936789608957e-17,-1.184525687323781e-17,7.770130453159945e-17,1.4174624446264736e-17,1.7623124782377406e-17,-3.110336811118996e-17,-1.4513513203152422e-17,3.6548448423180713e-17,4.1778247368750203e-17,-3.404863299397697e-17,-6.825981102328999e-18,1.7218337000667893e-17,1.1299297442626617e-16,2.4730757712562783e-17,0.010236884270647402,0.0023444621941981093,0.04990198875459658,0.005684828172317136,0.0028160766674625486,0.004305899218603151,0.0034691753970259405,0.0005629076997188188,0.007472407192478116,-0.21190029271205504,0.013786861776548138,-0.0024844204798032056,-0.022511176269325275,-1.1629899783566816e-15,-0.008647586238804596,1.291879110907743e-16,-5.475364684898894e-17,1.2412819237562694e-16,8.139636739493747e-17,1.740348822436019e-16,2.0085447332975538e-17,1.3328894387758362e-16,6.9321568856277e-17,-3.637299222177667e-17,1.3869048537072043e-16,2.831387360979342e-16,3.388668436557817e-16,-2.82618581532861e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.120773107316423e-17,-8.614003478380814e-17,6.818943709926069e-18,2.8030599707372466e-17,-3.2445333000833045e-17,-1.3052109100656255e-16,-4.546250176939001e-16,2.2231139170400153e-16,-1.1498317884294334e-16,-6.068615256732693e-17,-6.1881184829474346e-18,-5.4102375091625995e-17,-5.988354528927746e-16,5.5369788898201623e-17,2.915862275071461e-17,2.2762034103755286e-17,7.221592806553277e-17,-2.0064622789044613e-17,-2.2542224352990364e-17,-2.937045475053871e-17,-2.399059689799392e-17,-2.3675335776637785e-17,-3.428650340625141e-17,3.8411657950230894e-17,-1.8000430948254124e-17,3.501377848372534e-18,-4.448233985560073e-18,-1.6712643324007355e-17,-4.1891034161417355e-18,-1.017685181985235e-17,-4.156338658579961e-17,-4.614091590938748e-17,2.3023624480632684e-17,2.42837656325705e-17,-1.3133251544438332e-17,-8.000738661975896e-18,3.451502615155475e-17,1.6386665628289284e-17,-3.7597541240901016e-16,7.142038841956179e-18,1.3275706971912905e-16,3.029715831747239e-17,3.1145057314019645e-17,-4.6688788709737134e-17,-1.0767449842461891e-16,8.524497313151665e-17,6.241362586381223e-17,-6.116712450381338e-16,1.2656933478896696e-16,-2.319240228989494e-17,-7.609450539078981e-17,1.0815956474075882e-17,-6.277427819271822e-17,-6.867690677307245e-18,-5.696102764592439e-18,1.491153991318955e-17,-4.494227599628319e-18,1.0343147592024853e-17,-6.4308396785326054e-18,1.252182109871657e-17,-1.254515256843427e-17,1.6073215539006746e-17,-3.452236140201725e-17,-1.4214019424408946e-18,-4.195556987551311e-17,-2.6130932253877635e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000615969546903333,1.4058554662002946e-15,7.596880074611553e-18,2.6752484803163112e-17,-3.7374893549554756e-17,-6.732510632127308e-15,0.0004157312722917233,0.011278724009809359,-5.860071878688685e-15,5.718985657759655e-17,3.523588763253955e-17,-4.4294196666414956e-17,-0.0007787645017722989,-0.00029782758926185824,-4.991205467131572e-15,9.862218685047367e-18,1.4093783533471803e-15,1.586928470639162e-16,1.3547563518994275e-16,2.751997822524752e-16,2.7747476900627924e-16,1.935882848506095e-16,1.919975396994881e-16,-1.1019158828912135e-18,1.9461333326586616e-16,1.3237453147172325e-18,-2.0230019489926827e-18,-1.663749642646489e-17,-7.209176177281554e-18,-1.0007865259241858e-17,-4.2664736121815696e-17,-4.486203921983108e-17,2.2472692207895802e-17,2.4346750025246067e-17,-1.2890881423759569e-17,-7.17606472689144e-18,3.3366415241315255e-17,1.761281018027101e-17,6.374942652576804e-5,0.0001246834503039099,0.0001269223433621277,6.476213507280522e-5,0.00023666400920081202,0.00010473175213574648,0.0004846179350788267,0.00041577544762686186,0.0002268581137984403,0.0066350367512627625,4.610037187889711e-5,0.00011555212791458145,-0.00040609993129461807,2.3305268446300903e-17,-0.00015600180707697373,-1.007393455077837e-17,-6.750058531966048e-18,5.786120809172318e-18,-9.1613576327526e-18,1.893406045507929e-18,-9.252632825027641e-18,1.1699526398381464e-17,-2.454255053484367e-17,1.8682008023353077e-17,-2.4194333678961924e-17,-1.1946850779213261e-19,-3.9074869046737565e-17,-2.4322557776021283e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.1836232792699524e-16,-1.5490554540083235e-16,1.3667603317363601e-17,5.606609928291312e-17,-6.495385384026792e-17,-2.3569849129041156e-16,-9.630959776029863e-16,4.772252471452375e-16,-2.133201816931918e-16,-3.1778269344251705e-17,7.509314861778597e-18,-9.209680630968566e-17,-1.2868779986187794e-15,8.72513465234615e-17,3.8657291962933354e-17,6.050562685485267e-18,1.7459693483222805e-16,-3.776815037309835e-17,-4.7055933336238775e-17,-5.4460371445128464e-17,-4.6080614269503784e-17,-5.30633912059002e-17,-7.078249346104869e-17,7.314392155590765e-17,-5.375936304732868e-17,4.581644763933686e-18,-8.831144504718251e-18,-3.344792454776346e-17,-8.39310373086848e-18,-2.0369446702239465e-17,-8.309776431099759e-17,-9.224353993823859e-17,4.609815616551069e-17,4.8578376439279903e-17,-2.6227141073116955e-17,-1.6002841002826836e-17,6.897137016173129e-17,3.27924712327679e-17,-7.543151751451995e-16,-3.704021550814471e-17,2.5125877727864596e-16,5.704536936935637e-17,6.563907115565707e-17,-1.1663543163308236e-16,-1.9099389770602339e-16,1.246861700100284e-16,1.2052656005022412e-16,-1.2463133335687366e-15,3.129514648583444e-16,-5.0267191176444787e-17,-2.2098004298977944e-16,2.141399561780294e-17,-1.3828348567429815e-16,-1.3763758479989711e-17,-1.1510236514671411e-17,2.97342729777603e-17,-9.021625218604925e-18,2.0578065075156523e-17,-1.2971504964035865e-17,2.5007861232635102e-17,-2.5184504544872432e-17,3.2065294286343595e-17,-6.912255812340641e-17,-2.8779416755868694e-18,-8.398694734508859e-17,-5.225423418083966e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.540180584673722e-18,-1.661317232052475e-17,-6.0442747407385625e-18,7.855644168065351e-19,1.1663864074665294e-17,2.6728537383703605e-17,3.376622464522076e-18,1.3487179280184653e-17,2.198772106652337e-17,5.143164879624579e-17,1.0002229075899667e-17,8.028319189882828e-18,-1.5762049316269084e-17,9.518435725812587e-18,-2.434150053708902e-17,-4.347961141788926e-18,-6.948801497653809e-18,-7.56121480748652e-18,-6.755424069067574e-18,4.12329306722169e-17,-1.7330127501477027e-18,-7.28445604198232e-19,-1.1237960639946265e-17,2.482597924735138e-20,1.1681205095081418e-18,-1.8045912122036114e-18,-1.4574463064976387e-17,3.841675805138877e-18,2.979010824981514e-18,2.767368701810096e-18,-9.094452238863339e-18,-1.14269416212223e-17,-9.603369126057892e-18,-7.622715673897771e-19,-9.474521406786796e-18,-2.3184842827702655e-19,1.5114214839059932e-17,-3.0986157340905285e-18,2.1281306337752767e-17,-7.456296893047179e-18,-3.422012817474951e-18,2.5145730791927935e-19,-3.233797652190128e-17,-2.406040284958769e-17,-2.733895066709367e-17,1.0185007489384586e-16,-6.015276501625121e-17,-4.294672525771946e-17,-1.3298927382822295e-17,2.4106212997712384e-18,-5.749010919019945e-17,4.835352763735877e-17,-1.803859853304079e-18,5.748387961046974e-18,2.5424479225429766e-17,2.0401036682469027e-17,6.953335689051028e-18,2.434439470644572e-17,2.3582102054804693e-17,8.651197731162029e-18,1.9761189739193147e-17,1.8801295837200572e-17,1.4728250845833113e-17,7.587030965442608e-18,1.3792627560059652e-17,-3.3988568890276164e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006290555086178824,1.3366900766911105e-15,1.4460444375958246e-17,5.4778380453514213e-17,-6.998114083054317e-17,-6.989149296168832e-15,0.0004216106528929202,0.011464817922672042,-6.057410585829658e-15,6.385430827790231e-18,2.7173573888278245e-17,-2.9314912978091696e-17,-0.0007545356469054438,-0.00030669281497383365,-5.008846471416272e-15,1.4708814240162733e-17,1.4581197625178152e-15,1.474591384318134e-16,1.415172935245577e-16,2.5043764022230757e-16,2.3657705661348657e-16,1.56746046823635e-16,1.6657725974292183e-16,3.163823648326715e-17,1.7161316116320875e-16,4.042102538497082e-18,-6.370580052901264e-18,-3.3372064194090385e-17,-1.1480354130968173e-17,-2.0189940593648553e-17,-8.421976443037617e-17,-9.096737743786313e-17,4.552070739352329e-17,4.866184462580314e-17,-2.5975719406771748e-17,-1.5162878098405338e-17,6.778496361795629e-17,3.404186734932887e-17,6.596011728392863e-5,0.0001276904569281982,0.00013324425196362458,6.659351346407108e-5,0.00024232746424384397,0.00010748872427480143,0.0004959639666906623,0.0004254141626171006,0.00023267412620052468,0.006770690000855414,4.830624201391375e-5,0.00011803892871635132,-0.0004086066488131125,3.440910278490253e-17,-0.00015696475346675182,-1.7048994436172105e-17,-1.2566237692694346e-17,2.042969687390857e-17,-1.3783947919929702e-17,1.1943072026267602e-17,-1.584125387476795e-17,2.4139359746295428e-17,-3.7406372016838775e-17,3.472616685501309e-17,-5.86592415194996e-17,-1.6217405033100963e-18,-8.115886704084288e-17,-5.0403156277091174e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0174338344000747e-6,1.53297249147166e-17,-6.045488179160486e-18,7.76673747543262e-19,1.1648925632630522e-17,1.0444408981193086e-16,3.623410100989716e-6,5.949171948485088e-5,6.487521285640866e-17,-4.228531302621762e-17,-1.0504967669876871e-17,1.428879222551265e-17,-5.8232664818559546e-5,4.196837189271565e-6,-3.406894133575446e-17,2.5893665339957484e-17,-2.7485811476316285e-18,-1.6882746871459975e-17,1.9252080373577768e-17,4.7407363760710756e-17,-8.008715109143907e-18,-1.0881250683818637e-17,2.834642053092644e-17,1.1809869756441488e-17,1.5421935080149961e-18,4.6712806035776e-19,-1.455899619652838e-17,3.843833216837504e-18,2.9720556438500583e-18,2.759692381755398e-18,-9.106279315078803e-18,-1.1420676095069363e-17,-9.594384855125111e-18,-7.619360949978272e-19,-9.475119552567874e-18,-2.3218567862368226e-19,1.512581566463778e-17,-3.094724084231958e-18,-1.3553828318539342e-6,-7.28786748975985e-7,-5.5019935146032535e-6,-7.719470870564886e-7,-1.3188013621564938e-6,-9.495792466434739e-7,-2.3340438199545806e-6,-1.8629953925977425e-6,-1.8293983417446356e-6,-3.215855150735878e-6,-1.8665216367811242e-6,-2.375097058007234e-7,-8.263891804279443e-6,4.8214603304476187e-17,-3.1745438883582587e-6,5.7475637045265635e-18,2.5416872634216318e-17,2.037853266554209e-17,6.9348598796954165e-18,2.433067544270305e-17,2.357344551001695e-17,8.666399551127634e-18,1.972862560290093e-17,1.8808314189004745e-17,1.480054825876158e-17,7.616977355717286e-18,1.3832667144007695e-17,-3.400307229929863e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00783659278673719,6.119730614276857e-16,2.7659147424934032e-17,9.76155960555604e-17,-9.115479704045136e-17,-4.787293397265823e-15,0.01766706126418321,0.018301974079395072,-4.272171938106284e-15,-1.6533255309441924e-16,-1.1825689697137633e-18,-2.3156080855829656e-16,0.00972773817599611,-0.0038035479082143813,-3.193301473704992e-15,5.706319207235529e-17,1.2920725294454127e-15,4.721138609966646e-17,4.9538770089954856e-17,9.93326137836908e-17,9.876690950822388e-17,3.45564883414661e-17,1.4171781713502322e-17,1.6246328620580817e-16,5.689216017447021e-17,9.938783646591784e-18,-4.2114868917996755e-17,-5.874500622143967e-17,4.623531831762993e-18,-3.6980088986408315e-17,-1.8298342987357367e-16,-1.9370746480020242e-16,9.89356232049624e-17,9.342252258214693e-17,-7.264990646323983e-17,-4.9357426493661936e-17,1.4849397690313507e-16,6.933483713713587e-17,-0.0014918211247911724,-0.0006557991133533124,0.012732142097370011,0.0007150849874255224,0.0010323829279741414,-0.0023899724066179856,0.0032356776612335334,0.0014320847552727826,-0.0033940100624764605,-0.08380105753287101,0.00028560883284702433,-0.0003881899229597821,0.007061038736178465,1.3305403865476038e-16,0.002712472270489177,-4.935564812221274e-17,-3.652601097225489e-17,2.379767389653611e-17,-2.805893800098377e-17,4.1218058278301915e-17,-1.3533380895060378e-17,7.142359728537149e-17,-5.944610212070304e-17,5.207755976354064e-17,-1.4094928023862025e-16,-3.7169298446409523e-17,-1.5198637484137658e-16,-1.0177876545403082e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
