c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-1.1522391395254174e-17,4.345587611924431e-17,-3.382574136396779e-17,-3.985796220851572e-19,-1.6848910578447338e-17,-1.8962564124761156e-16,-6.61244175580709e-17,1.1287240550453068e-17,-1.708135736635231e-16,-9.70702687338964e-17,-2.9252765093257536e-17,-4.8880338153224703e-17,-3.5216190517413576e-16,2.6289864448763605e-17,-8.347854990439248e-18,-4.952276791511284e-17,-1.1769299782295334e-17,-1.2415964605498375e-17,1.0863969029811078e-17,-7.007495175072947e-18,2.304478279050835e-18,-7.600075303971733e-17,-1.1616451733174617e-17,-2.177496822858238e-17,1.2739297017099896e-17,-8.871692956840205e-18,-3.353388672672875e-18,-2.6530864800745292e-17,-3.682585930395446e-18,-1.114177081809615e-17,-4.709738523786839e-18,-1.309838782103557e-17,-3.9323760797265656e-19,1.3765731883662005e-17,-1.506855618204942e-17,-4.384883404261217e-18,-2.846908010214106e-18,2.0081882146014418e-16,-1.6838681694517569e-15,4.665392760853935e-16,-3.288349413698661e-16,9.029792440362454e-17,1.3853397628984135e-16,2.991118745870063e-16,9.970395819566877e-17,-5.718868545562888e-17,-5.365201674982025e-16,3.523500258499766e-16,-9.524784968668782e-17,4.0236505509106296e-17,-7.336628209217849e-17,1.823799036998921e-17,5.234095059634211e-18,-8.437044675109459e-18,-8.97441649445056e-18,-7.006571972587002e-19,-1.6053502408902966e-18,-1.5846948403261476e-17,1.3623348623609194e-17,-2.7869380025262994e-18,-1.5624268187395145e-17,9.223035663087769e-18,4.6690217595744465e-18,-2.6901604610622036e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.001174334873157038,0.003848518709492716,-5.190195177487805e-17,2.1730516954981982e-17,-2.7839194147057928e-18,-0.016782850625865323,0.0009297760675998594,0.00899354382404252,-0.014513439698562638,-0.0024002920443373923,-0.0013099335497920729,2.16588681910213e-17,-0.007127509503919916,0.0017256428920542231,0.0005013564794232467,-0.0013046395791110623,0.00013666256759271907,-0.00838566080851439,0.0015421305498965754,0.0009466238519945993,-0.0010825357589298818,-0.013563378068666592,-0.001447646200876236,0.0009720906733283511,0.00019101467261776285,-6.521925969733726e-18,-2.298013309560658e-17,2.9944373924992183e-17,6.606434926207352e-18,3.2367829697016287e-17,-1.8065808117156122e-17,-3.101488801517744e-17,2.6951308668820642e-17,-3.689352782037846e-17,-2.0924965417141563e-17,6.756895526844581e-19,-9.31998773963185e-17,0.0029715045261460528,0.003125773281241165,0.0226341842315125,0.0036911175256937015,0.061120488227627875,-1.0996133305744264e-5,0.004198742111985455,0.012573028976278001,0.10304364499724253,0.018697193765400327,-0.003847592622940781,-0.0003938398544858092,2.5549675314454926e-16,-7.662092243795906e-17,1.420660027907642e-16,5.0917498606382285e-18,-6.1692433450941195e-18,-2.477616988886334e-17,-3.2360714163309646e-18,-7.732830941826902e-17,2.8292526321288763e-17,-1.06422829075775e-17,-1.6735056811064467e-17,2.3707029571704173e-17,2.6940108594766144e-17,3.077982289070429e-18,-2.0285654793030344e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.138123608902269e-17,-9.082508877011595e-17,-1.3852163002017318e-16,-1.396442517903542e-17,-4.342363706139997e-17,-1.008020494910922e-16,-4.874522180214453e-17,9.95518461817987e-18,-3.776832310976784e-17,2.7281438969784742e-18,-9.968396956428369e-17,7.323150847002585e-17,-4.688732271293327e-16,-8.008317820692918e-17,3.245896166300269e-17,2.2636035024812577e-17,6.297194690054382e-17,-8.4524494472307e-17,1.7803780156847545e-16,4.685659560427508e-19,-1.3859269344671411e-17,-2.0173466312636047e-17,-1.0529911243378219e-17,3.9728182279216625e-17,9.625179510974873e-18,8.618567090055933e-18,6.638795281441427e-18,3.6150487948029186e-17,-3.495854050175746e-18,-5.1738651555245777e-17,-9.223558557034e-18,-4.3887859354500605e-17,4.4951622026447864e-17,-1.621294890464795e-17,-1.3433595517553057e-18,-2.2868701307407225e-17,-1.881987083212974e-16,1.3380094723743416e-16,5.883657495359664e-17,6.81091408363014e-16,1.8693876152800056e-16,-7.828315005934243e-16,-3.215043499590086e-16,1.1146489701721836e-15,1.0253535708243217e-16,-7.004474556851118e-16,-3.0379517253643587e-16,7.31302390682311e-16,2.2168044163643713e-16,1.2636771039240206e-16,-1.0047584293998138e-16,7.566709647266696e-18,1.129816579721897e-17,-4.786422426937192e-17,-3.6867315970012944e-17,-3.836289765767821e-17,-3.461663388174722e-17,3.1970094910690616e-17,-5.4691702407505886e-18,-2.598507829721767e-17,-2.1770135965370626e-17,7.36865047612419e-17,-4.235206750635608e-18,-9.68701017632144e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.163623748943923e-17,-3.12458213020242e-17,-2.1525894858815784e-17,1.2081499021026792e-17,-4.1379098180618505e-17,1.2543176608290277e-16,1.7153819021456272e-18,2.010999104765755e-17,1.1606338287183005e-16,-6.368386644799582e-17,-7.455310437983283e-17,-3.7630135229472077e-17,1.5800062685432722e-16,-3.684018677423421e-17,7.802355675711576e-18,6.756582666103458e-17,1.7972656948442493e-18,-2.7368404386156852e-18,-1.6118573928052262e-17,2.0285456317726027e-17,8.132815267673873e-18,1.0840829269064023e-17,2.868272281386025e-17,-2.4474480753384626e-17,3.586186344998932e-17,-2.4855869572309486e-17,1.8894706466939276e-17,5.994579754192633e-18,1.1362832683593573e-17,-3.323796727800073e-19,-5.330119754003905e-18,1.7561663629577183e-17,9.17258472293936e-18,-6.231910644485102e-18,-7.801391757640264e-18,1.1365969405744642e-17,6.45911970497752e-18,-2.0019856209521184e-17,-4.510460099445945e-17,-6.737239708950671e-17,4.7383142858634373e-17,3.494307298523195e-17,-3.1311777443719586e-17,-8.192473459497155e-17,-6.586997571454538e-17,-1.115457788292456e-18,-3.3133190501920877e-16,1.7306056031963302e-16,-8.889822575683584e-16,-1.9468362890059742e-17,1.1454045211963883e-17,-7.687175312060213e-18,9.200247936167267e-18,2.1015847847696428e-18,2.2265462708939327e-18,2.5033837163889098e-18,1.915367808619908e-17,-4.150743473944982e-18,1.0155888056750271e-17,2.1849364698668083e-17,-1.3934620216495747e-17,3.747764522825872e-18,-9.787242415218068e-18,1.3631545824357863e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00041624512281172827,-1.2369809697320923e-5,-1.3670592161073433e-16,-1.3727093433403163e-17,-4.445137276478756e-17,3.115259367518119e-5,0.00024004187189041054,0.0020226850496012612,0.00021797208388364033,-0.0004502777566078734,-0.0002457342395053674,8.708478542699571e-17,0.0011274806063748919,0.0007676467464568268,0.00034086181720406595,0.0019618482791499683,0.0003563860269646116,0.00023242212437967207,0.0005010689611226515,0.00024359767580302754,0.00026261140958386964,0.00020123963005247683,-0.005791766128976508,0.0003009419531397588,7.10930487175233e-5,1.9111696209533485e-17,-3.3968403699584636e-18,4.309007836730647e-17,-8.159336305990095e-18,-4.276634601577625e-17,1.32274649191785e-18,-4.020236967315492e-17,3.48405294034872e-17,-1.402204084024515e-17,9.831502420487756e-19,-1.7786079110919286e-17,-1.893815783279867e-16,-8.825486879828501e-5,-9.383185423003526e-5,-0.00018016573185200647,-0.00032508339450463853,-0.00042341867317694133,-0.0003141025340148982,0.0005904419635027867,0.00010405111735533534,-0.000417648428028322,0.026700323438328805,-0.0015522426540897191,-0.0002985106535133324,1.5400264208287888e-16,-7.710549742611353e-17,2.0814176112675882e-17,6.913491685516974e-18,-5.061006443704851e-17,-3.8962889856686265e-17,-3.117347986751324e-17,-3.894849010286124e-17,2.1368761202393586e-17,-4.026667748182534e-18,-2.1888667481933356e-17,-1.3270779974953778e-17,7.279573512123697e-17,-2.679175822464322e-18,-8.13338185205952e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.5024601150595034e-7,-2.0510077444331634e-6,-2.1541539606750365e-17,1.2087392950651589e-17,-4.139487088063313e-17,8.974848862998072e-6,1.3138672739849134e-6,7.109605875035151e-6,7.795227555620239e-6,-3.596255386799692e-6,-1.9626176722798074e-6,-3.3168221666953773e-17,-5.544618340279834e-5,8.759305266360257e-7,-1.1716802168344353e-7,6.379882831575455e-6,3.058450255255465e-7,2.0145137189065183e-7,5.319423750849131e-7,8.766846700302254e-7,4.764654595011552e-7,5.260225264165487e-7,3.819793778488397e-7,4.817519467258278e-7,-8.153957822169391e-8,-2.4857370459289552e-17,1.8903142075291458e-17,5.994166616832457e-18,1.1346669489926972e-17,-3.381800738310026e-19,-5.3214981165641804e-18,1.755591011759165e-17,9.173569096531932e-18,-6.225541479277892e-18,-7.811226945117171e-18,1.137690295966273e-17,6.464288127607704e-18,2.38120520747647e-6,4.116703139609665e-6,2.515895458048138e-6,2.915798781750947e-6,2.974632542831327e-6,1.2401263563382381e-6,1.6114549943613493e-6,1.8904147298921234e-6,-8.007233753331902e-7,5.2118064655795466e-6,-2.0385165194667253e-6,2.7965324733593497e-6,-1.8899716075859262e-17,1.1462596219544492e-17,-7.311101796188322e-18,9.203784713749938e-18,2.1010264234626095e-18,2.21733577678262e-18,2.519617510615512e-18,1.9144352020521455e-17,-4.146638748790159e-18,1.0158443865042055e-17,2.184416618468598e-17,-1.392373484177632e-17,3.754876173542058e-18,-9.77478901014731e-18,1.3631213336831677e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.773067469561705e-18,-7.43100951089843e-17,-6.928415029734691e-17,-6.961550145652886e-18,-2.1775059748239355e-17,4.800554592969134e-17,-2.47475729680569e-17,2.5310017808240012e-18,8.137873781399393e-17,-2.7419185958926677e-18,-5.036224839806276e-17,2.945892781015678e-17,-9.041300805943514e-17,-2.3950776111130826e-17,2.1185422313563862e-17,7.593005342472003e-17,4.054289889653261e-17,-3.4848144889678607e-17,9.955273671241071e-17,1.5150857882432562e-17,2.7653537975669642e-18,-5.220191172949502e-18,1.274874971081719e-17,1.890049015031997e-17,1.7667212662210126e-17,4.268432689884748e-18,3.3493631601351935e-18,1.80819425089797e-17,-1.7292887389442132e-18,-2.586559448533148e-17,-4.619626044696736e-18,-2.1911948823008413e-17,2.2486915698643673e-17,-8.115200953077454e-18,-6.841674713374723e-19,-1.1414109186161005e-17,-9.407339829647506e-17,6.379061895743455e-17,3.615172798281134e-17,3.266164057346676e-16,8.617123655638751e-17,-4.134438279379354e-16,-1.795605152284583e-16,5.145901583641983e-16,8.747189024931097e-18,-3.8214611610191273e-16,-2.4597587677341405e-16,3.152503329226339e-16,7.534417338286262e-18,6.281867598435057e-17,-5.021113575603973e-17,3.629642254536001e-18,5.663008417482355e-18,-2.3924769830574658e-17,-1.8427021043057042e-17,-1.9174241446127075e-17,-1.727452994046718e-17,1.597570710054476e-17,-2.7177331521679513e-18,-1.2955110907484059e-17,-1.0905775207022007e-17,3.684322607832658e-17,-2.1330594765851927e-18,-4.840504615617625e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00040726166791812284,-1.4061751065262446e-5,-6.761381803859369e-17,-6.781890217023085e-18,-2.2867094606141134e-17,3.90337205679862e-5,0.00023630172776077375,0.0019874046091117575,0.00022084966737478013,-0.00044433727128554253,-0.0002424922835757652,4.5337932441053666e-17,0.0010513596992435432,0.0007525254802308139,0.0003336665056257291,0.0019271387443911474,0.0003492700609510812,0.00022778323906763115,0.000491160972307155,0.0002393681902591806,0.0002576064530932567,0.00019755722697882588,-0.005671035607452046,0.0002951454146929673,6.953807064290141e-5,1.4531167180916535e-17,-6.468282808893921e-18,2.4871469462563642e-17,-6.31574697452393e-18,-1.709544207780733e-17,5.7012995946557475e-18,-1.8304664777833983e-17,1.2639990587413402e-17,-5.987817122068041e-18,1.5853850745093389e-18,-6.4020364510723485e-18,-9.522874531547357e-17,-8.415791458464715e-5,-8.796979934578983e-5,-0.00017403064512318687,-0.0003155565351876616,-0.0004117922501260131,-0.00030639623098480963,0.0005797024095293095,0.00010368508225275947,-0.0004097295440328721,0.026150375880434538,-0.001521920276184215,-0.0002896493784596651,9.03631889253039e-17,-2.7194444309970164e-17,1.680044875147273e-17,1.3678300288026434e-18,-2.6610536574702013e-17,-2.0488321155907024e-17,-1.2107989439892124e-17,-2.1513487209770595e-17,5.60725131838528e-18,-1.3062474891037445e-18,-8.940754267217814e-18,-2.5534917089117504e-18,3.598344838977524e-17,-6.146663397205757e-19,-3.317226944635062e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.959468736850163e-17,2.0556429563787137e-16,-5.2206329059185105e-17,1.6192188730532963e-17,-2.1326501803108232e-17,-3.734484984042515e-16,3.1622628616898776e-17,-2.352730731110201e-17,-3.0053449799621037e-16,-6.92656185501921e-17,-3.240453056617133e-18,4.5411316317060805e-17,6.061438405259357e-16,-1.4935187469046107e-16,2.2907040262635134e-18,-1.0974820668688136e-16,-3.809463588200483e-17,1.3609666705909689e-17,5.0795972319775407e-17,-3.074114399646022e-18,-1.3287066572612122e-17,-1.1647780614207408e-17,-1.7476916345701557e-17,-6.072764008893529e-17,3.5719311384170786e-17,-1.5983052239018958e-17,-1.211937886568698e-18,7.038084744377857e-18,4.453563548366306e-18,-1.0022228229974431e-17,-1.8928690998217276e-17,-1.3695395550718492e-17,-1.2916877474163752e-17,-8.207506641138595e-18,-2.1429915769144486e-17,2.1467841734687308e-17,2.6871701873135026e-17,1.2274419119411577e-16,-2.885478662511307e-16,-9.807823674898749e-16,-2.378392574079624e-16,-2.3140110970195003e-16,-2.3936328786254386e-16,-3.1795436376668976e-16,-1.8963817467279002e-17,-3.15254627268139e-16,-2.0928596631032671e-16,2.2908066429869927e-15,-3.450688738044865e-16,1.6835222276282003e-17,6.537820175689618e-17,3.1991025801960215e-17,5.843364180734001e-18,4.7207022318291005e-18,4.2073206327072135e-20,-7.610547104215764e-18,3.8674297501850296e-17,-1.3570528470298921e-17,4.16362387268225e-17,4.8345212710365214e-18,1.413905217714645e-17,3.706795117500448e-17,9.677750106079373e-18,-3.817818312722321e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.672470908972849e-19,2.809751127074386e-17,-2.1298425749563817e-17,1.2104510098814355e-17,-4.1307643408490366e-17,-1.112661446321457e-16,-7.894062690351847e-19,-3.3449418179456978e-18,-8.447985055403655e-17,-3.63059984919826e-17,-4.557817721132808e-17,-1.7975573844164607e-17,-1.2560925514749684e-16,-7.577631194374184e-17,-1.3734331104485036e-17,-6.772838192976449e-17,-2.1012924500334876e-17,-1.435983522444088e-17,-3.097416123417716e-17,-2.890029730705083e-18,-4.666193836034248e-18,2.7662668834410924e-18,-4.05072454153224e-18,-2.7294725234436896e-18,-4.023128771534188e-18,-2.4870022563589403e-17,1.888368298668399e-17,5.935166583868489e-18,1.1368551893602475e-17,-2.4739085314564256e-19,-5.31506486911783e-18,1.7633623889879947e-17,9.098540750003711e-18,-6.2052825244539336e-18,-7.799297130170552e-18,1.140366138322263e-17,6.768683756705105e-18,3.507004249025167e-17,-2.570587787091269e-18,1.1423645296648146e-16,1.1709972316264298e-16,8.997224501910338e-17,8.6299498902999e-18,6.331305873007618e-17,4.1584316680700917e-17,1.086972293159634e-16,-1.15805230679098e-16,4.538417058588723e-17,-7.820473970357041e-18,-1.9219676204396473e-17,1.1619643145944267e-17,-7.48005217122055e-18,9.181666949063019e-18,2.180297873672994e-18,2.2871455816366568e-18,2.5663848670746126e-18,1.9210767323907494e-17,-4.2033794591245354e-18,1.0165127355076004e-17,2.1892003851309603e-17,-1.3898653064285555e-17,3.626870745335607e-18,-9.78015750484689e-18,1.3790453698231775e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.003491270947963002,-0.005544753963102102,-9.060418894141751e-17,9.796540610799341e-18,-2.7317932327608287e-17,0.024089778718680885,0.0017418008116029241,0.012316384993861134,0.021848575085144196,-0.00245544623924639,-0.0013400333580605675,3.690808613894882e-16,0.01700055046406312,0.005823968517082733,0.0027140903795012036,0.012830540644115356,0.0027868476508717136,0.0021204285127432525,0.004319126490335932,0.003953336375570414,0.003348126564748141,0.0019347193637934818,0.002632421338267227,-0.015746692443943014,0.0006032821968058091,-2.3489367268298606e-18,1.4196413970430318e-17,1.3057458240067404e-17,-5.446818333941686e-18,2.632749749365029e-17,-2.28363559682352e-17,8.687744579634808e-18,1.5693401735819313e-17,-2.829774422935297e-18,2.6386494870985064e-17,5.328464033366174e-17,-4.508978743861842e-17,-0.0017320105318935825,-0.0015246952457695722,-0.004941621454309772,-0.003444773861450245,-0.006549105658020691,-0.003943575472550397,-0.00792133537800156,-0.007972692437366266,-0.008000609896059996,0.0019298005808957718,0.13927516861625133,-0.0025351774190014585,1.6280889539626165e-16,4.691648865265499e-17,9.874425549340709e-17,8.534735492574808e-18,3.6506718532090524e-17,4.184576625590008e-17,-1.7774225287702807e-18,7.229036511899564e-17,-3.89630148539349e-17,9.566361486433512e-17,6.513928937595904e-18,1.1578057276543764e-17,-1.4645141174338814e-17,-3.992881392872349e-18,-1.0354619483732734e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.790003298666805e-9,-5.748519585132643e-8,-2.1298864401838678e-17,1.2104674920044987e-17,-4.1308084904348846e-17,2.5154466050597196e-7,3.677762811669968e-8,1.9898797197474194e-7,2.1847875007879746e-7,-1.0065111005478136e-7,-5.492926002900803e-8,-1.949827017557012e-17,-1.5517464026069606e-6,2.4531763044349267e-8,-3.2708194031187045e-9,1.7857658421389747e-7,8.568608629810325e-9,5.648234324994843e-9,1.490604673368119e-8,2.45729932701841e-8,1.3360715267156046e-8,1.4732821927005518e-8,1.125145295004261e-8,1.322847992500073e-8,-2.279887243204594e-9,-2.4870065326059987e-17,1.8883920220726832e-17,5.935154479379697e-18,1.1368099774108525e-17,-2.475534886328425e-19,-5.314824571674162e-18,1.7633462848275432e-17,9.098569655790264e-18,-6.205104389202781e-18,-7.799571924939726e-18,1.1403967420102145e-17,6.7688274791182196e-18,6.663074604749969e-8,1.1520935363595687e-7,7.036237750022748e-8,8.159008475191499e-8,8.320066284366161e-8,3.468123010033314e-8,4.4935221506406264e-8,5.278616071093589e-8,-2.248987190392019e-8,1.4349540507185472e-7,-5.489788275573639e-8,7.826271074630839e-8,-1.990649679719553e-17,1.1619880172823348e-17,-7.796599990799275e-18,9.181766372008089e-18,2.180282955673541e-18,2.2868885822792397e-18,2.566838679333992e-18,1.9210507179184102e-17,-4.203263979323543e-18,1.016519954115823e-17,2.1891858008722998e-17,-1.3898349184993492e-17,3.627069128156792e-18,-9.779809292131346e-18,1.3790443405539569e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.1294807744666116e-17,9.441326265555507e-17,-2.610331852784349e-17,8.096181975993422e-18,-1.0663550104661517e-17,-1.3794512627518226e-16,1.6866241532279798e-17,-1.0930078311421545e-17,-1.19853962173519e-16,-4.3249189180538704e-17,-6.595736912064726e-19,2.0658160219492927e-17,3.4071692391465786e-16,-6.407287286005734e-17,3.768992521179843e-18,-4.409721249780417e-17,-1.5735543775925845e-17,1.224922569383449e-17,2.7136746152494872e-17,5.2765895296517806e-18,-2.7325195778553864e-18,-3.768992521179843e-18,-5.370814342681277e-18,-2.789054465673084e-17,1.839739474400911e-17,-7.991706239443074e-18,-6.058320909109547e-19,3.519085336039823e-18,2.2268641292219316e-18,-5.011115841518329e-18,-9.464383890685308e-18,-6.8475698992857065e-18,-6.458372717330705e-18,-4.103798234140436e-18,-1.0715014262101645e-17,1.073400336436475e-17,1.3435899809588096e-17,4.7866205018984006e-17,-1.491048775683632e-16,-5.012760053169191e-16,-1.1681521195331776e-16,-1.4944055346478077e-16,-1.2225669490577117e-16,-1.9226573098668676e-16,-3.825527408997541e-17,-1.6131287990649728e-16,-1.3379923450188445e-16,1.127682562337009e-15,-1.8091164101663248e-16,7.96199670099242e-18,3.2689184650424936e-17,1.575909997918322e-17,2.9217485885241356e-18,2.3603668846780267e-18,2.105317714072915e-20,-3.80525490399226e-18,1.933728770997614e-17,-6.785294606088315e-18,2.081819275185824e-17,2.417419248326573e-18,7.069425275776456e-18,1.8534001625363968e-17,4.838804115224277e-18,-1.9088991376030855e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0034906447162701315,-0.005543833035531074,-6.846576796680609e-17,-7.882653585240586e-19,-1.967592684597525e-17,0.024085779458931304,0.0017415303907794893,0.012314411255749658,0.02184493815492998,-0.0024551142320012854,-0.00133985216867985,3.9704103509181266e-16,0.016995984522260876,0.005822965069477133,0.002713607927060603,0.012828455554688185,0.0027863642911820905,0.002120059860316635,0.004318379007028555,0.0039526632171345355,0.003347548946845526,0.0019343926569619465,0.002631967946592019,-0.01574389913254581,0.0006031733925829906,5.173307163080904e-18,1.486008604572896e-17,9.303650235570578e-18,-7.866081246657273e-18,3.089767248075129e-17,-1.3987131481301276e-17,1.569704817881466e-17,2.441721767590426e-17,2.4468337416711014e-19,3.712384957494102e-17,4.3602794708174687e-17,-5.859231545442237e-17,-0.0017316375739882255,-0.0015243099067338616,-0.004940678098489187,-0.003444083443299294,-0.006547865566918268,-0.003942844291975475,-0.007919891611525518,-0.00797123168813259,-0.007999220118154371,0.001929604572295649,0.13925052516349154,-0.002534650938975033,1.585446952877307e-16,1.953599913447104e-17,8.529029548378814e-17,5.399160528018953e-18,3.429330348311873e-17,4.179545566612547e-17,2.490944947320151e-18,5.345083638704275e-17,-3.18039339490698e-17,7.468888387126964e-17,4.440158503791166e-18,5.332328461045396e-18,-3.292574158619186e-17,-9.561750606318092e-18,9.573373586041876e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0744276639055951e-17,5.525600255555037e-17,-9.227740967633593e-17,-1.1054884426860491e-16,-6.910912495003676e-17,-5.5574141598631385e-16,-8.915739593084045e-17,2.7066224331852772e-17,-4.64793029782129e-16,-2.751902500309361e-16,-7.761703687905518e-17,1.1982779349576691e-16,-1.318197272047608e-15,-1.7416642493916713e-17,-1.280607663385608e-17,-1.109401260746694e-16,1.6208347329807834e-17,-1.3642886098602425e-17,1.5909135048844915e-17,-2.4171984752635653e-17,-3.808882124141302e-17,3.053550886349167e-17,-1.6193603092424376e-17,-1.1982758059083494e-17,2.5915746180431517e-19,-2.838330462724576e-17,-1.1452702550700556e-17,1.4899778459323291e-18,-1.0792282050533963e-17,-1.8863435377255907e-17,-5.445733528033003e-18,-3.239950826865423e-17,-3.337245843202401e-17,-1.3715790878783866e-17,-1.2471877503318433e-16,-1.2249565554293551e-17,1.684753784743757e-17,2.166319606026787e-16,3.5362519080697805e-16,2.0718545604269153e-15,1.2813164226145955e-16,4.2701906300971607e-16,2.1041299822649554e-16,3.7597376834649556e-16,-6.801870884582166e-16,4.528491265283659e-16,-1.1953948109145633e-15,-1.5424423017412512e-16,-2.1150721062878088e-16,-1.3307683193210363e-16,-1.2557290296509324e-16,-9.466706433490621e-17,3.842808511528047e-17,-4.627167685779299e-17,2.0985913097804352e-17,-2.0380447522594268e-17,2.1663798316801626e-17,-1.3211008930917758e-17,-8.151733559536766e-18,-1.761401727455558e-17,7.724317217905537e-18,-2.1844337698663054e-17,5.13003621610318e-17,-7.253874484311267e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.3421525948551914e-19,3.986680551251728e-17,-2.1298047362509854e-17,1.2104392738623487e-17,-4.130748883238529e-17,-1.6764414853665424e-16,2.152526104621884e-18,-1.0094583537450912e-18,-1.384604460121754e-16,-6.018040271299214e-17,-3.855156757843114e-17,-3.48563164923641e-17,-1.232656395218545e-16,-7.579264376918041e-17,-1.3230102403745608e-17,-6.416682174653565e-17,-2.3126429366591816e-17,-1.1231610229267729e-17,-3.0558291902446415e-17,-2.6123526909923488e-18,-4.765951018217951e-18,5.188694393562236e-18,-4.240405031770766e-18,-4.355237457451976e-18,-4.102899020786525e-18,-2.4869906717852158e-17,1.8883691768671592e-17,5.935115572104156e-18,1.1368519613547481e-17,-2.4731821328728103e-19,-5.314927675820603e-18,1.7633723150508373e-17,9.098634368928958e-18,-6.205223036840416e-18,-7.799141808054069e-18,1.1403505785845082e-17,6.768488993325093e-18,4.711931920407178e-17,-1.0223511767605403e-17,1.2899580633029474e-16,1.0427182412564615e-16,8.72756771231348e-17,2.3188252152815998e-18,4.758440229637755e-17,5.3571902529710354e-17,1.0111896009735349e-16,-1.1954795608528208e-16,6.321217750443433e-17,-2.4996908622893993e-17,-1.9189311393042846e-17,1.161916929185328e-17,-7.350920125414696e-18,9.181624596139962e-18,2.1802636583960406e-18,2.287145276455176e-18,2.5664400270800705e-18,1.921048701551225e-17,-4.20328110122293e-18,1.016482557985858e-17,2.18919688090162e-17,-1.3898755540872996e-17,3.626602081170721e-18,-9.780227646918357e-18,1.3790730407386639e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
