c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-3.673552126e-315,-0.0,-0.0,-0.01218319402631084,-0.00048752315520024373,0.0011955209426593495,0.002249417120520646,0.015918122988792204,0.001244242004810316,0.0045363955603924715,0.0027090682999499362,0.00012062247933995179,0.0014792906978894746,0.0060430935405437845,0.007465866824188852,0.00017163414295607446,3.782024693585462e-5,-1.0801232876595668e-17
-2.764398214e-314,0.0,0.0,-0.0016950734968606744,-0.0002521095514468964,9.54397277582208e-5,0.0007208530607049265,0.0027288158264202255,0.00018808920335180876,0.005466963975541108,0.0032067401766256378,0.00012569558835100767,0.0016658120385129502,0.00737322498210212,0.006515893580549775,0.00021229059786848745,3.9605731504506095e-5,-8.84764353136255e-18
2.397043002e-314,-0.0,-0.0,-0.010488120529450173,-0.00023541360375334942,0.0011000812149011285,0.0015285640598157243,0.013189307162372007,0.001056152801458508,-0.0009305684151486543,-0.0004976718766756932,-5.073109011055694e-6,-0.00018652134062347532,-0.0013301314415583726,0.0009499732436390824,-4.065645491241347e-5,-1.7854845686520843e-6,5.3512060253471145e-18
-3.921507503e-315,0.0,0.0,-0.016168616304888115,-0.0014841868803792304,0.0033948988858946883,0.008492241658751168,0.042839557506501966,0.003215842602849424,0.010928820550381765,0.00589411360978164,0.00028797733755330277,0.0031771555092948525,0.010740860790402863,0.019762818407234237,0.00027605720132606684,0.00028408580750974104,1.4999473641054306e-16
-1.7372692653e-314,-0.0,-0.0,-0.013305263675669064,-0.000329505376742133,0.0018668539831973,0.0027388320773634968,0.03428712378593502,0.0016225231022548785,0.003912025453513196,0.0023254112341500157,0.00014942497307184654,0.001183696183437499,0.00610844432033512,0.004560437848796389,0.000147529338249726,-4.5193026626694135e-5,-5.192468086603926e-17
-1.3294362143e-314,-0.0,-0.0,0.00043773104902372487,0.00015202958823511297,0.0006474097829468039,0.0005863220284561119,0.016211030469134188,0.0007096831924701517,0.00041447993509750414,0.0003385836147138098,4.4250882503383276e-5,8.13013567186418e-5,0.0014534882720470964,-0.0016344962026224503,3.231619325039318e-5,-7.401715407072056e-5,-5.2262658441725404e-17
-2.928297864e-315,-0.0,-0.0,-0.015559759493660013,-0.0015521976220508433,0.0025293075725033166,0.008432243518501775,0.04611908187194123,0.0019059138051270787,0.00707061319564595,-0.0023503211845280056,0.00033596592123089606,0.003149793410893358,-0.006989418775463241,0.046671268913149905,-0.00010668304334871238,-0.00014927701533454956,1.6648576385177106e-16
3.8137006e-317,0.0,0.0,-2.9336820334749198e-5,-1.7934302816573032e-6,2.881505326237329e-7,2.3808978415047804e-6,-1.7983371803575948e-5,-5.415106683354902e-7,5.679537067364724e-6,2.8793350101447946e-6,6.383686778371441e-8,1.9561456902453094e-6,4.5246396418829175e-6,1.802927063333929e-5,1.2429742754467012e-7,3.073388040404543e-7,1.1424922010575482e-18
-5.696578443e-315,0.0,0.0,-0.03226464994986539,-0.0013438148184416118,0.002712638474682974,0.004907152362881365,0.03879649717900559,0.001982505342394794,0.008088498832231075,0.004572739711699996,0.00023643463598145976,0.0025599661646676,0.01057241737196358,0.014832737656340375,0.0002624559777127292,8.320748949209529e-5,-1.9128925587106217e-17
-2.828082013e-315,0.0,0.0,-0.016017874085222806,-0.0006671405575173175,0.0013466968212492265,0.002436169268464827,0.01926062758240481,0.0009842202223518566,0.004015557461012826,0.002270149189292976,0.00011737862442088303,0.001270902233614577,0.005248705642357089,0.007363753348868866,0.00013029699099320553,4.130858669481529e-5,-9.496607646944035e-18
2.654712889e-314,-0.0,-0.0,-0.0021933374111809422,-0.0003608603918861744,-0.0011937973469349804,-0.000981537667071946,-0.031076570906606163,-0.001348915391274171,-0.0005060699470422038,-0.0004961150755897871,-7.952260582057131e-5,-5.9697002840307716e-5,-0.0024979584052315065,0.0038953292667057615,-5.44248583697776e-5,0.00015247458684726042,1.0520660426397691e-16
-9.38706854e-315,0.0,0.0,-0.007351600407759168,0.0001408309597021502,-0.0006993959319977576,-0.005837993542696888,0.004781025857724513,-0.001469871099848071,-0.005496658948605379,-0.0019660604460065207,-4.429091691314104e-5,-0.000946310168982887,-0.00034816668278100064,-0.0075833787493426365,2.717881397803939e-5,-0.0003770753168427204,3.1741867477289226e-17
2.562446665e-315,0.0,0.0,-0.009115031801326187,-0.000610181825730886,0.00144580527211842,0.004973776763286377,0.013053613773039355,0.0015510948106680052,0.006070338955428495,0.0028431365756319046,0.00011742041729004178,0.0015120743521468225,0.004408725430334674,0.009844343550232523,9.097041824674624e-5,0.00022775330011155892,-2.1276764388885105e-17
2.2543687357e-314,0.0,0.0,-0.04850006493206097,-0.001977589532842622,-0.0034526533688883946,-0.008752325206903945,-0.051470903842106105,-0.0037722706807208893,-0.009990073062259009,-0.004938093742393211,-0.00026297456979581905,-0.0024220886207539758,-0.009385937152783777,-0.011484995552582181,-0.0001965526269144273,-0.00020335612106194153,1.3851816509710386e-16
4.81178284e-316,-0.0,-0.0,-0.0313332986571669,-0.0023160415552097953,-0.0028936314000039608,-0.00771445343303185,-0.043802681115433124,-0.0033742131451709027,-0.008251211566510087,-0.003959877691876654,-0.0002136497080050102,-0.0018695294655934973,-0.007154813184521188,-0.008188535429731402,-0.0001409860860933392,-0.00018188359930372758,1.104900107744315e-16
2.571679778e-314,-0.0,-0.0,-0.019308206325081623,-0.00179584691095656,0.005443854677037071,0.015358327753150427,0.05973830175594882,0.004445480511930239,0.006265060067616915,-0.0013412760290380144,0.00022906313615328675,0.001924541695755743,-0.008192703746738398,0.03232709830660943,-0.00010238240343982159,-0.000126531603818758,8.484132120986741e-17
-3.2563610653e-314,-0.0,-0.0,-0.012408907763762567,-0.001239414089053575,0.0004820957754200144,0.0015757690937905438,0.02915500349905176,0.0006703203368451585,0.011747953358153877,0.004887854115098658,0.0003948553532744565,0.004406116691602124,0.011964142784642227,0.03413346736159289,0.0002718082943605757,0.000261397747607857,2.302853643539217e-16
-2.828082013e-315,0.0,0.0,-0.016017874085222802,0.009261914374187975,0.0013466968212492256,0.0024361692684648235,0.019260627582404818,0.0009842202223518577,0.00401555746101283,0.0022701491892929775,0.00011737862442088293,0.0012709022336145786,0.005248705642357082,0.007363753348868843,0.0001302969909932056,4.130858669481521e-5,-8.230370151965822e-18
2.7529791e-316,-0.0,-0.0,-0.0017275528951662164,-0.0015606858387977917,-0.0004882588775909681,-0.0013060744651814669,-0.007950577330081315,-0.0003828091229369125,-0.0010724637577133977,-0.0006102168993308237,-5.9066470680384255e-5,-0.0001519683686625717,-0.0009549420994758534,-0.0009174084221393814,-2.125448146589844e-5,-2.6556128835787976e-5,2.7017966050726724e-17
2.0588044e-316,-0.0,-0.0,-0.029605745762000726,-0.0007553557164120042,-0.0024053725224129517,-0.006408378967850324,-0.03585210378535171,-0.0029914040222339786,-0.00717874780879665,-0.003349660792545884,-0.00015458323732462468,-0.0017175610969310151,-0.0061998710850452304,-0.0072711270075921045,-0.00011973160462743946,-0.0001553274704679371,9.624413974251816e-17
-1.0593210144e-314,-0.0,-0.0,-0.004893393414274629,0.0004002799844310934,-0.019156086967978103,-7.510931260101768e-5,-0.0015527169985966487,0.0005537288685983869,0.004172183990627182,0.0022848706698399587,3.5751551197825586e-5,0.0008275153013469539,0.0061909168018406445,-0.008540114891733126,0.00018541032656595638,-1.53068708199523e-5,3.015064694684559e-17
-8.585386875e-315,-0.0,-0.0,-0.005373156295069117,0.0004416570000545157,-0.0024281374949095534,-0.0015360633650051633,-0.016292960869181538,1.1032941070470723e-5,0.0026757853109553786,0.0014019111757965098,-3.338242804507414e-5,0.0002461760541159189,0.004060369429470739,-0.014364616298356905,0.0001414629137092743,-2.0618322300255093e-5,1.9349784283833578e-17
-8.903547113e-315,-0.0,-0.0,-0.00549952896529632,0.000418358911080243,-0.0167844608443978,-0.00032311062652901805,-0.003387591714655724,0.0003768779843797952,0.0031995682568347087,0.0017447028996852888,1.863521040390945e-5,0.0005843867260351256,0.0048228255202531906,-0.008198679921657457,0.00014728444032530703,-1.7670253055545938e-5,2.6298342103966184e-17
2.193630544e-315,-0.0,-0.0,-0.00040708131552460346,-3.641129918829166e-5,0.000795002245274926,9.635883797613403e-5,0.0008449058436921115,1.8179983998379933e-5,-9.7776850046418e-6,-2.254117797977514e-6,3.181108345560079e-6,1.5803505544053313e-5,-3.773065093541547e-5,0.0005997711803423808,-2.1804796009301267e-6,1.8443252039607422e-6,-2.2222190145785266e-18
-5.0e-324,-0.0,-0.0,-9.10894834474076e-20,1.0284026368288085e-19,-9.88353210304697e-20,8.87206422683278e-18,1.4271354297714624e-17,1.4317391503070392e-18,1.0831042764875327e-17,-1.2374783081090957e-18,-7.68846282132111e-20,-2.25507480894332e-19,-3.735573456685671e-18,6.2210695469111986e-18,-3.164685588561664e-19,3.276722086080489e-19,-8.584635764600159e-19
2.540230544e-315,0.0,0.0,-0.00038570217748663653,-4.696820453170679e-5,0.0009800013649349272,0.00012524647037451343,0.0010887043661185843,2.4975101806004498e-5,-4.387663227225486e-7,3.7401317917903734e-6,4.234800981371468e-6,2.3083554218035454e-5,-3.1491325115722566e-5,0.000758475069432856,-2.3080566348603695e-6,2.40777269250638e-6,-2.4924143087692402e-18
2.4322291e-316,0.0,0.0,-0.0001807015079397683,3.561877106896165e-6,-5.7947714767078666e-6,-1.0928688124732181e-5,-8.080211888959343e-5,-4.189378104328643e-6,-1.830099445305679e-5,-1.029549706581791e-5,-5.190114083993973e-7,-5.813956024899197e-6,-2.348375446875583e-5,-3.4641839473127394e-5,-5.849453167445349e-7,-2.258390923899443e-7,8.445882191967589e-19
-5.0e-324,-0.0,-0.0,3.477798757025527e-18,2.274402051782437e-19,-2.260382717364736e-19,8.507475917012823e-18,3.0271465678406713e-17,2.0182888818087037e-18,2.15304431244486e-17,-2.6993787367533926e-18,-9.01111344089661e-20,4.970705261433983e-19,-8.767436885943472e-18,1.6180109165269425e-17,-6.682471131536006e-19,5.92654475985454e-19,-2.745715417985219e-18
3.0e-323,-0.0,-0.0,-2.4690859462641596e-18,-2.78640982709268e-19,-7.480072705840483e-19,6.306760416362408e-18,1.2722743133296822e-17,9.353193788566854e-19,-9.240454860893098e-19,-4.1920263657040212e-19,-1.182983014007889e-20,-5.217019735655337e-18,9.025320026433084e-19,-5.3171401778463435e-18,-3.589028247962732e-20,2.0409365966260696e-19,1.6783348642640925e-19
1.20459208e-315,-0.0,-0.0,0.0005460744960167829,3.415230959470735e-5,-0.0007955695253860622,0.00017455329859624732,-0.0013830589964706945,1.2257373005579516e-5,-2.0605792422386335e-5,4.9386214688509005e-6,1.3224126652516231e-6,2.58519857668286e-5,9.425516126520502e-6,0.00014136062219227198,1.156841597373164e-6,1.2197497802939377e-6,-3.8465709317590446e-18
5.228082083e-315,0.0,0.0,-0.0020141496513723716,-0.00020313676284179364,0.0028507013342129704,0.0016609628784274681,0.0031664847765476177,0.0002781056826967194,-0.00039781513406503776,-7.52065093883848e-5,3.941611855562138e-5,0.00022249822023781714,-3.984944585252112e-5,0.005153532342316673,-1.0226862551993843e-5,-1.257847236216054e-5,-4.239120526423846e-18
3.355388613e-315,0.0,0.0,-0.0012765088534657566,-0.00014050272300805173,-0.001824000365171999,0.0013916151904197693,0.0054893858270490216,0.0002722249121163431,-0.0001459810885379395,2.6590957233648335e-5,3.8947009224715364e-5,0.00022726634908762258,0.00013231209630418302,0.005021583649872835,-6.3799485121137204e-6,-7.133729022637803e-6,-6.0428883906170935e-19
6.58881444e-316,-0.0,-0.0,-0.0016711526809245786,-0.00012174216748372252,-0.0008932637546257426,-9.144885304908722e-7,-0.0019673698709679736,-3.664382555526188e-5,-0.00031504772359423883,-0.00015448309594911475,-5.178052220328703e-6,-6.590265627610832e-5,-0.0002717653292611464,-0.0005257049271978775,-6.4126803884660765e-6,-8.696363191921695e-6,3.0150268235539553e-18
-8.0131924e-315,0.0,0.0,-0.004949576068766686,0.0003765230199722187,-0.015106014759958025,-0.0002907995638761162,-0.0030488325431901496,0.00033919018594181594,0.0028796114311512378,0.0015702326097167597,1.6771689363518498e-5,0.0005259480534316132,0.0043405429682278705,-0.007378811929491712,0.00013255599629277625,-1.590322774999135e-5,2.339148483000151e-17
-1.0700801916e-314,0.0,0.0,-0.01570687762088098,-0.0004866074918174294,0.0010897417224199877,0.0012663249950529171,0.020461758946623346,0.0007900068988171193,0.0021648683409606394,0.0012972812784174967,8.660447834809407e-5,0.0006872052552488734,0.00400364994723973,0.0024307543593823575,9.221484405622316e-5,-5.74339864582976e-5,5.747914500463323e-17
-2.828082e-315,-0.0,-0.0,0.007246969058218136,0.0009562599238164982,0.0013466968212492265,0.0024361692684648183,0.01926062758240483,0.0009842202223518577,0.004015557461012827,0.0022701491892929866,0.0001173786244208832,0.0012709022336145827,0.0052487056423570965,0.0073637533488688485,0.00013029699099320543,4.130858669481533e-5,-1.2907755010907029e-17
1.07727116e-316,0.0,0.0,-0.00011935710570415101,-7.483940150275736e-5,-0.00014604862388130802,-1.4951887473598793e-7,-0.0003216649739032417,-5.991265478284242e-6,-5.151030280765908e-5,-2.5257986187679573e-5,-8.466115380238402e-7,-1.0775084301149538e-5,-4.4433631334193826e-5,-8.595275559685966e-5,-1.0484732435142e-6,-1.4218553818790698e-6,-9.6740759185922e-19
5.5115431e-316,-0.0,-0.0,-0.001551795575220443,-4.690276598096587e-5,-0.0007472151307444307,-7.649696557489248e-7,-0.0016457048970646836,-3.065256007697599e-5,-0.00026353742078657593,-0.00012922510976143205,-4.331440682304928e-6,-5.512757197496932e-5,-0.00022733169792694044,-0.0004397521716010292,-5.3642071449517685e-6,-7.274507810042133e-6,-2.2900044189246805e-18
-9.15967355e-315,0.0,0.0,-0.006091405622116786,0.000452382265985484,0.0008456041573547248,-0.06377679497546473,0.006177898447512572,-0.0017859790659303955,0.0031976952353586687,0.0011961506671634076,6.16344396472541e-6,0.0005835944539247837,0.004846135629957726,-0.009962420357765846,0.0001493731399721052,-1.209067622005467e-5,5.961670534174529e-17
-8.799379824e-315,-0.0,-0.0,-0.005778910716269234,0.0003336240689304135,0.0005039037444916581,-0.016581611850802192,-0.0018130528196016501,-0.0028148044716994488,0.0026614929933974456,0.000676594376971391,-4.351959888750751e-5,0.0002742603013608186,0.0040769283889564205,-0.01571172157056664,0.00014145801212047765,-1.2881776329211256e-5,3.494010812206377e-17
-9.109554345e-315,0.0,0.0,-0.006074824319536126,0.0004508951459055601,0.0008396475864683597,-0.06345492800302137,0.006122840506154008,-0.0017780875531895992,0.0031764893261549817,0.001187277520894522,5.988284515382327e-6,0.0005790652780060971,0.004815022931627744,-0.009920695333742608,0.00014845271120148175,-1.2079686506177517e-5,5.73714633281649e-17
7.26e-322,0.0,0.0,-9.765576991011257e-11,-1.315402424561111e-11,4.205506530375901e-12,9.614729896400818e-10,1.5525533748571335e-10,3.850649057331711e-11,7.720706501701665e-13,9.506198607783862e-12,1.3386666616795227e-12,6.445218787985165e-12,-7.600274565029977e-12,2.297780030035151e-10,-6.182659341511868e-13,5.682975894042064e-13,8.488035233133222e-18
3.0e-323,-0.0,-0.0,6.24606290191158e-18,5.208037787606326e-19,4.077724966939835e-18,4.481781798093244e-18,1.3568025023702602e-17,2.834015605883473e-19,-1.9782491961337362e-17,-2.5705603889035143e-18,-3.0616439628702143e-20,-1.9583686082847253e-17,-4.096094254557952e-18,-7.708497155610363e-19,2.50926384012444e-19,-4.323284281620066e-20,5.682173962041846e-18
7.8e-322,-0.0,-0.0,-9.787408565938385e-11,-1.3238509957189835e-11,4.241901090220371e-12,9.67155284526204e-10,1.563291010506383e-10,3.8741472297717654e-11,8.127385451993568e-13,9.582487613263536e-12,1.3475734331374741e-12,6.494627538890412e-12,-7.598674855609222e-12,2.3119936082232869e-10,-6.207515436952766e-13,5.720896500726347e-13,1.6774761671683842e-17
4.0e-323,0.0,0.0,-5.712975252800121e-13,1.1259218466734661e-14,-1.862178115473587e-14,-3.3407949836526396e-14,-2.555897510981905e-13,-1.3203580878636273e-14,-5.785758113539548e-14,-3.2541137460927744e-14,-1.6405601106240167e-15,-1.838579293037223e-14,-7.423925435501736e-14,-1.0947976113689213e-13,-1.8492998350433754e-15,-7.139730513212507e-16,9.829354439411852e-19
6.0e-323,-0.0,-0.0,1.3442661362623691e-17,9.477730118161362e-19,8.885449123105117e-18,7.371176985023778e-18,2.709849719009277e-17,8.444611466678899e-19,-2.0821501286444578e-17,-6.275818334544133e-18,-5.376858387373301e-20,-3.81510225641779e-17,-6.978380407851023e-18,2.0450042669663818e-18,4.940944912800966e-19,-1.2084384511151974e-19,1.289721973715841e-17
2.5e-323,0.0,0.0,-1.0321532114683899e-17,-9.11989126874732e-19,1.4068797783004031e-18,6.355786292557116e-19,2.0543755068546594e-17,4.2040878080976755e-19,-1.7929441409928373e-18,-3.2275477266891604e-18,-3.41375240322892e-21,-5.706552653688489e-18,-2.2388526177843e-19,-4.074985899030109e-18,-5.877085103286152e-20,1.0234791769529128e-19,6.225805521226553e-19
4.9684772e-316,-0.0,-0.0,0.0003478698976681098,2.421738274297315e-5,4.625464941075081e-5,-0.0022471343672260044,-0.0004911528961740901,-0.0001259667526997878,-2.4706597682675894e-5,-1.3644313973213326e-5,8.996466675300317e-7,2.4453548363104983e-5,8.210799370401791e-7,9.934570232302187e-5,9.383263194272019e-7,-3.9187601294627516e-7,5.756136750012906e-18
2.037906887e-315,0.0,0.0,-0.0015151690300237671,-0.0001559216403854537,0.00040950281842259446,0.005693412182482605,0.002277370265192147,3.718949544512751e-5,-0.00034835020007816994,1.2332008449914359e-5,3.3759352356166244e-5,0.00021466632500402653,-4.396731376939652e-5,0.004413899158166582,-6.6244524091137086e-6,-1.871684509393595e-5,3.576438140535144e-17
1.38780651e-315,-0.0,-0.0,-0.001035965355298744,-8.44739197551931e-5,0.0003404187376902078,-0.005480677536668404,0.00315708935453847,0.0002578587738810432,-0.00015352414555458533,0.00010586086513322078,3.317821049793625e-5,0.0002043809600504021,8.553143391666194e-5,0.0042833181450834985,-4.238258030975555e-6,-1.238227722787122e-5,2.7794883421998513e-17
1.1751307e-316,-0.0,-0.0,-0.001069847349952813,-0.00012818032368136912,2.798342539872991e-6,-0.0025336106894091213,-0.0008970883091586869,-0.00016942131192984247,-0.0002318755336809806,-0.0001262694103595462,-3.6201192935394845e-6,-3.870693104264757e-5,-0.00019608772597679776,-0.00036412086430747266,-4.322077949064588e-6,-7.389689376559927e-6,1.0407078941681404e-17
-8.19859891e-315,-0.0,-0.0,-0.005467341887582517,0.000405805631315005,0.0007556828278215246,-0.05710943520271923,0.005510556455538611,-0.0016002787978706414,0.002858840393539483,0.0010685497688050704,5.389456063844101e-6,0.0005211587502054871,0.00433352063846497,-0.008928625800368354,0.0001336074400813336,-1.0871717855559741e-5,5.1627631591092813e-17
-1.070080194e-314,-0.0,-0.0,-0.01570687762088098,-0.00048660749181742897,0.0010897417224199797,0.0012663249950529123,0.02046175894662336,0.0007900068988171201,0.002164868340960641,0.001297281278417499,8.6604478348094e-5,0.0006872052552488745,0.004003649947239734,0.002430754359382349,9.221484405622321e-5,-5.743398645829777e-5,4.9618699766490546e-17
-2.828082013e-315,0.0,0.0,0.005775707608979608,0.0014815069297037106,0.0013466968212492258,0.0024361692684648213,0.019260627582404825,0.0009842202223518577,0.0040155574610128315,0.0022701491892929853,0.00011737862442088322,0.0012709022336145814,0.00524870564235709,0.007363753348868859,0.00013029699099320548,4.130858669481536e-5,-1.2090185570226141e-17
2.5429826e-317,-0.0,-0.0,-9.805010281602455e-5,-7.538578332145468e-5,6.055613256317615e-7,-0.000548273353188084,-0.00019412991010209687,-3.666277190161527e-5,-5.01778654885568e-5,-2.7324700401802346e-5,-7.833938151217307e-7,-8.376179877631967e-6,-4.243338390136398e-5,-7.879575503611784e-5,-9.352976681772624e-7,-1.599128781087413e-6,1.8652745643813433e-18
9.208324e-317,-0.0,-0.0,-0.0009717972471367925,-5.279454035991355e-5,2.1927812142688087e-6,-0.0019853373362209753,-0.0007029583990566965,-0.00013275854002822347,-0.000181697668192419,-9.894470995774138e-5,-2.836725478417448e-6,-3.0330751165023713e-5,-0.00015365434207541577,-0.00028532510927133055,-3.386780280887005e-6,-5.790560595472346e-6,8.965783285697666e-18
-9.422058257e-315,0.0,0.0,0.013087741961855085,-9.880175400217643e-5,0.0006370381353865687,-1.4830905476729151e-5,-0.017003380217789247,0.001317004009749492,0.007935791585967522,0.004404678261237849,0.00018038044582582098,0.0023180796650707856,0.010729097788009581,0.008607525725946754,0.0002844817871988615,5.570455131185326e-5,-1.1041712402538951e-17
-8.242593918e-315,0.0,0.0,-0.004155888116076073,0.0005624046644575598,-0.0035614917416849374,-0.008832462646236125,-0.0181796272001327,-0.0007373051797342147,0.002850769383954061,0.0014154621340491747,-3.5100277038267875e-5,0.0004780167776165383,0.004230290756470576,-0.007426421003661758,0.00014640799107577723,-8.712393475094001e-6,2.2491045906404184e-17
-7.14403218e-315,0.0,0.0,-0.0011044079068452252,0.0008188287500127663,-0.0011369544425892456,-0.003432953899192486,-0.04705068462731143,0.0001729364541470702,0.0037268485675306276,0.002010568052781318,4.81123847701885e-5,0.0009513183634493884,0.005291407117236279,-0.0001752655165208064,0.00015274038410694604,7.763791480542529e-6,1.1046559205908058e-17
1.957165804e-314,0.0,0.0,-0.009440351826030315,-0.00016852517169203322,0.00031416915925179295,0.0008862062225908513,0.012355466749396776,-9.383892356646023e-6,-0.0008771368321405576,-0.00046818307297040446,-9.418226302004365e-6,-0.00022313352822425373,-0.0012160676156836602,3.245004896806062e-5,-3.560885628669702e-5,-4.40614429301985e-6,6.690949891439542e-18
3.0e-323,-0.0,-0.0,2.756395222036982e-18,-7.642787548701973e-19,2.6181808142705678e-18,-6.217439390671376e-21,-3.684111341421204e-18,-1.1714580733884486e-18,-4.165401213187042e-18,1.4586831635065993e-17,1.812327519895871e-20,-2.5869850270252897e-18,4.058992104177652e-18,6.260209331704348e-19,-5.813603022690593e-20,1.6263904687275156e-19,4.67055776564068e-18
1.7191232643e-314,0.0,0.0,-0.004328067436520005,-0.0005014657586296818,0.0008875746552138281,0.0021489575044720283,0.025486711255400075,0.00024630191662188445,-0.00030751753469585773,-0.00013119411564942605,1.6867782422587426e-5,-5.732655898783881e-6,-0.0005445119358871545,0.002222072939965144,-2.2367879926018365e-5,6.8339360549432775e-6,2.433102469515899e-19
2.2400266686e-314,-0.0,-0.0,-0.016649845834178213,0.0003282685059472009,-0.0005422646294855491,-0.0010065947460651454,-0.00743692370184516,-0.00038607032687752794,-0.0016865135644563239,-0.0009487797202594579,-4.784951156866459e-5,-0.0005359266642694238,-0.0021639517293798455,-0.0031973163111578104,-5.3893213683957614e-5,-2.0826440300719394e-5,1.6374758398206368e-17
5.4e-323,-0.0,-0.0,5.445385280766576e-18,-1.033140850414358e-18,5.471356677777887e-18,-4.282262534646027e-18,-7.117744015002075e-18,-2.2884972565919675e-18,-6.218199252149163e-18,3.2560943970074655e-17,6.922906824106366e-20,2.0547841559498955e-18,3.780811946725993e-18,9.530251568782997e-18,-1.3749670870040044e-19,1.997246787051604e-19,7.974483426014449e-18
3.5e-323,-0.0,-0.0,4.461326871648012e-19,-9.431826918864547e-19,2.989573930838043e-18,1.2802068414294295e-18,-8.845065449876058e-18,-9.260587130652514e-19,-5.196597183510654e-18,1.572738953964393e-17,-1.9586497899473695e-20,-8.061908613168283e-18,1.0871870190928174e-17,-8.35044007932378e-18,5.588024062228955e-20,2.2405135121370874e-19,6.571991653543028e-18
3.10842983e-315,-0.0,-0.0,0.0018529592118728263,0.00013288938234869128,-0.00022807322504218998,-0.0002337061422237082,-0.008100332688337653,-4.3956905855879215e-6,-8.385230818837296e-5,2.7290828285073004e-5,4.971982727825433e-6,0.00014489480720058232,5.814030616771147e-6,0.0013769488674305799,3.2557853462580382e-6,7.97846733856587e-6,-3.640579455326034e-18
2.000540231e-314,-0.0,-0.0,-0.01029555091093363,-0.001099964683859768,0.0018944842309280314,0.00605002373399192,0.04555586783079449,0.0010986379754052552,-0.003124419837477823,-0.0008148062564032586,0.00011897290253372051,0.0009057458401726802,-0.001656891856163553,0.01678213546458686,-6.299174569186812e-5,-4.7060537128565055e-5,3.780097408048232e-17
1.03639858e-314,0.0,0.0,-0.002604903631262969,-0.0003068949666210337,0.0028060076248651814,0.007110983671330096,-0.0021144739867281696,0.0012581983972991336,-0.0007150947283115747,0.00013325117053804406,0.0001249214301877149,0.0008407325830848961,0.0001870098369570146,0.013871175954632319,-2.1192692291996312e-5,-9.542329303930898e-6,1.0980416798439088e-17
6.434965746e-315,-0.0,-0.0,-0.012239121612998515,-0.001174231092339132,-0.001456879922795811,-0.002509118122337222,-0.03529552061203971,-0.0004575303969438997,-0.0029385968786404698,-0.0013224298392473484,-3.975307216956843e-5,-0.00028176094178203114,-0.002492425885954091,-0.000811738399681878,-5.57166125989157e-5,-5.8878403434989444e-5,3.674810864890898e-17
-6.429628963e-315,-0.0,-0.0,-0.0009939671161607027,0.0007369458750114898,-0.0010232589983303205,-0.003089658509273238,-0.04234561616458025,0.0001556428087323631,0.0033541637107775634,0.0018095112475031874,4.330114629316968e-5,0.0008561865271044494,0.004762266405512652,-0.00015773896486872578,0.0001374663456962515,6.98741233248827e-6,9.93796562969922e-18
-1.070080194e-314,-0.0,-0.0,-0.01570687762088101,-0.00048660749181742946,0.001089741722419982,0.0012663249950529201,0.020461758946623387,0.0007900068988171215,0.0021648683409606477,0.0012972812784174687,8.660447834809406e-5,0.0006872052552488639,0.004003649947239743,0.002430754359382332,9.221484405622348e-5,-5.7433986458297186e-5,4.883823066947323e-17
-2.82808201e-315,-0.0,-0.0,0.0065377598530086505,0.001209450824574986,0.0013466968212492263,0.0024361692684648027,0.019260627582404828,0.0009842202223518562,0.004015557461012837,0.0022701491892930014,0.00011737862442088315,0.0012709022336146025,0.005248705642357093,0.007363753348868867,0.00013029699099320548,4.130858669481525e-5,-1.3436421575999356e-17
1.21620853e-315,0.0,0.0,-0.0007731544991058068,-0.000771730753111452,-0.00027535030540840755,-0.00047422332512173305,-0.006670853395675513,-8.647324502239564e-5,-0.0005553948100630464,-0.00024993923961774786,-7.51333064004844e-6,-5.325281799680711e-5,-0.0004710684924453158,-0.0001534185575398796,-1.0530439781194979e-5,-1.1128018249212963e-5,7.94695903164403e-18
5.21875723e-315,0.0,0.0,-0.01146596711389269,-0.0004025003392276784,-0.0011815296173874007,-0.002034894797215479,-0.02862466721636416,-0.00037105715192150196,-0.002383202068577424,-0.0010724905996295972,-3.223974152952003e-5,-0.00022850812378522652,-0.002021357393508758,-0.0006583198421420153,-4.5186172817720425e-5,-4.775038518577638e-5,3.017218323856366e-17
-7.02452217e-315,0.0,0.0,0.0005355255353362471,0.00016880886322090472,0.0011848538994098014,-0.00841279548660605,0.015251846635454395,-0.01881467724819961,0.0037269468489213122,0.00216266920436169,6.578356509909934e-5,0.0005286402706098078,0.005301016486620977,-0.0007824362615984509,0.00014947846813110596,9.481608666957291e-6,1.7919035264753918e-17
-8.641112984e-315,-0.0,-0.0,-0.00498158321985179,0.0002975668384580493,0.0006372145972890115,-0.022128966670806806,0.003714890032335496,-0.005050091872157316,0.002693488687557501,0.0016223253314954892,-2.5184483684309854e-5,-0.0005982885979650084,0.004086430785844173,-0.011516477537069584,0.00014367291150924652,-1.0024251533408134e-5,3.5624801920506684e-17
-7.02451894e-315,0.0,0.0,0.0005355248590083567,0.00016880881398438223,0.0011848533283830922,-0.008412791880774251,0.015251839213007025,-0.018814669017071343,0.0037269450610055046,0.0021626681691148397,6.578353180226511e-5,0.0005286399907838905,0.00530101396088702,-0.0007824361931008869,0.00014947839757232346,9.48160295579488e-6,2.0450451836076e-17
