c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-2.1606415691605776e-19,1.5495858408759526e-18,0.0,-2.5820402228867343e-17,-8.49195217341573e-17,-1.9293591149367853e-18,1.680981849565613e-17,1.3118810361261977e-17,-1.8229117154919972e-17,-1.4425840278923896e-17,-4.0881068315417014e-18,3.41518739885362e-18,1.9371209044796346e-17,-2.3041426671486437e-17,2.809767814511387e-17,4.045607568709985e-17,-1.2557466653252353e-18
6.444719731805063e-20,-2.299690473214987e-19,-0.0,2.565695732491264e-18,2.602130995851161e-18,4.33853555145741e-18,7.432501984831196e-18,2.7765993776716124e-17,-1.7648782772503186e-18,1.7667872313398546e-17,-1.781580839128067e-20,-5.60536230056e-19,-2.7829231451652512e-18,2.7878595665946124e-18,-8.090357764863226e-18,-7.952730316739288e-19,2.8666173242247403e-19
2.0220702005645162e-12,-6.6594312023020226e-12,0.0,-5.478832797353192e-11,3.1313740301183215e-12,4.6305492161787213e-10,5.186919696350727e-11,3.5833777780726753e-11,-1.0295147483984943e-11,-5.075791332586969e-13,2.1801783332608026e-11,-1.4232998497877348e-12,-1.3537046008673107e-11,8.966131192077036e-11,-2.173521698501294e-11,-4.2302971321705684e-12,5.380179628190993e-12
-1.0931351638544609e-19,6.893048066574686e-19,0.0,-1.160607499736894e-17,-4.293762963228419e-17,-1.5327563475509756e-18,6.011343896300737e-18,6.723562406695996e-18,-1.0863841428771701e-17,-1.0522502990859588e-17,-2.436048635396065e-18,1.22673531250744e-18,8.680695697027023e-18,-1.5132134200655222e-17,1.3241090849204264e-17,2.2442221143730293e-17,-5.845834994921994e-19
4.643617009196828e-5,-0.00021011660221232815,-0.0,-0.0021400350491309747,0.0006528820971509443,0.000545736876978811,0.009112664785803765,0.0001936238072119996,-0.00011029927284988888,-3.526408155613435e-5,0.000310303803020027,-4.060469771323375e-5,-0.0002058831348898041,0.0006795556846434309,-0.000349020689911108,-2.388884271520406e-5,0.0001664210726834637
5.5668262162874955e-5,6.057005235726344e-5,-0.0,-0.007197140404644036,-0.00020055011000034975,4.9230004282658485e-5,-0.0015836615293242753,-0.0001224215662691296,-0.0002399334160104837,-0.0002029893511549276,-0.0007265179509085081,-0.00048550085256496615,-0.0007827622975869813,-0.00047847165648872146,-0.000883451117437308,0.00017702168687755565,-4.98091475925239e-5
1.726437137496335e-19,1.8012550034508718e-20,0.0,2.265754555065505e-17,-4.5514950652485114e-18,-1.060889566838118e-17,-1.788280523168959e-17,-8.893342754291074e-18,8.487709239697395e-18,3.1526010474090627e-17,-7.994430101890417e-18,2.786055487291901e-17,-1.3204796547302944e-17,-1.6575640275063048e-17,-8.552918803723033e-18,1.730907631993671e-17,-1.6370991565056962e-19
1.4589183699501403e-19,-2.240038970291717e-19,0.0,1.4653657145878804e-17,-2.550834045136619e-18,2.202016168581968e-18,-3.835343476809434e-18,-4.5614963312010474e-18,7.113570250306463e-18,4.621258256497022e-17,-2.3615466192337397e-17,6.539921894076776e-18,-8.034383317799073e-18,-8.565049376443827e-18,-1.56323309985819e-17,-1.7341703910228863e-18,2.657463206453088e-19
5.0753114650177244e-5,-8.62721007145724e-5,-0.0,-0.00446429353774454,0.0002624033329786179,0.0003188535679032922,0.004220290007692994,4.893701477626779e-5,-0.00016997572807025873,-0.00011228902742612361,-0.00016492138385924956,-0.00024482368691527306,-0.00047095186784344614,0.0001493543670351131,-0.0005948596248555681,6.826102938581724e-5,6.748899396013172e-5
8.352688506090188e-20,-3.3910759661319982e-19,-0.0,6.0691250258228884e-18,-1.5796522426320753e-18,1.8449264596933472e-18,-4.2447176653821136e-18,-2.821163880684693e-18,6.912908123363147e-18,2.246676271955779e-17,-1.8554100684494027e-17,1.2433276962623278e-17,-8.26985738359015e-18,-8.588021347862793e-18,-4.544862558586981e-18,3.7433205033011556e-18,2.4964904090629573e-19
6.1357469489005875e-6,-1.5187020584092477e-5,-0.0,-0.0002875988509664875,1.5637115934875917e-6,0.0001898047789603933,3.93199651254564e-5,0.0014305627829913237,-3.0214510139357222e-5,-1.52808500535803e-5,2.0173112027916293e-5,2.1919753554636474e-5,-4.8935159747147014e-5,0.0001355579030360891,-7.095126569919933e-5,-7.141072266074967e-6,1.2408346069659754e-5
1.9029546971466106e-13,2.06912347879023e-13,-0.0,-2.4595076637659306e-11,-6.864682038449183e-13,1.7279939310351262e-13,-5.4277470418790785e-12,-3.7592539938410634e-13,-8.204701316447507e-13,-6.939458167037018e-13,-2.48232993105682e-12,-1.6580943297694644e-12,-2.675547207382626e-12,-1.6320748107588212e-12,-3.0199532237631656e-12,6.04679708528119e-13,-1.7014195715602542e-13
-9.149854915747613e-21,-8.943904218066465e-19,-0.0,-7.215066263539438e-18,1.339081169441916e-18,-6.0564845864153295e-18,-2.0007198163548255e-17,3.881646650596581e-18,1.0430491335554044e-17,3.954555578423279e-17,-5.547025145578354e-18,3.821410416025346e-17,2.9335405101871865e-18,4.924045547888727e-20,-1.3074888804196059e-17,1.0089888310132515e-17,8.412537077743638e-19
-8.477490808305689e-20,-7.052452933042436e-19,-0.0,-1.2590431986239997e-17,1.6266481263857606e-18,3.582211486495622e-18,1.74640070645491e-17,3.3822316467352682e-18,9.945470412646113e-18,3.823667954069341e-18,6.6572386257567065e-18,6.146683249065628e-18,8.032229679088232e-18,6.889139521370923e-18,1.2016942082694875e-18,1.3805007416682844e-17,6.693049330983502e-19
6.135744222982171e-6,-1.5187013248801643e-5,-0.0,-0.0002875987367956124,1.5637102611186662e-6,0.00018980468967871826,3.931994188965125e-5,0.0014305621086172237,-3.021449661483161e-5,-1.5280843455688806e-5,2.01731003691249e-5,2.191974178796355e-5,-4.893513901135872e-5,0.00013555783774833104,-7.095123488874519e-5,-7.1410683767596765e-6,1.240834007551808e-5
8.54185470649912e-21,-5.471867713597e-19,0.0,-3.9790525451551986e-18,1.0568782159117232e-19,-2.830033394708935e-18,-5.51058221186861e-18,1.749482952603856e-18,7.295839876758108e-18,2.0973408689227485e-17,-4.904905133817278e-19,2.0946649652622613e-17,3.2715368945283574e-18,1.4936080532700377e-18,-7.515091931604983e-18,1.3876103587779137e-19,5.133010682056297e-19
2.1798804205081456e-12,-3.313774887539525e-12,-0.0,-4.3153590954821424e-11,5.901431026763667e-12,6.255996998256419e-12,1.0988460573202623e-10,-4.021689957240294e-12,5.970581574402325e-10,-5.888824517678272e-12,-1.8424406908338036e-12,-8.608250428803844e-12,-2.4931300265178322e-11,3.636673859260272e-11,-3.313365062404005e-11,-6.84262036430742e-12,2.6819743527025156e-12
1.5453769866387918e-20,-5.622967053112429e-19,-0.0,-6.112495714528316e-18,6.998834662668039e-18,1.9513452130161693e-18,1.9097291709984337e-17,1.6678410756868229e-18,5.7417586507503e-18,7.616522026168063e-18,-1.2453043787847864e-19,1.971774264052133e-18,3.710560039271069e-18,3.3351519477126e-18,-6.6396947870904826e-18,-3.352835131455044e-18,5.703825289770269e-19
1.2063928871469552e-20,5.524691127744546e-19,-0.0,-1.817884395768799e-18,-1.1192241081117895e-17,-2.1731806324012927e-18,2.3507538696973625e-17,2.35658843187057e-18,-1.1474877043643306e-18,8.598776089886977e-17,2.323860169591055e-18,-8.690780664223148e-17,-6.595800862234811e-18,3.412210646400674e-18,2.081355980471675e-18,-6.721121653569158e-18,-5.692983351256359e-20
4.396912309092491e-20,-9.291515650862322e-20,-0.0,3.406234311685553e-18,8.702634519639171e-18,5.342292825983777e-19,1.782885739059296e-19,3.5168352193098903e-19,2.147321955921645e-18,9.152156670288219e-18,-2.8653384012150913e-18,1.4186921281420108e-18,1.6202157295661621e-19,3.2257711102644333e-18,-7.972905875725605e-18,2.065911493187674e-18,1.393725252436502e-19
2.1798804301672693e-12,-3.3137750625301093e-12,-0.0,-4.315358834430005e-11,5.901432650799829e-12,6.255997850910962e-12,1.0988459294261773e-10,-4.021690750010899e-12,5.970581544732221e-10,-5.8888529976237165e-12,-1.8424437389280976e-12,-8.608209452979781e-12,-2.4931297348876345e-11,3.6366733956332574e-11,-3.3133653415680807e-11,-6.842616936297872e-12,2.68197429875022e-12
2.8678446891070036e-20,5.386950894024744e-19,-0.0,2.792488577437476e-18,-5.1589770696248486e-18,-1.6961117953944203e-18,7.376468240501604e-18,2.8830565189934426e-19,-2.2547565328818578e-18,6.253430852032061e-17,-2.8921171638048903e-19,-4.483763532723646e-17,-5.081933468157778e-18,4.16500872036458e-19,-1.495810254525493e-18,-4.034591119919404e-18,-2.330114002557399e-19
-4.3526778319682246e-20,6.717707459001878e-19,-0.0,-5.566513647048446e-19,-2.5405097282926237e-17,-8.328089670545661e-18,3.659751533689266e-18,-7.708043353291567e-18,-5.9709394648060326e-18,-2.885973233648376e-17,-5.317620862326483e-17,3.676280129660174e-18,8.931657954712744e-18,-6.479902866481583e-17,4.2014071478362596e-17,-2.182378647171396e-17,-8.914672412590942e-19
1.0710124136897369e-20,1.3886767752258676e-19,-0.0,6.952222328086972e-19,3.388857446408787e-18,-1.0038401788117203e-18,-1.2449947409310638e-17,3.9042561750500386e-19,3.048200112059341e-18,1.4880209752296708e-17,-1.5501604915812231e-18,4.2105475285524493e-19,1.7196638033157844e-18,-3.1414977711062456e-18,-2.825393136386168e-18,-2.7679431986615488e-18,4.88714402363278e-21
-1.1006001684902844e-5,-2.634054551475773e-5,0.0,-0.00013633853036277218,1.0405732058099186e-5,-6.505416943936717e-6,0.000151898931928237,-1.3646736691007648e-5,-1.8976005922877524e-5,0.0019483361980337879,0.00018008833230260298,3.516928456884452e-6,8.263188395123585e-6,0.0002852661988894714,-0.00013572589104304602,-3.254010785519363e-5,2.1545005411554327e-5
-2.985807326014172e-8,3.263712630068394e-8,-0.0,-3.87870357250354e-6,-1.0826312479643025e-7,2.6345351799537915e-8,-8.559459655824013e-7,-6.60787942881705e-8,-1.293336000176084e-7,-1.0397761021930436e-7,-3.911620280403277e-7,-2.616444411160955e-7,-4.2179268065362774e-7,-2.5729682811863405e-7,-4.764158832260835e-7,9.532507151827305e-8,-2.683714109739538e-8
-1.4271431353037703e-20,6.572177105142491e-19,-0.0,2.8337939589211278e-18,-1.3735703776092903e-17,-4.7194525682083916e-18,4.566858032972065e-19,-5.0637965913675835e-18,-3.742774355868452e-18,-1.573809537516527e-17,-5.222026512317673e-17,4.2201354379207005e-19,5.1391790236426026e-18,-3.794005135084485e-17,2.0574280933158766e-17,-1.261594531608533e-17,-7.018616752596491e-19
-1.084340584354801e-5,-2.585842578317461e-5,-0.0,-0.00013745851206981553,1.0130086051180246e-5,-6.370013733429438e-6,0.0001485222393354932,-1.3471082321241309e-5,-1.8765206816111075e-5,0.001914738584045463,0.000176642032925119,3.2227429672671357e-6,7.744335646174244e-6,0.00028013077006058666,-0.00013381741320427803,-3.189538260127478e-5,2.1150533286154808e-5
1.7385544323482825e-19,1.4603118608270473e-18,-0.0,1.8849066560376814e-17,-3.3119772090495784e-17,3.2864719119530126e-18,-2.920828986770506e-17,4.256463487073521e-19,3.687857387033767e-18,3.095147051993715e-17,6.8596987344447076e-18,5.723925892097428e-17,-1.8079354243240956e-17,-3.4952861043879325e-17,6.013345746760744e-18,1.411419947728601e-17,-7.251078141629664e-19
3.607801576530525e-20,-1.8205601894844512e-19,-0.0,2.239440008889424e-18,2.7063717886859934e-18,1.9704948004571485e-18,2.777122183238735e-18,1.657610421309263e-18,9.630175117267195e-19,2.5023357722539816e-17,-5.390982234529422e-18,2.3088888877219162e-18,-1.7415321549509253e-18,2.2531840148952545e-19,-5.976143702353421e-18,4.240910883488501e-18,2.0431193776470486e-19
-1.6786653620594238e-5,-2.155105970357342e-5,-0.0,-0.00034179649099018764,-2.6783590140292987e-6,-9.733956046087905e-6,0.00023221865027704092,-3.27199929840634e-5,-0.00010378764002384097,-2.7880154333727422e-5,0.004545450658331751,-5.125587687294952e-5,-0.00011752535963656662,0.0004290600403405014,-0.0002435812640347734,-5.1927087915816526e-5,1.8028102969133953e-5
-1.0744291524676087e-6,1.175837107580777e-6,0.0,-0.00013959062151731953,-3.897283460956104e-6,9.481508049915682e-7,-3.080407403620627e-5,-2.378616420505478e-6,-4.6587757455857705e-6,-3.938430220728326e-6,-1.3817655033279188e-5,-9.419310103040998e-6,-1.5187101413703473e-5,-9.261745708782143e-6,-1.7146118110978586e-5,3.4305643836267047e-6,-9.668474315666149e-7
1.1771097395306802e-19,1.02636846674686e-18,-0.0,1.1416467638214166e-17,-1.474417778192124e-17,1.1504349847052716e-18,-1.8203941816806946e-17,1.0714835641862823e-18,-1.680537379618485e-18,1.429020711393705e-17,-6.54168912871625e-18,2.544491495583424e-17,-1.3026984385633222e-17,-2.3820771448015037e-17,2.639233200206211e-18,6.107456315861809e-18,-5.864962667124914e-19
-1.4441546958138149e-5,-1.6671652545823417e-5,-0.0,-0.00038013534477808795,-5.029029901914608e-6,-7.225066367528265e-6,0.00016637962291673816,-2.8356960547922747e-5,-8.783736534960447e-5,-2.556054088609381e-5,0.0036875752556440123,-4.858481341285138e-5,-0.00010671257657262485,0.0003422628149813209,-0.0002106905397768223,-3.973330484647631e-5,1.3958601964637419e-5
-6.216952721059229e-21,6.848828509172064e-19,-0.0,-2.237263145301998e-18,6.056871464174658e-18,9.961533784268247e-19,-1.252342908039296e-17,-2.9206891042898366e-18,1.9706507236417216e-18,-2.9923928639778656e-17,5.112583417539546e-18,-2.2627742030178703e-17,-7.355120132054338e-18,-4.174849197555758e-18,-1.3062266478444644e-18,-5.771927817829163e-18,-6.926043056804497e-19
1.8803117960296175e-20,-3.0670713027752683e-20,-0.0,-5.976681152028555e-18,3.1913438848870804e-18,1.6215246008172252e-19,1.1188154889573096e-17,1.1844270340395572e-18,2.254810486382294e-18,5.767123464545892e-18,-3.342941580209385e-18,3.836200919966177e-19,1.5858729509631917e-18,-1.046615685773381e-18,-5.705097933367091e-18,-5.049347338610373e-18,4.8463961520326784e-20
-1.0905266888955253e-5,-3.279934453804778e-6,-0.0,-2.138076949473455e-5,-3.138783033921889e-5,-4.028205376554194e-5,-0.0001537683931163286,-6.583137771833527e-5,-8.447226263810202e-5,-6.167017390112516e-5,1.9976452648920482e-5,0.0034682587793256566,-7.731309593160447e-5,0.000446246234520119,-0.00020580231403140902,-5.34946951781796e-5,3.4165537257935278e-6
3.811956926767718e-21,-1.8347730665900926e-19,-0.0,-2.1353737849075641e-19,-4.2884312339812676e-19,1.6549965396100833e-18,8.122492914564454e-18,1.1599021550864547e-18,4.449447698933096e-18,6.189342244417118e-18,4.45844985860195e-19,3.9803990402271666e-18,4.052399205576378e-18,3.477932594652654e-18,1.1286727466137316e-18,-9.047746127090541e-19,2.2420793856038862e-19
2.7565436728603835e-20,6.759963933744615e-19,-0.0,1.8369607035941597e-18,1.9553083119489657e-19,-5.704207707039087e-19,-1.3895920424467385e-17,-1.7436057578732883e-18,-1.470156625525538e-19,-1.6950905892309453e-17,-4.0723338527057404e-19,-1.0726262739834326e-17,-6.495151971571827e-18,-9.173777343279357e-18,-2.9991195160720974e-18,-3.875332864885318e-18,-6.213249438627305e-19
-1.0905266888955063e-5,-3.2799344538059003e-6,-0.0,-2.138076949477428e-5,-3.1387830339205504e-5,-4.028205376553444e-5,-0.00015376839311626684,-6.583137771832062e-5,-8.447226263808473e-5,-6.16701739010849e-5,1.9976452648934058e-5,0.003468258779325218,-7.731309593157286e-5,0.0004462462345200799,-0.00020580231403136308,-5.3494695178170454e-5,3.4165537257944163e-6
1.5831113427788764e-19,1.4713426564108308e-19,-0.0,3.9451321920125566e-18,-1.1896167182652816e-17,2.091718609245037e-17,-2.5162371461766866e-17,1.087828750887352e-17,-1.3160074644881136e-17,3.933550170614398e-17,-1.0535778234758211e-17,-2.236440837744463e-17,-2.3039778777108617e-17,1.6131704403402682e-17,-3.612266823345673e-17,8.683333709965559e-19,6.75370399663988e-20
9.469726379619252e-21,-2.414388915795487e-19,-0.0,-4.214471724738979e-18,2.0786701588276627e-18,3.983285181553894e-19,2.39377986940458e-18,1.5310173602399302e-18,5.3927874302889575e-18,1.3182485218041873e-18,1.40715438269053e-18,2.001425365962504e-18,3.572930371770393e-18,-1.0935838287428073e-19,-2.8775446241805013e-18,3.0430430929196322e-18,2.780395144737796e-19
-1.928403211193845e-5,-2.9026879397125523e-5,-0.0,-0.00023758365013057365,1.3587137110601864e-5,2.13918247875836e-5,0.0004642630649189405,5.040024808459884e-5,0.0027060283610831773,-6.822004088815242e-5,-1.5886313793691057e-5,0.00041533109166232943,0.004996881927040988,0.0005781896224422284,-0.00029303582995097457,-6.899713867082897e-5,2.405324193433009e-5
2.4288407605017446e-20,-1.9304752951761547e-20,-0.0,-7.444833086759774e-18,-7.096851904638889e-19,3.3387419899658424e-19,9.7211934098942e-19,6.985982402014945e-19,3.2520785780372896e-18,-9.355676173239951e-18,-4.09850071984602e-18,7.820889138978632e-19,3.3391612618476226e-18,-4.3752191734115145e-18,-2.3952323885754064e-18,-2.7486803616194923e-18,1.4952829099547815e-19
4.556047618021423e-20,-2.351508448011057e-20,-0.0,4.021079446098907e-18,-4.054882380039066e-18,1.0600894022189845e-17,-9.852820397166328e-18,5.571605329006198e-18,-5.9258012889878635e-18,2.203951292898363e-17,-3.749186281797629e-18,-1.0805181318610806e-17,-1.0158516495407766e-17,1.2086753422776833e-17,-1.730710217736138e-17,1.1463603684053902e-19,8.524218124040081e-20
-1.928403211193847e-5,-2.9026879397124957e-5,-0.0,-0.0002375836501306088,1.3587137110617352e-5,2.1391824787575734e-5,0.00046426306491896796,5.040024808459668e-5,0.002706028361083004,-6.822004088816892e-5,-1.588631379366206e-5,0.0004153310916623246,0.004996881927040667,0.0005781896224422009,-0.00029303582995091954,-6.899713867082559e-5,2.4053241934329502e-5
-7.911630337996825e-20,-1.2647083471716293e-18,0.0,-3.1460930563262583e-17,1.8994100869046428e-17,2.3910545498137713e-17,1.2852166265578298e-16,-1.2311933243072582e-17,2.3685605354191942e-17,2.424658690666501e-18,2.2495143570867602e-17,1.8612086012554885e-17,4.131974219134257e-18,1.8647766077543346e-17,2.0502817319228673e-17,-2.800438098229796e-17,1.4233705089126697e-18
-7.175928995025148e-20,-5.507768661468633e-20,-0.0,-2.681224214620767e-18,7.635742001856378e-19,5.014076757626413e-19,6.198832883234604e-18,-2.5129133320521067e-19,5.150166785542618e-18,1.4482830280922837e-17,-3.252928969749756e-20,4.5511304424011035e-19,4.195604383286167e-18,-3.2753517079448903e-18,5.2428604922008166e-18,-1.1124158680598703e-17,1.4634875702677019e-19
-4.282792628966995e-6,4.3594416776649435e-7,-0.0,3.7582686879137126e-5,-1.2063471181379032e-5,-1.757334484686002e-5,-4.6187513823071876e-5,-3.008654928206646e-5,-4.2307890293270346e-5,-2.320100376673558e-5,-1.1465434997475129e-7,-1.801338118959637e-5,-4.0125836885188766e-5,0.001248042377227573,-9.085190130751242e-5,-2.525066337394993e-5,-7.731131060638941e-8
-1.4228936846004235e-8,1.5590455111613914e-8,-0.0,-1.848206113420696e-6,-5.164853626616588e-8,1.2507661245865957e-8,-4.0827560305182e-7,-3.1570560013240704e-8,-6.1748753604295e-8,-5.2208959712091756e-8,-1.866584239669603e-7,-1.2475684895959144e-7,-2.0115759267583304e-7,-1.1898104010979303e-7,-2.2716247682088653e-7,4.5391692445302295e-8,-1.2818798402894688e-8
-2.6364601883583366e-20,-4.36045798340203e-19,-0.0,-1.467922444873736e-17,6.024311530398799e-18,1.1152958946808085e-17,6.139583428634244e-17,-7.428958930751934e-18,9.333069066788511e-18,6.518647815715987e-18,5.63489583304627e-18,4.590370127952793e-18,-1.0692310763897698e-18,9.327210266369937e-18,3.767208669143134e-18,-1.3257000647128502e-17,6.205179107383138e-19
-4.207306749312715e-6,4.416993347491877e-7,-0.0,3.504532330810593e-5,-1.1861841973291867e-5,-1.7196240637700958e-5,-4.561559384344795e-5,-2.9491275405321665e-5,-4.1487303587572234e-5,-2.2768441040555916e-5,-2.8964800257928785e-7,-1.7757570670541424e-5,-3.9483075218838876e-5,0.0012219918381658592,-8.917963556914374e-5,-2.468275627717345e-5,-8.788594415692539e-8
-1.1157887453612105e-19,9.254132346713084e-19,-0.0,-1.2891876587095786e-17,3.141894354188621e-17,8.003305348168112e-18,5.578333330344797e-17,2.4604025120712967e-18,1.976785227794453e-17,-7.21574662771343e-17,9.503575756973367e-18,4.493412523359213e-18,8.082531577636759e-18,5.163581714654642e-18,-2.351587322533179e-17,1.7659157891592502e-17,-5.8492596505929225e-19
2.132400408940382e-20,-4.353650834919947e-20,-0.0,-1.1473150435553741e-18,3.639610286220351e-18,8.128208617608044e-19,1.0252246672003563e-18,2.185919478027513e-18,3.4833387856632e-18,1.2678583843195922e-17,-1.2627155362745007e-18,1.1038307999220801e-19,1.7151189171516562e-18,2.926902487776343e-18,-4.642779243308628e-18,3.1551163697772787e-18,1.514108819779482e-19
-2.558696490212769e-5,4.3697150170288644e-5,0.0,0.0005666850154687113,-7.992827547861674e-5,-0.00012775562786129864,-0.00024228547688375115,-0.00022762743070776247,-0.00041446081294513163,-0.00020997728087951282,-0.00043893763335868747,-0.00045129571235806343,-0.0004565224488700865,1.6615399776197985e-5,0.007002828150398332,-0.00020008602386471027,-3.465471226938873e-5
-3.982405709287075e-10,4.36957500373442e-10,-0.0,-5.172488008617515e-8,-1.4456693902383852e-9,3.498110641716373e-10,-1.1426632852560061e-8,-8.842202035899151e-10,-1.7304882598489016e-9,-1.4622361151087826e-9,-5.230760644878084e-9,-3.4967544429965183e-9,-5.633228512201777e-9,-3.4424255057691376e-9,-6.248401136428026e-9,1.2698505993264302e-9,-3.592824741777644e-10
-8.089935782615325e-20,6.293923057829626e-19,-0.0,-7.412688396536809e-18,1.446350880002766e-17,3.816104927694594e-18,2.374465288343303e-17,1.790271447560427e-18,9.169252117932844e-18,-3.997487692776374e-17,5.7477135947992656e-18,2.4498451387669e-18,4.993915090563296e-18,1.201366366126076e-18,-9.681599538780729e-18,7.561541245617067e-18,-4.299007094470762e-19
-2.5582849235993573e-5,4.368987630985914e-5,-0.0,0.0005665328174086497,-7.991562232798776e-5,-0.00012773272074882453,-0.00024225422434673264,-0.000227588136155924,-0.0004143893874912699,-0.00020994168515048125,-0.00043886541597068285,-0.0004512195648550954,-0.0004564475328042643,1.660899547995987e-5,0.007001585547716291,-0.0002000494196390078,-3.464895647206856e-5
-7.165525930754584e-20,2.2034324884705563e-19,-0.0,-8.019328237999918e-18,-1.9555105613534832e-17,-3.604577473008528e-18,-1.1893521864440616e-17,3.677228425825007e-18,6.3801753476192855e-18,-1.9792209021959033e-17,-4.91182716862e-18,9.970305017131354e-17,1.1375907661669436e-17,-3.90848615387634e-18,4.640070322554112e-18,-2.5360302389611475e-17,-1.119015002943524e-19
2.4401236662986504e-20,1.0928252956699104e-19,-0.0,1.53043431824106e-18,1.4099236893200341e-19,-4.643737255222115e-20,-2.2444953446616e-18,8.001297731684496e-19,6.539184914716986e-19,1.875582774378167e-17,-2.687813625700417e-19,4.733012862867123e-19,6.149850426598332e-19,-1.7329233935048025e-18,-4.539515910552099e-18,4.947915039600291e-19,-1.736804479743416e-20
-2.3681780744474967e-7,5.50384449825101e-7,-0.0,5.984356610474367e-6,-1.0845889972471078e-6,-1.2751026029041416e-6,-6.033158156272896e-6,-8.949961039197203e-7,-4.661210138876013e-6,-1.9847009785833514e-6,-3.4245069635683773e-6,-3.8626235442035115e-6,-5.512840824797699e-6,7.091554698382706e-7,-7.011393065956072e-6,6.946333546166845e-5,-4.3886748486908454e-7
3.2882053627731765e-20,1.2628189241555345e-19,-0.0,1.3032352287699577e-18,4.5151896735429644e-18,8.412155538515975e-19,4.989517379256985e-18,1.47204645263134e-19,1.2767960835706286e-18,1.7285563571045255e-17,-8.389170429618472e-20,9.080401296940147e-19,2.2326512868851005e-19,4.858943276806687e-18,-5.3943189422886285e-18,-1.1053226441335425e-18,3.669008368519215e-20
-1.6480431238893638e-20,1.0540585220248489e-19,0.0,-2.0031016689636746e-18,-1.1460135860273392e-17,-1.932126710736244e-18,-5.178920964872232e-18,1.5034287753457063e-18,2.7761544825890465e-18,-5.900430799124674e-18,-9.371450795078195e-20,4.917089979815234e-17,4.731480127891538e-18,-6.465382278918163e-19,5.05323327185589e-19,-1.0257879787930297e-17,-4.377937552798784e-20
-2.3681780744471904e-7,5.503844498248132e-7,-0.0,5.984356610474743e-6,-1.0845889972337779e-6,-1.275102602901329e-6,-6.033158156264408e-6,-8.94996103920211e-7,-4.661210138876911e-6,-1.9847009785767924e-6,-3.4245069635587253e-6,-3.862623544250437e-6,-5.512840824801451e-6,7.091554698435813e-7,-7.011393065956289e-6,6.946333546166936e-5,-4.388674848689375e-7
-1.912631773312664e-5,-8.934208262190954e-19,-0.0,-0.006745010660832073,0.0022883378438922847,0.0008556338455324334,0.011638569810465757,0.0011822591536044,0.0014351250991740286,0.0010717046372367386,0.003649297371608933,0.0022751520860225367,0.0026452994949014426,0.0036220944424988754,0.0025022686940631114,-0.00029569035029474377,1.5265289648588163e-18
6.401941458110713e-5,-5.231272022431808e-19,0.0,-0.005278657911185296,0.0024943993632020774,0.0011655447937208537,0.009919617913343955,0.001390534617673733,-0.0006141801581799071,-0.0003969736360426735,-0.00017250543307926775,-0.000559402401553325,-0.0009605841024944903,0.0009529909921046584,-0.0011506432885897764,3.0318476355565643e-5,1.0406653569205918e-18
-8.374344540620149e-5,-8.25386482608e-19,0.0,6.355405541562525e-5,-0.0012853132103937724,-0.0008988760710248065,-0.0015668902206312243,-0.0008469379313123596,0.0031071596617578043,0.0022095386047633913,0.00540553479965362,0.0041817292224784275,0.005419212601167408,0.003345854082941783,0.005560890364893234,-0.00046734513740022063,8.105008376229174e-19
-1.1454904956057067e-6,6.3799873296788555e-19,-0.0,-0.0001455437814905433,-1.2404983495194847e-5,-1.327110232391862e-6,-7.183150730700333e-5,-4.270740416555019e-6,-5.43426900984665e-6,-5.108978348473587e-6,-2.0042733475694734e-5,-1.1521348557337116e-5,-1.601416151203789e-5,-1.711426081878399e-5,-1.605682596565171e-5,4.609534371255644e-6,1.8197251918899242e-19
5.494310736300534e-5,-1.1332235070182959e-18,-0.0,-0.007284348412802832,-0.0006187469323941079,-6.513083984798248e-5,-0.0035837956869064994,-0.000213098711710524,-0.0002716242435229371,-0.00025599479691553346,-0.0010219027754217681,-0.0005763553954599977,-0.0008012540626984858,-0.0008575967375154043,-0.0008030024828005801,0.0002308768424312835,2.0139337840614595e-18
-3.22827448082659e-5,-3.6487440111181603e-19,-0.0,0.01068726726401229,0.0034544977657140112,0.0009117599032128302,0.018578657789658375,0.001539394887119097,0.0018968074933685655,0.0015383912190893606,0.005584724416631463,0.003341651413026781,0.004185344526945426,0.005185741869916236,0.004061884677801383,-0.000791773216491341,-7.384431748872368e-19
-7.130166401556306e-5,6.745934804691542e-19,-0.0,0.009381436078223051,-0.006064991908433676,-0.003221735564293741,-0.019511208797024237,-0.0035505559023569946,0.005121197280057003,0.003571673860186388,0.007331005134192978,0.00642162730151533,0.008737055455626907,0.002670788007463264,0.009256040468544719,-0.0006609509680118777,-1.8169399946124148e-18
-4.493131769312596e-5,5.257649483514327e-19,-0.0,-0.006923153600124819,0.004475740197502226,0.002377521947025322,0.014398552023337044,0.002620179221271529,-0.003779254592873814,-0.0026357634947830927,-0.005410011235394513,-0.004738923955826276,-0.0064476244817703015,-0.00197094298302156,-0.006830616267956731,0.00048775742173628377,-7.923182143315183e-20
4.7386356823562895e-5,2.0648056434936737e-19,-0.0,0.0014720594049419066,-0.0029038727995960964,-0.0008582646951775002,-0.015373450902183512,-0.0013533329709817517,-0.0016596540851987179,-0.0013123898619019597,-0.004676254454138889,-0.0028314793369139026,-0.0034718228978786753,-0.004427383592471138,-0.003345691918980057,0.0005820797125028449,0.0010141987829614591
