c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,-2.761218116899346e-5,0.00033350618195910405,9.52789513981582e-5,0.0003868792723860024,1.6230244237283405e-5,2.6786294664248623e-5,2.13242388500971e-5,1.478903403760747e-6,1.1118144649195465e-5,4.096742656136511e-5,9.776568549019938e-5,9.465740045571165e-7,4.947273270019218e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-2.048450600865157e-6,-8.391421464941237e-7,1.2573462287847404e-6,3.6351519655529563e-6,1.3468607241824e-6,2.6279086785778897e-6,-1.4522529644373586e-6,6.489175942790091e-8,1.96498049858568e-7,1.7102260050686223e-6,-6.825266811747018e-7,9.94913005845394e-9,1.9311901168633022e-10,-0.0
-0.0,-0.0,-0.0,-0.0,4.4216679356694845e-12,-1.5862085498247142e-11,-2.0675698824057122e-11,-2.0140057413194426e-10,-3.6228416339317166e-12,-6.743366703296597e-13,-2.2562582007535682e-11,-3.8053102108992137e-13,-3.5290295168245585e-12,-1.2021265587886689e-11,-2.5009296612826237e-11,-3.044565849169905e-13,-1.2919887319676972e-14,-0.0
-0.0,-0.0,-0.0,-0.0,2.1903071710210384e-11,-7.857431494219857e-11,-1.0241972604408705e-10,-9.976558955648672e-10,-1.7946056301934984e-11,-3.340294527966498e-12,-1.1176580523697072e-10,-1.8849989482574026e-12,-1.7481440287865317e-11,-5.954844918104593e-11,-1.2389063223101118e-10,-1.5081825499424247e-12,-6.400194458847411e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-2.3630430028594652e-5,0.00027430237139594387,7.901541154131896e-5,0.00032020308370100026,1.3951826982229521e-5,2.3201931050749512e-5,1.693135390837333e-5,1.2461728871893358e-6,9.241969719035794e-6,3.448256938991901e-5,8.022083676224585e-5,7.838956154283514e-7,4.082835005824011e-8,-0.0
0.0,0.0,0.0,0.0,5.772139464814711e-12,-2.0706776299594723e-11,-2.6990755783535117e-11,-2.629135439857119e-10,-4.729355588184807e-12,-8.802997518609306e-13,-2.945377120699163e-11,-4.967560323908419e-13,-4.6068994929103806e-12,-1.5692881820868703e-11,-3.2648958027574703e-11,-3.974466075340931e-13,-1.6866348215507506e-14,0.0
0.0,0.0,0.0,0.0,6.342397871996931e-11,-2.493414208228434e-10,-1.782520259142486e-10,-3.1412598258109355e-9,-5.311114610119656e-11,-5.0064348368260026e-12,-3.551277345764354e-10,-5.758736715814225e-12,-5.413318391852696e-11,-1.8311331595183152e-10,-3.8213105989891415e-10,-4.680925644307908e-12,-1.9800117038132834e-13,0.0
-0.0,-0.0,-0.0,-0.0,1.9527029544917342e-11,-7.0076631949708e-11,-9.133530782388755e-11,-8.897148215490324e-10,-1.6000364445684316e-11,-2.970671492751299e-12,-9.967913316851769e-11,-1.6808677927931417e-12,-1.5589598344785528e-11,-5.3100832148571084e-11,-1.1048961331490307e-10,-1.34496892567101e-12,-5.707729211114469e-14,-0.0
-0.0,-0.0,-0.0,-0.0,7.097015686258482e-11,-2.545959235834361e-10,-3.318593113027385e-10,-3.232600049684827e-9,-5.8148841977945715e-11,-1.0823369137772145e-11,-3.6214277180354427e-10,-6.107761319017304e-12,-5.664319812969651e-11,-1.9294846034624558e-10,-4.0142863665108326e-10,-4.8867221206251605e-12,-2.0738078102154752e-13,-0.0
-0.0,-0.0,-0.0,-0.0,1.9012310639600354e-11,-6.820411179236675e-11,-8.890230728939403e-11,-8.659864056215362e-10,-1.5577585189711942e-11,-2.8994896795157547e-12,-9.70150073524286e-11,-1.636217976469687e-12,-1.517423657356272e-11,-5.1689256257819875e-11,-1.0753936638770671e-10,-1.3091120804009818e-12,-5.555486672256678e-14,-0.0
0.0,0.0,0.0,0.0,2.8286794418990307e-11,-1.2318020473574456e-10,-1.4638766179471263e-11,-1.539509313901099e-9,-2.4315740471241127e-11,3.2933977510420407e-13,-1.7567098622248875e-10,-2.733260021429977e-12,-2.607151615365733e-11,-8.753014276134877e-11,-1.8327092218615607e-10,-2.259939340650532e-12,-9.52635928215334e-14,0.0
-0.0,-0.0,-0.0,-0.0,3.498991037540242e-11,-1.2552161140848037e-10,-1.6361422461847247e-10,-1.5937457408528636e-9,-2.8668710459841643e-11,-5.336167536806321e-12,-1.7854466615152256e-10,-3.011265903442445e-12,-2.7926392247541465e-11,-9.512800499590271e-11,-1.9791350794853352e-10,-2.4092657939457176e-12,-1.0224354928679803e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0002553526131199594,0.00021121886560863528,0.0006118356986138025,0.008456339399589386,0.00011501216128416097,0.00016918226386246192,0.00013367506557652182,9.158910119693367e-6,6.454636891301979e-5,0.00025394400543956767,0.00048407867206441154,5.391042537356344e-6,2.599678846177063e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00018868028033750773,-8.079624761128594e-5,0.00011534585747724027,0.0003379529019813118,0.0001240346428207009,0.00024201242904838121,-0.00013393627299451285,5.9714962281715926e-6,1.804158377584315e-5,0.00015736883374231183,-6.354716414282504e-5,9.11128150517884e-7,1.7478873146098615e-8,-0.0
-0.0,-0.0,-0.0,-0.0,4.3739807882695625e-11,-1.5691068650691094e-10,-2.045290086679701e-10,-1.992292415314394e-9,-3.5837858130084045e-11,-6.670556933704715e-12,-2.231931563404821e-10,-3.7642910082429975e-12,-3.4909921574173947e-11,-1.1891653753133605e-10,-2.4740558744905324e-10,-3.01174944732352e-12,-1.2780887362637745e-13,-0.0
-0.0,-0.0,-0.0,-0.0,5.517192875993314e-11,-1.9792187605959552e-10,-2.5798605679380166e-10,-2.513010809989785e-9,-4.5204677249305834e-11,-8.414035110522138e-12,-2.815283985627133e-10,-4.748149140057968e-12,-4.403420319259225e-11,-1.4999734992145732e-10,-3.120690929207995e-10,-3.798919702025065e-12,-1.6121408083578079e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00023796245564158103,0.00010725596356730388,0.00044281926317714544,0.0056452206820308245,0.00012194830671081865,0.00020190908458187,3.6565253644508113e-5,8.234121083485374e-6,4.893684065254966e-5,0.00022520198757882586,0.00029180903290213737,3.862005035351368e-6,1.7622852389997423e-7,-0.0
0.0,0.0,0.0,0.0,2.6363776810692934e-11,-9.457650448812867e-11,-1.2327803365650128e-10,-1.2008363933457394e-9,-2.1600949541776072e-11,-4.0206241132451595e-12,-1.345276943302119e-10,-2.2688926186671536e-12,-2.104164222958863e-11,-7.16758816043873e-11,-1.491214996905213e-10,-1.8153048086963118e-12,-7.703546251146803e-14,0.0
-0.0,-0.0,-0.0,-0.0,-2.4372536136361414e-5,1.2525099007746322e-5,6.580313284672405e-5,0.00023097489023501244,0.0001423782227598802,1.8930888777281684e-5,1.529886936728547e-5,1.0012102289637358e-6,7.256669058817102e-6,2.868918039931782e-5,4.7098585195707805e-5,5.632256845401049e-7,2.5102832619367596e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.5103176539083612e-11,-5.67701134569089e-11,-7.324339232294953e-11,-7.161636588977209e-10,-1.2473441601289094e-11,-1.5745961704193854e-12,-8.081560920035501e-11,-1.3348766491011026e-12,-1.250718584194262e-11,-4.227654008158176e-11,-8.929218928041736e-11,-1.0812272102510353e-12,-4.595658249517676e-14,-0.0
-0.0,-0.0,-0.0,-0.0,2.2676629623665333e-11,-8.134936111720729e-11,-1.0603683806503715e-10,-1.0328914156390145e-9,-1.8579913988012402e-11,-3.4583056035901217e-12,-1.1571308200177658e-10,-1.9515730820560535e-12,-1.8098830605581932e-11,-6.165154378384128e-11,-1.282658328427937e-10,-1.5614230832893344e-12,-6.626154552815792e-14,-0.0
0.0,0.0,0.0,0.0,2.044417483083233e-11,-7.334072394026686e-11,-9.559776405543162e-11,-9.312058281607652e-10,-1.6750767501999923e-11,-3.117858425235506e-12,-1.0432143494506387e-10,-1.7594454999266285e-12,-1.63170457132416e-11,-5.5582134019286505e-11,-1.1563843744350078e-10,-1.4077043027326186e-12,-5.973899358416622e-14,0.0
-0.0,-0.0,-0.0,-0.0,-2.4372533786517642e-5,1.2525123598525769e-5,6.58031425236421e-5,0.0002309751720295934,0.00014237816430756958,1.8930881832644033e-5,1.529890546861532e-5,1.00121051167428e-6,7.256672540842887e-6,2.8689190623122653e-5,4.709861148171649e-5,5.632260126100251e-7,2.5102845944385607e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.4473398946757683e-11,-5.192137561590339e-11,-6.767820973705546e-11,-6.592447549393558e-10,-1.1858663225790156e-11,-2.207272772444277e-12,-7.385408398936003e-11,-1.2455950443661211e-12,-1.1551611453267227e-11,-3.934921050811982e-11,-8.186593262865756e-11,-9.965810410105133e-13,-4.229172322681636e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-1.818432045649609e-10,6.32244829990019e-10,8.317174379070137e-10,8.05057738355529e-9,1.4716973501936828e-10,6.766950574820926e-11,8.986447804348648e-10,1.535817244415984e-11,1.4178301009251415e-10,4.845489251965452e-10,1.0028687472996562e-9,1.2219187796964105e-11,5.187172221159346e-13,-0.0
0.0,0.0,0.0,0.0,2.01444953108972e-11,-7.226567322253649e-11,-9.419646110757814e-11,-9.175559900389301e-10,-1.650523201677248e-11,-3.0721569749326793e-12,-1.0279226026806518e-10,-1.7336549888528305e-12,-1.6077865297391654e-11,-5.4767388948748226e-11,-1.139433420132682e-10,-1.3870697877716363e-12,-5.886313133660815e-14,0.0
0.0,0.0,0.0,0.0,-1.660139610287618e-10,5.955528084157748e-10,7.762879363854979e-10,7.56172374707059e-9,1.3602221625035182e-10,2.5318134338391118e-11,8.471272716738686e-10,1.4287324798130787e-11,1.3250022050646318e-10,4.5134661363352055e-10,9.390252171937414e-10,1.14310611607759e-11,4.851012574241385e-13,0.0
-0.0,-0.0,-0.0,-0.0,2.168749102978909e-11,-7.780096524862411e-11,-1.0141157150299e-10,-9.878375073319224e-10,-1.7769474466030976e-11,-3.3074750506860222e-12,-1.1066577996867597e-10,-1.866446796004676e-12,-1.7309371538989028e-11,-5.896235985066209e-11,-1.2267100861672422e-10,-1.4933144167196179e-12,-6.33720848471925e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-1.0795110804328074e-10,3.671668510941094e-10,4.861950316216155e-10,4.684886920847713e-9,8.662683925894935e-11,5.640051031125527e-11,5.215920988961941e-10,8.998946054116995e-12,8.280773507679183e-11,2.8365650699100396e-10,5.849126785581927e-10,7.131271908127524e-12,3.0280078808480143e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-7.846124126768639e-11,2.814691763408395e-10,3.668879130608842e-10,3.573809278353997e-9,6.428659277317517e-11,1.1965798505577417e-11,4.003678803871169e-10,6.752451642476881e-12,6.262203357851251e-11,2.1331469020545273e-10,4.4380053504262365e-10,5.4025290739245875e-12,2.29268074121706e-13,-0.0
-0.0,-0.0,-0.0,-0.0,3.515112331098817e-11,-1.260999394007234e-10,-1.6436809037879234e-10,-1.6010888260408758e-9,-2.880079341023667e-11,-5.360769601658075e-12,-1.7936732852993838e-10,-3.025140381443317e-12,-2.8055060272927396e-11,-9.556630809313092e-11,-1.9882540369359543e-10,-2.4203664340996456e-12,-1.0271225735521325e-13,-0.0
-0.0,-0.0,-0.0,-0.0,1.906275215362396e-11,-6.838506785826351e-11,-8.91381914437431e-11,-8.682840234681524e-10,-1.561891611008006e-11,-2.907186734717649e-12,-9.727240264322553e-11,-1.6405592234747238e-12,-1.5214496719509655e-11,-5.182640696893317e-11,-1.0782469114809172e-10,-1.3125852088794717e-12,-5.57023474080733e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-2.7967561112267146e-5,2.2542223347305554e-5,0.00011407336388503094,0.00037592604617405975,1.9528029506014958e-5,3.349883271982847e-5,0.0006136905419943295,1.8942023422392458e-6,1.3965748657768597e-5,5.363423136522646e-5,0.00011216402167488657,1.1828572418386077e-6,5.893040491654504e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.016535998040606e-7,-4.359223758212207e-8,6.232436592718549e-8,1.791084173578144e-7,6.6851122144563e-8,1.3047118366089408e-7,-6.933096565494134e-8,3.220490382906616e-9,9.742088683122738e-9,8.487349028263589e-8,-3.4029002807924695e-8,4.927485982054224e-10,9.524705846364933e-12,-0.0
-0.0,-0.0,-0.0,-0.0,1.822562966396509e-11,-6.538200181894671e-11,-8.522379185251576e-11,-8.301541854144058e-10,-1.4933024883450722e-11,-2.779524808654922e-12,-9.30008007744732e-11,-1.5685157196174782e-12,-1.4546367181726495e-11,-4.9550512225478796e-11,-1.0308968459744331e-10,-1.254944344590245e-12,-5.3255639953903476e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-2.7577570908924557e-5,2.2164150163716222e-5,0.00011230354820058987,0.00037008136200260993,1.9253628703113557e-5,3.303610632230033e-5,0.0006039628355980349,1.865926072914173e-6,1.3750155976815193e-5,5.283038924174258e-5,0.00011037539797103796,1.164428204804804e-6,5.8004604892632875e-8,-0.0
-0.0,-0.0,-0.0,-0.0,3.4089014479476887e-12,-1.2228978595971265e-11,-1.5940097206905278e-11,-1.5527112915646465e-10,-2.793059735754885e-12,-5.198844374418831e-13,-1.7394780053580292e-11,-2.9337294317399166e-13,-2.720723814927827e-12,-9.267881803044536e-12,-1.9281750389452833e-11,-2.3472282392552126e-13,-9.957188004781574e-15,-0.0
-0.0,-0.0,-0.0,-0.0,2.0702027123666662e-11,-7.426574525543358e-11,-9.680350405089518e-11,-9.42950888673657e-10,-1.6962043490237187e-11,-3.1571889014790837e-12,-1.0563720767306176e-10,-1.7816367684648362e-12,-1.6522845401491322e-11,-5.6283157647638616e-11,-1.1709692714415582e-10,-1.4254593980036851e-12,-6.049216457199472e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-5.8678755354669834e-5,2.867934416611896e-5,0.00010827611270507478,0.000525125389098762,2.809252956378445e-5,4.256382189081455e-5,3.718924594714772e-5,9.623712703083867e-6,1.6017328296329997e-5,6.621132177390577e-5,0.00010659009593313907,1.2979281151226651e-6,5.848312104187072e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-3.6603025321538006e-6,-1.5672472024442683e-6,2.237486799144439e-6,6.467534903353894e-6,2.406009279434189e-6,4.694209753310477e-6,-2.5955370885525237e-6,1.1661134275977169e-7,3.503861984516777e-7,3.053929340471032e-6,-1.2293820459295338e-6,1.7709364409405246e-8,3.405542997174928e-10,-0.0
-0.0,-0.0,-0.0,-0.0,5.4992906963051705e-12,-1.9727966119032875e-11,-2.5714860259322778e-11,-2.5048565145801004e-10,-4.5058007184937916e-12,-8.38675386265266e-13,-2.8061495583724367e-11,-4.732742225035251e-13,-4.389122294812078e-12,-1.495106476896098e-11,-3.1105630053759554e-11,-3.7865893586249785e-13,-1.6067317145742524e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-5.073681779999103e-5,2.3277272654522506e-5,9.157523188955948e-5,0.00044214241399056744,2.4586436396464702e-5,3.772675917517651e-5,2.9929077703278983e-5,8.10204858659004e-6,1.3555547555532223e-5,5.676232804060828e-5,8.859447357408156e-5,1.093603412150328e-6,4.906926740487696e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-6.532247030752678e-11,2.3433561108837145e-10,3.054506197669169e-10,2.9753552430140934e-9,5.35214570384739e-11,9.962074133065507e-12,3.3332406959669887e-10,5.6217169933156705e-12,5.213563685992461e-11,1.775939777533495e-10,3.6948388780002337e-10,4.4978452117445e-12,1.908782844841917e-13,-0.0
0.0,0.0,0.0,0.0,2.006686762215307e-11,-7.198719646023254e-11,-9.383347011589893e-11,-9.140201765811058e-10,-1.6441629780980734e-11,-3.060321695334174e-12,-1.0239614809334967e-10,-1.7269743246418515e-12,-1.6015908156752787e-11,-5.4556336425170106e-11,-1.1350427745859846e-10,-1.3817243497226263e-12,-5.863641549536364e-14,0.0
-0.0,-0.0,-0.0,-0.0,-2.7906107770288523e-5,1.636445347390597e-5,6.11136504943519e-5,0.0002915553002368166,1.6294473638795373e-5,2.4930666983199947e-5,2.0721512066443268e-5,1.3175369278839404e-6,5.9991855173156236e-5,3.897825989841405e-5,6.170864226116814e-5,7.535200923044168e-7,3.324779751972722e-8,-0.0
-0.0,-0.0,-0.0,-0.0,2.1000417070311034e-11,-7.53361778914751e-11,-9.819878254920869e-11,-9.565421440607536e-10,-1.720652507462673e-11,-3.2026926634803414e-12,-1.0715981412643886e-10,-1.807316455137801e-12,-1.6760998919878495e-11,-5.709437551949267e-11,-1.1878470521404172e-10,-1.4460053386051787e-12,-6.136419178344048e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-2.436320368159609e-11,8.739973735293018e-11,1.139234402092718e-10,1.1097129555968893e-9,1.9961805766226962e-11,3.7155427344013714e-12,1.2431928358809987e-10,2.0967221098199094e-12,1.94449400342577e-11,6.623692279559536e-11,1.3780586783958203e-10,1.6775533502340713e-12,7.119179149404269e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-2.7906073634888406e-5,1.636433101773386e-5,6.11134908758412e-5,0.00029155374541286756,1.6294445670223348e-5,2.493066177734655e-5,2.0721337882116546e-5,1.3175339901576453e-6,5.999182792877338e-5,3.897816709358004e-5,6.170844918099895e-5,7.535177418767236e-7,3.3247697774829795e-8,-0.0
-0.0,-0.0,-0.0,-0.0,8.542673178096379e-11,-3.064569371029664e-10,-3.994587606236893e-10,-3.891078500985738e-9,-6.999371044682822e-11,-1.3028111356794886e-11,-4.3591103000015984e-10,-7.351909135970905e-12,-6.818138133809999e-11,-2.322519322091145e-10,-4.831994979119658e-10,-5.882144823420059e-12,-2.496189200167045e-13,-0.0
-0.0,-0.0,-0.0,-0.0,2.0576758592443228e-11,-7.381636169367292e-11,-9.62177358049112e-11,-9.372450782130041e-10,-1.685940530591215e-11,-3.1380849812498123e-12,-1.0499799461323132e-10,-1.7708561131454183e-12,-1.642286651512526e-11,-5.594256736441778e-11,-1.1638836900736123e-10,-1.4168334316123963e-12,-6.012552145348383e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-5.45264312458289e-5,2.7607167057144192e-5,8.541204228906159e-5,0.0005158784392345596,2.9479191181366196e-5,5.922986755843441e-5,3.521109589012624e-5,2.175671264399294e-6,1.5635991592126052e-5,0.0002851470117047503,8.415193754925304e-5,1.1574538074468503e-6,4.805879062860435e-8,-0.0
0.0,0.0,0.0,0.0,1.914100576148396e-11,-6.866579091479889e-11,-8.950410785385626e-11,-8.718483412491924e-10,-1.5683031213788726e-11,-2.9191204137239886e-12,-9.767170921482095e-11,-1.6472937855543816e-12,-1.527695325083849e-11,-5.2039163530223926e-11,-1.082673269142055e-10,-1.317973770521363e-12,-5.593100579447954e-14,0.0
-0.0,-0.0,-0.0,-0.0,4.148978088630436e-11,-1.4883902180529158e-10,-1.9400784827440286e-10,-1.8898065213904206e-9,-3.399432081750932e-11,-6.327453048688778e-12,-2.1171187008217555e-10,-3.570651653558323e-12,-3.311411428049878e-11,-1.1279937405848159e-10,-2.3467878260035667e-10,-2.8568212217072705e-12,-1.2123324305985226e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-5.4526471949544426e-5,2.7607313076251605e-5,8.541223262122353e-5,0.0005158802932366812,2.9479224531629096e-5,5.9229873766010864e-5,3.5211303590888965e-5,2.1756747674012046e-6,1.5636024078858377e-5,0.0002851471223670497,8.415216778179989e-5,1.1574566101425085e-6,4.8058909566692935e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.428937376450165e-10,-5.12612107715769e-10,-6.681768341355853e-10,-6.508627094775773e-9,-1.1707884158068875e-10,-2.179216636388037e-11,-7.291506028738173e-10,-1.229757516035831e-11,-1.1404734661260196e-10,-3.884889923604634e-10,-8.082501954217352e-10,-9.839094508813017e-12,-4.1754549473415403e-13,-0.0
-0.0,-0.0,-0.0,-0.0,2.0444103471957582e-11,-7.33404794423398e-11,-9.559742529106513e-11,-9.312028186600165e-10,-1.675071507796681e-11,-3.1178493650919536e-12,-1.0432108943553281e-10,-1.7594395698342213e-12,-1.6316989081484633e-11,-5.5581919167338024e-11,-1.1563800576745019e-10,-1.407699634783326e-12,-5.973860668050645e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-1.0432721607953502e-5,6.743918557187808e-6,2.8422049537787873e-5,0.00011550619158078016,6.329358311148886e-6,1.006179294444869e-5,8.535206266499654e-6,5.402641587470572e-7,3.980934817581261e-6,1.5950196677876237e-5,9.607444822916584e-5,3.262835839102942e-7,1.5618771981122613e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-4.843153943731396e-8,-2.0818419025299173e-8,2.956446838650466e-8,8.475698501768844e-8,3.1842947750496035e-8,6.215713436030529e-8,-3.446369570101188e-8,1.5327858520016552e-9,4.626852879376634e-9,4.039295812167062e-8,-1.594361168021147e-8,2.3341036859174276e-10,4.469774994961954e-12,-0.0
-0.0,-0.0,-0.0,-0.0,9.605400804943268e-11,-3.445808642510899e-10,-4.4915238255689727e-10,-4.375137291034605e-9,-7.870108535271965e-11,-1.464882422362379e-11,-4.901393130594479e-10,-8.266502131126328e-12,-7.666329519936819e-11,-2.611445811366647e-10,-5.433105266762636e-10,-6.6138970491117755e-12,-2.806762368581045e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-1.0260771311839266e-5,6.606908287400506e-6,2.790242885754866e-5,0.00011337939243048064,6.226294921162764e-6,9.903625392038872e-6,8.357788597725783e-6,5.308737187616431e-7,3.908412402623191e-6,1.5670542754674877e-5,9.425881608378377e-5,3.2026671678651434e-7,1.5327351106379243e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.982165108631726e-10,-7.110751397077047e-10,-9.268683282579253e-10,-9.02850884588021e-9,-1.624071263847894e-10,-3.022925057187746e-11,-1.0114487831580885e-9,-1.7058708053645833e-11,-1.582019456700563e-10,-5.388965212106011e-10,-1.1211725915007235e-9,-1.3648400117064552e-11,-5.792003026779822e-13,-0.0
-0.0,-0.0,-0.0,-0.0,2.0093250856091697e-11,-7.208182823943046e-11,-9.395682854655743e-11,-9.152216213051564e-10,-1.6463237689185346e-11,-3.0643331919102515e-12,-1.0253075676381548e-10,-1.729244521801942e-12,-1.603696367410266e-11,-5.462803641992792e-11,-1.1365350214979429e-10,-1.3835412566127253e-12,-5.871928863543568e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-6.691160724463374e-5,3.655324608315237e-5,0.00012513648800796683,0.0006664026604289006,3.717622404481647e-5,5.5348026243613015e-5,4.6345219244168594e-5,2.874108693475853e-6,1.9994880842361492e-5,8.592202594550724e-5,0.00011927176421522065,5.7745590084826005e-6,6.938609288045558e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.3375169862893153e-9,-6.477484390425762e-10,7.414641107207682e-10,1.5465763172577877e-9,8.763648714636438e-10,1.7367579436083461e-9,-1.0571249149256487e-9,4.133066158412718e-11,1.149301374192335e-10,1.0810039876277358e-9,-5.617142209031758e-10,5.392420089829692e-12,7.148022738165178e-14,-0.0
-0.0,-0.0,-0.0,-0.0,9.939140468681847e-11,-3.5655332984044717e-10,-4.647581785542078e-10,-4.52715150980959e-9,-8.14355594274457e-11,-1.5157806949010357e-11,-5.071692302780446e-10,-8.553722103380809e-12,-7.932696162070251e-11,-2.702180652582274e-10,-5.621878683767592e-10,-6.843696615006199e-12,-2.9042751429613595e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-6.690125766384969e-5,3.654724187108906e-5,0.00012511655500366153,0.0006662977539569684,3.717057507720605e-5,5.5339712043620056e-5,4.633755078221751e-5,2.873660954126431e-6,1.999170017102928e-5,8.590857781679343e-5,0.00011925224973478923,5.773606404165104e-6,6.937490326005475e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.7220954048350287e-10,6.177786206527049e-10,8.052587263639513e-10,7.843924430829789e-9,1.4109851888965795e-10,2.626298976275832e-11,8.787417580489483e-10,1.48205218397398e-11,1.3744508676005353e-10,4.68190650150957e-10,9.740692617155554e-10,1.1857664938112021e-11,5.032096058864703e-13,-0.0
0.0,0.0,0.0,0.0,2.0303336862827858e-11,-7.283550017373598e-11,-9.493921595619404e-11,-9.247910766878265e-10,-1.6635379052308028e-11,-3.0963851544809363e-12,-1.03602794031798e-10,-1.7473251746200452e-12,-1.6204641270501654e-11,-5.5199237665634326e-11,-1.148418240800951e-10,-1.3980072821100056e-12,-5.932792686235656e-14,0.0
-0.0,-0.0,-0.0,-0.0,-6.2650923176245e-7,3.301373675643091e-7,1.085387718935538e-6,5.99864050384179e-6,3.402528014187979e-7,4.966940708884196e-7,4.231235985544032e-7,2.6018551851333878e-8,1.8031036394164732e-7,7.755093811632158e-7,1.0494995743858837e-6,1.4415948419146678e-8,9.038686257639686e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.9652183302474955e-11,-7.049957163729072e-11,-9.189439132186634e-11,-8.95131825015535e-10,-1.6101861038960856e-11,-2.9970778341374098e-12,-1.0028011739417255e-10,-1.6912862077992394e-12,-1.568493700080596e-11,-5.342890820429727e-11,-1.1115868930192885e-10,-1.3531713663984582e-12,-5.742457579713361e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-8.601371474297482e-11,3.085626608799267e-10,4.0220358504588145e-10,3.917814754965549e-9,7.047465382128904e-11,1.3117608156150596e-11,4.389062463722645e-10,7.402424595875592e-12,6.864986956161391e-11,2.3384776986251066e-10,4.865195944704013e-10,5.9225627433871055e-12,2.513387549400295e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-6.264232764870308e-7,3.2982901454656755e-7,1.0849857886152857e-6,5.994725350922752e-6,3.4018237464677197e-7,4.966809621928559e-7,4.226849905094608e-7,2.6011154456077724e-8,1.8024176071404354e-7,7.752756922734766e-7,1.0490133853419358e-6,1.4410029880295535e-8,9.03866114084239e-8,-0.0
-0.0,-0.0,-0.0,-0.0,0.0013289535100839964,0.0003100676483476249,0.0004041652783529153,0.0039369235796286655,7.081838663052249e-5,1.318159988806372e-5,0.000441046966690379,7.438529495609834e-6,6.898470084932844e-5,0.00023498834509434657,0.0004888925601387652,5.951449281231759e-6,2.5256327485516123e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-6.000765901341461e-5,-0.00019203710672555205,-0.00010451823530873585,-0.0004967115086147914,-4.937479535440811e-6,-2.2272901275030294e-5,-9.781424089722097e-6,-6.972894829908483e-7,-3.6550487616335776e-6,-2.4481179172988395e-5,-4.2390971378852645e-5,-4.6471163923933874e-7,-2.05955220966065e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.3531423012685283e-6,-0.0009825014768520667,-0.0005347366413708181,-0.0025412756180887394,-2.5261104571429743e-5,-0.0001139527820354463,-5.004337940673887e-5,-3.5674709085607643e-6,-1.8699923797128832e-5,-0.0001252505796052525,-0.0002168805589338228,-2.377555712220889e-6,-1.053707332290122e-7,-0.0
-0.0,-0.0,-0.0,-0.0,0.0017868982967745699,0.00031006735049746636,0.0004041648901126445,0.00393691979782898,7.081831860248509e-5,1.3181587225721338e-5,0.0004410465430218452,7.438522350175895e-6,6.898463458281471e-5,0.00023498811936517974,0.0004888920905100526,5.951443564286486e-6,2.525630322435737e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001784530070867839,-1.900089939594e-5,-0.0021702018942839816,-0.00048338631162066323,-4.3611259995540024e-5,-2.770762870251504e-5,-1.2282378495591641e-5,-9.974781293612462e-7,-6.597937857207067e-6,-3.539602937767991e-5,-7.332950128416052e-5,-7.197340276996444e-7,-3.865413753374911e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.0010993753001577e-5,-6.880350548845194e-5,-0.007858457348601128,-0.001750375145067416,-0.00015791948869383138,-0.00010033131579672007,-4.4475205876280505e-5,-3.6119373111571153e-6,-2.3891581703046218e-5,-0.00012817148234905146,-0.00026553121963538296,-2.606206477011235e-6,-1.3996931999849741e-7,-0.0
