c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-3.2043638e-315,-0.0,-0.0,-0.0,-0.00048064482614314913,0.00121952162895046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.861584855e-314,0.0,0.0,0.0,-0.0002250945273361863,0.0009863415280832984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.16985844e-314,0.0,0.0,0.0,-0.00026714316708276804,9.545293897429839e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.56593603e-316,-0.0,-0.0,-0.0,6.626460700436152e-6,-1.0947887652516153e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.779326562e-314,-0.0,-0.0,-0.0,0.0003326714931600187,-0.0005480201678439993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.222721544e-315,0.0,0.0,0.0,-0.0006676286714040462,0.001346714189322594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.38743586e-315,0.0,0.0,0.0,-3.213018581201553e-5,-0.0010508233823104008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.26596846e-315,-0.0,-0.0,-0.0,3.032732394603713e-5,0.0009931727688071716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.26544945e-315,0.0,0.0,0.0,0.00012246246978127258,-0.0015377384417967629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.471970777e-315,-0.0,-0.0,-0.0,0.0003761811242250698,-0.0011476167440273592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,4.473245067123151e-20,-1.3000237534002801e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.408229984e-315,-0.0,-0.0,-0.0,-0.000485852685598308,0.0010898100142658826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.380207e-315,0.0,0.0,0.0,-0.0030350220101135797,0.005926010850917651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.88622751e-315,-0.0,-0.0,-0.0,-0.0004866832056647213,0.001195576833856517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.1722036623e-314,-0.0,-0.0,-0.0,-0.00025189094514348003,9.546287337416787e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.8835812165e-314,0.0,0.0,0.0,-0.000234791809883262,0.0011001134379200997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.08150352e-315,-0.0,-0.0,-0.0,-0.0014840793866435303,0.0033949276271415317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.3651127623e-314,-0.0,-0.0,-0.0,-0.0003293275596099927,0.0018668837978876324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.044676476e-314,-0.0,-0.0,-0.0,0.0001513171268886606,0.0006473623308696898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.30105349e-315,-0.0,-0.0,-0.0,-0.0015520653247693532,0.002529339065662098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.998862e-317,0.0,0.0,0.0,-1.7911752627710875e-6,2.842684929875963e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.47739907e-315,0.0,0.0,0.0,-0.0013448269533302161,0.0027127070084687426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.222817067e-315,0.0,0.0,0.0,-0.0006676430346626798,0.0013467308450354051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0860768045e-314,0.0,0.0,0.0,-0.00035947170910873407,-0.0011936928605117607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.376083945e-315,-0.0,-0.0,-0.0,0.00014113664836330658,-0.0006993658430797537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.01303225e-315,-0.0,-0.0,-0.0,-0.0006107421940665116,0.001445814667678558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.7715784975e-314,0.0,0.0,0.0,-0.001975313203994714,-0.00345257765517446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7911332e-316,-0.0,-0.0,-0.0,-0.002314611098752537,-0.0028936096682449673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.020805345e-314,-0.0,-0.0,-0.0,-0.00179544747980519,0.005443856276074175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.5588260444e-314,-0.0,-0.0,-0.0,-0.001239574531147222,0.0004821545758161873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.222804453e-315,-0.0,-0.0,-0.0,0.009261413793484807,0.0013467286459107259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.1640151e-316,0.0,0.0,0.0,-0.0015604642150302767,-0.0004882398751468384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.62532183e-316,-0.0,-0.0,-0.0,-0.000754173909698049,-0.0024053384536296446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.323969163e-315,0.0,0.0,0.0,0.0004004332500823398,-0.01915605618201171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.746209317e-315,0.0,0.0,0.0,0.0004418334193792141,-0.0024281134449346785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.99621377e-315,-0.0,-0.0,-0.0,0.0004185433120104153,-0.016784435457105732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.72371178e-315,-0.0,-0.0,-0.0,-3.638071949056556e-5,0.000795006881525068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.326e-320,0.0,0.0,0.0,-1.9881334577228135e-9,2.3054503655410746e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.996050105e-315,0.0,0.0,0.0,-4.693786005499823e-5,0.0009800085331167926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9111566e-316,0.0,0.0,0.0,3.569548367338615e-6,-5.79277324710019e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.59e-320,-0.0,-0.0,-0.0,-3.881636375965215e-9,4.501166642599208e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.0005e-320,0.0,0.0,0.0,-1.5087002001669774e-9,1.7494969553855021e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4650621e-316,0.0,0.0,0.0,3.410190029530989e-5,-0.0007955697898468628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.108032265e-315,0.0,0.0,0.0,-0.0002031382482698593,0.002850718979683851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63653928e-315,-0.0,-0.0,-0.0,-0.0001405032359817277,-0.0018239889356742604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.17777225e-316,0.0,0.0,0.0,-0.00012166972402903223,-0.0008932606835500739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.29659248e-315,-0.0,-0.0,-0.0,0.00037668896824257566,-0.015105991896822641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.408217276e-315,-0.0,-0.0,-0.0,-0.00048585077237979507,0.0010898077956872896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.22273047e-315,0.0,0.0,0.0,0.0009557704636251477,0.0013467157505047587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.464877e-317,-0.0,-0.0,-0.0,-7.48287359214426e-5,-0.00014604675467430419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.33111744e-316,-0.0,-0.0,-0.0,-4.6843509705398445e-5,-0.0007472110048172384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.197369057e-315,-0.0,-0.0,-0.0,0.000452603200003957,0.0008456146297035682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.91432729e-315,-0.0,-0.0,-0.0,0.0003338353076049809,0.0005039265738214483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.15798646e-315,-0.0,-0.0,-0.0,0.00045111555244519347,0.0008396579841818496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.9096e-320,-0.0,-0.0,-0.0,4.28095865805383e-9,-4.9752597369251845e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.8527e-320,-0.0,-0.0,-0.0,4.291839445308649e-9,-4.9768403526315974e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.7677e-320,0.0,0.0,0.0,8.576637485251884e-9,-9.956613796996281e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.35e-321,-0.0,-0.0,-0.0,-1.258120848829731e-9,1.4589182459043474e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.7065e-320,-0.0,-0.0,-0.0,8.585335861040814e-9,-9.955602135816316e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.37e-321,0.0,0.0,0.0,-1.2561867374074153e-9,1.4566809706472235e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9042612e-316,-0.0,-0.0,-0.0,2.4181828413088593e-5,4.624654026366254e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.601474646e-315,0.0,0.0,0.0,-0.0001559426018224403,0.0004094742479640959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.090610185e-315,0.0,0.0,0.0,-8.448809824983368e-5,0.0003403968534552192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.240857e-317,0.0,0.0,0.0,-0.0001281313158485981,2.7922730582162215e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.442187835e-315,-0.0,-0.0,-0.0,0.0004060039939703833,0.0007556921895095274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.408232464e-315,-0.0,-0.0,-0.0,-0.00048585304864643097,0.0010898104352584641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.22273418e-315,-0.0,-0.0,-0.0,0.0014810169290839538,0.001346716377188452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.998926e-317,-0.0,-0.0,-0.0,-7.537637773575049e-5,6.056390792323057e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.2402717e-317,0.0,0.0,0.0,-5.275744080322844e-5,2.1895361123578656e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.404264145e-315,-0.0,-0.0,-0.0,-9.94303111555439e-5,0.0006370588635800575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.47684019e-315,0.0,0.0,0.0,0.0005625170909415104,-0.0035614794678677382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.613718916e-315,0.0,0.0,0.0,0.000818766645466581,-0.0011369481610022216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.537933492e-314,-0.0,-0.0,-0.0,-0.00016797518595651733,0.00031419215543897536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.407e-320,-0.0,-0.0,-0.0,3.6212568625036867e-9,-4.199229147260094e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.350872171e-314,0.0,0.0,0.0,-0.0005011229197562032,0.0008875896859979855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.760224099e-314,-0.0,-0.0,-0.0,0.0003291156650536049,-0.0005422433041294672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0676e-320,-0.0,-0.0,-0.0,9.132714253177137e-9,-1.0590345104736076e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0153e-320,-0.0,-0.0,-0.0,3.0279946529694976e-9,-3.5112790655924497e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.44252299e-315,0.0,0.0,0.0,0.0001327697688897912,-0.0002280879792430034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.57200862e-314,0.0,0.0,0.0,-0.001099569675874931,0.0018944982614853552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.143818673e-315,-0.0,-0.0,-0.0,-0.0003068471389759732,0.002806014100255688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.05687489e-315,0.0,0.0,0.0,-0.0011736044677878022,-0.0014568631034417327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.052347157e-315,-0.0,-0.0,-0.0,0.0007368899616425385,-0.0010232533225478402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.408278496e-315,0.0,0.0,0.0,-0.0004858599792555619,0.001089818472030492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.22264052e-315,-0.0,-0.0,-0.0,0.001208974902378974,0.0013467000517717455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.5575222e-316,0.0,0.0,0.0,-0.0007716118921027462,-0.000275347623984697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.10114103e-315,-0.0,-0.0,-0.0,-0.00040198981678334967,-0.0011815186786944543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.51984893e-315,-0.0,-0.0,-0.0,0.00016874851928472503,0.0011848681349400098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.789979704e-315,0.0,0.0,0.0,0.00029774648481004117,0.0006372355704799939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.51984968e-315,-0.0,-0.0,-0.0,0.00016874797581202975,0.001184868137077266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.73279144e-315,-0.0,-0.0,-0.0,-3.0431801272361047e-5,-9.090347158018997e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.718e-320,0.0,0.0,0.0,2.5835785450824814e-9,-2.9959317273707043e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.732809597e-315,0.0,0.0,0.0,-3.0429205487129695e-5,-9.093377514898827e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.36e-321,-0.0,-0.0,-0.0,-1.2676297454286641e-9,1.4693992731988908e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.4357e-320,0.0,0.0,0.0,5.167157136549319e-9,-5.9918635084118274e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.266e-321,-0.0,-0.0,-0.0,-1.2421221730978615e-9,1.440371627198196e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.71698424e-316,-0.0,-0.0,-0.0,1.3631249973663566e-5,1.8353724318235112e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.255172853e-315,0.0,0.0,0.0,-0.0001566767925839269,0.00011946042350178247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.042118003e-315,0.0,0.0,0.0,-8.032264377908746e-5,0.00013857608352596082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7575546e-316,-0.0,-0.0,-0.0,-9.873022545664261e-5,-8.325800589021957e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.967864738e-315,-0.0,-0.0,-0.0,0.0001518731746734379,0.0010663813274947068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.40823344e-315,-0.0,-0.0,-0.0,-0.00048585319816098205,0.0010898106086363445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.22271417e-315,0.0,0.0,0.0,0.00019719311854881225,0.0013467129074932027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8850664e-317,-0.0,-0.0,-0.0,-8.047373387020611e-5,-7.2504343160212085e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.16889377e-316,-0.0,-0.0,-0.0,-1.8258819431982938e-5,-7.600487219184217e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.04451704e-315,0.0,0.0,0.0,8.58338730998296e-5,0.0004258827649766911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.425571696e-315,0.0,0.0,0.0,0.00048721512265881923,-0.00032508983528769944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.044517023e-315,0.0,0.0,0.0,8.583387309966938e-5,0.0004258827649768498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.83e-321,0.0,0.0,0.0,-1.12364017215213e-9,1.304079060177253e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.406e-321,-0.0,-0.0,-0.0,-1.11655002860673e-9,1.2947574846955337e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.424e-320,-0.0,-0.0,-0.0,-2.2392005525911144e-9,2.5976889447010086e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.345e-321,0.0,0.0,0.0,-1.2551597673690024e-9,1.455490091810402e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.481e-320,0.0,0.0,0.0,-2.2331000571029475e-9,2.589514969380028e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.39e-321,-0.0,-0.0,-0.0,-1.2602922350892937e-9,1.4614417279290486e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.19892573e-316,-0.0,-0.0,-0.0,2.3132475898420123e-5,-4.661865845592652e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.476712524e-315,0.0,0.0,0.0,-0.0001801201616771645,0.0001697043639297592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.982059653e-315,0.0,0.0,0.0,-0.00018994720779846872,0.0002606766454986786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.86806017e-316,-0.0,-0.0,-0.0,2.9429026622504125e-6,-9.233812597343279e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.340065385e-315,0.0,0.0,0.0,7.725047632356445e-5,0.0003832944994561499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.408219248e-315,0.0,0.0,0.0,-0.0004858510623888534,0.0010898081319833735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.222721297e-315,-0.0,-0.0,-0.0,-0.0002535870435650461,0.0013467141462004731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.698809e-317,-0.0,-0.0,-0.0,-1.5167860762740406e-5,-3.849058557149865e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.4983463e-316,-0.0,-0.0,-0.0,1.810825779736879e-5,-8.848616187686432e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.90638956e-315,-0.0,-0.0,-0.0,2.667389493593373e-5,0.0007828556424079871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.173377936e-315,-0.0,-0.0,-0.0,0.0003705283633340122,0.0001943428041526822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.788394765e-315,0.0,0.0,0.0,2.8990698155164457e-5,0.0007666409714673905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1176e-320,-0.0,-0.0,-0.0,-1.6850312512906089e-9,1.953971401982772e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.68855805e-315,0.0,0.0,0.0,-3.27950057661313e-5,2.4431466091012703e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.232e-320,-0.0,-0.0,-0.0,-3.365330144560298e-9,3.90245513512228e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.384e-321,-0.0,-0.0,-0.0,-1.2642108021585133e-9,1.4659857207858739e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.72540791e-315,-0.0,-0.0,-0.0,-3.345112669490942e-5,2.502178569881786e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.2189237e-317,0.0,0.0,0.0,1.7612993230984674e-7,-2.9095012077293827e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.75725153e-316,0.0,0.0,0.0,2.3124059778244547e-5,-2.7940422338344107e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.624679673e-315,-0.0,-0.0,-0.0,-9.303805287230143e-5,5.347028591103992e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.38188185e-315,-0.0,-0.0,-0.0,-9.36847004646643e-5,0.0001028092025745744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.3882888e-316,-0.0,-0.0,-0.0,-1.9495692892516606e-5,-4.461262274403044e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.009555342e-315,0.0,0.0,0.0,2.609162038777929e-5,0.0006899768835416812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.408222375e-315,-0.0,-0.0,-0.0,-0.0004858515422655324,0.0010898086884509786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.22272598e-315,0.0,0.0,0.0,0.00011974471374582446,0.0013467149673417234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
