c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
0.0,0.0,0.0,-0.00010781704550978537,0.0,0.0,6.830093561299125e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.567533810426102e-19
-0.0,-0.0,-0.0,-0.002440907480792464,-0.0,-0.0,0.0013793338755440285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9512551999655396e-18
-0.0,-0.0,-0.0,-0.0017290777010415808,-0.0,-0.0,0.0011531498582000239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5726363711788748e-18
0.0,0.0,0.0,-0.0005486018570065833,0.0,0.0,0.00010551162855904155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561180413606448e-19
-0.0,-0.0,-0.0,-0.0033405224531432623,-0.0,-0.0,0.0012897761381578088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.984677613024765e-19
0.0,0.0,0.0,-0.010286391396024462,0.0,0.0,0.005199989763872362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4157033533145124e-18
0.0,0.0,0.0,0.011829204789512602,0.0,0.0,-0.005598746282691548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.991880527425121e-18
0.0,0.0,0.0,-0.0020888737738070286,0.0,0.0,-0.003526762778913564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.388065464974933e-19
-0.0,-0.0,-0.0,0.0005044845984590352,-0.0,-0.0,-0.009563909459735375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.230976675521854e-19
0.0,0.0,0.0,-0.004646460762481233,0.0,0.0,0.002242473045727746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110980156979952e-18
-0.0,-0.0,-0.0,3.1115110526178004e-18,-0.0,-0.0,7.965529403962268e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.912274532721121e-19
-0.0,-0.0,-0.0,-0.0024680001960932486,-0.0,-0.0,0.004233182907828116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.737613486638827e-18
0.0,0.0,0.0,-0.007206130333243039,0.0,0.0,-0.00012114551184951331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0760028166189007e-18
0.0,0.0,0.0,4.341530915482321e-18,0.0,0.0,2.667356298844806e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495741845375088e-19
0.0,0.0,0.0,4.3140750634067675e-18,0.0,0.0,1.410892473566993e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992020495678324e-19
-0.0,-0.0,-0.0,0.0004425120375898163,-0.0,-0.0,-0.0005430565177717688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.742554938778848e-19
0.0,0.0,0.0,-0.009876247491125489,0.0,0.0,0.010496833438613342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971371944827608e-18
0.0,0.0,0.0,-0.004307805687903714,0.0,0.0,0.0031360581821853716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991190305089898e-18
0.0,0.0,0.0,-0.005882633670076518,0.0,0.0,-0.00013623094595087312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537092861595273e-18
0.0,0.0,0.0,0.0004540361386131322,0.0,0.0,-0.008607518513761835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.337521071911717e-19
-0.0,-0.0,-0.0,-0.010286391396024476,-0.0,-0.0,0.00519998976387237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2360189928835612e-18
0.0,0.0,0.0,0.00033816871383377835,0.0,0.0,0.0027846909665059393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1568053293183945e-18
0.0,0.0,0.0,-0.0031381108290619367,0.0,0.0,0.0009503551820028741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8111172198334874e-19
-0.0,-0.0,-0.0,0.00033816824395630776,-0.0,-0.0,0.002784689630108123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.19463372406751e-18
-0.0,-0.0,-0.0,-0.00031088032642637945,-0.0,-0.0,2.609033404044981e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.541721752746336e-19
0.0,0.0,0.0,1.0198110469999824e-18,0.0,0.0,-1.4599925264589463e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.228849365800853e-19
-0.0,-0.0,-0.0,-0.00031088045154030073,-0.0,-0.0,2.6090346699292375e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2618707604973779e-18
-0.0,-0.0,-0.0,-2.4625847359454925e-11,-0.0,-0.0,-4.214895993245444e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.192150106747576e-20
0.0,0.0,0.0,-3.3278836980657765e-18,0.0,0.0,1.6351613542154505e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5524935903802975e-18
0.0,0.0,0.0,-1.0909565373990705e-18,0.0,0.0,8.083715527296133e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1513880299317696e-19
-0.0,-0.0,-0.0,-3.081803037892601e-5,-0.0,-0.0,5.380800294971995e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.220777384783571e-19
-0.0,-0.0,-0.0,-0.0028520954878091457,-0.0,-0.0,0.001128501495763795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.227080148045612e-18
-0.0,-0.0,-0.0,-0.001073456169687905,-0.0,-0.0,0.0006998823839705315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.270800538651333e-18
-0.0,-0.0,-0.0,-0.0017116077568215746,-0.0,-0.0,0.0003305311735757292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6677404144193865e-18
-0.0,-0.0,-0.0,0.00030435141956067696,-0.0,-0.0,0.0025062206670973097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9799113558246724e-18
0.0,0.0,0.0,-0.010286391396024459,0.0,0.0,0.005199989763872352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8337850988828434e-18
-0.0,-0.0,-0.0,-0.00388832403570007,-0.0,-0.0,-0.0004872462868811399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.465696345469909e-19
-0.0,-0.0,-0.0,-0.0020476321443121423,-0.0,-0.0,-0.00466839168753101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0704540030118632e-18
0.0,0.0,0.0,-0.0038883240356999576,0.0,0.0,-0.00048724628688112984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.443219935380597e-19
-0.0,-0.0,-0.0,-4.3979841039691355e-11,-0.0,-0.0,5.745158808806758e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.977714035976093e-19
-0.0,-0.0,-0.0,5.5503022675855474e-18,-0.0,-0.0,-5.410102731808213e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5587575441897037e-19
-0.0,-0.0,-0.0,-4.39798489694325e-11,-0.0,-0.0,5.7451592220951064e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.552481289589231e-19
0.0,0.0,0.0,1.3350423927289128e-17,0.0,0.0,-6.5422396137711665e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.310771867087356e-20
-0.0,-0.0,-0.0,7.26299889793008e-18,-0.0,-0.0,2.1262839212952332e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3918067074288307e-19
0.0,0.0,0.0,-9.181711702977004e-19,0.0,0.0,5.355998493403253e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.447075178876935e-19
0.0,0.0,0.0,-0.00015413745526233244,0.0,0.0,5.816012067094371e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988098680813103e-18
-0.0,-0.0,-0.0,-0.00273490827066189,-0.0,-0.0,0.0018502053816128864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.750083284515636e-18
0.0,0.0,0.0,-0.001737480900306291,0.0,0.0,0.001517692496267924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0885585053522803e-18
0.0,0.0,0.0,-0.0006833897872604993,0.0,0.0,0.00010613343023328344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3205923890422615e-19
0.0,0.0,0.0,-0.0034994916321299616,0.0,0.0,-0.00043852165819301716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.651302159289426e-19
0.0,0.0,0.0,-0.010286391396024462,0.0,0.0,0.00519998976387236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4540970151038419e-18
0.0,0.0,0.0,-0.006240471340272146,0.0,0.0,0.0025175305361346003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3493281334874294e-18
-0.0,-0.0,-0.0,-0.004344213698220712,-0.0,-0.0,-0.00034056826581673166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.440382203111538e-18
-0.0,-0.0,-0.0,-0.006178466950261361,-0.0,-0.0,0.002471503587142155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.322778732782683e-18
-0.0,-0.0,-0.0,2.69529501872111e-17,-0.0,-0.0,-2.00020616227809e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.825487823844672e-19
-0.0,-0.0,-0.0,-3.4652740000749133e-5,-0.0,-0.0,5.7266196054812356e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7070194856883053e-19
-0.0,-0.0,-0.0,5.177893534252624e-17,-0.0,-0.0,-3.5724248481762755e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.303474654734528e-19
0.0,0.0,0.0,7.47919009823871e-19,0.0,0.0,-4.372753723986597e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8509595944706974e-20
0.0,0.0,0.0,-3.1729868947492256e-5,0.0,0.0,5.832860108748968e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.585818655139898e-19
0.0,0.0,0.0,-3.8831560802045325e-6,0.0,0.0,-6.644714698775238e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2039679269602081e-19
-0.0,-0.0,-0.0,-6.070734176782911e-5,-0.0,-0.0,1.8333550201541027e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.315743702227903e-19
-0.0,-0.0,-0.0,-0.0013404502192897432,-0.0,-0.0,0.0007457730353862154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.411199321028583e-18
-0.0,-0.0,-0.0,-0.0008403429408620813,-0.0,-0.0,0.0006035843644532462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.64339813114628e-19
-0.0,-0.0,-0.0,-0.00033885289403284087,-0.0,-0.0,4.878798697266854e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5484265846861675e-19
-0.0,-0.0,-0.0,-0.005560620255235227,-0.0,-0.0,0.0022243532284279364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0915204243418948e-18
-0.0,-0.0,-0.0,-0.010286391396024474,-0.0,-0.0,0.005199989763872364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.486820913898313e-18
-0.0,-0.0,-0.0,-0.004009599220351383,-0.0,-0.0,0.0029525913020629927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.456201643956973e-18
0.0,0.0,0.0,-0.003958693513934605,0.0,0.0,-0.00035560137001317265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8308837245003742e-18
-0.0,-0.0,-0.0,-0.004140333014831702,-0.0,-0.0,0.002332844140604684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.086203762340315e-18
-0.0,-0.0,-0.0,5.560393210067506e-18,-0.0,-0.0,-5.531144920821613e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.967892624004614e-19
-0.0,-0.0,-0.0,-0.0003425847443156813,-0.0,-0.0,8.775398925203454e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3143311980919623e-19
-0.0,-0.0,-0.0,2.213849208224228e-17,-0.0,-0.0,-1.6909396387931686e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152227926931666e-18
0.0,0.0,0.0,9.078940959412477e-19,0.0,0.0,1.3184491466793854e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44626975118059e-19
-0.0,-0.0,-0.0,-0.0002954857169902154,-0.0,-0.0,0.00011002236921155632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2230996937632252e-18
-0.0,-0.0,-0.0,-0.0001397584937663123,-0.0,-0.0,-2.3903677530090224e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.475645561865625e-19
-0.0,-0.0,-0.0,-1.2175782680492604e-5,-0.0,-0.0,0.00015759406264436354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5226033017069117e-18
-0.0,-0.0,-0.0,-0.0036879725642841375,-0.0,-0.0,0.002227190534381016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.392769967846297e-18
-0.0,-0.0,-0.0,-0.001908540898240554,-0.0,-0.0,0.0016244662131496813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2392462758684583e-18
-0.0,-0.0,-0.0,-0.0015520818726169102,-0.0,-0.0,0.0002898824141774783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.454679309002317e-19
0.0,0.0,0.0,-0.003726299713348532,0.0,0.0,0.002099559726544215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89375953938259e-18
0.0,0.0,0.0,-0.010286391396024464,0.0,0.0,0.00519998976387236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.218185389467194e-18
0.0,0.0,0.0,-0.007390347041864816,0.0,0.0,0.004727978359002768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.804967944083188e-18
0.0,0.0,0.0,-0.006979141439070343,0.0,0.0,0.0036729282296553522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.900737080744508e-18
0.0,0.0,0.0,-0.007390347041864445,0.0,0.0,0.004727978359002531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.731479947595342e-18
-0.0,-0.0,-0.0,3.1670320836685628e-18,-0.0,-0.0,-3.619568055959941e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.759069691041572e-19
-0.0,-0.0,-0.0,7.317790807328228e-5,-0.0,-0.0,-0.00012380248026301445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.687269925104608e-20
-0.0,-0.0,-0.0,2.5673425789264533e-18,-0.0,-0.0,-3.949127696880421e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1308485612567306e-18
-0.0,-0.0,-0.0,9.577970013504193e-19,-0.0,-0.0,-3.6495899025591966e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.441414520115669e-19
0.0,0.0,0.0,7.317790807329075e-5,0.0,0.0,-0.0001238024802630278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.343290867897975e-19
0.0,0.0,0.0,7.617876726317057e-20,0.0,0.0,-2.268666301782641e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5975291852894042e-19
0.0,0.0,0.0,-0.0001705015765531245,0.0,0.0,0.0001631411410927222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1615899155266819e-18
-0.0,-0.0,-0.0,-0.0022684963933375098,-0.0,-0.0,0.0010613014765601194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.540476093585881e-18
-0.0,-0.0,-0.0,-0.0012446964146857577,-0.0,-0.0,0.0007105147778523565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.445819117227082e-18
-0.0,-0.0,-0.0,-0.0007250394508180047,-0.0,-0.0,0.00013386285358674176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.961470262829601e-19
-0.0,-0.0,-0.0,-0.0066513123376779944,-0.0,-0.0,0.004255180523102275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3616174230468558e-18
-0.0,-0.0,-0.0,-0.010286391396024459,-0.0,-0.0,0.00519998976387236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3649086661322686e-18
0.0,0.0,0.0,-0.005867888960968064,0.0,0.0,0.0015989044240028961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.245498379565277e-19
0.0,0.0,0.0,-0.004656323856699224,0.0,0.0,0.0007260958540941091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.003412801911248e-18
0.0,0.0,0.0,-0.00586788896096836,0.0,0.0,0.001598904424002979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.020781241837486e-19
-0.0,-0.0,-0.0,1.0106224278409121e-16,-0.0,-0.0,-7.928352465454361e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.8983115111718885e-18
0.0,0.0,0.0,-0.00016665016609075003,0.0,0.0,0.00024093676545171931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6849885745622887e-18
-0.0,-0.0,-0.0,1.1253369604492543e-16,-0.0,-0.0,-1.5634843456795902e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.128443621182417e-18
0.0,0.0,0.0,-1.1624000476564756e-18,0.0,0.0,-5.001254134801508e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974429799196638e-19
-0.0,-0.0,-0.0,-0.00016665016609072327,-0.0,-0.0,0.00024093676545171842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.702256275076121e-18
0.0,0.0,0.0,-6.610548249103089e-18,0.0,0.0,-1.9716329912474704e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7086182251443565e-19
0.0,0.0,0.0,2.9609717646468914e-5,0.0,0.0,-1.1569144958232503e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304979740322618e-19
0.0,0.0,0.0,-0.0018093860916827051,0.0,0.0,0.0012254160962970188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260097304924661e-18
0.0,0.0,0.0,-0.0016782527718645103,0.0,0.0,0.0011746038784266589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481423526411215e-18
0.0,0.0,0.0,-9.062308089492294e-5,0.0,0.0,1.171592127625522e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564505603571885e-20
0.0,0.0,0.0,-0.005281100064871527,0.0,0.0,0.0014390139816026805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.237378017104216e-19
0.0,0.0,0.0,-0.01028639139602446,0.0,0.0,0.005199989763872358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6989231718715983e-18
0.0,0.0,0.0,-0.00855972977547242,0.0,0.0,0.004360977773201829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181998723189408e-18
0.0,0.0,0.0,-0.006182197984171198,0.0,0.0,0.0018164894373585646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9634454850735734e-18
-0.0,-0.0,-0.0,-0.008442636395134753,-0.0,-0.0,0.0042732988299635285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0783236482510136e-18
-0.0,-0.0,-0.0,-3.745307516069129e-17,-0.0,-0.0,-9.868992294024653e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.931379930681255e-17
0.0,0.0,0.0,7.223909974573943e-5,0.0,0.0,-4.0531978963379994e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0723814081309173e-18
-0.0,-0.0,-0.0,-2.2624858620282497e-17,-0.0,-0.0,-1.083372585385251e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.972523792205698e-17
0.0,0.0,0.0,-5.609751185403007e-19,0.0,0.0,-1.7124998635469278e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868891793889177e-19
-0.0,-0.0,-0.0,7.556792443155916e-5,-0.0,-0.0,-4.1361278283886236e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2229227328229887e-18
0.0,0.0,0.0,-1.8503443241768316e-6,0.0,0.0,-3.187775369415571e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9844616309487272e-20
-0.0,-0.0,-0.0,-0.0013692268713260405,-0.0,-0.0,0.0011548362025921282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1354923502939322e-17
-0.0,-0.0,-0.0,-0.004802874671450609,-0.0,-0.0,0.0032354308740233815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9999079808986438e-17
-0.0,-0.0,-0.0,-0.002312780109716388,-0.0,-0.0,0.0017159808503122754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.61579252770694e-18
0.0,0.0,0.0,-0.0008512427772812221,0.0,0.0,0.00021565658276176332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637255709343798e-18
0.0,0.0,0.0,-0.007598372755621279,0.0,0.0,0.0038459689469671748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871049122163866e-18
0.0,0.0,0.0,-0.010286391396024464,0.0,0.0,0.005199989763872362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7251396307219553e-18
0.0,0.0,0.0,-0.008831011684888427,0.0,0.0,0.003809621853237678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.985181199494601e-19
0.0,0.0,0.0,-0.0038126879046223774,0.0,0.0,-0.0021918998764570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.316312032365807e-18
0.0,0.0,0.0,-0.00882973657587809,0.0,0.0,0.003808958149547547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.511792222727526e-19
0.0,0.0,0.0,-1.1948479737755162e-17,0.0,0.0,2.7169236321769436e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.62499949210919e-19
-0.0,-0.0,-0.0,0.0006238282269960221,-0.0,-0.0,-0.00019242098395315808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.849549747247523e-18
-0.0,-0.0,-0.0,-1.6672092689638294e-18,-0.0,-0.0,-4.2246000062263434e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.186159549134976e-19
0.0,0.0,0.0,3.712569212606078e-18,0.0,0.0,-1.8826415885426355e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9050081679825954e-19
0.0,0.0,0.0,0.0006239906049319132,0.0,0.0,-0.00019245406175111176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847039853967809e-18
-0.0,-0.0,-0.0,-5.178731992694869e-8,-0.0,-0.0,-8.912923026876085e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.127638472782956e-20
0.0,0.0,0.0,0.0005408499048131219,0.0,0.0,-0.00030721187697007175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032921462024501e-18
0.0,0.0,0.0,-0.00029770174905781934,0.0,0.0,0.0002801348509863409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2571230825286194e-18
0.0,0.0,0.0,-0.00041225568304116724,0.0,0.0,0.00042774400558582155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2419697424431058e-18
0.0,0.0,0.0,-0.0002400088525151598,0.0,0.0,1.927122117715228e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3432860657785027e-19
-0.0,-0.0,-0.0,-0.007946762918290294,-0.0,-0.0,0.003428062334592796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.592869699833692e-19
-0.0,-0.0,-0.0,-0.010286391396024469,-0.0,-0.0,0.005199989763872365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4788590564027345e-18
-0.0,-0.0,-0.0,-0.008940015590032014,-0.0,-0.0,0.004633317314060556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.739733087450415e-18
0.0,0.0,0.0,-0.003931656884802348,0.0,0.0,9.354562669423783e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7401984164547184e-18
-0.0,-0.0,-0.0,-0.008940015590032437,-0.0,-0.0,0.004633317314060774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.901548638196382e-18
