c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-1.7986008189018723e-17,-0.0,-0.0,-1.6187407370116852e-17,1.0360139091965106e-17,-9.044250992842044e-18,-6.0835027698151566e-18,1.863888954096271e-17,5.032114791118841e-18,-1.658581067650964e-17,1.2838174595213181e-17,1.6961070222365083e-18,1.8729914777718948e-17,1.070729550002521e-17,6.2273247102972e-18,2.9705636571833487e-18,3.3485715246026036e-17
0.020814298235968837,-0.0,-0.0,-0.002296902578257936,0.00013735382551909104,0.00025641746715036716,0.004372410452308945,-1.4263363724775627e-5,-0.0001690285351357627,-0.00010744049942207955,-0.00026015923790781095,-0.0001408522679087848,-0.0004345835144665191,-2.4602914814851922e-5,-0.00017166760153353855,1.2287569430898719e-5,0.0015789148036036921
-5.377716637813703e-18,-0.0,-0.0,-8.065253186479519e-18,6.28403796996385e-18,-1.1489959881002943e-17,-1.9163780251815756e-18,1.4800805510477153e-17,2.4375567518299443e-18,-7.354518445442623e-18,3.495433203938842e-18,9.863427187248476e-18,1.4817091608089914e-17,7.60943127764236e-18,3.527686758124114e-18,3.2372454499365394e-18,1.4911078913443556e-17
0.0025108241717897114,-0.0,-0.0,-0.00012770560134289045,3.840627598822201e-6,0.0001816850611632553,3.2680412468084494e-5,0.0016343892767991554,-1.9959728280676318e-5,-8.903458615211223e-6,1.162495959525193e-5,7.808651204804663e-6,-3.929971688716898e-5,0.0001224748160031827,-1.7448020252742384e-5,-9.715691388004284e-7,0.0003205234794534325
7.783205003224546e-11,-0.0,-0.0,-1.3825691549516405e-11,-7.662997591392041e-13,-4.776227272245063e-14,-6.4682534356050706e-12,-6.582171032006938e-13,-8.700334229306875e-13,-6.519635364264049e-13,-2.4749823605074958e-12,-8.77571463207049e-13,-2.339531542392518e-12,-2.1887440168712183e-12,-8.627160628143779e-13,9.519708945514547e-14,-4.550764628983772e-12
3.8818421602517055e-17,-0.0,-0.0,4.48604063239455e-20,-1.5708874755144924e-18,2.5917283964568276e-18,-2.2619412838487315e-17,-2.596559796605235e-17,8.30562293671589e-18,-2.1508370013218287e-18,1.870643444775369e-17,1.5643166499398686e-17,4.093072094187491e-18,-4.66862043134528e-18,-1.1777601841869112e-17,6.272758403361493e-18,1.1383450779015132e-17
6.7182282788822214e-18,-0.0,-0.0,8.588021741010601e-18,-1.2170714208728997e-18,-2.924288099651797e-18,-2.098912140083682e-17,-4.803002134161351e-18,-5.224628838654102e-18,9.25484749245158e-18,-3.1542651233798223e-18,-3.666679397368183e-18,-4.433887519993824e-18,-7.013333260561753e-18,-5.270528295382817e-19,1.8291176617922024e-18,-1.1103830607673296e-17
0.002510823056267109,-0.0,-0.0,-0.00012770555313265056,3.8406251273207725e-6,0.00018168497553454978,3.268039148301521e-5,0.0016343885063091442,-1.9959719630048158e-5,-8.903454984469872e-6,1.1624951980027092e-5,7.808646767900254e-6,-3.9299700395942406e-5,0.00012247475641666506,-1.7448012778996214e-5,-9.715685988442828e-7,0.00032052332452964813
1.7383789475510836e-19,0.0,0.0,-3.543823826989112e-18,-9.964023683080031e-19,1.1273921476318158e-18,-8.966354339224336e-18,-1.7387571055093933e-17,6.048828372278756e-18,-2.2848735786513e-18,1.0862059845071471e-17,8.71430871340005e-18,4.295228536545117e-18,-1.0615753720479876e-18,-4.048614959390329e-18,1.1647318399456328e-18,1.0667173695395003e-17
8.901815048384628e-10,0.0,0.0,-1.5211384892821206e-11,7.824003170678676e-12,8.858844187028264e-12,1.1942209399476265e-10,-2.3315135570156476e-12,4.721536685036957e-10,-1.623198378452506e-12,2.3329947651140124e-12,-1.2972646028418268e-12,-1.657028185818488e-11,4.357074988498042e-11,-7.052890570065274e-12,-1.126292945528907e-12,6.510954575821461e-11
3.4592201580018928e-18,-0.0,-0.0,5.192759929395738e-19,7.706569816301877e-19,8.757735851455531e-19,-5.154975566745295e-18,1.0902843566938013e-18,-2.8184374136333105e-19,6.371327640941382e-19,2.4183077167848503e-18,-1.1830731987967803e-18,4.074080985673095e-19,-1.2018115573235182e-19,-1.206074568425462e-19,7.887283449184854e-19,1.1438338501585439e-18
-8.693748258921286e-17,-0.0,-0.0,-1.568472014920975e-17,5.478456329978575e-18,1.2356793281175793e-17,3.251712325866815e-17,1.60544399404379e-17,-6.94849556899987e-18,-4.313317810482012e-17,4.31100471705856e-18,-2.0574017831275726e-18,-1.093656220763134e-17,1.9766232553805514e-17,-1.0634845320585569e-18,-1.8859127980932772e-18,5.2937007716853653e-17
1.2486923302375276e-18,-0.0,-0.0,-7.278106035882609e-19,5.273185443841792e-18,2.4881621304582443e-18,5.345498379985017e-18,1.7289255632113007e-18,-3.6843153079156894e-19,5.5046171172531936e-18,3.874640853231905e-18,-1.3438581749106182e-19,1.8078648460793237e-18,4.283345806415283e-18,-2.430456420064954e-19,-5.418333945719629e-19,5.666812599019247e-18
8.901815232739718e-10,-0.0,-0.0,-1.5211380400180597e-11,7.824000085186957e-12,8.858839952097683e-12,1.1942208720854535e-10,-2.331517153517319e-12,4.721536732730583e-10,-1.6231946705613476e-12,2.3329973153348472e-12,-1.2972611715968186e-12,-1.6570272572709373e-11,4.3570746849322e-11,-7.0528886885902765e-12,-1.1262911922329541e-12,6.510953698212993e-11
-7.55240715797756e-17,-0.0,-0.0,-1.392664524074563e-17,4.076012203454275e-18,9.614420932013463e-18,3.182103424499451e-17,1.2861582559235691e-17,2.26210957196345e-18,-4.3234331711677146e-17,9.849078156632618e-18,1.9581906847055626e-18,5.494899190138485e-19,2.1041645503069694e-17,1.2425306238442148e-18,-4.134665256458447e-19,4.643118991539024e-17
2.3369486663723745e-17,0.0,0.0,6.027076096084254e-18,3.29426743391997e-17,-3.1606493713952045e-18,-2.1933822898824863e-17,-1.6622007144357473e-17,1.608112119341206e-18,1.5347401100845217e-17,-1.7713604377828732e-17,1.8266179511740205e-18,-6.6956433920670344e-18,-2.2356918478039197e-17,1.673305544728797e-18,-2.7000255442204656e-18,4.346242479257551e-19
1.0295147832145512e-17,-0.0,-0.0,-4.541457069822188e-19,4.04311859226929e-18,2.0555357379792792e-18,1.1885255708773352e-17,6.505825721688895e-19,4.709974502307147e-19,9.729480368840814e-18,9.932455164497205e-19,-1.0112345736467265e-20,5.007235873763454e-19,5.452867973473968e-18,-7.134792829899244e-19,1.0503516745386265e-18,3.089542586343603e-18
-0.004462819349128021,-0.0,-0.0,-3.004049530712536e-5,2.2975689812202306e-5,9.171789608951971e-6,0.00017716027784958613,-5.228328817500782e-6,-5.262568599512153e-6,0.001362084190135037,0.00014463037186201807,7.509252305430709e-6,4.011585485175597e-6,0.0002854816204229216,-2.8780688002143438e-5,-4.74611234636598e-6,0.0005609195004619446
-1.2244011354772306e-5,-0.0,-0.0,-2.1803658255753212e-6,-1.2083213345682272e-7,-8.367888788511987e-9,-1.0199695137404087e-6,-1.1157499692733234e-7,-1.371598462280851e-7,-9.898623645049993e-8,-3.9005661216497494e-7,-1.3844477161433593e-7,-3.6884316181128984e-7,-3.450370625739754e-7,-1.360840428010121e-7,1.5007980787589126e-8,-7.177860221122377e-7
1.330204998040124e-17,-0.0,-0.0,3.79535823054362e-18,1.6122588086940983e-17,-2.4224133712108335e-18,-1.7681422069019256e-17,-9.451437305891935e-18,-5.927960213537085e-20,6.697863194356963e-18,-1.817322321266085e-17,2.8798177086751145e-19,-4.24087005523383e-18,-1.980085080709375e-17,7.201373889037643e-19,-1.7981479314395823e-18,-7.728303685796495e-18
-0.004397012439769157,-0.0,-0.0,-3.1456226041601735e-5,2.2474000808748537e-5,9.006838848732552e-6,0.00017321367364936705,-5.237376477582554e-6,-5.293695272150085e-6,0.0013386009635934205,0.00014180058710861935,7.257614969410722e-6,3.615901527430184e-6,0.0002802724217543906,-2.8406907936733353e-5,-4.651295375012564e-6,0.0005506490655424691
1.6035035577601244e-17,-0.0,-0.0,7.01763572709631e-18,-1.9588687523286946e-17,-2.3915856126652707e-18,9.478783113916788e-18,2.6473338980059785e-18,-3.113654797553235e-17,-2.6450471386979315e-18,-3.729711372713935e-18,6.7992996616348785e-18,-1.9634709135058663e-17,-3.3393280386875834e-17,2.8969632299005753e-19,-4.607870589471183e-19,-3.191891693747657e-17
9.989012067854515e-18,-0.0,-0.0,-1.5345444864914092e-18,3.040195222473837e-18,1.6737290666459343e-18,1.8021370587727855e-18,1.9634735143175294e-18,-1.7824580719396414e-18,4.128824214412534e-18,1.1061881275942958e-18,-4.716319086459254e-19,1.3497286048573848e-18,3.222772489203562e-18,-4.537099742085979e-19,9.863441389966833e-19,3.0153622152796316e-18
-0.006824364629161995,-0.0,-0.0,-0.0001337940171921404,2.8535503443058902e-5,1.7862814596411476e-5,0.0003180933294712002,-1.589377823790588e-5,-5.2133221043050804e-5,-1.7630479901984407e-6,0.0039819184806863936,-4.606786018399009e-6,-7.438152533164071e-5,0.0004669567134025624,-5.0659473621564565e-5,-8.263946999519869e-6,0.00048726295249624683
-0.00044059652689335156,0.0,0.0,-7.847042062418099e-5,-4.348973478845743e-6,-3.009648777656154e-7,-3.670416826180467e-5,-4.0157190577161786e-6,-4.938667557822712e-6,-3.6997000340969567e-6,-1.3807127889321099e-5,-4.983278131122039e-6,-1.327859989480147e-5,-1.241703014447298e-5,-4.897490309215384e-6,5.400662109409224e-7,-2.5857745910481615e-5
6.846854589941653e-18,-0.0,-0.0,3.7459848872819875e-18,-9.805002611590503e-18,-7.616083731672715e-19,2.978734970609773e-18,2.595110012273666e-18,-2.1325034448683602e-17,-4.65427339157777e-19,3.8024003223314146e-18,2.753073230412063e-18,-1.6428174686393294e-17,-1.6902064340808484e-17,2.0309556617793908e-19,-1.297555006136833e-19,-1.6687612439698383e-17
-0.005873783447309773,-0.0,-0.0,-0.00016589190252176524,2.0062655240667367e-5,1.431814180128877e-5,0.00023219887323345457,-1.5851876844344523e-5,-4.601415196686766e-5,-4.122664620947967e-6,0.003230462887099124,-7.369445245833124e-6,-7.017896738385125e-5,0.00037098922267626383,-4.478489714253838e-5,-6.332851293806432e-6,0.00037774958577310963
1.2870124460637138e-17,-0.0,-0.0,-3.226085408506206e-18,2.7031512513305567e-17,9.712671899282134e-19,2.9478858965355794e-17,1.895086709804864e-18,-2.463321998389481e-17,2.0665371689583754e-17,5.238131009808461e-18,-5.42944637135213e-18,-2.4857489071308206e-17,2.0339210963228084e-17,-5.733132191072585e-18,9.96372128015604e-19,-4.452637508460618e-18
-1.743297001259966e-17,-0.0,-0.0,3.749192368732301e-18,8.39425308041126e-18,9.208739260992394e-19,2.190822665681793e-18,1.280848776219934e-18,-4.43924026494066e-19,-4.394675859322199e-19,1.0569843058909435e-18,-2.1349217007393383e-19,1.4425836892422526e-18,3.341652833930675e-18,7.301786646889011e-19,-5.615636329044343e-19,-3.369173308979268e-18
-0.004431950823915359,-0.0,-0.0,3.213073237459428e-6,1.2695333130851981e-5,-5.727441855194647e-6,-1.994133912992111e-5,-4.272288735681182e-5,-3.5612106770068315e-5,-2.0216596650187204e-5,5.702598191814298e-5,0.0014834342156529378,-3.743277550695977e-5,0.0004878424768246001,-3.897781054133786e-5,-8.659144939097563e-6,0.00013979037957885214
2.450459875678344e-18,-0.0,-0.0,-1.999577172815057e-18,3.061999648871812e-18,1.0305257085153754e-18,8.11979723936893e-18,8.37902604873927e-19,1.050490812255012e-18,6.111729778342419e-18,1.9530243864920018e-18,-9.25253512580047e-19,1.567221636185929e-18,1.3526725288510057e-18,1.6657311626059126e-18,-3.098642309571481e-20,1.177922743894344e-18
8.093659581022547e-18,0.0,0.0,-2.0724930000006636e-18,1.443116855255451e-17,9.231095207098299e-19,1.5740285638674662e-17,1.957242169756724e-18,-1.002737367060188e-17,8.565691689581456e-18,4.24093645197475e-18,-2.070471055610419e-18,-1.0675866380491223e-17,1.5575589077432925e-17,-6.1158303411106055e-18,1.0146484576499923e-18,8.53481108434863e-18
-0.004431950823915358,-0.0,-0.0,3.213073237440817e-6,1.2695333130846625e-5,-5.727441855191089e-6,-1.994133912988142e-5,-4.2722887356802216e-5,-3.5612106770046435e-5,-2.021659665019459e-5,5.702598191814756e-5,0.0014834342156528053,-3.7432775506931435e-5,0.00048784247682455716,-3.897781054133131e-5,-8.659144939098119e-6,0.00013979037957885244
8.688684193220277e-18,0.0,0.0,5.325172707386964e-18,-7.640465188859558e-18,-1.195752096160533e-17,1.5743988874013634e-17,3.7816443864052354e-17,-9.95575767033215e-18,-2.110774978942514e-17,4.630584962945187e-18,-2.778350977767112e-18,-1.3100696624332424e-17,4.630584962945187e-18,1.1576462407362967e-18,2.271880747444982e-18,5.691813603628139e-18
8.127503134474343e-18,-0.0,-0.0,1.9411446828658968e-18,-4.713947644051438e-19,5.59464976061578e-19,6.6190398883778826e-18,2.282103707258549e-19,-3.1054140982173946e-19,-8.23493000994863e-19,6.150827756029043e-19,-1.2569831393523769e-18,8.31449581135625e-19,1.4550367669873438e-18,-2.26958187621735e-20,7.978754216564098e-19,1.3523577524495106e-18
-0.007840400362057487,-0.0,-0.0,-6.087070905562674e-5,4.671498286776014e-5,5.1207795150850775e-5,0.0005470361129909623,7.812746627086958e-5,0.002022922214203572,-2.229309379269187e-5,2.7311825986571014e-5,0.00018953264648045675,0.003991122520492914,0.0006373638000500988,-6.030214350089446e-5,-1.1147077797180716e-5,0.0006252960014643708
-6.486877346806627e-18,-0.0,-0.0,3.2313767849763147e-18,6.364415075414664e-18,1.3927707418432031e-18,7.784446809570415e-18,-2.1278899513517645e-19,-1.095248243656245e-18,-9.255084253268183e-19,-4.8030057989958483e-20,-7.368728923110357e-19,8.010749670148828e-19,1.1392987796892619e-18,-9.054903520233744e-19,9.670410827389093e-19,2.1441693841133e-18
5.643533593017928e-18,-0.0,-0.0,9.934970596041979e-19,-7.070583363544076e-18,-5.8860291770929175e-18,1.0252419360649237e-17,1.8291515390286753e-17,-4.420767981197377e-18,-1.532278157312628e-17,1.2227656118205511e-18,-1.2462803351247924e-18,-9.217771535262617e-18,7.759858690399651e-19,7.612891669748143e-19,1.1871261093125603e-18,2.4455312236411022e-18
-0.00784040036205719,-0.0,-0.0,-6.087070905565041e-5,4.671498286776929e-5,5.120779515085617e-5,0.0005470361129909512,7.81274662708508e-5,0.002022922214203341,-2.2293093792672368e-5,2.731182598658847e-5,0.00018953264648044206,0.003991122520492457,0.0006373638000500453,-6.0302143500881804e-5,-1.11470777971805e-5,0.0006252960014643211
-9.761786933207186e-18,-0.0,-0.0,-8.401139989298017e-18,-8.120855932874295e-18,-7.858706255270557e-18,4.2462231277368145e-17,-1.1806281721564807e-17,-2.7381531171704852e-17,2.0905257617672968e-17,-2.0194782575532812e-17,-4.991120624861714e-19,-6.994714689919782e-18,-3.505836830521356e-17,1.9373916696778448e-18,-1.5613266797937494e-18,2.871064674214558e-20
8.315255364232518e-18,0.0,0.0,-1.9764084466068885e-18,2.6536496293144503e-18,-1.1683373226519409e-18,-6.101841877994341e-18,-1.6816469733891282e-18,-3.2319842250303497e-18,-5.173848475599759e-18,-6.060012851499979e-18,-2.2729193235544384e-18,-1.1727271510410573e-18,-4.625527903576288e-18,1.0786248966804577e-19,2.182903362980585e-18,-6.539114478931345e-18
-0.0017394464341649004,-0.0,-0.0,2.3667851240173617e-5,7.948947567614472e-6,-1.6411266416629196e-6,1.752088552654155e-5,-1.8918615228818127e-5,-1.7751566220343012e-5,-5.679469671469453e-6,2.083330520285544e-5,2.086509845467739e-6,-1.875163694820316e-5,0.0012872595807408328,-1.6588115646782397e-5,-4.111164991232907e-6,2.0444544645542038e-5
-5.834922554341466e-6,-0.0,-0.0,-1.03899361886715e-6,-5.759049464011706e-8,-4.005541422393345e-9,-4.862728508486348e-7,-5.3228756293875316e-8,-6.54180389759831e-8,-4.9012028564863156e-8,-1.860169611209974e-7,-6.59827353463507e-8,-1.758484939306975e-7,-1.6061788768879195e-7,-6.48701332714003e-8,7.145374726197105e-9,-3.427622731168479e-7
-1.125584523071264e-17,-0.0,-0.0,-3.255841169274496e-18,-3.684896988453028e-18,-5.337320654138581e-18,1.4457459020620422e-17,-6.730790263287474e-18,-1.2881933809290203e-17,1.224293009567162e-17,-8.620687714459863e-18,-1.9831465596104222e-19,-2.947331348823323e-18,-1.8759742051187734e-17,1.9126143263124993e-18,-9.486127377055672e-19,-3.4368433679715027e-18
-0.001708838903945696,-0.0,-0.0,2.2202397666234345e-5,7.730049840310141e-6,-1.6108426375346917e-6,1.670135962152302e-5,-1.8576122544907977e-5,-1.7444713941159993e-5,-5.607634340741578e-6,2.022669660253337e-5,1.981341989181295e-6,-1.852761899635241e-5,0.0012604080001689018,-1.6304882285184902e-5,-4.019187315412484e-6,1.9698980618217572e-5
8.669358342966383e-18,-0.0,-0.0,3.3602840446418438e-18,9.274069813479154e-18,1.1246245917002474e-17,5.2740040277894845e-18,5.9203124716565705e-18,-1.0093803134780067e-19,2.545215249447191e-17,3.659648696022614e-18,-1.567706877736311e-17,1.1622180541158074e-17,7.836008200469075e-18,1.146139316520134e-17,-1.1895291055813165e-18,-7.098434361678905e-19
6.154557170110448e-19,-0.0,-0.0,1.0481980180344357e-18,4.099658403004448e-18,6.308052804568219e-19,-7.744623808556783e-18,5.5880201479977e-19,4.883507319761552e-19,6.34244467882773e-18,-8.362170068084848e-21,-2.3644035867509906e-19,1.7633726131073925e-18,2.9970017524016094e-18,1.6724340136169697e-19,9.94209757532363e-19,1.5135527823233575e-18
-0.010406995084548582,-0.0,-0.0,0.0002854480194067033,8.458974941003155e-5,2.880367919854479e-7,0.00032672773768927855,-0.00013407595088318918,-0.00018337482451919558,-5.45893272791239e-5,-0.00013669413320684709,-8.821574167924286e-5,-0.00022306445853136737,0.00040137736085870806,0.001827202666149836,-3.37972227291725e-5,-0.0007685994548033631
-1.633084282040865e-7,0.0,0.0,-2.9078443948616867e-8,-1.6113866573867507e-9,-1.1195734259432597e-10,-1.3607125782136288e-8,-1.490069323213157e-9,-1.8320681250569986e-9,-1.3720864514480879e-9,-5.21035851752469e-9,-1.8482849649185484e-9,-4.923408330156551e-9,-4.607193515829556e-9,-1.7872571366753518e-9,1.9987067729678904e-10,-9.606778438531579e-9
-4.2459539224901795e-18,-0.0,-0.0,1.7664892832232422e-18,2.378872234740633e-18,5.8882976107441405e-18,3.014808376701e-18,2.096233949424914e-18,1.3425318552496641e-18,1.3119127076737946e-17,2.9912551862580235e-18,-7.67834008441036e-18,6.471239074207811e-18,5.935403991630094e-18,6.2651486578317656e-18,-6.4771273718185545e-19,-2.209391116735881e-18
-0.010405322290147985,-0.0,-0.0,0.00028536880757276185,8.457323385759383e-5,2.878748081701591e-7,0.00032665661344096245,-0.00013405379014808298,-0.00018334431093222262,-5.458106468404504e-5,-0.0001366752058259823,-8.820202293496559e-5,-0.00022303001707500386,0.00040130201291801245,0.0018268787131643126,-3.379106498903503e-5,-0.0007684734745076071
8.184239171322942e-18,-0.0,-0.0,1.7669226175076697e-18,-1.1305292592137722e-17,7.982704264819467e-19,4.744564469173613e-18,-3.125320577649835e-18,-5.460056513706794e-19,-2.4533212322993685e-17,1.5969429583365083e-17,2.1690941984250133e-17,-7.20671498072519e-18,1.2838483998728979e-17,3.8947320150929856e-18,-2.0319047070929636e-18,-6.667370148134168e-18
1.4610035325007671e-18,-0.0,-0.0,7.587350292770919e-19,3.720754744050355e-19,9.453042904674082e-19,-2.6534847114811865e-18,6.409832485770842e-19,-2.3801650813519895e-19,9.500426813792864e-18,2.6659455562615897e-18,-9.841369534108936e-19,2.4338661401690283e-18,9.47456920480166e-19,-8.438156421551341e-19,3.9833188600006595e-19,5.515897653267063e-19
-9.637471536646631e-5,-0.0,-0.0,2.8465224449520187e-6,6.853809139131978e-7,2.329026809362596e-8,6.558995026590701e-8,5.122248891958194e-8,-2.142534160435881e-6,-4.6491826642709764e-7,-5.758520062941879e-7,-6.237313401630754e-7,-2.832133931137793e-6,4.558285646238856e-6,-1.211490246082349e-6,1.724342872465168e-5,-9.852708054728672e-6
7.952346976457096e-18,-0.0,-0.0,4.1346081895036903e-19,5.467760387591254e-18,1.5147115627911924e-20,-2.0550106882966647e-18,-2.099760144801078e-18,2.4227982049962484e-19,5.887992265122821e-18,-1.0763091615947676e-18,-7.611752449473606e-19,1.0423857587478293e-18,8.707821258225574e-19,-6.64941947071548e-20,-1.783468901322628e-20,4.861850794453049e-18
1.2493918486052046e-17,-0.0,-0.0,2.511920685030302e-18,-5.0439832202669785e-18,-1.8715542519831882e-19,3.1272720080755287e-18,-1.9196566994080608e-18,-1.7626530440579456e-18,-8.029157001480348e-18,1.5640089268344874e-17,1.0483408147322275e-17,-3.847851292560955e-18,9.838409605479837e-18,9.835745461096782e-19,-1.09946482677258e-18,-3.613682187995172e-18
-9.637471536647084e-5,0.0,0.0,2.8465224449514563e-6,6.853809139157353e-7,2.329026809305906e-8,6.55899502645979e-8,5.1222488920306826e-8,-2.1425341604339685e-6,-4.649182664231724e-7,-5.758520062968067e-7,-6.237313401735201e-7,-2.8321339311352185e-6,4.558285646233918e-6,-1.2114902460829116e-6,1.7243428724652548e-5,-9.852708054725616e-6
-0.0076173146312156735,-0.0,-0.0,-0.0035341995045933454,0.0023432244673577953,0.0010601453842578822,0.015010888692746957,0.0015492522202294862,0.0012861273027775617,0.0009337219419837949,0.003576409696958806,0.0011326564233364897,0.002332061840823723,0.004151853702911922,0.0007377107105609025,-5.448919405497526e-5,4.357021857722688e-18
0.026158198708966116,0.0,0.0,-0.0028602042860858714,0.002404549988755634,0.0012928349654382828,0.012368889674066626,0.0016744989208291737,-0.0005130511091744266,-0.0003192103079934287,-0.00022641635089434652,-0.0002678599306444726,-0.0008048812604001752,0.0009142430409432522,-0.0003022507706890027,4.3411509001775595e-6,4.6425953996073396e-18
-0.03401741899356118,0.0,0.0,0.0001842725807987209,-0.0010277592203776402,-0.0008301924452024737,-0.0011759035140138884,-0.0008304493436636578,0.0027019469178388303,0.0018666884408608513,0.005374649812067238,0.002051701354240579,0.004675819573916775,0.004141897511995459,0.0015640129338317,-8.347536762473767e-5,-3.942695957625624e-18
-0.0004690442704729393,-0.0,-0.0,-8.015733595090448e-5,-1.4179421449165506e-5,-3.6501169905715897e-6,-9.837039025341402e-5,-7.446816902065085e-6,-6.60970029834539e-6,-5.389295954886988e-6,-2.1902700268384744e-5,-6.754699485141664e-6,-1.528971488460104e-5,-2.3773592687956725e-5,-5.0223156181384855e-6,8.279073496266219e-7,-1.727083093966272e-17
0.022505317324632554,-0.0,-0.0,-0.004011895804292479,-0.000707702987757164,-0.00018126406415785255,-0.00490924582372049,-0.00037199136768286713,-0.0003305901559995257,-0.0002700062700860399,-0.0011139104214218283,-0.0003379964557744664,-0.0007651060882919409,-0.0011911595671380898,-0.00025123337260820813,4.146967749428656e-5,-4.0867617995278076e-17
-0.012862877910742273,-0.0,-0.0,0.005932614184498309,0.003657842001883137,0.0013427863040791014,0.024290354902790696,0.0022007434894485973,0.0018749204701831047,0.0014289123095091877,0.0056545899011760286,0.0017570940379273868,0.003773370879157646,0.006336242149496411,0.0012143100713856614,-0.00014137708645144356,1.0623673783923996e-17
-0.028419128636772317,-0.0,-0.0,0.005213800758827488,-0.005512656750574662,-0.003323166807080402,-0.023037417772398722,-0.0039874072675630656,0.004388773999028151,0.002970762419540069,0.00734864518368323,0.003120844492345338,0.007450604652729863,0.0037692771411709934,0.002549599322972008,-0.00011556852015835571,-1.468281199948893e-17
-0.01801074566556194,-0.0,-0.0,-0.003878480525158648,0.004100795722350582,0.0024720618104350973,0.017137244078403453,0.0029661818984807443,-0.0032647535400607596,-0.002209912638021614,-0.005466564326026684,-0.002321556796184922,-0.005542410687125711,-0.0028039176528190696,-0.001896614730503937,8.596996231524769e-5,4.0313872222601874e-18
0.023963548166339783,0.0,0.0,0.002994606967698696,-0.005075198975663248,-0.001981843343397652,-0.03337610159085383,-0.003136313914143196,-0.0026519313262612053,-0.0019934952164475145,-0.007818374271232978,-0.0024421315729214045,-0.005184912104749555,-0.008846572492700683,-0.0016609742245341503,0.00017473279747601955,0.03834755228311408
-0.005373057508153467,-0.0,-0.0,-0.0008272132449966838,0.0026456453220246676,0.0043863257056540135,0.008952941033068918,0.003979093883762068,0.002698250562515529,0.0012107481266472172,0.002984197458529977,0.001199375789972092,0.0012096630727201287,0.004724024575155939,9.342040927823753e-5,0.00047059757526983584,-3.3504317539469264e-17
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.013782105220329001,0.0,0.0,-0.005548254473114029,0.004743985326026239,0.003766576690453079,0.02632860262929231,0.004269373906080275,0.0032368945401250763,0.0019698851748777817,0.006705289979969343,0.0022527555826384288,0.003998281860923378,0.008424107348989664,0.0011178547890109923,0.00016001056330241275,-1.774737855332616e-17
0.0074380525989092,0.0,0.0,-0.025137617263679538,0.04139125324614086,0.048468090143906864,0.18760741870745068,0.04236968790854979,0.0349524613892636,0.015274643218172776,0.06320553737146581,0.023530732755882914,0.02202779734393883,0.12815976638302032,0.005839722991488872,0.0034707334480890573,-2.0907247040911104e-16
-0.007555349318889213,0.0,0.0,-0.0025189458318807373,0.0018490685703799064,0.0005795339325365057,0.01031748983394912,0.001997349569110597,0.001966732051051827,0.0015571174187464691,0.004179366643284237,0.001866875305980139,0.0035717747328325323,0.005255359731987445,0.001532588050536458,-8.236166937343042e-5,7.13768707482542e-18
-0.03420303960575752,0.0,0.0,0.0002723476307077732,-0.0010718507951067173,-0.0008842429626487056,-0.0014760366073953196,-0.0008878407754755415,0.002500030369678625,0.0018867267360413505,0.0043647554386114906,0.0021175757758887513,0.004388850896279625,0.004117061066461277,0.0018412524625834657,-8.377688557221164e-5,-7.505613363953292e-18
0.02664769028686829,-0.0,-0.0,-0.0027912934625885194,0.0029209193654865804,0.0014637768951852035,0.011793526441344428,0.0028851903445861397,-0.0005332983186267987,-0.0003296093172948929,-0.00018538879532726982,-0.00025070046990861665,-0.0008170761634470887,0.0011382986655261277,-0.0003086644120470074,1.4152161987785168e-6,-3.697897460708119e-18
0.0009233340777960336,-0.0,-0.0,-0.012279130447284044,0.02075590529346979,0.02307307865648175,0.08787005078432931,0.022038973510337286,0.018136800720431105,0.010502913631776462,0.03045395400807278,0.012012075815439643,0.015883517407103007,0.05237080249945762,0.004704312145733196,0.0022951255955234407,-5.192628617876706e-17
-0.0210477918353342,0.0,0.0,-0.008533009172864281,0.010691482212521652,0.010356368630403043,0.05332051073979043,0.010917981223596425,0.008215783263868539,0.004767001030069457,0.015050169105752647,0.005362781776592012,0.008289610739047878,0.021506334056100446,0.002256896096652892,0.0007472127098606627,1.368903110960544e-16
-0.013430477204118527,-0.0,-0.0,-0.004998809668270936,0.008348257745163857,0.009296223246145159,0.038309622047043475,0.009368729003366943,0.006929655961090973,0.003833279088085666,0.011473759408793836,0.004230125353255522,0.0059575488982241505,0.017354480353188536,0.0015191853860919895,0.0008017019039156373,1.2998262536523295e-16
0.006532013727003893,-0.0,-0.0,-0.012812652433597676,0.02053046811082089,0.02524786716615679,0.09909620962904844,0.020261368621320743,0.016757262027934754,0.00477407213498342,0.032773805719355696,0.01154231127760148,0.006084583615981289,0.07632672677482455,0.0011406877909116736,0.0011752170805468787,-1.5942247464890706e-16
3.181837948558129e-5,0.0,0.0,1.1452250218450458e-5,-2.590422371553566e-5,-3.260399149180001e-5,-0.00010854290942981412,-3.169176572404045e-5,-2.310091774897115e-5,-1.2239497658195112e-5,-3.473906498164421e-5,-1.3258503901537419e-5,-1.6885116762612855e-5,-5.559505168732498e-5,-3.95873948059011e-6,-3.165746138378488e-6,2.149143454574686e-17
