c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
1.6736995e-316,-0.0,-0.0,-0.0,2.0182108660767004e-6,-3.201496260660398e-8,4.9838549628419005e-6,2.8045151195109594e-6,5.010475248808938e-7,8.242085675114828e-7,-5.455030884133839e-7,2.8385158472313267e-8,1.255257536967604e-7,6.081151039782019e-7,1.1340659685246116e-6,8.839976958310239e-9,6.878995783094612e-10,-0.0
6.927e-321,-0.0,-0.0,-0.0,3.9171456438317556e-10,-1.9718112108518415e-10,-1.7661646543037427e-10,-2.770769534667842e-9,-5.859353204450619e-11,-3.439831413524603e-11,-3.1615016210805964e-10,-5.565336235646976e-12,-4.888184183117408e-11,-1.9005161156230612e-10,-2.749355728374274e-10,-4.665535414579382e-12,-1.6368359464676634e-13,-0.0
2.0e-321,-0.0,-0.0,-0.0,1.136783408871396e-10,-5.7223297479067165e-11,-5.1255192356920986e-11,-8.040960170638787e-10,-1.7004234236763297e-11,-9.982636665592094e-12,-9.174892804240104e-11,-1.615098330520712e-12,-1.4185842391711168e-11,-5.515426373866826e-11,-7.978810675286219e-11,-1.353966289943233e-12,-4.750362444624136e-14,-0.0
1.42850683e-315,-0.0,-0.0,-0.0,-1.560738210357386e-5,0.00014039399173224537,8.019532618301712e-5,0.0001854143512715904,8.099545322495403e-6,1.2885896451599042e-5,1.0367844955004392e-5,7.328657131104236e-7,5.5071269053261465e-6,2.0681398271505186e-5,4.9293376388245506e-5,5.377418346406216e-7,2.7052906579423486e-8,-0.0
2.693e-321,0.0,0.0,0.0,1.5067392087832963e-10,-7.584617975560108e-11,-6.793591975490429e-11,-1.0657829955633468e-9,-2.2538139058925735e-11,-1.323139282896488e-11,-1.2160789908750192e-10,-2.1407194874769216e-12,-1.8802513389527282e-11,-7.310379487317873e-11,-1.057545038293727e-10,-1.7946090424544205e-12,-6.296127580037522e-14,0.0
7.6e-321,0.0,0.0,0.0,3.9808612169021847e-10,-2.0015893629616198e-10,-9.216558565725158e-11,-2.803308002637279e-9,-5.750856970881509e-11,-3.209437077761688e-11,-3.220199952275013e-10,-5.5305163897561025e-12,-4.8893221884803303e-11,-1.900529731845756e-10,-2.7129526158547695e-10,-4.670069690679514e-12,-1.6225056581544977e-13,0.0
1.986e-321,-0.0,-0.0,-0.0,1.1028109715388395e-10,-5.5510194147691987e-11,-4.970489170904043e-11,-7.800128218902419e-10,-1.6493553518704045e-11,-9.681121621254188e-12,-8.900370493268098e-11,-1.5666530169300812e-12,-1.3760723710134024e-11,-5.350102923077615e-11,-7.739566403465066e-11,-1.3134045709095812e-12,-4.607772355066646e-14,-0.0
8.32e-321,-0.0,-0.0,-0.0,4.693274894638345e-10,-2.36249903131981e-10,-2.1161053785429115e-10,-3.3197601672505905e-9,-7.020305213391706e-11,-4.121381576125307e-11,-3.7879104456977596e-10,-6.668032376767647e-12,-5.856711637778715e-11,-2.2770772912011834e-10,-3.29410001605e-10,-5.589946879081964e-12,-1.9611589284094558e-13,-0.0
1.9e-321,-0.0,-0.0,-0.0,1.0659019933712569e-10,-5.365534348071145e-11,-4.8059459030005206e-11,-7.539595450289546e-10,-1.5944001264142245e-11,-9.360188553382538e-12,-8.602823835046679e-11,-1.5143946874420417e-12,-1.3301332449149565e-11,-5.1715306666086543e-11,-7.481317164764561e-11,-1.2695482005870686e-12,-4.4539480197025374e-14,-0.0
4.33e-321,0.0,0.0,0.0,2.137771109001992e-10,-1.0738063317763892e-10,-9.571351970538915e-12,-1.4996440169376265e-9,-2.9949524756688494e-11,-1.5924133099486543e-11,-1.7325854472292796e-10,-2.9125385219575065e-12,-2.5897213211795472e-11,-1.006449465484243e-10,-1.4197566315271447e-10,-2.4751990496024925e-12,-8.53028619587276e-14,0.0
4.106e-321,-0.0,-0.0,-0.0,2.3217902308399097e-10,-1.1687419225335311e-10,-1.046849498118151e-10,-1.6423045356022353e-9,-3.472985556984556e-11,-2.0388717237479104e-11,-1.8739011820278218e-10,-3.298714136594329e-12,-2.8973490974689853e-11,-1.1264832866309247e-10,-1.629610306987101e-10,-2.765379043184706e-12,-9.701974855928565e-14,-0.0
1.0987920167e-314,-0.0,-0.0,-0.0,-0.00018226317919479396,0.00010677767200214346,0.0005658159345176502,0.004238843618630889,6.177682819530239e-5,8.719639767763809e-5,7.401310769691387e-5,5.0163171755248876e-6,3.599161329216392e-5,0.000140417806356032,0.0002914339618768717,3.4193454073399174e-6,1.656958344173751e-7,-0.0
1.5414513925e-314,0.0,0.0,0.0,0.00018598636851579448,-4.26110545893115e-6,0.0004587978695398491,0.0002593994270367388,4.612863259439337e-5,7.587372492002137e-5,-5.030990755546057e-5,2.6115967681507213e-6,1.1536270808126574e-5,5.592400552776947e-5,0.00010420342173177174,8.115502889127535e-7,6.322834080165622e-8,0.0
8.8e-321,-0.0,-0.0,-0.0,4.943222340138415e-10,-2.48831744897733e-10,-2.2288018945960128e-10,-3.4965590440088833e-9,-7.394181738532752e-11,-4.340872375147442e-11,-3.989641125752104e-10,-7.023147509729992e-12,-6.168620178460218e-11,-2.398346526182904e-10,-3.4695326908239605e-10,-5.887648614073017e-12,-2.0656014503360588e-13,-0.0
7.56e-321,-0.0,-0.0,-0.0,4.226709609309119e-10,-2.127639580045942e-10,-1.9057404510683402e-10,-2.9897380636864467e-9,-6.322406252218279e-11,-3.711669481411719e-11,-3.4113488088716244e-10,-6.0051523354786556e-12,-5.274487634387083e-11,-2.0507097595876548e-10,-2.9666287518013427e-10,-5.034242697941736e-12,-1.7662014546424093e-13,-0.0
1.297626966e-314,-0.0,-0.0,-0.0,-2.4460206067702676e-5,5.955474814132544e-5,0.0005235153822998481,0.0025493127066169717,5.544620247364317e-5,8.291061414751914e-5,2.0824596809101056e-5,4.012394265909071e-6,2.5677739094683996e-5,0.00010489461498742282,0.00021258096545674198,2.3166204412020994e-6,1.2258420810878399e-7,-0.0
4.857e-321,0.0,0.0,0.0,2.724704571336198e-10,-1.3715608019918443e-10,-1.2285158644933156e-10,-1.9273036540695227e-9,-4.0756736792548137e-11,-2.392690020066759e-11,-2.199090658164493e-10,-3.871159677406835e-12,-3.400143955360825e-11,-1.3219688093521348e-10,-1.9124066723791744e-10,-3.24527247658748e-12,-1.1385635828876724e-13,0.0
1.40163215e-315,-0.0,-0.0,-0.0,-1.2929641895184568e-5,7.808240051428612e-6,6.31366266249091e-5,0.00013332044490499967,6.982875335964005e-5,9.748151046671577e-6,8.62402598780234e-6,5.600224953004289e-7,4.075596177104568e-6,1.5910414733133244e-5,3.0211463188140575e-5,3.6283598760021553e-7,1.6974488076009518e-8,-0.0
2.31e-321,-0.0,-0.0,-0.0,1.2420965244619211e-10,-6.221928881348944e-11,-5.4148840285681e-11,-8.73213722959238e-10,-1.832469105370754e-11,-1.0592273727889233e-11,-9.990769539862061e-11,-1.7467670764286213e-12,-1.5381289918183473e-11,-5.976433082284586e-11,-8.637749988654667e-11,-1.4690599034918395e-12,-5.142203728563719e-14,-0.0
6.097e-321,-0.0,-0.0,-0.0,3.4219196078882376e-10,-1.7225246212766867e-10,-1.5428768315163371e-10,-2.420474541718379e-9,-5.1185839808823893e-11,-3.00494772507286e-11,-2.76180861628776e-10,-4.861737442126188e-12,-4.270194499795443e-11,-1.6602427456833397e-10,-2.401766083448836e-10,-4.075693709172204e-12,-1.429889847190051e-13,-0.0
1.4e-321,0.0,0.0,0.0,7.83245517435714e-11,-3.942698717475512e-11,-3.531502160744261e-11,-5.540241153033157e-10,-1.1715961350580462e-11,-6.878057020978695e-12,-6.321521875568454e-11,-1.112806558095366e-12,-9.774077566205167e-12,-3.8001412116568016e-11,-5.497417128536561e-11,-9.328889178331445e-13,-3.2729100555525594e-14,0.0
1.401628996e-315,-0.0,-0.0,-0.0,-1.2929777009929328e-5,7.808307691686853e-6,6.313666214949093e-5,0.00013332138516791042,6.982874198989536e-5,9.748159122877064e-6,8.624136147811569e-6,5.600242526287459e-7,4.075611976907526e-6,1.591047616127245e-5,3.0211548746073896e-5,3.628375070977815e-7,1.697453948952562e-8,-0.0
2.777e-321,-0.0,-0.0,-0.0,1.564981540935398e-10,-7.87779823348277e-11,-7.056196950557211e-11,-1.1069803840242557e-9,-2.3409344436638352e-11,-1.3742837680581529e-11,-1.2630862258041425e-10,-2.223468177824374e-12,-1.9529317947534964e-11,-7.592958163162431e-11,-1.0984242583140205e-10,-1.8639787589421173e-12,-6.539458571101952e-14,-0.0
1.2105e-320,-0.0,-0.0,-0.0,6.492586824157616e-10,-3.2615975934574047e-10,-2.7768205581069e-10,-4.5745044903071584e-9,-9.5491543460903e-11,-3.5849478049908963e-11,-5.24123638607167e-10,-9.104161505529523e-12,-8.025241573171148e-11,-3.1180245387919687e-10,-4.494971500840365e-10,-7.666351080608902e-12,-2.6775332322856505e-13,-0.0
2.8e-321,0.0,0.0,0.0,1.5751617117577682e-10,-7.929042937356238e-11,-7.102095816256711e-11,-1.1141812515411162e-9,-2.3561617736391867e-11,-1.3832225395321689e-11,-1.2713023260397992e-10,-2.2379317559830355e-12,-1.965635452042028e-11,-7.642350026539914e-11,-1.105569144978836e-10,-1.876104157556773e-12,-6.582065087265863e-14,0.0
5.993e-321,0.0,0.0,0.0,3.3947509618904423e-10,-1.7088487630436028e-10,-1.5306269337167956e-10,-2.4012573602443854e-9,-5.0779453134475527e-11,-2.981087058634475e-11,-2.7398809609614697e-10,-4.8231378924366155e-12,-4.2362914128494396e-11,-1.647061402414806e-10,-2.382696592094119e-10,-4.0433340326143124e-12,-1.4184769421174985e-13,0.0
2.194e-321,-0.0,-0.0,-0.0,1.2272357099776115e-10,-6.177654200752379e-11,-5.533365620766303e-11,-8.680778249622228e-10,-1.8357263111736826e-11,-1.0776950228388339e-11,-9.904935746108941e-11,-1.7436112827978294e-12,-1.531460485865895e-11,-5.954286719273215e-11,-8.613680867209413e-11,-1.461704837582819e-12,-5.1282366396356536e-14,-0.0
4.11e-321,0.0,0.0,0.0,2.014626376064328e-10,-1.007483466088542e-10,-7.577959525188655e-11,-1.4070456612411176e-9,-2.850921258204589e-11,3.4735627687670915e-12,-1.6271046436683145e-10,-2.742040081545915e-12,-2.4372195402002866e-11,-9.454131722113005e-11,-1.3519954753815798e-10,-2.332855251106132e-12,-8.06354922123251e-14,0.0
3.137e-321,-0.0,-0.0,-0.0,1.7625623433240905e-10,-8.872380385866988e-11,-7.947048116764512e-11,-1.2467380951062448e-9,-2.6364803150603104e-11,-1.547787296145903e-11,-1.4225522437392833e-10,-2.5041838723680435e-12,-2.1994919152262194e-11,-8.55157883436903e-11,-1.2371013706359856e-10,-2.099308021113613e-12,-7.364959176602356e-14,-0.0
-1.6764e-320,-0.0,-0.0,-0.0,-9.44598442323742e-10,4.754916106428573e-10,4.2590095671717935e-10,6.68156098183318e-9,1.4129513055081852e-10,8.294965920991899e-11,7.623790525297233e-10,1.3420506377859662e-11,1.178759130625331e-10,4.5829913693228143e-10,6.629916407420019e-10,1.1250684095300112e-11,3.9471508320071943e-13,-0.0
2.09e-321,-0.0,-0.0,-0.0,1.1742868977558454e-10,-5.91112110787227e-11,-5.294630781042591e-11,-8.306248690044791e-10,-1.756524466926186e-11,-1.0311985628145499e-11,-9.477590075870027e-11,-1.668383769935779e-12,-1.4653860567197214e-11,-5.697390763186633e-11,-8.242045061995128e-11,-1.3986403187170386e-12,-4.906984926731314e-14,-0.0
-2.77871959e-315,-0.0,-0.0,-0.0,-1.9661446907545385e-5,1.5443288758197845e-5,0.00012252650611195936,0.0002451404124912631,1.2369908824239957e-5,2.0230354873499345e-5,0.00033414782186889073,1.191764448726318e-6,8.900791002467256e-6,3.437916154908906e-5,7.461152486080005e-5,8.681002128515146e-7,4.19694309528337e-8,-0.0
-8.69986e-318,-0.0,-0.0,-0.0,1.0033082352349683e-7,-2.335630623574824e-9,2.47409979893154e-7,1.3837132511483824e-7,2.486235514101388e-8,4.0916123910436e-8,-2.6088219900433804e-8,1.4081135164020377e-9,6.2209013537436175e-9,3.015192922723847e-8,5.622958643580822e-8,4.377992678581046e-10,3.4112404985685954e-11,-0.0
-8.236e-321,-0.0,-0.0,-0.0,-4.64607414489931e-10,2.338739067110315e-10,2.0948240136625998e-10,3.286372953935205e-9,6.949700778741918e-11,4.079937699663126e-11,3.749815276634159e-10,6.600970882568897e-12,5.797810043984857e-11,2.254176680191296e-10,3.2609712274526385e-10,5.533728437136174e-12,1.9414340350474276e-13,-0.0
-2.738674965e-315,-0.0,-0.0,-0.0,-1.925957105047249e-5,1.518357205020527e-5,0.00012066142709159685,0.0002411462227397281,1.2181492834829659e-5,1.9922454998925113e-5,0.00032854993180947564,1.1728909789127529e-6,8.756689403827366e-6,3.3827041599016624e-5,7.340669235704776e-5,8.539226379208114e-7,4.129350973344058e-8,-0.0
-8.55e-321,-0.0,-0.0,-0.0,-4.810821456851164e-10,2.421669500917027e-10,2.169104941925703e-10,3.4029059703723725e-9,7.19613360268313e-11,4.2246098264598055e-11,3.882781743612458e-10,6.835037641346536e-12,6.00339709576059e-11,2.3341085979260776e-10,3.376603536614516e-10,5.72995271949071e-12,2.010271369754212e-13,-0.0
2.14e-321,-0.0,-0.0,-0.0,1.2242054601073427e-10,-6.162400975042046e-11,-5.519702966748475e-11,-8.659344744226081e-10,-1.8311936627715077e-11,-1.0750307322071075e-11,-9.880479456252261e-11,-1.7393062142134396e-12,-1.5276791221697387e-11,-5.939584788851918e-11,-8.592412460945749e-11,-1.4580959408992338e-12,-5.115521572358896e-14,-0.0
-4.460429275e-315,-0.0,-0.0,-0.0,-4.0599716650998245e-5,1.9370865877137374e-5,0.00013715188734791345,0.0003304806958449392,1.6949638693719897e-5,2.4093696470204918e-5,2.265957141537974e-5,5.21596998190518e-6,9.986475408285224e-6,4.016702374191839e-5,7.511889650660644e-5,9.160389420823961e-7,4.2764226361408204e-8,-0.0
-3.13145353e-316,-0.0,-0.0,-0.0,3.6063882628237343e-6,-8.261987193997085e-8,8.90058024955921e-6,5.000729532069251e-6,8.950443008267527e-7,1.4721157643159489e-6,-9.750507136714814e-7,5.096342039038806e-8,2.2399234886681376e-7,1.0856804734654317e-6,2.0226164299111268e-6,1.5761422505596766e-8,1.227215178232075e-9,-0.0
8.0e-323,-0.0,-0.0,-0.0,6.106154345494789e-12,-3.0737153310512956e-12,-2.7531523349711812e-12,-4.319154989336331e-11,-9.133727281371676e-13,-5.361943844823053e-13,-4.9282275537658275e-12,-8.675413801630887e-14,-7.619849933237038e-13,-2.962569003853687e-12,-4.2857594824582564e-12,-7.272712159607359e-14,-2.551437798439151e-15,-0.0
-3.857617967e-315,-0.0,-0.0,-0.0,-3.111746922957764e-5,1.586031945678378e-5,0.0001181656952953116,0.0002745549139411212,1.4476467645804176e-5,2.0701764290660603e-5,1.8009470052991254e-5,4.315992901410517e-6,8.34160721194134e-6,3.366545215993411e-5,6.29550824203198e-5,7.621976834676243e-7,3.5886405164106236e-8,-0.0
1.634e-320,-0.0,-0.0,-0.0,9.15740614908039e-10,-4.609651805218364e-10,-4.128895221492324e-10,-6.477437024579237e-9,-1.369785245178267e-10,-8.041543500344784e-11,-7.390880853990182e-10,-1.3010505900498483e-11,-1.1427476292811314e-10,-4.4429791006165365e-10,-6.427370114385422e-10,-1.090697238772132e-11,-3.826537671067133e-13,-0.0
2.154e-321,0.0,0.0,0.0,1.2008840521300635e-10,-6.04500606720594e-11,-5.414551862707875e-11,-8.494382660218599e-10,-1.7963091860660544e-11,-1.054551477325802e-11,-9.692254507816252e-11,-1.7061719904535398e-12,-1.498576528414458e-11,-5.826434756852391e-11,-8.42872513622981e-11,-1.4303185274854478e-12,-5.018059568993593e-14,0.0
-2.83968244e-315,-0.0,-0.0,-0.0,-1.5826012866344716e-5,1.1889028880331523e-5,8.436765283081583e-5,0.00019771280738707547,1.0467868606577339e-5,1.5013714509621233e-5,1.3640309616138425e-5,8.621090687264682e-7,3.392457776749385e-5,2.5147491265717378e-5,4.673205379914933e-5,5.684114207566912e-7,2.6203173897389945e-8,-0.0
1.7e-321,-0.0,-0.0,-0.0,9.641334627854675e-11,-4.853251693356035e-11,-4.3470897935379e-11,-6.819741187896249e-10,-1.442172304239608e-11,-8.466499743408235e-12,-7.781456194015247e-11,-1.3698054779543844e-12,-1.2031367598524785e-11,-4.6777710279041245e-11,-6.767027883313714e-11,-1.1483357718385102e-12,-4.0287826061301464e-14,-0.0
6.44e-321,-0.0,-0.0,-0.0,3.594639688955221e-10,-1.8094684356933702e-10,-1.620752658156445e-10,-2.542647114366348e-9,-5.3769423514605256e-11,-3.156619674331385e-11,-2.901209495244204e-10,-5.107131913887254e-12,-4.485730897174022e-11,-1.744042881128439e-10,-2.5229938513826985e-10,-4.281412811517649e-12,-1.5020651971008263e-13,-0.0
-2.83969116e-315,-0.0,-0.0,-0.0,-1.5826502657156764e-5,1.1889275431055145e-5,8.436787366791162e-5,0.00019771627189340643,1.0467941870580874e-5,1.5013757520428973e-5,1.3640704923006457e-5,8.621160274942534e-7,3.392463888821833e-5,2.5147728901826373e-5,4.673239757192012e-5,5.684172544336346e-7,2.6203378562052055e-8,-0.0
-5.46e-321,-0.0,-0.0,-0.0,-3.0767465724942626e-10,1.548771530336549e-10,1.387244681443732e-10,2.1763183924080417e-9,4.6022656466065625e-11,2.7018337645021997e-11,2.483221336808211e-10,4.371328993262618e-12,3.8394547031547806e-11,1.4927719901280728e-10,2.1594966047452144e-10,3.664573058112544e-12,1.2856535738406797e-13,-0.0
2.693e-321,-0.0,-0.0,-0.0,1.5072110481455527e-10,-7.58699357078911e-11,-6.79572071227461e-11,-1.0661168213174246e-9,-2.2545198560200137e-11,-1.3235539426676347e-11,-1.216459872320017e-10,-2.141390167403485e-12,-1.880840259208651e-11,-7.31266813902487e-11,-1.0578763366137963e-10,-1.795170959743346e-12,-6.298153332294023e-14,-0.0
-5.04906994e-315,-0.0,-0.0,-0.0,-2.8652458160249715e-5,1.9502270077785152e-5,0.00013035546943421169,0.00033632613674000687,1.8121969855901988e-5,3.30334486787183e-5,2.2074338189218982e-5,1.3779480729390771e-6,1.0034552944665472e-5,0.00015764299828786662,6.703991881548808e-5,8.47886276922134e-7,3.836058375733743e-8,-0.0
1.013e-321,-0.0,-0.0,-0.0,5.7147959960535087e-11,-2.8767121245527162e-11,-2.576691089085466e-11,-4.042327287156306e-10,-8.548319181885458e-12,-5.018423318114384e-12,-4.61237323068959e-11,-8.11937345099551e-13,-7.131462122683406e-12,-2.7726976714010443e-11,-4.0110810146238424e-11,-6.806637183458546e-13,-2.388114113431112e-14,-0.0
-3.07e-321,-0.0,-0.0,-0.0,-1.7267269272869402e-10,8.691991525145203e-11,7.785472952971742e-11,1.2213900250777242e-9,2.5828763683809898e-11,1.5163190214467252e-11,1.393629622368397e-10,2.4532704066055775e-12,2.154772811764136e-11,8.377711845172853e-11,1.2119493389818964e-10,2.0566260294539003e-12,7.215326239996015e-14,-0.0
-5.049067416e-315,-0.0,-0.0,-0.0,-2.8652314648614668e-5,1.9502197836952418e-5,0.00013035540472763354,0.00033632512161899136,1.8121948389113917e-5,3.303343607629847e-5,2.20742223619497e-5,1.3779460339782565e-6,1.0034535035929656e-5,0.00015764292865907422,6.70398180880201e-5,8.478845676202914e-7,3.836052378938504e-8,-0.0
-2.074e-320,-0.0,-0.0,-0.0,-1.1633452789733344e-9,5.856043168848925e-10,5.245296045696666e-10,8.228853760566423e-9,1.7401576991336044e-10,1.0215876473501282e-10,9.38928127188904e-10,1.652838052584625e-11,1.4517320758866396e-10,5.64430434889675e-10,8.165249193073662e-10,1.385607910258484e-11,4.861203816683461e-13,-0.0
2.15e-321,-0.0,-0.0,-0.0,1.214418395450274e-10,-6.113134914460153e-11,-5.475577103547254e-11,-8.590116437417086e-10,-1.8165540765229914e-11,-1.0664387235331598e-11,-9.801488640943696e-11,-1.725401078749957e-12,-1.5154659588387398e-11,-5.892100358548703e-11,-8.523721950749186e-11,-1.4464386772359264e-12,-5.074683400066184e-14,-0.0
-1.106405583e-315,-0.0,-0.0,-0.0,-6.6811413223248135e-6,4.926213734186049e-6,3.633444816661733e-5,8.035748499003177e-5,4.214673436383619e-6,6.311435596514059e-6,5.746180590471601e-6,3.6144413315287303e-7,2.667685552742456e-6,1.0608249412717109e-5,5.873562630101955e-5,2.4991122446681006e-7,9.676995232580796e-9,-0.0
-4.14472e-318,-0.0,-0.0,-0.0,4.789212741703489e-8,-1.1551109831152641e-9,1.1782270917408102e-7,6.535159121858348e-8,1.1834578806869761e-8,1.948557567824291e-8,-1.3010303732388242e-8,6.695500703110863e-10,2.9519124850359888e-9,1.4321088395727992e-8,2.686432488350776e-8,2.0737402064294743e-10,1.6197354448415234e-11,-0.0
-7.006e-321,-0.0,-0.0,-0.0,-3.9264284100790555e-10,1.9764840600082724e-10,1.7703496908262997e-10,2.7773357884832886e-9,5.873238674383852e-11,3.4479795638797025e-11,3.168993854242003e-10,5.578524480523088e-12,4.899768042660636e-11,1.905019682209527e-10,2.755868517955178e-10,4.6765911393976765e-12,1.6407146854540534e-13,-0.0
-1.087324827e-315,-0.0,-0.0,-0.0,-6.51133538591009e-6,4.826579201315663e-6,3.569414318818751e-5,7.879524820538297e-5,4.139028578435544e-6,6.1994780196163246e-6,5.621231644532724e-6,3.5469841548413003e-7,2.6164084361307837e-6,1.0406275378733119e-5,5.7578091475699916e-5,2.4505576392373806e-7,9.495097230795115e-9,-0.0
1.034e-320,-0.0,-0.0,-0.0,5.847218630762733e-10,-2.9433708179405017e-10,-2.636396390827624e-10,-4.135995527058129e-9,-8.746399462389752e-11,-5.1347145455037964e-11,-4.719250449190632e-10,-8.307513034959225e-12,-7.296711601877804e-11,-2.836946470626689e-10,-4.104026425174742e-10,-6.964357999461473e-12,-2.4433423959231136e-13,-0.0
1.44e-321,-0.0,-0.0,-0.0,7.981739475603628e-11,-4.017843508593256e-11,-3.598807653380393e-11,-5.645833450038693e-10,-1.1939256852105379e-11,-7.0091289572086325e-12,-6.44200546785092e-11,-1.1340158941880458e-12,-9.960364570195231e-12,-3.8725689705151437e-11,-5.6021944738853215e-11,-9.506684229232202e-13,-3.3357645126705997e-14,-0.0
-6.822055874e-315,-0.0,-0.0,-0.0,-3.897147303124593e-5,2.7159267162045703e-5,0.00018656318367248417,0.00046063830216435645,2.4347844123573973e-5,3.38436125055366e-5,3.09454335607049e-5,1.9283775955544726e-6,1.37007122084494e-5,5.644450630421899e-5,9.715853780213057e-5,3.5919108147532142e-6,5.6785872702332544e-8,-0.0
-1.13284e-319,-0.0,-0.0,-0.0,1.4917456684519051e-9,-1.0853140971847536e-10,3.22882889049202e-9,7.585364802917345e-10,3.0858019684950836e-10,5.320023983952507e-10,-4.863081971103285e-10,1.658533688192372e-11,6.369412872373737e-11,3.2727687550815175e-10,6.408172318242606e-10,4.04080940366801e-12,3.900813834594291e-13,-0.0
5.35e-321,-0.0,-0.0,-0.0,3.032513154957644e-10,-1.526505390487677e-10,-1.3673008103565016e-10,-2.1450302562206564e-9,-4.536100484356752e-11,-2.6629907894210945e-11,-2.4475207853586593e-10,-4.3084830961644685e-12,-3.784256297158783e-11,-1.471311069679383e-10,-2.128450286218197e-10,-3.611889413425493e-12,-1.267178500513873e-13,-0.0
-6.820973005e-315,-0.0,-0.0,-0.0,-3.896399414831413e-5,2.7154702499801045e-5,0.00018653365745926605,0.0004605622942744907,2.4343941121341374e-5,3.3838216725416256e-5,3.0940048135337654e-5,1.928063323617005e-6,1.369844712152916e-5,5.6435213035481445e-5,9.714254489223466e-5,3.591298140457983e-6,5.6776540857206354e-8,-0.0
-1.7e-321,-0.0,-0.0,-0.0,-9.659143944727656e-11,4.8622170142718507e-11,4.355119345406763e-11,6.832339158534436e-10,1.444836560632755e-11,8.48214341981406e-12,7.795830017212623e-11,1.3723347816319565e-12,1.2053591836761587e-11,4.686415123538063e-11,6.779529338760017e-11,1.1504573551226819e-12,4.0361221373449124e-14,-0.0
2.32e-321,-0.0,-0.0,-0.0,1.3037557902003616e-10,-6.56284139986524e-11,-5.87838055781504e-11,-9.222039683251341e-10,-1.950187013934022e-11,-1.1448884979125389e-11,-1.0522525222888523e-10,-1.852328384545104e-12,-1.6269495908747673e-11,-6.32554650719929e-11,-9.150757315106619e-11,-1.5528445545090525e-12,-5.4479855553967965e-14,-0.0
-6.370546e-317,-0.0,-0.0,-0.0,-3.5341439474700417e-7,2.472717559865087e-7,1.6887542975722342e-6,4.214468414695698e-6,2.2655410283841712e-7,3.0873338876104237e-7,2.814553086570025e-7,1.7627109708427283e-8,1.2409635500370092e-7,5.124665427409353e-7,8.658138952851401e-7,1.110996836719366e-8,5.138758240126288e-8,-0.0
1.85e-321,-0.0,-0.0,-0.0,1.044464835500775e-10,-5.257623129500394e-11,-4.709287848568262e-11,-7.387959829854998e-10,-1.5623336546842456e-11,-9.171940109375673e-12,-8.429804766224765e-11,-1.4839372891346439e-12,-1.3033817462399971e-11,-5.067521423953644e-11,-7.330854508807969e-11,-1.2440149087470758e-12,-4.364525037360697e-14,-0.0
-8.65e-322,-0.0,-0.0,-0.0,-4.827059114991663e-11,2.4298435637939606e-11,2.176426640332127e-11,3.41439207515617e-10,7.220423949875099e-12,4.2388649213845846e-12,3.895886851124681e-11,6.858103706861091e-13,6.023660180184264e-12,2.3419884107086465e-11,3.3880010499604284e-11,5.749293777906202e-13,2.0170099855366807e-14,-0.0
-6.370458e-317,-0.0,-0.0,-0.0,-3.5336529123446667e-7,2.472470382756662e-7,1.6887321577583273e-6,4.214121083876395e-6,2.2654675782440255e-7,3.087290767523911e-7,2.81415677544023e-7,1.7626412064227786e-8,1.2409022740383452e-7,5.124427187372291e-7,8.657794306666654e-7,1.1109383517271255e-8,5.13875618831141e-8,-0.0
-7.227998563e-315,-0.0,-0.0,-0.0,0.0014010377991102868,0.0002046593967186066,0.00018331475429504964,0.0028758535666017324,6.08157456951865e-5,3.570286761476719e-5,0.0003281404518727067,5.77640638899033e-6,5.0735728053491946e-5,0.00019725946414175365,0.0002853624776725061,4.8424792867691155e-6,1.6989120684248796e-7,-0.0
4.857533e-317,-0.0,-0.0,-0.0,-6.565917099161974e-5,-0.00019901093488922542,-0.0001414325393531918,-0.0004814182701487979,-6.195244804916586e-6,-2.2883867267317648e-5,-1.489032513513582e-5,-9.014817277084061e-7,-6.491868447183126e-6,-3.1255991603718324e-5,-6.647099847418054e-5,-8.299914747693008e-7,-3.71481396673837e-8,-0.0
2.48513903e-316,-0.0,-0.0,-0.0,-2.765325715880264e-5,-0.0010181811115492479,-0.0007235980890132247,-0.0024630329479890392,-3.169609657948444e-5,-0.00011707858600384614,-7.618165371794154e-5,-4.612161889918455e-6,-3.3213695449202676e-5,-0.0001599119446862949,-0.0003400791499002668,-4.246403874541195e-6,-1.9005742832390644e-7,-0.0
-7.22801018e-315,-0.0,-0.0,-0.0,0.001985884173811015,0.00020465972287356937,0.000183315046433522,0.00287585814969841,6.081584261400936e-5,3.5702924512504704e-5,0.0003281409748130272,5.776415594546061e-6,5.073580890836895e-5,0.00019725977850385508,0.00028536293243972704,4.842487003976244e-6,1.698914775874106e-7,-0.0
-9.629606e-318,-0.0,-0.0,-0.0,-0.0002932354696181657,-3.033339429185072e-5,-0.002824438068412411,-0.0006135736015447644,-4.837143996786889e-5,-4.126422931750099e-5,-3.53527139042222e-5,-1.9959507468572976e-6,-1.660596309876727e-5,-6.749408831615506e-5,-0.00016754435056919918,-1.949502007142836e-6,-9.273054040318988e-8,-0.0
