period,variable,value
2,VNon_f,-0.2377502648269077
3,VNon_f,-0.09583610706545323
4,VNon_f,-0.03258998317591101
5,VNon_f,-0.004461934369697059
6,VNon_f,0.007989719229194614
7,VNon_f,0.013444173867002002
8,VNon_f,0.015776008558830632
9,VNon_f,0.016714912085997253
10,VNon_f,0.01703304558910855
11,VNon_f,0.017075108220302962
12,VNon_f,0.016994970498995985
13,VNon_f,0.016861312819980382
14,VNon_f,0.016704784883686492
15,VNon_f,0.01653905873672138
16,VNon_f,0.016370227326580698
17,VNon_f,0.016201000228961857
18,VNon_f,0.016032576714664376
19,VNon_f,0.015865481928093738
20,VNon_f,0.015699940175225646
21,VNon_f,0.015536041566722466
22,VNon_f,0.015373816410103736
23,VNon_f,0.015213268419008738
24,VNon_f,0.015054389537484258
25,VNon_f,0.014897166556812948
26,VNon_f,0.01474158406835637
27,VNon_f,0.014587625780722839
28,VNon_f,0.014435275106743537
29,VNon_f,0.014284515424485373
30,VNon_f,0.014135330192757069
31,VNon_f,0.01398770300166837
32,VNon_f,0.013841617594206001
33,VNon_f,0.013697057874881208
34,VNon_f,0.013554007912616035
35,VNon_f,0.013412451941067853
36,VNon_f,0.013272374357820286
37,VNon_f,0.01313375972307808
38,VNon_f,0.012996592758150356
39,VNon_f,0.01286085834384912
40,VNon_f,0.012726541518859673
1,P_f_1,-0.01618840364478446
2,P_f_1,-0.006187684223462581
3,P_f_1,-0.0017339888414931487
4,P_f_1,0.00024350225881558524
5,P_f_1,0.0011156716414638123
6,P_f_1,0.0014945112754253145
7,P_f_1,0.0016532271286726432
8,P_f_1,0.0017137834089247224
9,P_f_1,0.0017306265759729994
10,P_f_1,0.001728061643929749
11,P_f_1,0.0017169378120913572
12,P_f_1,0.0017020973097422458
13,P_f_1,0.0016857007296863032
14,P_f_1,0.001668711532609074
15,P_f_1,0.0016515587634530877
16,P_f_1,0.0016344329029556396
17,P_f_1,0.0016174179423845048
18,P_f_1,0.0016005503445873346
19,P_f_1,0.001583845365430612
20,P_f_1,0.0015673088041757142
21,P_f_1,0.0015509422490024283
22,P_f_1,0.0015347454186195905
23,P_f_1,0.0015187172075041507
24,P_f_1,0.0015028561524116357
25,P_f_1,0.0014871606405301404
26,P_f_1,0.0014716290022992289
27,P_f_1,0.0014562595527417373
28,P_f_1,0.001441050609811657
29,P_f_1,0.0014260005024825557
30,P_f_1,0.0014111075742570124
31,P_f_1,0.0013963701846329468
32,P_f_1,0.0013817867096589085
33,P_f_1,0.0013673555420836967
34,P_f_1,0.001353075091325902
35,P_f_1,0.0013389437833640754
36,P_f_1,0.0013249600605924705
37,P_f_1,0.001311122381662406
38,P_f_1,0.0012974292213181983
39,P_f_1,0.0012838790702316407
40,P_f_1,0.0012704704348367993
1,PM_f_1,-0.21611424724198897
2,PM_f_1,-0.09502867984712927
3,PM_f_1,-0.040988469706518225
4,PM_f_1,-0.016878673047580044
5,PM_f_1,-0.0061303368995159506
6,PM_f_1,-0.001346705633590773
7,PM_f_1,0.0007742989938895952
8,PM_f_1,0.001706798175841873
9,PM_f_1,0.0021088715400681413
10,PM_f_1,0.0022742992254302353
11,PM_f_1,0.0023342298137885038
12,PM_f_1,0.002347209479100559
13,PM_f_1,0.0023393730460135034
14,PM_f_1,0.0023223861919025425
15,PM_f_1,0.002301455253569723
16,PM_f_1,0.00227890298687472
17,PM_f_1,0.0022557648669584507
18,PM_f_1,0.002232501712790599
19,PM_f_1,0.0022093178188086963
20,PM_f_1,0.002186302975956652
21,PM_f_1,0.0021634958729493735
22,PM_f_1,0.002140912399884698
23,PM_f_1,0.0021185582834669092
24,PM_f_1,0.0020964347275070684
25,PM_f_1,0.002074540930821485
26,PM_f_1,0.0020528752111312843
27,PM_f_1,0.0020314355066507164
28,PM_f_1,0.002010219599863102
29,PM_f_1,0.0019892252172765312
30,PM_f_1,0.0019684500738155917
31,PM_f_1,0.001947891892498847
32,PM_f_1,0.0019275484130847728
33,PM_f_1,0.0019074173957944055
34,PM_f_1,0.0018874966228375576
35,PM_f_1,0.0018677838989599113
36,PM_f_1,0.0018482770515544122
37,PM_f_1,0.0018289739305795457
38,PM_f_1,0.001809872408392769
39,PM_f_1,0.0017909703795474321
40,PM_f_1,0.00177226576057474
1,PH_f_1,-0.04337451980064654
2,PH_f_1,-0.017899213565161987
3,PH_f_1,-0.006541749181462341
4,PH_f_1,-0.0014866506352912594
5,PH_f_1,0.0007550865649194284
6,PH_f_1,0.0017410316881437031
7,PH_f_1,0.0021665174305315446
8,PH_f_1,0.0023419544982351105
9,PH_f_1,0.002405915687642989
10,PH_f_1,0.0024202614625923008
11,PH_f_1,0.0024126061743208736
12,PH_f_1,0.0023952759472521796
13,PH_f_1,0.0023737719100024326
14,PH_f_1,0.002350548373925026
15,PH_f_1,0.0023266994977336223
16,PH_f_1,0.0023027122527667803
17,PH_f_1,0.002278802563635209
18,PH_f_1,0.0022550653688859965
19,PH_f_1,0.002231541611334016
20,PH_f_1,0.002208248143910017
21,PH_f_1,0.002185191080153998
22,PH_f_1,0.0021623717540235256
23,PH_f_1,0.0021397893803338547
24,PH_f_1,0.0021174422422866926
25,PH_f_1,0.0020953282214594346
26,PH_f_1,0.0020734450342553847
27,PH_f_1,0.0020517903373130373
28,PH_f_1,0.002030361774417252
29,PH_f_1,0.002009156997297065
30,PH_f_1,0.0019881736747674027
31,PH_f_1,0.0019674094966687515
32,PH_f_1,0.0019468621754859892
33,PH_f_1,0.0019265294469326022
34,PH_f_1,0.0019064090700744705
35,PH_f_1,0.0018864988272495446
36,PH_f_1,0.001866796523897811
37,PH_f_1,0.0018472999883526165
38,PH_f_1,0.0018280070716161247
39,PH_f_1,0.0018089156471290636
40,PH_f_1,0.0017900236105392795
1,Cg_f_1,0.22739825158323299
2,Cg_f_1,0.10667437785145861
3,Cg_f_1,0.052726620313644
4,Cg_f_1,0.02858980171665838
5,Cg_f_1,0.01776182074076975
6,Cg_f_1,0.012875758404805641
7,Cg_f_1,0.010642848851418524
8,Cg_f_1,0.009594906545176349
9,Cg_f_1,0.009076494452486594
10,Cg_f_1,0.008795005005776887
11,Cg_f_1,0.008619806017425935
12,Cg_f_1,0.008492574849182852
13,Cg_f_1,0.008387269546449614
14,Cg_f_1,0.008292259042065882
15,Cg_f_1,0.008202345672460892
16,Cg_f_1,0.0081152038469309
17,Cg_f_1,0.008029790188068965
18,Cg_f_1,0.00794563378173999
19,Cg_f_1,0.007862519327969941
20,Cg_f_1,0.007780345691740798
21,Cg_f_1,0.00769906275629653
22,Cg_f_1,0.007618643232475825
23,Cg_f_1,0.007539070073215505
24,Cg_f_1,0.007460330854562566
25,Cg_f_1,0.007382415266699606
26,Cg_f_1,0.007305313993356494
27,Cg_f_1,0.007229018211034697
28,Cg_f_1,0.007153519364935474
29,Cg_f_1,0.007078809068420375
30,Cg_f_1,0.007004879057624639
31,Cg_f_1,0.006931721170697393
32,Cg_f_1,0.006859327338040996
33,Cg_f_1,0.006787689577465817
34,Cg_f_1,0.006716799991544448
35,Cg_f_1,0.006646650765952861
36,Cg_f_1,0.0065772341682571326
37,Cg_f_1,0.006508542546904022
38,Cg_f_1,0.00644056833030743
39,Cg_f_1,0.00637330402598252
40,Cg_f_1,0.006306742219705879
1,Cs_f_1,-9.93551496804133e-17
2,Cs_f_1,-1.1388964377578809e-16
3,Cs_f_1,-6.534404955559209e-17
4,Cs_f_1,-4.5973408449744786e-17
5,Cs_f_1,-3.805615337584465e-17
6,Cs_f_1,-3.467377345290455e-17
7,Cs_f_1,-3.310286034114504e-17
8,Cs_f_1,-3.2263068603194294e-17
9,Cs_f_1,-3.1722271551598335e-17
10,Cs_f_1,-3.130608041648815e-17
11,Cs_f_1,-3.0943455931796095e-17
12,Cs_f_1,-3.060517396177424e-17
13,Cs_f_1,-3.027908678076329e-17
14,Cs_f_1,-2.99600864722889e-17
15,Cs_f_1,-2.9645994754347073e-17
16,Cs_f_1,-2.933586383130701e-17
17,Cs_f_1,-2.9029267383777723e-17
18,Cs_f_1,-2.872600202926253e-17
19,Cs_f_1,-2.842596053051903e-17
20,Cs_f_1,-2.8129077510534923e-17
21,Cs_f_1,-2.7835306037359893e-17
22,Cs_f_1,-2.754460745552038e-17
23,Cs_f_1,-2.7256946942658606e-17
24,Cs_f_1,-2.6972291556682374e-17
25,Cs_f_1,-2.669060937253525e-17
26,Cs_f_1,-2.6411869098088427e-17
27,Cs_f_1,-2.613603990163258e-17
28,Cs_f_1,-2.5863091333176623e-17
29,Cs_f_1,-2.559299328747377e-17
30,Cs_f_1,-2.5325715985667182e-17
31,Cs_f_1,-2.5061229965272424e-17
32,Cs_f_1,-2.47995060739096e-17
33,Cs_f_1,-2.454051546473411e-17
34,Cs_f_1,-2.428422959264825e-17
35,Cs_f_1,-2.403062021088113e-17
36,Cs_f_1,-2.3779659367752366e-17
37,Cs_f_1,-2.3531319403536067e-17
38,Cs_f_1,-2.3285572947387204e-17
39,Cs_f_1,-2.3042392914313918e-17
40,Cs_f_1,-2.280175250218712e-17
1,CHg_f_1,0.25455718162293667
2,CHg_f_1,0.11837419566381423
3,CHg_f_1,0.05752957289327222
4,CHg_f_1,0.03031822445787047
5,CHg_f_1,0.01812204523223705
6,CHg_f_1,0.012629484512499473
7,CHg_f_1,0.010130071839860998
8,CHg_f_1,0.00896736362695479
9,CHg_f_1,0.008401880629927803
10,CHg_f_1,0.008103497386932527
11,CHg_f_1,0.007924833323558183
12,CHg_f_1,0.007800089390309967
13,CHg_f_1,0.007699886437313345
14,CHg_f_1,0.0076111040375907955
15,CHg_f_1,0.007527880078914192
16,CHg_f_1,0.007447592776469128
17,CHg_f_1,0.007369066951439076
18,CHg_f_1,0.007291773272465192
19,CHg_f_1,0.007215470778312011
20,CHg_f_1,0.007140047291345805
21,CHg_f_1,0.007065448173975693
22,CHg_f_1,0.006991644523406879
23,CHg_f_1,0.00691861897255822
24,CHg_f_1,0.0068463593507769776
25,CHg_f_1,0.006774855853350838
26,CHg_f_1,0.006704099777431897
27,CHg_f_1,0.006634082957247574
28,CHg_f_1,0.006564797511494094
29,CHg_f_1,0.006496235730100294
30,CHg_f_1,0.006428390023214378
31,CHg_f_1,0.006361252897973247
32,CHg_f_1,0.00629481694767937
33,CHg_f_1,0.0062290748465213906
34,CHg_f_1,0.006164019346774262
35,CHg_f_1,0.006099643277110915
36,CHg_f_1,0.00603593954141474
37,CHg_f_1,0.005972901117820147
38,CHg_f_1,0.00591052105785945
39,CHg_f_1,0.005848792485661647
40,CHg_f_1,0.005787708597178757
1,CFg_f_1,-0.17849376861644747
2,CFg_f_1,-0.06818017941142424
3,CFg_f_1,-0.019053826214225175
4,CFg_f_1,0.0027584086107996343
5,CFg_f_1,0.01237824169867349
6,CFg_f_1,0.016556338145024458
7,CFg_f_1,0.018306335477303204
8,CFg_f_1,0.018973577297895724
9,CFg_f_1,0.01915864300886539
10,CFg_f_1,0.019129632473996815
11,CFg_f_1,0.019006219262896168
12,CFg_f_1,0.01884181620182453
13,CFg_f_1,0.018660255942090843
14,CFg_f_1,0.01847216599830201
15,CFg_f_1,0.018282278936372062
16,CFg_f_1,0.018092695806329124
17,CFg_f_1,0.01790434301162014
18,CFg_f_1,0.017717622687413597
19,CFg_f_1,0.017532703042998594
20,CFg_f_1,0.017349647975985056
21,CFg_f_1,0.017168474933795204
22,CFg_f_1,0.016989180743127698
23,CFg_f_1,0.016811753139609212
24,CFg_f_1,0.016636175913697378
25,CFg_f_1,0.016462431206745565
26,CFg_f_1,0.0162905005348476
27,CFg_f_1,0.016120365244746682
28,CFg_f_1,0.01595200671621695
29,CFg_f_1,0.015785406451276723
30,CFg_f_1,0.015620546112892545
31,CFg_f_1,0.015457407541146651
32,CFg_f_1,0.01529597275935507
33,CFg_f_1,0.015136223975711047
34,CFg_f_1,0.014978143582942131
35,CFg_f_1,0.014821714157091836
36,CFg_f_1,0.014666918455921595
37,CFg_f_1,0.014513739417154186
38,CFg_f_1,0.014362160156657328
39,CFg_f_1,0.014212163966611313
40,CFg_f_1,0.014063734313680187
1,CHs_f_1,-1.8480771971862217e-16
2,CHs_f_1,-2.1173734697933403e-16
3,CHs_f_1,-1.1786690129457276e-16
4,CHs_f_1,-8.003176344606731e-17
5,CHs_f_1,-6.437951743243961e-17
6,CHs_f_1,-5.76276054116163e-17
7,CHs_f_1,-5.4496475088901423e-17
8,CHs_f_1,-5.2860637604967206e-17
9,CHs_f_1,-5.185282144314823e-17
10,CHs_f_1,-5.111420066372047e-17
11,CHs_f_1,-5.049422639700972e-17
12,CHs_f_1,-4.992886380349228e-17
13,CHs_f_1,-4.939051358035113e-17
14,CHs_f_1,-4.886712585142274e-17
15,CHs_f_1,-4.835336893686074e-17
16,CHs_f_1,-4.784684628642604e-17
17,CHs_f_1,-4.7346456358024435e-17
18,CHs_f_1,-4.685167389481132e-17
19,CHs_f_1,-4.6362232026717644e-17
20,CHs_f_1,-4.5877980549289105e-17
21,CHs_f_1,-4.539882233123716e-17
22,CHs_f_1,-4.4924684628930263e-17
23,CHs_f_1,-4.44555060922857e-17
24,CHs_f_1,-4.3991230858655215e-17
25,CHs_f_1,-4.3531805860561746e-17
26,CHs_f_1,-4.3077179594833136e-17
27,CHs_f_1,-4.262730155765241e-17
28,CHs_f_1,-4.2182121983498107e-17
29,CHs_f_1,-4.174159172290891e-17
30,CHs_f_1,-4.130566218371501e-17
31,CHs_f_1,-4.087428530130704e-17
32,CHs_f_1,-4.0447413522205554e-17
33,CHs_f_1,-4.002499979373714e-17
34,CHs_f_1,-3.9606997556529547e-17
35,CHs_f_1,-3.9193360738322397e-17
36,CHs_f_1,-3.878404374840724e-17
37,CHs_f_1,-3.8379001472383194e-17
38,CHs_f_1,-3.797818926708462e-17
39,CHs_f_1,-3.7581562955615134e-17
40,CHs_f_1,-3.7189078822457915e-17
1,CFs_f_1,8.573096472523458e-17
2,CFs_f_1,-4.840244713647624e-17
3,CFs_f_1,-3.9139980372179445e-17
4,CFs_f_1,-3.4584774949464396e-17
5,CFs_f_1,-3.226707651351153e-17
6,CFs_f_1,-3.101001246699151e-17
7,CFs_f_1,-3.02548061746991e-17
8,CFs_f_1,-2.973721657739542e-17
9,CFs_f_1,-2.933268404525839e-17
10,CFs_f_1,-2.898266646570814e-17
11,CFs_f_1,-2.865972707442076e-17
12,CFs_f_1,-2.835103834915848e-17
13,CFs_f_1,-2.805061201551093e-17
14,CFs_f_1,-2.775565137097172e-17
15,CFs_f_1,-2.7464844611955108e-17
16,CFs_f_1,-2.717756891856474e-17
17,CFs_f_1,-2.6893520413336274e-17
18,CFs_f_1,-2.661254260556816e-17
19,CFs_f_1,-2.633454706025844e-17
20,CFs_f_1,-2.605947679847867e-17
21,CFs_f_1,-2.5787289446720266e-17
22,CFs_f_1,-2.551794949260839e-17
23,CFs_f_1,-2.5251424730943346e-17
24,CFs_f_1,-2.4987684634347407e-17
25,CFs_f_1,-2.472669960639524e-17
26,CFs_f_1,-2.4468440638777046e-17
27,CFs_f_1,-2.4212879153194462e-17
28,CFs_f_1,-2.395998692762253e-17
29,CFs_f_1,-2.3709736061065578e-17
30,CFs_f_1,-2.346209895586763e-17
31,CFs_f_1,-2.3217048308029242e-17
32,CFs_f_1,-2.2974557101182617e-17
33,CFs_f_1,-2.273459860224533e-17
34,CFs_f_1,-2.2497146357853064e-17
35,CFs_f_1,-2.2262174191162487e-17
36,CFs_f_1,-2.2029656198838183e-17
37,CFs_f_1,-2.1799566748139607e-17
38,CFs_f_1,-2.1571880474069214e-17
39,CFs_f_1,-2.1346572276564497e-17
40,CFs_f_1,-2.112361731772565e-17
1,L_f_1,-0.35968345512335737
2,L_f_1,-0.16787063171460875
3,L_f_1,-0.08216478934775856
4,L_f_1,-0.043828311627393195
5,L_f_1,-0.026639383015738382
6,L_f_1,-0.018891980735952905
7,L_f_1,-0.01536026196846026
8,L_f_1,-0.013711283623493851
9,L_f_1,-0.012903558898186163
10,L_f_1,-0.012472136517676093
11,L_f_1,-0.012209443855406057
12,L_f_1,-0.012022808045871332
13,L_f_1,-0.011870850169573077
14,L_f_1,-0.01173509017040806
15,L_f_1,-0.011607270644461251
16,L_f_1,-0.011483697890333364
17,L_f_1,-0.011362715624547366
18,L_f_1,-0.011243577189868665
19,L_f_1,-0.011125942082661863
20,L_f_1,-0.011009651190466242
21,L_f_1,-0.01089462645215697
22,L_f_1,-0.010780826063185244
23,L_f_1,-0.010668224477412391
24,L_f_1,-0.010556803478715297
25,L_f_1,-0.01044654819439722
26,L_f_1,-0.010337445314740828
27,L_f_1,-0.010229482297440935
28,L_f_1,-0.010122647011717655
29,L_f_1,-0.010016927578720483
30,L_f_1,-0.00991231229956861
31,L_f_1,-0.009808789622521507
32,L_f_1,-0.00970634812762549
33,L_f_1,-0.00960497651916927
34,L_f_1,-0.009504663621632799
35,L_f_1,-0.009405398377202764
36,L_f_1,-0.009307169843994491
37,L_f_1,-0.009209967194596227
38,L_f_1,-0.009113779714764243
39,L_f_1,-0.009018596802192087
40,L_f_1,-0.00892440796531975
1,Y_f_1,0.15089163639667572
2,Y_f_1,0.06772416634184458
3,Y_f_1,0.030592529005934916
4,Y_f_1,0.014012373475686058
5,Y_f_1,0.006606905762692
6,Y_f_1,0.0032972659966660255
7,Y_f_1,0.001816135270829437
8,Y_f_1,0.001151330482594906
9,Y_f_1,0.0008509896891458309
10,Y_f_1,0.0007133910551255869
11,Y_f_1,0.0006484809795967646
12,Y_f_1,0.0006160571040364854
13,Y_f_1,0.0005981718017974109
14,Y_f_1,0.0005868124684186698
15,Y_f_1,0.0005784017231192264
16,Y_f_1,0.0005713421736783626
17,Y_f_1,0.0005649203436236838
18,Y_f_1,0.0005588173603710201
19,Y_f_1,0.000552890515246977
20,Y_f_1,0.0005470757468779586
21,Y_f_1,0.0005413441075193073
22,Y_f_1,0.000535682328596494
23,Y_f_1,0.0005300841446828089
24,Y_f_1,0.0005245464202880741
25,Y_f_1,0.000519067420731768
26,Y_f_1,0.0005136460401845642
27,Y_f_1,0.0005082814570119935
28,Y_f_1,0.0005029729798758698
29,Y_f_1,0.0004977199789946948
30,Y_f_1,0.0004925218554213415
31,Y_f_1,0.00048737802729288476
32,Y_f_1,0.0004822879236575482
33,Y_f_1,0.00047725098168461297
34,Y_f_1,0.00047226664538491364
35,Y_f_1,0.00046733436500604933
36,Y_f_1,0.0004624535967291555
37,Y_f_1,0.00045762380250064335
38,Y_f_1,0.0004528444499245391
39,Y_f_1,0.0004481150121822128
40,Y_f_1,0.0004434349679646737
1,M_f_1,0.4072831052018792
2,M_f_1,0.18220470559654603
3,M_f_1,0.08172057813372156
4,M_f_1,0.036858208030504484
5,M_f_1,0.016826696320089228
6,M_f_1,0.007880285310928745
7,M_f_1,0.0038825558629860778
8,M_f_1,0.002094070550739419
9,M_f_1,0.0012918818129484958
10,M_f_1,0.0009300376420480162
11,M_f_1,0.000764812239893132
12,M_f_1,0.0006874004629280248
13,M_f_1,0.0006492288191609976
14,M_f_1,0.0006286125992887256
15,M_f_1,0.0006158708620135153
16,M_f_1,0.0006066814250692381
17,M_f_1,0.0005991143821134712
18,M_f_1,0.0005923077971895034
19,M_f_1,0.0005858765045870695
20,M_f_1,0.0005796481836189651
21,M_f_1,0.0005735455363603798
22,M_f_1,0.000567533689072532
23,M_f_1,0.000561596710962109
24,M_f_1,0.0005557271315817492
25,M_f_1,0.0005499212611197935
26,M_f_1,0.0005441771012321383
27,M_f_1,0.0005384934123513779
28,M_f_1,0.0005328692972741045
29,M_f_1,0.0005273040152269141
30,M_f_1,0.000521796898823741
31,M_f_1,0.0005163473169566135
32,M_f_1,0.0005109546581925187
33,M_f_1,0.0005056183233250466
34,M_f_1,0.0005003377220133122
35,M_f_1,0.0004951122712459101
36,M_f_1,0.0004899413946199744
37,M_f_1,0.00048482452198448994
38,M_f_1,0.0004797610892465747
39,M_f_1,0.00047475053825087987
40,M_f_1,0.00046979231669198467
1,V_f_1,-0.4925139805771196
2,V_f_1,-0.20944906865067917
3,V_f_1,-0.08319128586726861
4,V_f_1,-0.026934633588865595
5,V_f_1,-0.0019269525610005596
6,V_f_1,0.009131590301482731
7,V_f_1,0.013964022135610118
8,V_f_1,0.01601806631811101
9,V_f_1,0.016832853558142635
10,V_f_1,0.0170954755295091
11,V_f_1,0.01711265442913616
12,V_f_1,0.017021306989058085
13,V_f_1,0.01688254503683683
14,V_f_1,0.016723639481414594
15,V_f_1,0.01655675398916178
16,V_f_1,0.0163873081215534
17,V_f_1,0.016217710828778632
18,V_f_1,0.01604902716500693
19,V_f_1,0.015881722346830166
20,V_f_1,0.015715993916736164
21,V_f_1,0.015551920027316406
22,V_f_1,0.015389525637601207
23,V_f_1,0.015228812063513989
24,V_f_1,0.015069770168782727
25,V_f_1,0.01491238625259088
26,V_f_1,0.014756644676898014
27,V_f_1,0.01460252903828591
28,V_f_1,0.014450022690058748
29,V_f_1,0.014299108974292787
30,V_f_1,0.014149771324411599
31,V_f_1,0.014001993309971645
32,V_f_1,0.01385575865565972
33,V_f_1,0.013711051248788379
34,V_f_1,0.013567855141666895
35,V_f_1,0.013426154551694734
36,V_f_1,0.013285933860448415
37,V_f_1,0.013147177612328882
38,V_f_1,0.013009870513022633
39,V_f_1,0.012873997427889437
40,V_f_1,0.012739543380326951
1,MC_f_1,-0.0433745198006465
2,MC_f_1,-0.017899213565161998
3,MC_f_1,-0.0065417491814623455
4,MC_f_1,-0.0014866506352912618
5,MC_f_1,0.0007550865649194272
6,MC_f_1,0.0017410316881437031
7,MC_f_1,0.0021665174305315446
8,MC_f_1,0.00234195449823511
9,MC_f_1,0.002405915687642989
10,MC_f_1,0.0024202614625923008
11,MC_f_1,0.002412606174320874
12,MC_f_1,0.0023952759472521796
13,MC_f_1,0.0023737719100024326
14,MC_f_1,0.002350548373925026
15,MC_f_1,0.0023266994977336228
16,MC_f_1,0.0023027122527667808
17,MC_f_1,0.002278802563635209
18,MC_f_1,0.002255065368885997
19,MC_f_1,0.002231541611334016
20,MC_f_1,0.002208248143910017
21,MC_f_1,0.002185191080153998
22,MC_f_1,0.002162371754023525
23,MC_f_1,0.0021397893803338547
24,MC_f_1,0.0021174422422866926
25,MC_f_1,0.002095328221459435
26,MC_f_1,0.0020734450342553847
27,MC_f_1,0.0020517903373130364
28,MC_f_1,0.002030361774417252
29,MC_f_1,0.002009156997297065
30,MC_f_1,0.0019881736747674023
31,MC_f_1,0.001967409496668751
32,MC_f_1,0.0019468621754859892
33,MC_f_1,0.0019265294469326024
34,MC_f_1,0.0019064090700744707
35,MC_f_1,0.0018864988272495446
36,MC_f_1,0.001866796523897811
37,MC_f_1,0.0018472999883526165
38,MC_f_1,0.001828007071616125
39,MC_f_1,0.0018089156471290636
40,MC_f_1,0.0017900236105392795
1,PL_f_1,0.30061743343597785
2,PL_f_1,0.14082908341179248
3,PL_f_1,0.06942672406844946
4,PL_f_1,0.03748260300753376
5,PL_f_1,0.023154251750815334
6,PL_f_1,0.016690688361913283
7,PL_f_1,0.013738845446614559
8,PL_f_1,0.01235540744858351
9,PL_f_1,0.011672826888419302
10,PL_f_1,0.01130380368694982
11,PL_f_1,0.01107543119658066
12,PL_f_1,0.010910512945335363
13,PL_f_1,0.010774579732633604
14,PL_f_1,0.010652236855638231
15,PL_f_1,0.010536604972648671
16,PL_f_1,0.010424606263733137
17,PL_f_1,0.010314860064935366
18,PL_f_1,0.010206743430813044
19,PL_f_1,0.010099971747473147
20,PL_f_1,0.009994411507978794
21,PL_f_1,0.009889996730323923
22,PL_f_1,0.009786691643813749
23,PL_f_1,0.00968447403072072
24,PL_f_1,0.009583327788932236
25,PL_f_1,0.009483239611065966
26,PL_f_1,0.009384197501276935
27,PL_f_1,0.009286190112459071
28,PL_f_1,0.009189206449696459
29,PL_f_1,0.009093235737223669
30,PL_f_1,0.008998267358387107
31,PL_f_1,0.008904290828202394
32,PL_f_1,0.008811295780470078
33,PL_f_1,0.008719271961397115
34,PL_f_1,0.00862820922612921
35,PL_f_1,0.008538097536589117
36,PL_f_1,0.008448926959904362
37,PL_f_1,0.008360687667104424
38,PL_f_1,0.008273369931944507
39,PL_f_1,0.008186964129792017
40,PL_f_1,0.00810146073654718
1,PIV_f_1,0.3901099148734404
2,PIV_f_1,0.1688419026262674
3,PIV_f_1,0.07011830998519607
4,PIV_f_1,0.026100752615022472
5,PIV_f_1,0.00650463965156163
6,PIV_f_1,-0.002189752728806386
7,PIV_f_1,-0.006017930655004342
8,PIV_f_1,-0.007674275402614751
9,PIV_f_1,-0.008361614221211457
10,PIV_f_1,-0.008616910796739237
11,PIV_f_1,-0.008679872243442712
12,PIV_f_1,-0.008657503643861253
13,PIV_f_1,-0.008597568935628372
14,PIV_f_1,-0.008521385520688396
15,PIV_f_1,-0.008438464523753252
16,PIV_f_1,-0.00835304653588931
17,PIV_f_1,-0.00826701931843528
18,PIV_f_1,-0.008181220331770342
19,PIV_f_1,-0.00809601821318429
20,PIV_f_1,-0.008011572361241512
21,PIV_f_1,-0.007927948819572294
22,PIV_f_1,-0.007845172009467764
23,PIV_f_1,-0.007763247823928309
24,PIV_f_1,-0.007682173936819648
25,PIV_f_1,-0.007601944404568082
26,PIV_f_1,-0.007522551719921188
27,PIV_f_1,-0.0074439877282582645
28,PIV_f_1,-0.007366244036122701
29,PIV_f_1,-0.0072893121930762235
30,PIV_f_1,-0.007213183772364316
31,PIV_f_1,-0.007137850406414087
32,PIV_f_1,-0.007063303802173658
33,PIV_f_1,-0.006989535747457664
34,PIV_f_1,-0.006916538113282909
35,PIV_f_1,-0.0068443028544191336
36,PIV_f_1,-0.006772822009148115
37,PIV_f_1,-0.006702087698674413
38,PIV_f_1,-0.006632092126385658
39,PIV_f_1,-0.00656282757705062
40,PIV_f_1,-0.006494286415994464
1,VOil_f_1,-0.49251398057709433
2,VOil_f_1,-0.2094490686506769
3,VOil_f_1,-0.08319128586727186
4,VOil_f_1,-0.026934633588871503
5,VOil_f_1,-0.0019269525610076917
6,VOil_f_1,0.00913159030147507
7,VOil_f_1,0.013964022135602262
8,VOil_f_1,0.016018066318103107
9,VOil_f_1,0.016832853558134762
10,VOil_f_1,0.017095475529501282
11,VOil_f_1,0.01711265442912841
12,VOil_f_1,0.017021306989050414
13,VOil_f_1,0.01688254503682924
14,VOil_f_1,0.01672363948140708
15,VOil_f_1,0.016556753989154346
16,VOil_f_1,0.01638730812154604
17,VOil_f_1,0.016217710828771353
18,VOil_f_1,0.016049027164999726
19,VOil_f_1,0.015881722346823036
20,VOil_f_1,0.015715993916729107
21,VOil_f_1,0.015551920027309426
22,VOil_f_1,0.015389525637594298
23,VOil_f_1,0.015228812063507152
24,VOil_f_1,0.015069770168775962
25,VOil_f_1,0.014912386252584188
26,VOil_f_1,0.014756644676891391
27,VOil_f_1,0.014602529038279357
28,VOil_f_1,0.014450022690052262
29,VOil_f_1,0.014299108974286368
30,VOil_f_1,0.014149771324405246
31,VOil_f_1,0.014001993309965358
32,VOil_f_1,0.013855758655653501
33,VOil_f_1,0.013711051248782224
34,VOil_f_1,0.013567855141660801
35,VOil_f_1,0.013426154551688708
36,VOil_f_1,0.013285933860442451
37,VOil_f_1,0.013147177612322978
38,VOil_f_1,0.01300987051301679
39,VOil_f_1,0.01287399742788366
40,VOil_f_1,0.01273954338032123
1,VNon_f_1,-0.4925139805771105
2,VNon_f_1,-0.20944906865067808
3,VNon_f_1,-0.0831912858672689
4,VNon_f_1,-0.026934633588866497
5,VNon_f_1,-0.0019269525610017186
6,VNon_f_1,0.00913159030148146
7,VNon_f_1,0.013964022135608805
8,VNon_f_1,0.01601806631810969
9,VNon_f_1,0.016832853558141316
10,VNon_f_1,0.01709547552950779
11,VNon_f_1,0.01711265442913486
12,VNon_f_1,0.0170213069890568
