period,variable,value
16,C_g_f,0.013511325528638742
17,C_g_f,0.013369284347013158
18,C_g_f,0.013229241989585168
19,C_g_f,0.013090892284955762
20,C_g_f,0.012954090192705608
21,C_g_f,0.01281876269224304
22,C_g_f,0.012684869000648314
23,C_g_f,0.012552382812112801
24,C_g_f,0.012421284368328107
25,C_g_f,0.012291556917644096
26,C_g_f,0.012163185133482343
27,C_g_f,0.01203615440741485
28,C_g_f,0.011910450532722293
29,C_g_f,0.01178605956228011
30,C_g_f,0.011662967744277383
31,C_g_f,0.011541161492690787
32,C_g_f,0.011420627373282645
33,C_g_f,0.011301352096537879
34,C_g_f,0.011183322513707133
35,C_g_f,0.011066525614244942
36,C_g_f,0.010950948523878996
37,C_g_f,0.010836578502969353
38,C_g_f,0.010723402945005239
39,C_g_f,0.010611409375171302
40,C_g_f,0.010500585448952856
1,C_s_f,0.06261351034144323
2,C_s_f,0.030980198459039397
3,C_s_f,0.01682674387201534
4,C_s_f,0.010477025232802955
5,C_s_f,0.0076113985582268945
6,C_s_f,0.006301473163678439
7,C_s_f,0.005686368232270139
8,C_s_f,0.005381763654700717
9,C_s_f,0.005216086889945288
10,C_s_f,0.005112740782323684
11,C_s_f,0.005037527381401862
12,C_s_f,0.004975176739641492
13,C_s_f,0.00491886883375418
14,C_s_f,0.0048655559118496085
15,C_s_f,0.0048138742825209555
16,C_s_f,0.004763212089679672
17,C_s_f,0.004713293145711009
18,C_s_f,0.0046639911447988415
19,C_s_f,0.004615246723198731
20,C_s_f,0.004567030432730142
21,C_s_f,0.004519326210976827
22,C_s_f,0.004472124001687089
23,C_s_f,0.004425416460034642
24,C_s_f,0.004379197481457401
25,C_s_f,0.004333461544586226
26,C_s_f,0.004288203417605161
27,C_s_f,0.004243418026858992
28,C_s_f,0.004199100397894864
29,C_s_f,0.004155245628843268
30,C_s_f,0.004111848878239185
31,C_s_f,0.004068905359292714
32,C_s_f,0.004026410337041966
33,C_s_f,0.0039843591267956805
34,C_s_f,0.003942747093154597
35,C_s_f,0.0039015696492941546
36,C_s_f,0.0038608222563667857
37,C_s_f,0.003820500422960493
38,C_s_f,0.003780599704585422
39,C_s_f,0.0037411157031757764
40,C_s_f,0.0037020440666013727
1,CFs_f,-0.1786588523077178
2,CFs_f,-0.06825436107431601
3,CFs_f,-0.019087422084605322
4,CFs_f,0.0027429361685382676
5,CFs_f,0.012370864922135731
6,CFs_f,0.016552580361365338
7,CFs_f,0.018304198146784745
8,CFs_f,0.018972168176268484
9,CFs_f,0.019157563727864323
10,CFs_f,0.0191287051433472
11,CFs_f,0.019005364419228513
12,CFs_f,0.018840998322290206
13,CFs_f,0.018659459120396116
14,CFs_f,0.018471383085931412
15,CFs_f,0.018281506694978397
16,CFs_f,0.018091932743644956
17,CFs_f,0.017903588415354384
18,CFs_f,0.01771687619395589
19,CFs_f,0.01753196444487411
20,CFs_f,0.017348917135892955
21,CFs_f,0.017167751746228546
22,CFs_f,0.016988465117234806
23,CFs_f,0.016811044991537787
24,CFs_f,0.01663547516317195
25,CFs_f,0.016461737775534883
26,CFs_f,0.01628981434607576
27,CFs_f,0.016119686222580965
28,CFs_f,0.015951334785723924
29,CFs_f,0.01578474153835342
30,CFs_f,0.015619888144231299
31,CFs_f,0.015456756444214967
32,CFs_f,0.015295328462382232
33,CFs_f,0.015135586407677794
34,CFs_f,0.014977512673571768
35,CFs_f,0.014821089836842011
36,CFs_f,0.014666300655976409
37,CFs_f,0.014513128069416521
38,CFs_f,0.014361555193741294
39,CFs_f,0.0142115653218348
40,CFs_f,0.01406314192105752
1,CFg_f,-0.1783701382865406
2,CFg_f,-0.06812117988238259
3,CFg_f,-0.019023719115550772
4,CFg_f,0.0027755781155034452
5,CFg_f,0.012389596622101056
6,CFg_f,0.016565058768705624
7,CFg_f,0.018313841953699207
8,CFg_f,0.01898050401363558
9,CFg_f,0.019165273562688417
10,CFg_f,0.019136093860837797
11,CFg_f,0.01901256856211833
12,CFg_f,0.018848079276859917
13,CFg_f,0.018666444716881597
14,CFg_f,0.01847828616993821
15,CFg_f,0.018288333418229753
16,CFg_f,0.01809868626520623
17,CFg_f,0.01791027055398923
18,CFg_f,0.017723488165820655
19,CFg_f,0.01753850719288595
20,CFg_f,0.017355391476811314
21,CFg_f,0.01717415843635934
22,CFg_f,0.016994804881805384
23,CFg_f,0.01681731853785336
24,CFg_f,0.01664168318653116
25,CFg_f,0.01646788096191249
26,CFg_f,0.016295893373361663
27,CFg_f,0.016125701761174293
28,CFg_f,0.015957287498838766
29,CFg_f,0.015790632082195458
30,CFg_f,0.015625717168116348
31,CFg_f,0.015462524590661143
32,CFg_f,0.015301036367190015
33,CFg_f,0.015141234700004209
34,CFg_f,0.014983101976001563
35,CFg_f,0.01482662076545711
36,CFg_f,0.014671773820424183
37,CFg_f,0.014518544072977148
38,CFg_f,0.014366914633394328
39,CFg_f,0.014216868788325007
40,CFg_f,0.014068389998960002
1,PV_f,0.3901099148734387
2,PV_f,0.16884190262626744
3,PV_f,0.07011830998519612
4,PV_f,0.026100752615022607
5,PV_f,0.00650463965156185
6,PV_f,-0.0021897527288060967
7,PV_f,-0.006017930655003996
8,PV_f,-0.00767427540261436
9,PV_f,-0.008361614221211023
10,PV_f,-0.008616910796738765
11,PV_f,-0.008679872243442206
12,PV_f,-0.008657503643860713
13,PV_f,-0.008597568935627797
14,PV_f,-0.008521385520687791
15,PV_f,-0.008438464523752614
16,PV_f,-0.00835304653588864
17,PV_f,-0.008267019318434583
18,PV_f,-0.008181220331769615
19,PV_f,-0.008096018213183533
20,PV_f,-0.008011572361240728
21,PV_f,-0.007927948819571486
22,PV_f,-0.007845172009466928
23,PV_f,-0.007763247823927446
24,PV_f,-0.007682173936818761
25,PV_f,-0.00760194440456717
26,PV_f,-0.007522551719920252
27,PV_f,-0.007443987728257303
28,PV_f,-0.007366244036121717
29,PV_f,-0.007289312193075217
30,PV_f,-0.00721318377236329
31,PV_f,-0.007137850406413038
32,PV_f,-0.0070633038021725904
33,PV_f,-0.006989535747456578
34,PV_f,-0.006916538113281803
35,PV_f,-0.00684430285441801
36,PV_f,-0.006772822009146973
37,PV_f,-0.0067020876986732545
38,PV_f,-0.00663209212638448
39,PV_f,-0.006562827577049426
40,PV_f,-0.006494286415993253
1,p_g_f,-0.11209899152054888
2,p_g_f,-0.05243472442570619
3,p_g_f,-0.025774266084313685
4,p_g_f,-0.013847719051489177
5,p_g_f,-0.008498983060215915
6,p_g_f,-0.006086986845820608
7,p_g_f,-0.004986270757128386
8,p_g_f,-0.00447119001533731
9,p_g_f,-0.004217797683440782
10,p_g_f,-0.004081473899955688
11,p_g_f,-0.0039976545134906795
12,p_g_f,-0.003937514088231549
13,p_g_f,-0.003888181789866947
14,p_g_f,-0.0038439093070436717
15,p_g_f,-0.0038021280104543424
16,p_g_f,-0.003761688778752471
17,p_g_f,-0.003722076216559994
18,p_g_f,-0.00368305786325819
19,p_g_f,-0.003644527591555591
20,p_g_f,-0.0036064356967895187
21,p_g_f,-0.0035687576869445387
22,p_g_f,-0.0035314803495533936
23,p_g_f,-0.0034945955313936735
24,p_g_f,-0.0034580973613544674
25,p_g_f,-0.003421981010414949
26,p_g_f,-0.0033862421378272525
27,p_g_f,-0.003350876643639082
28,p_g_f,-0.0033158805579758567
29,p_g_f,-0.0032812499913779025
30,p_g_f,-0.0032469811123964853
31,p_g_f,-0.003213070137361232
32,p_g_f,-0.003179513325583551
33,p_g_f,-0.003146306976989204
34,p_g_f,-0.003113447430837649
35,p_g_f,-0.0030809310649288963
36,p_g_f,-0.003048754295030308
37,p_g_f,-0.003016913574403867
38,p_g_f,-0.002985405393380577
39,p_g_f,-0.0029542262789581317
40,p_g_f,-0.002923372794411193
1,p_s_f,0.14859633759700636
2,p_s_f,0.06950649516895932
3,p_s_f,0.03416588760013693
4,p_s_f,0.01835627874267199
5,p_s_f,0.01126609382400747
6,p_s_f,0.008068796516553227
7,p_s_f,0.006609707747821675
8,p_s_f,0.005926926299400939
9,p_s_f,0.0055910341385148376
10,p_s_f,0.005410325867383426
11,p_s_f,0.005299216448115853
12,p_s_f,0.005219495419283978
13,p_s_f,0.005154101442382059
14,p_s_f,0.005095414662825621
15,p_s_f,0.005040030153393251
16,p_s_f,0.004986424660207047
17,p_s_f,0.004933914984742597
18,p_s_f,0.004882192981528576
19,p_s_f,0.004831117970201871
20,p_s_f,0.004780624063186377
21,p_s_f,0.004730678794322098
22,p_s_f,0.004681264649408252
23,p_s_f,0.0046323708206849
24,p_s_f,0.004583989525516648
25,p_s_f,0.004536114362643329
26,p_s_f,0.0044887395780503336
27,p_s_f,0.004441859736917175
28,p_s_f,0.004395469576851966
29,p_s_f,0.004349563942059327
30,p_s_f,0.004304137753642096
31,p_s_f,0.004259185996037223
32,p_s_f,0.004214703710657504
33,p_s_f,0.004170685992753367
34,p_s_f,0.004127127989715257
35,p_s_f,0.004084024900022257
36,p_s_f,0.004041371972482264
37,p_s_f,0.003999164505605352
38,p_s_f,0.0039573978470395935
39,p_s_f,0.003916067393037745
40,p_s_f,0.003875168587940638
1,r_f,-0.22144630862090176
2,r_f,-0.09898812431169292
3,r_f,-0.04431865499335466
4,r_f,-0.019911623186481157
5,r_f,-0.00901444540400538
6,r_f,-0.004148387400279698
7,r_f,-0.001974772051980305
8,r_f,-0.0010031378512830543
9,r_f,-0.0005681087575060211
10,r_f,-0.0003726456403787881
11,r_f,-0.0002841433411844872
12,r_f,-0.00024340376557845895
13,r_f,-0.00022399940292201477
14,r_f,-0.00021413227752204597
15,r_f,-0.0002085353720549727
16,r_f,-0.00020485723886622494
17,r_f,-0.00020204800825238069
18,r_f,-0.00019963886585362727
19,r_f,-0.0001974203949681663
20,r_f,-0.00019529898123518964
21,r_f,-0.00019323270840716805
22,r_f,-0.00019120274075159745
23,r_f,-0.00018920054749098654
24,r_f,-0.0001872221994889877
25,r_f,-0.00018526582314811935
26,r_f,-0.00018333046375865243
27,r_f,-0.00018141557805867586
28,r_f,-0.00017952080768847103
29,r_f,-0.00017764587804262712
30,r_f,-0.00017579055310269103
31,r_f,-0.00017395461526093322
32,r_f,-0.0001721378563008458
33,r_f,-0.00017034007335838897
34,r_f,-0.00016856106710688482
35,r_f,-0.00016680064093472412
36,r_f,-0.00016505860056641243
37,r_f,-0.00016333475388165744
38,r_f,-0.00016162891082298846
39,r_f,-0.00015994088334302038
40,r_f,-0.00015827048536953554
1,N_f,-0.12180226244092089
2,N_f,-0.060144303844204425
3,N_f,-0.03255853887585477
4,N_f,-0.02018400494341589
5,N_f,-0.014600733013653165
6,N_f,-0.012049850998549846
7,N_f,-0.010853306513568889
8,N_f,-0.010261972459619663
9,N_f,-0.009941415168500852
10,N_f,-0.009742329612464356
11,N_f,-0.00959805646245477
12,N_f,-0.009478831372515624
13,N_f,-0.00937136081963897
14,N_f,-0.00926970429371237
15,N_f,-0.00917120389917993
16,N_f,-0.00907466723604053
17,N_f,-0.008979556195972122
18,N_f,-0.008885624821842105
19,N_f,-0.008792757639328415
20,N_f,-0.008700897483854645
21,N_f,-0.008610013280274366
22,N_f,-0.00852008565837741
23,N_f,-0.00843110053071888
24,N_f,-0.008343046225016415
25,N_f,-0.008255912203393733
26,N_f,-0.008169688490034679
27,N_f,-0.008084365415093928
28,N_f,-0.007999933499797898
29,N_f,-0.00791638340458225
30,N_f,-0.007833705905376217
31,N_f,-0.0077518918824582735
32,N_f,-0.007670932314929688
33,N_f,-0.007590818277701835
34,N_f,-0.00751154093961138
35,N_f,-0.007433091562044616
36,N_f,-0.007355461497794678
37,N_f,-0.007278642190028232
38,N_f,-0.0072026251713065165
39,N_f,-0.007127402062636044
40,N_f,-0.007052964572537884
1,Lab_costs_f,0.0
2,Lab_costs_f,0.0
3,Lab_costs_f,0.0
4,Lab_costs_f,0.0
5,Lab_costs_f,0.0
6,Lab_costs_f,0.0
7,Lab_costs_f,0.0
8,Lab_costs_f,0.0
9,Lab_costs_f,0.0
10,Lab_costs_f,0.0
11,Lab_costs_f,0.0
12,Lab_costs_f,0.0
13,Lab_costs_f,0.0
14,Lab_costs_f,0.0
15,Lab_costs_f,0.0
16,Lab_costs_f,0.0
17,Lab_costs_f,0.0
18,Lab_costs_f,0.0
19,Lab_costs_f,0.0
20,Lab_costs_f,0.0
21,Lab_costs_f,0.0
22,Lab_costs_f,0.0
23,Lab_costs_f,0.0
24,Lab_costs_f,0.0
25,Lab_costs_f,0.0
26,Lab_costs_f,0.0
27,Lab_costs_f,0.0
28,Lab_costs_f,0.0
29,Lab_costs_f,0.0
30,Lab_costs_f,0.0
31,Lab_costs_f,0.0
32,Lab_costs_f,0.0
33,Lab_costs_f,0.0
34,Lab_costs_f,0.0
35,Lab_costs_f,0.0
36,Lab_costs_f,0.0
37,Lab_costs_f,0.0
38,Lab_costs_f,0.0
39,Lab_costs_f,0.0
40,Lab_costs_f,0.0
1,w_f,0.30061743343597785
2,w_f,0.1408290834117934
3,w_f,0.06942672406844987
4,w_f,0.037482603007533956
5,w_f,0.02315425175081545
6,w_f,0.016690688361913356
7,w_f,0.01373884544661459
8,w_f,0.0123554074485835
9,w_f,0.011672826888419249
10,w_f,0.011303803686949719
11,w_f,0.011075431196580512
12,w_f,0.01091051294533517
13,w_f,0.010774579732633363
14,w_f,0.010652236855637945
15,w_f,0.010536604972648342
16,w_f,0.010424606263732764
17,w_f,0.01031486006493495
18,w_f,0.01020674343081259
19,w_f,0.010099971747472652
20,w_f,0.00999441150797826
21,w_f,0.00988999673032335
22,w_f,0.00978669164381314
23,w_f,0.00968447403072007
24,w_f,0.009583327788931553
25,w_f,0.009483239611065248
26,w_f,0.009384197501276182
27,w_f,0.009286190112458284
28,w_f,0.009189206449695638
29,w_f,0.009093235737222819
30,w_f,0.008998267358386224
31,w_f,0.00890429082820148
32,w_f,0.008811295780469136
33,w_f,0.008719271961396146
34,w_f,0.008628209226128213
35,w_f,0.008538097536588093
36,w_f,0.00844892695990331
37,w_f,0.008360687667103347
38,w_f,0.008273369931943404
39,w_f,0.008186964129790888
40,w_f,0.008101460736546029
1,Y_f,0.27677180298122844
2,Y_f,0.12405958557711826
3,Y_f,0.05588013358967143
4,Y_f,0.025438084534852263
5,Y_f,0.011842924243608225
6,Y_f,0.0057686517272506465
7,Y_f,0.0030519275790756783
8,Y_f,0.0018341418895541554
9,Y_f,0.0012855683951609274
10,Y_f,0.0010357978869586805
11,Y_f,0.0009194707363558919
12,Y_f,0.0008627661143652921
13,Y_f,0.0008327281986181897
14,Y_f,0.0008146442401666419
15,Y_f,0.0008019456181894257
16,Y_f,0.0007916994411799199
17,Y_f,0.0007825958951721972
18,Y_f,0.0007740497501805754
19,Y_f,0.0007657992521940384
20,Y_f,0.0007577270593898301
21,Y_f,0.0007497803039347168
22,Y_f,0.0007419349057025363
23,Y_f,0.0007341796410537003
24,Y_f,0.000726509030723989
25,Y_f,0.0007189201647647597
26,Y_f,0.0007114112850729479
27,Y_f,0.0007039811525496398
28,Y_f,0.0006966287645352031
29,Y_f,0.0006893532286163604
30,Y_f,0.0006821537062417708
31,Y_f,0.0006750293875022248
32,Y_f,0.0006679794798239431
33,Y_f,0.000661003202873497
34,Y_f,0.0006540997862362397
35,Y_f,0.0006472684683333821
36,Y_f,0.0006405084958925158
37,Y_f,0.0006338191236656888
38,Y_f,0.0006271996142584685
39,Y_f,0.0006206492380090244
40,Y_f,0.0006141672728900049
1,Ctot_f,0.182316937389041
2,Ctot_f,0.08702911664839089
3,Ctot_f,0.04443157769893899
4,Ctot_f,0.02535679336645903
5,Ctot_f,0.01678371004104654
6,Ctot_f,0.012899427031581192
7,Ctot_f,0.01110892703689192
8,Ctot_f,0.010253729117878729
9,Ctot_f,0.009816654888793143
10,Ctot_f,0.009566818066552678
11,Ctot_f,0.009401139734544688
12,Ctot_f,0.009273597152941114
13,Ctot_f,0.009163638818601128
14,Ctot_f,0.009062084229150412
15,Ctot_f,0.008964829216485856
16,Ctot_f,0.008870035863919965
17,Ctot_f,0.008776878020682652
18,Ctot_f,0.008684981270452778
19,Ctot_f,0.008594172919961972
20,Ctot_f,0.008504370387612698
21,Ctot_f,0.008415531377015284
22,Ctot_f,0.008327631632723632
23,Ctot_f,0.008240655009297701
24,Ctot_f,0.008154589037321122
25,Ctot_f,0.008069422943390706
26,Ctot_f,0.007985146765620836
27,Ctot_f,0.007901750958216594
28,Ctot_f,0.007819226214384209
29,Ctot_f,0.0077375633867181595
30,Ctot_f,0.00765675345110983
31,Ctot_f,0.007576787490090964
32,Ctot_f,0.007497656684858904
33,Ctot_f,0.00741935231118325
34,Ctot_f,0.007341865737050793
35,Ctot_f,0.007265188421092007
36,Ctot_f,0.007189311911361865
37,Ctot_f,0.007114227844284263
38,Ctot_f,0.007039927943674789
39,Ctot_f,0.006966404019803785
40,Ctot_f,0.006893647968482591
1,Ctots_f,0.06102081386431545
2,Ctots_f,0.030198209140295522
3,Ctots_f,0.01640741389363752
4,Ctots_f,0.010220328122153668
5,Ctots_f,0.007428030290285191
6,Ctots_f,0.006151558811062241
7,Ctots_f,0.005552099219608624
8,Ctots_f,0.005255182406130842
9,Ctots_f,0.005093633617248348
10,Ctots_f,0.004992819046373718
11,Ctots_f,0.004919417302653705
12,Ctots_f,0.004858549829794189
13,Ctots_f,0.004803571404791797
14,Ctots_f,0.004751512384137008
15,Ctots_f,0.004701044018571432
16,Ctots_f,0.00465157012300732
17,Ctots_f,0.00460282157700005
18,Ctots_f,0.004554675300213588
19,Ctots_f,0.004507073438629183
20,Ctots_f,0.004459987287111242
21,Ctots_f,0.004413401183303411
22,Ctots_f,0.004367305317183747
23,Ctots_f,0.004321692520776085
24,Ctots_f,0.004276556834696842
25,Ctots_f,0.004231892867924759
26,Ctots_f,0.004187695511686587
27,Ctots_f,0.004143959811431306
28,Ctots_f,0.0041006809093817815
29,Ctots_f,0.004057854018596865
30,Ctots_f,0.004015474411103527
31,Ctots_f,0.0039735374123131715
32,Ctots_f,0.003932038398246355
33,Ctots_f,0.003890972794014174
34,Ctots_f,0.0038503360728635895
35,Ctots_f,0.003810123755477393
36,Ctots_f,0.00377033140939071
37,Ctots_f,0.003730954648462356
38,Ctots_f,0.0036919891323734886
39,Ctots_f,0.003653430566141206
40,Ctots_f,0.0036152746996415686
1,Ctotg_f,0.3096754337782321
2,Ctotg_f,0.14670042945162998
3,Ctotg_f,0.0738563875040112
4,Ctotg_f,0.041249778221568785
5,Ctotg_f,0.02660698609580755
6,Ctotg_f,0.019984553294684872
7,Ctotg_f,0.016943484769963824
8,Ctotg_f,0.015502102889770773
9,Ctotg_f,0.014775732475765621
10,Ctotg_f,0.014369425279114419
11,Ctotg_f,0.014106858380557261
12,Ctotg_f,0.013909308272336416
13,Ctotg_f,0.013741622136139492
14,Ctotg_f,0.013588098192379675
15,Ctotg_f,0.01344171813884435
16,Ctotg_f,0.013299340265576574
17,Ctotg_f,0.013159553551139049
18,Ctotg_f,0.013021719681468317
19,Ctotg_f,0.012885545384387688
20,Ctotg_f,0.012750891509095391
21,Ctotg_f,0.012617687794001076
22,Ctotg_f,0.012485894816253076
23,Ctotg_f,0.012355487004254364
24,Ctotg_f,0.012226445053184752
25,Ctotg_f,0.012098752538248
26,Ctotg_f,0.011972394401887864
27,Ctotg_f,0.011847356277595426
28,Ctotg_f,0.011723624187198712
29,Ctotg_f,0.011601184404892072
30,Ctotg_f,0.011480023395710724
31,Ctotg_f,0.01136012778724787
32,Ctotg_f,0.01124148435622064
33,Ctotg_f,0.011124080021673295
34,Ctotg_f,0.011007901841151805
35,Ctotg_f,0.010892937008213201
36,Ctotg_f,0.01077917285053893
37,Ctotg_f,0.010666596828326012
38,Ctotg_f,0.010555196532810148
39,Ctotg_f,0.010444959684855709
40,Ctotg_f,0.010335874133583403
1,VA_f,0.2621360465746684
2,VA_f,0.11747216416393126
3,VA_f,0.05288623257695247
4,VA_f,0.024048967562605997
5,VA_f,0.01117076839673045
6,VA_f,0.005417106939666521
7,VA_f,0.0028440484968980805
8,VA_f,0.0016909304693346996
9,VA_f,0.0011717525580782924
10,VA_f,0.0009356258768394177
11,VA_f,0.0008259051702297881
12,VA_f,0.0007726599603853846
13,VA_f,0.0007446712223478562
14,VA_f,0.0007280016086588485
15,VA_f,0.0007164287104114656
16,VA_f,0.0007071742474553244
17,VA_f,0.0006989974817669549
18,VA_f,0.0006913440737868554
19,VA_f,0.0006839661124904326
20,VA_f,0.0006767524881252983
21,VA_f,0.0006696531666969871
22,VA_f,0.0006626453843303131
23,VA_f,0.000655718555616658
24,VA_f,0.0006488675363104912
25,VA_f,0.0006420896155977897
26,VA_f,0.0006353831733306219
27,VA_f,0.0006287470805409486
28,VA_f,0.0006221804317716403
29,VA_f,0.000615682425538706
30,VA_f,0.0006092523109231259
31,VA_f,0.0006028893636849013
32,VA_f,0.0005965928755569426
33,VA_f,0.0005903621494231879
34,VA_f,0.0005841964971240166
35,VA_f,0.0005780952384349873
36,VA_f,0.0005720577005698073
37,VA_f,0.0005660832179177608
38,VA_f,0.0005601711318862295
39,VA_f,0.0005543207907905498
40,VA_f,0.0005485315497654183
1,GDP_f,0.3914472967112427
2,GDP_f,0.17603899793133476
3,GDP_f,0.07986238460280663
4,GDP_f,0.03691364660535731
5,GDP_f,0.01772718119065397
6,GDP_f,0.009148872007844124
7,GDP_f,0.005306421052844833
8,GDP_f,0.0035782995818093933
9,GDP_f,0.002794196162200587
10,GDP_f,0.0024316557739994388
11,GDP_f,0.002257441241786579
12,GDP_f,0.0021674288250563703
13,GDP_f,0.0021151339699808465
14,GDP_f,0.0020798035800473564
15,GDP_f,0.0020521716801759154
16,GDP_f,0.0020281004212236798
17,GDP_f,0.002005741279694656
18,GDP_f,0.0019842677526140003
19,GDP_f,0.001963309603569564
20,GDP_f,0.0019427002971441256
21,GDP_f,0.0019223642477662732
22,GDP_f,0.0019022664848975896
23,GDP_f,0.0018823901822926717
24,GDP_f,0.0018627266264161035
25,GDP_f,0.0018432707379832656
26,GDP_f,0.0018240190725432493
27,GDP_f,0.0018049689277638873
28,GDP_f,0.0017861179447751256
29,GDP_f,0.001767463930072606
30,GDP_f,0.0017490047758856743
31,GDP_f,0.001730738424503451
32,GDP_f,0.001712662852226089
33,GDP_f,0.0016947760620784373
34,GDP_f,0.0016770760804367198
35,GDP_f,0.0016595609554033311
36,GDP_f,0.0016422287559632756
37,GDP_f,0.0016250775714907815
38,GDP_f,0.0016081055114134672
39,GDP_f,0.0015913107049480401
40,GDP_f,0.0015746913008691328
1,TB_f,8.076926226811274
2,TB_f,3.397653855428385
3,TB_f,1.3108933435603514
4,TB_f,0.38146636554799135
5,TB_f,-0.03132307160722148
6,TB_f,-0.21349598936829797
7,TB_f,-0.29273844164239093
8,TB_f,-0.326052155865853
9,TB_f,-0.33888377169310374
10,TB_f,-0.3425930226346797
11,TB_f,-0.3422509294142203
12,TB_f,-0.34012109073231583
13,TB_f,-0.33721381057827654
14,TB_f,-0.33397989596756195
15,TB_f,-0.33062038399987886
16,TB_f,-0.3272248110353206
17,TB_f,-0.3238329391745471
18,TB_f,-0.3204623123397126
19,TB_f,-0.31712055791262256
20,TB_f,-0.31381087844310157
21,TB_f,-0.3105345032501305
22,TB_f,-0.30729178285023956
23,TB_f,-0.30408267751336765
24,TB_f,-0.3009069753436758
25,TB_f,-0.2977643896143798
26,TB_f,-0.2946546021990535
27,TB_f,-0.29157728293939417
28,TB_f,-0.2885320982706949
29,TB_f,-0.28551871505193077
30,TB_f,-0.2825368022552895
31,TB_f,-0.27958603170032165
32,TB_f,-0.27666607836179724
33,TB_f,-0.2737766204874627
34,TB_f,-0.27091733963113834
35,TB_f,-0.26808792064822595
36,TB_f,-0.2652880516746359
37,TB_f,-0.2625174240985121
38,TB_f,-0.2597757325289379
39,TB_f,-0.25706267476349054
40,TB_f,-0.2543779517554735
1,M_f,0.29233790145237687
2,M_f,0.13106656156828378
3,M_f,0.059065517870561135
4,M_f,0.02691682485492611
5,M_f,0.012559187607777479
6,M_f,0.006143941935792334
7,M_f,0.0032744196315797345
8,M_f,0.0019878474408660126
9,M_f,0.0014079981518587024
10,M_f,0.0011437034126219841
11,M_f,0.0010203361792717927
12,M_f,0.0009599383766609738
13,M_f,0.0009277071610244612
14,M_f,0.0009081051710488335
15,M_f,0.0008941956008077839
16,M_f,0.0008828811338148193
17,M_f,0.0008727784948899298
18,M_f,0.0008632696017337176
19,M_f,0.0008540779773588481
20,M_f,0.0008450796509094365
21,M_f,0.0008362187394279898
22,M_f,0.0008274697615776479
23,M_f,0.0008188208135722291
24,M_f,0.0008102660584707112
25,M_f,0.0008018023731699208
26,M_f,0.0007934278514888224
27,M_f,0.0007851411358548831
28,M_f,0.000776941118897835
29,M_f,0.0007688268101790872
30,M_f,0.0007607972766420251
31,M_f,0.0007528516159735618
32,M_f,0.0007449889446585829
33,M_f,0.000737208392594195
34,M_f,0.0007295091006329707
35,M_f,0.0007218902194343132
36,M_f,0.0007143509089003369
37,M_f,0.0007068903378732257
38,M_f,0.0006995076839498499
39,M_f,0.000692202133349257
40,M_f,0.0006849728808042867
1,r_star_f,-0.00017829637372947276
2,r_star_f,-0.0002645316706217834
3,r_star_f,-0.00030109762318114683
4,r_star_f,-0.00031551022302034386
5,r_star_f,-0.0003200530236373348
6,r_star_f,-0.00032020947408167996
7,r_star_f,-0.00031842730436981557
8,r_star_f,-0.000315799032686257
9,r_star_f,-0.0003128121819781445
10,r_star_f,-0.0003096841936752142
11,r_star_f,-0.00030651194076584633
12,r_star_f,-0.0003033384738112413
13,r_star_f,-0.0003001828178618884
14,r_star_f,-0.0002970532744570906
15,r_star_f,-0.0002939533599188149
16,r_star_f,-0.00029088445632015364
17,r_star_f,-0.0002878469949172209
18,r_star_f,-0.0002848409844395809
19,r_star_f,-0.00028186624691084656
20,r_star_f,-0.0002789225229043081
21,r_star_f,-0.000276009518511601
22,r_star_f,-0.0002731269262909566
23,r_star_f,-0.0002702744345995515
24,r_star_f,-0.0002674517317404588
25,r_star_f,-0.0002646585077949189
26,r_star_f,-0.0002618944554214832
27,r_star_f,-0.0002591592701941451
28,r_star_f,-0.0002564526507348556
29,r_star_f,-0.0002537742987544427
30,r_star_f,-0.0002511239190528293
31,r_star_f,-0.00024850121950127017
32,r_star_f,-0.00024590591101674814
33,r_star_f,-0.00024333770753305405
34,r_star_f,-0.00024079632597057032
35,r_star_f,-0.0002382814862056547
36,r_star_f,-0.00023579291104002586
37,r_star_f,-0.00023333032617032614
38,r_star_f,-0.00023089346015793855
39,r_star_f,-0.00022848204439909086
40,r_star_f,-0.000226095813095259
1,pi_e_f,0.39010991487343877
2,pi_e_f,-0.22126801224717194
3,pi_e_f,-0.09872359264107157
4,pi_e_f,-0.044017557370173696
5,pi_e_f,-0.019596112963460883
6,pi_e_f,-0.008694392380368059
7,pi_e_f,-0.003828177926198008
8,pi_e_f,-0.0016563447476104685
9,pi_e_f,-0.0006873388185967687
10,pi_e_f,-0.0002552965755278427
11,pi_e_f,-6.296144670353996e-5
12,pi_e_f,2.2368599581393236e-5
13,pi_e_f,5.993470823281895e-5
14,pi_e_f,7.618341493991123e-5
15,pi_e_f,8.292099693507979e-5
16,pi_e_f,8.541798786387806e-5
17,pi_e_f,8.602721745396345e-5
18,pi_e_f,8.579898666487629e-5
19,pi_e_f,8.520211858598797e-5
20,pi_e_f,8.444585194271624e-5
21,pi_e_f,8.362354166915287e-5
22,pi_e_f,8.277681010446834e-5
23,pi_e_f,8.192418553939428e-5
24,pi_e_f,8.10738871085983e-5
25,pi_e_f,8.022953225150405e-5
26,pi_e_f,7.939268464683426e-5
27,pi_e_f,7.856399166286424e-5
28,pi_e_f,7.774369213550217e-5
29,pi_e_f,7.69318430464175e-5
