period,variable,value
9,L_9,-0.1550418769786609
10,L_9,-0.15799392744336047
11,L_9,-0.16002174202880173
12,L_9,-0.16132357024909522
13,L_9,-0.16205477240200278
14,L_9,-0.16233807281025275
15,L_9,-0.16227100670180897
16,L_9,-0.16193141274759817
17,L_9,-0.1613815513283303
18,L_9,-0.16067124459372484
19,L_9,-0.15984031004498403
20,L_9,-0.15892047533026296
21,L_9,-0.1579369050683707
22,L_9,-0.15690943195076482
23,L_9,-0.1558535581405908
24,L_9,-0.15478127505872177
25,L_9,-0.15370173730248712
26,L_9,-0.15262181785336282
27,L_9,-0.1515465656665195
28,L_9,-0.1504795823749056
29,L_9,-0.149423331634194
30,L_9,-0.14837939221693636
31,L_9,-0.1473486640920076
32,L_9,-0.14633153523803366
33,L_9,-0.14532801573020454
34,L_9,-0.14433784463749205
35,L_9,-0.1433605744238666
36,L_9,-0.1423956368297984
37,L_9,-0.14144239359607436
38,L_9,-0.14050017486400088
39,L_9,-0.13956830763173586
40,L_9,-0.1386461362558111
1,Y_10,-0.19544449179645684
2,Y_10,-0.21323581968655117
3,Y_10,-0.18998368827663342
4,Y_10,-0.16786210725172612
5,Y_10,-0.1538800602050569
6,Y_10,-0.14655563967458066
7,Y_10,-0.14334959226835886
8,Y_10,-0.14233918419602712
9,Y_10,-0.14233361935465225
10,Y_10,-0.14266924747025392
11,Y_10,-0.14300791295943438
12,Y_10,-0.1431969816189373
13,Y_10,-0.14318337820698837
14,Y_10,-0.14296404301304066
15,Y_10,-0.14255861167545592
16,Y_10,-0.14199497022067825
17,Y_10,-0.14130201857025929
18,Y_10,-0.14050635248522952
19,Y_10,-0.1396310055637849
20,Y_10,-0.13869522451259658
21,Y_10,-0.13771472319979303
22,Y_10,-0.13670212463419787
23,Y_10,-0.13566744473732673
24,Y_10,-0.13461854965437217
25,Y_10,-0.13356155913683299
26,Y_10,-0.13250118902899288
27,Y_10,-0.1314410355025105
28,Y_10,-0.1303838076065145
29,Y_10,-0.1293315157699714
30,Y_10,-0.12828562362573706
31,Y_10,-0.12724716971139272
32,Y_10,-0.1262168646350243
33,Y_10,-0.12519516835802885
34,Y_10,-0.12418235141614027
35,Y_10,-0.12317854319442706
36,Y_10,-0.12218376978740333
37,Y_10,-0.1211979834971942
38,Y_10,-0.12022108563401852
39,Y_10,-0.11925294396804373
40,Y_10,-0.11829340592603248
1,PH_10,-0.07991608658588824
2,PH_10,-0.13012409213255915
3,PH_10,-0.15150421926175817
4,PH_10,-0.15812652318086692
5,PH_10,-0.15773989286287618
6,PH_10,-0.15441117865235665
7,PH_10,-0.15016475353490108
8,PH_10,-0.14593455885139145
9,PH_10,-0.14209504258585884
10,PH_10,-0.13874821712148405
11,PH_10,-0.13587414389067928
12,PH_10,-0.13340685366648453
13,PH_10,-0.13127054368975521
14,PH_10,-0.1293952229941341
15,PH_10,-0.1277221483983075
16,PH_10,-0.1262045042550909
17,PH_10,-0.12480611450083995
18,PH_10,-0.1234995497405723
19,PH_10,-0.12226424702870084
20,PH_10,-0.12108488355661896
21,PH_10,-0.11995006491627135
22,PH_10,-0.11885130952017485
23,PH_10,-0.1177822822419911
24,PH_10,-0.11673822554093649
25,PH_10,-0.11571554147762848
26,PH_10,-0.11471148636118392
27,PH_10,-0.11372394820460982
28,PH_10,-0.11275128448740497
29,PH_10,-0.11179220360758231
30,PH_10,-0.1108456779223029
31,PH_10,-0.10991087964388119
32,PH_10,-0.1089871333194356
33,PH_10,-0.10807388039783569
34,PH_10,-0.10717065265707566
35,PH_10,-0.10627705216850304
36,PH_10,-0.10539273611595955
37,PH_10,-0.10451740524413299
38,PH_10,-0.1036507950360001
39,PH_10,-0.10279266895291621
40,PH_10,-0.10194281323990774
1,MC_10,-0.32034866016140673
2,MC_10,-0.3341054046924924
3,MC_10,-0.27796237004100965
4,MC_10,-0.22531048342961954
5,MC_10,-0.18865406505620783
6,MC_10,-0.16553982914721635
7,MC_10,-0.1514810882147181
8,MC_10,-0.14294892276194768
9,MC_10,-0.13764121617346395
10,MC_10,-0.13416880211037938
11,MC_10,-0.13172659897374106
12,MC_10,-0.1298591652957467
13,MC_10,-0.12831306104142856
14,MC_10,-0.12694901362907393
15,MC_10,-0.12569125613674004
16,MC_10,-0.12449887199190265
17,MC_10,-0.12334982272104307
18,MC_10,-0.12223216120460154
19,MC_10,-0.12113926296827314
20,MC_10,-0.12006727735969795
21,MC_10,-0.11901378936894821
22,MC_10,-0.11797713166533637
23,MC_10,-0.11695603928671851
24,MC_10,-0.11594948057481631
25,MC_10,-0.11495657594231062
26,MC_10,-0.11397655860855581
27,MC_10,-0.11300875427982292
28,MC_10,-0.11205256874394214
29,MC_10,-0.11110747846030737
30,MC_10,-0.11017302220610868
31,MC_10,-0.10924879319608496
32,MC_10,-0.10833443163906849
33,MC_10,-0.10742961785896228
34,MC_10,-0.10653406610980977
35,MC_10,-0.10564751916123094
36,MC_10,-0.10476974366996886
37,MC_10,-0.1039005263043391
38,MC_10,-0.10303967055573005
39,MC_10,-0.1021869941535882
40,MC_10,-0.10134232699425631
1,L_10,-0.04091951024517557
2,L_10,-0.07245196882015395
3,L_10,-0.09490088722189928
4,L_10,-0.11064605161808404
5,L_10,-0.1217882135021205
6,L_10,-0.12979495471912758
7,L_10,-0.13562047169289906
8,L_10,-0.13987683480138485
9,L_10,-0.1429636869138433
10,L_10,-0.14515171609835456
11,L_10,-0.1466328869231046
12,L_10,-0.14754978417972484
13,L_10,-0.14801261262680315
14,L_10,-0.14810913424864883
15,L_10,-0.14791063526888107
16,L_10,-0.14747567738455628
17,L_10,-0.1468526079320237
18,L_10,-0.1460813619559291
19,L_10,-0.1451948440142179
20,L_10,-0.144220043956614
21,L_10,-0.1431789694462016
22,L_10,-0.14208944054816192
23,L_10,-0.1409657725514956
24,L_10,-0.13981936363676623
25,L_10,-0.13865919934254725
26,L_10,-0.137492283509
27,L_10,-0.1363240041931504
28,L_10,-0.13515844231421228
29,L_10,-0.13399863020017
30,L_10,-0.13284676664566317
31,L_10,-0.13170439451776778
32,L_10,-0.13057254635987117
33,L_10,-0.12945186285752175
34,L_10,-0.12834268845940794
35,L_10,-0.1272451479047036
36,L_10,-0.12615920690436258
37,L_10,-0.1250847197642196
38,L_10,-0.124021466324448
39,L_10,-0.1229691802230979
40,L_10,-0.12192757016943684
1,Y_11,-0.1287499879930815
2,Y_11,-0.12423365760890044
3,Y_11,-0.12104477629315988
4,Y_11,-0.1189943521912098
5,Y_11,-0.11769946614299583
6,Y_11,-0.11683927840019795
7,Y_11,-0.11619290470367208
8,Y_11,-0.11562244499625236
9,Y_11,-0.115048578805566
10,Y_11,-0.11443044656507034
11,Y_11,-0.11375125989175855
12,Y_11,-0.11300859466162053
13,Y_11,-0.11220804926179832
14,Y_11,-0.11135920300933504
15,Y_11,-0.1104731103234931
16,Y_11,-0.109560805777846
17,Y_11,-0.10863246614791618
18,Y_11,-0.10769699285870166
19,Y_11,-0.10676185751887758
20,Y_11,-0.10583310656191515
21,Y_11,-0.10491545684043703
22,Y_11,-0.10401243806214087
23,Y_11,-0.10312655405714967
24,Y_11,-0.10225944560770268
25,Y_11,-0.10141204468841401
26,Y_11,-0.10058471463223918
27,Y_11,-0.09977737374911126
28,Y_11,-0.09898960182144562
29,Y_11,-0.09822073005127557
30,Y_11,-0.09746991568828918
31,Y_11,-0.09673620289709162
32,Y_11,-0.09601857154153927
33,Y_11,-0.09531597555245268
34,Y_11,-0.09462737245520639
35,Y_11,-0.09395174550081915
36,Y_11,-0.09328811969136123
37,Y_11,-0.0926355728326635
38,Y_11,-0.09199324259373037
39,Y_11,-0.09136033040842922
40,Y_11,-0.09073610292388083
1,PH_11,-0.03111068735631178
2,PH_11,-0.05132174952110242
3,PH_11,-0.05999526319948559
4,PH_11,-0.0644787020956915
5,PH_11,-0.06720891458527846
6,PH_11,-0.06904713415002618
7,PH_11,-0.07034421553741756
8,PH_11,-0.07127604871884713
9,PH_11,-0.07194893966755998
10,PH_11,-0.07243420431922956
11,PH_11,-0.07278139649831745
12,PH_11,-0.07302495942944799
13,PH_11,-0.07318853544474456
14,PH_11,-0.07328811554097954
15,PH_11,-0.07333439598883294
16,PH_11,-0.07333451548623239
17,PH_11,-0.07329330267148779
18,PH_11,-0.07321414644000308
19,PH_11,-0.07309958464536859
20,PH_11,-0.07295168861315096
21,PH_11,-0.07277230354941817
22,PH_11,-0.07256318990435963
23,PH_11,-0.0723260985780067
24,PH_11,-0.07206280342343879
25,PH_11,-0.07177510742386245
26,PH_11,-0.07146483373162307
27,PH_11,-0.07113380902674003
28,PH_11,-0.07078384401505267
29,PH_11,-0.07041671405141021
30,PH_11,-0.07003414161915263
31,PH_11,-0.06963778155706163
32,PH_11,-0.069229209376761
33,PH_11,-0.06880991266852185
34,PH_11,-0.06838128538795143
35,PH_11,-0.06794462470485382
36,PH_11,-0.0675011300467583
37,PH_11,-0.06705190396093322
38,PH_11,-0.06659795443473783
39,PH_11,-0.06614019834438521
40,PH_11,-0.06567946573953137
1,MC_11,-0.2631837466278475
2,MC_11,-0.20489260574419826
3,MC_11,-0.16389256975158972
4,MC_11,-0.1353619691449392
5,MC_11,-0.1155980179969647
6,MC_11,-0.10195638262915645
7,MC_11,-0.09258129993981357
8,MC_11,-0.08617275058863953
9,MC_11,-0.08181872612072838
10,MC_11,-0.07887895525719087
11,MC_11,-0.07690432959523355
12,MC_11,-0.07558059568818187
13,MC_11,-0.07468870646961456
14,MC_11,-0.07407677833558114
15,MC_11,-0.0736402229976748
16,MC_11,-0.07330767291904478
17,MC_11,-0.0730310223462879
18,MC_11,-0.07277839190876734
19,MC_11,-0.07252916750534451
20,MC_11,-0.07227050847754637
21,MC_11,-0.07199489479309226
22,MC_11,-0.07169840789350042
23,MC_11,-0.07137952898168276
24,MC_11,-0.07103830191482323
25,MC_11,-0.07067575282105892
26,MC_11,-0.07029349035494163
27,MC_11,-0.06989343295099268
28,MC_11,-0.0694776252549464
29,MC_11,-0.06904811705467968
30,MC_11,-0.06860688587933411
31,MC_11,-0.06815578996314722
32,MC_11,-0.06769654216904397
33,MC_11,-0.0672306982205692
34,MC_11,-0.06675965453930627
35,MC_11,-0.06628465236692423
36,MC_11,-0.06580678583348679
37,MC_11,-0.06532701233376505
38,MC_11,-0.06484616407320787
39,MC_11,-0.06436496000270481
40,MC_11,-0.06388401761705814
1,L_11,-0.025361903962023424
2,L_11,-0.043577009793989666
3,L_11,-0.05667356556623923
4,L_11,-0.0660324981161235
5,L_11,-0.07263418764999564
6,L_11,-0.07719136876606772
7,L_11,-0.0802293099467591
8,L_11,-0.08213842445346041
9,L_11,-0.08321062887670638
10,L_11,-0.0836652022733359
11,L_11,-0.08366746585805267
12,L_11,-0.08334240103801571
13,L_11,-0.08278464411681279
14,L_11,-0.08206586710733625
15,L_11,-0.08124026374337771
16,L_11,-0.08034865604180964
17,L_11,-0.07942159164385396
18,L_11,-0.0784816983250349
19,L_11,-0.07754548775885826
20,L_11,-0.07662474751287512
21,L_11,-0.07572762233486069
22,L_11,-0.07485945870487538
23,L_11,-0.07402346725572613
24,L_11,-0.07322124375826673
25,L_11,-0.07245317933318011
26,L_11,-0.07171878325697455
27,L_11,-0.07101693637953709
28,L_11,-0.07034608920294999
29,L_11,-0.06970441569270536
30,L_11,-0.06908993162666219
31,L_11,-0.06850058453995292
32,L_11,-0.06793432095875912
33,L_11,-0.06738913553554315
34,L_11,-0.06686310583382984
35,L_11,-0.06635441581218449
36,L_11,-0.06586137048833228
37,L_11,-0.0653824037985533
38,L_11,-0.0649160812843735
39,L_11,-0.06446109892269863
40,L_11,-0.06401627915486534
1,Y_12,-0.0062567660186167925
2,Y_12,-0.009511926713819568
3,Y_12,-0.009880991374068516
4,Y_12,-0.009619736325558976
5,Y_12,-0.009326215904591423
6,Y_12,-0.009114112196688732
7,Y_12,-0.008974350041520703
8,Y_12,-0.008878699233049913
9,Y_12,-0.008804678361644905
10,Y_12,-0.008738410508327908
11,Y_12,-0.00867250796691923
12,Y_12,-0.008603648158406738
13,Y_12,-0.008530810212505797
14,Y_12,-0.00845416383633894
15,Y_12,-0.00837441938806794
16,Y_12,-0.008292468368923802
17,Y_12,-0.008209196472928665
18,Y_12,-0.008125395300519023
19,Y_12,-0.008041728545079818
20,Y_12,-0.007958726969613505
21,Y_12,-0.007876797577103368
22,Y_12,-0.007796238871028258
23,Y_12,-0.007717257846233623
24,Y_12,-0.007639986478710657
25,Y_12,-0.0075644966730075095
26,Y_12,-0.007490813276377959
27,Y_12,-0.007418925111582789
28,Y_12,-0.00734879414995532
29,Y_12,-0.007280363020290745
30,Y_12,-0.007213561071504715
31,Y_12,-0.007148309202819779
32,Y_12,-0.007084523658416493
33,Y_12,-0.007022118961645707
34,Y_12,-0.006961010141067577
35,Y_12,-0.006901114378781677
36,Y_12,-0.006842352191650717
37,Y_12,-0.0067846482384141555
38,Y_12,-0.0067279318303442625
39,Y_12,-0.006672137209875627
40,Y_12,-0.006617203650336973
1,PH_12,-0.019175661227416752
2,PH_12,-0.032792311059113295
3,PH_12,-0.03818314916142616
4,PH_12,-0.041498266774022394
5,PH_12,-0.04441827310588343
6,PH_12,-0.04730655262477342
7,PH_12,-0.050178887869509206
8,PH_12,-0.05298352926792478
9,PH_12,-0.05567201829545357
10,PH_12,-0.05821111067751872
11,PH_12,-0.06058068344978961
12,PH_12,-0.06276985001733223
13,PH_12,-0.0647739457768291
14,PH_12,-0.06659254986302496
15,PH_12,-0.06822823207464643
16,PH_12,-0.06968573746164645
17,PH_12,-0.07097142162153453
18,PH_12,-0.07209283002364471
19,PH_12,-0.07305836461442379
20,PH_12,-0.07387700877953314
21,PH_12,-0.07455809616150622
22,PH_12,-0.07511111583093746
23,PH_12,-0.07554554944521776
24,PH_12,-0.07587073727596225
25,PH_12,-0.07609577038552617
26,PH_12,-0.07622940630694809
27,PH_12,-0.07628000557588639
28,PH_12,-0.07625548648054666
29,PH_12,-0.07616329546898812
30,PH_12,-0.07601039078321503
31,PH_12,-0.07580323706409564
32,PH_12,-0.07554780887514939
33,PH_12,-0.07524960131232736
34,PH_12,-0.07491364608938035
35,PH_12,-0.07454453170546077
36,PH_12,-0.07414642650708986
37,PH_12,-0.07372310364660793
38,PH_12,-0.07327796711150988
39,PH_12,-0.07281407815275236
40,PH_12,-0.07233418157524638
1,MC_12,-0.06182858526305149
2,MC_12,-0.07443813139514692
3,MC_12,-0.07432228261403194
4,MC_12,-0.0717041795666811
5,MC_12,-0.06954581364776155
6,MC_12,-0.0684606632451286
7,MC_12,-0.06835228882168602
8,MC_12,-0.06895567690059365
9,MC_12,-0.07000889898209117
10,MC_12,-0.07129992579604738
11,MC_12,-0.07267196407851409
12,MC_12,-0.0740160883457888
13,MC_12,-0.07526115095160904
14,MC_12,-0.07636432859515686
15,MC_12,-0.07730327059551902
16,MC_12,-0.0780699457295337
17,MC_12,-0.07866598743801975
18,MC_12,-0.07909926120084558
19,MC_12,-0.07938138671807102
20,MC_12,-0.07952598565118978
21,MC_12,-0.07954746988324538
22,MC_12,-0.07946022620431151
23,MC_12,-0.07927808783668533
24,MC_12,-0.07901401083328444
25,MC_12,-0.07867989479273284
26,MC_12,-0.07828650358219501
27,MC_12,-0.07784345390922297
28,MC_12,-0.07735924857664114
29,MC_12,-0.07684133786167237
30,MC_12,-0.0762961972893857
31,MC_12,-0.0757294135858297
32,MC_12,-0.07514577314693713
33,MC_12,-0.07454934920426423
34,MC_12,-0.07394358519819602
35,MC_12,-0.07333137282262073
36,MC_12,-0.07271512388382141
37,MC_12,-0.07209683559449523
38,MC_12,-0.07147814925542846
39,MC_12,-0.07086040250194414
40,MC_12,-0.07024467543878964
1,L_12,-0.0018024329336052845
2,L_12,-0.002729850151286092
3,L_12,-0.002821676743262437
4,L_12,-0.00226784596928519
5,L_12,-0.0012686402293320825
6,L_12,6.783270701624282e-6
7,L_12,0.0014279224779588783
8,L_12,0.0028993773449490683
9,L_12,0.004354393872098758
10,L_12,0.005748391304673188
11,L_12,0.0070533943258708175
12,L_12,0.00825355455694321
13,L_12,0.00934167861016229
14,L_12,0.010316598944293263
15,L_12,0.011181216307714917
16,L_12,0.011941062091543907
17,L_12,0.012603255825126017
18,L_12,0.013175759263465602
19,L_12,0.013666851109775729
20,L_12,0.014084764729966911
21,L_12,0.01443744554331103
22,L_12,0.014732395739325322
23,L_12,0.0149765822492044
24,L_12,0.015176390097791533
25,L_12,0.015337607881369763
26,L_12,0.015465435553705578
27,L_12,0.015564507261211656
28,L_12,0.015638923875716526
29,L_12,0.015692291299210813
30,L_12,0.015727761683587055
31,L_12,0.015748075511165884
32,L_12,0.015755603085729826
33,L_12,0.015752384438153674
34,L_12,0.01574016699193723
35,L_12,0.01572044058908468
36,L_12,0.015694469666120005
37,L_12,0.015663322508906792
38,L_12,0.015627897615038314
39,L_12,0.015588947262858366
40,L_12,0.015547098433618392
