period,variable,value
3,Y_10,0.08710180605719063
4,Y_10,-0.1601584762451041
5,Y_10,-0.1521870873149705
6,Y_10,-0.08212339233213582
7,Y_10,-0.015340783895739082
8,Y_10,0.03174292338544265
9,Y_10,0.059562248637431855
10,Y_10,0.07298852879723342
11,Y_10,0.07697765412242795
12,Y_10,0.07536500237890885
13,Y_10,0.07078364326595322
14,Y_10,0.0649088245442725
15,Y_10,0.058739388948437436
16,Y_10,0.052828347485005187
17,Y_10,0.04744918772681579
18,Y_10,0.042707933564289646
19,Y_10,0.03861535476923471
20,Y_10,0.03513189378421965
21,Y_10,0.032194704527030014
22,Y_10,0.02973331945696841
23,Y_10,0.027678270354701752
24,Y_10,0.025965450829402197
25,Y_10,0.024537978025249655
26,Y_10,0.023346640234577307
27,Y_10,0.022349589556364294
28,Y_10,0.021511670662849716
29,Y_10,0.02080361112961897
30,Y_10,0.02020119801058957
31,Y_10,0.019684505074405965
32,Y_10,0.0192371998731615
33,Y_10,0.018845939836743052
34,Y_10,0.018499855796934913
35,Y_10,0.018190115989157693
36,Y_10,0.01790956135874553
37,Y_10,0.017652402523156988
38,Y_10,0.01741396918265909
39,Y_10,0.01719050364498928
40,Y_10,0.016978991158415172
1,PH_10,-0.23351977189359888
2,PH_10,-0.31787025385078227
3,PH_10,-0.32392443490639045
4,PH_10,-0.30212020288927205
5,PH_10,-0.27326941629150353
6,PH_10,-0.2453486913009688
7,PH_10,-0.220961795640861
8,PH_10,-0.20056272053832772
9,PH_10,-0.18382207024560218
10,PH_10,-0.17018786302632455
11,PH_10,-0.15910196818913913
12,PH_10,-0.150072946222575
13,PH_10,-0.14269160178249918
14,PH_10,-0.1366256171795739
15,PH_10,-0.13160807622250403
16,PH_10,-0.1274255388566866
17,PH_10,-0.1239075502852108
18,PH_10,-0.12091798377240799
19,PH_10,-0.11834808708107851
20,PH_10,-0.11611095572614648
21,PH_10,-0.11413715157848343
22,PH_10,-0.11237122531621624
23,PH_10,-0.11076894856815256
24,PH_10,-0.1092951037887316
25,PH_10,-0.10792171402036352
26,PH_10,-0.10662662119609602
27,PH_10,-0.10539234189863314
28,PH_10,-0.10420514493943009
29,PH_10,-0.10305430693742747
30,PH_10,-0.10193151117362965
31,PH_10,-0.10083036205532071
32,PH_10,-0.09974599304259538
33,PH_10,-0.0986747502375475
34,PH_10,-0.09761393728416758
35,PH_10,-0.09656160997672046
36,PH_10,-0.09551641117803661
37,PH_10,-0.09447743842230402
38,PH_10,-0.09344413800840794
39,PH_10,-0.09241622054856456
40,PH_10,-0.09139359387691841
1,MC_10,0.6886390705421886
2,MC_10,-0.13810332488322435
3,MC_10,-0.31535829358901235
4,MC_10,-0.31560397984597877
5,MC_10,-0.26783776374309465
6,MC_10,-0.21773087720811204
7,MC_10,-0.17827615793108786
8,MC_10,-0.15069376760712777
9,MC_10,-0.13270029852643478
10,MC_10,-0.12153691499163834
11,MC_10,-0.11490776145331713
12,MC_10,-0.11114147764005781
13,MC_10,-0.10910321928250366
14,MC_10,-0.10805597885388649
15,MC_10,-0.10753707336112507
16,MC_10,-0.10726492669601387
17,MC_10,-0.10707399580875081
18,MC_10,-0.10687133151981944
19,MC_10,-0.10660841308180415
20,MC_10,-0.10626326810872232
21,MC_10,-0.1058293165873461
22,MC_10,-0.10530852205728503
23,MC_10,-0.1047072595836075
24,MC_10,-0.10403387529815705
25,MC_10,-0.10329728628764685
26,MC_10,-0.10250621191784563
27,MC_10,-0.10166878237922533
28,MC_10,-0.10079236792455776
29,MC_10,-0.09988353341148858
30,MC_10,-0.09894806073482693
31,MC_10,-0.09799100513429697
32,MC_10,-0.09701676566478193
33,MC_10,-0.0960291587698873
34,MC_10,-0.09503148907047027
35,MC_10,-0.09402661451734438
36,MC_10,-0.09301700479902003
37,MC_10,-0.09200479285785927
38,MC_10,-0.09099181986848681
39,MC_10,-0.08997967426389564
40,MC_10,-0.08896972547414331
1,L_10,2.8763969596615286
2,L_10,0.8822813259262136
3,L_10,0.2032792242652648
4,L_10,0.025527910931503285
5,L_10,0.019609145444757666
6,L_10,0.058819393898016534
7,L_10,0.09915538795692788
8,L_10,0.12868862862792146
9,L_10,0.1468058239589845
10,L_10,0.1560880402393133
11,L_10,0.1593986164127876
12,L_10,0.15902593577458027
13,L_10,0.15657495151382822
14,L_10,0.1530880276461857
15,L_10,0.14920292947235958
16,L_10,0.1452869506462663
17,L_10,0.14153537277063435
18,L_10,0.1380385884168359
19,L_10,0.13482578191084152
20,L_10,0.1318923843317225
21,L_10,0.1292168041744779
22,L_10,0.126770291690302
23,L_10,0.12452251679808307
24,L_10,0.1224445331086393
25,L_10,0.12051018796067946
26,L_10,0.11869663750785607
27,L_10,0.11698436927306798
28,L_10,0.11535697304174176
29,L_10,0.11380080074415062
30,L_10,0.11230459468291232
31,L_10,0.1108591265665513
32,L_10,0.10945686803383634
33,L_10,0.10809170083956576
34,L_10,0.10675866795999947
35,L_10,0.10545376329801305
36,L_10,0.10417375603301207
37,L_10,0.10291604512394664
38,L_10,0.10167853952909782
39,L_10,0.10045956005539054
40,L_10,0.09925775922129235
1,Y_11,-0.23415763363646097
2,Y_11,-0.20779598689631024
3,Y_11,-0.138058818291405
4,Y_11,-0.07540306607353679
5,Y_11,-0.031284597933457954
6,Y_11,-0.004479710081633864
7,Y_11,0.00942254661551771
8,Y_11,0.01472759473144614
9,Y_11,0.014752562128312002
10,Y_11,0.011796553437733188
11,Y_11,0.0073529854553077536
12,Y_11,0.002343677731428456
13,Y_11,-0.002690959227063585
14,Y_11,-0.007454581859241431
15,Y_11,-0.011801732550725178
16,Y_11,-0.015677060134657264
17,Y_11,-0.019076798406480074
18,Y_11,-0.02202494198424128
19,Y_11,-0.024558870012722802
20,Y_11,-0.026720919662990915
21,Y_11,-0.028553639775219908
22,Y_11,-0.03009727980485552
23,Y_11,-0.031388608102711255
24,Y_11,-0.03246049909125616
25,Y_11,-0.03334194740011116
26,Y_11,-0.034058303632412065
27,Y_11,-0.034631610958315365
28,Y_11,-0.03508097347238953
29,Y_11,-0.03542291853517793
30,Y_11,-0.0356717339414424
31,Y_11,-0.035839771609597976
32,Y_11,-0.03593771561677372
33,Y_11,-0.035974815699060185
34,Y_11,-0.03595908895744655
35,Y_11,-0.03589749316480332
36,Y_11,-0.0357960751858278
37,Y_11,-0.03566009785526109
38,Y_11,-0.03549414835936087
39,Y_11,-0.035302230816859584
40,Y_11,-0.035087845405212155
1,PH_11,-0.25497797440094516
2,PH_11,-0.342492472749175
3,PH_11,-0.3498017742429556
4,PH_11,-0.3303807381392773
5,PH_11,-0.30510529432866185
6,PH_11,-0.28129243621354516
7,PH_11,-0.2609166686798908
8,PH_11,-0.2440180031255515
9,PH_11,-0.23005979234040955
10,PH_11,-0.21843177138382372
11,PH_11,-0.2086094253208767
12,PH_11,-0.2001837649225339
13,PH_11,-0.19284825125330876
14,PH_11,-0.18637605542788083
15,PH_11,-0.18059899249454264
16,PH_11,-0.17539100574026087
17,PH_11,-0.17065610861805922
18,PH_11,-0.16631987349827024
19,PH_11,-0.16232351007012386
20,PH_11,-0.15861975610402618
21,PH_11,-0.15517001004548145
22,PH_11,-0.1519423071328298
23,PH_11,-0.14890986827834302
24,PH_11,-0.14605004013543396
25,PH_11,-0.14334350520835706
26,PH_11,-0.14077368110712543
27,PH_11,-0.13832625461809617
28,PH_11,-0.13598881374818975
29,PH_11,-0.13375055242996398
30,PH_11,-0.1316020302165388
31,PH_11,-0.12953497440436293
32,PH_11,-0.12754211547738073
33,PH_11,-0.12561704913702557
34,PH_11,-0.12375411983628647
35,PH_11,-0.1219483219110498
36,PH_11,-0.12019521525299828
37,PH_11,-0.11849085309710126
38,PH_11,-0.1168317199702701
39,PH_11,-0.11521467821094455
40,PH_11,-0.11363692175260708
1,MC_11,1.0090963290562076
2,MC_11,0.10185472131469546
3,MC_11,-0.18602558274556963
4,MC_11,-0.24374943114327247
5,MC_11,-0.22746059701825708
6,MC_11,-0.1956416844708123
7,MC_11,-0.16746833768593936
8,MC_11,-0.14723564562655453
9,MC_11,-0.1342500874237955
10,MC_11,-0.1266149060002476
11,MC_11,-0.12252773016278612
12,MC_11,-0.12061626306324973
13,MC_11,-0.11993717184688593
14,MC_11,-0.11988227964709068
15,MC_11,-0.12007921358604273
16,MC_11,-0.12031181459681158
17,MC_11,-0.12046313522857692
18,MC_11,-0.1204770179145211
19,MC_11,-0.12033319213914799
20,MC_11,-0.1200316024806369
21,MC_11,-0.11958279915703979
22,MC_11,-0.1190022038302062
23,MC_11,-0.11830680004358075
24,MC_11,-0.11751331139406083
25,MC_11,-0.11663727400948669
26,MC_11,-0.11569263343685696
27,MC_11,-0.11469163880759245
28,MC_11,-0.11364489701439223
29,MC_11,-0.11256150551520001
30,MC_11,-0.111449216720933
31,MC_11,-0.11031460776228112
32,MC_11,-0.1091632418863256
33,MC_11,-0.10799981503298713
34,MC_11,-0.10682828530156034
35,MC_11,-0.10565198529002803
36,MC_11,-0.10447371844474636
37,MC_11,-0.10329584106561218
38,MC_11,-0.10212033175609789
39,MC_11,-0.10094885005806682
40,MC_11,-0.0997827858674386
1,L_11,-0.9178637102161769
2,L_11,-0.18082760387306263
3,L_11,0.0885587053190138
4,L_11,0.1694627411432755
5,L_11,0.17930731834462685
6,L_11,0.16579300232125438
7,L_11,0.14724125107737912
8,L_11,0.12995242350781486
9,L_11,0.11554705825681641
10,L_11,0.1039880753542799
11,L_11,0.09477020753022417
12,L_11,0.08735085902206467
13,L_11,0.08127961204832257
14,L_11,0.07621654436616572
15,L_11,0.07191553090166529
16,L_11,0.06820108102349622
17,L_11,0.06494804476821675
18,L_11,0.062066217673730294
19,L_11,0.059489411211812726
20,L_11,0.05716795561132057
21,L_11,0.05506364642222372
22,L_11,0.05314636181808927
23,L_11,0.05139179662138817
24,L_11,0.04977993379628049
25,L_11,0.04829400053844231
26,L_11,0.04691974293765455
27,L_11,0.0456449111311226
28,L_11,0.04445888484072065
29,L_11,0.043352393809961615
30,L_11,0.042317303524914945
31,L_11,0.04134644680289544
32,L_11,0.040433488389313335
33,L_11,0.039572813928630726
34,L_11,0.038759437412258325
35,L_11,0.037988922992335354
36,L_11,0.037257318228068506
37,L_11,0.03656109661832472
38,L_11,0.0358971078088747
39,L_11,0.03526253423316779
40,L_11,0.034654853208039606
1,Y_12,2.6605921887399093
2,Y_12,0.7118776794886988
3,Y_12,0.056717258023751146
4,Y_12,-0.11160052108642883
5,Y_12,-0.11360879051536148
6,Y_12,-0.07254533322604202
7,Y_12,-0.031129161108183652
8,Y_12,-0.0008432277157357451
9,Y_12,0.017844866222703024
10,Y_12,0.027567301242529773
11,Y_12,0.031215436970379987
12,Y_12,0.031103293664616557
13,Y_12,0.02886235832907227
14,Y_12,0.02556093561039588
15,Y_12,0.021860205766151226
16,Y_12,0.018147131874277928
17,Y_12,0.014632478515383846
18,Y_12,0.011418048396785712
19,Y_12,0.00854079223894982
20,Y_12,0.006000829826667787
21,Y_12,0.0037787703121064356
22,Y_12,0.0018461266379485803
23,Y_12,0.00017137439851342044
24,Y_12,-0.0012766814857540238
25,Y_12,-0.0025271702150539157
26,Y_12,-0.003606381912927119
27,Y_12,-0.004537545524209329
28,Y_12,-0.005340906889589246
29,Y_12,-0.006033957068747533
30,Y_12,-0.006631723460466673
31,Y_12,-0.007147074447139488
32,Y_12,-0.007591011290019217
33,Y_12,-0.007972934603130796
34,Y_12,-0.008300880574053992
35,Y_12,-0.008581726447827589
36,Y_12,-0.008821367051739575
37,Y_12,-0.009024865177854316
38,Y_12,-0.00919657898315042
39,Y_12,-0.00934026953103822
40,Y_12,-0.009459191370727035
1,PH_12,-0.26226061664667416
2,PH_12,-0.3536886156270983
3,PH_12,-0.3635549113007818
4,PH_12,-0.3460647115118774
5,PH_12,-0.32235271680731464
6,PH_12,-0.29982297298170063
7,PH_12,-0.2804822625953361
8,PH_12,-0.2643901519158542
9,PH_12,-0.25102959763816457
10,PH_12,-0.2398122214556732
11,PH_12,-0.2302367388081379
12,PH_12,-0.22191729458854542
13,PH_12,-0.21456926194833292
14,PH_12,-0.2079858248669479
15,PH_12,-0.20201660516232395
16,PH_12,-0.19655109308026758
17,PH_12,-0.1915066883883744
18,PH_12,-0.18682036918353892
19,PH_12,-0.18244298431314024
20,PH_12,-0.17833536373509218
21,PH_12,-0.1744656604332263
22,PH_12,-0.17080751770380043
23,PH_12,-0.16733878800721158
24,PH_12,-0.16404062153424842
25,PH_12,-0.16089680454833746
26,PH_12,-0.1578932685060558
27,PH_12,-0.15501771776323875
28,PH_12,-0.15225934114545484
29,PH_12,-0.14960858404503102
30,PH_12,-0.14705696514579872
31,PH_12,-0.14459692676737293
32,PH_12,-0.14222171106463927
33,PH_12,-0.13992525649481558
34,PH_12,-0.13770211044594868
35,PH_12,-0.13554735494586126
36,PH_12,-0.13345654309318275
37,PH_12,-0.1314256443716454
38,PH_12,-0.12945099739006885
39,PH_12,-0.1275292688759124
40,PH_12,-0.125657417968164
1,MC_12,0.9976392986604742
2,MC_12,0.05539694026973684
3,MC_12,-0.23785284706481166
4,MC_12,-0.2874128737548374
5,MC_12,-0.26072496949484836
6,MC_12,-0.21992966582201479
7,MC_12,-0.18495954923780367
8,MC_12,-0.1598923000352712
9,MC_12,-0.14358420454710044
10,MC_12,-0.13371215498151431
11,MC_12,-0.12813902396319873
12,MC_12,-0.1252501002375747
13,MC_12,-0.12393368116834313
14,MC_12,-0.1234672992368269
15,MC_12,-0.12340196419257539
16,MC_12,-0.12347047323482828
17,MC_12,-0.1235219509296372
18,MC_12,-0.1234776864902613
19,MC_12,-0.12330239763271345
20,MC_12,-0.12298602108232962
21,MC_12,-0.12253242926017278
22,MC_12,-0.12195259190182244
23,MC_12,-0.12126053618292282
24,MC_12,-0.1204710396465065
25,MC_12,-0.11959837832471296
26,MC_12,-0.11865570528920891
27,MC_12,-0.11765479672005277
28,MC_12,-0.11660600484207292
29,MC_12,-0.11551832099205919
30,MC_12,-0.11439949163582834
31,MC_12,-0.11325615438830508
32,MC_12,-0.11209397576633805
33,MC_12,-0.11091778116491775
34,MC_12,-0.10973167267655651
35,MC_12,-0.10853913329353564
36,MC_12,-0.10734311762434796
37,MC_12,-0.10614613006068573
38,MC_12,-0.10495029168036978
39,MC_12,-0.1037573972646109
40,MC_12,-0.10256896376433658
1,L_12,1.956262338891788
2,L_12,0.6641262613625721
3,L_12,0.19609631041223258
4,L_12,0.05840588187707482
5,L_12,0.039203521996033434
6,L_12,0.05503421573965123
7,L_12,0.07557188725794262
8,L_12,0.09158555643417923
9,L_12,0.10162173417090027
10,L_12,0.1066753451144762
11,L_12,0.10819667471984787
12,L_12,0.10744314798082216
13,L_12,0.10534089529831307
14,L_12,0.10251713759118673
15,L_12,0.09937328656853696
16,L_12,0.09615398789673181
17,L_12,0.09300046343980324
18,L_12,0.08998818166683165
19,L_12,0.08715214128177419
20,L_12,0.08450328066138901
21,L_12,0.08203885887529193
22,L_12,0.07974887513402155
23,L_12,0.07761994463115036
24,L_12,0.07563757083272186
25,L_12,0.07378742342498357
26,L_12,0.07205601024080345
27,L_12,0.07043098738880878
28,L_12,0.06890125930853472
29,L_12,0.06745696180815786
30,L_12,0.0660893843033305
31,L_12,0.064790864557823
32,L_12,0.0635546751067763
33,L_12,0.062374911942098404
34,L_12,0.06124639087544663
35,L_12,0.060164553955007714
36,L_12,0.05912538657527686
37,L_12,0.05812534497139622
38,L_12,0.05716129331346695
39,L_12,0.056230449415902016
40,L_12,0.05533033803287162
