period,variable,value
1,Y_10,4.645219911970022
2,Y_10,1.4450037634544741
3,Y_10,0.3228301005768153
4,Y_10,0.005216907642300835
5,Y_10,-0.028774505595561668
6,Y_10,0.0174382275699916
7,Y_10,0.07126700636001089
8,Y_10,0.1116453021673786
9,Y_10,0.13617724935596603
10,Y_10,0.14808690652663611
11,Y_10,0.15141145215198865
12,Y_10,0.14949761332110678
13,Y_10,0.14473413981092106
14,Y_10,0.13868527703305292
15,Y_10,0.13230809356518092
16,Y_10,0.12614731840025503
17,Y_10,0.12048250492072134
18,Y_10,0.11543036352940106
19,Y_10,0.11101241469469957
20,Y_10,0.10719808425992958
21,Y_10,0.10393126671668113
22,Y_10,0.10114613102258416
23,Y_10,0.09877610949897211
24,Y_10,0.09675867029253127
25,Y_10,0.09503754896065529
26,Y_10,0.09356349796619597
27,Y_10,0.09229421102369674
28,Y_10,0.0911938219418124
29,Y_10,0.09023221525480092
30,Y_10,0.08938428491938077
31,Y_10,0.08862921545056064
32,Y_10,0.08794982263296525
33,Y_10,0.08733196909247788
34,Y_10,0.0867640576439991
35,Y_10,0.08623659872278427
36,Y_10,0.08574184503243044
37,Y_10,0.08527348536137148
38,Y_10,0.08482638944974574
39,Y_10,0.08439639629776757
40,Y_10,0.08398013908086327
1,PH_10,-0.4314181049129429
2,PH_10,-0.587210937667173
3,PH_10,-0.6014309163760735
4,PH_10,-0.5644258848785442
5,PH_10,-0.5140120294051167
6,PH_10,-0.464836248357638
7,PH_10,-0.42178867473737436
8,PH_10,-0.38581794767035915
9,PH_10,-0.3564105787320218
10,PH_10,-0.3326175751991123
11,PH_10,-0.3134567017571174
12,PH_10,-0.29805224195208174
13,PH_10,-0.285668623808232
14,PH_10,-0.27570430463158324
15,PH_10,-0.26767328393150414
16,PH_10,-0.2611849295771367
17,PH_10,-0.2559258376090448
18,PH_10,-0.2516446567143852
19,PH_10,-0.2481397772427636
20,PH_10,-0.24524946961469626
21,PH_10,-0.242844016366624
22,PH_10,-0.24081943387696084
23,PH_10,-0.23909245261518713
24,PH_10,-0.23759649310990022
25,PH_10,-0.23627843163934667
26,PH_10,-0.2350959945811086
27,PH_10,-0.2340156551926587
28,PH_10,-0.23301093344279933
29,PH_10,-0.23206102023526792
30,PH_10,-0.23114966343791385
31,PH_10,-0.2302642656781637
32,PH_10,-0.22939515372823108
33,PH_10,-0.22853498710690087
34,PH_10,-0.22767827973530014
35,PH_10,-0.2268210134525105
36,PH_10,-0.22596032618910078
37,PH_10,-0.22509426081628447
38,PH_10,-0.22422156329283072
39,PH_10,-0.22334152084387152
40,PH_10,-0.22245383262186388
1,MC_10,0.9506813993167691
2,MC_10,-0.2355496327650758
3,MC_10,-0.5606334758377394
4,MC_10,-0.5742953960397674
5,MC_10,-0.4993001863777696
6,MC_10,-0.4162848627013907
7,MC_10,-0.3493794117249426
8,MC_10,-0.30188077774403815
9,MC_10,-0.2705634250848011
10,MC_10,-0.25104481648401017
11,MC_10,-0.2395328920252713
12,MC_10,-0.23319626124391704
13,MC_10,-0.23007028081767406
14,MC_10,-0.22885143049045184
15,MC_10,-0.22870228348206245
16,MC_10,-0.22909946188242064
17,MC_10,-0.22972496453697827
18,MC_10,-0.23039212597949332
19,MC_10,-0.2309966602858537
20,MC_10,-0.2314849579807173
21,MC_10,-0.2318338834492971
22,MC_10,-0.23203808089187794
23,MC_10,-0.23210210967480951
24,MC_10,-0.2320356491921153
25,MC_10,-0.23185063420012006
26,MC_10,-0.23155959149852282
27,MC_10,-0.23117471539371978
28,MC_10,-0.23070739085764988
29,MC_10,-0.2301679826959691
30,MC_10,-0.22956577835558808
31,MC_10,-0.22890901564221236
32,MC_10,-0.2282049539164389
33,MC_10,-0.22745996428871232
34,MC_10,-0.2266796247683883
35,MC_10,-0.22586881267392447
36,MC_10,-0.2250317904196388
37,MC_10,-0.2241722830299799
38,MC_10,-0.2232935470036736
39,MC_10,-0.22239843083758493
40,MC_10,-0.22148942785963285
1,L_10,4.072305493790722
2,L_10,1.410847578619303
3,L_10,0.43795219054071566
4,L_10,0.13306114881172076
5,L_10,0.0736162227903582
6,L_10,0.09122619778227015
7,L_10,0.1233998902333904
8,L_10,0.15014699700891865
9,L_10,0.16744323015080678
10,L_10,0.17650342063243435
11,L_10,0.17969987932869505
12,L_10,0.17918629594805155
13,L_10,0.17656409926672922
14,L_10,0.17290958634545886
15,L_10,0.16889602925922773
16,L_10,0.16491652727946962
17,L_10,0.16118100237548164
18,L_10,0.15778524217096332
19,L_10,0.154757228821967
20,L_10,0.15208698149394714
21,L_10,0.14974513534358688
22,L_10,0.1476941171453257
23,L_10,0.14589459257017695
24,L_10,0.14430896806619287
25,L_10,0.14290310432489836
26,L_10,0.1416469765860052
27,L_10,0.14051474033830602
28,L_10,0.1394844828935353
29,L_10,0.1385378284706867
30,L_10,0.13765949394951016
31,L_10,0.13683684909056112
32,L_10,0.13605950881251605
33,L_10,0.13531896964222082
34,L_10,0.13460829361164392
35,L_10,0.13392183807858885
36,L_10,0.13325502757198404
37,L_10,0.13260416280072213
38,L_10,0.13196626179929768
39,L_10,0.13133892843990003
40,L_10,0.13072024399716142
1,Y_11,-0.3719163562642129
2,Y_11,-0.22191806193400682
3,Y_11,-0.07025034964960246
4,Y_11,0.04367279889617251
5,Y_11,0.11658849229264209
6,Y_11,0.1569837698518854
7,Y_11,0.17476745346415512
8,Y_11,0.1780929360154535
9,Y_11,0.1728414378571225
10,Y_11,0.1629575943806392
11,Y_11,0.1509541851279425
12,Y_11,0.13835926622043954
13,Y_11,0.12605386069553828
14,Y_11,0.11450820634010517
15,Y_11,0.10393976589589027
16,Y_11,0.09441572504795674
17,Y_11,0.08591790224868887
18,Y_11,0.0783829566715331
19,Y_11,0.07172670673794494
20,Y_11,0.06585840357850525
21,Y_11,0.060688755827141824
22,Y_11,0.056134134079081556
23,Y_11,0.05211848849131165
24,Y_11,0.048573936282342446
25,Y_11,0.0454406083890439
26,Y_11,0.04266611260649395
27,Y_11,0.04020482550448856
28,Y_11,0.03801713561541043
29,Y_11,0.03606870543833251
30,Y_11,0.0343297866860624
31,Y_11,0.03277460365530492
32,Y_11,0.03138080841372561
33,Y_11,0.0301290054016326
34,Y_11,0.02900234000118688
35,Y_11,0.027986144370122455
36,Y_11,0.02706763359537938
37,Y_11,0.026235645525420757
38,Y_11,0.02548041820841579
39,Y_11,0.024793399534107346
40,Y_11,0.024167084358655895
1,PH_11,-0.467528932130455
2,PH_11,-0.6327283010675339
3,PH_11,-0.6505084494068895
4,PH_11,-0.617346538208793
5,PH_11,-0.5719139046424365
6,PH_11,-0.5282271654538644
7,PH_11,-0.49039853287624685
8,PH_11,-0.45883074049017414
9,PH_11,-0.43273338423316826
10,PH_11,-0.4110864870833853
11,PH_11,-0.3929678035613613
12,PH_11,-0.37763241282295607
13,PH_11,-0.36450497191712133
14,PH_11,-0.35314789870492735
15,PH_11,-0.34322842396707554
16,PH_11,-0.334491364246888
17,PH_11,-0.32673850317328423
18,PH_11,-0.3198135824268463
19,PH_11,-0.31359155630822827
20,PH_11,-0.30797092544704807
21,PH_11,-0.30286824034527426
22,PH_11,-0.29821411891704036
23,PH_11,-0.29395031973141783
24,PH_11,-0.29002755563667953
25,PH_11,-0.28640383204409114
26,PH_11,-0.28304316213903047
27,PH_11,-0.2799145572430499
28,PH_11,-0.2769912215193743
29,PH_11,-0.27424990112435754
30,PH_11,-0.2716703521082643
31,PH_11,-0.26923490110054027
32,PH_11,-0.2669280795624241
33,PH_11,-0.2647363171338946
34,PH_11,-0.26264768298987473
35,PH_11,-0.2606516665807872
36,PH_11,-0.2587389909500495
37,PH_11,-0.25690145318690827
38,PH_11,-0.2551317876163931
39,PH_11,-0.2534235481375041
40,PH_11,-0.2517710067573156
1,MC_11,1.5055374599294573
2,MC_11,-0.01800009766700656
3,MC_11,-0.4688008042002894
4,MC_11,-0.5254677117980964
5,MC_11,-0.46430785046962314
6,MC_11,-0.38647192395464913
7,MC_11,-0.32319891453605054
8,MC_11,-0.2797426577034771
9,MC_11,-0.2530473582111138
10,MC_11,-0.23841537762768192
11,MC_11,-0.2317114883299631
12,MC_11,-0.22985976519002524
13,MC_11,-0.23075875754186867
14,MC_11,-0.2330510611653397
15,MC_11,-0.23589992890919437
16,MC_11,-0.23881443677002914
17,MC_11,-0.24152489642305366
18,MC_11,-0.2438986245894
19,MC_11,-0.24588493600203495
20,MC_11,-0.24748015688989536
21,MC_11,-0.24870588947168712
22,MC_11,-0.24959583742333677
23,MC_11,-0.25018805707434144
24,MC_11,-0.25052058763257107
25,MC_11,-0.250629147439636
26,MC_11,-0.25054606591482775
27,MC_11,-0.25029993302483544
28,MC_11,-0.2499156474470095
29,MC_11,-0.24941467049170074
30,MC_11,-0.2488153715501336
31,MC_11,-0.24813339949375837
32,MC_11,-0.24738204414884493
33,MC_11,-0.24657256979645364
34,MC_11,-0.2457145131065516
35,MC_11,-0.24481594384778696
36,MC_11,-0.24388368990302461
37,MC_11,-0.24292352967428613
38,MC_11,-0.24194035556403348
39,MC_11,-0.24093831229114446
40,MC_11,-0.23992091359159262
1,L_11,-0.6674068243633099
2,L_11,-0.14835417779368534
3,L_11,0.09028771544162406
4,L_11,0.19617905457077162
5,L_11,0.23734848932945904
6,L_11,0.24699229927644695
7,L_11,0.2415856092848713
8,L_11,0.2294217724139791
9,L_11,0.214706967221717
10,L_11,0.19956308838538356
11,L_11,0.1850297041905317
12,L_11,0.17157730281976702
13,L_11,0.15937633418357075
14,L_11,0.14844111511806402
15,L_11,0.13870794803796727
16,L_11,0.13007781065890422
17,L_11,0.12243956910660427
18,L_11,0.11568232047731794
19,L_11,0.10970161946901762
20,L_11,0.10440226796662196
21,L_11,0.0996991985572206
22,L_11,0.09551733380932328
23,L_11,0.0917909294770349
24,L_11,0.08846269197401102
25,L_11,0.08548283261600938
26,L_11,0.08280814602739572
27,L_11,0.0804011562502083
28,L_11,0.07822934885461809
29,L_11,0.07626449321009277
30,L_11,0.0744820515252331
31,L_11,0.07286066758072782
32,L_11,0.07138172662337225
33,L_11,0.07002897767371018
34,L_11,0.06878820993823326
35,L_11,0.06764697576440674
36,L_11,0.0665943534354038
37,L_11,0.06562074396227346
38,L_11,0.06471769683806185
39,L_11,0.06387776044572267
40,L_11,0.06309435345162728
1,Y_12,3.2990027053012905
2,Y_12,0.7510003189090693
3,Y_12,0.05180429912438362
4,Y_12,-0.07874309891761215
5,Y_12,-0.031578195774558955
6,Y_12,0.047951354623372716
7,Y_12,0.11327736687800698
8,Y_12,0.15506555117656157
9,Y_12,0.17627214303762437
10,Y_12,0.18261281898086137
11,Y_12,0.17932317312739426
12,Y_12,0.17035432085168772
13,Y_12,0.15841873607084808
14,Y_12,0.14526558957666033
15,Y_12,0.13196357425557725
16,Y_12,0.11912705952849817
17,Y_12,0.1070790956767554
18,Y_12,0.09596241446547943
19,Y_12,0.08581228471937197
20,Y_12,0.07660302103180387
21,Y_12,0.06827695007098544
22,Y_12,0.06076198900347259
23,Y_12,0.053981976746562986
24,Y_12,0.047862475129369274
25,Y_12,0.042333790962624414
26,Y_12,0.03733233108970745
27,Y_12,0.03280098731479256
28,Y_12,0.028688981855595326
29,Y_12,0.024951435081450896
30,Y_12,0.021548811254660395
31,Y_12,0.018446332118314
32,Y_12,0.015613407760901121
33,Y_12,0.01302310978839492
34,Y_12,0.010651697422321759
35,Y_12,0.008478198899113875
36,Y_12,0.0064840460669655375
37,Y_12,0.004652757856843219
38,Y_12,0.002969667410043774
39,Y_12,0.0014216875012359048
40,Y_12,-2.8908456375077155e-6
1,PH_12,-0.4698365853355405
2,PH_12,-0.6318696346979432
3,PH_12,-0.641235003901945
4,PH_12,-0.5967435612842903
5,PH_12,-0.5385262207807943
6,PH_12,-0.48150350291880845
7,PH_12,-0.43033926750975504
8,PH_12,-0.3857652569765571
9,PH_12,-0.3471798788814272
10,PH_12,-0.3136641274694763
11,PH_12,-0.28434209155405765
12,PH_12,-0.25848157134545213
13,PH_12,-0.23549961743362519
14,PH_12,-0.214939087077682
15,PH_12,-0.1964409535262514
16,PH_12,-0.1797203610629993
17,PH_12,-0.16454803817926345
18,PH_12,-0.15073653002055978
19,PH_12,-0.13813019591296216
20,PH_12,-0.12659797257255798
21,PH_12,-0.11602811095799684
22,PH_12,-0.10632430515783611
23,PH_12,-0.09740280194032402
24,PH_12,-0.08919020524423166
25,PH_12,-0.08162177850927745
26,PH_12,-0.07464010878038968
27,PH_12,-0.06819403807636902
28,PH_12,-0.062237795703309576
29,PH_12,-0.05673028435133829
30,PH_12,-0.05163448591295269
31,PH_12,-0.04691696200364353
32,PH_12,-0.042547430483951064
33,PH_12,-0.03849840376109355
34,PH_12,-0.03474487787429838
35,PH_12,-0.03126406373093268
36,PH_12,-0.028035153621206746
37,PH_12,-0.025039117473301908
38,PH_12,-0.02225852433783726
39,PH_12,-0.01967738539299652
40,PH_12,-0.017281015396888418
1,MC_12,1.4814264292347834
2,MC_12,-0.63971948403495
3,MC_12,-0.8655742260409629
4,MC_12,-0.6892120622972336
5,MC_12,-0.44447091339842465
6,MC_12,-0.23807936534786578
7,MC_12,-0.09113144052077568
8,MC_12,0.0035648897432449585
9,MC_12,0.05956224698667061
10,MC_12,0.0893108179100792
11,MC_12,0.10229579881038398
12,MC_12,0.10513307320199398
13,MC_12,0.10219610762896396
14,MC_12,0.09626309055244016
15,MC_12,0.08903607285049109
16,MC_12,0.08151650753480043
17,MC_12,0.0742622304900469
18,MC_12,0.0675573003627829
19,MC_12,0.061521506645715034
20,MC_12,0.056179576335561386
21,MC_12,0.0515040959803267
22,MC_12,0.047441592732749234
23,MC_12,0.043927983974300894
24,MC_12,0.040897409618126004
25,MC_12,0.03828700825621586
26,MC_12,0.0360392530861804
27,MC_12,0.03410285620591667
28,MC_12,0.032432863428447034
29,MC_12,0.030990317994528525
30,MC_12,0.029741719070088202
31,MC_12,0.02865840640011184
32,MC_12,0.027715944550349588
33,MC_12,0.026893545149346915
34,MC_12,0.026173544784454935
35,MC_12,0.025540944240989114
36,MC_12,0.024983008172973012
37,MC_12,0.02448892091626045
38,MC_12,0.024049492673940524
39,MC_12,0.023656909905255326
40,MC_12,0.023304523938411113
1,L_12,2.9914568149870275
2,L_12,0.5372713480915138
3,L_12,0.02122889830967394
4,L_12,-0.013237765791830107
5,L_12,0.08547205033062429
6,L_12,0.1930981115077767
7,L_12,0.2738158205040735
8,L_12,0.32392875720922143
9,L_12,0.34944189722606434
10,L_12,0.35776724306936136
11,L_12,0.3551083616835771
12,L_12,0.34598029117349133
13,L_12,0.3334291716986601
14,L_12,0.3194035788659119
15,L_12,0.305091873609836
16,L_12,0.29118008802348266
17,L_12,0.2780337689594404
18,L_12,0.2658203392490878
19,L_12,0.25458888284155823
20,L_12,0.24432091319881502
21,L_12,0.23496196986366003
22,L_12,0.22644082344235406
23,L_12,0.21868081123555672
24,L_12,0.2116062556196283
25,L_12,0.20514586201960336
26,L_12,0.19923429949806387
27,L_12,0.1938127177513169
28,L_12,0.18882866680562754
29,L_12,0.184235703509265
30,L_12,0.1799928545165596
31,L_12,0.17606403433231188
32,L_12,0.17241747326898293
33,L_12,0.1690251836939545
34,L_12,0.1658624772297573
35,L_12,0.16290753651203935
36,L_12,0.16014104012297795
37,L_12,0.1575458367834236
38,L_12,0.15510666379930346
39,L_12,0.15280990449690357
40,L_12,0.1506433795701467
