period,variable,value
20,L_9,0.007858493459428241
21,L_9,0.007450254055977364
22,L_9,0.007080890990442285
23,L_9,0.006747057668863658
24,L_9,0.0064455864581175835
25,L_9,0.006173510552531797
26,L_9,0.005928072764498304
27,L_9,0.0057067258886874484
28,L_9,0.005507127702577818
29,L_9,0.005327132634593947
30,L_9,0.005164781455577402
31,L_9,0.005018289902970483
32,L_9,0.004886036849334849
33,L_9,0.004766552426114052
34,L_9,0.004658506376776393
35,L_9,0.0045606968192648525
36,L_9,0.004472039532136817
37,L_9,0.004391557832788804
38,L_9,0.004318373083702423
39,L_9,0.004251695839680751
40,L_9,0.0041908176328317595
1,Y_10,0.46443546072096514
2,Y_10,0.14473308986276198
3,Y_10,0.03244637320181094
4,Y_10,0.0005890832301412986
5,Y_10,-0.0029065581405091218
6,Y_10,0.0016288994188443432
7,Y_10,0.006940413376356053
8,Y_10,0.010921489324646731
9,Y_10,0.013331090647840944
10,Y_10,0.01448960006551866
11,Y_10,0.01479865747431658
12,Y_10,0.014591042298985953
13,Y_10,0.014104011725845716
14,Y_10,0.013492662304889607
15,Y_10,0.012851640505185866
16,Y_10,0.012234589594992603
17,Y_10,0.01166882605524202
18,Y_10,0.011165535355514474
19,Y_10,0.0107265046369804
20,Y_10,0.010348405106261874
21,Y_10,0.010025426454608752
22,Y_10,0.009750840123626665
23,Y_10,0.009517884720588806
24,Y_10,0.009320232903245528
25,Y_10,0.009152206644466294
26,Y_10,0.00900884621238055
27,Y_10,0.008885898118923574
28,Y_10,0.008779761650803897
29,Y_10,0.008687417438478671
30,Y_10,0.008606351479606589
31,Y_10,0.00853448189290993
32,Y_10,0.008470091993529726
33,Y_10,0.00841177112577436
34,Y_10,0.008358363475184939
35,Y_10,0.008308924438414446
36,Y_10,0.00826268382512956
37,Y_10,0.008219015057922502
38,Y_10,0.008177409536653251
39,Y_10,0.008137455390138793
40,Y_10,0.008098819919687328
1,PH_10,-0.043022642279137005
2,PH_10,-0.0587322792874195
3,PH_10,-0.06009161818689048
4,PH_10,-0.056318758755433726
5,PH_10,-0.05121037900788134
6,PH_10,-0.04623626639943966
7,PH_10,-0.041886193528638274
8,PH_10,-0.038254046754938334
9,PH_10,-0.0352869429976777
10,PH_10,-0.03288840476933605
11,PH_10,-0.030958788407662623
12,PH_10,-0.029409320931780843
13,PH_10,-0.028165462097988158
14,PH_10,-0.027166268678064712
15,PH_10,-0.02636251496967889
16,PH_10,-0.02571464543215714
17,PH_10,-0.02519093428727452
18,PH_10,-0.02476594588877074
19,PH_10,-0.024419285653072928
20,PH_10,-0.024134599509322844
21,PH_10,-0.02389877569304249
22,PH_10,-0.02370130792496869
23,PH_10,-0.02353378637292294
24,PH_10,-0.02338948971371895
25,PH_10,-0.023263057370204072
26,PH_10,-0.023150225558086206
27,PH_10,-0.023047614315226422
28,PH_10,-0.02295255541477214
29,PH_10,-0.022862953170441378
30,PH_10,-0.02277717177688052
31,PH_10,-0.02269394410421479
32,PH_10,-0.02261229786895822
33,PH_10,-0.022531495896881033
34,PH_10,-0.022450987824709605
35,PH_10,-0.022370371092357042
36,PH_10,-0.022289359482839312
37,PH_10,-0.022207757793870485
38,PH_10,-0.02212544148939125
39,PH_10,-0.022042340393478715
40,PH_10,-0.021958425663045088
1,MC_10,0.0952135414057944
2,MC_10,-0.024136024184056713
3,MC_10,-0.056150690548564225
4,MC_10,-0.05723082165593399
5,MC_10,-0.04957085832375045
6,MC_10,-0.04118434606756052
7,MC_10,-0.034453530957390496
8,MC_10,-0.02968930625894101
9,MC_10,-0.026557716135719403
10,MC_10,-0.024613683110939956
11,MC_10,-0.023473996770344747
12,MC_10,-0.02285323430812301
13,MC_10,-0.022553684192192693
14,MC_10,-0.02244436050315913
15,MC_10,-0.02244124058031445
16,MC_10,-0.02249190360104315
17,MC_10,-0.02256456997384553
18,MC_10,-0.022640642895614915
19,MC_10,-0.02270978210591756
20,MC_10,-0.022766717107243158
21,MC_10,-0.02280921872241966
22,MC_10,-0.022836826221192548
23,MC_10,-0.022850059961764122
24,MC_10,-0.022849942301289304
25,MC_10,-0.022837712151191826
26,MC_10,-0.022814659866593357
27,MC_10,-0.02278203600542128
28,MC_10,-0.02274100474995383
29,MC_10,-0.0226926237846287
30,MC_10,-0.022637839387953353
31,MC_10,-0.022577489876253066
32,MC_10,-0.022512313273328612
33,MC_10,-0.02244295677681922
34,MC_10,-0.022369986634613846
35,MC_10,-0.022293897677787694
36,MC_10,-0.022215122135015558
37,MC_10,-0.022134037574656228
38,MC_10,-0.022050973945776164
39,MC_10,-0.021966219756360286
40,MC_10,-0.02188002745943971
1,L_10,0.4071079394156979
2,L_10,0.1412064659795396
3,L_10,0.04387323931402373
4,L_10,0.013318161639643387
5,L_10,0.00730650819878327
6,L_10,0.009008005618223623
7,L_10,0.012176419444725632
8,L_10,0.01481279984118579
9,L_10,0.01651359447315668
10,L_10,0.017398760224812564
11,L_10,0.017703986215846127
12,L_10,0.017643254501491352
13,L_10,0.017375535630433245
14,L_10,0.01700750599493116
15,L_10,0.01660573793158336
16,L_10,0.016208955242099057
17,L_10,0.01583770195748077
18,L_10,0.015501218495828455
19,L_10,0.015202050484946971
20,L_10,0.01493901325064553
21,L_10,0.014709033929027091
22,L_10,0.014508256660736104
23,L_10,0.014332677766589546
24,L_10,0.014178488638941193
25,L_10,0.014042241562473414
26,L_10,0.013920911588983759
27,L_10,0.013811900000473125
28,L_10,0.013713007155540958
29,L_10,0.013622391287182756
30,L_10,0.013538522818013163
31,L_10,0.013460139458819347
32,L_10,0.013386204763572006
33,L_10,0.013315871287851888
34,L_10,0.013248448629739378
35,L_10,0.013183376164727104
36,L_10,0.013120200057814658
37,L_10,0.01305855404665541
38,L_10,0.012998143478207737
39,L_10,0.012938732110831684
40,L_10,0.012880131242295001
1,Y_11,-0.03715992640167282
2,Y_11,-0.022533553168210776
3,Y_11,-0.007279247520381833
4,Y_11,0.004200249944542797
5,Y_11,0.011550134020035794
6,Y_11,0.015616744755927194
7,Y_11,0.017397277372135568
8,Y_11,0.017714892390615456
9,Y_11,0.017164463154430546
10,Y_11,0.016145500916376558
11,Y_11,0.014912739750298361
12,Y_11,0.013621185575204713
13,Y_11,0.012360234151386486
14,Y_11,0.011177586130937521
15,Y_11,0.010095266085744533
16,Y_11,0.009120026244185198
17,Y_11,0.008249941402169291
18,Y_11,0.007478497245484482
19,Y_11,0.006797064428430466
20,Y_11,0.006196351169361505
21,Y_11,0.005667219932582602
22,Y_11,0.005201115102869576
23,Y_11,0.004790257719299315
24,Y_11,0.00442770471334612
25,Y_11,0.004107332699946833
26,Y_11,0.0038237827475292026
27,Y_11,0.003572387770414094
28,Y_11,0.003349095029230589
29,Y_11,0.0031503906193054345
30,Y_11,0.0029732294481301757
31,Y_11,0.0028149722091691458
32,Y_11,0.0026733297188707623
33,Y_11,0.002546314363033848
34,Y_11,0.0024321980894313963
35,Y_11,0.002329476256848853
36,Y_11,0.0022368366273316674
37,Y_11,0.002153132820506413
38,Y_11,0.0020773616077697787
39,Y_11,0.0020086434933181464
40,Y_11,0.0019462060991132166
1,PH_11,-0.04661911812160011
2,PH_11,-0.06325406231459074
3,PH_11,-0.06496305450278764
4,PH_11,-0.0615689489277813
5,PH_11,-0.05695093123161515
6,PH_11,-0.05251505972893178
7,PH_11,-0.04867358131371142
8,PH_11,-0.04546640262779198
9,PH_11,-0.042813621554847074
10,PH_11,-0.04061227610142845
11,PH_11,-0.03876923394541352
12,PH_11,-0.03720920545838032
13,PH_11,-0.035873977225707
14,PH_11,-0.034719220625812695
15,PH_11,-0.033711181795719726
16,PH_11,-0.03282394338057967
17,PH_11,-0.0320373488106169
18,PH_11,-0.03133548974218717
19,PH_11,-0.030705621982998758
20,PH_11,-0.030137391171140577
21,PH_11,-0.02962227695320418
22,PH_11,-0.029153189779986967
23,PH_11,-0.0287241742396888
24,PH_11,-0.02833018719393993
25,PH_11,-0.027966928984316523
26,PH_11,-0.02763071281073273
27,PH_11,-0.0273183620062272
28,PH_11,-0.02702712805100915
29,PH_11,-0.026754624276217012
30,PH_11,-0.026498771640719072
31,PH_11,-0.026257753947343462
32,PH_11,-0.02602998054734856
33,PH_11,-0.025814055062317178
34,PH_11,-0.025608748996111104
35,PH_11,-0.025412979359204918
36,PH_11,-0.02522578961236198
37,PH_11,-0.025046333375496395
38,PH_11,-0.024873860453735346
39,PH_11,-0.02470770481509787
40,PH_11,-0.024547274219043486
1,MC_11,0.15071903928434296
2,MC_11,-0.002841876609311732
3,MC_11,-0.04721134048454046
4,MC_11,-0.05235096630777037
5,MC_11,-0.04588606307471659
6,MC_11,-0.03789056086384577
7,MC_11,-0.03144605888840942
8,MC_11,-0.02704444419554827
9,MC_11,-0.02435639272298029
10,MC_11,-0.02289635425490984
11,MC_11,-0.02224078047350888
12,MC_11,-0.022075960163188406
13,MC_11,-0.022188167486842623
14,MC_11,-0.022439675681707197
15,MC_11,-0.02274579516267958
16,MC_11,-0.023056991342386493
17,MC_11,-0.02334617705226727
18,MC_11,-0.02360013796151535
19,MC_11,-0.02381394205163773
20,MC_11,-0.023987389471078344
21,MC_11,-0.024122810830085037
22,MC_11,-0.024223735491667918
23,MC_11,-0.024294110485863055
24,MC_11,-0.024337861814620936
25,MC_11,-0.024358664717951086
26,MC_11,-0.024359838623675693
27,MC_11,-0.024344314261197184
28,MC_11,-0.02431464067663367
29,MC_11,-0.024273012666792874
30,MC_11,-0.024221307128426024
31,MC_11,-0.024161121745048256
32,MC_11,-0.024093812434354638
33,MC_11,-0.024020527776158623
34,MC_11,-0.023942239691575905
35,MC_11,-0.023859770237434796
36,MC_11,-0.023773814696326306
37,MC_11,-0.023684961294666705
38,MC_11,-0.023593707937886545
39,MC_11,-0.023500476355614735
40,MC_11,-0.023405624025882518
1,L_11,-0.06673477452779437
2,L_11,-0.015408684322032266
3,L_11,0.008612978262125193
4,L_11,0.019363723689237177
5,L_11,0.02360120693735001
6,L_11,0.024639919940188725
7,L_11,0.02413555931431932
8,L_11,0.022928197744924134
9,L_11,0.02144790801015352
10,L_11,0.019914083316716704
11,L_11,0.01843574405986852
12,L_11,0.017063296314251245
13,L_11,0.01581589466053736
14,L_11,0.014696216335311948
15,L_11,0.013698562880988653
16,L_11,0.012813335603767021
17,L_11,0.012029498296878131
18,L_11,0.011335905380054143
19,L_11,0.010721985172687626
20,L_11,0.010178056867881004
21,L_11,0.009695441929382627
22,L_11,0.009266463364733135
23,L_11,0.008884387245671721
24,L_11,0.008543337860560801
25,L_11,0.0082382042742678
26,L_11,0.00796454800718992
27,L_11,0.0077185167943097455
28,L_11,0.007496766624008705
29,L_11,0.007296392690709306
30,L_11,0.007114869044873203
31,L_11,0.006949996296696207
32,L_11,0.0067998565488093165
33,L_11,0.006662774691196977
34,L_11,0.0065372852240384435
35,L_11,0.0064221038431841624
36,L_11,0.006316103106445392
37,L_11,0.006218291584468241
38,L_11,0.0061277959811760286
39,L_11,0.0060438457825249155
40,L_11,0.0059657600575312416
1,Y_12,0.3303703598157023
2,Y_12,0.10233811986329895
3,Y_12,0.022920323824750097
4,Y_12,0.0009852410954028022
5,Y_12,-0.0008418983544366288
6,Y_12,0.0028715290602983265
7,Y_12,0.006953866246543478
8,Y_12,0.009930314260180163
9,Y_12,0.01166198770308953
10,Y_12,0.012408146959377727
11,Y_12,0.01248120959745112
12,Y_12,0.012139350362386645
13,Y_12,0.011567996733681718
14,Y_12,0.010890118319377475
15,Y_12,0.010182470118780977
16,Y_12,0.009490128647900126
17,Y_12,0.00883751023736882
18,Y_12,0.008236083746813352
19,Y_12,0.007689518814915214
20,Y_12,0.0071970091870047995
21,Y_12,0.006755359121550169
22,Y_12,0.006360257604793436
23,Y_12,0.00600703168017484
24,Y_12,0.0056910723823332685
25,Y_12,0.005408058979108195
26,Y_12,0.005154061802347673
27,Y_12,0.0049255741772551796
28,Y_12,0.0047195047556713755
29,Y_12,0.00453314932665777
30,Y_12,0.004364153474465524
31,Y_12,0.0042104726580284215
32,Y_12,0.0040703333388540895
33,Y_12,0.00394219700223938
34,Y_12,0.0038247278628348916
35,Y_12,0.0037167644419701428
36,Y_12,0.003617294875579953
37,Y_12,0.003525435648250102
38,Y_12,0.0034404133825855976
39,Y_12,0.0033615493017952612
40,Y_12,0.003288246001555586
1,PH_12,-0.04781549993159358
2,PH_12,-0.06511922550939858
3,PH_12,-0.06727922237357802
4,PH_12,-0.06423229033305972
5,PH_12,-0.059896260053260035
6,PH_12,-0.05568942558331155
7,PH_12,-0.05202857423762057
8,PH_12,-0.048956920673918214
9,PH_12,-0.04639839238504877
10,PH_12,-0.04425450072851492
11,PH_12,-0.042436912506836566
12,PH_12,-0.040875123223278985
13,PH_12,-0.039515445111773906
14,PH_12,-0.03831767270451366
15,PH_12,-0.037251709262544556
16,PH_12,-0.03629481811056872
17,PH_12,-0.0354295683244223
18,PH_12,-0.03464236040938098
19,PH_12,-0.033922387560804325
20,PH_12,-0.033260907877793386
21,PH_12,-0.03265073295505453
22,PH_12,-0.03208586529910689
23,PH_12,-0.03156123782230448
24,PH_12,-0.031072523597865085
25,PH_12,-0.030615994378594094
26,PH_12,-0.030188413369089763
27,PH_12,-0.029786952420752494
28,PH_12,-0.029409126938860396
29,PH_12,-0.02905274387127531
30,PH_12,-0.028715859540597508
31,PH_12,-0.02839674501969849
32,PH_12,-0.028093857388694816
33,PH_12,-0.027805815650705838
34,PH_12,-0.027531380390404276
35,PH_12,-0.027269436476854137
36,PH_12,-0.027018978269013776
37,PH_12,-0.02677909689746464
38,PH_12,-0.02654896928200258
39,PH_12,-0.02632784861016653
40,PH_12,-0.02611505605233575
1,MC_12,0.14843196321584975
2,MC_12,-0.01573497670029117
3,MC_12,-0.060441901457032876
4,MC_12,-0.06295540807884005
5,MC_12,-0.05355822757897496
6,MC_12,-0.043141924402688714
7,MC_12,-0.034918184096173796
8,MC_12,-0.029287133301438905
9,MC_12,-0.02578283020714267
10,MC_12,-0.023797617555135857
11,MC_12,-0.022814357192986454
12,MC_12,-0.022452559715124488
13,MC_12,-0.02245269743711032
14,MC_12,-0.02264637432195335
15,MC_12,-0.02292868530577407
16,MC_12,-0.023236920630706964
17,MC_12,-0.02353548535735954
18,MC_12,-0.02380572049974346
19,MC_12,-0.02403924599626934
20,MC_12,-0.024233708924933456
21,MC_12,-0.024390123172832255
22,MC_12,-0.024511239134227723
23,MC_12,-0.024600568693499424
24,MC_12,-0.02466182077262365
25,MC_12,-0.024698590152920218
26,MC_12,-0.024714199759783468
27,MC_12,-0.024711633802190842
28,MC_12,-0.024693522957903096
29,MC_12,-0.024662157873164076
30,MC_12,-0.024619516713402494
31,MC_12,-0.024567298391760906
32,MC_12,-0.024506956728364105
33,MC_12,-0.02443973299619763
34,MC_12,-0.024366685624460205
35,MC_12,-0.024288716595825648
36,MC_12,-0.024206594503172668
37,MC_12,-0.024120974457215148
38,MC_12,-0.02403241514183429
39,MC_12,-0.023941393349751948
40,MC_12,-0.023848316328565763
1,L_12,0.2996522852484309
2,L_12,0.10301287597046124
3,L_12,0.03218831698461924
4,L_12,0.010836886855024713
5,L_12,0.0073642982071096584
6,L_12,0.00926129134219377
7,L_12,0.011949274111722337
8,L_12,0.014016158672832731
9,L_12,0.01522659084510524
10,L_12,0.0157208139141398
11,L_12,0.015712371283203252
12,L_12,0.015388261641178206
13,L_12,0.014886597059334919
14,L_12,0.014300675408789492
15,L_12,0.013689647806267559
16,L_12,0.013088834965666625
17,L_12,0.012517801045753472
18,L_12,0.011986109208998199
19,L_12,0.011497212910005371
20,L_12,0.01105099480995462
21,L_12,0.010645377463099074
22,L_12,0.0102773185893177
23,L_12,0.00994340826068782
24,L_12,0.00964021369622528
25,L_12,0.009364467038809205
26,L_12,0.009113157456206441
27,L_12,0.008883566443191824
28,L_12,0.008673270620948435
29,L_12,0.008480126987761849
30,L_12,0.008302249654884004
31,L_12,0.008137983389404071
32,L_12,0.007985876985073722
33,L_12,0.00784465807546624
34,L_12,0.007713210159465487
35,L_12,0.007590552114981813
36,L_12,0.007475820198652295
37,L_12,0.00736825238249384
38,L_12,0.007267174810110431
39,L_12,0.007171990132273227
40,L_12,0.007082167484330329
