period,variable,value
6,Y_10,-0.03457384223884302
7,Y_10,0.09327918359039712
8,Y_10,0.17032893074601135
9,Y_10,0.20798775398616096
10,Y_10,0.21918642890715065
11,Y_10,0.21435567575440154
12,Y_10,0.20084959248825335
13,Y_10,0.18345121279854984
14,Y_10,0.1650742281048131
15,Y_10,0.14737151307024057
16,Y_10,0.13118847762217972
17,Y_10,0.11687605839786092
18,Y_10,0.1044967678246434
19,Y_10,0.09395559369113116
20,Y_10,0.08508053217507033
21,Y_10,0.0776704374859299
22,Y_10,0.07152219824512629
23,Y_10,0.06644514365077138
24,Y_10,0.062267762053188666
25,Y_10,0.058839939531897915
26,Y_10,0.05603270680233871
27,Y_10,0.05373670311101404
28,Y_10,0.051860074268665686
29,Y_10,0.05032621636621396
30,Y_10,0.04907158955633637
31,Y_10,0.048043713762051105
32,Y_10,0.0471993921841429
33,Y_10,0.04650317115520181
34,Y_10,0.04592602496947055
35,Y_10,0.045444244768723205
36,Y_10,0.045038507030189016
37,Y_10,0.04469309701847871
38,Y_10,0.044395264123273236
39,Y_10,0.04413468835944735
40,Y_10,0.043903039912354044
1,PH_10,-0.7604541854287704
2,PH_10,-1.033420195631564
3,PH_10,-1.0230965584417386
4,PH_10,-0.913329244649782
5,PH_10,-0.7814092344879285
6,PH_10,-0.6568733266736975
7,PH_10,-0.5491624862761478
8,PH_10,-0.4596307225786311
9,PH_10,-0.3866719935882404
10,PH_10,-0.32784433360489057
11,PH_10,-0.28070038418605003
12,PH_10,-0.243072563223685
13,PH_10,-0.21313712138968774
14,PH_10,-0.18939529003680336
15,PH_10,-0.17062877466887977
16,PH_10,-0.15585209420236942
17,PH_10,-0.14426967129654825
18,PH_10,-0.13523968255937385
19,PH_10,-0.12824446732508252
20,PH_10,-0.12286659925187073
21,PH_10,-0.11876962033513787
22,PH_10,-0.11568253686074638
23,PH_10,-0.11338732783417714
24,PH_10,-0.11170886224357499
25,PH_10,-0.11050674524947986
26,PH_10,-0.10966871308553158
27,PH_10,-0.10910527507848004
28,PH_10,-0.10874536277116686
29,PH_10,-0.10853279436170431
30,PH_10,-0.10842340058432472
31,PH_10,-0.10838268811035252
32,PH_10,-0.10838394034088594
33,PH_10,-0.1084066744612565
34,PH_10,-0.1084353888687708
35,PH_10,-0.10845854736279929
36,PH_10,-0.10846775641091416
37,PH_10,-0.10845709985091782
38,PH_10,-0.1084226019276325
39,PH_10,-0.10836179488808483
40,PH_10,-0.10827337170169225
1,MC_10,0.2910570492040609
2,MC_10,-0.8958275042492229
3,MC_10,-1.0229733423696066
4,MC_10,-0.834850571525576
5,MC_10,-0.6015026188504492
6,MC_10,-0.40765292025459704
7,MC_10,-0.26852897056733327
8,MC_10,-0.17671268043704727
9,MC_10,-0.11997541099236363
10,MC_10,-0.08728741384900715
11,MC_10,-0.07026365978080525
12,MC_10,-0.06302639980841888
13,MC_10,-0.06164886550398085
14,MC_10,-0.06359448824939709
15,MC_10,-0.06726970850720272
16,MC_10,-0.07170063088445128
17,MC_10,-0.07631118348322331
18,MC_10,-0.08077574918524105
19,MC_10,-0.0849234005456546
20,MC_10,-0.08867669860409431
21,MC_10,-0.09201313459605223
22,MC_10,-0.09494117289352541
23,MC_10,-0.09748559430199293
24,MC_10,-0.09967870017836632
25,MC_10,-0.1015551713108786
26,MC_10,-0.10314917971689445
27,MC_10,-0.10449286986505633
28,MC_10,-0.10561565703473769
29,MC_10,-0.10654400064703926
30,MC_10,-0.10730144284441047
31,MC_10,-0.10790878553612723
32,MC_10,-0.10838433069611772
33,MC_10,-0.10874414049134142
34,MC_10,-0.10900229320778841
35,MC_10,-0.10917112259750895
36,MC_10,-0.10926143513910953
37,MC_10,-0.10928270363503889
38,MC_10,-0.10924323771709406
39,MC_10,-0.10915033291452547
40,MC_10,-0.10901040039948119
1,L_10,3.258875443158998
2,L_10,0.6454882640162548
3,L_10,-0.11461234095450677
4,L_10,-0.22155038274808495
5,L_10,-0.13514243983208496
6,L_10,-0.02235418404717491
7,L_10,0.06617114031391906
8,L_10,0.12263636524766837
9,L_10,0.15266496102236055
10,L_10,0.16430004172966187
11,L_10,0.1644410260721523
12,L_10,0.1581014584868498
13,L_10,0.14861022817863395
14,L_10,0.13803419298474898
15,L_10,0.12757365937430573
16,L_10,0.1178665026481574
17,L_10,0.10920183607851129
18,L_10,0.10166231532338835
19,L_10,0.09521537028819363
20,L_10,0.0897698191155187
21,L_10,0.08520983875213985
22,L_10,0.08141452011986877
23,L_10,0.07826846407000333
24,L_10,0.07566694706203364
25,L_10,0.07351789411190747
26,L_10,0.071742052196443
27,L_10,0.07027221511987945
28,L_10,0.06905200786156783
29,L_10,0.06803452446237511
30,L_10,0.06718098200691786
31,L_10,0.06645947386075574
32,L_10,0.06584385848597016
33,L_10,0.06531279343513852
34,L_10,0.0648489096502769
35,L_10,0.06443811404764178
36,L_10,0.06406900549871182
37,L_10,0.06373238885010912
38,L_10,0.06342087242885382
39,L_10,0.06312853588300307
40,L_10,0.06285065682431316
1,Y_11,-0.4023572642929048
2,Y_11,-0.09906418628834285
3,Y_11,0.17862331558242442
4,Y_11,0.36988471376337617
5,Y_11,0.4791462582325003
6,Y_11,0.5269137499256972
7,Y_11,0.5337041302092507
8,Y_11,0.5155480854136113
9,Y_11,0.4836741487023293
10,Y_11,0.44543473234927705
11,Y_11,0.4053904035230685
12,Y_11,0.36621397399636213
13,Y_11,0.329355662316477
14,Y_11,0.29550170652897867
15,Y_11,0.2648780227082985
16,Y_11,0.2374454431289106
17,Y_11,0.21302214637336048
18,Y_11,0.1913585216000188
19,Y_11,0.1721815993957822
20,Y_11,0.15522036053674992
21,Y_11,0.14021924685458503
22,Y_11,0.12694454496497987
23,Y_11,0.11518658154800153
24,Y_11,0.10475955410313229
25,Y_11,0.0955001117498062
26,Y_11,0.0872653538738123
27,Y_11,0.07993063594791687
28,Y_11,0.07338740032340102
29,Y_11,0.06754114567281161
30,Y_11,0.06230958680230066
31,Y_11,0.05762102070742442
32,Y_11,0.05341289490108031
33,Y_11,0.04963056385369921
34,Y_11,0.046226214906870546
35,Y_11,0.0431579438178491
36,Y_11,0.04038896067960986
37,Y_11,0.03788690844828839
38,Y_11,0.03562327817380861
39,Y_11,0.03357290697306312
40,Y_11,0.03171354664809802
1,PH_11,-0.796984808451521
2,PH_11,-1.0874086030123047
3,PH_11,-1.0948759825593148
4,PH_11,-1.0056328339193663
5,PH_11,-0.8950084530657443
6,PH_11,-0.7902033831100433
7,PH_11,-0.699061704998973
8,PH_11,-0.6221715754264501
9,PH_11,-0.5577895956886929
10,PH_11,-0.5037314642321945
11,PH_11,-0.45801684649442087
12,PH_11,-0.4190276162594129
13,PH_11,-0.385493517245995
14,PH_11,-0.35642958286698445
15,PH_11,-0.33107067888104874
16,PH_11,-0.3088169181596724
17,PH_11,-0.28919190360963914
18,PH_11,-0.27181197283483854
19,PH_11,-0.2563638783752062
20,PH_11,-0.24258861606038523
21,PH_11,-0.23026963047296345
22,PH_11,-0.21922411044181367
23,PH_11,-0.20929646803418048
24,PH_11,-0.20035337182712293
25,PH_11,-0.1922798996696329
26,PH_11,-0.18497650976896174
27,PH_11,-0.17835661993153806
28,PH_11,-0.1723446466349784
29,PH_11,-0.16687439777558466
30,PH_11,-0.16188774189404173
31,PH_11,-0.15733349677685843
32,PH_11,-0.15316649445768854
33,PH_11,-0.149346789723413
34,PH_11,-0.14583898654185018
35,PH_11,-0.1426116622226461
36,PH_11,-0.13963687317146392
37,PH_11,-0.13688972918650166
38,PH_11,-0.13434802563986367
39,PH_11,-0.13199192476736527
40,PH_11,-0.1298036787874434
1,MC_11,0.8370419723214754
2,MC_11,-0.5583729771776891
3,MC_11,-0.7991772805995075
4,MC_11,-0.6525194190633353
5,MC_11,-0.4387348648559732
6,MC_11,-0.2599328688496489
7,MC_11,-0.13612151422383195
8,MC_11,-0.06031839539501445
9,MC_11,-0.01957037919154436
10,MC_11,-0.0020713695368519674
11,MC_11,0.0010910358500604797
12,MC_11,-0.0039424112966627125
13,MC_11,-0.013181224646376376
14,MC_11,-0.024152578776592586
15,MC_11,-0.03539729979503632
16,MC_11,-0.04610740298340619
17,MC_11,-0.05587966351632072
18,MC_11,-0.06455405721831656
19,MC_11,-0.07211068915565538
20,MC_11,-0.07860558586090043
21,MC_11,-0.08413166789070782
22,MC_11,-0.08879571780255309
23,MC_11,-0.09270533026068448
24,MC_11,-0.09596197819689853
25,MC_11,-0.09865774574321895
26,MC_11,-0.10087419705187536
27,MC_11,-0.10268243753348784
28,MC_11,-0.10414379558495317
29,MC_11,-0.10531078542990485
30,MC_11,-0.10622815565536306
31,MC_11,-0.10693391600745059
32,MC_11,-0.10746028790379346
33,MC_11,-0.10783455521906787
34,MC_11,-0.10807980959648075
35,MC_11,-0.10821559409828108
36,MC_11,-0.10825845371385394
37,MC_11,-0.1082224031218972
38,MC_11,-0.10811932239339375
39,MC_11,-0.10795929077248921
40,MC_11,-0.10775086772583216
1,L_11,-0.45806085995563556
2,L_11,0.18853997771839995
3,L_11,0.4823593500910504
4,L_11,0.5973955221701239
5,L_11,0.623612287421308
6,L_11,0.6064408390302283
7,L_11,0.5692331139827534
8,L_11,0.5241230533639665
9,L_11,0.4774052429522789
10,L_11,0.4322693078836325
11,L_11,0.39022856128175365
12,L_11,0.3518862474448214
13,L_11,0.31735589026588346
14,L_11,0.2864957411403807
15,L_11,0.2590406366029135
16,L_11,0.23467598116914204
17,L_11,0.21307855638257642
18,L_11,0.19393814928006875
19,L_11,0.1769680886820446
20,L_11,0.16190943130687036
21,L_11,0.14853159942092742
22,L_11,0.1366311268891134
23,L_11,0.1260294869133403
24,L_11,0.11657056400058824
25,L_11,0.10811808569429493
26,L_11,0.1005531817998842
27,L_11,0.09377215142755702
28,L_11,0.08768446754985824
29,L_11,0.08221102045560766
30,L_11,0.07728258657520155
31,L_11,0.07283850218213905
32,L_11,0.06882551908862694
33,L_11,0.0651968196097492
34,L_11,0.061911169545258285
35,L_11,0.058932189997304534
36,L_11,0.05622773109145791
37,L_11,0.0537693328696328
38,L_11,0.05153176066172166
39,L_11,0.0494926040684527
40,L_11,0.047631930289203456
1,Y_12,2.6344859507099114
2,Y_12,-0.46897797610481884
3,Y_12,-0.7499799699696406
4,Y_12,-0.49267710654287
5,Y_12,-0.15651743366129195
6,Y_12,0.11555278505670691
7,Y_12,0.2987108755121801
8,Y_12,0.40621463735205265
9,Y_12,0.4590759482548269
10,Y_12,0.4759507642956543
11,Y_12,0.47079676369945284
12,Y_12,0.4531999636737595
13,Y_12,0.42938597306300225
14,Y_12,0.4032155890249757
15,Y_12,0.3769700355841228
16,Y_12,0.3519138096723491
17,Y_12,0.3286772712541958
18,Y_12,0.3075078925748202
19,Y_12,0.28843104926268587
20,Y_12,0.2713506297466177
21,Y_12,0.25611055213703604
22,Y_12,0.24253135622855757
23,Y_12,0.23043116519288104
24,Y_12,0.21963701096904237
25,Y_12,0.2099903359968384
26,Y_12,0.20134906632120944
27,Y_12,0.19358774132435488
28,Y_12,0.18659660750603457
29,Y_12,0.18028022021831808
30,Y_12,0.1745558708371009
31,Y_12,0.16935201742651299
32,Y_12,0.16460681232593963
33,Y_12,0.16026676971339288
34,Y_12,0.15628558703854753
35,Y_12,0.15262311805384962
36,Y_12,0.14924448685106764
37,Y_12,0.14611932862780536
38,Y_12,0.1432211418865916
39,Y_12,0.1405267372025724
40,Y_12,0.1380157688607882
1,PH_12,-0.8142952046507673
2,PH_12,-1.1168320623902637
3,PH_12,-1.1358952699625424
4,PH_12,-1.0579240049116883
5,PH_12,-0.9578716569686663
6,PH_12,-0.8625636566136609
7,PH_12,-0.7796167180522825
8,PH_12,-0.7095391688466488
9,PH_12,-0.6506154748364438
10,PH_12,-0.6007555530699055
11,PH_12,-0.5581076286639214
12,PH_12,-0.5211947312547202
13,PH_12,-0.4888868720425157
14,PH_12,-0.46033083645101824
15,PH_12,-0.4348809568176304
16,PH_12,-0.41204315633433897
17,PH_12,-0.39143323031810573
18,PH_12,-0.3727468973000186
19,PH_12,-0.35573865434706525
20,PH_12,-0.34020690978767026
21,PH_12,-0.32598348559478924
22,PH_12,-0.31292612961905436
23,PH_12,-0.30091309724485676
24,PH_12,-0.28983916214134364
25,PH_12,-0.2796126229799523
26,PH_12,-0.2701530132542594
27,PH_12,-0.2613893153193964
28,PH_12,-0.2532585424852207
29,PH_12,-0.24570459487182925
30,PH_12,-0.23867732280998677
31,PH_12,-0.2321317505268534
32,PH_12,-0.22602742578715568
33,PH_12,-0.22032787008829333
34,PH_12,-0.2150001102632579
35,PH_12,-0.21001427679955206
36,PH_12,-0.205343257409808
37,PH_12,-0.20096239677085592
38,PH_12,-0.19684923513638192
39,PH_12,-0.19298327989498734
40,PH_12,-0.18934580520689046
1,MC_12,0.6458205926750945
2,MC_12,-0.4544610814405537
3,MC_12,-0.783919121145242
4,MC_12,-0.6864867555464492
5,MC_12,-0.49808869696945085
6,MC_12,-0.3306061739726084
7,MC_12,-0.21009160601597643
8,MC_12,-0.13324411962950844
9,MC_12,-0.08930978672687402
10,MC_12,-0.06776181577925314
11,MC_12,-0.060403373392136535
12,MC_12,-0.06146920037524667
13,MC_12,-0.0671434224660619
14,MC_12,-0.07501267845100781
15,MC_12,-0.08361423690074916
16,MC_12,-0.09210469318906278
17,MC_12,-0.100031732301353
18,MC_12,-0.1071828276460974
19,MC_12,-0.113487640488923
20,MC_12,-0.11895644869514917
21,MC_12,-0.12364212245925521
22,MC_12,-0.12761719213311756
23,MC_12,-0.1309604317874956
24,MC_12,-0.13374934835497854
25,MC_12,-0.13605627231526052
26,MC_12,-0.1379465974738559
27,MC_12,-0.13947826517761774
28,MC_12,-0.1407019369310424
29,MC_12,-0.14166151915994135
30,MC_12,-0.1423948411405617
31,MC_12,-0.14293437197014727
32,MC_12,-0.14330791426134393
33,MC_12,-0.1435392433600427
34,MC_12,-0.14364867915778437
35,MC_12,-0.14365358794364133
36,MC_12,-0.1435688173194369
37,MC_12,-0.1434070699194823
38,MC_12,-0.14317922272666264
39,MC_12,-0.14289459889197326
40,MC_12,-0.14256119858613653
1,L_12,2.4831641538606286
2,L_12,-0.12739911114286914
3,L_12,-0.43739578602018647
4,L_12,-0.2817290964899304
5,L_12,-0.041919971771749505
6,L_12,0.15913565295990428
7,L_12,0.2963881616975024
8,L_12,0.37731226169255555
9,L_12,0.4168486966482251
10,L_12,0.42882362137899666
11,L_12,0.4237710403511996
12,L_12,0.40900751049911144
13,L_12,0.389326994711013
14,L_12,0.36772791958528767
15,L_12,0.34599948881157333
16,L_12,0.3251469789237205
17,L_12,0.305683143734373
18,L_12,0.2878207981724429
19,L_12,0.27159678999152553
20,L_12,0.25695005098402035
21,L_12,0.24376966783172116
22,L_12,0.2319237443217931
23,L_12,0.22127615466353576
24,L_12,0.21169578558164553
25,L_12,0.2030612037640864
26,L_12,0.1952626016510442
27,L_12,0.18820217670892447
28,L_12,0.18179365452742385
29,L_12,0.17596138516455587
30,L_12,0.17063926639901755
31,L_12,0.165769638717027
32,L_12,0.1613022303330813
33,L_12,0.1571931905615153
34,L_12,0.1534042263944619
35,L_12,0.1499018438616552
36,L_12,0.14665668866110515
37,L_12,0.1436429771655104
38,L_12,0.14083800768262597
39,L_12,0.13822174183050184
40,L_12,0.135776446506287
