period,variable,value
7,Y_10,0.0675649181904224
8,Y_10,0.1336166390849105
9,Y_10,0.16839410694412144
10,Y_10,0.18144838958877035
11,Y_10,0.18095428988625734
12,Y_10,0.1728418226995116
13,Y_10,0.1610425610654824
14,Y_10,0.1479945019981727
15,Y_10,0.1351120764150826
16,Y_10,0.12314643532831204
17,Y_10,0.11243794143136668
18,Y_10,0.10308396735349626
19,Y_10,0.0950462750478678
20,Y_10,0.08821755322089686
21,Y_10,0.08246130411093758
22,Y_10,0.07763479923361337
23,Y_10,0.07360153072001467
24,Y_10,0.07023730395675604
25,Y_10,0.0674325939679928
26,Y_10,0.06509279506771995
27,Y_10,0.06313735754481462
28,Y_10,0.06149840399293601
29,Y_10,0.060119168227411195
30,Y_10,0.05895244658147458
31,Y_10,0.057959159039745176
32,Y_10,0.057107063243308734
33,Y_10,0.05636963334111798
34,Y_10,0.055725098807332576
35,Y_10,0.055155629975284066
36,Y_10,0.054646653618317186
37,Y_10,0.054186281270926895
38,Y_10,0.05376483382371763
39,Y_10,0.05337444746875204
40,Y_10,0.05300874787146578
1,PH_10,-0.5601655377467398
2,PH_10,-0.7624592494567846
3,PH_10,-0.7624017689787894
4,PH_10,-0.6925577093556707
5,PH_10,-0.6069879660244407
6,PH_10,-0.5261096388457533
7,PH_10,-0.4563226285815339
8,PH_10,-0.3984691450236792
9,PH_10,-0.3514073936502131
10,PH_10,-0.3134689343800291
11,PH_10,-0.2830139291501909
12,PH_10,-0.2586120688491321
13,PH_10,-0.23907554383034924
14,PH_10,-0.22343905688931998
15,PH_10,-0.21092528604686409
16,PH_10,-0.20091026710515428
17,PH_10,-0.19289334327615448
18,PH_10,-0.18647251134576864
19,PH_10,-0.181324665921463
20,PH_10,-0.17718990329096518
21,PH_10,-0.1738590666210128
22,PH_10,-0.1711638419588688
23,PH_10,-0.16896885473226833
24,PH_10,-0.16716533831035113
25,PH_10,-0.1656660434903657
26,PH_10,-0.16440113276346585
27,PH_10,-0.16331486025072633
28,PH_10,-0.1623628815099324
29,PH_10,-0.16151007044121954
30,PH_10,-0.16072874589136285
31,PH_10,-0.1599972302138509
32,PH_10,-0.15929867740385995
33,PH_10,-0.15862012053032673
34,PH_10,-0.15795169779262017
35,PH_10,-0.15728602420085397
36,PH_10,-0.15661768203913926
37,PH_10,-0.1559428082401795
38,PH_10,-0.15525876082288395
39,PH_10,-0.15456384981211824
40,PH_10,-0.15385712071989008
1,MC_10,0.5149441769272659
2,MC_10,-0.49961173658577696
3,MC_10,-0.7067805104861234
4,MC_10,-0.6343642430756907
5,MC_10,-0.5011470372844098
6,MC_10,-0.3807176236099581
7,MC_10,-0.2907862409541739
8,MC_10,-0.22975789202836527
9,MC_10,-0.19097435279642216
10,MC_10,-0.16775512847198235
11,MC_10,-0.1548164940203688
12,MC_10,-0.14838059803708092
13,MC_10,-0.14589374069851294
14,MC_10,-0.1456926709592292
15,MC_10,-0.146724985794091
16,MC_10,-0.14834242958103216
17,MC_10,-0.15015744213218268
18,MC_10,-0.151947253941015
19,MC_10,-0.15359133110241086
20,MC_10,-0.15503130105532187
21,MC_10,-0.15624565482250186
22,MC_10,-0.15723399367551968
23,MC_10,-0.15800736006033728
24,MC_10,-0.15858240462192782
25,MC_10,-0.158977947077257
26,MC_10,-0.1592130147840758
27,MC_10,-0.1593057819288046
28,MC_10,-0.15927304873890544
29,MC_10,-0.15913003729847583
30,MC_10,-0.15889036689319513
31,MC_10,-0.15856612581826107
32,MC_10,-0.15816799013351052
33,MC_10,-0.15770536052831668
34,MC_10,-0.15718650107969037
35,MC_10,-0.15661867129236431
36,MC_10,-0.15600824731332272
37,MC_10,-0.15536083081413554
38,MC_10,-0.1546813454800026
39,MC_10,-0.1539741217980768
40,MC_10,-0.15324297118481453
1,L_10,3.290479843226392
2,L_10,0.8542347080703764
3,L_10,0.07702384827864675
4,L_10,-0.08610705779510024
5,L_10,-0.05181700878752212
6,L_10,0.023726046943941433
7,L_10,0.08939302719669041
8,L_10,0.13387468522985102
9,L_10,0.1592046497106329
10,L_10,0.17060314978676347
11,L_10,0.17299025805471863
12,L_10,0.1700870662660083
13,L_10,0.16442634502296763
14,L_10,0.15761429186249917
15,L_10,0.15060691859663375
16,L_10,0.14393182408409028
17,L_10,0.1378473369214423
18,L_10,0.132449873135891
19,L_10,0.127743415525713
20,L_10,0.12368300508211502
21,L_10,0.12020110196030691
22,L_10,0.11722297714772274
23,L_10,0.114675249410772
24,L_10,0.1124902407808083
25,L_10,0.11060785129899553
26,L_10,0.10897601534725172
27,L_10,0.10755039099786248
28,L_10,0.10629367345017587
29,L_10,0.10517476094657356
30,L_10,0.10416790137049396
31,L_10,0.10325188703793417
32,L_10,0.10240932919710484
33,L_10,0.10162602301875791
34,L_10,0.10089040243999808
35,L_10,0.1001930783926076
36,L_10,0.09952645139364745
37,L_10,0.09888438878446358
38,L_10,0.09826195721634126
39,L_10,0.09765520178658399
40,L_10,0.09706096423162468
1,Y_11,-0.38304430759558405
2,Y_11,-0.1875813105407306
3,Y_11,0.01767826049823641
4,Y_11,0.16600469031893914
5,Y_11,0.2554625267518885
6,Y_11,0.29931890769987596
7,Y_11,0.3121436117996715
8,Y_11,0.3056684611520987
9,Y_11,0.28823592568006795
10,Y_11,0.2653662350562686
11,Y_11,0.24051914825710044
12,Y_11,0.21575097524808193
13,Y_11,0.19220447011218747
14,Y_11,0.1704486727953172
15,Y_11,0.15070461154114081
16,Y_11,0.13299068822445534
17,Y_11,0.11721401487478274
18,Y_11,0.10322642493437913
19,Y_11,0.0908578878599926
20,Y_11,0.07993572800066594
21,Y_11,0.07029508041326736
22,Y_11,0.061784042444524706
23,Y_11,0.054265693934211455
24,Y_11,0.04761833327452939
25,Y_11,0.04173475258104648
26,Y_11,0.03652104603615686
27,Y_11,0.03189524070615865
28,Y_11,0.027785913177143868
29,Y_11,0.02413087891845731
30,Y_11,0.020875995722239252
31,Y_11,0.017974096093340823
32,Y_11,0.015384048664604603
33,Y_11,0.013069940958202717
34,Y_11,0.011000372231770698
35,Y_11,0.009147843970828198
36,Y_11,0.007488235740233462
37,Y_11,0.006000354941254859
38,Y_11,0.004665550157294522
39,Y_11,0.003467378993416974
40,Y_11,0.002391322504471948
1,PH_11,-0.5944625339377784
2,PH_11,-0.8109828633564121
3,PH_11,-0.8210169656168874
4,PH_11,-0.761432203999421
5,PH_11,-0.6862544211904397
6,PH_11,-0.6149226055215093
7,PH_11,-0.5530114397451877
8,PH_11,-0.5009249117945764
9,PH_11,-0.45742148246247677
10,PH_11,-0.42095982776518415
11,PH_11,-0.3901529387328427
12,PH_11,-0.36387597980370445
13,PH_11,-0.34125268415687565
14,PH_11,-0.3216087548460055
15,PH_11,-0.3044242080310548
16,PH_11,-0.2892940943177479
17,PH_11,-0.2758987266783555
18,PH_11,-0.26398193905355355
19,PH_11,-0.25333544050538753
20,PH_11,-0.24378757392799313
21,PH_11,-0.23519518493580446
22,PH_11,-0.22743766845080746
23,PH_11,-0.22041254138081595
24,PH_11,-0.21403209258650246
25,PH_11,-0.20822080243434773
26,PH_11,-0.20291332050421682
27,PH_11,-0.19805285511093693
28,PH_11,-0.19358987221255958
29,PH_11,-0.18948103099029526
30,PH_11,-0.18568830362833463
31,PH_11,-0.18217824075527186
32,PH_11,-0.17892135372437484
33,PH_11,-0.1758915917877046
34,PH_11,-0.17306589717003004
35,PH_11,-0.17042382467582587
36,PH_11,-0.16794721516815725
37,PH_11,-0.16561991431173287
38,PH_11,-0.16342752955690956
39,PH_11,-0.1613572195827007
40,PH_11,-0.1593975114024819
1,MC_11,1.0134787477618006
2,MC_11,-0.3352437181417866
3,MC_11,-0.6079048322735673
4,MC_11,-0.5432658915000285
5,MC_11,-0.40517179610024046
6,MC_11,-0.2815585738880182
7,MC_11,-0.1930638993297853
8,MC_11,-0.13734118819563412
9,MC_11,-0.10621058003860152
10,MC_11,-0.09165705939021267
11,MC_11,-0.08746449296383159
12,MC_11,-0.08928950702752264
13,MC_11,-0.09428360376249062
14,MC_11,-0.10066775819775686
15,MC_11,-0.10738275964147856
16,MC_11,-0.11383423082595656
17,MC_11,-0.11971802256941495
18,MC_11,-0.12490527296075077
19,MC_11,-0.12936888041847394
20,MC_11,-0.13313759521007332
21,MC_11,-0.13626803820102995
22,MC_11,-0.13882811878952125
23,MC_11,-0.14088757206500532
24,MC_11,-0.14251286264146695
25,MC_11,-0.14376471171990604
26,MC_11,-0.14469715804262534
27,MC_11,-0.14535748146331343
28,MC_11,-0.14578658199212516
29,MC_11,-0.1460195723080824
30,MC_11,-0.146086443856246
31,MC_11,-0.14601272902597817
32,MC_11,-0.1458201194200483
33,MC_11,-0.1455270223157007
34,MC_11,-0.14514905003941422
35,MC_11,-0.14469944385283687
36,MC_11,-0.1441894373945638
37,MC_11,-0.14362856616957856
38,MC_11,-0.14302492989750587
39,MC_11,-0.14238541424806955
40,MC_11,-0.1417158779186396
1,L_11,-0.5901445780137718
2,L_11,0.060808621270185395
3,L_11,0.32921871389979923
4,L_11,0.421493142166057
5,L_11,0.4360365075395223
6,L_11,0.41768362384740765
7,L_11,0.3868401589527696
8,L_11,0.3527089351722416
9,L_11,0.31932759242572345
10,L_11,0.2883443790571871
11,L_11,0.26030496002529213
12,L_11,0.2352542529142451
13,L_11,0.21302010645150038
14,L_11,0.19334750411599025
15,L_11,0.17596165550350717
16,L_11,0.16059684044984465
17,L_11,0.14700860792017537
18,L_11,0.1349778726736497
19,L_11,0.1243111242552407
20,L_11,0.11483885629603577
21,L_11,0.10641327822290114
22,L_11,0.09890584184722138
23,L_11,0.09220484247635131
24,L_11,0.08621321207973104
25,L_11,0.0808465479552004
26,L_11,0.0760313823324467
27,L_11,0.0717036797259027
28,L_11,0.06780754068023291
29,L_11,0.0642940879694819
30,L_11,0.06112051162636788
31,L_11,0.05824925089770129
32,L_11,0.055647293521107866
33,L_11,0.053285575151438905
34,L_11,0.051138464102165444
35,L_11,0.049183318699379176
36,L_11,0.04740010643351088
37,L_11,0.04577107573300834
38,L_11,0.04428047259011898
39,L_11,0.042914295465026314
40,L_11,0.04166008290689596
1,Y_12,2.7702881093000986
2,Y_12,1.1830670019359555
3,Y_12,0.3639771650050327
4,Y_12,0.09965872159415126
5,Y_12,0.039067739078757845
6,Y_12,0.042489539399771736
7,Y_12,0.05821580638528003
8,Y_12,0.06981573812020937
9,Y_12,0.07407481867566318
10,Y_12,0.07208458527299058
11,Y_12,0.06585970527324232
12,Y_12,0.05720403359951969
13,Y_12,0.047441820387398054
14,Y_12,0.03744704288999883
15,Y_12,0.027750019258292482
16,Y_12,0.018643243146717232
17,Y_12,0.010264626478268172
18,Y_12,0.0026566791472348453
19,Y_12,-0.004193797912941896
20,Y_12,-0.0103301574147704
21,Y_12,-0.01581001768223861
22,Y_12,-0.02069573883199361
23,Y_12,-0.02504897173203497
24,Y_12,-0.028927749507321472
25,Y_12,-0.032385126040763004
26,Y_12,-0.03546872679716827
27,Y_12,-0.0382208146447053
28,Y_12,-0.04067862657104926
29,Y_12,-0.042874834638990014
30,Y_12,-0.044838045663616544
31,Y_12,-0.04659329191125784
32,Y_12,-0.04816248812914261
33,Y_12,-0.04956484391579384
34,Y_12,-0.050817228356362265
35,Y_12,-0.05193448820855259
36,Y_12,-0.052929723139802556
37,Y_12,-0.05381452246272139
38,Y_12,-0.054599168036007076
39,Y_12,-0.05529280782338876
40,Y_12,-0.055903604232522074
1,PH_12,-0.6095357001915305
2,PH_12,-0.8363809840545616
3,PH_12,-0.8552423616130079
4,PH_12,-0.8035606002923499
5,PH_12,-0.7354105191367226
6,PH_12,-0.6701740449212805
7,PH_12,-0.6133937900060227
8,PH_12,-0.5654913633748899
9,PH_12,-0.5252834101606212
10,PH_12,-0.49131154195638765
11,PH_12,-0.4622827906614918
12,PH_12,-0.43716790068101924
13,PH_12,-0.4151818287542097
14,PH_12,-0.3957339596142832
15,PH_12,-0.3783790702125154
16,PH_12,-0.3627777892319502
17,PH_12,-0.3486672035799683
18,PH_12,-0.3358398258136882
19,PH_12,-0.3241287952621782
20,PH_12,-0.3133975086187495
21,PH_12,-0.30353232299008087
22,PH_12,-0.2944373676630986
23,PH_12,-0.2860308005072776
24,PH_12,-0.2782420585155498
25,PH_12,-0.27100979889802435
26,PH_12,-0.2642803262207148
27,PH_12,-0.25800636721558423
28,PH_12,-0.25214609885340294
29,PH_12,-0.24666236451341123
30,PH_12,-0.2415220326152564
31,PH_12,-0.2366954652200095
32,PH_12,-0.23215607303917685
33,PH_12,-0.2278799394393271
34,PH_12,-0.22384550032625194
35,PH_12,-0.22003326984515195
36,PH_12,-0.21642560404157662
37,PH_12,-0.2130064962552539
38,PH_12,-0.2097613992407171
39,PH_12,-0.20667706994238189
40,PH_12,-0.2037414335772962
1,MC_12,0.8968556016279745
2,MC_12,-0.42201516035918973
3,MC_12,-0.7249275858368149
4,MC_12,-0.6547126651190176
5,MC_12,-0.5011604555918595
6,MC_12,-0.3617435724933669
7,MC_12,-0.2600205629759946
8,MC_12,-0.19406926168862995
9,MC_12,-0.15531571287474408
10,MC_12,-0.1351782925364956
11,MC_12,-0.12692384467342477
12,MC_12,-0.12579785123626835
13,MC_12,-0.12864380833416061
14,MC_12,-0.13345835602853284
15,MC_12,-0.13902089875772378
16,MC_12,-0.14462137614211965
17,MC_12,-0.14987259268039127
18,MC_12,-0.1545858107463984
19,MC_12,-0.15869051102680798
20,MC_12,-0.16218376702206086
21,MC_12,-0.1650989544139944
22,MC_12,-0.16748683993767166
23,MC_12,-0.16940446930489023
24,MC_12,-0.17090889380825608
25,MC_12,-0.17205384944754418
26,MC_12,-0.1728882013431308
27,MC_12,-0.1734554148024949
28,MC_12,-0.17379359928212754
29,MC_12,-0.17393585072142673
30,MC_12,-0.17391072947716107
31,MC_12,-0.17374278008071736
32,MC_12,-0.17345304113580648
33,MC_12,-0.1730595189691835
34,MC_12,-0.17257761352988232
35,MC_12,-0.17202049352270812
36,MC_12,-0.17139942237337466
37,MC_12,-0.17072403891852886
38,MC_12,-0.17000259765808115
39,MC_12,-0.16924217358900565
40,MC_12,-0.16844883641462494
1,L_12,2.4815456086125565
2,L_12,1.3274542005570278
3,L_12,0.5704281536643274
4,L_12,0.26911338939261675
5,L_12,0.1547335101163662
6,L_12,0.11353717829772514
7,L_12,0.09872755601430915
8,L_12,0.09194530580928227
9,L_12,0.0865920147994748
10,L_12,0.08072062809910453
11,L_12,0.07407796923899837
12,L_12,0.06692382878262107
13,L_12,0.05959332845974586
14,L_12,0.05235892377877651
15,L_12,0.04540543044426823
16,L_12,0.03884216309139163
17,L_12,0.032723076018591916
18,L_12,0.027064992063225848
19,L_12,0.02186147804642964
20,L_12,0.017092552098575017
21,L_12,0.012731123567659312
22,L_12,0.008747090981397403
23,L_12,0.0051098450903644035
24,L_12,0.0017897226612725138
25,L_12,-0.0012412112070695073
26,L_12,-0.004008799311572097
27,L_12,-0.006536681726630642
28,L_12,-0.008846332245204746
29,L_12,-0.010957175038080788
30,L_12,-0.012886740246298673
31,L_12,-0.014650833634434129
32,L_12,-0.016263705839188347
33,L_12,-0.01773821325643157
34,L_12,-0.019085966613500455
35,L_12,-0.020317465682171458
36,L_12,-0.021442219990628824
37,L_12,-0.022468856168788867
38,L_12,-0.023405212952449374
39,L_12,-0.024258425031323166
40,L_12,-0.025034996950533253
