period,variable,value
7,Y_10,0.059110510221735676
8,Y_10,0.12164263150532341
9,Y_10,0.15521645905657858
10,Y_10,0.16844834801396108
11,Y_10,0.16888561415312642
12,Y_10,0.16205839572484462
13,Y_10,0.15165536678019506
14,Y_10,0.13997502089651312
15,Y_10,0.1283580026551571
16,Y_10,0.11752206933333753
17,Y_10,0.10779808795790471
18,Y_10,0.09928736045400106
19,Y_10,0.09196251288088048
20,Y_10,0.0857301190268135
21,Y_10,0.08046830887187262
22,Y_10,0.07604846564697675
23,Y_10,0.07234704147529686
24,Y_10,0.06925138543940522
25,Y_10,0.06666204877279841
26,Y_10,0.06449309941143448
27,Y_10,0.06267138077961687
28,Y_10,0.06113527267352317
29,Y_10,0.05983327742951097
30,Y_10,0.05872261059431562
31,Y_10,0.057767888494440436
32,Y_10,0.056939953904380704
33,Y_10,0.05621485176627424
34,Y_10,0.05557295101107033
35,Y_10,0.054998200601903906
36,Y_10,0.054477504642030876
37,Y_10,0.05400020072999509
38,Y_10,0.05355762647715609
39,Y_10,0.05314276050077637
40,Y_10,0.05274992585043146
1,PH_10,-0.4984130973495394
2,PH_10,-0.681025237115034
3,PH_10,-0.6843935901503743
4,PH_10,-0.6259066952538104
5,PH_10,-0.5530431149691929
6,PH_10,-0.4838159062323065
7,PH_10,-0.42393907911493983
8,PH_10,-0.37423397829893584
9,PH_10,-0.33376301386213764
10,PH_10,-0.3011110382648598
11,PH_10,-0.274876036306003
12,PH_10,-0.25383097510532077
13,PH_10,-0.2369551425662355
14,PH_10,-0.2234183754468521
15,PH_10,-0.21255201242891505
16,PH_10,-0.20381940425625847
17,PH_10,-0.1967901682943138
18,PH_10,-0.19111899636401194
19,PH_10,-0.18652863569185965
20,PH_10,-0.18279634660026764
21,PH_10,-0.17974314560366067
22,PH_10,-0.17722524592630626
23,PH_10,-0.1751272246085497
24,PH_10,-0.17335654836200814
25,PH_10,-0.1718391730987264
26,PH_10,-0.17051599612856394
27,PH_10,-0.16933998892205693
28,PH_10,-0.16827387557744297
29,PH_10,-0.1672882506021172
30,PH_10,-0.1663600515378061
31,PH_10,-0.16547131897181355
32,PH_10,-0.1646081897919062
33,PH_10,-0.16376008004508985
34,PH_10,-0.1629190221029034
35,PH_10,-0.1620791275026189
36,PH_10,-0.16123615218898443
37,PH_10,-0.16038714520142525
38,PH_10,-0.15953016534934863
39,PH_10,-0.15866405325817476
40,PH_10,-0.157788248480035
1,MC_10,0.5764043408258395
2,MC_10,-0.44452116009407083
3,MC_10,-0.6490825206950268
4,MC_10,-0.5915924377454553
5,MC_10,-0.4749567917691323
6,MC_10,-0.3679569856191671
7,MC_10,-0.2876049560003403
8,MC_10,-0.2329112903538839
9,MC_10,-0.19806802831496217
10,MC_10,-0.17713980683754876
11,MC_10,-0.16540510382682716
12,MC_10,-0.15948048417587188
13,MC_10,-0.1570773450641331
14,MC_10,-0.15670551996656965
15,MC_10,-0.1574230980648197
16,MC_10,-0.15865093575512645
17,MC_10,-0.16004377413417775
18,MC_10,-0.16140404823665036
19,MC_10,-0.16262568097975313
20,MC_10,-0.16365809872319753
21,MC_10,-0.1644835373890061
22,MC_10,-0.1651029295802534
23,MC_10,-0.1655272580131976
24,MC_10,-0.16577235219585787
25,MC_10,-0.165855831215641
26,MC_10,-0.16579536927013594
27,MC_10,-0.16560776578367462
28,MC_10,-0.16530849668907643
29,MC_10,-0.16491154675398034
30,MC_10,-0.16442940037631573
31,MC_10,-0.16387311672540275
32,MC_10,-0.16325244516837795
33,MC_10,-0.16257595542419892
34,MC_10,-0.16185116816056422
35,MC_10,-0.16108467852704653
36,MC_10,-0.16028226911939336
37,MC_10,-0.15944901117094257
38,MC_10,-0.15858935403739938
39,MC_10,-0.15770720369573407
40,MC_10,-0.15680599127188036
1,L_10,3.2709945910559264
2,L_10,0.8975042510109169
3,L_10,0.12485519923253968
4,L_10,-0.04966405834402092
5,L_10,-0.028047356047683956
6,L_10,0.037794931504497975
7,L_10,0.09720361984321882
8,L_10,0.13819170260119645
9,L_10,0.1619452639093142
10,L_10,0.1729762141158516
11,L_10,0.17569262040802827
12,L_10,0.17347424632398487
13,L_10,0.16863956827791202
14,L_10,0.16266785891783267
15,L_10,0.1564452989748899
16,L_10,0.1504654742646363
17,L_10,0.14497428475029778
18,L_10,0.14006810492995805
19,L_10,0.13575749032384687
20,L_10,0.13200714898310723
21,L_10,0.128760228633488
22,L_10,0.12595254310556542
23,L_10,0.1235205027623434
24,L_10,0.12140519852247394
25,L_10,0.1195541994961067
26,L_10,0.1179220394832892
27,L_10,0.11646999088775177
28,L_10,0.11516548577577154
29,L_10,0.11398139453128102
30,L_10,0.11289528058095921
31,L_10,0.11188869391302228
32,L_10,0.11094653301568864
33,L_10,0.11005648576744849
34,L_10,0.10920854926274502
35,L_10,0.10839462313816126
36,L_10,0.10760816855821148
37,L_10,0.10684392432725469
38,L_10,0.10609767182819436
39,L_10,0.1053660411813513
40,L_10,0.10464635189629155
1,Y_11,-0.36559960881953457
2,Y_11,-0.18159672461411142
3,Y_11,-0.008099901995379955
4,Y_11,0.11858747801901257
5,Y_11,0.19570183054609466
6,Y_11,0.2341014848476714
7,Y_11,0.24603370940408867
8,Y_11,0.24144068739944882
9,Y_11,0.22742024750565568
10,Y_11,0.20868081434376595
11,Y_11,0.18817946754023926
12,Y_11,0.1676777808212832
13,Y_11,0.14815800731026244
14,Y_11,0.1301124152663495
15,Y_11,0.11373569004480814
16,Y_11,0.09904897117290011
17,Y_11,0.08597782677637145
18,Y_11,0.07440010092738299
19,Y_11,0.06417448116944822
20,Y_11,0.055156950401045665
21,Y_11,0.047209757659098614
22,Y_11,0.040205858981878034
23,Y_11,0.034030682427229446
24,Y_11,0.02858236687883851
25,Y_11,0.023771177206558095
26,Y_11,0.01951851749971569
27,Y_11,0.015755789425447086
28,Y_11,0.012423235330530035
29,Y_11,0.009468840511298867
30,Y_11,0.0068473302132014595
31,Y_11,0.0045192743311311245
32,Y_11,0.0024503001432257744
33,Y_11,0.0006104067770075942
34,Y_11,-0.0010266279708274896
35,Y_11,-0.0024837588670664017
36,Y_11,-0.003781112827145894
37,Y_11,-0.004936366463531939
38,Y_11,-0.005965070258892173
39,Y_11,-0.006880927001569138
40,Y_11,-0.00769603112250498
1,PH_11,-0.5291673935053145
2,PH_11,-0.7222145091227572
3,PH_11,-0.7327046932395714
4,PH_11,-0.6820310981437829
5,PH_11,-0.6175794582953616
6,PH_11,-0.5563770588955668
7,PH_11,-0.5032966896471047
8,PH_11,-0.45868689475192914
9,PH_11,-0.4214618773506181
10,PH_11,-0.39027855009725054
11,PH_11,-0.3639320560803223
12,PH_11,-0.3414484712879508
13,PH_11,-0.32207171774643156
14,PH_11,-0.30522206709430005
15,PH_11,-0.2904540564435447
16,PH_11,-0.2774219554361451
17,PH_11,-0.2658536835560047
18,PH_11,-0.2555318268836153
19,PH_11,-0.24628002381427194
20,PH_11,-0.23795321806221734
21,PH_11,-0.23043063405902417
22,PH_11,-0.22361065249335765
23,PH_11,-0.21740701301421728
24,PH_11,-0.2117459505502971
25,PH_11,-0.20656399620678476
26,PH_11,-0.20180625844175176
27,PH_11,-0.19742505737490923
28,PH_11,-0.1933788235364519
29,PH_11,-0.1896311983097524
30,PH_11,-0.18615029094594598
31,PH_11,-0.18290805912085203
32,PH_11,-0.17987978840862026
33,PH_11,-0.17704365197574737
34,PH_11,-0.17438033605303924
35,PH_11,-0.17187271984974747
36,PH_11,-0.16950560088431127
37,PH_11,-0.16726545845481788
38,PH_11,-0.16514024931840576
39,PH_11,-0.16311923070121895
40,PH_11,-0.1611928065947815
1,MC_11,1.0540442292322811
2,MC_11,-0.2421987220026192
3,MC_11,-0.5292417572402476
4,MC_11,-0.49458165211853494
5,MC_11,-0.3834210160268684
6,MC_11,-0.27925445660011905
7,MC_11,-0.20316416950364222
8,MC_11,-0.15451166200814115
9,MC_11,-0.12681150457471801
10,MC_11,-0.11337449226027038
11,MC_11,-0.10891928039545683
12,MC_11,-0.1097220898388514
13,MC_11,-0.11332666486616283
14,MC_11,-0.11819192389726671
15,MC_11,-0.12339602257845521
16,MC_11,-0.12841844039880815
17,MC_11,-0.1329899659060987
18,MC_11,-0.13699362039541083
19,MC_11,-0.14040113449706024
20,MC_11,-0.14323321097324312
21,MC_11,-0.1455352586834149
22,MC_11,-0.14736297810780616
23,MC_11,-0.14877410679467784
24,MC_11,-0.14982394761066303
25,MC_11,-0.15056317286475596
26,MC_11,-0.1510369621009606
27,MC_11,-0.15128489253908445
28,MC_11,-0.1513412294430904
29,MC_11,-0.1512354064738127
30,MC_11,-0.15099257441392458
31,MC_11,-0.1506341506337273
32,MC_11,-0.15017833415558018
33,MC_11,-0.14964057033318215
34,MC_11,-0.14903396013202364
35,MC_11,-0.14836961499829782
36,MC_11,-0.14765696133656836
37,MC_11,-0.1469039999156545
38,MC_11,-0.14611752584120263
39,MC_11,-0.14530331452675693
40,MC_11,-0.14446627863216385
1,L_11,-0.6416284491822714
2,L_11,0.04149938676889968
3,L_11,0.2983597085751203
4,L_11,0.3784964810051691
5,L_11,0.3851164046543967
6,L_11,0.36327394127609597
7,L_11,0.33230178448243136
8,L_11,0.30022042496937645
9,L_11,0.2701254303469887
10,L_11,0.24300772960187056
11,L_11,0.21899076159151157
12,L_11,0.19786698185504656
13,L_11,0.17932571588082521
14,L_11,0.1630460850526597
15,L_11,0.14873173257909922
16,L_11,0.1361210481478331
17,L_11,0.12498755541898522
18,L_11,0.11513674210331566
19,L_11,0.10640194444184431
20,L_11,0.0986403114008866
21,L_11,0.09172920104821687
22,L_11,0.08556308636767694
23,L_11,0.08005094318322539
24,L_11,0.07511405969784107
25,L_11,0.07068420252612466
26,L_11,0.06670207980761107
27,L_11,0.06311605054616436
28,L_11,0.05988103783691178
29,L_11,0.05695761114492726
30,L_11,0.05431120908854378
31,L_11,0.051911479337226056
32,L_11,0.049731716425232844
33,L_11,0.047748381679945606
34,L_11,0.045940692219805415
35,L_11,0.04429026821749641
36,L_11,0.04278082945118524
37,L_11,0.04139793366152925
38,L_11,0.04012875045935733
39,L_11,0.03896186553970884
40,L_11,0.037887110793147646
1,Y_12,2.7991750503049024
2,Y_12,0.6544558071129217
3,Y_12,0.0027596885199630086
4,Y_12,-0.10728011285691148
5,Y_12,-0.05187499060046883
6,Y_12,0.030514923914684865
7,Y_12,0.0965270297032176
8,Y_12,0.13829183183295643
9,Y_12,0.15940536439764602
10,Y_12,0.1658342778027942
11,Y_12,0.16288559510734382
12,Y_12,0.15450299990633407
13,Y_12,0.14336081668903045
14,Y_12,0.13116186667703797
15,Y_12,0.11893028117949174
16,Y_12,0.10724156179588971
17,Y_12,0.09638660749076321
18,Y_12,0.0864824452229706
19,Y_12,0.07754430629690964
20,Y_12,0.06953122268156185
21,Y_12,0.06237411804894845
22,Y_12,0.05599261556467954
23,Y_12,0.05030472078780671
24,Y_12,0.04523209165324275
25,Y_12,0.04070263238104583
26,Y_12,0.03665150688584426
27,Y_12,0.033021252813588954
28,Y_12,0.029761413035874318
29,Y_12,0.026827934805567194
30,Y_12,0.024182482884919927
31,Y_12,0.021791748957602726
32,Y_12,0.019626800782907187
33,Y_12,0.01766249141256359
34,Y_12,0.0158769353820576
35,Y_12,0.014251051335340305
36,Y_12,0.01276816668148543
37,Y_12,0.011413678145640987
38,Y_12,0.01017476155996736
39,Y_12,0.009040124392268797
40,Y_12,0.007999795000327662
1,PH_12,-0.5420576658430851
2,PH_12,-0.7434110320948369
3,PH_12,-0.7597526366151409
4,PH_12,-0.7134770110526382
5,PH_12,-0.6523712920967
6,PH_12,-0.593647120379824
7,PH_12,-0.5422909954284245
8,PH_12,-0.4987453632609102
9,PH_12,-0.46201286942663444
10,PH_12,-0.4308352287378335
11,PH_12,-0.40408722961577637
12,PH_12,-0.3808677588824506
13,PH_12,-0.360485722863958
14,PH_12,-0.3424182763761744
15,PH_12,-0.32626898879172733
16,PH_12,-0.3117338792171572
17,PH_12,-0.29857605918646224
18,PH_12,-0.2866075238039749
19,PH_12,-0.2756762948630463
20,PH_12,-0.2656573780710188
21,PH_12,-0.2564463727076939
22,PH_12,-0.24795490655224356
23,PH_12,-0.240107324978335
24,PH_12,-0.23283824608759665
25,PH_12,-0.22609071980873788
26,PH_12,-0.21981481401366654
27,PH_12,-0.21396650759368233
28,PH_12,-0.2085068083139165
29,PH_12,-0.20340103850001584
30,PH_12,-0.19861824850318147
31,PH_12,-0.1941307292858701
32,PH_12,-0.1899136032417645
33,PH_12,-0.1859444777338416
34,PH_12,-0.18220314960313844
35,PH_12,-0.17867135159142822
36,PH_12,-0.1753325335772556
37,PH_12,-0.17217167297387295
38,PH_12,-0.16917510973097957
39,PH_12,-0.166330402221714
40,PH_12,-0.16362620095153707
1,MC_12,0.9621311025756807
2,MC_12,-0.4863318255521156
3,MC_12,-0.7295460898906448
4,MC_12,-0.6325166301296461
5,MC_12,-0.4670335268668695
6,MC_12,-0.32240710525389055
7,MC_12,-0.21849223858424205
8,MC_12,-0.1516880864571602
9,MC_12,-0.11266308945954602
10,MC_12,-0.0924970151829335
11,MC_12,-0.08430823111512119
12,MC_12,-0.08327942019807644
13,MC_12,-0.08622931944816449
14,MC_12,-0.09114621904664312
15,MC_12,-0.09680786536333646
16,MC_12,-0.10250496029064506
17,MC_12,-0.10785169137369291
18,MC_12,-0.11266062966585465
19,MC_12,-0.11686227320910081
20,MC_12,-0.1204543990766464
21,MC_12,-0.12347081917306912
22,MC_12,-0.12596253127031176
23,MC_12,-0.12798666434207007
24,MC_12,-0.12960025160354896
25,MC_12,-0.13085694470833442
26,MC_12,-0.1318054835368541
27,MC_12,-0.1324891850604539
28,MC_12,-0.13294599946491528
29,MC_12,-0.1332088605856972
30,MC_12,-0.1333061690842785
31,MC_12,-0.13326231546874712
32,MC_12,-0.13309819190647174
33,MC_12,-0.1328316668841581
34,MC_12,-0.1324780115177059
35,MC_12,-0.1320502747080931
36,MC_12,-0.1315596088837486
37,MC_12,-0.131015550319094
38,MC_12,-0.13042625893115942
39,MC_12,-0.12979872261613973
40,MC_12,-0.12913893094785397
1,L_12,2.4496232940241867
2,L_12,0.7326624913437402
3,L_12,0.1745029438364432
4,L_12,0.04899069023331981
5,L_12,0.0645674835496058
6,L_12,0.11099866928209423
7,L_12,0.15159443691337732
8,L_12,0.17781264958664586
9,L_12,0.19071781864550752
10,L_12,0.19379824087910838
11,L_12,0.190452647475958
12,L_12,0.183306730209983
13,L_12,0.17418492890682558
14,L_12,0.1642722610677967
15,L_12,0.15429609239120312
16,L_12,0.14467577289390088
17,L_12,0.1356320290018597
18,L_12,0.12726208542708498
19,L_12,0.11958925678817407
20,L_12,0.11259474900306803
21,L_12,0.10623754683559443
22,L_12,0.10046653412971945
23,L_12,0.09522765292166731
24,L_12,0.0904679503968112
25,L_12,0.0861377091131154
26,L_12,0.08219142193580142
27,L_12,0.07858809029325976
28,L_12,0.07529114254100848
29,L_12,0.07226815361846521
30,L_12,0.06949047441558505
31,L_12,0.06693283392704362
32,L_12,0.06457294935002773
33,L_12,0.06239116233668959
34,L_12,0.0603701095306594
35,L_12,0.058494429688648424
36,L_12,0.0567505064666559
37,L_12,0.055126244303362694
38,L_12,0.05361087411824138
39,L_12,0.05219478536197847
40,L_12,0.05086938106975171
