period,variable,value
25,L_9,0.007470772155702079
26,L_9,0.007223547945781941
27,L_9,0.006999863459585024
28,L_9,0.006797447639848206
29,L_9,0.006614217505766629
30,L_9,0.006448268982784264
31,L_9,0.006297866450140398
32,L_9,0.006161431681232377
33,L_9,0.00603753262789967
34,L_9,0.005924872348594056
35,L_9,0.0058222782773362704
36,L_9,0.00572869195936742
37,L_9,0.005643159330062063
38,L_9,0.005564821579133993
39,L_9,0.005492906617896414
40,L_9,0.0054267211502873995
1,Y_10,0.46342923619771403
2,Y_10,0.14423857504818044
3,Y_10,0.032870920370246984
4,Y_10,0.0018276947888258958
5,Y_10,-0.000972149341464026
6,Y_10,0.004148470683574744
7,Y_10,0.009948015909847929
8,Y_10,0.01433391149651435
9,Y_10,0.017077731347168175
10,Y_10,0.018510799847489257
11,Y_10,0.019044115904227676
12,Y_10,0.019018432148635078
13,Y_10,0.01867779140529512
14,Y_10,0.01818306045111613
15,Y_10,0.017633785359141636
16,Y_10,0.01708776073367353
17,Y_10,0.01657581097898734
18,Y_10,0.01611207701274593
19,Y_10,0.015700828333458053
20,Y_10,0.01534081481574372
21,Y_10,0.015027961675526925
22,Y_10,0.014756985334634183
23,Y_10,0.01452232429402502
24,Y_10,0.01431864509050509
25,Y_10,0.01414109096568374
26,Y_10,0.013985379263185755
27,Y_10,0.013847813442484815
28,Y_10,0.013725249907383037
29,Y_10,0.013615043633082984
30,Y_10,0.01351498647964518
31,Y_10,0.013423245883101979
32,Y_10,0.013338307877532806
33,Y_10,0.013258926197140896
34,Y_10,0.013184077948978542
35,Y_10,0.013112925664005496
36,Y_10,0.013044785195147053
37,Y_10,0.012979098792610175
38,Y_10,0.012915412661137266
39,Y_10,0.012853358338116145
40,Y_10,0.012792637294110589
1,PH_10,-0.044564344276470755
2,PH_10,-0.0610854895544975
3,PH_10,-0.06338920402923902
4,PH_10,-0.06062225825413262
5,PH_10,-0.05649709082117503
6,PH_10,-0.05243213327708025
7,PH_10,-0.04889131695462271
8,PH_10,-0.045959912208447196
9,PH_10,-0.04358695774380581
10,PH_10,-0.041683707327757606
11,PH_10,-0.04016096646955771
12,PH_10,-0.03894122971087356
13,PH_10,-0.03796094962509879
14,PH_10,-0.03716932713348843
15,PH_10,-0.03652617834374965
16,PH_10,-0.03599982252597025
17,PH_10,-0.0355652822841993
18,PH_10,-0.03520283783702316
19,PH_10,-0.03489689406228663
20,PH_10,-0.03463510030839094
21,PH_10,-0.03440766703220159
22,PH_10,-0.034206833514573286
23,PH_10,-0.03402645119636374
24,PH_10,-0.03386165576218206
25,PH_10,-0.033708607744348966
26,PH_10,-0.033564286399479844
27,PH_10,-0.03342632529626941
28,PH_10,-0.03329288077760238
29,PH_10,-0.033162526483424305
30,PH_10,-0.0330341686356138
31,PH_10,-0.03290697793131103
32,PH_10,-0.03278033476584181
33,PH_10,-0.032653785181105434
34,PH_10,-0.03252700546058133
35,PH_10,-0.03239977370442793
36,PH_10,-0.03227194704411411
37,PH_10,-0.032143443415301245
38,PH_10,-0.03201422701498507
39,PH_10,-0.03188429673533855
40,PH_10,-0.03175367700078855
1,MC_10,0.09158220037918965
2,MC_10,-0.020132871235814156
3,MC_10,-0.05733615102584721
4,MC_10,-0.062309191954145055
5,MC_10,-0.05732369996187375
6,MC_10,-0.05066927743986131
7,MC_10,-0.045003728129514954
8,MC_10,-0.040856712073304505
9,MC_10,-0.03805187751798618
10,MC_10,-0.03625181711467445
11,MC_10,-0.03514443230022096
12,MC_10,-0.03449012592936988
13,MC_10,-0.034120113414067094
14,MC_10,-0.033921301358284126
15,MC_10,-0.033820479224146584
16,MC_10,-0.03377156232579762
17,MC_10,-0.033746318730568915
18,MC_10,-0.03372799041382636
19,MC_10,-0.03370705013004713
20,MC_10,-0.033678442223335756
21,MC_10,-0.033639818634909814
22,MC_10,-0.0335904271822456
23,MC_10,-0.03353042048006099
24,MC_10,-0.03346043275503125
25,MC_10,-0.033381325450586134
26,MC_10,-0.03329403808221995
27,MC_10,-0.0331995039877879
28,MC_10,-0.03309860555306566
29,MC_10,-0.03299215302968412
30,MC_10,-0.03288087710802285
31,MC_10,-0.032765429215067365
32,MC_10,-0.03264638588971545
33,MC_10,-0.03252425506838493
34,MC_10,-0.03239948302600138
35,MC_10,-0.032272461273738666
36,MC_10,-0.03214353304948658
37,MC_10,-0.032012999234476994
38,MC_10,-0.0318811236428373
39,MC_10,-0.031748137693146807
40,MC_10,-0.03161424450288176
1,L_10,0.40744251365946454
2,L_10,0.14179500915703197
3,L_10,0.04508100604610023
4,L_10,0.015065283574225085
5,L_10,0.00950408419485967
6,L_10,0.01157568603255592
7,L_10,0.015046333320557407
8,L_10,0.017928887989343934
9,L_10,0.01982976805901515
10,L_10,0.020877050206928774
11,L_10,0.021312996518358027
12,L_10,0.021356939915995587
13,L_10,0.02117224581586138
14,L_10,0.020869230115521976
15,L_10,0.02051749756922695
16,L_10,0.020158308084895996
17,L_10,0.019814330432047056
18,L_10,0.019496585543528382
19,L_10,0.019209109892046664
20,L_10,0.018951965246622883
21,L_10,0.01872311887737723
22,L_10,0.018519581060586605
23,L_10,0.018338067757606005
24,L_10,0.018175366930120982
25,L_10,0.01802852428507313
26,L_10,0.017894922057920502
27,L_10,0.017772296785106043
28,L_10,0.017658724224610182
29,L_10,0.017552588312088432
30,L_10,0.01745254399870858
31,L_10,0.0173574794812105
32,L_10,0.01726648070980475
33,L_10,0.017178799504392463
34,L_10,0.01709382571578376
35,L_10,0.01701106337816929
36,L_10,0.016930110550568766
37,L_10,0.01685064243817038
38,L_10,0.01677239735791931
39,L_10,0.01669516512920588
40,L_10,0.016618777507932066
1,Y_11,-0.03979941948943543
2,Y_11,-0.02414262748829363
3,Y_11,-0.008737104973523332
4,Y_11,0.002844549140813638
5,Y_11,0.010295683933694053
6,Y_11,0.014470829976244454
7,Y_11,0.016363188141131076
8,Y_11,0.016790011844227924
9,Y_11,0.016341572977098207
10,Y_11,0.015414652080518369
11,Y_11,0.01426282520321789
12,Y_11,0.013041037032143531
13,Y_11,0.011839296800809711
14,Y_11,0.0107062801474751
15,Y_11,0.009665137112569843
16,Y_11,0.008723763782184115
17,Y_11,0.007881320701236672
18,Y_11,0.00713228161001856
19,Y_11,0.006468891298746489
20,Y_11,0.00588261605156523
21,Y_11,0.005364966125919416
22,Y_11,0.00490793326743671
23,Y_11,0.004504196917482083
24,Y_11,0.004147195131813164
25,Y_11,0.0038311194632560273
26,Y_11,0.0035508698338642375
27,Y_11,0.003301990880301113
28,Y_11,0.003080602239757634
29,Y_11,0.0028833297163329266
30,Y_11,0.0027072409280688207
31,Y_11,0.002549787056395202
32,Y_11,0.0024087511808973815
33,Y_11,0.002282203055523908
34,Y_11,0.0021684598632257072
35,Y_11,0.002066052347916684
36,Y_11,0.0019736956877991125
37,Y_11,0.0018902644952962673
38,Y_11,0.0018147713778744307
39,Y_11,0.0017463485544466505
40,Y_11,0.0016842320845376806
1,PH_11,-0.04758045716247544
2,PH_11,-0.0644752903545266
3,PH_11,-0.06634633776537119
4,PH_11,-0.06308028522035442
5,PH_11,-0.05856539825909564
6,PH_11,-0.05421259335608803
7,PH_11,-0.05043735458452645
8,PH_11,-0.0472821564589142
9,PH_11,-0.044669311705800276
10,PH_11,-0.04249781097827304
11,PH_11,-0.040676235300166355
12,PH_11,-0.03913077925312858
13,PH_11,-0.03780449776504344
14,PH_11,-0.036654133102903955
15,PH_11,-0.035646826532930644
16,PH_11,-0.034757402760042015
17,PH_11,-0.03396631617988417
18,PH_11,-0.03325815855601496
19,PH_11,-0.032620592956572894
20,PH_11,-0.03204359509198782
21,PH_11,-0.031518910882433214
22,PH_11,-0.031039664567009545
23,PH_11,-0.030600071513856034
24,PH_11,-0.03019522424371067
25,PH_11,-0.02982093016911147
26,PH_11,-0.02947358636270857
27,PH_11,-0.029150081265341216
28,PH_11,-0.028847716336948454
29,PH_11,-0.028564142736843195
30,PH_11,-0.02829730953120918
31,PH_11,-0.02804542088998558
32,PH_11,-0.02780690040167671
33,PH_11,-0.027580361101412054
34,PH_11,-0.027364580139627146
35,PH_11,-0.02715847725888914
36,PH_11,-0.02696109642310576
37,PH_11,-0.02677159007565757
38,PH_11,-0.026589205603714996
39,PH_11,-0.02641327366389752
40,PH_11,-0.026243198085548487
1,MC_11,0.14627820060012797
2,MC_11,-0.006528160740682406
3,MC_11,-0.05065419078737126
4,MC_11,-0.05559007557244611
5,MC_11,-0.04894583660498785
6,MC_11,-0.04078918965779973
7,MC_11,-0.034199341258576
8,MC_11,-0.029667166812025702
9,MC_11,-0.026862654908810814
10,MC_11,-0.02529949709428388
11,MC_11,-0.02455322000131493
12,MC_11,-0.024309045955760625
13,MC_11,-0.024352104024359077
14,MC_11,-0.024543507168868477
15,MC_11,-0.024797440911044983
16,MC_11,-0.025063315943836158
17,MC_11,-0.02531308117675641
18,MC_11,-0.025532658671713747
19,MC_11,-0.02571635467200946
20,MC_11,-0.02586330573810208
21,MC_11,-0.025975270139837917
22,MC_11,-0.02605528758244311
23,MC_11,-0.02610688894274854
24,MC_11,-0.026133648467781625
25,MC_11,-0.026138945423956124
26,MC_11,-0.02612585114887655
27,MC_11,-0.02609708908872726
28,MC_11,-0.026055035578804318
29,MC_11,-0.026001741854304584
30,MC_11,-0.025938965728820058
31,MC_11,-0.025868206289851415
32,MC_11,-0.025790737956876298
33,MC_11,-0.025707642045722283
34,MC_11,-0.025619835038477007
35,MC_11,-0.025528093357847552
36,MC_11,-0.02543307476841393
37,MC_11,-0.02533533668631021
38,MC_11,-0.025235351742381864
39,MC_11,-0.025133520953839264
40,MC_11,-0.02503018484114994
1,L_11,-0.06843818236938282
2,L_11,-0.016065258101111715
3,L_11,0.007911492755019827
4,L_11,0.018584725592239504
5,L_11,0.022772494451599973
6,L_11,0.023796976941462454
7,L_11,0.02330568006096077
8,L_11,0.02212817861705014
9,L_11,0.0206859733637524
10,L_11,0.01919255181070326
11,L_11,0.01775330386150841
12,L_11,0.016416655771587782
13,L_11,0.015200876277899277
14,L_11,0.014108432818584019
15,L_11,0.013133805248717337
16,L_11,0.012267773775533822
17,L_11,0.011499765117391784
18,L_11,0.010819111649333524
19,L_11,0.010215696393456108
20,L_11,0.009680250902147393
21,L_11,0.009204459155586745
22,L_11,0.00878095604234054
23,L_11,0.008403271727663912
24,L_11,0.008065751415725825
25,L_11,0.0077634671642338865
26,L_11,0.007492130826149157
27,L_11,0.007248012739491994
28,L_11,0.007027868205093294
29,L_11,0.00682887233246698
30,L_11,0.0066485630432241635
31,L_11,0.006484791625684837
32,L_11,0.006335680067664775
33,L_11,0.006199584356696536
34,L_11,0.006075062968239882
35,L_11,0.005960849827357905
36,L_11,0.005855831107436386
37,L_11,0.005759025309408847
38,L_11,0.005669566140627935
39,L_11,0.005586687781189733
40,L_11,0.005509712186187422
1,Y_12,0.32862198252632885
2,Y_12,0.0944893275062068
3,Y_12,0.018927294230334322
4,Y_12,0.0006976415061377101
5,Y_12,0.0019015474569605549
6,Y_12,0.007950526216189427
7,Y_12,0.013798665663171115
8,Y_12,0.01811345204012762
9,Y_12,0.020874697913379474
10,Y_12,0.022430233596966675
11,Y_12,0.023155169137845346
12,Y_12,0.02335091599473666
13,Y_12,0.02323240652916484
14,Y_12,0.022942745453231616
15,Y_12,0.022572545015186043
16,Y_12,0.02217656835957516
17,Y_12,0.0217861517931204
18,Y_12,0.021417840855567475
19,Y_12,0.021079141864413238
20,Y_12,0.020772238711095955
21,Y_12,0.0204963364580708
22,Y_12,0.020249104674057956
23,Y_12,0.020027543062646494
24,Y_12,0.01982848299143703
25,Y_12,0.019648863527547255
26,Y_12,0.019485870523657262
27,Y_12,0.01933699456005298
28,Y_12,0.01920004245086214
29,Y_12,0.01907312358468046
30,Y_12,0.01895462389795591
31,Y_12,0.01884317499290129
32,Y_12,0.01873762265014747
33,Y_12,0.018636997002037588
34,Y_12,0.018540485447317526
35,Y_12,0.018447408698412906
36,Y_12,0.018357199966913654
37,Y_12,0.018269387091173858
38,Y_12,0.018183577317276788
39,Y_12,0.018099444414839308
40,Y_12,0.018016717814049676
1,PH_12,-0.049348386040450304
2,PH_12,-0.0675030123964749
3,PH_12,-0.07065228624556462
4,PH_12,-0.06871374365405339
5,PH_12,-0.06553648049555845
6,PH_12,-0.06248551073681055
7,PH_12,-0.0599421714890172
8,PH_12,-0.05792873988091002
9,PH_12,-0.056358526834540464
10,PH_12,-0.05512920987340899
11,PH_12,-0.05415281015050901
12,PH_12,-0.053361598004123656
13,PH_12,-0.05270593341860722
14,PH_12,-0.05215021510740312
15,PH_12,-0.051669076760666524
16,PH_12,-0.05124439232763214
17,PH_12,-0.05086309096436182
18,PH_12,-0.0505156223214306
19,PH_12,-0.05019489903849126
20,PH_12,-0.04989557381209113
21,PH_12,-0.049613545386136576
22,PH_12,-0.049345619240997014
23,PH_12,-0.04908927232687812
24,PH_12,-0.048842487824861926
25,PH_12,-0.04860363727830604
26,PH_12,-0.04837139504509618
27,PH_12,-0.0481446750614144
28,PH_12,-0.04792258322876728
29,PH_12,-0.04770438092107828
30,PH_12,-0.04748945654853692
31,PH_12,-0.04727730306772983
32,PH_12,-0.0470674999622759
33,PH_12,-0.0468596986447406
34,PH_12,-0.04665361052046981
35,PH_12,-0.04644899715357308
36,PH_12,-0.04624566211480266
37,PH_12,-0.046043444190226435
38,PH_12,-0.04584221170131465
39,PH_12,-0.04564185773988695
40,PH_12,-0.04544229616098134
1,MC_12,0.14374699508441524
2,MC_12,0.01845980085897809
3,MC_12,-0.04190130855304465
4,MC_12,-0.059156737197819484
5,MC_12,-0.06095524168830593
6,MC_12,-0.05820779910513102
7,MC_12,-0.05488489682743007
8,MC_12,-0.05219455462858261
9,MC_12,-0.05032353852094982
10,MC_12,-0.04913622621451505
11,MC_12,-0.04843698375328345
12,MC_12,-0.04805595630547982
13,MC_12,-0.047867598544819694
14,MC_12,-0.0477865011562675
15,MC_12,-0.04775771146056685
16,MC_12,-0.04774751955056681
17,MC_12,-0.047736295404777536
18,MC_12,-0.04771340129423723
19,MC_12,-0.04767375837020283
20,MC_12,-0.04761560678788422
21,MC_12,-0.04753908192564179
22,MC_12,-0.04744533018966336
23,MC_12,-0.047335973249390234
24,MC_12,-0.04721279307484297
25,MC_12,-0.04707755451337807
26,MC_12,-0.046931912004479256
27,MC_12,-0.046777366658377006
28,MC_12,-0.04661525261340764
29,MC_12,-0.046446739688095644
30,MC_12,-0.04627284446135143
31,MC_12,-0.046094445114580294
32,MC_12,-0.0459122973498287
33,MC_12,-0.04572704990823689
34,MC_12,-0.04553925894082532
35,MC_12,-0.04534940091181268
36,MC_12,-0.04515788395859291
37,MC_12,-0.04496505776453159
38,MC_12,-0.044771222065936186
39,MC_12,-0.044576633940755644
40,MC_12,-0.044381514030807485
1,L_12,0.2987182057339615
2,L_12,0.11467516922658934
3,L_12,0.03981310037902288
4,L_12,0.014700860252549247
5,L_12,0.00854728700090303
6,L_12,0.008822942637576924
7,L_12,0.010703906888398139
8,L_12,0.012522045883379122
9,L_12,0.013837661356383897
10,L_12,0.014645149411521218
11,L_12,0.015060425536421597
12,L_12,0.015208098346340645
13,L_12,0.015188053518316516
14,L_12,0.0150712735112615
15,L_12,0.014904756213836568
16,L_12,0.014717984695167217
17,L_12,0.014528496789760995
18,L_12,0.014346044592191479
19,L_12,0.014175487751210502
20,L_12,0.014018720716270453
21,L_12,0.01387591750122374
22,L_12,0.013746315191152745
23,L_12,0.013628694676679778
24,L_12,0.013521666931568433
25,L_12,0.013423836711239567
26,L_12,0.013333890403635364
27,L_12,0.013250637938326022
28,L_12,0.013173027629444634
29,L_12,0.013100145702644242
30,L_12,0.013031207706903043
31,L_12,0.012965546137410727
32,L_12,0.012902596798306397
33,L_12,0.012841885323273773
34,L_12,0.012783014595565242
35,L_12,0.012725653405101397
36,L_12,0.012669526445809593
37,L_12,0.012614405626075617
38,L_12,0.012560102598038874
39,L_12,0.012506462381822929
40,L_12,0.012453357952777083
