period,variable,value
39,L_9,0.0502279607245889
40,L_9,0.049680876618576765
1,Y_10,1.1511051656298148
2,Y_10,-0.7052865198333363
3,Y_10,-0.7355265244625229
4,Y_10,-0.4800544204577562
5,Y_10,-0.26745414346209556
6,Y_10,-0.13491748803089923
7,Y_10,-0.061062096439339686
8,Y_10,-0.02230285645936461
9,Y_10,-0.002728198266069013
10,Y_10,0.0068752462451963404
11,Y_10,0.011459775249960596
12,Y_10,0.013573447758649621
13,Y_10,0.014490380436481504
14,Y_10,0.014835073480880675
15,Y_10,0.014909166353630278
16,Y_10,0.014856736842897256
17,Y_10,0.014746003449612285
18,Y_10,0.014609038335337375
19,Y_10,0.014460829971361992
20,Y_10,0.014308345247703615
21,Y_10,0.01415480461858107
22,Y_10,0.014001686541640043
23,Y_10,0.013849662537606635
24,Y_10,0.013699031561452406
25,Y_10,0.013549921072083245
26,Y_10,0.013402379827133073
27,Y_10,0.013256420597140564
28,Y_10,0.013112039782566809
29,Y_10,0.012969226404868656
30,Y_10,0.012827966219627271
31,Y_10,0.0126882435946585
32,Y_10,0.012550042365788331
33,Y_10,0.012413346225702525
34,Y_10,0.012278138899834756
35,Y_10,0.012144404225251313
36,Y_10,0.012012126185408372
37,Y_10,0.01188128892486438
38,Y_10,0.011751876754903199
39,Y_10,0.011623874155047415
40,Y_10,0.011497265772721777
1,PH_10,-0.47654009325015834
2,PH_10,-0.685687163618206
3,PH_10,-0.5683546272317654
4,PH_10,-0.40132678726257803
5,PH_10,-0.27544804245482896
6,PH_10,-0.1975008110360452
7,PH_10,-0.15346036906558982
8,PH_10,-0.1296752566182832
9,PH_10,-0.11700760523281678
10,PH_10,-0.11014590454858585
11,PH_10,-0.10622192225745665
12,PH_10,-0.10375427809408723
13,PH_10,-0.10200004808073385
14,PH_10,-0.10059424037179843
15,PH_10,-0.09936020107779904
16,PH_10,-0.09821337279027635
17,PH_10,-0.0971136064310463
18,PH_10,-0.0960419385506016
19,PH_10,-0.09498942849513828
20,PH_10,-0.09395184597963707
21,PH_10,-0.09292716274332477
22,PH_10,-0.09191437567919315
23,PH_10,-0.09091295751887696
24,PH_10,-0.08992260153088948
25,PH_10,-0.08894310328930177
26,PH_10,-0.08797430608396878
27,PH_10,-0.08701607577756458
28,PH_10,-0.08606828924760548
29,PH_10,-0.08513082907996604
30,PH_10,-0.08420358113291267
31,PH_10,-0.08328643341670869
32,PH_10,-0.08237927557517064
33,PH_10,-0.08148199864227824
34,PH_10,-0.08059449492433841
35,PH_10,-0.07971665793943022
36,PH_10,-0.07884838238299668
37,PH_10,-0.07798956410539751
38,PH_10,-0.07714010009496906
39,PH_10,-0.0762998884636567
40,PH_10,-0.0754688284338859
1,MC_10,-0.306265640000908
2,MC_10,-0.7183304944367995
3,MC_10,-0.5826399017650348
4,MC_10,-0.40051525265291216
5,MC_10,-0.2710125128285572
6,MC_10,-0.19368384001351616
7,MC_10,-0.15098048813834186
8,MC_10,-0.12824469084580895
9,MC_10,-0.11623159242681574
10,MC_10,-0.10973785170690106
11,MC_10,-0.10600896968786905
12,MC_10,-0.1036410471959762
13,MC_10,-0.10193656288637833
14,MC_10,-0.10055517285304376
15,MC_10,-0.09933300654653417
16,MC_10,-0.0981919403621682
17,MC_10,-0.09709499594844083
18,MC_10,-0.0960247485652568
19,MC_10,-0.09497299559532492
20,MC_10,-0.09393585754205055
21,MC_10,-0.09291147167227583
22,MC_10,-0.09189891253316934
23,MC_10,-0.09089768911533067
24,MC_10,-0.0899075115547385
25,MC_10,-0.0889281832509831
26,MC_10,-0.08795955111961366
27,MC_10,-0.08700148270459836
28,MC_10,-0.08605385566700478
29,MC_10,-0.08511655296269623
30,MC_10,-0.0841894606297389
31,MC_10,-0.08327246677082034
32,MC_10,-0.08236546108203394
33,MC_10,-0.08146833463114675
34,MC_10,-0.08058097974968285
35,MC_10,-0.079703289976907
36,MC_10,-0.07883516002749219
37,MC_10,-0.07797648577002309
38,MC_10,-0.07712716421049208
39,MC_10,-0.07628709347813321
40,MC_10,-0.07545617281238712
1,L_10,1.1642061755285933
2,L_10,-0.2451523821444434
3,L_10,-0.3526703673779558
4,L_10,-0.21612897619248897
5,L_10,-0.08580322765671734
6,L_10,-0.0010326859101738657
7,L_10,0.046965532678641744
8,L_10,0.07210404989615454
9,L_10,0.08447773870242359
10,L_10,0.09012768460938164
11,L_10,0.09236414746470047
12,L_10,0.09291230852888979
13,L_10,0.0926428531989977
14,L_10,0.09198556724211764
15,L_10,0.09114919092296116
16,L_10,0.09023385496145854
17,L_10,0.08928711000197105
18,L_10,0.0883313369966914
19,L_10,0.08737697426577322
20,L_10,0.08642883357858688
21,L_10,0.08548909132501607
22,L_10,0.08455869569641115
23,L_10,0.08363802509982146
24,L_10,0.08272719483968648
25,L_10,0.08182619942330964
26,L_10,0.08093497837712696
27,L_10,0.08005344659895994
28,L_10,0.07918150831822539
29,L_10,0.0783190634996588
30,L_10,0.07746601077170455
31,L_10,0.07662224875983713
32,L_10,0.07578767668914946
33,L_10,0.07496219465275489
34,L_10,0.07414570372761473
35,L_10,0.0733381060208386
36,L_10,0.07253930468437758
37,L_10,0.07174920391540357
38,L_10,0.07096770895025167
39,L_10,0.07019472605550764
40,L_10,0.06943016251786921
1,Y_11,-1.1447488997750104
2,Y_11,-0.48612386488848136
3,Y_11,-0.19008883543309296
4,Y_11,-0.0859989826947386
5,Y_11,-0.052289685890345536
6,Y_11,-0.0422342657920974
7,Y_11,-0.03959275499362739
8,Y_11,-0.0390146330814811
9,Y_11,-0.038860703350275264
10,Y_11,-0.03869664959843768
11,Y_11,-0.03844807924050401
12,Y_11,-0.038130308149504855
13,Y_11,-0.03777005155053598
14,Y_11,-0.037387430976362976
15,Y_11,-0.03699482039747814
16,Y_11,-0.03659914590286584
17,Y_11,-0.03620407304085775
18,Y_11,-0.03581146504302215
19,Y_11,-0.03542223487038338
20,Y_11,-0.03503680990919448
21,Y_11,-0.034655374935970165
22,Y_11,-0.03427799559566279
23,Y_11,-0.03390467989192237
24,Y_11,-0.033535408344859595
25,Y_11,-0.03317014860728303
26,Y_11,-0.03280886248111447
27,Y_11,-0.03245150925858279
28,Y_11,-0.03209804730186365
29,Y_11,-0.03174843478452604
30,Y_11,-0.03140263003656316
31,Y_11,-0.03106059170291146
32,Y_11,-0.030722278814612924
33,Y_11,-0.03038765081923177
34,Y_11,-0.030056667592343815
35,Y_11,-0.02972928944027377
36,Y_11,-0.02940547709881211
37,Y_11,-0.02908519173010329
38,Y_11,-0.02876839491871955
39,Y_11,-0.028455048667387815
40,Y_11,-0.02814511539258416
1,PH_11,-0.1849117961693895
2,PH_11,-0.5686116864011003
3,PH_11,-0.5051424473772488
4,PH_11,-0.36522414251294594
5,PH_11,-0.257961900938307
6,PH_11,-0.1920703651400913
7,PH_11,-0.1550989258059382
8,PH_11,-0.13515125033432634
9,PH_11,-0.12444358666185218
10,PH_11,-0.1185240841186937
11,PH_11,-0.1150150791392897
12,PH_11,-0.11269782436155983
13,PH_11,-0.11096433561367104
14,PH_11,-0.10951703494566395
15,PH_11,-0.10821227889146896
16,PH_11,-0.10698143448475665
17,PH_11,-0.10579194585663622
18,PH_11,-0.1046284355265085
19,PH_11,-0.10348364145337967
20,PH_11,-0.10235411155611095
21,PH_11,-0.10123817353325087
22,PH_11,-0.10013498331392605
23,PH_11,-0.09904408126344888
24,PH_11,-0.09796518604862008
25,PH_11,-0.09689809921956734
26,PH_11,-0.09584266116765497
27,PH_11,-0.09479873084440023
28,PH_11,-0.09376617643848956
29,PH_11,-0.09274487109410331
30,PH_11,-0.09173469094360354
31,PH_11,-0.09073551420075125
32,PH_11,-0.08974722073913714
33,PH_11,-0.08876969189232328
34,PH_11,-0.08780281035520224
35,PH_11,-0.0868464601315526
36,PH_11,-0.0859005265027012
37,PH_11,-0.0849648960058605
38,PH_11,-0.08403945641694201
39,PH_11,-0.08312409673547855
40,PH_11,-0.0822187071705829
1,MC_11,-0.0661462056597563
2,MC_11,-0.59450007311558
3,MC_11,-0.5139802075131725
4,MC_11,-0.36570904737905924
5,MC_11,-0.2566702119823705
6,MC_11,-0.1908910666798046
7,MC_11,-0.15433086183092865
8,MC_11,-0.13470905631564387
9,MC_11,-0.1242034463075595
10,MC_11,-0.11839689210405638
11,MC_11,-0.11494755434993854
12,MC_11,-0.11266073848508956
13,MC_11,-0.11094242837231785
14,MC_11,-0.109502588101053
15,MC_11,-0.10820147352869303
16,MC_11,-0.10697241084654871
17,MC_11,-0.10578380893535669
18,MC_11,-0.10462075840111612
19,MC_11,-0.1034762217634186
20,MC_11,-0.10234685372453269
21,MC_11,-0.10123103240433866
22,MC_11,-0.10012793740527982
23,MC_11,-0.09903712015701345
24,MC_11,-0.09795830447943892
25,MC_11,-0.0968912943171421
26,MC_11,-0.09583593117347065
27,MC_11,-0.09479207451762928
28,MC_11,-0.09375959278133457
29,MC_11,-0.09273835922513739
30,MC_11,-0.0917282500394497
31,MC_11,-0.09072914346924549
32,MC_11,-0.08974091940696698
33,MC_11,-0.08876345919931107
34,MC_11,-0.08779664555163492
35,MC_11,-0.0868403624769074
36,MC_11,-0.08589449526501049
37,MC_11,-0.08495893046137083
38,MC_11,-0.08403355584990757
39,MC_11,-0.08311826043801827
40,MC_11,-0.0822129344425667
1,L_11,-0.7753033188780153
2,L_11,0.15697421712316578
3,L_11,0.29428990477942846
4,L_11,0.22942009464343466
5,L_11,0.15058583832094993
6,L_11,0.09578211226656431
7,L_11,0.06347147691408915
8,L_11,0.045817477695173
9,L_11,0.03653766468830718
10,L_11,0.031730270567333435
11,L_11,0.02921661679649294
12,L_11,0.027848674578991924
13,L_11,0.02704298256316749
14,L_11,0.02651017908082192
15,L_11,0.02610924736222625
16,L_11,0.025772350076264636
17,L_11,0.025467171578753865
18,L_11,0.025178430276409945
19,L_11,0.024898936526647025
20,L_11,0.024625316201929717
21,L_11,0.02435598353028006
22,L_11,0.024090186905438016
23,L_11,0.0238275623074969
24,L_11,0.023567925277249317
25,L_11,0.023311174393588333
26,L_11,0.023057246635486563
27,L_11,0.022806096796235055
28,L_11,0.022557688012134685
29,L_11,0.022311987413118333
30,L_11,0.02206896412817195
31,L_11,0.021828588371148146
32,L_11,0.021590831021378935
33,L_11,0.021355663430541957
34,L_11,0.02112305733284523
35,L_11,0.02089298480234077
36,L_11,0.02066541823172077
37,L_11,0.02044033032090545
38,L_11,0.020217694070099216
39,L_11,0.019997482774893986
40,L_11,0.019779670022319455
1,Y_12,0.9148854233804726
2,Y_12,0.3167635219708274
3,Y_12,-0.02173290379460295
4,Y_12,-0.09830273359983228
5,Y_12,-0.10333637566704511
6,Y_12,-0.09354400666988735
7,Y_12,-0.08397910021654142
8,Y_12,-0.07731263764115584
9,Y_12,-0.07309609948361323
10,Y_12,-0.07045583687477236
11,Y_12,-0.06872326544968793
12,Y_12,-0.06748399400962288
13,Y_12,-0.06650454500401917
14,Y_12,-0.0656603099719379
15,Y_12,-0.06488704761234133
16,Y_12,-0.06415241096284519
17,Y_12,-0.0634403775048064
18,Y_12,-0.0627430954097651
19,Y_12,-0.06205673555081797
20,Y_12,-0.06137942456763284
21,Y_12,-0.06071023072031531
22,Y_12,-0.06004867220673647
23,Y_12,-0.059394481032109245
24,Y_12,-0.05874749047491849
25,Y_12,-0.05810758179355463
26,Y_12,-0.05747465911973967
27,Y_12,-0.056848637681821274
28,Y_12,-0.056229438299686525
29,Y_12,-0.05561698481757775
30,Y_12,-0.055011202907993564
31,Y_12,-0.054412019513386194
32,Y_12,-0.05381936258371659
33,Y_12,-0.053233160950925604
34,Y_12,-0.05265334426664876
35,Y_12,-0.052079842969108635
36,Y_12,-0.05151258826347015
37,Y_12,-0.050951512108422595
38,Y_12,-0.05039654720566151
39,Y_12,-0.04984762699074525
40,Y_12,-0.04930468562462568
1,PH_12,-0.3831071803811864
2,PH_12,-0.8321701911568342
3,PH_12,-0.6775057220928098
4,PH_12,-0.46144803380027516
5,PH_12,-0.30744630873254514
6,PH_12,-0.2157420068197954
7,PH_12,-0.16529175753908568
8,PH_12,-0.13855481500971778
9,PH_12,-0.12451656762074453
10,PH_12,-0.1169998439292247
11,PH_12,-0.11274357135720692
12,PH_12,-0.11008917627004673
13,PH_12,-0.10821399696985215
14,PH_12,-0.10671719438523126
15,PH_12,-0.10540600625132154
16,PH_12,-0.10418863761288902
17,PH_12,-0.10302168652895151
18,PH_12,-0.1018847258182287
19,PH_12,-0.10076815411594488
20,PH_12,-0.09966744073321858
21,PH_12,-0.09858041863727461
22,PH_12,-0.09750601845636034
23,PH_12,-0.09644367919799655
24,PH_12,-0.09539307503043926
25,PH_12,-0.09435398902154782
26,PH_12,-0.09332625495099363
27,PH_12,-0.09230973055523256
28,PH_12,-0.09130428524716863
29,PH_12,-0.09030979448580594
30,PH_12,-0.08932613719486332
31,PH_12,-0.08835319457685695
32,PH_12,-0.08739084956490055
33,PH_12,-0.0864389865655701
34,PH_12,-0.08549749133449117
35,PH_12,-0.08456625091241719
36,PH_12,-0.08364515358889497
37,PH_12,-0.0827340888785387
38,PH_12,-0.08183294750310514
39,PH_12,-0.08094162137627639
40,PH_12,-0.08006000358974533
1,MC_12,-0.29954596144246415
2,MC_12,-0.8643165179665292
3,MC_12,-0.6832570294534054
4,MC_12,-0.4595597296929554
5,MC_12,-0.30481934806732774
6,MC_12,-0.21386597826089157
7,MC_12,-0.1641735858583788
8,MC_12,-0.13794139986355
9,MC_12,-0.12419468635687415
10,MC_12,-0.1168346801369929
11,MC_12,-0.11265912591728698
12,MC_12,-0.11004516078322789
13,MC_12,-0.10818984951769624
14,MC_12,-0.10670268551200404
15,MC_12,-0.10539613861845282
16,MC_12,-0.1041810025865342
17,MC_12,-0.10301513501545456
18,MC_12,-0.1018787138973336
19,MC_12,-0.10076242582372187
20,MC_12,-0.0996618760737194
21,MC_12,-0.09857496142079553
22,MC_12,-0.097500642285763
23,MC_12,-0.09643837153023749
24,MC_12,-0.09538782974401823
25,MC_12,-0.09434880296445486
26,MC_12,-0.09332112634283314
27,MC_12,-0.09230465824972411
28,MC_12,-0.0912992683925779
29,MC_12,-0.09030483236890702
30,MC_12,-0.08932122916934594
31,MC_12,-0.08834834003050755
32,MC_12,-0.08738604790455495
33,MC_12,-0.08643423721019938
34,MC_12,-0.0854927937120053
35,MC_12,-0.08456160445816681
36,MC_12,-0.08364055774494847
37,MC_12,-0.08272954309331386
38,MC_12,-0.08182845123116313
39,MC_12,-0.08093717407818975
40,MC_12,-0.0800556047320019
1,L_12,0.9380292550688937
2,L_12,0.5597453982104867
3,L_12,0.21164927163326458
4,L_12,0.07793099185548343
5,L_12,0.028089320222846815
6,L_12,0.010331080473197455
7,L_12,0.004405392803642346
8,L_12,0.0026363089129469957
9,L_12,0.0022228087758338877
10,L_12,0.002194500520817228
11,L_12,0.00224191784306769
12,L_12,0.002281208825277658
13,L_12,0.0022986794500135374
14,L_12,0.0022985722165062205
15,L_12,0.0022872924252310954
16,L_12,0.0022696628526528025
17,L_12,0.002248690000008475
18,L_12,0.0022260864614539154
19,L_12,0.00220277700628255
20,L_12,0.0021792432683833242
21,L_12,0.0021557292951162555
22,L_12,0.002132355786222426
23,L_12,0.002109180869077927
24,L_12,0.00208623148199867
25,L_12,0.002063519233483712
26,L_12,0.002041048286151785
27,L_12,0.0020188192258508257
28,L_12,0.0019968309408177954
29,L_12,0.001975081526532255
30,L_12,0.0019535687182430416
31,L_12,0.0019322900963861427
32,L_12,0.0019112431835505875
33,L_12,0.0018904254899579957
34,L_12,0.0018698345346235055
35,L_12,0.0018494678550817576
36,L_12,0.0018293230117576765
37,L_12,0.0018093975898390785
38,L_12,0.0017896891999884192
39,L_12,0.0017701954785176652
40,L_12,0.001750914087316478
