period,variable,value
19,L_9,0.007871719119515638
20,L_9,0.007397966983844438
21,L_9,0.006984197742517957
22,L_9,0.006621145049473167
23,L_9,0.006301096367931841
24,L_9,0.006017704100155856
25,L_9,0.005765766038642888
26,L_9,0.005541013825337703
27,L_9,0.0053399268592444656
28,L_9,0.005159577195651566
29,L_9,0.004997504777701085
30,L_9,0.0048516194880689305
31,L_9,0.004720125538466796
32,L_9,0.004601463735030354
33,L_9,0.004494267642493397
34,L_9,0.004397330322257203
35,L_9,0.004309578981272733
36,L_9,0.004230055464632489
37,L_9,0.0041579010262735834
38,L_9,0.004092344215670174
39,L_9,0.004032691032515983
40,L_9,0.003978316739709154
1,Y_10,0.4062080925697834
2,Y_10,0.13949968430200418
3,Y_10,0.03958868190149171
4,Y_10,0.007552259401618247
5,Y_10,0.0012804336294825478
6,Y_10,0.0034320741385394956
7,Y_10,0.007290343090179293
8,Y_10,0.010568189936250569
9,Y_10,0.012732274253590258
10,Y_10,0.013873904939223147
11,Y_10,0.014252629177231779
12,Y_10,0.01412667785731038
13,Y_10,0.013701567248918788
14,Y_10,0.01312423152005889
15,Y_10,0.012492278863925697
16,Y_10,0.011866287361556331
17,Y_10,0.011280836148982521
18,Y_10,0.010753138943186356
19,Y_10,0.010289338996024619
20,Y_10,0.009888892474570473
21,Y_10,0.009547512316132446
22,Y_10,0.009259079045785086
23,Y_10,0.009016834785197828
24,Y_10,0.008814093368370643
25,Y_10,0.008644632225666726
26,Y_10,0.008502880868763496
27,Y_10,0.008383983865701529
28,Y_10,0.008283790047777623
29,Y_10,0.008198801558346406
30,Y_10,0.008126104001366928
31,Y_10,0.008063290675749837
32,Y_10,0.00800838844269097
33,Y_10,0.007959789271977399
34,Y_10,0.007916189318242655
35,Y_10,0.007876536050187202
36,Y_10,0.007839983193390996
37,Y_10,0.007805852846163284
38,Y_10,0.0077736039512011764
39,Y_10,0.007742806263573256
40,Y_10,0.00771311898936875
1,PH_10,-0.04326115184609662
2,PH_10,-0.05859681074846707
3,PH_10,-0.05954051777984811
4,PH_10,-0.05552502564959618
5,PH_10,-0.050327561890040305
6,PH_10,-0.04534841086209005
7,PH_10,-0.04102046598640978
8,PH_10,-0.03740459140916994
9,PH_10,-0.034434172400861385
10,PH_10,-0.03201099416932579
11,PH_10,-0.030039704131637517
12,PH_10,-0.028437933733762726
13,PH_10,-0.027137458361549346
14,PH_10,-0.026082532021579573
15,PH_10,-0.025227686818741695
16,PH_10,-0.024535744156740813
17,PH_10,-0.023976203503076384
18,PH_10,-0.023523981290438287
19,PH_10,-0.023158426435011877
20,PH_10,-0.022862542538483965
21,PH_10,-0.02262236281030265
22,PH_10,-0.02242643933183134
23,PH_10,-0.022265420177541184
24,PH_10,-0.0221316960924147
25,PH_10,-0.02201910376761354
26,PH_10,-0.02192267616346167
27,PH_10,-0.02183843250345461
28,PH_10,-0.021763201988113393
29,PH_10,-0.021694476260536402
30,PH_10,-0.02163028638169826
31,PH_10,-0.021569100649189
32,PH_10,-0.021509740076309448
33,PH_10,-0.02145130876948634
34,PH_10,-0.021393136815825182
35,PH_10,-0.021334733626482794
36,PH_10,-0.02127574997904629
37,PH_10,-0.021215947265536605
38,PH_10,-0.021155172684013977
39,PH_10,-0.021093339313194785
40,PH_10,-0.021030410183377753
1,MC_10,-0.023022816507228327
2,MC_10,-0.03767945596269356
3,MC_10,-0.042734206478716216
4,MC_10,-0.04254669768180731
5,MC_10,-0.03986708039963461
6,MC_10,-0.03631841198327355
7,MC_10,-0.03277897375839541
8,MC_10,-0.029665982106905287
9,MC_10,-0.02712855091754697
10,MC_10,-0.025171354283860702
11,MC_10,-0.023729955821886545
12,MC_10,-0.022714309752442555
13,MC_10,-0.02203221792516807
14,MC_10,-0.021600682132300465
15,MC_10,-0.021350281854711082
16,MC_10,-0.02122577596025112
17,MC_10,-0.02118485200259073
18,MC_10,-0.021196132227748132
19,MC_10,-0.021237040318808853
20,MC_10,-0.021291829530502487
21,MC_10,-0.021349897510257433
22,MC_10,-0.021404416929174563
23,MC_10,-0.0214512624630908
24,MC_10,-0.02148819368929574
25,MC_10,-0.021514247748070738
26,MC_10,-0.021529297723555073
27,MC_10,-0.021533738292200986
28,MC_10,-0.021528266855282124
29,MC_10,-0.021513734859330082
30,MC_10,-0.021491049738260354
31,MC_10,-0.021461112687615552
32,MC_10,-0.021424781309968402
33,MC_10,-0.021382849151093595
34,MC_10,-0.021336036413838414
35,MC_10,-0.02128498782824565
36,MC_10,-0.021230274897182475
37,MC_10,-0.02117240063243585
38,MC_10,-0.021111805533055864
39,MC_10,-0.021048874003519607
40,MC_10,-0.020983940716239397
1,L_10,0.4066129680773312
2,L_10,0.14272534554338254
3,L_10,0.04471437255622418
4,L_10,0.013412668295764004
5,L_10,0.00706841845415167
6,L_10,0.00874144610343173
7,L_10,0.01200381595312203
8,L_10,0.014735600617149132
9,L_10,0.016479629347376297
10,L_10,0.01734635265623752
11,L_10,0.017583618666066402
12,L_10,0.017424437121024223
13,L_10,0.017045827742511385
14,L_10,0.01656833256665296
15,L_10,0.016067604636943893
16,L_10,0.015587283415908416
17,L_10,0.015149696213758604
18,L_10,0.014763766276753285
19,L_10,0.014430478041398043
20,L_10,0.0141464773159599
21,L_10,0.013906344850366572
22,L_10,0.013703968605532277
23,L_10,0.013533325084973106
24,L_10,0.01338888571570383
25,L_10,0.01326579362848249
26,L_10,0.013159905985199238
27,L_10,0.013067762516261294
28,L_10,0.012986517844438548
29,L_10,0.01291386005641307
30,L_10,0.012847928301032293
31,L_10,0.012787236138799245
32,L_10,0.012730603690694856
33,L_10,0.012677099488094807
34,L_10,0.012625991743665578
35,L_10,0.012576708174250713
36,L_10,0.012528803270873494
37,L_10,0.012481931875760788
38,L_10,0.012435827997114233
39,L_10,0.012390287912036588
40,L_10,0.012345156743279332
1,Y_11,-0.03891816846973031
2,Y_11,-0.02134898389678202
3,Y_11,-0.005705081921753229
4,Y_11,0.0055986948906280075
5,Y_11,0.01275858945665689
6,Y_11,0.016704931290171927
7,Y_11,0.018404667991789768
8,Y_11,0.01864542784263127
9,Y_11,0.018004303591156196
10,Y_11,0.01687821003214818
11,Y_11,0.015527352332025068
12,Y_11,0.014114694117672674
13,Y_11,0.012736920153565224
14,Y_11,0.011447045250514773
15,Y_11,0.010270223831827689
16,Y_11,0.00921447123861028
17,Y_11,0.008277752801936527
18,Y_11,0.007452558835920314
19,Y_11,0.00672877916976568
20,Y_11,0.0060954499687512894
21,Y_11,0.005541766862760301
22,Y_11,0.0050576306027476205
23,Y_11,0.004633902281591824
24,Y_11,0.00426248401756192
25,Y_11,0.003936299692052435
26,Y_11,0.003649222792047682
27,Y_11,0.0033959802860993402
28,Y_11,0.0031720497090645975
29,Y_11,0.0029735591341467395
30,Y_11,0.0027971950271243203
31,Y_11,0.0026401201299002695
32,Y_11,0.0024999018538391584
33,Y_11,0.002374450743424605
34,Y_11,0.002261968112603002
35,Y_11,0.0021609017751903466
36,Y_11,0.002069908769114271
37,Y_11,0.0019878240382735592
38,Y_11,0.00191363414033054
39,Y_11,0.0018464551671567126
40,Y_11,0.0017855141819381301
1,PH_11,-0.044940823478899494
2,PH_11,-0.06165872136692684
3,PH_11,-0.06368357252319641
4,PH_11,-0.06051949238649275
5,PH_11,-0.05600575229278288
6,PH_11,-0.051580453887083585
7,PH_11,-0.04769570099465288
8,PH_11,-0.04442148982836804
9,PH_11,-0.041696631737709364
10,PH_11,-0.039428239201335924
11,PH_11,-0.037527704770692345
12,PH_11,-0.03592107058605933
13,PH_11,-0.03454980250539108
14,PH_11,-0.03336851386945242
15,PH_11,-0.03234215679825776
16,PH_11,-0.03144353462271701
17,PH_11,-0.03065133529506979
18,PH_11,-0.029948653439451516
19,PH_11,-0.029321904984889943
20,PH_11,-0.02876003660950379
21,PH_11,-0.028253949359452583
22,PH_11,-0.027796075444598667
23,PH_11,-0.027380064014018955
24,PH_11,-0.027000544603644573
25,PH_11,-0.026652946322195645
26,PH_11,-0.026333357463852142
27,PH_11,-0.02603841483975903
28,PH_11,-0.025765215294615437
29,PH_11,-0.025511244056970694
30,PH_11,-0.0252743160743461
31,PH_11,-0.025052527523765647
32,PH_11,-0.024844215413210115
33,PH_11,-0.024647923700651386
34,PH_11,-0.024462374722645588
35,PH_11,-0.024286444989696145
36,PH_11,-0.024119144601505667
37,PH_11,-0.02395959968255283
38,PH_11,-0.02380703735119807
39,PH_11,-0.023660772823310403
40,PH_11,-0.023520198320809017
1,MC_11,-0.006842065398583315
2,MC_11,-0.02092965591054161
3,MC_11,-0.029457023009957402
4,MC_11,-0.032958515513111686
5,MC_11,-0.03315756112992587
6,MC_11,-0.031622357216517065
7,MC_11,-0.02943820407785627
8,MC_11,-0.027243639431870022
9,MC_11,-0.02535556850403853
10,MC_11,-0.023888534089866208
11,MC_11,-0.0228435005216791
12,MC_11,-0.022166327647340858
13,MC_11,-0.021782967125912187
14,MC_11,-0.0216187830954737
15,MC_11,-0.021607863989996867
16,MC_11,-0.02169644560239761
17,MC_11,-0.021843133248953008
18,MC_11,-0.022017577960843575
19,MC_11,-0.022198569015674668
20,MC_11,-0.02237206436666588
21,MC_11,-0.022529412695231465
22,MC_11,-0.02266586591269252
23,MC_11,-0.02277939687587457
24,MC_11,-0.02286979576634233
25,MC_11,-0.022938001952650975
26,MC_11,-0.02298562497287739
27,MC_11,-0.023014611782129303
28,MC_11,-0.02302702369994829
29,MC_11,-0.023024893425229936
30,MC_11,-0.023010138982957545
31,MC_11,-0.022984517064497157
32,MC_11,-0.022949602797577524
33,MC_11,-0.02290678658281878
34,MC_11,-0.02285728138693172
35,MC_11,-0.02280213593769958
36,MC_11,-0.022742250767100167
37,MC_11,-0.022678395123601668
38,MC_11,-0.02261122352842435
39,MC_11,-0.02254129126778145
40,MC_11,-0.022469068459233108
1,L_11,-0.030422757653909224
2,L_11,-0.009744493361824135
3,L_11,0.006064235839968145
4,L_11,0.01625865364127437
5,L_11,0.02190692789604641
6,L_11,0.024367942732900952
7,L_11,0.024794111749439848
8,L_11,0.024029555913504117
9,L_11,0.022643653822883122
10,L_11,0.020997531687929734
11,L_11,0.019306996315097524
12,L_11,0.0176918372872703
13,L_11,0.016211167482125238
14,L_11,0.014887427927968041
15,L_11,0.013722063002721673
16,L_11,0.012705410628180414
17,L_11,0.011822725164785965
18,L_11,0.011057691860780617
19,L_11,0.0103943587772684
20,L_11,0.009818099251503032
21,L_11,0.009316001115591102
22,L_11,0.008876932862707472
23,L_11,0.008491440818559622
24,L_11,0.008151569345168275
25,L_11,0.007850656871829299
26,L_11,0.007583136277244562
27,L_11,0.0073443535268648795
28,L_11,0.007130409966046026
29,L_11,0.006938028966765877
30,L_11,0.006764445228615095
31,L_11,0.0066073139939611305
32,L_11,0.006464637160087566
33,L_11,0.006334703395964574
34,L_11,0.006216039683310343
35,L_11,0.006107372078022429
36,L_11,0.0060075938626888755
37,L_11,0.005915739601376472
38,L_11,0.005830963901455623
39,L_11,0.005752523931848585
40,L_11,0.005679764946224673
1,Y_12,0.3104090210887684
2,Y_12,0.10190484896254895
3,Y_12,0.026522079012108863
4,Y_12,0.004221016288534521
5,Y_12,0.0012850390691544543
6,Y_12,0.004136542304806066
7,Y_12,0.007717072756930351
8,Y_12,0.010443598624321076
9,Y_12,0.01205873325276344
10,Y_12,0.012742617340146981
11,Y_12,0.012766334176563095
12,Y_12,0.012371665570905174
13,Y_12,0.011741039863409323
14,Y_12,0.011000165876087419
15,Y_12,0.010230009205549244
16,Y_12,0.009479331900526342
17,Y_12,0.008775025273538215
18,Y_12,0.008129796679351741
19,Y_12,0.0075475635755271565
20,Y_12,0.007027088045139239
21,Y_12,0.006564344295275758
22,Y_12,0.006154009987646468
23,Y_12,0.005790369666828752
24,Y_12,0.005467833864436752
25,Y_12,0.005181213434634991
26,Y_12,0.004925842579440941
27,Y_12,0.00469761185729692
28,Y_12,0.004492950532088929
29,Y_12,0.004308782937615446
30,Y_12,0.004142473874082554
31,Y_12,0.003991771811047217
32,Y_12,0.003854754716332574
33,Y_12,0.0037297808845340157
34,Y_12,0.003615445673338312
35,Y_12,0.0035105442168509434
36,Y_12,0.0034140397381854704
37,Y_12,0.0033250368757786935
38,Y_12,0.0032427593709029893
39,Y_12,0.0031665314755010793
40,Y_12,0.003095762491346403
1,PH_12,-0.04582948832448308
2,PH_12,-0.06327940152450937
3,PH_12,-0.06586491525639826
4,PH_12,-0.06311948338621831
5,PH_12,-0.0589162762292162
6,PH_12,-0.054720665805182804
7,PH_12,-0.051004210250939916
8,PH_12,-0.04785021608230312
9,PH_12,-0.04520664598845448
10,PH_12,-0.04298716264223702
11,PH_12,-0.04110814956363068
12,PH_12,-0.039499712021992914
13,PH_12,-0.03810680411573389
14,PH_12,-0.036887134555364166
15,PH_12,-0.035808443666786816
16,PH_12,-0.03484605232267294
17,PH_12,-0.03398091015930149
18,PH_12,-0.03319812552347225
19,PH_12,-0.03248588815406319
20,PH_12,-0.03183468951189217
21,PH_12,-0.031236760524011416
22,PH_12,-0.03068566510593129
23,PH_12,-0.03017600427679001
24,PH_12,-0.02970319857608438
25,PH_12,-0.029263326025936173
26,PH_12,-0.028852999714914524
27,PH_12,-0.028469273885990253
28,PH_12,-0.028109570757246776
29,PH_12,-0.027771622620161064
30,PH_12,-0.027453425360043998
31,PH_12,-0.027153200648747246
32,PH_12,-0.02686936482590396
33,PH_12,-0.026600503018659964
34,PH_12,-0.026345347424329344
35,PH_12,-0.026102758945667413
36,PH_12,-0.025871711558528864
37,PH_12,-0.02565127892971616
38,PH_12,-0.025440622904572316
39,PH_12,-0.025238983560071652
40,PH_12,-0.025045670577160117
1,MC_12,-0.019266984462721206
2,MC_12,-0.035022461967052124
3,MC_12,-0.04163271014880393
4,MC_12,-0.04242179947267193
5,MC_12,-0.040115032208967824
6,MC_12,-0.036563649559075755
7,MC_12,-0.03286261728435784
8,MC_12,-0.029571758306462626
9,MC_12,-0.026913765651329254
10,MC_12,-0.024919151395959745
11,MC_12,-0.02352161501573053
12,MC_12,-0.02261596911195116
13,MC_12,-0.022090591250339596
14,MC_12,-0.021843725853202527
15,MC_12,-0.02179016167786263
16,MC_12,-0.021862556942391788
17,MC_12,-0.02201006574803433
18,MC_12,-0.022195831879725646
19,MC_12,-0.02239421947520932
20,MC_12,-0.022588222250232024
21,MC_12,-0.02276724158358547
22,MC_12,-0.02292528394699824
23,MC_12,-0.023059556451953386
24,MC_12,-0.023169407553912075
25,MC_12,-0.02325555054798519
26,MC_12,-0.023319509658889015
27,MC_12,-0.023363235953910228
28,MC_12,-0.02338884944396175
29,MC_12,-0.023398472724663992
30,MC_12,-0.02339412948062451
31,MC_12,-0.023377687826897163
32,MC_12,-0.023350833784958926
33,MC_12,-0.02331506432140887
34,MC_12,-0.02327169250434549
35,MC_12,-0.02322185964926424
36,MC_12,-0.02316655101029738
37,MC_12,-0.023106612774125623
38,MC_12,-0.02304276895518337
39,MC_12,-0.02297563736803705
40,MC_12,-0.02290574423982711
1,L_12,0.31269190859858226
2,L_12,0.10646626373619396
3,L_12,0.032206163198383125
4,L_12,0.010151591312012223
5,L_12,0.006956719357001734
6,L_12,0.009330885827361017
7,L_12,0.01239622937412538
8,L_12,0.014665548700098185
9,L_12,0.015920839582067782
10,L_12,0.016348464698394544
11,L_12,0.016208738883442705
12,L_12,0.015725792126877927
13,L_12,0.01506326711106569
14,L_12,0.01432985822946568
15,L_12,0.013592470545959197
16,L_12,0.01288897725813809
17,L_12,0.012238284162661187
18,L_12,0.011647547062049514
19,L_12,0.011117054135281003
20,L_12,0.010643386695845039
21,L_12,0.010221384758319955
22,L_12,0.009845316410702153
23,L_12,0.009509534274949185
24,L_12,0.009208811967073207
25,L_12,0.00893848790781939
26,L_12,0.008694498332941458
27,L_12,0.008473350729686708
28,L_12,0.008272068816862668
29,L_12,0.008088127270487184
30,L_12,0.007919386287951195
31,L_12,0.007764031121742858
32,L_12,0.007620518773966194
33,L_12,0.007487532376714197
34,L_12,0.007363942901386088
35,L_12,0.007248777427474647
36,L_12,0.007141193059278161
37,L_12,0.007040455584263998
38,L_12,0.006945922045081493
39,L_12,0.006857026505080629
40,L_12,0.006773268400476542
