period,variable,value
38,L_9,0.0820361009389104
39,L_9,0.08118854632079692
40,L_9,0.08034974820006852
1,Y_10,0.47069384808111714
2,Y_10,-0.7573600910190803
3,Y_10,-0.6814015016499138
4,Y_10,-0.42999367404554956
5,Y_10,-0.23754615677963575
6,Y_10,-0.1208814016849239
7,Y_10,-0.056763968809335354
8,Y_10,-0.02338546098890186
9,Y_10,-0.006608448040348443
10,Y_10,0.0016070594372555042
11,Y_10,0.0055378313800245015
12,Y_10,0.007368895495389092
13,Y_10,0.008187005409674493
14,Y_10,0.008522447762277313
15,Y_10,0.008630318339632065
16,Y_10,0.008631983282780923
17,Y_10,0.008584674125956301
18,Y_10,0.008515179781031782
19,Y_10,0.008435958644342819
20,Y_10,0.00835276971541287
21,Y_10,0.008268258701598879
22,Y_10,0.008183632231504671
23,Y_10,0.008099435060366676
24,Y_10,0.008015909032821494
25,Y_10,0.007933158085619951
26,Y_10,0.007851223738780094
27,Y_10,0.007770119466564661
28,Y_10,0.0076898462636961805
29,Y_10,0.007610399652154179
30,Y_10,0.007531772811874641
31,Y_10,0.007453957966486952
32,Y_10,0.007376946989050725
33,Y_10,0.007300731662230831
34,Y_10,0.007225303787157526
35,Y_10,0.0071506552270757025
36,Y_10,0.007076777923521396
37,Y_10,0.007003663901313674
38,Y_10,0.0069313052692406224
39,Y_10,0.00685969421925133
40,Y_10,0.0067888230252445315
1,PH_10,-0.6554182784969586
2,PH_10,-0.7610469435131392
3,PH_10,-0.5817136941508104
4,PH_10,-0.3923135373145792
5,PH_10,-0.26046873198051645
6,PH_10,-0.18186156985407123
7,PH_10,-0.1384562182794908
8,PH_10,-0.11540567213474848
9,PH_10,-0.10331476992053153
10,PH_10,-0.09687503875531113
11,PH_10,-0.09326849194366099
12,PH_10,-0.09105628379301307
13,PH_10,-0.08952273244118411
14,PH_10,-0.0883183969895484
15,PH_10,-0.08727495884062289
16,PH_10,-0.08631215588938329
17,PH_10,-0.08539199615522718
18,PH_10,-0.0844965829480267
19,PH_10,-0.0836175012362438
20,PH_10,-0.08275078346043709
21,PH_10,-0.08189453863977766
22,PH_10,-0.0810478420342719
23,PH_10,-0.0802102174671821
24,PH_10,-0.07938139681629786
25,PH_10,-0.07856120858063878
26,PH_10,-0.07774952635472977
27,PH_10,-0.0769462450347776
28,PH_10,-0.07615126983702075
29,PH_10,-0.07536451122732757
30,PH_10,-0.07458588257610545
31,PH_10,-0.073815299069571
32,PH_10,-0.07305267720056648
33,PH_10,-0.07229793452710993
34,PH_10,-0.0715509895549406
35,PH_10,-0.07081176167770951
36,PH_10,-0.07008017114411806
37,PH_10,-0.06935613903775677
38,PH_10,-0.06863958726299922
39,PH_10,-0.06793043853383438
40,PH_10,-0.06722861636416311
1,MC_10,-0.5826257899014811
2,MC_10,-0.7817945470629334
3,MC_10,-0.5850188140037814
4,MC_10,-0.3867206604017497
5,MC_10,-0.25435493041214163
6,MC_10,-0.17754781587460755
7,MC_10,-0.13586804049228005
8,MC_10,-0.11397500271394752
9,MC_10,-0.10255920585512873
10,MC_10,-0.09648518207092614
11,MC_10,-0.09306806296162896
12,MC_10,-0.09095113450852778
13,MC_10,-0.08946455760938986
14,MC_10,-0.08828307117785093
15,MC_10,-0.08725066073010582
16,MC_10,-0.0862931738254049
17,MC_10,-0.08537559945425746
18,MC_10,-0.08448147648895446
19,MC_10,-0.08360307435429451
20,MC_10,-0.08273674929658557
21,MC_10,-0.08188076258292969
22,MC_10,-0.08103426070985849
23,MC_10,-0.08019680070538665
24,MC_10,-0.07936812988083465
25,MC_10,-0.07854808389572732
26,MC_10,-0.07773653966512409
27,MC_10,-0.0769333936274562
28,MC_10,-0.07613855171897402
29,MC_10,-0.07535192474576831
30,MC_10,-0.07457342624308021
31,MC_10,-0.07380297148090952
32,MC_10,-0.07304047699835285
33,MC_10,-0.07228586038223714
34,MC_10,-0.07153904015894061
35,MC_10,-0.07079993573887533
36,MC_10,-0.0700684673856171
37,MC_10,-0.06934455619667165
38,MC_10,-0.0686281240898035
39,MC_10,-0.06791909379207284
40,MC_10,-0.0672173888302302
1,L_10,0.7103133420197065
2,L_10,-0.27060011387760613
3,L_10,-0.30961352461033814
4,L_10,-0.18087104008388724
5,L_10,-0.06847720133265192
6,L_10,0.002772342986637521
7,L_10,0.04263138964042987
8,L_10,0.06335989746895779
9,L_10,0.07351219258369635
10,L_10,0.07812746358985387
11,L_10,0.07994378150437736
12,L_10,0.08038046360688311
13,L_10,0.08015099809023164
14,L_10,0.07960641447776393
15,L_10,0.07891667934584791
16,L_10,0.0781630698609568
17,L_10,0.07738405295978286
18,L_10,0.07659766496135578
19,L_10,0.07581228076347674
20,L_10,0.07503174120809299
21,L_10,0.0742577733892403
22,L_10,0.07349112495345762
23,L_10,0.0727320924098584
24,L_10,0.07198076582527509
25,L_10,0.07123714156537868
26,L_10,0.07050117396999257
27,L_10,0.06977279891001538
28,L_10,0.06905194446108452
29,L_10,0.06833853570483206
30,L_10,0.06763249686853623
31,L_10,0.06693375226630967
32,L_10,0.06624222670491724
33,L_10,0.06555784565283924
34,L_10,0.06488053530602945
35,L_10,0.06421022260943268
36,L_10,0.06354683526007028
37,L_10,0.06289030170277883
38,L_10,0.06224055112324159
39,L_10,0.061597513440184416
40,L_10,0.06096111929744121
1,Y_11,-0.7535275137021038
2,Y_11,-0.30253633717828216
3,Y_11,-0.09857029274700317
4,Y_11,-0.0216499520988011
5,Y_11,0.0059217723081625255
6,Y_11,0.015382915219993262
7,Y_11,0.018373023487476565
8,Y_11,0.019129583502304662
9,Y_11,0.01915978799852805
10,Y_11,0.01897991016408099
11,Y_11,0.018755462728727468
12,Y_11,0.018532952237017047
13,Y_11,0.018321444601096547
14,Y_11,0.018119929405894027
15,Y_11,0.017925739582439752
16,Y_11,0.017736698074914705
17,Y_11,0.017551384482347623
18,Y_11,0.01736895436374057
19,Y_11,0.017188927337847052
20,Y_11,0.017011034361398926
21,Y_11,0.01683512346217744
22,Y_11,0.01666110576299583
23,Y_11,0.016488925864522608
24,Y_11,0.016318546006720735
25,Y_11,0.016149937728898712
26,Y_11,0.01598307751543592
27,Y_11,0.01581794452992741
28,Y_11,0.01565451943507846
29,Y_11,0.015492783775379717
30,Y_11,0.015332719651734437
31,Y_11,0.015174309548142464
32,Y_11,0.015017536238097385
33,Y_11,0.014862382733129823
34,Y_11,0.014708832253859362
35,Y_11,0.014556868213200813
36,Y_11,0.014406474206210522
37,Y_11,0.014257634003603397
38,Y_11,0.014110331547324162
39,Y_11,0.013964550947282215
40,Y_11,0.01382027647875465
1,PH_11,-0.4399260389944905
2,PH_11,-0.6457080868625732
3,PH_11,-0.5110104521053673
4,PH_11,-0.3514030836336089
5,PH_11,-0.24038813982996465
6,PH_11,-0.17483054566283524
7,PH_11,-0.13886401661088668
8,PH_11,-0.11977608456958454
9,PH_11,-0.10968730350338543
10,PH_11,-0.10420769202975033
11,PH_11,-0.10102883132368926
12,PH_11,-0.09897969349355844
13,PH_11,-0.09748044154640699
14,PH_11,-0.09624886274573019
15,PH_11,-0.09514932150627597
16,PH_11,-0.09411723344486349
17,PH_11,-0.09312204891893101
18,PH_11,-0.0921493739572757
19,PH_11,-0.09119242935867058
20,PH_11,-0.09024800528069325
21,PH_11,-0.08931455788770691
22,PH_11,-0.08839131855497814
23,PH_11,-0.08747787870693846
24,PH_11,-0.08657399696265591
25,PH_11,-0.08567950977287044
26,PH_11,-0.08479429008494219
27,PH_11,-0.08391822824275033
28,PH_11,-0.0830512231624875
29,PH_11,-0.082193178252194
30,PH_11,-0.08134399952017034
31,PH_11,-0.08050359469363169
32,PH_11,-0.07967187280410593
33,PH_11,-0.07884874398889809
34,PH_11,-0.0780341193928918
35,PH_11,-0.07722791111716053
36,PH_11,-0.07643003218956419
37,PH_11,-0.07564039654576978
38,PH_11,-0.07485891901528437
39,PH_11,-0.07408551530994956
40,PH_11,-0.07332010201368189
1,MC_11,-0.37804290380126687
2,MC_11,-0.6601409830750823
3,MC_11,-0.5139132947974566
4,MC_11,-0.34984672310735476
5,MC_11,-0.23848119835907933
6,MC_11,-0.17349449098535785
7,MC_11,-0.13807239852518666
8,MC_11,-0.11934210699541759
9,MC_11,-0.10945874221036553
10,MC_11,-0.10408929384997234
11,MC_11,-0.10096713686275147
12,MC_11,-0.09894641568338941
13,MC_11,-0.09746115042694406
14,MC_11,-0.09623637672008674
15,MC_11,-0.09514012872651798
16,MC_11,-0.09410963877227857
17,MC_11,-0.09311524209424518
18,MC_11,-0.0921429705132087
19,MC_11,-0.09118624780450146
20,MC_11,-0.09024196017918472
21,MC_11,-0.08930860899438743
22,MC_11,-0.08838544679184548
23,MC_11,-0.08747207487498197
24,MC_11,-0.08656825646233517
25,MC_11,-0.08567383014332483
26,MC_11,-0.08478866986012089
27,MC_11,-0.08391266642076033
28,MC_11,-0.0830457189597411
29,MC_11,-0.08218773098956965
30,MC_11,-0.0813386085702854
31,MC_11,-0.08049825945638638
32,MC_11,-0.0796665926953056
33,MC_11,-0.07884351843493008
34,MC_11,-0.07802894782820953
35,MC_11,-0.07722279298307272
36,MC_11,-0.07642496693363285
37,MC_11,-0.07563538362149387
38,MC_11,-0.07485395788191859
39,MC_11,-0.07408060543238666
40,MC_11,-0.0733152428623673
1,L_11,-0.2102188272712437
2,L_11,0.3670743630059478
3,L_11,0.3799309268747441
4,L_11,0.28274668838268
5,L_11,0.19876228857285513
6,L_11,0.14509560950257833
7,L_11,0.11445696943490931
8,L_11,0.09782991847650627
9,L_11,0.08894272259651162
10,L_11,0.08410886110618261
11,L_11,0.08132902929701437
12,L_11,0.07956849035766594
13,L_11,0.07830767269653208
14,L_11,0.07729108189819442
15,L_11,0.07639495907542967
16,L_11,0.07556001555077187
17,L_11,0.07475807340140223
18,L_11,0.07397580882662895
19,L_11,0.07320693240837364
20,L_11,0.07244846480136295
21,L_11,0.07169897658183863
22,L_11,0.07095776141348858
23,L_11,0.07022444949986248
24,L_11,0.06949882755250864
25,L_11,0.0687807551853093
26,L_11,0.06807012617053412
27,L_11,0.06736685050845277
28,L_11,0.06667084613341925
29,L_11,0.06598203507532652
30,L_11,0.0653003416794873
31,L_11,0.06462569177751673
32,L_11,0.063958012297922
33,L_11,0.06329723108034185
34,L_11,0.06264327678437377
35,L_11,0.0619960788425191
36,L_11,0.061355567433834336
37,L_11,0.06072167346738651
38,L_11,0.06009432857040997
39,L_11,0.059473465078762215
40,L_11,0.05885901602853587
1,Y_12,-0.3759214080104806
2,Y_12,0.06113121645466017
3,Y_12,0.16695752974773306
4,Y_12,0.17433965347904537
5,Y_12,0.1611269731071691
6,Y_12,0.14825042241896955
7,Y_12,0.1392682680981589
8,Y_12,0.13351483788273683
9,Y_12,0.12980631296773404
10,Y_12,0.1272601795632435
11,Y_12,0.12533939400273006
12,Y_12,0.12374585533953605
13,Y_12,0.12232250422533707
14,Y_12,0.12098929928599089
15,Y_12,0.11970636154231394
16,Y_12,0.11845412875950942
17,Y_12,0.11722309759778556
18,Y_12,0.11600866569773208
19,Y_12,0.11480858907149942
20,Y_12,0.11362174737276454
21,Y_12,0.1124475513427534
22,Y_12,0.11128566118360339
23,Y_12,0.11013585380815993
24,Y_12,0.10899796072113807
25,Y_12,0.10787183914643693
26,Y_12,0.10675735869339291
27,Y_12,0.10565439523803868
28,Y_12,0.10456282813277736
29,Y_12,0.10348253894124919
30,Y_12,0.102413410866994
31,Y_12,0.10135532849507492
32,Y_12,0.10030817767345336
33,Y_12,0.0992718454559911
34,Y_12,0.09824622007218892
35,Y_12,0.09723119090828006
36,Y_12,0.09622664849301182
37,Y_12,0.09523248448529395
38,Y_12,0.09424859166256119
39,Y_12,0.09327486390940626
40,Y_12,0.09231119620632809
1,PH_12,-0.6527095227070865
2,PH_12,-0.8632589743312034
3,PH_12,-0.653594731857714
4,PH_12,-0.43296891906778534
5,PH_12,-0.2842671796843067
6,PH_12,-0.19778458910077237
7,PH_12,-0.1508466481497969
8,PH_12,-0.12620747273477548
9,PH_12,-0.11337524666661675
10,PH_12,-0.10656046695604268
11,PH_12,-0.1027371377856099
12,PH_12,-0.10037684483581827
13,PH_12,-0.09872535832896885
14,PH_12,-0.0974166353045684
15,PH_12,-0.09627519888695049
16,PH_12,-0.09521769616131431
17,PH_12,-0.09420479754975042
18,PH_12,-0.09321802477019256
19,PH_12,-0.09224870718525202
20,PH_12,-0.09129276211797846
21,PH_12,-0.09034824395341201
22,PH_12,-0.08941419932158695
23,PH_12,-0.0884901345834707
24,PH_12,-0.08757576895406556
25,PH_12,-0.08667092034609884
26,PH_12,-0.08577545268635886
27,PH_12,-0.08488925163332416
28,PH_12,-0.08401221339164137
29,PH_12,-0.08314423955791232
30,PH_12,-0.08228523474180785
31,PH_12,-0.0814351054639996
32,PH_12,-0.08059375964177039
33,PH_12,-0.07976110634544412
34,PH_12,-0.07893705567988767
35,PH_12,-0.07812151872397155
36,PH_12,-0.07731440749702528
37,PH_12,-0.07651563493796225
38,PH_12,-0.07572511489041815
39,PH_12,-0.07494276209079558
40,PH_12,-0.074168492157752
1,MC_12,-0.6196259642263231
2,MC_12,-0.8805852637323361
3,MC_12,-0.6547656102464576
4,MC_12,-0.42993898464877833
5,MC_12,-0.2814748733703956
6,MC_12,-0.195967397972196
7,MC_12,-0.14980705096494437
8,MC_12,-0.12565025636770571
9,MC_12,-0.11308725085004469
10,MC_12,-0.10641429205726224
11,MC_12,-0.10266303364364365
12,MC_12,-0.1003384937732982
13,MC_12,-0.09870444977341504
14,MC_12,-0.09740414013092104
15,MC_12,-0.09626673565227561
16,MC_12,-0.09521116410849204
17,MC_12,-0.09419919861518283
18,MC_12,-0.09321288808499632
19,MC_12,-0.09224381174775169
20,MC_12,-0.09128800454255379
21,MC_12,-0.09034357591565526
22,MC_12,-0.0894095981609718
23,MC_12,-0.0884855895599788
24,MC_12,-0.08757127485011455
25,MC_12,-0.08666647449813251
26,MC_12,-0.08577105361140695
27,MC_12,-0.08488489839489329
28,MC_12,-0.08400790530741675
29,MC_12,-0.08313997606515909
30,MC_12,-0.0822810153354162
31,MC_12,-0.08143092966795613
32,MC_12,-0.0805896269960018
33,MC_12,-0.0797570163997292
34,MC_12,-0.07893300799102224
35,MC_12,-0.07811751285443075
36,MC_12,-0.07731044301431823
37,MC_12,-0.07651171141430625
38,MC_12,-0.07572123190256214
39,MC_12,-0.07493891921991319
40,MC_12,-0.07416468898936743
1,L_12,-0.19127579130891678
2,L_12,0.40306762655719897
3,L_12,0.43615834736460984
4,L_12,0.3597468617678137
5,L_12,0.29010670713053754
6,L_12,0.24459240295499635
7,L_12,0.21793525190909308
8,L_12,0.20285982736709823
9,L_12,0.19421454732413243
10,L_12,0.18895067813288668
11,L_12,0.1854088808102514
12,L_12,0.18272847274482074
13,L_12,0.18047666146015576
14,L_12,0.17844043241642493
15,L_12,0.17651654577453668
16,L_12,0.17465551840788404
17,L_12,0.17283380800249137
18,L_12,0.17104024916011032
19,L_12,0.1692695287667369
20,L_12,0.16751908064952367
21,L_12,0.16578762023108948
22,L_12,0.1640744579811154
23,L_12,0.16237917972221697
24,L_12,0.16070149857647353
25,L_12,0.15904118674765405
26,L_12,0.15739804424204523
27,L_12,0.15577188459562694
28,L_12,0.15416252839278688
29,L_12,0.1525698003367873
30,L_12,0.15099352793041046
31,L_12,0.14943354088200034
32,L_12,0.1478896708358605
33,L_12,0.14636175124634676
34,L_12,0.1448496173148762
35,L_12,0.14335310595406886
36,L_12,0.14187205576336187
37,L_12,0.14040630700936182
38,L_12,0.13895570160809992
39,L_12,0.1375200831080447
40,L_12,0.13609929667343182
