period,variable,value
40,L_9,0.035380590685719845
1,Y_10,6.9781732328618755
2,Y_10,2.7300719359359937
3,Y_10,0.9391130457114784
4,Y_10,0.21571251421268997
5,Y_10,-0.052002314661890946
6,Y_10,-0.1312475190598965
7,Y_10,-0.13713125747357555
8,Y_10,-0.11807223776841544
9,Y_10,-0.09356518457456033
10,Y_10,-0.07078836917872168
11,Y_10,-0.051843604907740676
12,Y_10,-0.03686723226064306
13,Y_10,-0.0253339906055554
14,Y_10,-0.01657908595209036
15,Y_10,-0.009988560526071874
16,Y_10,-0.005053702790165954
17,Y_10,-0.0013733045460995943
18,Y_10,0.001361299511229647
19,Y_10,0.0033845439337297878
20,Y_10,0.004873323284011654
21,Y_10,0.005960703591060197
22,Y_10,0.006746663257330838
23,Y_10,0.0073063088011833715
24,Y_10,0.007696083080721343
25,Y_10,0.007958428590738953
26,Y_10,0.008125281286411877
27,Y_10,0.00822068638935256
28,Y_10,0.00826275744138949
29,Y_10,0.00826514471707222
30,Y_10,0.008238137047664002
31,Y_10,0.008189489517321872
32,Y_10,0.00812504593318677
33,Y_10,0.008049207454741166
34,Y_10,0.007965285752160309
35,Y_10,0.007875769385664467
36,Y_10,0.007782524892664901
37,Y_10,0.007686948696585193
38,Y_10,0.007590081938007496
39,Y_10,0.007492697326291484
40,Y_10,0.0073953648600365235
1,PH_10,0.0014813414036326023
2,PH_10,-0.00451524727545201
3,PH_10,-0.013875659555866327
4,PH_10,-0.023054899329572585
5,PH_10,-0.030892959600216905
6,PH_10,-0.037165963951743555
7,PH_10,-0.04199984664351691
8,PH_10,-0.04562424305859809
9,PH_10,-0.04827472404140107
10,PH_10,-0.05015850040011787
11,PH_10,-0.05144632063416948
12,PH_10,-0.052274401195447684
13,PH_10,-0.05274955079293805
14,PH_10,-0.0529547291441771
15,PH_10,-0.05295403619995024
16,PH_10,-0.05279686030651751
17,PH_10,-0.05252120058696553
18,PH_10,-0.05215627556278302
19,PH_10,-0.051724548918160876
20,PH_10,-0.05124329293112017
21,PH_10,-0.05072579095313696
22,PH_10,-0.05018226060908353
23,PH_10,-0.049620562018934576
24,PH_10,-0.0490467410193797
25,PH_10,-0.048465445942689485
26,PH_10,-0.04788024756979083
27,PH_10,-0.04729388494950055
28,PH_10,-0.046708454445443026
29,PH_10,-0.04612555528460637
30,PH_10,-0.04554640175408342
31,PH_10,-0.044971909802928825
32,PH_10,-0.04440276398148297
33,PH_10,-0.043839469257761624
34,PH_10,-0.043282391187363836
35,PH_10,-0.04273178710160031
36,PH_10,-0.0421878303584653
37,PH_10,-0.04165062922712393
38,PH_10,-0.04112024161405275
39,PH_10,-0.04059668656141786
40,PH_10,-0.04007995323556722
1,MC_10,1.1416092872162293
2,MC_10,0.41059758367803445
3,MC_10,0.10246253521270578
4,MC_10,-0.021626260105945535
5,MC_10,-0.06736325236272712
6,MC_10,-0.08077392868967401
7,MC_10,-0.08161304095243295
8,MC_10,-0.07815420000461874
9,MC_10,-0.07371261879046498
10,MC_10,-0.06950387456446008
11,MC_10,-0.06588445994790071
12,MC_10,-0.06288149554252552
13,MC_10,-0.060412809761928365
14,MC_10,-0.058373950701951546
15,MC_10,-0.056669272150323025
16,MC_10,-0.05522041488415797
17,MC_10,-0.05396631183998674
18,MC_10,-0.05286052197302398
19,MC_10,-0.05186814374132672
20,MC_10,-0.05096308075979971
21,MC_10,-0.05012584481389099
22,MC_10,-0.049341868325235974
23,MC_10,-0.04860023667123774
24,MC_10,-0.04789274615751928
25,MC_10,-0.04721320723556583
26,MC_10,-0.04655692974695735
27,MC_10,-0.04592034238377881
28,MC_10,-0.04530071089492742
29,MC_10,-0.044695928959773715
30,MC_10,-0.04410436262158763
31,MC_10,-0.04352473428509099
32,MC_10,-0.042956036012339986
33,MC_10,-0.0423974645696307
34,MC_10,-0.041848372661766574
35,MC_10,-0.041308232240861026
36,MC_10,-0.04077660684108213
37,MC_10,-0.040253130673816265
38,MC_10,-0.03973749279569297
39,MC_10,-0.0392294250897405
40,MC_10,-0.03872869311748307
1,L_10,5.222593800601752
2,L_10,2.096041427286768
3,L_10,0.773340075996232
4,L_10,0.23568442662361797
5,L_10,0.03400474819513962
6,L_10,-0.028098135607337173
7,L_10,-0.03541718878526642
8,L_10,-0.02375056324128017
9,L_10,-0.0076048354584656265
10,L_10,0.007608322245342833
11,L_10,0.020245709662667373
12,L_10,0.030137586351380332
13,L_10,0.03762149005584248
14,L_10,0.04315233675085763
15,L_10,0.04715796588653898
16,L_10,0.049995946698076596
17,L_10,0.05194970267226152
18,L_10,0.05323798941713238
19,L_10,0.054027319064985264
20,L_10,0.05444352256112459
21,L_10,0.05458134556762463
22,L_10,0.05451201210886198
23,L_10,0.05428903450449293
24,L_10,0.0539526172417381
25,L_10,0.053532972741245105
26,L_10,0.05305281013240597
27,L_10,0.05252920123056674
28,L_10,0.051974979536637315
29,L_10,0.051399789696763246
30,L_10,0.05081087539657584
31,L_10,0.050213671424375876
32,L_10,0.04961224898843869
33,L_10,0.04900965095592016
34,L_10,0.04840814442987105
35,L_10,0.04780941118754163
36,L_10,0.047214691361818606
37,L_10,0.046624891908143805
38,L_10,0.046040668528015055
39,L_10,0.04546248757003315
40,L_10,0.04489067281721984
1,Y_11,0.0061952536562215705
2,Y_11,-0.06995068167635088
3,Y_11,-0.09004409694261573
4,Y_11,-0.0888176553516493
5,Y_11,-0.08071649971061441
6,Y_11,-0.07142477502813115
7,Y_11,-0.06294997884574136
8,Y_11,-0.05581776991539475
9,Y_11,-0.050001561210368216
10,Y_11,-0.04530366861912701
11,Y_11,-0.04150251096464072
12,Y_11,-0.03840264796133853
13,Y_11,-0.03584633495834734
14,Y_11,-0.03371120695090537
15,Y_11,-0.03190402372122866
16,Y_11,-0.030354201969603374
17,Y_11,-0.02900832009635465
18,Y_11,-0.02782580054591494
19,Y_11,-0.0267756393332609
20,Y_11,-0.02583397170724629
21,Y_11,-0.02498227364795304
22,Y_11,-0.024206035581812117
23,Y_11,-0.023493782986168305
24,Y_11,-0.0228363508128725
25,Y_11,-0.02222634363741399
26,Y_11,-0.021657732022075382
27,Y_11,-0.021125549138018992
28,Y_11,-0.020625661494414794
29,Y_11,-0.020154594692455757
30,Y_11,-0.019709400224663557
31,Y_11,-0.01928755303311159
32,Y_11,-0.018886872223908946
33,Y_11,-0.018505459294165926
34,Y_11,-0.01814164966409632
35,Y_11,-0.017793974365045036
36,Y_11,-0.0174611295171007
37,Y_11,-0.017141951811545233
38,Y_11,-0.01683539864711368
39,Y_11,-0.016540531893636225
40,Y_11,-0.016256504500370358
1,PH_11,-0.027107106872433683
2,PH_11,-0.03861703302264219
3,PH_11,-0.04520919286331182
4,PH_11,-0.049402917227853387
5,PH_11,-0.05234281163906058
6,PH_11,-0.05454228874132491
7,PH_11,-0.05624421392527508
8,PH_11,-0.0575752496858531
9,PH_11,-0.058611096716953436
10,PH_11,-0.05940373663983505
11,PH_11,-0.05999274292375129
12,PH_11,-0.060410056648321886
13,PH_11,-0.06068215044762756
14,PH_11,-0.06083117335097281
15,PH_11,-0.060875697543202656
16,PH_11,-0.06083129556768266
17,PH_11,-0.060711025582883514
18,PH_11,-0.060525848842778916
19,PH_11,-0.06028498738551227
20,PH_11,-0.05999622665316343
21,PH_11,-0.059666168129697994
22,PH_11,-0.05930043786967722
23,PH_11,-0.05890385712995933
24,PH_11,-0.05848058115174595
25,PH_11,-0.058034211630351495
26,PH_11,-0.0575678877263803
27,PH_11,-0.05708435974119555
28,PH_11,-0.05658604887965617
29,PH_11,-0.05607509589468819
30,PH_11,-0.055553400867169894
31,PH_11,-0.05502265592192679
32,PH_11,-0.05448437230959853
33,PH_11,-0.05393990298454841
34,PH_11,-0.05339046156974227
35,PH_11,-0.05283713841002915
36,PH_11,-0.05228091426606431
37,PH_11,-0.051722672084156464
38,PH_11,-0.05116320718589378
39,PH_11,-0.050603236150055166
40,PH_11,-0.050043404603670516
1,MC_11,1.4778569380736575
2,MC_11,0.5319364513733557
3,MC_11,0.1343796485790042
4,MC_11,-0.02512515800211247
5,MC_11,-0.08339309333449792
6,MC_11,-0.09999410617602099
7,MC_11,-0.10048413217635588
8,MC_11,-0.09555254782699288
9,MC_11,-0.08946876235651507
10,MC_11,-0.08378503547320096
11,MC_11,-0.07894361916299875
12,MC_11,-0.07496301601589514
13,MC_11,-0.07172295940243753
14,MC_11,-0.06907687643711728
15,MC_11,-0.06689183037690814
16,MC_11,-0.06505916137838524
17,MC_11,-0.06349416300599921
18,MC_11,-0.06213233279756411
19,MC_11,-0.06092512011561565
20,MC_11,-0.05983617247742828
21,MC_11,-0.05883831697054603
22,MC_11,-0.05791123565964585
23,MC_11,-0.05703971355522197
24,MC_11,-0.05621233199951157
25,MC_11,-0.05542049875740959
26,MC_11,-0.05465772904011794
27,MC_11,-0.05391911231729524
28,MC_11,-0.053200916366026786
29,MC_11,-0.05250029269481969
30,MC_11,-0.05181505694802835
31,MC_11,-0.05114352487438867
32,MC_11,-0.05048438956056783
33,MC_11,-0.0498366293782972
34,MC_11,-0.04919943884065561
35,MC_11,-0.048572176580638164
36,MC_11,-0.04795432615076809
37,MC_11,-0.04734546643944733
38,MC_11,-0.04674524931190446
39,MC_11,-0.04615338268648128
40,MC_11,-0.04556961770561521
1,L_11,-1.1441378161506432
2,L_11,-0.48138846748590103
3,L_11,-0.19253180662470762
4,L_11,-0.06840731765622686
5,L_11,-0.01632944303144088
6,L_11,0.004632221801530379
7,L_11,0.012438069167892562
8,L_11,0.014887161345126828
9,L_11,0.015306897825812769
10,L_11,0.015073527875119112
11,L_11,0.014723934062174029
12,L_11,0.014442646836805623
13,L_11,0.014272765774465927
14,L_11,0.014205564344641345
15,L_11,0.014217276825848368
16,L_11,0.014283239196043719
17,L_11,0.014382573802180252
18,L_11,0.014499113075293835
19,L_11,0.014620970780828012
20,L_11,0.014739742350280065
21,L_11,0.014849706599892291
22,L_11,0.014947148410370472
23,L_11,0.015029822538173839
24,L_11,0.01509654377385969
25,L_11,0.015146879713795688
26,L_11,0.015180923148096805
27,L_11,0.01519912478069506
28,L_11,0.015202171089356809
29,L_11,0.015190895720474763
30,L_11,0.015166215693839136
31,L_11,0.015129085911891462
32,L_11,0.01508046714256187
33,L_11,0.015021303895072705
34,L_11,0.014952509536873687
35,L_11,0.014874956688428982
36,L_11,0.014789471442834629
37,L_11,0.014696830335523336
38,L_11,0.014597759269950954
39,L_11,0.014492933813515393
40,L_11,0.014382980432740555
1,Y_12,1.0690636172591306
2,Y_12,0.41536463476050933
3,Y_12,0.08044450269191222
4,Y_12,-0.07132195076202437
5,Y_12,-0.14004911878878568
6,Y_12,-0.17086839265028358
7,Y_12,-0.1842178621745298
8,Y_12,-0.1894137947342371
9,Y_12,-0.1907423174647982
10,Y_12,-0.19020089306359297
11,Y_12,-0.18873678026816146
12,Y_12,-0.18680957524880207
13,Y_12,-0.1846487270817358
14,Y_12,-0.1823727108959791
15,Y_12,-0.1800450074667622
16,Y_12,-0.17770092614591018
17,Y_12,-0.1753607889507507
18,Y_12,-0.17303661623276498
19,Y_12,-0.17073564167043082
20,Y_12,-0.16846223423430862
21,Y_12,-0.166218991881332
22,Y_12,-0.16400738807947357
23,Y_12,-0.16182816737105132
24,Y_12,-0.15968159471536816
25,Y_12,-0.15756761666900854
26,Y_12,-0.15548596778879994
27,Y_12,-0.1534362421135512
28,Y_12,-0.1514179418895482
29,Y_12,-0.14943051118390102
30,Y_12,-0.14747335929333874
31,Y_12,-0.14554587715791287
32,Y_12,-0.14364744891314385
33,Y_12,-0.14177746002038916
34,Y_12,-0.13993530296100112
35,Y_12,-0.13812038117831443
36,Y_12,-0.13633211174867982
37,Y_12,-0.13456992712452284
38,Y_12,-0.13283327619694765
39,Y_12,-0.13112162485858064
40,Y_12,-0.1294344561999356
1,PH_12,-0.03148924954401416
2,PH_12,-0.04378135978437978
3,PH_12,-0.049776566789036816
4,PH_12,-0.05294002978547949
5,PH_12,-0.054798140827766254
6,PH_12,-0.056004511187673786
7,PH_12,-0.05684175706217361
8,PH_12,-0.05743686475543929
9,PH_12,-0.05785225474350039
10,PH_12,-0.05812353147496678
11,PH_12,-0.05827474375890365
12,PH_12,-0.05832438130439086
13,PH_12,-0.058287683712675085
14,PH_12,-0.05817755298935097
15,PH_12,-0.058004974339479314
16,PH_12,-0.05777928043085058
17,PH_12,-0.057508369959212054
18,PH_12,-0.05719890908734474
19,PH_12,-0.056856518099673285
20,PH_12,-0.05648593989272596
21,PH_12,-0.05609118765027347
22,PH_12,-0.055675671063308604
23,PH_12,-0.05524230211956111
24,PH_12,-0.05479358248567994
25,PH_12,-0.054331674937200175
26,PH_12,-0.05385846134201054
27,PH_12,-0.05337558953398841
28,PH_12,-0.05288451113946329
29,PH_12,-0.05238651211246813
30,PH_12,-0.051882737436489336
31,PH_12,-0.05137421118123232
32,PH_12,-0.050861852870818625
33,PH_12,-0.05034649092571793
34,PH_12,-0.049828873781805394
35,PH_12,-0.049309679161832744
36,PH_12,-0.048789521872505924
37,PH_12,-0.04826896041968132
38,PH_12,-0.04774850267083485
39,PH_12,-0.04722861074443456
40,PH_12,-0.04670970526726161
1,MC_12,1.5518807995588602
2,MC_12,0.5561707942711546
3,MC_12,0.14131907603288377
4,MC_12,-0.023482058552064915
5,MC_12,-0.08244064692700019
6,MC_12,-0.09819132777001899
7,MC_12,-0.09749847168614162
8,MC_12,-0.09148215846121771
9,MC_12,-0.08452960411768766
10,MC_12,-0.07819438992453352
11,MC_12,-0.07288385530979752
12,MC_12,-0.06857618779210874
13,MC_12,-0.06511579553089991
14,MC_12,-0.06232812241717676
15,MC_12,-0.060059080644570335
16,MC_12,-0.058184394160749074
17,MC_12,-0.0566079582540605
18,MC_12,-0.05525699041167109
19,MC_12,-0.05407693012722262
20,MC_12,-0.053027056046460616
21,MC_12,-0.05207700966768063
22,MC_12,-0.05120414096794617
23,MC_12,-0.05039151970734623
24,MC_12,-0.04962645908590442
25,MC_12,-0.04889942395418434
26,MC_12,-0.048203224107934275
27,MC_12,-0.04753241776536325
28,MC_12,-0.046882869742890645
29,MC_12,-0.04625142354069626
30,MC_12,-0.04563565743518942
31,MC_12,-0.04503370265680048
32,MC_12,-0.04444410755910617
33,MC_12,-0.04386573593751739
34,MC_12,-0.04329769076236315
35,MC_12,-0.04273925686602259
36,MC_12,-0.04218985779408093
37,MC_12,-0.04164902326050376
38,MC_12,-0.04111636455519084
39,MC_12,-0.04059155592490616
40,MC_12,-0.040074320447901955
1,L_12,0.0519726700826597
2,L_12,0.04905354952106789
3,L_12,-0.009439328568277686
4,L_12,-0.04909385997614071
5,L_12,-0.07608401262209652
6,L_12,-0.0944499595558523
7,L_12,-0.10688055245196863
8,L_12,-0.11518982802474782
9,L_12,-0.12061554568919763
10,L_12,-0.12401052426684445
11,L_12,-0.1259674858237988
12,L_12,-0.1269016756663581
13,L_12,-0.1271061712054063
14,L_12,-0.12678926907015522
15,L_12,-0.12609997578945703
16,L_12,-0.12514552594959605
17,L_12,-0.12400351290502783
18,L_12,-0.12273035112557562
19,L_12,-0.12136722254269688
20,L_12,-0.11994428494066167
21,L_12,-0.11848367129776317
22,L_12,-0.1170016420323916
23,L_12,-0.1155101395266899
24,L_12,-0.11401791791169932
25,L_12,-0.11253136894339896
26,L_12,-0.11105512896257941
27,L_12,-0.10959252714489214
28,L_12,-0.1081459179870778
29,L_12,-0.10671692887261652
30,L_12,-0.10530664501420914
31,L_12,-0.10391574799400219
32,L_12,-0.10254461977197331
33,L_12,-0.10119342089724287
34,L_12,-0.0998621493824625
35,L_12,-0.09855068504133971
36,L_12,-0.09725882287081004
37,L_12,-0.09598629816018432
38,L_12,-0.0947328053428264
39,L_12,-0.09349801210929827
40,L_12,-0.09228156992953664
