period,variable,value
9,Y_10,-0.16557142677548445
10,Y_10,-0.12732138433926501
11,Y_10,-0.09735357576448422
12,Y_10,-0.07458643672267708
13,Y_10,-0.05761877788455043
14,Y_10,-0.045141256809645966
15,Y_10,-0.03606125243589354
16,Y_10,-0.029514331254567962
17,Y_10,-0.02483608199602851
18,Y_10,-0.021524560363751694
19,Y_10,-0.01920479953037673
20,Y_10,-0.0175989523246147
21,Y_10,-0.016502487206054125
22,Y_10,-0.015765743986017267
23,Y_10,-0.015279874668161256
24,Y_10,-0.01496623411437938
25,Y_10,-0.014768427047587825
26,Y_10,-0.014646374876554319
27,Y_10,-0.014571906440200915
28,Y_10,-0.014525492605578788
29,Y_10,-0.014493836251243997
30,Y_10,-0.014468100013958273
31,Y_10,-0.014442608283065634
32,Y_10,-0.014413900936642377
33,Y_10,-0.01438004724924659
34,Y_10,-0.014340151663923788
35,Y_10,-0.014294000574580764
36,Y_10,-0.014241812336307976
37,Y_10,-0.014184062495590462
38,Y_10,-0.014121363530287132
39,Y_10,-0.01405438382976303
40,Y_10,-0.01398379469457528
1,PH_10,0.04104847323889216
2,PH_10,0.031002566833856455
3,PH_10,0.019604271475718436
4,PH_10,0.011336685915879349
5,PH_10,0.00676367813781683
6,PH_10,0.005282536378057317
7,PH_10,0.00603446180870513
8,PH_10,0.008234768137382468
9,PH_10,0.011265464318651906
10,PH_10,0.01467714483812485
11,PH_10,0.01816147813807801
12,PH_10,0.02151857915411893
13,PH_10,0.024627895143870256
14,PH_10,0.02742485788736539
15,PH_10,0.02988314825388824
16,PH_10,0.03200166118404918
17,PH_10,0.0337951501218841
18,PH_10,0.03528764805647879
19,PH_10,0.036507936721464164
20,PH_10,0.037486502264150984
21,PH_10,0.03825355519791667
22,PH_10,0.038837802340618156
23,PH_10,0.03926574232674686
24,PH_10,0.03956131917103558
25,PH_10,0.03974581498125111
26,PH_10,0.03983789720515968
27,PH_10,0.039853760854123205
28,PH_10,0.03980732435027438
29,PH_10,0.039710450788156985
30,PH_10,0.039573175824795824
31,PH_10,0.03940393011025077
32,PH_10,0.03920974888140578
33,PH_10,0.03899646460978745
34,PH_10,0.03876888082087395
35,PH_10,0.03853092668242039
36,PH_10,0.038285792908658946
37,PH_10,0.03803605010332411
38,PH_10,0.0377837509816872
39,PH_10,0.03753051805277085
40,PH_10,0.03727761836690728
1,MC_10,1.5712844321920423
2,MC_10,0.5501497826483037
3,MC_10,0.14566966541118223
4,MC_10,-0.0026729348005488226
5,MC_10,-0.04460358553007263
6,MC_10,-0.04509332184038676
7,MC_10,-0.0316972464527426
8,MC_10,-0.015600632135363324
9,MC_10,-0.0009421429886980434
10,MC_10,0.011082526320705091
11,MC_10,0.020435148537237286
12,MC_10,0.0274743182993715
13,MC_10,0.03264420270924691
14,MC_10,0.03635744600987681
15,MC_10,0.038959669908967
16,MC_10,0.04072644930511991
17,MC_10,0.04187173484936021
18,MC_10,0.042559042329373346
19,MC_10,0.04291208479966694
20,MC_10,0.04302378918805995
21,MC_10,0.04296355204162099
22,MC_10,0.042782919827232826
23,MC_10,0.04251996747845758
24,MC_10,0.04220264264377995
25,MC_10,0.04185130537031379
26,MC_10,0.04148064946402191
27,MC_10,0.041101152067201115
28,MC_10,0.04072016486296899
29,MC_10,0.04034273383850166
30,MC_10,0.03997221386222141
31,MC_10,0.03961072839420161
32,MC_10,0.03925951246083629
33,MC_10,0.03891916774583134
34,MC_10,0.038589851605313814
35,MC_10,0.03827141647653762
36,MC_10,0.03796351210872287
37,MC_10,0.03766565998803699
38,MC_10,0.03737730701805543
39,MC_10,0.03709786377100959
40,MC_10,0.036826731306301944
1,L_10,4.7051506266929
2,L_10,1.602984881737572
3,L_10,0.34110367655320767
4,L_10,-0.1312197352872454
5,L_10,-0.274027557160537
6,L_10,-0.2869756426424054
7,L_10,-0.2548819547987133
8,L_10,-0.21236318980476931
9,L_10,-0.1724306955502794
10,L_10,-0.13905897687540072
11,L_10,-0.11264680446286877
12,L_10,-0.09234180950251904
13,L_10,-0.07699257752755258
14,L_10,-0.06550906561087905
15,L_10,-0.05697481762009559
16,L_10,-0.05066042432008522
17,L_10,-0.04600199123902383
18,L_10,-0.042570841289059864
19,L_10,-0.04004446753566385
20,L_10,-0.03818192868647279
21,L_10,-0.03680414817222755
22,L_10,-0.035778595916243404
23,L_10,-0.03500757319650611
24,L_10,-0.034419341035728024
25,L_10,-0.03396144365266446
26,L_10,-0.03359570504792028
27,L_10,-0.03329449120093352
28,L_10,-0.03303792499054574
29,L_10,-0.03281181595066877
30,L_10,-0.032606125064505206
31,L_10,-0.0324138292185646
32,L_10,-0.03223008364279585
33,L_10,-0.032051606121031376
34,L_10,-0.03187622592801919
35,L_10,-0.03170255485890481
36,L_10,-0.031529748531325966
37,L_10,-0.0313573342466956
38,L_10,-0.031185087767295262
39,L_10,-0.031012945906201052
40,L_10,-0.030840945219488356
1,Y_11,0.11160189651222235
2,Y_11,0.05605480405619841
3,Y_11,0.04344778014174423
4,Y_11,0.0456389920199971
5,Y_11,0.051121052250995225
6,Y_11,0.05568957579473959
7,Y_11,0.05817590412903273
8,Y_11,0.0585889010856485
9,Y_11,0.057324898202951675
10,Y_11,0.05484718182057236
11,Y_11,0.05156852784970765
12,Y_11,0.04781880788535384
13,Y_11,0.043846007828673136
14,Y_11,0.03982851226961546
15,Y_11,0.035889549114748426
16,Y_11,0.032110372415943375
17,Y_11,0.02854117175305231
18,Y_11,0.025209663604981117
19,Y_11,0.02212766180901232
20,Y_11,0.019296004187617972
21,Y_11,0.01670819072252478
22,Y_11,0.014353034134533947
23,Y_11,0.012216564713001418
24,Y_11,0.010283378278846792
25,Y_11,0.00853757221876655
26,Y_11,0.006963379498584341
27,Y_11,0.005545583278594017
28,Y_11,0.004269773804925488
29,Y_11,0.0031224933219819798
30,Y_11,0.002091302724093721
31,Y_11,0.0011647946345195884
32,Y_11,0.0003325708528872526
33,Y_11,-0.0004148029060092805
34,Y_11,-0.0010858557740873204
35,Y_11,-0.0016882775209671806
36,Y_11,-0.0022289869067727173
37,Y_11,-0.002714199587784836
38,Y_11,-0.0031494936187695752
39,Y_11,-0.003539871348431998
40,Y_11,-0.0038898170359266382
1,PH_11,0.007049588711579988
2,PH_11,-0.006494987698073893
3,PH_11,-0.01157016551264442
4,PH_11,-0.011548697034208695
5,PH_11,-0.008621662902178138
6,PH_11,-0.004085396545869122
7,PH_11,0.001269744312898486
8,PH_11,0.006952697717960687
9,PH_11,0.012656666406371376
10,PH_11,0.018192001244171127
11,PH_11,0.023445256591619147
12,PH_11,0.028353228214815365
13,PH_11,0.0328859755075406
14,PH_11,0.03703546414546336
15,PH_11,0.040807853136081616
16,PH_11,0.04421821306520284
17,PH_11,0.047286900945042655
18,PH_11,0.05003708072564436
19,PH_11,0.05249304366480543
20,PH_11,0.05467908992660132
21,PH_11,0.05661880440626833
22,PH_11,0.058334608771616024
23,PH_11,0.05984750582073723
24,PH_11,0.06117695631920098
25,PH_11,0.06234084561865778
26,PH_11,0.06335550964619063
27,PH_11,0.06423579869984694
28,PH_11,0.06499516386793873
29,PH_11,0.06564575549561392
30,PH_11,0.06619852644152106
31,PH_11,0.0666633352519325
32,PH_11,0.06704904608400175
33,PH_11,0.06736362341903039
34,PH_11,0.06761422045583602
35,PH_11,0.067807260662408
36,PH_11,0.06794851236344025
37,PH_11,0.06804315650510759
38,PH_11,0.06809584790545135
39,PH_11,0.06811077039735941
40,PH_11,0.06809168632204911
1,MC_11,2.0904036419760366
2,MC_11,0.7761866071120205
3,MC_11,0.2402884257380016
4,MC_11,0.04325559504550021
5,MC_11,-0.013490700815396358
6,MC_11,-0.015874146912171164
7,MC_11,-0.00017684712368981433
8,MC_11,0.01897710640225024
9,MC_11,0.03624600103749791
10,MC_11,0.050137268752558174
11,MC_11,0.06065290087506334
12,MC_11,0.06829284834679902
13,MC_11,0.07365179775121856
14,MC_11,0.07727086366376627
15,MC_11,0.07959539814687874
16,MC_11,0.08097429445920945
17,MC_11,0.08167333789163875
18,MC_11,0.08189143126588366
19,MC_11,0.08177553504662462
20,MC_11,0.08143309575701255
21,MC_11,0.08094189429458114
22,MC_11,0.08035764631679716
23,MC_11,0.07971977694003235
24,MC_11,0.07905576475997976
25,MC_11,0.0783843869360403
26,MC_11,0.07771813020447337
27,MC_11,0.0770649736786335
28,MC_11,0.07642970099241003
29,MC_11,0.07581486125828464
30,MC_11,0.07522146889458221
31,MC_11,0.07464950992512898
32,MC_11,0.07409830534395867
33,MC_11,0.07356676930959806
34,MC_11,0.07305359029035945
35,MC_11,0.07255735605038513
36,MC_11,0.07207663795346682
37,MC_11,0.07161004601755146
38,MC_11,0.07115626313659111
39,MC_11,0.07071406464094496
40,MC_11,0.07028232769937466
1,L_11,-0.3839904812365447
2,L_11,-0.11986297911148604
3,L_11,-0.003965017079094011
4,L_11,0.04450494358376084
5,L_11,0.06238071608841901
6,L_11,0.06637068000496876
7,L_11,0.0641192150430885
8,L_11,0.059164909452095925
9,L_11,0.05316962575489762
10,L_11,0.04692554759330883
11,L_11,0.04081378144901187
12,L_11,0.03501585135397343
13,L_11,0.029613131799574303
14,L_11,0.024634921140265557
15,L_11,0.020082579644168225
16,L_11,0.01594222674113819
17,L_11,0.012191768342915042
18,L_11,0.008804977290510881
19,L_11,0.005753953462158923
20,L_11,0.0030106390042658935
21,L_11,0.0005477523902785093
22,L_11,-0.0016606501829294596
23,L_11,-0.0036388589295496838
24,L_11,-0.005409358426453777
25,L_11,-0.006992784742873151
26,L_11,-0.008407954259601095
27,L_11,-0.009671938099541286
28,L_11,-0.010800163954400822
29,L_11,-0.011806532633722729
30,L_11,-0.01270354061642013
31,L_11,-0.013502402720291322
32,L_11,-0.014213171037054384
33,L_11,-0.014844847729653693
34,L_11,-0.015405490312936969
35,L_11,-0.01590230875325701
36,L_11,-0.01634175421152556
37,L_11,-0.016729599579938775
38,L_11,-0.01707101217089429
39,L_11,-0.01737061904132906
40,L_11,-0.017632565501667818
1,Y_12,1.0048695703136419
2,Y_12,0.2562198466788271
3,Y_12,0.009625433637259009
4,Y_12,-0.07078161715793962
5,Y_12,-0.08551635021757258
6,Y_12,-0.07729957154959563
7,Y_12,-0.06354972809793973
8,Y_12,-0.0507845131899732
9,Y_12,-0.040963580901599045
10,Y_12,-0.034249878002338176
11,Y_12,-0.030186522653904115
12,Y_12,-0.02817841357201547
13,Y_12,-0.027673291897631146
14,Y_12,-0.028216485492326814
15,Y_12,-0.029455438951550554
16,Y_12,-0.031126630663122393
17,Y_12,-0.03303833100793202
18,Y_12,-0.035054340335926915
19,Y_12,-0.037080324166692075
20,Y_12,-0.03905294467500123
21,Y_12,-0.04093147576875249
22,Y_12,-0.04269145554098952
23,Y_12,-0.04431994381774785
24,Y_12,-0.04581201533838559
25,Y_12,-0.04716819045502989
26,Y_12,-0.04839257008640114
27,Y_12,-0.04949149565895644
28,Y_12,-0.050472597828121565
29,Y_12,-0.05134413129793378
30,Y_12,-0.05211451878887834
31,Y_12,-0.05279204677293478
32,Y_12,-0.05338467038394875
33,Y_12,-0.05389989603531301
34,Y_12,-0.054344718611447226
35,Y_12,-0.05472559632229579
36,Y_12,-0.05504845094015542
37,Y_12,-0.05531868457089671
38,Y_12,-0.05554120664671468
39,Y_12,-0.05572046669136994
40,Y_12,-0.05586048977213097
1,PH_12,0.0016738635882243933
2,PH_12,-0.01239772079858487
3,PH_12,-0.016449287364335926
4,PH_12,-0.015060255824772266
5,PH_12,-0.01084770518129415
6,PH_12,-0.005217874299942467
7,PH_12,0.0010462452732289294
8,PH_12,0.0074958920957186705
9,PH_12,0.013869532911996472
10,PH_12,0.020015025565652975
11,PH_12,0.025846512049369233
12,PH_12,0.03131941893912589
13,PH_12,0.03641531758063523
14,PH_12,0.04113240889927144
15,PH_12,0.04547936783213586
16,PH_12,0.04947128016647747
17,PH_12,0.05312692915712142
18,PH_12,0.05646697708470517
19,PH_12,0.05951275210265117
20,PH_12,0.062285449873420044
21,PH_12,0.06480562151556704
22,PH_12,0.06709285958431234
23,PH_12,0.06916562063627377
24,PH_12,0.07104114124488867
25,PH_12,0.07273541705402974
26,PH_12,0.07426322340326535
27,PH_12,0.07563816240397098
28,PH_12,0.07687272587171283
29,PH_12,0.07797836675808502
30,PH_12,0.07896557404263783
31,PH_12,0.0798439477016758
32,PH_12,0.08062227154978575
33,PH_12,0.08130858258420538
34,PH_12,0.08191023604704896
35,PH_12,0.08243396582523181
36,PH_12,0.08288594008307072
37,PH_12,0.08327181220469383
38,PH_12,0.08359676723932552
39,PH_12,0.08386556411170101
40,PH_12,0.08408257389645822
1,MC_12,2.2191025747748276
2,MC_12,0.8722690433241872
3,MC_12,0.2986076821803757
4,MC_12,0.08408578812984357
5,MC_12,0.019073745503227185
6,MC_12,0.012665913568519774
7,MC_12,0.02632111078125463
8,MC_12,0.04438131066418154
9,MC_12,0.06102466024191844
10,MC_12,0.07453065495175427
11,MC_12,0.08478958976096197
12,MC_12,0.09224431134567006
13,MC_12,0.09745878086631611
14,MC_12,0.10095666058554738
15,MC_12,0.10317289173646756
16,MC_12,0.10444992984132828
17,MC_12,0.10504950918455547
18,MC_12,0.10516799594723959
19,MC_12,0.10495081438641682
20,MC_12,0.10450455162616469
21,MC_12,0.10390659055278191
22,MC_12,0.10321256096599102
23,MC_12,0.1024620083508725
24,MC_12,0.10168266187490102
25,MC_12,0.10089362488875488
26,MC_12,0.10010774708452239
27,MC_12,0.09933338011361253
28,MC_12,0.09857567123747595
29,MC_12,0.09783751224148207
30,MC_12,0.09712023196394887
31,MC_12,0.09642409874475356
32,MC_12,0.09574868239624032
33,MC_12,0.09509311270981617
34,MC_12,0.09445626205396589
35,MC_12,0.0938368725317864
36,MC_12,0.0932336428650359
37,MC_12,0.09264528621363695
38,MC_12,0.09207056718923788
39,MC_12,0.09150832412604756
40,MC_12,0.0909574810416134
1,L_12,0.5736259054029628
2,L_12,0.127812496470019
3,L_12,-0.009095624065312486
4,L_12,-0.0519512463715295
5,L_12,-0.05842456385356513
6,L_12,-0.05280247741732863
7,L_12,-0.04481525055886476
8,L_12,-0.03796631920443589
9,L_12,-0.03318967235484603
10,L_12,-0.03043359391134079
11,L_12,-0.029329106951906214
12,L_12,-0.02945838046241681
13,L_12,-0.03045143769019958
14,L_12,-0.03201165682311506
15,L_12,-0.03391373051856922
16,L_12,-0.03599261413610899
17,L_12,-0.038130970618009206
18,L_12,-0.04024786551017513
19,L_12,-0.042289477553347464
20,L_12,-0.044221809683439646
21,L_12,-0.04602512073642007
22,L_12,-0.04768974528543958
23,L_12,-0.04921299574734395
24,L_12,-0.05059689138908961
25,L_12,-0.05184651083014657
26,L_12,-0.052968810191594044
27,L_12,-0.05397178630588683
28,L_12,-0.05486389381288953
29,L_12,-0.05565364771443538
30,L_12,-0.05634936033319313
31,L_12,-0.056958974782203055
32,L_12,-0.05748996696198153
33,L_12,-0.057949295530714984
34,L_12,-0.058343384839092
35,L_12,-0.05867812994624137
36,L_12,-0.05895891588942485
37,L_12,-0.059190645635129296
38,L_12,-0.05937777279533692
39,L_12,-0.05952433640255077
40,L_12,-0.059633995915305625
