period,variable,value
13,L_9,-0.037955769503614
14,L_9,-0.03670671664019433
15,L_9,-0.035527455451488554
16,L_9,-0.03444140658814657
17,L_9,-0.03346300733313161
18,L_9,-0.032599895808751
19,L_9,-0.0318546247883434
20,L_9,-0.031226005202684343
21,L_9,-0.030710157487675353
22,L_9,-0.03030133187672003
23,L_9,-0.02999254553497496
24,L_9,-0.029776074210912228
25,L_9,-0.029643828165340256
26,L_9,-0.02958763599587263
27,L_9,-0.029599455190940007
28,L_9,-0.0296715245023146
29,L_9,-0.029796470274777852
30,L_9,-0.029967376530912557
31,L_9,-0.030177826738247922
32,L_9,-0.03042192367979933
33,L_9,-0.030694292628061327
34,L_9,-0.030990072026781897
35,L_9,-0.03130489506885338
36,L_9,-0.031634864887576504
37,L_9,-0.03197652552547312
38,L_9,-0.03232683038868918
39,L_9,-0.032683109519147054
40,L_9,-0.03304303670755811
1,Y_10,-0.47795875253566034
2,Y_10,-0.3598698745471369
3,Y_10,-0.29666107113662393
4,Y_10,-0.26279733027704616
5,Y_10,-0.24482414061289204
6,Y_10,-0.23546589866721382
7,Y_10,-0.2307197011838326
8,Y_10,-0.22836483452760523
9,Y_10,-0.22717085493324643
10,Y_10,-0.22646458203635955
11,Y_10,-0.2258881195878046
12,Y_10,-0.22526155303659448
13,Y_10,-0.2245043239834067
14,Y_10,-0.22359004986988548
15,Y_10,-0.22252062494695024
16,Y_10,-0.22131151108964123
17,Y_10,-0.21998353745021063
18,Y_10,-0.2185584779318289
19,Y_10,-0.2170568053384755
20,Y_10,-0.21549668196095567
21,Y_10,-0.21389363540141051
22,Y_10,-0.21226059829315214
23,Y_10,-0.21060812654781957
24,Y_10,-0.20894469110604935
25,Y_10,-0.2072769854518813
26,Y_10,-0.20561021876663982
27,Y_10,-0.20394838052018605
28,Y_10,-0.20229447128655606
29,Y_10,-0.20065069947139932
30,Y_10,-0.19901864614937617
31,Y_10,-0.197399401343909
32,Y_10,-0.1957936754413939
33,Y_10,-0.19420188937267016
34,Y_10,-0.1926242469240596
35,Y_10,-0.1910607921783066
36,Y_10,-0.18951145469942451
37,Y_10,-0.18797608470092023
38,Y_10,-0.18645448009210247
39,Y_10,-0.1849464069897168
40,Y_10,-0.18345161501362167
1,PH_10,-0.15529986483398933
2,PH_10,-0.21091903729005262
3,PH_10,-0.23530720327943636
4,PH_10,-0.2427824996101313
5,PH_10,-0.2414552543254579
6,PH_10,-0.23587425679402685
7,PH_10,-0.2285444794408918
8,PH_10,-0.2208028101797401
9,PH_10,-0.21332459817316976
10,PH_10,-0.20641638667208007
11,PH_10,-0.2001843433394973
12,PH_10,-0.19463035517267305
13,PH_10,-0.18970610112039074
14,PH_10,-0.1853428230098882
15,PH_10,-0.18146715328593047
16,PH_10,-0.17800904095135597
17,PH_10,-0.17490528302307654
18,PH_10,-0.172100682563711
19,PH_10,-0.16954798493473425
20,PH_10,-0.16720723768456858
21,PH_10,-0.1650449267998298
22,PH_10,-0.1630330745650281
23,PH_10,-0.16114838986000768
24,PH_10,-0.1593715096612581
25,PH_10,-0.15768634276408064
26,PH_10,-0.1560795127617854
27,PH_10,-0.15453989098091314
28,PH_10,-0.1530582078531672
29,PH_10,-0.15162673110257383
30,PH_10,-0.15023900002287174
31,PH_10,-0.1488896064082138
32,PH_10,-0.1475740140635994
33,PH_10,-0.1462884101065741
34,PH_10,-0.1450295824140982
35,PH_10,-0.1437948185504397
36,PH_10,-0.14258182233897485
37,PH_10,-0.14138864492857725
38,PH_10,-0.14021362777281499
39,PH_10,-0.13905535540629976
40,PH_10,-0.13791261628436027
1,MC_10,-0.7632821799429148
2,MC_10,-0.5411757787758721
3,MC_10,-0.41203411223902947
4,MC_10,-0.33421947729461865
5,MC_10,-0.2856773284765557
6,MC_10,-0.25430714141429445
7,MC_10,-0.2332700289254118
8,MC_10,-0.21860348878759195
9,MC_10,-0.20796195589308583
10,MC_10,-0.19992979029763341
11,MC_10,-0.19363634660448983
12,MC_10,-0.18853560361794838
13,MC_10,-0.18427780530913088
14,MC_10,-0.1806336269645018
15,MC_10,-0.1774488191312963
16,MC_10,-0.17461676703860302
17,MC_10,-0.1720616938534396
18,MC_10,-0.16972824673654127
19,MC_10,-0.16757494451322152
20,MC_10,-0.16556998324773992
21,MC_10,-0.16368849650596307
22,MC_10,-0.16191072407023968
23,MC_10,-0.16022075636371177
24,MC_10,-0.15860565020833026
25,MC_10,-0.15705478912950724
26,MC_10,-0.15555940858178802
27,MC_10,-0.15411223532451718
28,MC_10,-0.1527072079723644
29,MC_10,-0.1513392568322161
30,MC_10,-0.15000412813340397
31,MC_10,-0.14869824224326839
32,MC_10,-0.14741857839211855
33,MC_10,-0.14616258039304625
34,MC_10,-0.14492807918849052
35,MC_10,-0.1437132290056904
36,MC_10,-0.14251645459277737
37,MC_10,-0.14133640752120927
38,MC_10,-0.14017192993253658
39,MC_10,-0.1390220244130813
40,MC_10,-0.13788582892208034
1,L_10,-0.07521925357201667
2,L_10,-0.12660317378751748
3,L_10,-0.16274347700510275
4,L_10,-0.1887400537253496
5,L_10,-0.20773495564546307
6,L_10,-0.22173500859203166
7,L_10,-0.23206822999970642
8,L_10,-0.23964453131975375
9,L_10,-0.2451084492741755
10,L_10,-0.24893073352691714
11,L_10,-0.2514645516534004
12,L_10,-0.25298083456187476
13,L_10,-0.25369111120430526
14,L_10,-0.25376270795111056
15,L_10,-0.25332919766266804
16,L_10,-0.2524978266942367
17,L_10,-0.2513549682154936
18,L_10,-0.24997024699026837
19,L_10,-0.248399739601007
20,L_10,-0.24668850863752373
21,L_10,-0.24487264075390736
22,L_10,-0.24298090383267856
23,L_10,-0.24103610421321886
24,L_10,-0.23905620297112684
25,L_10,-0.23705523576086537
26,L_10,-0.23504407087466672
27,L_10,-0.23303103319714952
28,L_10,-0.23102241660572403
29,L_10,-0.22902290345017884
30,L_10,-0.22703590665454945
31,L_10,-0.225063847480742
32,L_10,-0.22310837992449692
33,L_10,-0.22117057098096513
34,L_10,-0.21925104455218455
35,L_10,-0.21735009552438322
36,L_10,-0.21546777948376683
37,L_10,-0.2136039826375717
38,L_10,-0.21175847574022078
39,L_10,-0.2099309551736312
40,L_10,-0.20812107378007
1,Y_11,-0.03653878151846482
2,Y_11,-0.03806194185363429
3,Y_11,-0.039459406138349806
4,Y_11,-0.040584797317227375
5,Y_11,-0.04140444882574097
6,Y_11,-0.04193348260368832
7,Y_11,-0.042207130788337155
8,Y_11,-0.04226737958242386
9,Y_11,-0.042156543989674236
10,Y_11,-0.04191415022076822
11,Y_11,-0.041575493682680646
12,Y_11,-0.041171094463693256
13,Y_11,-0.04072665273520164
14,Y_11,-0.04026328535517614
15,Y_11,-0.03979791513550071
16,Y_11,-0.03934373353673218
17,Y_11,-0.03891068675000248
18,Y_11,-0.03850595359630498
19,Y_11,-0.038134395899178004
20,Y_11,-0.0377989702771447
21,Y_11,-0.037501095958511234
22,Y_11,-0.03724097704469946
23,Y_11,-0.03701788017064606
24,Y_11,-0.03683037010318839
25,Y_11,-0.03667650674842144
26,Y_11,-0.036554007502788005
27,Y_11,-0.036460379024503574
28,Y_11,-0.0363930224279335
29,Y_11,-0.0363493156912103
30,Y_11,-0.03632667677267506
31,Y_11,-0.03632261059447397
32,Y_11,-0.03633474269960752
33,Y_11,-0.03636084204073615
34,Y_11,-0.03639883502734251
35,Y_11,-0.036446812649894016
36,Y_11,-0.03650303221948819
37,Y_11,-0.036565915010717556
38,Y_11,-0.036634040874143486
39,Y_11,-0.03670614069169417
40,Y_11,-0.036781087381701216
1,PH_11,-0.035351572567767664
2,PH_11,-0.03392502323598618
3,PH_11,-0.035193067941075434
4,PH_11,-0.037502796513649815
5,PH_11,-0.040126344946614864
6,PH_11,-0.04274477809899493
7,PH_11,-0.045223033278575166
8,PH_11,-0.04750950640702616
9,PH_11,-0.04959035955639967
10,PH_11,-0.051468440638547545
11,PH_11,-0.05315351683379223
12,PH_11,-0.054657795938145966
13,PH_11,-0.05599393925801112
14,PH_11,-0.057174242784295906
15,PH_11,-0.05821035288745261
16,PH_11,-0.05911321279503185
17,PH_11,-0.05989309662128416
18,PH_11,-0.060559666289975396
19,PH_11,-0.061122024875076016
20,PH_11,-0.061588757925583694
21,PH_11,-0.0619679623306561
22,PH_11,-0.06226726532868132
23,PH_11,-0.062493836974042295
24,PH_11,-0.06265439907014446
25,PH_11,-0.0627552329135398
26,PH_11,-0.06280218748279454
27,PH_11,-0.06280068908024718
28,PH_11,-0.06275575293890917
29,PH_11,-0.06267199694198565
30,PH_11,-0.0625536573523475
31,PH_11,-0.06240460629161616
32,PH_11,-0.06222837062139405
33,PH_11,-0.062028151843377274
34,PH_11,-0.061806846634905814
35,PH_11,-0.061567067659655916
36,PH_11,-0.06131116433039624
37,PH_11,-0.061041243245254194
38,PH_11,-0.06075918806598721
39,PH_11,-0.06046667865309
40,PH_11,-0.06016520931609294
1,MC_11,-0.05667021606047748
2,MC_11,-0.05875599433481271
3,MC_11,-0.05975476348043219
4,MC_11,-0.06018354468353136
5,MC_11,-0.06041169627731269
6,MC_11,-0.06064431897146729
7,MC_11,-0.06096881314932411
8,MC_11,-0.06140227167128597
9,MC_11,-0.06192598602052992
10,MC_11,-0.06250708272206307
11,MC_11,-0.06311066211068371
12,MC_11,-0.06370579200487721
13,MC_11,-0.06426785889546986
14,MC_11,-0.0647789305959739
15,MC_11,-0.06522714429709305
16,MC_11,-0.06560570449428846
17,MC_11,-0.06591180608630921
18,MC_11,-0.06614563760864786
19,MC_11,-0.06630952850882005
20,MC_11,-0.06640725547267122
21,MC_11,-0.06644349861203323
22,MC_11,-0.06642342803807354
23,MC_11,-0.06635239852242177
24,MC_11,-0.06623573084911759
25,MC_11,-0.06607856098704118
26,MC_11,-0.06588574123883142
27,MC_11,-0.0656617804824329
28,MC_11,-0.06541081326272401
29,MC_11,-0.06513658972887676
30,MC_11,-0.0648424802491038
31,MC_11,-0.06453149000784723
32,MC_11,-0.06420628005453259
33,MC_11,-0.06386919218198171
34,MC_11,-0.0635222757157912
35,MC_11,-0.06316731483571357
36,MC_11,-0.06280585546130556
37,MC_11,-0.06243923104508011
38,MC_11,-0.06206858684960527
39,MC_11,-0.06169490245816271
40,MC_11,-0.06131901239556225
1,L_11,-0.003952124806314957
2,L_11,-0.006823871244307729
3,L_11,-0.008701577392892082
4,L_11,-0.009730299112977986
5,L_11,-0.010070380160368363
6,L_11,-0.00987555923632837
7,L_11,-0.009282974812204935
8,L_11,-0.00840963462333568
9,L_11,-0.00735227574710551
10,L_11,-0.006188882424955624
11,L_11,-0.004980899826146599
12,L_11,-0.0037756253694564406
13,L_11,-0.0026085122547984648
14,L_11,-0.0015052620465428174
15,L_11,-0.000483661097045931
16,L_11,0.00044484332699270293
17,L_11,0.0012738111278887828
18,L_11,0.0020006968941628685
19,L_11,0.002625929568899703
20,L_11,0.003152157627499984
21,L_11,0.003583635226605917
22,L_11,0.003925727442418045
23,L_11,0.004184515455013935
24,L_11,0.004366485128343494
25,L_11,0.0044782847876853795
26,L_11,0.004526540080308236
27,L_11,0.004517715627140778
28,L_11,0.004458014754286796
29,L_11,0.004353309958980236
30,L_11,0.004209097940966587
31,L_11,0.0040304740413144476
32,L_11,0.0038221217976930244
33,L_11,0.0035883140669333456
34,L_11,0.003332922798536305
35,L_11,0.0030594350809020126
36,L_11,0.0027709735378307152
37,L_11,0.002470319537150753
38,L_11,0.0021599379957153966
39,L_11,0.001842002833895774
40,L_11,0.0015184223555084503
1,Y_12,-0.015129805362940996
2,Y_12,-0.012659377622985987
3,Y_12,-0.011324752316642026
4,Y_12,-0.010579794707910243
5,Y_12,-0.010147769348982417
6,Y_12,-0.009883371203228162
7,Y_12,-0.009708362856084658
8,Y_12,-0.009580032868578371
9,Y_12,-0.009475038957735916
10,Y_12,-0.009380805929553827
11,Y_12,-0.009290800377479043
12,Y_12,-0.009201873914009846
13,Y_12,-0.009112746530470794
14,Y_12,-0.009023134557717678
15,Y_12,-0.00893324992633731
16,Y_12,-0.008843515953271621
17,Y_12,-0.00875441019699616
18,Y_12,-0.008666381888805237
19,Y_12,-0.008579812816002699
20,Y_12,-0.00849500308930389
21,Y_12,-0.008412170697796623
22,Y_12,-0.00833145824094836
23,Y_12,-0.008252942937803315
24,Y_12,-0.008176647656885297
25,Y_12,-0.008102551706762252
26,Y_12,-0.008030600728997724
27,Y_12,-0.00796071539508581
28,Y_12,-0.007892798820180147
29,Y_12,-0.007826742726267192
30,Y_12,-0.0077624324512897604
31,Y_12,-0.0076997509305625055
32,Y_12,-0.007638581786310068
33,Y_12,-0.007578811658825193
34,Y_12,-0.007520331903892554
35,Y_12,-0.007463039769039325
36,Y_12,-0.0074068391478637596
37,Y_12,-0.00735164099836136
38,Y_12,-0.00729736349850569
39,Y_12,-0.007243932000717781
40,Y_12,-0.007191278836440527
1,PH_12,-0.03208714110963913
2,PH_12,-0.02814256265240803
3,PH_12,-0.027529204048997738
4,PH_12,-0.02848575669376012
5,PH_12,-0.03018678841552884
6,PH_12,-0.032228940242019256
7,PH_12,-0.0344055009799923
8,PH_12,-0.036604735752874124
9,PH_12,-0.03876273672905805
10,PH_12,-0.04084094269299369
11,PH_12,-0.042815112741419636
12,PH_12,-0.04466974426107744
13,PH_12,-0.046395129696063866
14,PH_12,-0.04798571208743556
15,PH_12,-0.049439088189537635
16,PH_12,-0.050755339765270274
17,PH_12,-0.0519365365353142
18,PH_12,-0.052986335044597155
19,PH_12,-0.053909637729338905
20,PH_12,-0.054712295947602574
21,PH_12,-0.055400849826683446
22,PH_12,-0.05598230167124344
23,PH_12,-0.056463921045778326
24,PH_12,-0.05685307987453141
25,PH_12,-0.057157115690822095
26,PH_12,-0.05738322085586086
27,PH_12,-0.05753835530569249
28,PH_12,-0.057629180228204284
29,PH_12,-0.05766201002684348
30,PH_12,-0.05764277997927729
31,PH_12,-0.057577027125717516
32,PH_12,-0.05746988210043079
33,PH_12,-0.057326069830995155
34,PH_12,-0.05714991725670888
35,PH_12,-0.05694536644754393
36,PH_12,-0.056715991728912736
37,PH_12,-0.05646501962891944
38,PH_12,-0.056195350659654995
39,PH_12,-0.05590958212023502
40,PH_12,-0.05561003126578374
1,MC_12,-0.02003520994466142
2,MC_12,-0.028091054552872165
3,MC_12,-0.03361614413572137
4,MC_12,-0.03759329851467005
5,MC_12,-0.040730063768942316
6,MC_12,-0.043443692079837906
7,MC_12,-0.04594288219602065
8,MC_12,-0.04830970947764274
9,MC_12,-0.05055890869993801
10,MC_12,-0.05267514263533847
11,MC_12,-0.054634204776509036
12,MC_12,-0.05641384961199266
13,MC_12,-0.05799843644926377
14,MC_12,-0.05938014019951786
15,MC_12,-0.06055842285587659
16,MC_12,-0.06153875335493774
17,MC_12,-0.062331120366572276
18,MC_12,-0.06294861614882741
19,MC_12,-0.06340621560811105
20,MC_12,-0.06371978959795253
21,MC_12,-0.06390534734303617
22,MC_12,-0.06397848235891812
23,MC_12,-0.06395398886601374
24,MC_12,-0.0638456152649465
25,MC_12,-0.06366592416492026
26,MC_12,-0.0634262327275885
27,MC_12,-0.063136611626161
28,MC_12,-0.06280592518232073
29,MC_12,-0.06244189899568912
30,MC_12,-0.062051204552137404
31,MC_12,-0.06163955290404153
32,MC_12,-0.06121179161344428
33,MC_12,-0.06077200080843375
34,MC_12,-0.060323585495480954
35,MC_12,-0.05986936226223697
36,MC_12,-0.059411639254531405
37,MC_12,-0.05895228886745701
38,MC_12,-0.05849281299455697
39,MC_12,-0.05803440096487504
40,MC_12,-0.05757798049216718
1,L_12,0.002401502127097171
2,L_12,0.004846458747627152
3,L_12,0.007388697815863789
4,L_12,0.010005313010824395
5,L_12,0.012642181607295364
6,L_12,0.015239028062851557
7,L_12,0.01774184869124544
8,L_12,0.020107990185605627
9,L_12,0.0223072228283987
10,L_12,0.024320812555869088
11,L_12,0.0261397421758018
12,L_12,0.027762709784067766
13,L_12,0.02919422362705663
14,L_12,0.030442936011166502
15,L_12,0.03152026177659288
16,L_12,0.032439276516392224
17,L_12,0.0332138661522328
18,L_12,0.03385809074313668
19,L_12,0.03438572450763346
20,L_12,0.03480993696656959
21,L_12,0.035143084618446216
22,L_12,0.03539658743509361
23,L_12,0.03558086910452377
24,L_12,0.03570534407872391
25,L_12,0.0357784380194688
26,L_12,0.03580763118254702
27,L_12,0.03579951669256067
28,L_12,0.03575986760623279
29,L_12,0.03569370821397601
30,L_12,0.035605386254645946
31,L_12,0.03549864367646399
32,L_12,0.035376684319008464
33,L_12,0.03524223745963898
34,L_12,0.03509761659799391
35,L_12,0.03494477317310687
36,L_12,0.03478534514260091
37,L_12,0.034620700521190935
38,L_12,0.03445197609148284
39,L_12,0.034280111575887
40,L_12,0.03410587960397643
