period,variable,value
37,MC_9,-0.0033994333396869486
38,MC_9,-0.0033643120266889435
39,MC_9,-0.0033295535713887252
40,MC_9,-0.0032951542244204195
1,L_9,-0.14670566206752492
2,L_9,0.027971902592240316
3,L_9,0.05011570018365343
4,L_9,0.040323507660154856
5,L_9,0.02822767432884159
6,L_9,0.01974760994630228
7,L_9,0.014715167459198517
8,L_9,0.011944851643722526
9,L_9,0.010469515532872155
10,L_9,0.00968510320440088
11,L_9,0.009254122250751246
12,L_9,0.008999131745674521
13,L_9,0.008830301441613954
14,L_9,0.008703296745535292
15,L_9,0.008596627296121038
16,L_9,0.008500011973948923
17,L_9,0.008408579430091198
18,L_9,0.008320037126962504
19,L_9,0.008233310281110157
20,L_9,0.008147894935519054
21,L_9,0.008063553164591336
22,L_9,0.007980170464403987
23,L_9,0.007897689396097574
24,L_9,0.007816078848089852
25,L_9,0.007735319849623275
26,L_9,0.007655399042781919
27,L_9,0.007576305685829794
28,L_9,0.007498030280162158
29,L_9,0.007420563941977006
30,L_9,0.007343898114865184
31,L_9,0.007268024438217193
32,L_9,0.007192934686756556
33,L_9,0.007118620742511068
34,L_9,0.0070450745815701455
35,L_9,0.006972288267582011
36,L_9,0.0069002539483256865
37,L_9,0.006828963853688696
38,L_9,0.0067584102942906425
39,L_9,0.00668858566040637
40,L_9,0.006619482421030858
1,Y_10,0.7336733080130708
2,Y_10,0.05723478992114751
3,Y_10,-0.06542383051669888
4,Y_10,-0.06139776578560288
5,Y_10,-0.03901401602305326
6,Y_10,-0.021521483042552456
7,Y_10,-0.01091308383384335
8,Y_10,-0.005116060261515735
9,Y_10,-0.0021224031883965667
10,Y_10,-0.0006309717415274868
11,Y_10,9.286493291087196e-5
12,Y_10,0.0004362232202125489
13,Y_10,0.0005949088419610383
14,Y_10,0.0006653370266050885
15,Y_10,0.0006940963060985914
16,Y_10,0.0007033868351842174
17,Y_10,0.000703673719948595
18,Y_10,0.0006998472440927528
19,Y_10,0.000694175669878271
20,Y_10,0.0006877040338365928
21,Y_10,0.0006809106515304989
22,Y_10,0.0006740128966996649
23,Y_10,0.0006671086954882013
24,Y_10,0.0006602416169085072
25,Y_10,0.0006534306493818649
26,Y_10,0.0006466837461862341
27,Y_10,0.0006400039504281359
28,Y_10,0.00063339214580336
29,Y_10,0.0006268482819107202
30,Y_10,0.0006203719144559598
31,Y_10,0.0006139624401822224
32,Y_10,0.0006076191971237356
33,Y_10,0.0006013415062184525
34,Y_10,0.0005951286878438181
35,Y_10,0.000588980067905003
36,Y_10,0.0005828949797419033
37,Y_10,0.0005768727644724885
38,Y_10,0.0005709127708247854
39,Y_10,0.0005650143548542588
40,Y_10,0.0005591768796787338
1,PH_10,0.04122742436287597
2,PH_10,-0.02624799463484683
3,PH_10,-0.043028123629342274
4,PH_10,-0.03660725406406673
5,PH_10,-0.026374628143510933
6,PH_10,-0.018469068258725456
7,PH_10,-0.01350094261551596
8,PH_10,-0.01066328503837198
9,PH_10,-0.009117566394135959
10,PH_10,-0.008288377957158305
11,PH_10,-0.007836216593962443
12,PH_10,-0.007575881939593077
13,PH_10,-0.00741103541708767
14,PH_10,-0.007293112484296189
15,PH_10,-0.007198162217012358
16,PH_10,-0.00711455769407716
17,PH_10,-0.007036719277209939
18,PH_10,-0.006961991160988951
19,PH_10,-0.006889115654022456
20,PH_10,-0.006817498041969114
21,PH_10,-0.006746856011760574
22,PH_10,-0.006677053776222117
23,PH_10,-0.006608024058565401
24,PH_10,-0.006539731564148572
25,PH_10,-0.006472155932462383
26,PH_10,-0.0064052837973551475
27,PH_10,-0.006339105092965342
28,PH_10,-0.006273611334814196
29,PH_10,-0.006208794818872358
30,PH_10,-0.006144648247282676
31,PH_10,-0.006081164552608012
32,PH_10,-0.006018336814668401
33,PH_10,-0.005956158220719372
34,PH_10,-0.005894622046024389
35,PH_10,-0.0058337216440911615
36,PH_10,-0.005773450441528774
37,PH_10,-0.005713801935139714
38,PH_10,-0.005654769690108233
39,PH_10,-0.005596347338736175
40,PH_10,-0.005538528579458104
1,MC_10,0.08796010351208533
2,MC_10,-0.03287035430089218
3,MC_10,-0.048063715035128726
4,MC_10,-0.03812379493764141
5,MC_10,-0.026475466168330755
6,MC_10,-0.01823111852835234
7,MC_10,-0.013271529853560681
8,MC_10,-0.01050938393085742
9,MC_10,-0.009027474463465307
10,MC_10,-0.008239082078300524
11,MC_10,-0.007810123044042602
12,MC_10,-0.007562168817174593
13,MC_10,-0.0074036735467861445
14,MC_10,-0.007288926113255485
15,MC_10,-0.007195537114768224
16,MC_10,-0.007112692993038287
17,MC_10,-0.007035224428233606
18,MC_10,-0.0069606780847426605
19,MC_10,-0.0068878946013555984
20,MC_10,-0.006816326458491355
21,MC_10,-0.0067457137947343725
22,MC_10,-0.006675931432422314
23,MC_10,-0.006606917083409191
24,MC_10,-0.006538637790516608
25,MC_10,-0.006471074286132402
26,MC_10,-0.0064042137147548575
27,MC_10,-0.00633804624939898
28,MC_10,-0.006272563517759271
29,MC_10,-0.0062077578689158355
30,MC_10,-0.00614362203055886
31,MC_10,-0.006080148947906327
32,MC_10,-0.006017331707379268
33,MC_10,-0.005955163499974424
34,MC_10,-0.005893637603333922
35,MC_10,-0.005832747372686818
36,MC_10,-0.005772486236040526
37,MC_10,-0.0057128476914326065
38,MC_10,-0.005653825305196297
39,MC_10,-0.005595412710733954
40,MC_10,-0.005537603607550886
1,L_10,0.6182050574852161
2,L_10,0.07131211345496252
3,L_10,-0.03597712695295302
4,L_10,-0.037644588092066465
5,L_10,-0.022188291441677922
6,L_10,-0.009461981859165958
7,L_10,-0.0016565865251971315
8,L_10,0.0026000072593121296
9,L_10,0.004769598870138762
10,L_10,0.0058178259449966595
11,L_10,0.006293100677945947
12,L_10,0.006484848794877782
13,L_10,0.006539438134465058
14,L_10,0.006528879826466019
15,L_10,0.006487932095498703
16,L_10,0.006433137795474983
17,L_10,0.006372284560985764
18,L_10,0.006309005064406386
19,L_10,0.006244979566123424
20,L_10,0.006180978238704839
21,L_10,0.0061173499355957036
22,L_10,0.0060542496727110165
23,L_10,0.005991743823270441
24,L_10,0.005929858481404313
25,L_10,0.005868601574218673
26,L_10,0.005807972914536418
27,L_10,0.005747968743218098
28,L_10,0.005688583767143298
29,L_10,0.005629812065701619
30,L_10,0.0055716474894993975
31,L_10,0.0055140838330389064
32,L_10,0.005457114907824632
33,L_10,0.005400734572203844
34,L_10,0.005344936742763631
35,L_10,0.005289715398082802
36,L_10,0.005235064579450717
37,L_10,0.005180978390471345
38,L_10,0.005127450996318146
39,L_10,0.005074476622924668
40,L_10,0.005022049556203086
1,Y_11,-0.13996908850922593
2,Y_11,-0.03255693859406886
3,Y_11,0.0014981084031937117
4,Y_11,0.007088865869378532
5,Y_11,0.0059864726154019
6,Y_11,0.00423948856621198
7,Y_11,0.0030173128449464755
8,Y_11,0.0023089698929268806
9,Y_11,0.0019277945075484011
10,Y_11,0.0017277419197014555
11,Y_11,0.001621509053886713
12,Y_11,0.0015621271318243602
13,Y_11,0.0015256543735495823
14,Y_11,0.0015002634750812885
15,Y_11,0.0014802249069629859
16,Y_11,0.0014627980421072467
17,Y_11,0.001446682669775672
18,Y_11,0.0014312649852239782
19,Y_11,0.0014162558111705122
20,Y_11,0.0014015187281401099
21,Y_11,0.001386988974668508
22,Y_11,0.0013726353522096361
23,Y_11,0.0013584423816876837
24,Y_11,0.001344401957960097
25,Y_11,0.00133050944730941
26,Y_11,0.0013167618606578831
27,Y_11,0.001303156996421465
28,Y_11,0.0012896930367942336
29,Y_11,0.0012763683565569703
30,Y_11,0.0012631814318609087
31,Y_11,0.0012501307962850588
32,Y_11,0.0012372150194004722
33,Y_11,0.0012244326961434447
34,Y_11,0.001211782441435181
35,Y_11,0.0011992628873802405
36,Y_11,0.0011868726817510769
37,Y_11,0.0011746104871244766
38,Y_11,0.0011624749803543092
39,Y_11,0.001150464852221131
40,Y_11,0.0011385788071766605
1,PH_11,0.09308656657934837
2,PH_11,-0.015565703839836872
3,PH_11,-0.039168094240381465
4,PH_11,-0.033828951501063
5,PH_11,-0.024558904454452846
6,PH_11,-0.017579014822556863
7,PH_11,-0.013285581327531715
8,PH_11,-0.010864936425632158
9,PH_11,-0.009552226597540585
10,PH_11,-0.008844112010445005
11,PH_11,-0.00845068136429858
12,PH_11,-0.008216205462760117
13,PH_11,-0.008060516198823963
14,PH_11,-0.007943494290789287
15,PH_11,-0.007845456338507624
16,PH_11,-0.007756882252365114
17,PH_11,-0.007673214843909361
18,PH_11,-0.0075922880307916
19,PH_11,-0.0075130762088321335
20,PH_11,-0.0074350936253545245
21,PH_11,-0.007358108624362271
22,PH_11,-0.007282008664934527
23,PH_11,-0.007206736904110377
24,PH_11,-0.007132262520676343
25,PH_11,-0.007058566866241871
26,PH_11,-0.00698563701280715
27,PH_11,-0.006913462747931591
28,PH_11,-0.006842035174413181
29,PH_11,-0.006771346056339579
30,PH_11,-0.006701387512532986
31,PH_11,-0.006632151871969642
32,PH_11,-0.006563631604950964
33,PH_11,-0.006495819289861997
34,PH_11,-0.0064287075967520676
35,PH_11,-0.006362289278932026
36,PH_11,-0.006296557168431362
37,PH_11,-0.006231504173337637
38,PH_11,-0.006167123276068524
39,PH_11,-0.006103407532114825
40,PH_11,-0.0060403500690272005
1,MC_11,0.12234742394590747
2,MC_11,-0.02175661164721049
3,MC_11,-0.04191779472176183
4,MC_11,-0.03450367616204906
5,MC_11,-0.024607654168266775
6,MC_11,-0.01750005118294061
7,MC_11,-0.013210660892711137
8,MC_11,-0.010815691200481406
9,MC_11,-0.009523792625102686
10,MC_11,-0.008828658440236193
11,MC_11,-0.008442492123701194
12,MC_11,-0.008211850687172397
13,MC_11,-0.008058114485651713
14,MC_11,-0.007942064826203578
15,MC_11,-0.00784450405785674
16,MC_11,-0.007756162699243756
17,MC_11,-0.007672609172579449
18,MC_11,-0.007591739108348394
19,MC_11,-0.0075125567886436375
20,MC_11,-0.007434590781054972
21,MC_11,-0.0073576162370271175
22,MC_11,-0.00728152383270424
23,MC_11,-0.007206258239046586
24,MC_11,-0.007131789345329168
25,MC_11,-0.007058098836173111
26,MC_11,-0.006985173939727373
27,MC_11,-0.006913004516962224
28,MC_11,-0.006841581705396605
29,MC_11,-0.006770897285732461
30,MC_11,-0.006700943384914396
31,MC_11,-0.006631712336043944
32,MC_11,-0.0065631966116560395
33,MC_11,-0.006495388791466876
34,MC_11,-0.006428281546421772
35,MC_11,-0.006361867630514449
36,MC_11,-0.006296139876350514
37,MC_11,-0.0062310911925383605
38,MC_11,-0.006166714561986393
39,MC_11,-0.006103003040658576
40,MC_11,-0.006039949756567435
1,L_11,-0.20439323251711738
2,L_11,-0.0016244370152746729
3,L_11,0.040251887407296454
4,L_11,0.0363053148275774
5,L_11,0.02562483575581207
6,L_11,0.017399048760366808
7,L_11,0.012366512926366454
8,L_11,0.009566624370151718
9,L_11,0.008076445618275748
10,L_11,0.0072934282607210275
11,L_11,0.006874533326557676
12,L_11,0.006637619788486107
13,L_11,0.006489931733210444
14,L_11,0.006385510835093365
15,L_11,0.00630201723382635
16,L_11,0.00622874123131909
17,L_11,0.006160600851646044
18,L_11,0.006095202415377415
19,L_11,0.006031423866507688
20,L_11,0.005968740075694844
21,L_11,0.005906904435173322
22,L_11,0.005845799670537267
23,L_11,0.005785368339353322
24,L_11,0.005725580604002299
25,L_11,0.0056664193457326185
26,L_11,0.0056078733107765505
27,L_11,0.005549933963099071
28,L_11,0.005492594042411141
29,L_11,0.0054358469046466625
30,L_11,0.005379686220665232
31,L_11,0.005324105838635973
32,L_11,0.005269099721082689
33,L_11,0.005214661915934005
34,L_11,0.005160786543041278
35,L_11,0.00510746778772521
36,L_11,0.005054699897514257
37,L_11,0.0050024771803327955
38,L_11,0.004950794003348884
39,L_11,0.004899644792123647
40,L_11,0.004849024029900345
1,Y_12,0.005533718468655762
2,Y_12,0.09279205614191914
3,Y_12,0.07876255887348856
4,Y_12,0.051994125300405564
5,Y_12,0.032947037458826336
6,Y_12,0.021969864731167615
7,Y_12,0.01616523083483927
8,Y_12,0.01321222984309515
9,Y_12,0.011724068790059251
10,Y_12,0.010959400099219177
11,Y_12,0.010543704842493182
12,Y_12,0.010293926226145262
13,Y_12,0.010122447257654108
14,Y_12,0.009987919649976409
15,Y_12,0.009871022797404394
16,Y_12,0.009762792987893615
17,Y_12,0.009659092482018908
18,Y_12,0.00955801713983689
19,Y_12,0.009458691137511206
20,Y_12,0.009360710030428657
21,Y_12,0.009263884662326093
22,Y_12,0.009168123889747267
23,Y_12,0.009073381068598363
24,Y_12,0.008979629716881961
25,Y_12,0.008886852482637634
26,Y_12,0.008795036160169734
27,Y_12,0.008704169447002919
28,Y_12,0.00861424193861697
29,Y_12,0.008525243680101715
30,Y_12,0.008437164967289438
31,Y_12,0.008349996259042754
32,Y_12,0.008263728138731165
33,Y_12,0.008178351297281422
34,Y_12,0.008093856525577715
35,Y_12,0.008010234710847854
36,Y_12,0.007927476834709731
37,Y_12,0.007845573971886401
38,Y_12,0.007764517289177007
39,Y_12,0.007684298044518191
40,Y_12,0.007604907586073557
1,PH_12,0.10259516075975476
2,PH_12,-0.018661782535288794
3,PH_12,-0.04312569285094668
4,PH_12,-0.03686699445281044
5,PH_12,-0.026588539251020664
6,PH_12,-0.018838093447186753
7,PH_12,-0.014038616823875671
8,PH_12,-0.011315174136578295
9,PH_12,-0.009832303024888136
10,PH_12,-0.00903262559267433
11,PH_12,-0.00859133641724903
12,PH_12,-0.008332242737210133
13,PH_12,-0.008163898779945857
14,PH_12,-0.008040232341373181
15,PH_12,-0.007938514753803961
16,PH_12,-0.007847704373227847
17,PH_12,-0.007762497451826971
18,PH_12,-0.007680366790880029
19,PH_12,-0.007600114084454147
20,PH_12,-0.0075211717338471646
21,PH_12,-0.007443269571738555
22,PH_12,-0.007366277030534855
23,PH_12,-0.0072901288518068715
24,PH_12,-0.007214790279831355
25,PH_12,-0.00714024080938667
26,PH_12,-0.007066466614367107
27,PH_12,-0.0069934570247702265
28,PH_12,-0.006921202887579816
29,PH_12,-0.006849695803277302
30,PH_12,-0.006778927769266364
31,PH_12,-0.006708891012557291
32,PH_12,-0.006639577910655843
33,PH_12,-0.00657098095369661
34,PH_12,-0.006503092725955574
35,PH_12,-0.006435905896528342
36,PH_12,-0.006369413214380874
37,PH_12,-0.0063036075055092995
38,PH_12,-0.0062384816711315155
39,PH_12,-0.006174028686392425
40,PH_12,-0.006110241599330888
1,MC_12,0.12732864263394364
2,MC_12,-0.024432062383841876
3,MC_12,-0.04542769622391151
4,MC_12,-0.03740470057921719
5,MC_12,-0.026608175182560274
6,MC_12,-0.01875529086441249
7,MC_12,-0.013963854475957363
8,MC_12,-0.011266138772762495
9,MC_12,-0.009803847629136189
10,MC_12,-0.009017090263527958
11,MC_12,-0.00858310092718166
12,MC_12,-0.008327896041912256
13,MC_12,-0.008161548464119506
14,MC_12,-0.00803888196443001
15,MC_12,-0.00793765714599052
16,MC_12,-0.007847087399156122
17,MC_12,-0.007761997880130118
18,MC_12,-0.007679925145969775
19,MC_12,-0.0075997019277081815
20,MC_12,-0.007520775556568567
21,MC_12,-0.007442882981986904
22,MC_12,-0.0073658970051934235
23,MC_12,-0.007289753954052483
24,MC_12,-0.007214419816934379
25,MC_12,-0.007139874436795945
26,MC_12,-0.007066104150289058
27,MC_12,-0.006993098363556906
28,MC_12,-0.006920847959334675
29,MC_12,-0.006849344555025649
30,MC_12,-0.006778580156172829
31,MC_12,-0.006708546993821822
32,MC_12,-0.006639237447589493
33,MC_12,-0.006570644008814557
34,MC_12,-0.006502759262546215
35,MC_12,-0.006435575878446083
36,MC_12,-0.006369086605944646
37,MC_12,-0.0063032842714514535
38,MC_12,-0.006238161776570851
39,MC_12,-0.006173712096818997
40,MC_12,-0.006109928280596584
1,L_12,-0.051508125368812815
2,L_12,0.11975336035509751
3,L_12,0.11230853943127611
4,L_12,0.07690596772896742
5,L_12,0.04961703835185409
6,L_12,0.03326720835969358
7,L_12,0.024397443956405782
8,L_12,0.019802322228800188
9,L_12,0.017458114062669165
10,L_12,0.016246499849205467
11,L_12,0.015589134672573012
12,L_12,0.01519828336233283
13,L_12,0.014934302428961243
14,L_12,0.014730557735724428
15,L_12,0.014555634564984678
16,L_12,0.014394852734833586
17,L_12,0.014241396348046748
18,L_12,0.01409211455407244
19,L_12,0.013945553378843213
20,L_12,0.013801040293675034
21,L_12,0.013658261021679165
22,L_12,0.013517064885744577
23,L_12,0.013377375666669954
24,L_12,0.013239150941806504
25,L_12,0.013102363608043241
26,L_12,0.012966993517853291
27,L_12,0.012833023708681222
28,L_12,0.012700438710805664
29,L_12,0.012569223791881889
30,L_12,0.012439364621640041
31,L_12,0.012310847123994391
32,L_12,0.012183657412163405
33,L_12,0.012057781760226646
34,L_12,0.011933206590482654
35,L_12,0.011809918467546565
36,L_12,0.011687904095255311
37,L_12,0.01156715031470312
38,L_12,0.011447644102708592
39,L_12,0.011329372570433092
40,L_12,0.011212322962044958
