period,variable,value
5,MC_9,-0.0041326245588767544
6,MC_9,-0.0043600924667807255
7,MC_9,-0.004214243452526692
8,MC_9,-0.0039544325435520375
9,MC_9,-0.003683658077155587
10,MC_9,-0.0034385302050244045
11,MC_9,-0.0032284601896732878
12,MC_9,-0.0030524702304333975
13,MC_9,-0.002906214510112294
14,MC_9,-0.002784771222842277
15,MC_9,-0.002683645175677736
16,MC_9,-0.002599040592573424
17,MC_9,-0.0025278566903467426
18,MC_9,-0.002467593818302105
19,MC_9,-0.002416244061228072
20,MC_9,-0.00237219234664512
21,MC_9,-0.002334134801278567
22,MC_9,-0.002301013924862354
23,MC_9,-0.002271967946326683
24,MC_9,-0.002246291443218905
25,MC_9,-0.002223404668863962
26,MC_9,-0.0022028295398036583
27,MC_9,-0.0021841707077470546
28,MC_9,-0.002167100525350642
29,MC_9,-0.002151347012221972
30,MC_9,-0.0021366841505686056
31,MC_9,-0.0021229240052820066
32,MC_9,-0.0021099102853585597
33,MC_9,-0.002097513053818665
34,MC_9,-0.0020856243602807665
35,MC_9,-0.0020741546203921876
36,MC_9,-0.0020630296039933376
37,MC_9,-0.0020521879225015908
38,MC_9,-0.0020415789279289906
39,MC_9,-0.00203116095291536
40,MC_9,-0.0020208998344133176
1,L_9,-0.015383520461412354
2,L_9,-0.0060570572188499375
3,L_9,-0.0017176224138362027
4,L_9,0.00028676840368791476
5,L_9,0.0012060718895319632
6,L_9,0.001612573684399508
7,L_9,0.0017717339248666658
8,L_9,0.0018090087261812403
9,L_9,0.0017852175047648276
10,L_9,0.0017308194700269373
11,L_9,0.0016616603744009772
12,L_9,0.0015863162472933708
13,L_9,0.0015095936303688954
14,L_9,0.0014342490238957578
15,L_9,0.0013618675316042325
16,L_9,0.0012933337949917675
17,L_9,0.0012290980252617914
18,L_9,0.001169334336788953
19,L_9,0.0011140394769484307
20,L_9,0.001063096744421745
21,L_9,0.001016318515858932
22,L_9,0.0009734750416323622
23,L_9,0.0009343141191972536
24,L_9,0.0008985745498529636
25,L_9,0.0008659952835246949
26,L_9,0.000836321537945221
27,L_9,0.0008093087805245689
28,L_9,0.0007847251961709787
29,L_9,0.0007623530833714781
30,L_9,0.0007419894949560215
31,L_9,0.0007234463511822466
32,L_9,0.0007065501895083946
33,L_9,0.0006911416699778522
34,L_9,0.0006770749222913679
35,L_9,0.0006642167967772312
36,L_9,0.0006524460640544673
37,L_9,0.000641652595430119
38,L_9,0.0006317365467046007
39,L_9,0.0006226075611654471
40,L_9,0.0006141840024711175
1,Y_10,0.5713316770535573
2,Y_10,0.22130902989091997
3,Y_10,0.07418067686481032
4,Y_10,0.015185916663389726
5,Y_10,-0.006234098277917393
6,Y_10,-0.01217760044463409
7,Y_10,-0.012165421234382717
8,Y_10,-0.010196158510471781
9,Y_10,-0.007870366749267646
10,Y_10,-0.00576700218316537
11,Y_10,-0.004044711753553701
12,Y_10,-0.0027007038488892562
13,Y_10,-0.001679361026341603
14,Y_10,-0.000915652176722179
15,Y_10,-0.00035079692024070824
16,Y_10,6.346972405226477e-5
17,Y_10,0.00036500176361241066
18,Y_10,0.000582770424530915
19,Y_10,0.0007386414913774438
20,Y_10,0.0008489795442230832
21,Y_10,0.0009259652191998486
22,Y_10,0.0009786293663808024
23,Y_10,0.0010136460583297585
24,Y_10,0.0010359328295810265
25,Y_10,0.001049101653654813
26,Y_10,0.0010557963006786388
27,Y_10,0.001057944018290336
28,Y_10,0.0010569429466286884
29,Y_10,0.001053801472097306
30,Y_10,0.0010492417021495772
31,Y_10,0.0010437761860991907
32,Y_10,0.001037764703702848
33,Y_10,0.001031456216116188
34,Y_10,0.001025019781749785
35,Y_10,0.001018567274022075
36,Y_10,0.0010121700168128742
37,Y_10,0.001005870914803119
38,Y_10,0.000999693253633835
39,Y_10,0.00099364704441887
40,Y_10,0.0009877335628423363
1,PH_10,0.0015479641890355409
2,PH_10,0.0007701163724369162
3,PH_10,-0.0003313771764459027
4,PH_10,-0.001340423384856429
5,PH_10,-0.0021363860108209215
6,PH_10,-0.002715264890894881
7,PH_10,-0.0031114477014841926
8,PH_10,-0.003366450666866172
9,PH_10,-0.0035176481412245147
10,PH_10,-0.0035952099245609268
11,PH_10,-0.003622180760750885
12,PH_10,-0.003615580039820836
13,PH_10,-0.0035876755349643474
14,PH_10,-0.0035471273009185307
15,PH_10,-0.0034999203356116367
16,PH_10,-0.0034500896771877685
17,PH_10,-0.003400269163525315
18,PH_10,-0.003352099715612065
19,PH_10,-0.003306529410739233
20,PH_10,-0.0032640318086571535
21,PH_10,-0.0032247632857067016
22,PH_10,-0.0031886752652341534
23,PH_10,-0.003155593334760963
24,PH_10,-0.0031252722165020417
25,PH_10,-0.0030974332530918276
26,PH_10,-0.0030717893320936556
27,PH_10,-0.003048060870583925
28,PH_10,-0.0030259855100845663
29,PH_10,-0.003005323450858773
30,PH_10,-0.002985859820712698
31,PH_10,-0.0029674050796792886
32,PH_10,-0.0029497941726600997
33,PH_10,-0.002932884930497245
34,PH_10,-0.002916556065982494
35,PH_10,-0.002900704999984818
36,PH_10,-0.0028852456729947145
37,PH_10,-0.0028701064406013955
38,PH_10,-0.0028552281115341444
39,PH_10,-0.002840562159309923
40,PH_10,-0.0028260691198308706
1,MC_10,0.15068254341573237
2,MC_10,0.05610343346364642
3,MC_10,0.015450709308636977
4,MC_10,-0.0006286587793937996
5,MC_10,-0.006291193783389739
6,MC_10,-0.007705191128938697
7,MC_10,-0.00751535656722402
8,MC_10,-0.006823656825760257
9,MC_10,-0.006064977683882246
10,MC_10,-0.005391930206888704
11,MC_10,-0.004842301515871742
12,MC_10,-0.004410717826835213
13,MC_10,-0.004078423344611228
14,MC_10,-0.0038249825695024567
15,MC_10,-0.003632354746013495
16,MC_10,-0.00348587875885075
17,MC_10,-0.0033741053182924276
18,MC_10,-0.0032882778369093743
19,MC_10,-0.00322177468989762
20,MC_10,-0.0031696201845722288
21,MC_10,-0.0031280889446527824
22,MC_10,-0.003094397972466048
23,MC_10,-0.0030664716622162483
24,MC_10,-0.0030427643251891637
25,MC_10,-0.003022126849492743
26,MC_10,-0.0030037067605852927
27,MC_10,-0.0029868733822775704
28,MC_10,-0.002971161799416004
29,MC_10,-0.0029562308878624648
30,MC_10,-0.0029418318693430414
31,MC_10,-0.002927784745182623
32,MC_10,-0.002913960632886345
33,MC_10,-0.0029002685288903084
34,MC_10,-0.0028866453928116337
35,MC_10,-0.002873048725823582
36,MC_10,-0.0028594510227204855
37,MC_10,-0.0028458356318930584
38,MC_10,-0.0028321936731911103
39,MC_10,-0.002818521750419608
40,MC_10,-0.0028048202603443645
1,L_10,0.4981583169605122
2,L_10,0.19521952888785185
3,L_10,0.06739852952128592
4,L_10,0.01578510270089979
5,L_10,-0.0032366125143649606
6,L_10,-0.008759006832312548
7,L_10,-0.009028794119097823
8,L_10,-0.007524890435121534
9,L_10,-0.0056515151037464465
10,L_10,-0.0039259120977518614
11,L_10,-0.0024980649145468136
12,L_10,-0.0013750793940139716
13,L_10,-0.0005157937089097615
14,L_10,0.00013105109017373738
15,L_10,0.0006127534004072586
16,L_10,0.0009685697902551472
17,L_10,0.0012295117253052956
18,L_10,0.0014194515886128648
19,L_10,0.0015565030057512
20,L_10,0.0016542949507704022
21,L_10,0.0017230294414291721
22,L_10,0.0017703174684964378
23,L_10,0.0018018230602739995
24,L_10,0.0018217526802418367
25,L_10,0.00183322421860077
26,L_10,0.0018385439681968348
27,L_10,0.001839413990034996
28,L_10,0.0018370871123947006
29,L_10,0.001832482657902326
30,L_10,0.0018262727694426189
31,L_10,0.001818946746661346
32,L_10,0.0018108589468954581
33,L_10,0.0018022644078919913
34,L_10,0.0017933453027916717
35,L_10,0.0017842305540063548
36,L_10,0.001775010345998743
37,L_10,0.0017657468379950253
38,L_10,0.0017564820491452573
39,L_10,0.001747243642772427
40,L_10,0.0017380491523202842
1,Y_11,0.0002218028820012707
2,Y_11,-0.0039318718938764355
3,Y_11,-0.004332826973632
4,Y_11,-0.0034529808967252145
5,Y_11,-0.0023253946810812207
6,Y_11,-0.001317944237510874
7,Y_11,-0.0005281353290423555
8,Y_11,4.828127326118926e-5
9,Y_11,0.0004474459509929229
10,Y_11,0.0007100425811317193
11,Y_11,0.0008718251816847158
12,Y_11,0.0009613424447518609
13,Y_11,0.0010003215280940685
14,Y_11,0.001004844998478376
15,Y_11,0.0009866007134204913
16,Y_11,0.000953962961407573
17,Y_11,0.0009128536471939407
18,Y_11,0.0008674010433807888
19,Y_11,0.0008204328131811517
20,Y_11,0.0007738404254071136
21,Y_11,0.0007288464734692972
22,Y_11,0.0006861997678451228
23,Y_11,0.0006463171390602144
24,Y_11,0.0006093861039525184
25,Y_11,0.0005754388687398863
26,Y_11,0.0005444053805879513
27,Y_11,0.0005161510920052625
28,Y_11,0.0004905035940616095
29,Y_11,0.00046727116623403875
30,Y_11,0.00044625547713814237
31,Y_11,0.0004272600730584463
32,Y_11,0.00041009585234173877
33,Y_11,0.00039458440110726775
34,Y_11,0.00038055982846602125
35,Y_11,0.0003678695649327778
36,Y_11,0.00035637445940957924
37,Y_11,0.0003459484158727648
38,Y_11,0.0003364777417767066
39,Y_11,0.00032786032961630183
40,Y_11,0.00032000475620977225
1,PH_11,-0.002235777142433989
2,PH_11,-0.0038318420817557756
3,PH_11,-0.004647597708989203
4,PH_11,-0.0050639420674036175
5,PH_11,-0.005263189692638974
6,PH_11,-0.005338499173498418
7,PH_11,-0.005340215571726041
8,PH_11,-0.005297279209177006
9,PH_11,-0.005227332516074665
10,PH_11,-0.005141654141103152
11,PH_11,-0.0050476868832591976
12,PH_11,-0.0049504165879335794
13,PH_11,-0.00485317988316159
14,PH_11,-0.004758171595709819
15,PH_11,-0.004666782819623018
16,PH_11,-0.0045798360255061826
17,PH_11,-0.004497753084446601
18,PH_11,-0.004420677122236407
19,PH_11,-0.0043485613767606885
20,PH_11,-0.004281233926451385
21,PH_11,-0.004218444562565719
22,PH_11,-0.004159898387905264
23,PH_11,-0.004105279552745355
24,PH_11,-0.004054267689928095
25,PH_11,-0.004006548979472255
26,PH_11,-0.003961823296181171
27,PH_11,-0.003919808531316434
28,PH_11,-0.003880242903525128
29,PH_11,-0.003842885864462117
30,PH_11,-0.0038075180455535624
31,PH_11,-0.0037739405723071556
32,PH_11,-0.0037419739823749115
33,PH_11,-0.003711456916162728
34,PH_11,-0.0036822446987051704
35,PH_11,-0.003654207894581306
36,PH_11,-0.003627230890609276
37,PH_11,-0.003601210541453229
38,PH_11,-0.003576054899223139
39,PH_11,-0.0035516820382163086
40,PH_11,-0.0035280189790584944
1,MC_11,0.20084127706206503
2,MC_11,0.07210301171309738
3,MC_11,0.018847109960020435
4,MC_11,-0.0018331358228979935
5,MC_11,-0.008819741882000715
6,MC_11,-0.010306473636698841
7,MC_11,-0.00978219645157673
8,MC_11,-0.00868272774820685
9,MC_11,-0.007561135576191699
10,MC_11,-0.006600613244954258
11,MC_11,-0.0058366455886095705
12,MC_11,-0.005251348965153709
13,MC_11,-0.004812123464944504
14,MC_11,-0.004486419762112841
15,MC_11,-0.004246536418654147
16,MC_11,-0.004070461907679854
17,MC_11,-0.003941306294182054
18,MC_11,-0.003846359336683397
19,MC_11,-0.0037761669987227083
20,MC_11,-0.0037237506200283334
21,MC_11,-0.003683987712896705
22,MC_11,-0.0036531364824766775
23,MC_11,-0.0036284769571011855
24,MC_11,-0.0036080427056782325
25,MC_11,-0.0035904213594015627
26,MC_11,-0.0035746067663467982
27,MC_11,-0.0035598896425774055
28,MC_11,-0.0035457768269548896
29,MC_11,-0.00353193175072124
30,MC_11,-0.003518130626031387
31,MC_11,-0.003504230273577399
32,MC_11,-0.0034901445628323833
33,MC_11,-0.0034758272202138067
34,MC_11,-0.003461259340217446
35,MC_11,-0.0034464403645497453
36,MC_11,-0.0034313816133363425
37,MC_11,-0.003416101689367383
38,MC_11,-0.0034006232523124346
39,MC_11,-0.0033849707906120586
40,MC_11,-0.003369169115954388
1,L_11,-0.04787219466653564
2,L_11,-0.020942703352122782
3,L_11,-0.008577349452937063
4,L_11,-0.002822346566221628
5,L_11,-0.00012047172894224221
6,L_11,0.0011497345865811612
7,L_11,0.001735257501025841
8,L_11,0.0019855589104526995
9,L_11,0.002067675855696106
10,L_11,0.0020637483749221344
11,L_11,0.002015601155410298
12,L_11,0.0019453728337087278
13,L_11,0.0018652342347863157
14,L_11,0.001782084189762142
15,L_11,0.0016998975245417433
16,L_11,0.0016209507991929942
17,L_11,0.0015464948398761509
18,L_11,0.0014771433894896543
19,L_11,0.0014131088399431104
20,L_11,0.001354351077212526
21,L_11,0.0013006742776602099
22,L_11,0.0012517910221317141
23,L_11,0.001207365096438149
24,L_11,0.0011670400030487648
25,L_11,0.0011304577187650573
26,L_11,0.0010972707273976087
27,L_11,0.0010671494012232676
28,L_11,0.0010397861746626667
29,L_11,0.001014897524993091
30,L_11,0.0009922244770871342
31,L_11,0.0009715321391550248
32,L_11,0.0009526086269650957
33,L_11,0.0009352636269997887
34,L_11,0.0009193267722110857
35,L_11,0.0009046459489377274
36,L_11,0.0008910856141017748
37,L_11,0.0008785251736959105
38,L_11,0.0008668574536892408
39,L_11,0.0008559872805578437
40,L_11,0.0008458301790395196
1,Y_12,0.09435296267462638
2,Y_12,0.03232163175581105
3,Y_12,0.008108812885824632
4,Y_12,-0.0004737024969070466
5,Y_12,-0.002722454834591354
6,Y_12,-0.0025996206914225923
7,Y_12,-0.0017421509251871689
8,Y_12,-0.0007878638144575356
9,Y_12,4.435334129260144e-5
10,Y_12,0.0007036401675520723
11,Y_12,0.0012007639093916023
12,Y_12,0.0015645235942130034
13,Y_12,0.0018250197500624813
14,Y_12,0.002008108827341751
15,Y_12,0.0021342890085270134
16,Y_12,0.00221917173551726
17,Y_12,0.0022743851453189278
18,Y_12,0.002308475140408346
19,Y_12,0.00232766660105552
20,Y_12,0.002336462933414188
21,Y_12,0.002338102166039594
22,Y_12,0.002334897577807839
23,Y_12,0.0023284895299305604
24,Y_12,0.002320030590818659
25,Y_12,0.0023103211596014884
26,Y_12,0.002299908590545016
27,Y_12,0.002289159492386046
28,Y_12,0.0022783123442174777
29,Y_12,0.0022675156810218673
30,Y_12,0.002256855707572518
31,Y_12,0.00224637617454519
32,Y_12,0.0022360925985304056
33,Y_12,0.002226002355581464
34,Y_12,0.0022160917723921835
35,Y_12,0.0022063410409488586
36,Y_12,0.0021967275629176312
37,Y_12,0.0021872281682230894
38,Y_12,0.002177820532982845
39,Y_12,0.0021684840340085885
40,Y_12,0.0021592002122615746
1,PH_12,-0.0029145382161382912
2,PH_12,-0.004720484962206777
3,PH_12,-0.005597590136606443
4,PH_12,-0.00604194320227059
5,PH_12,-0.006275922820991585
6,PH_12,-0.006402565063511033
7,PH_12,-0.006471009246493596
8,PH_12,-0.006505751920555459
9,PH_12,-0.00651976804318617
10,PH_12,-0.0065204411544713195
11,PH_12,-0.006512284914221662
12,PH_12,-0.006498227815357508
13,PH_12,-0.006480248809305424
14,PH_12,-0.006459714205722576
15,PH_12,-0.006437572196837734
16,PH_12,-0.006414475459214271
17,PH_12,-0.00639086428833146
18,PH_12,-0.0063670258731658436
19,PH_12,-0.006343137771807376
20,PH_12,-0.006319300181241817
21,PH_12,-0.0062955599146925926
22,PH_12,-0.006271928111467306
23,PH_12,-0.006248393176349439
24,PH_12,-0.006224930092960047
25,PH_12,-0.006201506998067186
26,PH_12,-0.006178089705777072
27,PH_12,-0.006154644714573392
28,PH_12,-0.00613114110657903
29,PH_12,-0.006107551650745184
30,PH_12,-0.006083853345014265
31,PH_12,-0.006060027572842702
32,PH_12,-0.0060360600034545095
33,PH_12,-0.006011940330027167
34,PH_12,-0.005987661913376402
35,PH_12,-0.005963221378722366
36,PH_12,-0.005938618198271279
37,PH_12,-0.005913854281430191
38,PH_12,-0.005888933586541582
39,PH_12,-0.005863861762341982
40,PH_12,-0.005838645823345775
1,MC_12,0.21350627990448282
2,MC_12,0.08104535038332869
3,MC_12,0.023175885224137098
4,MC_12,-0.00013724196720393036
5,MC_12,-0.00870140642227487
6,MC_12,-0.011174058030960521
7,MC_12,-0.011286403189502732
8,MC_12,-0.010607247839907468
9,MC_12,-0.00976651146304557
10,MC_12,-0.008994071100435916
11,MC_12,-0.00835504753495333
12,MC_12,-0.007851060161906512
13,MC_12,-0.007462702730170103
14,MC_12,-0.0071665326202532
15,MC_12,-0.006941223007033785
16,MC_12,-0.006769266300755227
17,MC_12,-0.0066369728414733134
18,MC_12,-0.006533912535393035
19,MC_12,-0.0064522562315017665
20,MC_12,-0.006386180670958269
21,MC_12,-0.006331381106356713
22,MC_12,-0.006284690166833632
23,MC_12,-0.006243786938714071
24,MC_12,-0.006206977845310757
25,MC_12,-0.006173032846083494
26,MC_12,-0.006141063526754738
27,MC_12,-0.006110432612351933
28,MC_12,-0.006080686928037952
29,MC_12,-0.00605150780617382
30,MC_12,-0.006022674453039933
31,MC_12,-0.005994036932832592
32,MC_12,-0.005965496283274088
33,MC_12,-0.005936989915799069
34,MC_12,-0.005908480928316419
35,MC_12,-0.005879950311598787
36,MC_12,-0.005851391292698397
37,MC_12,-0.00582280525375913
38,MC_12,-0.005794198809528131
39,MC_12,-0.0057655817346292625
40,MC_12,-0.005736965511788491
1,L_12,0.05259152882991099
2,L_12,0.01968881816823577
3,L_12,0.0059616886380035785
4,L_12,0.0009588995783448542
5,L_12,-0.0004883535437845704
6,L_12,-0.0005839124011348406
7,L_12,-0.00024047614335377185
8,L_12,0.00018366643520744923
9,L_12,0.0005627430741777027
10,L_12,0.0008644969134357386
11,L_12,0.0010913108251301793
12,L_12,0.0012560880307960164
13,L_12,0.00137296908735177
14,L_12,0.0014542131797694476
15,L_12,0.0015095190581287305
16,L_12,0.0015462211117990867
17,L_12,0.0015697284241939068
18,L_12,0.0015839696259932075
19,L_12,0.0015917684818391236
20,L_12,0.0015951379495827028
21,L_12,0.001595501996980522
22,L_12,0.001593859642673541
23,L_12,0.0015909049466115875
24,L_12,0.0015871142247725152
25,L_12,0.0015828091884963983
26,L_12,0.0015782025178087712
27,L_12,0.001573430662515912
28,L_12,0.001568577373678899
29,L_12,0.0015636905154848082
30,L_12,0.0015587940115897086
31,L_12,0.0015538962737307223
32,L_12,0.0015489960925608125
33,L_12,0.0015440867033063418
34,L_12,0.001539158544324552
35,L_12,0.0015342010849289758
36,L_12,0.0015292039955018609
37,L_12,0.00152415785748312
38,L_12,0.001519054555758164
39,L_12,0.00151388745577869
40,L_12,0.0015086514384499965
