period,variable,value
9,MC_9,-0.003630448798095049
10,MC_9,-0.003407488457105117
11,MC_9,-0.0032198703040876345
12,MC_9,-0.0030665934317747707
13,MC_9,-0.0029432685528002654
14,MC_9,-0.00284492055844432
15,MC_9,-0.0027669981219647375
16,MC_9,-0.002705650858548956
17,MC_9,-0.0026577274033257447
18,MC_9,-0.0026206828120103787
19,MC_9,-0.0025924696259811498
20,MC_9,-0.002571438948611482
21,MC_9,-0.0025562584835782057
22,MC_9,-0.002545847238354342
23,MC_9,-0.0025393243445282765
24,MC_9,-0.002535969129668293
25,MC_9,-0.0025351899173587165
26,MC_9,-0.002536499525809864
27,MC_9,-0.0025394958979415086
28,MC_9,-0.002543846675120749
29,MC_9,-0.002549276820259403
30,MC_9,-0.0025555586169393805
31,MC_9,-0.0025625035355065274
32,MC_9,-0.0025699555787124075
33,MC_9,-0.0025777858096590993
34,MC_9,-0.0025858878319506566
35,MC_9,-0.002594174042287018
36,MC_9,-0.002602572513765284
37,MC_9,-0.002611024397142499
38,MC_9,-0.0026194817496194367
39,MC_9,-0.0026279057180319345
40,MC_9,-0.0026362650169239514
1,L_9,-0.015358567159013962
2,L_9,-0.005942852980459651
3,L_9,-0.0016371783447075958
4,L_9,0.00033152336751263596
5,L_9,0.0012200835347140504
6,L_9,0.001602315387537409
7,L_9,0.001743257300284974
8,L_9,0.0017673815685755575
9,L_9,0.0017344906647567089
10,L_9,0.0016741667083431209
11,L_9,0.001601551212941957
12,L_9,0.0015246724770294393
13,L_9,0.0014479166000289012
14,L_9,0.0013737183422366857
15,L_9,0.0013034159288423863
16,L_9,0.0012377033952950802
17,L_9,0.0011768825843300865
18,L_9,0.0011210110432129006
19,L_9,0.0010699930393573873
20,L_9,0.00102363777894053
21,L_9,0.0009816977095547111
22,L_9,0.0009438941689836095
23,L_9,0.0009099346979646201
24,L_9,0.000879524712211667
25,L_9,0.0008523752861140775
26,L_9,0.000828208224323671
27,L_9,0.0008067592295364942
28,L_9,0.000787779731420122
29,L_9,0.000771037776266551
30,L_9,0.0007563182623104892
31,L_9,0.0007434227250118012
32,L_9,0.0007321688192600326
33,L_9,0.0007223896043510333
34,L_9,0.0007139327079260431
35,L_9,0.0007066594235537289
36,L_9,0.0007004437809708375
37,L_9,0.0006951716165509651
38,L_9,0.0006907396631865174
39,L_9,0.0006870546726180425
40,L_9,0.0006840325787313693
1,Y_10,0.5715899947756614
2,Y_10,0.2215973071089242
3,Y_10,0.0744532906023915
4,Y_10,0.0154401448238691
5,Y_10,-0.0059981436221360025
6,Y_10,-0.011958466474869303
7,Y_10,-0.011960995560599928
8,Y_10,-0.010004013932455452
9,Y_10,-0.00768795991218839
10,Y_10,-0.0055918009078645406
11,Y_10,-0.0038742807637244373
12,Y_10,-0.002532761848160194
13,Y_10,-0.0015118161327149213
14,Y_10,-0.0007466206185831253
15,Y_10,-0.00017860899883303922
16,Y_10,0.00024027300070169691
17,Y_10,0.0005476785239151527
18,Y_10,0.0007723919439181992
19,Y_10,0.0009361085682460348
20,Y_10,0.0010550398892114614
21,Y_10,0.0011412308850468323
22,Y_10,0.0012035935522133512
23,Y_10,0.0012486988612925751
24,Y_10,0.0012813756971077259
25,Y_10,0.0013051604214456968
26,Y_10,0.0013226327943653934
27,Y_10,0.0013356662595531048
28,Y_10,0.0013456140445567155
29,Y_10,0.001353447303847403
30,Y_10,0.0013598574981954314
31,Y_10,0.0013653321382349145
32,Y_10,0.0013702107112279595
33,Y_10,0.0013747258793318832
34,Y_10,0.0013790337435218777
35,Y_10,0.0013832360007673774
36,Y_10,0.0013873961005699095
37,Y_10,0.00139155096853976
38,Y_10,0.0013957194629310194
39,Y_10,0.001399908430330828
40,Y_10,0.001404117003159814
1,PH_10,0.001535825519216995
2,PH_10,0.000635373786159787
3,PH_10,-0.0005564965003508274
4,PH_10,-0.0016218357260374744
5,PH_10,-0.002450910889917154
6,PH_10,-0.0030484389117119894
7,PH_10,-0.0034551877228309095
8,PH_10,-0.003717078946584274
9,PH_10,-0.003874378877396559
10,PH_10,-0.003959050624651105
11,PH_10,-0.00399516373182997
12,PH_10,-0.004000241283753778
13,PH_10,-0.003986712609052067
14,PH_10,-0.003963183512301265
15,PH_10,-0.003935456348033351
16,PH_10,-0.003907314423032417
17,PH_10,-0.0038811100923940925
18,PH_10,-0.003858198376666654
19,PH_10,-0.0038392526699963948
20,PH_10,-0.003824492073962974
21,PH_10,-0.003813843285814975
22,PH_10,-0.0038070544559234572
23,PH_10,-0.003803774068146352
24,PH_10,-0.0038036045429671126
25,PH_10,-0.003806137724613069
26,PH_10,-0.003810977510028214
27,PH_10,-0.0038177534595123506
28,PH_10,-0.0038261281772017483
29,PH_10,-0.003835800472719746
30,PH_10,-0.0038465057436287173
31,PH_10,-0.0038580145992772948
32,PH_10,-0.0038701304408875785
33,PH_10,-0.003882686490826302
34,PH_10,-0.003895542603987679
35,PH_10,-0.0039085820797274615
36,PH_10,-0.003921708611669618
37,PH_10,-0.003934843455939289
38,PH_10,-0.0039479228592819455
39,PH_10,-0.003960895762180049
40,PH_10,-0.003973721774847663
1,MC_10,0.15117447982943802
2,MC_10,0.05418528269740292
3,MC_10,0.013950236179892338
4,MC_10,-0.0017714874320158597
5,MC_10,-0.007158153702789075
6,MC_10,-0.008372207196574416
7,MC_10,-0.00804459633229362
8,MC_10,-0.007263144160926745
9,MC_10,-0.006450664859044334
10,MC_10,-0.0057502298359846035
11,MC_10,-0.005192370489136151
12,MC_10,-0.0047663074081749825
13,MC_10,-0.004449304601984508
14,MC_10,-0.004218016563961626
15,MC_10,-0.004052284938109694
16,MC_10,-0.003935913365272413
17,MC_10,-0.003856343594191545
18,MC_10,-0.003804021437926218
19,MC_10,-0.0037717547888632364
20,MC_10,-0.003754162941975517
21,MC_10,-0.0037472358893308974
22,MC_10,-0.003747993396051534
23,MC_10,-0.003754225873814061
24,MC_10,-0.0037642992375756614
25,MC_10,-0.0037770086368076735
26,MC_10,-0.0037914690641920597
27,MC_10,-0.0038070336180138784
28,MC_10,-0.003823232442983881
29,MC_10,-0.0038397271184812034
30,MC_10,-0.003856276586460337
31,MC_10,-0.0038727117038310915
32,MC_10,-0.003888916244627654
33,MC_10,-0.0039048127285808676
34,MC_10,-0.003920351863032556
35,MC_10,-0.003935504690751608
36,MC_10,-0.003950256764123408
37,MC_10,-0.003964603836386967
38,MC_10,-0.003978548687883493
39,MC_10,-0.003992098800606237
40,MC_10,-0.004005264665818408
1,L_10,0.4981807345267484
2,L_10,0.1952670568912233
3,L_10,0.06743705014726967
4,L_10,0.01581752286828274
5,L_10,-0.003207082963729537
6,L_10,-0.00872938562755662
7,L_10,-0.008996432989580435
8,L_10,-0.007487455526929398
9,L_10,-0.00560694475761635
10,L_10,-0.003872381326077981
11,L_10,-0.0024339604823056353
12,L_10,-0.0012989824754252458
13,L_10,-0.0004264664941355173
14,L_10,0.00023467737234683886
15,L_10,0.0007315903937303372
16,L_10,0.0011033843542161694
17,L_10,0.001380938708724508
18,L_10,0.0015880067932790007
19,L_10,0.0017425960253999824
20,L_10,0.0018582415868509975
21,L_10,0.0019450634549715408
22,L_10,0.002010601497922213
23,L_10,0.002060458602578174
24,L_10,0.0020987890904264495
25,L_10,0.002128666727271756
26,L_10,0.002152360750157431
27,L_10,0.0021715423390577496
28,L_10,0.002187438791082933
29,L_10,0.002200948498607083
30,L_10,0.0022127266043183626
31,L_10,0.002223248743572395
32,L_10,0.002232858424181599
33,L_10,0.0022418021958552905
34,L_10,0.0022502557138398484
35,L_10,0.0022583430171589244
36,L_10,0.002266150755262822
37,L_10,0.0022737386581690713
38,L_10,0.002281147217048295
39,L_10,0.0022884032967999744
40,L_10,0.0022955242186290235
1,Y_11,0.0006209065892074449
2,Y_11,-0.0037350328905606214
3,Y_11,-0.00416825753941978
4,Y_11,-0.003314329398746431
5,Y_11,-0.002211365462264664
6,Y_11,-0.001228487117987695
7,Y_11,-0.00046308659084757175
8,Y_11,8.956217123503086e-5
9,Y_11,0.0004660673934263699
10,Y_11,0.0007074581478683676
11,Y_11,0.0008496981479900889
12,Y_11,0.0009214316700528413
13,Y_11,0.0009443961387632928
14,Y_11,0.0009346254364334638
15,Y_11,0.0009037209172523013
16,Y_11,0.000859948359482713
17,Y_11,0.0008091104556485843
18,Y_11,0.0007552133461575587
19,Y_11,0.0007009647912175627
20,Y_11,0.000648141824742791
21,Y_11,0.0005978599583710873
22,Y_11,0.000550769220268825
23,Y_11,0.0005071962693687272
24,Y_11,0.00046724695634739536
25,Y_11,0.0004308799599938882
26,Y_11,0.00039795931922289836
27,Y_11,0.00036829159977731606
28,Y_11,0.00034165190197719877
29,Y_11,0.0003178017903081025
30,Y_11,0.00029650139982722137
31,Y_11,0.0002775173684619377
32,Y_11,0.0002606277995413364
33,Y_11,0.0002456251323269167
34,Y_11,0.0002323175584490384
35,Y_11,0.00022052944601369068
36,Y_11,0.00021010110387847649
37,Y_11,0.0002008881238522271
38,Y_11,0.00019276046926777757
39,Y_11,0.00018560142782455267
40,Y_11,0.00017930650986470916
1,PH_11,-0.002101893364953904
2,PH_11,-0.0036609393039684643
3,PH_11,-0.004465116299627107
4,PH_11,-0.004877539674284466
5,PH_11,-0.00507836785458153
6,PH_11,-0.005159631456876985
7,PH_11,-0.005170990108041008
8,PH_11,-0.0051408942298786535
9,PH_11,-0.00508659015492249
10,PH_11,-0.00501901354126437
11,PH_11,-0.004945301421982474
12,PH_11,-0.004870164772522237
13,PH_11,-0.004796693259144599
14,PH_11,-0.004726860624745264
15,PH_11,-0.004661860871906673
16,PH_11,-0.004602341427849976
17,PH_11,-0.004548569172909564
18,PH_11,-0.004500550310555159
19,PH_11,-0.00445811731280656
20,PH_11,-0.0044209918527559336
21,PH_11,-0.004388830022668847
22,PH_11,-0.004361254431498131
23,PH_11,-0.004337876593552729
24,PH_11,-0.0043183121646131846
25,PH_11,-0.004302190946264208
26,PH_11,-0.00428916310032485
27,PH_11,-0.004278902652098719
28,PH_11,-0.004271109085355348
29,PH_11,-0.00426550762276904
30,PH_11,-0.004261848627383026
31,PH_11,-0.004259906441593777
32,PH_11,-0.004259477890956737
33,PH_11,-0.004260380613689542
34,PH_11,-0.004262451327605923
35,PH_11,-0.0042655441101314895
36,PH_11,-0.004269528740794924
37,PH_11,-0.004274289136682624
38,PH_11,-0.004279721897910865
39,PH_11,-0.004285734970782592
40,PH_11,-0.004292246429881151
1,MC_11,0.2015039191805568
2,MC_11,0.0726536235097421
3,MC_11,0.019338131149767564
4,MC_11,-0.0013970011228091998
5,MC_11,-0.008436231491390686
6,MC_11,-0.009974362379868578
7,MC_11,-0.009500626203617643
8,MC_11,-0.00845090862709009
9,MC_11,-0.007378231249180523
10,MC_11,-0.006465713841479482
11,MC_11,-0.005748778749626826
12,MC_11,-0.0052095042327244085
13,MC_11,-0.004815278179929001
14,MC_11,-0.004533561386092433
15,MC_11,-0.004336679619390695
16,MC_11,-0.004202660392972784
17,MC_11,-0.004114660085210234
18,MC_11,-0.0040600183955003645
19,MC_11,-0.004029332113600337
20,MC_11,-0.0040156723397792
21,MC_11,-0.004013963976362085
22,MC_11,-0.004020509446126339
23,MC_11,-0.004032629397161005
24,MC_11,-0.004048394266335244
25,MC_11,-0.004066424835365183
26,MC_11,-0.004085744544043254
27,MC_11,-0.004105670376411955
28,MC_11,-0.004125732392247229
29,MC_11,-0.004145614490263503
30,MC_11,-0.004165110890329303
31,MC_11,-0.004184094243753486
32,MC_11,-0.004202492338344714
33,MC_11,-0.004220271149773557
34,MC_11,-0.004237422572659924
35,MC_11,-0.004253955596242809
36,MC_11,-0.00426989000949376
37,MC_11,-0.0042852519580071574
38,MC_11,-0.004300070851301315
39,MC_11,-0.004314377250086212
40,MC_11,-0.004328201460278759
1,L_11,-0.0476236420424218
2,L_11,-0.02082818209055189
3,L_11,-0.00847984724380459
4,L_11,-0.002735192000492826
5,L_11,-4.285895945350468e-5
6,L_11,0.0012170815384534833
7,L_11,0.0017916577577686938
8,L_11,0.0020308229196901837
9,L_11,0.0021021288172727785
10,L_11,0.002088119008277313
11,L_11,0.0020308892101545952
12,L_11,0.0019527344596597079
13,L_11,0.0018658944737884654
14,L_11,0.0017772748982996995
15,L_11,0.0016908158442161011
16,L_11,0.0016087330786304734
17,L_11,0.0015322016791986398
18,L_11,0.0014617524348578459
19,L_11,0.001397512818521335
20,L_11,0.001339359257189419
21,L_11,0.0012870160666387884
22,L_11,0.0012401208075824028
23,L_11,0.0011982677147120814
24,L_11,0.0011610364256095314
25,L_11,0.0011280106872674533
26,L_11,0.0010987901693302333
27,L_11,0.0010729975271236744
28,L_11,0.0010502822052373467
29,L_11,0.001030322028221274
30,L_11,0.001012823316159066
31,L_11,0.0009975200451916605
32,L_11,0.00098417241824539
33,L_11,0.0009725651005630064
34,L_11,0.0009625052953960332
35,L_11,0.0009538207785088659
36,L_11,0.0009463579696826922
37,L_11,0.0009399800906925728
38,L_11,0.0009345654390195546
39,L_11,0.0009300057924992072
40,L_11,0.0009262049504873082
1,Y_12,0.09466591318114884
2,Y_12,0.03328077725724421
3,Y_12,0.008757242097727411
4,Y_12,-0.00016946019410410228
5,Y_12,-0.002733766939304804
6,Y_12,-0.002881371600522497
7,Y_12,-0.002249878880234271
8,Y_12,-0.001483159715815473
9,Y_12,-0.0008069860717711551
10,Y_12,-0.00027836131145617116
11,Y_12,0.00010846071714564604
12,Y_12,0.00037832518103821637
13,Y_12,0.0005582644770254078
14,Y_12,0.0006717609360409482
15,Y_12,0.0007374684931813991
16,Y_12,0.0007695547530704811
17,Y_12,0.0007785061023009568
18,Y_12,0.0007719553917634443
19,Y_12,0.0007553887250511255
20,Y_12,0.0007327046518692797
21,Y_12,0.00070664023211243
22,Y_12,0.0006790891791243283
23,Y_12,0.0006513367333607713
24,Y_12,0.0006242318921090827
25,Y_12,0.0005983131431444824
26,Y_12,0.0005738999376654842
27,Y_12,0.0005511590179434448
28,Y_12,0.0005301523319747422
29,Y_12,0.0005108714861691838
30,Y_12,0.0004932623702579766
31,Y_12,0.0004772426201091404
32,Y_12,0.00046271387327340147
33,Y_12,0.00044957025048503174
34,Y_12,0.00043770411343333794
35,Y_12,0.0004270098678115129
36,Y_12,0.00041738637383645225
37,Y_12,0.00040873837431960425
38,Y_12,0.0004009772384810373
39,Y_12,0.00039402123743414015
40,Y_12,0.0003877955068437775
1,PH_12,-0.0027368118201692854
2,PH_12,-0.004459774566096126
3,PH_12,-0.005251663889288431
4,PH_12,-0.0055972939494766455
5,PH_12,-0.005724094425654798
6,PH_12,-0.0057401448135679465
7,PH_12,-0.005698655154955646
8,PH_12,-0.005627083258753781
9,PH_12,-0.005540401648671903
10,PH_12,-0.005447238423806811
11,PH_12,-0.005352795409335914
12,PH_12,-0.005260292864656048
13,PH_12,-0.005171727329732381
14,PH_12,-0.005088298718985386
15,PH_12,-0.005010669992748681
16,PH_12,-0.0049391360955640005
17,PH_12,-0.0048737396133471805
18,PH_12,-0.0048143525602952495
19,PH_12,-0.004760735175776066
20,PH_12,-0.004712578383526339
21,PH_12,-0.0046695343183483515
22,PH_12,-0.004631238020872833
23,PH_12,-0.0045973225706225865
24,PH_12,-0.004567429356248318
25,PH_12,-0.004541214766474501
26,PH_12,-0.004518354273382516
27,PH_12,-0.004498544641595208
28,PH_12,-0.004481504814165235
29,PH_12,-0.00446697588568586
30,PH_12,-0.004454720465838397
31,PH_12,-0.0044445216549461606
32,PH_12,-0.00443618179137929
33,PH_12,-0.004429521084320614
34,PH_12,-0.004424376210894685
35,PH_12,-0.004420598931185469
36,PH_12,-0.00441805475604534
37,PH_12,-0.004416621689142204
38,PH_12,-0.004416189055104823
39,PH_12,-0.004416656418915618
40,PH_12,-0.004417932597110344
1,MC_12,0.2142026740418749
2,MC_12,0.07709712486676708
3,MC_12,0.020425884438612502
4,MC_12,-0.0015499076988992318
5,MC_12,-0.00895773232905155
6,MC_12,-0.01052772173551831
7,MC_12,-0.009973701382223046
8,MC_12,-0.008821287288018042
9,MC_12,-0.0076558719909944435
10,MC_12,-0.00666943026648652
11,MC_12,-0.005897271795884078
12,MC_12,-0.0053184763404726994
13,MC_12,-0.004896959558538751
14,MC_12,-0.004597091404213361
15,MC_12,-0.004388708045861723
16,MC_12,-0.0042479287217874855
17,MC_12,-0.004156487958543065
18,MC_12,-0.0041006850474254826
19,MC_12,-0.004070365399223429
20,MC_12,-0.004058063394963216
21,MC_12,-0.004058324623740145
22,MC_12,-0.004067186586778289
23,MC_12,-0.0040817875493568715
24,MC_12,-0.004100074731312857
25,MC_12,-0.004120587820247337
26,MC_12,-0.004142298917793097
27,MC_12,-0.004164494490076367
28,MC_12,-0.00418668847019242
29,MC_12,-0.004208558417571211
30,MC_12,-0.00422989872150095
31,MC_12,-0.004250586392169351
32,MC_12,-0.004270556139073985
33,MC_12,-0.004289782293981554
34,MC_12,-0.0043082657705713085
35,MC_12,-0.00432602472310833
36,MC_12,-0.004343087914797742
37,MC_12,-0.004359490064573676
38,MC_12,-0.004375268632398438
39,MC_12,-0.004390461644988075
40,MC_12,-0.004405106269029411
1,L_12,0.05277077512298309
2,L_12,0.01838616977204846
3,L_12,0.0049693222585269715
4,L_12,0.0003146509313279869
5,L_12,-0.0008436086710979118
6,L_12,-0.0007294398442690925
7,L_12,-0.0002481716775516362
8,L_12,0.00025676081751777535
9,L_12,0.0006743820950208483
10,L_12,0.0009847972875419043
11,L_12,0.0011999540735107162
12,L_12,0.0013398564040682564
13,L_12,0.0014237813055798473
14,L_12,0.001467632900978874
15,L_12,0.001483652188516051
16,L_12,0.0014809136092199483
17,L_12,0.0014659889737778102
18,L_12,0.0014435576410267935
19,L_12,0.0014169024169435945
20,L_12,0.0013882906266641946
21,L_12,0.0013592585960098841
22,L_12,0.0013308206659103715
23,L_12,0.0013036213438179602
24,L_12,0.0012780454164498104
25,L_12,0.0012542972974913173
26,L_12,0.001232457982897171
27,L_12,0.0012125257566133578
28,L_12,0.001194445126499508
29,L_12,0.0011781272486573683
30,L_12,0.0011634642076404891
31,L_12,0.001150338872472844
32,L_12,0.0011386315779438186
33,L_12,0.001128224538651077
34,L_12,0.001119004654390704
35,L_12,0.0011108651841906412
36,L_12,0.0011037066340915034
37,L_12,0.0010974371073547609
38,L_12,0.0010919722954541348
39,L_12,0.0010872352369588204
40,L_12,0.0010831559341311083
