period,variable,value
19,Y_10,-0.2468061069538795
20,Y_10,-0.24448951005207661
21,Y_10,-0.2428555777841656
22,Y_10,-0.2416774708293665
23,Y_10,-0.24079386229627447
24,Y_10,-0.24009148492996898
25,Y_10,-0.23949206936031686
26,Y_10,-0.2389426294580414
27,Y_10,-0.2384082786417563
28,Y_10,-0.23786694814793138
29,Y_10,-0.23730552715647618
30,Y_10,-0.23671706083108915
31,Y_10,-0.23609873186732616
32,Y_10,-0.23545041957233537
33,Y_10,-0.23477368248393962
34,Y_10,-0.23407104983916452
35,Y_10,-0.2333455368001439
36,Y_10,-0.2326003205574811
37,Y_10,-0.231838531046586
38,Y_10,-0.23106312240199284
39,Y_10,-0.2302768004830721
40,Y_10,-0.22948198862521751
1,PH_10,0.22838529061970203
2,PH_10,0.23154409745801405
3,PH_10,0.23754079224010827
4,PH_10,0.2500093295626366
5,PH_10,0.2680111659869355
6,PH_10,0.2894763639656962
7,PH_10,0.31242287235664223
8,PH_10,0.3353184494930939
9,PH_10,0.3571127248200189
10,PH_10,0.3771597938139291
11,PH_10,0.39511899388342625
12,PH_10,0.4108653108630372
13,PH_10,0.42441794647352454
14,PH_10,0.43588689091144434
15,PH_10,0.4454345743845303
16,PH_10,0.45324923171023257
17,PH_10,0.45952699345383813
18,PH_10,0.46446030318242604
19,PH_10,0.4682308241802992
20,PH_10,0.47100546976081564
21,PH_10,0.4729345602931722
22,PH_10,0.474151389709138
23,PH_10,0.4747726920358564
24,PH_10,0.47489965088505476
25,PH_10,0.4746192054963004
26,PH_10,0.47400548661711284
27,PH_10,0.47312127238571244
28,PH_10,0.47201939459517894
29,PH_10,0.4707440538137819
30,PH_10,0.46933202117484984
31,PH_10,0.4678137176986967
32,PH_10,0.4662141705749142
33,PH_10,0.4645538512324591
34,PH_10,0.4628494032134821
35,PH_10,0.4611142695354447
36,PH_10,0.45935922987086497
37,PH_10,0.45759285784867815
38,PH_10,0.45582190833550706
39,PH_10,0.4540516438634219
40,PH_10,0.45228610855281265
1,MC_10,2.159899143381414
2,MC_10,0.9184605179244233
3,MC_10,0.4629646952984347
4,MC_10,0.31512050402567404
5,MC_10,0.2931993986932789
6,MC_10,0.31768575916890995
7,MC_10,0.35478143730007294
8,MC_10,0.3909704733503562
9,MC_10,0.42158407413755644
10,MC_10,0.4456778641161791
11,MC_10,0.4637573183949639
12,MC_10,0.4767877958056796
13,MC_10,0.48578191924620057
14,MC_10,0.49164384798664423
15,MC_10,0.49512522327630587
16,MC_10,0.4968272084425053
17,MC_10,0.49721933464147666
18,MC_10,0.4966624148305082
19,MC_10,0.4954303131538922
20,MC_10,0.49372873743966134
21,MC_10,0.4917106967696576
22,MC_10,0.48948886584682405
23,MC_10,0.48714530138234396
24,MC_10,0.48473898537145127
25,MC_10,0.4823116291648404
26,MC_10,0.4798921080064541
27,MC_10,0.4774998291717444
28,MC_10,0.47514727655805933
29,MC_10,0.4728419233254456
30,MC_10,0.47058766213891734
31,MC_10,0.46838586882731864
32,MC_10,0.46623618860610994
33,MC_10,0.4641371131510879
34,MC_10,0.46208640061860645
35,MC_10,0.4600813782147685
36,MC_10,0.4581191573218454
37,MC_10,0.45619678385064527
38,MC_10,0.45431134089104225
39,MC_10,0.45246001647770334
40,MC_10,0.4506401460610854
1,L_10,3.7460260824809613
2,L_10,0.7257729138190271
3,L_10,-0.42468956070319347
4,L_10,-0.788020287797513
5,L_10,-0.8362480955195486
6,L_10,-0.7718673231777885
7,L_10,-0.6787266687414384
8,L_10,-0.5891181140268448
9,L_10,-0.5134668032920067
10,L_10,-0.453355071956386
11,L_10,-0.4071420265860062
12,L_10,-0.3723125008838871
13,L_10,-0.346397270292301
14,L_10,-0.32728220484550113
15,L_10,-0.3132667489417891
16,L_10,-0.30302836978628284
17,L_10,-0.2955592389166865
18,L_10,-0.29010167728705477
19,L_10,-0.28609172789104964
20,L_10,-0.2831130560430002
21,L_10,-0.2808605988862181
22,L_10,-0.2791124882881344
23,L_10,-0.2777086457928717
24,L_10,-0.27653460991219486
25,L_10,-0.2755093985028718
26,L_10,-0.27457644941023457
27,L_10,-0.273696891805973
28,L_10,-0.27284457220945046
29,L_10,-0.27200239542542654
30,L_10,-0.27115964681723503
31,L_10,-0.2703100441207515
32,L_10,-0.2694503294982153
33,L_10,-0.26857926001169136
34,L_10,-0.2676968906136293
35,L_10,-0.26680407082654833
36,L_10,-0.26590209663008324
37,L_10,-0.2649924743206935
38,L_10,-0.2640767645043335
39,L_10,-0.2631564828753767
40,L_10,-0.2622330407472458
1,Y_11,0.5073069790288216
2,Y_11,0.39528581515891115
3,Y_11,0.34569571073048644
4,Y_11,0.3158456884901352
5,Y_11,0.29274255856505454
6,Y_11,0.27115010582537363
7,Y_11,0.24930770040830266
8,Y_11,0.2269373066815544
9,Y_11,0.20432449735051342
10,Y_11,0.18190586948724982
11,Y_11,0.16009514376182551
12,Y_11,0.13922055475187944
13,Y_11,0.11951253980332366
14,Y_11,0.10111252385507713
15,Y_11,0.08408898213487634
16,Y_11,0.06845446304421005
17,Y_11,0.05418091173628616
18,Y_11,0.04121239715282221
19,Y_11,0.029475164145783116
20,Y_11,0.018885281432012617
21,Y_11,0.009354274310748473
22,Y_11,0.0007931397847718639
23,Y_11,-0.006884897211511834
24,Y_11,-0.013762583297246398
25,Y_11,-0.019917545716088964
26,Y_11,-0.025421716718118593
27,Y_11,-0.03034112317960888
28,Y_11,-0.03473592760979916
29,Y_11,-0.038660635584268924
30,Y_11,-0.04216440722660946
31,Y_11,-0.04529142772747922
32,Y_11,-0.04808130506224228
33,Y_11,-0.05056947293157647
34,Y_11,-0.05278758424269671
35,Y_11,-0.05476388577147707
36,Y_11,-0.05652356847388746
37,Y_11,-0.058089090621597124
38,Y_11,-0.05948047280941277
39,Y_11,-0.060715565141961775
40,Y_11,-0.06181028772089347
1,PH_11,0.17746406049602875
2,PH_11,0.16795545060559064
3,PH_11,0.17402684178741756
4,PH_11,0.18995513408013784
5,PH_11,0.21156297840532312
6,PH_11,0.23598804384879415
7,PH_11,0.26133070114909707
8,PH_11,0.2863709262407987
9,PH_11,0.310357584816691
10,PH_11,0.3328576067636297
11,PH_11,0.35365036146888507
12,PH_11,0.37265465036642004
13,PH_11,0.38987868467548864
14,PH_11,0.4053860551621957
15,PH_11,0.4192727529129505
16,PH_11,0.4316517988140396
17,PH_11,0.4426430996486285
18,PH_11,0.4523668865882594
19,PH_11,0.4609396014517438
20,PH_11,0.46847144714397715
21,PH_11,0.47506506061064185
22,PH_11,0.4808149337236095
23,PH_11,0.48580732323502374
24,PH_11,0.49012047133180847
25,PH_11,0.4938250143186097
26,PH_11,0.4969844960312369
27,PH_11,0.4996559298672818
28,PH_11,0.5018903723579685
29,PH_11,0.5037334844533796
30,PH_11,0.5052260658668877
31,PH_11,0.5064045541265753
32,PH_11,0.5073014842589495
33,PH_11,0.5079459078826073
34,PH_11,0.5083637723417556
35,PH_11,0.50857826166375
36,PH_11,0.5086101017959314
37,PH_11,0.5084778329177776
38,PH_11,0.5081980517430683
39,PH_11,0.5077856266999884
40,PH_11,0.507253888758631
1,MC_11,2.8228323471138013
2,MC_11,1.2189824623175454
3,MC_11,0.6197709882043906
4,MC_11,0.422278628684335
5,MC_11,0.38786302023263747
6,MC_11,0.4127700449254871
7,MC_11,0.45335691616525814
8,MC_11,0.4924907872827776
9,MC_11,0.5244894157878921
10,MC_11,0.548408852458437
11,MC_11,0.565087890382828
12,MC_11,0.5758799258404639
13,MC_11,0.5821380865433321
14,MC_11,0.5850317522674554
15,MC_11,0.5855043094712854
16,MC_11,0.584287020571525
17,MC_11,0.5819315535116077
18,MC_11,0.5788453096409423
19,MC_11,0.5753233950601842
20,MC_11,0.5715753595679773
21,MC_11,0.5677466303890174
22,MC_11,0.563935250664547
23,MC_11,0.5602047196723019
24,MC_11,0.5565937103573996
25,MC_11,0.5531233412264566
26,MC_11,0.5498025624741739
27,MC_11,0.5466321049817745
28,MC_11,0.5436073445027958
29,MC_11,0.5407203538348307
30,MC_11,0.5379613519824566
31,MC_11,0.5353197090862051
32,MC_11,0.5327846268593508
33,MC_11,0.5303455842407224
34,MC_11,0.52799261504383
35,MC_11,0.52571646699389
36,MC_11,0.5235086784333829
37,MC_11,0.5213615991442664
38,MC_11,0.519268374399936
39,MC_11,0.5172229059171154
40,MC_11,0.5152197993617986
1,L_11,0.29163819357910775
2,L_11,0.30837496228273353
3,L_11,0.31025080625322454
4,L_11,0.29746481567735794
5,L_11,0.2774121649605756
6,L_11,0.25375119459960754
7,L_11,0.2284770400664468
8,L_11,0.20279230880025523
9,L_11,0.17747604223400873
10,L_11,0.15304768115109704
11,L_11,0.12984834908056664
12,L_11,0.1080884121984147
13,L_11,0.08788023396032225
14,L_11,0.06926318500437444
15,L_11,0.05222353430983163
16,L_11,0.03671031962523784
17,L_11,0.022647830916013422
18,L_11,0.009945220831614948
19,L_11,-0.0014962792068193094
20,L_11,-0.01177809072156177
21,L_11,-0.021000566152222497
22,L_11,-0.02926046623400963
23,L_11,-0.036649347392965693
24,L_11,-0.043252624556302376
25,L_11,-0.049149123689237434
26,L_11,-0.05441098007521109
27,L_11,-0.05910377273566221
28,L_11,-0.06328681300290984
29,L_11,-0.06701352699190158
30,L_11,-0.07033188852519363
31,L_11,-0.0732848718702925
32,L_11,-0.07591090326679091
33,L_11,-0.07824429734618414
34,L_11,-0.08031566975006259
35,L_11,-0.08215232099078695
36,L_11,-0.08377858923442454
37,L_11,-0.08521617150025586
38,L_11,-0.08648441398109609
39,L_11,-0.08760057295894355
40,L_11,-0.08858004824542037
1,Y_12,1.161516927753419
2,Y_12,0.011088732663108345
3,Y_12,-0.28656831867575405
4,Y_12,-0.4207980239981144
5,Y_12,-0.4842231421518421
6,Y_12,-0.5185844718067631
7,Y_12,-0.5422707836150462
8,Y_12,-0.5629890092299468
9,Y_12,-0.5836208745832546
10,Y_12,-0.6049353261194543
11,Y_12,-0.6268400827573704
12,Y_12,-0.6489503877858402
13,Y_12,-0.6708376989058381
14,Y_12,-0.692128924176064
15,Y_12,-0.7125370635504322
16,Y_12,-0.7318617353410606
17,Y_12,-0.7499778326587268
18,Y_12,-0.7668208018419304
19,Y_12,-0.7823723089514143
20,Y_12,-0.7966477778274341
21,Y_12,-0.8096862016421231
22,Y_12,-0.8215421424322459
23,Y_12,-0.8322796387078298
24,Y_12,-0.8419676886488618
25,Y_12,-0.850676989101081
26,Y_12,-0.8584776499500743
27,Y_12,-0.8654376503720426
28,Y_12,-0.8716218489079313
29,Y_12,-0.8770913994770271
30,Y_12,-0.8819034591719914
31,Y_12,-0.8861111010755197
32,Y_12,-0.8897633670863815
33,Y_12,-0.8929054127040017
34,Y_12,-0.8955787087623795
35,Y_12,-0.8978212750097669
36,Y_12,-0.899667927870476
37,Y_12,-0.9011505302528655
38,Y_12,-0.9022982353289848
39,Y_12,-0.9031377191596064
40,Y_12,-0.9036933991492294
1,PH_12,0.21497841812726964
2,PH_12,0.24974318970668474
3,PH_12,0.29917747559764757
4,PH_12,0.3561559319234571
5,PH_12,0.4161449190341477
6,PH_12,0.4763425484409255
7,PH_12,0.5350512469808065
8,PH_12,0.5912792995561441
9,PH_12,0.6444860525347105
10,PH_12,0.6944180254338896
11,PH_12,0.7410029996008916
12,PH_12,0.7842813410533174
13,PH_12,0.8243613867311589
14,PH_12,0.8613904702606188
15,PH_12,0.8955361629069806
16,PH_12,0.9269742146060456
17,PH_12,0.9558809033906938
18,PH_12,0.9824282905814293
19,PH_12,1.006781391222848
20,PH_12,1.029096603684306
21,PH_12,1.0495209620813664
22,PH_12,1.0681919204122923
23,PH_12,1.0852374738489434
24,PH_12,1.1007764871413328
25,PH_12,1.1149191434192591
26,PH_12,1.1277674558824209
27,PH_12,1.1394158046201603
28,PH_12,1.1499514741777952
29,PH_12,1.159455176544207
30,PH_12,1.1680015503542722
31,PH_12,1.1756596312110401
32,PH_12,1.1824932907689567
33,PH_12,1.1885616440129672
34,PH_12,1.1939194253157952
35,PH_12,1.1986173345615727
36,PH_12,1.2027023550298115
37,PH_12,1.206218044937518
38,PH_12,1.2092048046070318
39,PH_12,1.2117001212100325
40,PH_12,1.2137387929666017
1,MC_12,3.035491562205729
2,MC_12,2.0789275215530636
3,MC_12,1.4767806819329765
4,MC_12,1.274624080456086
5,MC_12,1.234227334456458
6,MC_12,1.252913992512557
7,MC_12,1.287857546015321
8,MC_12,1.3223365443303794
9,MC_12,1.3507653759254687
10,MC_12,1.372106667277972
11,MC_12,1.3870151835135414
12,MC_12,1.3966346657769582
13,MC_12,1.4021197536853152
14,MC_12,1.4044700193456308
15,MC_12,1.4044934199723251
16,MC_12,1.4028193234993227
17,MC_12,1.3999270364439214
18,MC_12,1.396175986219074
19,MC_12,1.3918325111656882
20,MC_12,1.3870919277437492
21,MC_12,1.3820960168973428
22,MC_12,1.3769465723951024
23,MC_12,1.371715749530097
24,MC_12,1.3664538926664969
25,MC_12,1.3611954123526084
26,MC_12,1.355963171291245
27,MC_12,1.3507717396537766
28,MC_12,1.345629798359644
29,MC_12,1.3405419035006318
30,MC_12,1.3355097738596284
31,MC_12,1.3305332238967755
32,MC_12,1.3256108342718145
33,MC_12,1.3207404289141187
34,MC_12,1.315919410192564
35,MC_12,1.3111449905675983
36,MC_12,1.3064143492064
37,MC_12,1.3017247346193304
38,MC_12,1.2970735288270112
39,MC_12,1.2924582844303882
40,MC_12,1.2878767428804498
1,L_12,0.9883749367022486
2,L_12,0.09787296850552565
3,L_12,-0.14879386677424258
4,L_12,-0.26685188678266347
5,L_12,-0.3284116782350433
6,L_12,-0.36608703890160904
7,L_12,-0.39434085131059776
8,L_12,-0.4193142737874896
9,L_12,-0.44337495227704793
10,L_12,-0.4672269945056084
11,L_12,-0.4908870884630283
12,L_12,-0.5141299629848233
13,L_12,-0.5366846105821024
14,L_12,-0.5583137798807167
15,L_12,-0.5788396401681841
16,L_12,-0.5981456210230844
17,L_12,-0.61616870107711
18,L_12,-0.6328888241883257
19,L_12,-0.6483184309957428
20,L_12,-0.6624933047766957
21,L_12,-0.6754650780686849
22,L_12,-0.6872953587277476
23,L_12,-0.698051276433773
24,L_12,-0.7078022049995739
25,L_12,-0.7166174222436624
26,L_12,-0.7245644972689881
27,L_12,-0.7317082296212365
28,L_12,-0.7381099987735151
29,L_12,-0.7438274126011887
30,L_12,-0.7489141689684462
31,L_12,-0.7534200652683811
32,L_12,-0.757391107218768
33,L_12,-0.7608696810539901
34,L_12,-0.763894763118669
35,L_12,-0.7665021483519991
36,L_12,-0.7687246847617207
37,L_12,-0.7705925051436867
38,L_12,-0.7721332503466171
39,L_12,-0.7733722805808684
40,L_12,-0.7743328728350544
