period,variable,value
39,MC_9,-0.0025955601472816624
40,MC_9,-0.0025902841196960027
1,L_9,-0.5128851696095523
2,L_9,-0.189264719340011
3,L_9,-0.05337920702260232
4,L_9,0.0016855602463627065
5,L_9,0.02190130102081783
6,L_9,0.027494328721833123
7,L_9,0.027271152608261826
8,L_9,0.024995454566123888
9,L_9,0.02222114372018699
10,L_9,0.019546744723746356
11,L_9,0.017167612620384395
12,L_9,0.015116622034156335
13,L_9,0.013367242406351417
14,L_9,0.011876274115119016
15,L_9,0.010600469517810367
16,L_9,0.00950211206035882
17,L_9,0.008550128337496743
18,L_9,0.007719552594029639
19,L_9,0.006990515516360748
20,L_9,0.006347215279266401
21,L_9,0.005777026380657467
22,L_9,0.005269778995664206
23,L_9,0.004817195931685688
24,L_9,0.004412460776901812
25,L_9,0.004049889989167961
26,L_9,0.003724685183344005
27,L_9,0.0034327463631299814
28,L_9,0.0031705310395659736
29,L_9,0.002934947696441992
30,L_9,0.0027232748662661113
31,L_9,0.002533099254876127
32,L_9,0.002362268013402655
33,L_9,0.0022088515124236785
34,L_9,0.002071113917233374
35,L_9,0.001947489569327124
36,L_9,0.0018365637053429635
37,L_9,0.0017370564352714246
38,L_9,0.0016478091906283745
39,L_9,0.0015677730661409568
40,L_9,0.0014959986346888908
1,Y_10,5.904196846787043
2,Y_10,2.1477834269897547
3,Y_10,0.5983056998810614
4,Y_10,0.0012660500639607834
5,Y_10,-0.19510305943365527
6,Y_10,-0.23081584431255686
7,Y_10,-0.20833434542653875
8,Y_10,-0.1699173075298987
9,Y_10,-0.13184070033653797
10,Y_10,-0.09944500756383243
11,Y_10,-0.07368244333422866
12,Y_10,-0.05391339885328467
13,Y_10,-0.03906093319419751
14,Y_10,-0.028056329219793234
15,Y_10,-0.019986028437424155
16,Y_10,-0.014118525239825394
17,Y_10,-0.009887540524391503
18,Y_10,-0.0068630220928096175
19,Y_10,-0.00472218130554927
20,Y_10,-0.0032246233882874207
21,Y_10,-0.0021923459027963967
22,Y_10,-0.0014941788531883428
23,Y_10,-0.0010339002937117564
24,Y_10,-0.0007412559411576025
25,Y_10,-0.0005652178187589114
26,Y_10,-0.00046894570769759
27,Y_10,-0.00042603323601634105
28,Y_10,-0.0004177183629614411
29,Y_10,-0.0004308155191523234
30,Y_10,-0.00045618651114791027
31,Y_10,-0.00048761289286747446
32,Y_10,-0.0005209669750602816
33,Y_10,-0.0005536045863782838
34,Y_10,-0.0005839221730122587
35,Y_10,-0.0006110354172002888
36,Y_10,-0.0006345474787967611
37,Y_10,-0.0006543831339495484
38,Y_10,-0.0006706711901472377
39,Y_10,-0.0006836621153954361
40,Y_10,-0.0006936712196905688
1,PH_10,0.021008023650173256
2,PH_10,0.01211594439369411
3,PH_10,0.0012202126672097879
4,PH_10,-0.007818196343953449
5,PH_10,-0.014093120332328849
6,PH_10,-0.017839051847874505
7,PH_10,-0.019612276789372107
8,PH_10,-0.019977647886942118
9,PH_10,-0.01940666367842876
10,PH_10,-0.018259478687283517
11,PH_10,-0.01679684574343415
12,PH_10,-0.015199939739896624
13,PH_10,-0.013589704265262044
14,PH_10,-0.012043068600431282
15,PH_10,-0.010605637833479044
16,PH_10,-0.009301254348339255
17,PH_10,-0.00813903033138267
18,PH_10,-0.007118428483933216
19,PH_10,-0.0062328757090786766
20,PH_10,-0.00547229271601411
21,PH_10,-0.004824832437360066
22,PH_10,-0.0042780471013973455
23,PH_10,-0.0038196469805088853
24,PH_10,-0.0034379706452357614
25,PH_10,-0.0031222541622726693
26,PH_10,-0.0028627625931443947
27,PH_10,-0.002650829357278287
28,PH_10,-0.002478835943394548
29,PH_10,-0.0023401548842358765
30,PH_10,-0.0022290719447116423
31,PH_10,-0.002140698433100644
32,PH_10,-0.0020708809222045165
33,PH_10,-0.0020161130853022674
34,PH_10,-0.0019734525307102415
35,PH_10,-0.0019404442516075342
36,PH_10,-0.0019150514415778432
37,PH_10,-0.001895593848358736
38,PH_10,-0.0018806934658264528
39,PH_10,-0.0018692271367382546
40,PH_10,-0.0018602855121157924
1,MC_10,1.4441434660077423
2,MC_10,0.5136395145608417
3,MC_10,0.13037749504833324
4,MC_10,-0.015323042417775127
5,MC_10,-0.06146540800548703
6,MC_10,-0.06799806398118104
7,MC_10,-0.06045023556581041
8,MC_10,-0.04930160636660989
9,MC_10,-0.03854779674348362
10,MC_10,-0.029463808834901357
11,MC_10,-0.022239419877881587
12,MC_10,-0.016676151678099296
13,MC_10,-0.012473864838812538
14,MC_10,-0.009340476746213378
15,MC_10,-0.007027395786203074
16,MC_10,-0.005335257347059458
17,MC_10,-0.0041089700253065685
18,MC_10,-0.0032298965052255796
19,MC_10,-0.002608173183185068
20,MC_10,-0.002176147592710545
21,MC_10,-0.0018831022347608557
22,MC_10,-0.0016911406798892595
23,MC_10,-0.001572032187642024
24,MC_10,-0.0015048133595695692
25,MC_10,-0.0014739744085205196
26,MC_10,-0.0014680914477672108
27,MC_10,-0.0014787968169471758
28,MC_10,-0.001500004694685732
29,MC_10,-0.0015273291480696488
30,MC_10,-0.0015576471100840295
31,MC_10,-0.0015887704590788615
32,MC_10,-0.001619200213951117
33,MC_10,-0.0016479425248259244
34,MC_10,-0.0016743711583472052
35,MC_10,-0.0016981249540940569
36,MC_10,-0.0017190315715106483
37,MC_10,-0.001737050986972031
38,MC_10,-0.0017522338125958608
39,MC_10,-0.001764690723120203
40,MC_10,-0.0017745701929301405
1,L_10,4.913184354209029
2,L_10,1.7992620377031692
3,L_10,0.510747030878105
4,L_10,0.011221865166708344
5,L_10,-0.15545642479299215
6,L_10,-0.18796432235929186
7,L_10,-0.17131252011609252
8,L_10,-0.14071197670304236
9,L_10,-0.10984186350150846
10,L_10,-0.08328917036085659
11,L_10,-0.061968845136013834
12,L_10,-0.0454446765072144
13,L_10,-0.03289200052383607
14,L_10,-0.023472885690569177
15,L_10,-0.01646297267678345
16,L_10,-0.011277796743667207
17,L_10,-0.007461933458094419
18,L_10,-0.004667278490066724
19,L_10,-0.0026307481481601153
20,L_10,-0.0011549082380361293
21,L_10,-9.228975923050556e-5
22,L_10,0.0006668716305178409
23,L_10,0.001204038710301053
24,L_10,0.0015795063605107374
25,L_10,0.0018377787767099175
26,L_10,0.0020116065323257442
27,L_10,0.0021250094519161523
28,L_10,0.0021955356728678146
29,L_10,0.00223594716601166
30,L_10,0.0022554754237452596
31,L_10,0.002260755468106433
32,L_10,0.002256519396557272
33,L_10,0.002246110372407414
34,L_10,0.00223186269091837
35,L_10,0.0022153820806046966
36,L_10,0.002197751792666206
37,L_10,0.0021796835783953476
38,L_10,0.002161627818362738
39,L_10,0.002143853444677193
40,L_10,0.002126505585501168
1,Y_11,0.0479240661404559
2,Y_11,-0.010191744714701521
3,Y_11,-0.02073498501067197
4,Y_11,-0.015202697610639247
5,Y_11,-0.005834103369196314
6,Y_11,0.002847193367759357
7,Y_11,0.009510717258143729
8,Y_11,0.014065893803680767
9,Y_11,0.01683883131162923
10,Y_11,0.018240911653465593
11,Y_11,0.018647532138534973
12,Y_11,0.018363691504578835
13,Y_11,0.017623183129130804
14,Y_11,0.01659897267330381
15,Y_11,0.015415745142224041
16,Y_11,0.014161333078425611
17,Y_11,0.012896102409354166
18,Y_11,0.011660286347396139
19,Y_11,0.010479560888882243
20,Y_11,0.00936921332011452
21,Y_11,0.008337223700767189
22,Y_11,0.0073865229038306566
23,Y_11,0.006516634268619469
24,Y_11,0.005724857473204246
25,Y_11,0.005007114397080485
26,Y_11,0.004358546649233152
27,Y_11,0.0037739315371630344
28,Y_11,0.003247966007847859
29,Y_11,0.002775455184102066
30,Y_11,0.0023514324945857756
31,Y_11,0.0019712312361069304
32,Y_11,0.0016305220915942711
33,Y_11,0.001325327188115188
34,Y_11,0.001052018365755963
35,Y_11,0.0008073051778723764
36,Y_11,0.0005882165604696567
37,Y_11,0.0003920789473411506
38,Y_11,0.00021649275928682361
39,Y_11,5.930857916289439e-5
40,Y_11,-8.139612072298287e-5
1,PH_11,-0.013907390728731107
2,PH_11,-0.029364169414073903
3,PH_11,-0.03696470155873237
4,PH_11,-0.04032404772769568
5,PH_11,-0.041257037597375756
6,PH_11,-0.040772601143893715
7,PH_11,-0.039460430418504625
8,PH_11,-0.037680576540598844
9,PH_11,-0.0356601413063684
10,PH_11,-0.033545071297871557
11,PH_11,-0.0314294994521474
12,PH_11,-0.02937334665539888
13,PH_11,-0.027413447142276635
14,PH_11,-0.02557088722930626
15,PH_11,-0.023856000737517747
16,PH_11,-0.02227184067263653
17,PH_11,-0.02081662059261684
18,PH_11,-0.01948543937215094
19,PH_11,-0.018271498144253752
20,PH_11,-0.017166953323802525
21,PH_11,-0.01616350740283066
22,PH_11,-0.015252810573435747
23,PH_11,-0.014426726198573912
24,PH_11,-0.01367749882213801
25,PH_11,-0.012997853012226472
26,PH_11,-0.01238104371779876
27,PH_11,-0.011820873214533284
28,PH_11,-0.011311685580327621
29,PH_11,-0.010848346588268663
30,PH_11,-0.010426214654251113
31,PH_11,-0.010041106821263432
32,PH_11,-0.00968926254975296
33,PH_11,-0.009367307199631306
34,PH_11,-0.009072216449501866
35,PH_11,-0.008801282439194423
36,PH_11,-0.008552082095338052
37,PH_11,-0.008322447871167118
38,PH_11,-0.008110440974714002
39,PH_11,-0.007914327054422896
40,PH_11,-0.0077325542435074555
1,MC_11,1.9198250106562782
2,MC_11,0.6775063207485421
3,MC_11,0.17207891469463454
4,MC_11,-0.018796890185716387
5,MC_11,-0.07848791027704273
6,MC_11,-0.08642561396244318
7,MC_11,-0.07627989468735051
8,MC_11,-0.06176083842061728
9,MC_11,-0.04801368891028728
10,MC_11,-0.03661507654888657
11,MC_11,-0.027736713947338672
12,MC_11,-0.021062178924179237
13,MC_11,-0.01615995687225699
14,MC_11,-0.012623229678041241
15,MC_11,-0.010112513647513121
16,MC_11,-0.008360069380509953
17,MC_11,-0.007161040566334439
18,MC_11,-0.006361472527576764
19,MC_11,-0.005847012764910454
20,MC_11,-0.005533453058182177
21,MC_11,-0.005359233483026806
22,MC_11,-0.005279668173274002
23,MC_11,-0.005262567898534596
24,MC_11,-0.005284952926637326
25,MC_11,-0.005330599438307645
26,MC_11,-0.005388215786647987
27,MC_11,-0.005450091402434839
28,MC_11,-0.005511098865761086
29,MC_11,-0.005567959108598191
30,MC_11,-0.0056187022364219165
31,MC_11,-0.005662273496145496
32,MC_11,-0.005698246728011976
33,MC_11,-0.0057266172368548515
34,MC_11,-0.005747653194790463
35,MC_11,-0.005761790047474489
36,MC_11,-0.005769556396288589
37,MC_11,-0.005771522812341847
38,MC_11,-0.005768267261962421
39,MC_11,-0.00576035247961622
40,MC_11,-0.005748311856584334
1,L_11,-0.6101124158997376
2,L_11,-0.2369945537887915
3,L_11,-0.07255632055081816
4,L_11,-0.0017083947623118135
5,L_11,0.02734030704644971
6,L_11,0.03781100737546101
7,L_11,0.040126814715110405
8,L_11,0.03896959016134196
9,L_11,0.03644062138711698
10,L_11,0.033478307791934094
11,L_11,0.0304953855422325
12,L_11,0.027666210765422573
13,L_11,0.025056823514711495
14,L_11,0.022684171033872907
15,L_11,0.020543275125343055
16,L_11,0.018619804732368666
17,L_11,0.016895945700077686
18,L_11,0.015353155291466561
19,L_11,0.013973446061909763
20,L_11,0.012739962117927753
21,L_11,0.011637207748083692
22,L_11,0.010651102110765049
23,L_11,0.009768946178187066
24,L_11,0.008979346146732677
25,L_11,0.00827211677811427
26,L_11,0.007638177508568665
27,L_11,0.007069448487729401
28,L_11,0.00655875054309328
29,L_11,0.006099711227675551
30,L_11,0.0056866780061933095
31,L_11,0.005314638961002668
32,L_11,0.004979150984971064
33,L_11,0.004676275178037462
34,L_11,0.004402519019291604
35,L_11,0.004154784810454968
36,L_11,0.003930323855904646
37,L_11,0.003726695842999663
38,L_11,0.003541732903711944
39,L_11,0.0033735078671003928
40,L_11,0.0032203062469879588
1,Y_12,1.017994592463491
2,Y_12,0.5481611299208727
3,Y_12,0.24756219834896445
4,Y_12,0.11098966513196264
5,Y_12,0.04823144246576204
6,Y_12,0.01892352093020275
7,Y_12,0.004945468147574618
8,Y_12,-0.0018850947510965495
9,Y_12,-0.005299431504973759
10,Y_12,-0.007026137796947184
11,Y_12,-0.007885564557273449
12,Y_12,-0.008280637177504959
13,Y_12,-0.00841831696038366
14,Y_12,-0.00841058882931341
15,Y_12,-0.008321327096606542
16,Y_12,-0.00818865141475456
17,Y_12,-0.008036028581490658
18,Y_12,-0.007878088730864884
19,Y_12,-0.007723871673135317
20,Y_12,-0.0075787613386313025
21,Y_12,-0.007445707894937428
22,Y_12,-0.007326035679760487
23,Y_12,-0.007219993911866224
24,Y_12,-0.007127138629612783
25,Y_12,-0.0070465993317671265
26,Y_12,-0.006977264750891266
27,Y_12,-0.006917911047045114
28,Y_12,-0.006867288724177434
29,Y_12,-0.006824179932883013
30,Y_12,-0.006787434609269341
31,Y_12,-0.006755991608774421
32,Y_12,-0.006728889331882904
33,Y_12,-0.006705269120861743
34,Y_12,-0.006684373809546071
35,Y_12,-0.006665543146010798
36,Y_12,-0.0066482073191867965
37,Y_12,-0.006631879460301597
38,Y_12,-0.00661614772541126
39,Y_12,-0.006600667371744016
40,Y_12,-0.006585153099856516
1,PH_12,-0.01773199897170954
2,PH_12,-0.032478594573091525
3,PH_12,-0.03873344824215307
4,PH_12,-0.041082022396921734
5,PH_12,-0.04156558341803025
6,PH_12,-0.04114660567727735
7,PH_12,-0.04028971154126423
8,PH_12,-0.03922621212945403
9,PH_12,-0.03807559507989096
10,PH_12,-0.03690203376736786
11,PH_12,-0.03574117912318763
12,PH_12,-0.034613220471570914
13,PH_12,-0.03352950326652771
14,PH_12,-0.03249605323511559
15,PH_12,-0.03151556519771863
16,PH_12,-0.030588594864958494
17,PH_12,-0.029714312968477555
18,PH_12,-0.02889100345476934
19,PH_12,-0.028116402425195156
20,PH_12,-0.027387932504899053
21,PH_12,-0.02670286566524329
22,PH_12,-0.02605843571491619
23,PH_12,-0.025451914803383976
24,PH_12,-0.02488066400633929
25,PH_12,-0.024342165239999113
26,PH_12,-0.023834039795886372
27,PH_12,-0.023354057386936473
28,PH_12,-0.022900138570229243
29,PH_12,-0.022470352651459836
30,PH_12,-0.02206291260942309
31,PH_12,-0.02167616815547595
32,PH_12,-0.02130859772728467
33,PH_12,-0.020958799981628508
34,PH_12,-0.02062548517769424
35,PH_12,-0.020307466715058228
36,PH_12,-0.020003652997943874
37,PH_12,-0.01971303973063567
38,PH_12,-0.019434702701503485
39,PH_12,-0.01916779107992782
40,PH_12,-0.018911521227734835
1,MC_12,2.037307269225161
2,MC_12,0.9044281145357259
3,MC_12,0.3334694049281076
4,MC_12,0.09242585555739886
5,MC_12,-0.004719110472265446
6,MC_12,-0.040143450612802105
7,MC_12,-0.04989831333001284
8,MC_12,-0.049608536668652274
9,MC_12,-0.04590102463299075
10,MC_12,-0.04147445982338967
11,MC_12,-0.03733927758097897
12,MC_12,-0.033800696930545285
13,MC_12,-0.030885147695639232
14,MC_12,-0.028521486877258976
15,MC_12,-0.026615128346845797
16,MC_12,-0.025076110846402225
17,MC_12,-0.023827887046047495
18,MC_12,-0.02280845502705905
19,MC_12,-0.021968774830191138
20,MC_12,-0.02127049598881639
21,MC_12,-0.02068376707582722
22,MC_12,-0.020185372653480128
23,MC_12,-0.019757233796861916
24,MC_12,-0.019385233747532486
25,MC_12,-0.019058310855492838
26,MC_12,-0.01876776263113235
27,MC_12,-0.018506713145351236
28,MC_12,-0.01826970548554864
29,MC_12,-0.01805238945930805
30,MC_12,-0.017851281700488022
31,MC_12,-0.017663580811789325
32,MC_12,-0.017487024396065007
33,MC_12,-0.017319778037591767
34,MC_12,-0.01716034872020587
35,MC_12,-0.017007516996987018
36,MC_12,-0.016860283601681035
37,MC_12,-0.01671782722715997
38,MC_12,-0.01657947097577152
39,MC_12,-0.01644465557433825
40,MC_12,-0.016312917890772535
1,L_12,0.4421955842408264
2,L_12,0.4539374238294232
3,L_12,0.2891153663267463
4,L_12,0.18874847241487686
5,L_12,0.12430887160107386
6,L_12,0.08126418375493655
7,L_12,0.05175413717145146
8,L_12,0.031230902182637726
9,L_12,0.01688369919250466
10,L_12,0.006874659704392293
11,L_12,-5.012474517950159e-5
12,L_12,-0.0047712117451855825
13,L_12,-0.007918088501170824
14,L_12,-0.009945185800270371
15,L_12,-0.01118196016625233
16,L_12,-0.0118673686571739
17,L_12,-0.01217432096471528
18,L_12,-0.012227353953972097
19,L_12,-0.01211555102981735
20,L_12,-0.011902043655139657
21,L_12,-0.011631019445896978
22,L_12,-0.011332895391250831
23,L_12,-0.011028134368354174
24,L_12,-0.010730056153511846
25,L_12,-0.0104469025934924
26,L_12,-0.010183349629507614
27,L_12,-0.009941609441639224
28,L_12,-0.009722229323166999
29,L_12,-0.009524666627556015
30,L_12,-0.009347698817681896
31,L_12,-0.009189712501242368
32,L_12,-0.009048904039379545
33,L_12,-0.00892341588889707
34,L_12,-0.008811426554235283
35,L_12,-0.008711207341181946
36,L_12,-0.008621155615496002
37,L_12,-0.008539811674056813
38,L_12,-0.008465864408036289
39,L_12,-0.008398149508107196
40,L_12,-0.008335642904557718
