period,variable,value
39,PH_9,-0.0017811308829986132
40,PH_9,-0.0017640952066755782
1,MC_9,0.03305098787277314
2,MC_9,0.01037232751418126
3,MC_9,0.0009940686718321397
4,MC_9,-0.002634465608888416
5,MC_9,-0.0038288525263707215
6,MC_9,-0.004034381038822361
7,MC_9,-0.0038711979685225545
8,MC_9,-0.0035980211946746096
9,MC_9,-0.0033171388939815896
10,MC_9,-0.0030645116042844383
11,MC_9,-0.002849001194429805
12,MC_9,-0.0026691824998920136
13,MC_9,-0.0025203526194834997
14,MC_9,-0.0023973078427627446
15,MC_9,-0.0022953318086349024
16,MC_9,-0.0022104558580250924
17,MC_9,-0.002139444377882251
18,MC_9,-0.002079692736867672
19,MC_9,-0.0020291113963337992
20,MC_9,-0.0019860219160437354
21,MC_9,-0.0019490713158846532
22,MC_9,-0.0019171641263045602
23,MC_9,-0.0018894093033050609
24,MC_9,-0.0018650789392808847
25,MC_9,-0.0018435760970860484
26,MC_9,-0.001824409628574948
27,MC_9,-0.0018071743308450748
28,MC_9,-0.00179153519429531
29,MC_9,-0.0017772148059460122
30,MC_9,-0.0017639832039871128
31,MC_9,-0.0017516496522374065
32,MC_9,-0.0017400559310059157
33,MC_9,-0.001729070835525243
34,MC_9,-0.0017185856435604481
35,MC_9,-0.001708510366521793
36,MC_9,-0.0016987706381784596
37,MC_9,-0.0016893051253205477
38,MC_9,-0.0016800633679329702
39,MC_9,-0.001671003974426437
40,MC_9,-0.0016620931115259082
1,L_9,-0.015379677899880956
2,L_9,-0.006078447986358016
3,L_9,-0.0017581953557965322
4,L_9,0.0002273975434684305
5,L_9,0.001129125111475285
6,L_9,0.0015197510588865518
7,L_9,0.001664911755269504
8,L_9,0.0016900432431768823
9,L_9,0.0016558369809585298
10,L_9,0.0015925761476527417
11,L_9,0.0015159182222913108
12,L_9,0.0014342580235498323
13,L_9,0.0013522369974092586
14,L_9,0.0012724658302956143
15,L_9,0.0011964031371515067
16,L_9,0.0011248249497369917
17,L_9,0.0010580887259264494
18,L_9,0.0009962895616613108
19,L_9,0.0009393569286889228
20,L_9,0.0008871168220309437
21,L_9,0.0008393327583923936
22,L_9,0.0007957332740870157
23,L_9,0.0007560305052473892
24,L_9,0.0007199327269242255
25,L_9,0.000687152727825466
26,L_9,0.0006574132824397666
27,L_9,0.0006304505879127342
28,L_9,0.0006060162715551176
29,L_9,0.000583878397003434
30,L_9,0.0005638217737661711
31,L_9,0.0005456477882292429
32,L_9,0.0005291739126466161
33,L_9,0.0005142330045840537
34,L_9,0.0005006724775519843
35,L_9,0.0004883534005977119
36,L_9,0.0004771495679413075
37,L_9,0.00046694656758009337
38,L_9,0.00045764086890715645
39,L_9,0.0004491389428981839
40,L_9,0.0004413564236765185
1,Y_10,0.57144010632068
2,Y_10,0.22131356218601592
3,Y_10,0.0740799520197131
4,Y_10,0.014996418860169194
5,Y_10,-0.0064980603762632705
6,Y_10,-0.01250425025186739
7,Y_10,-0.01254514823293457
8,Y_10,-0.010621038938368384
9,Y_10,-0.008333759043425176
10,Y_10,-0.006263249667873327
11,Y_10,-0.004568936000666095
12,Y_10,-0.0032486628837327535
13,Y_10,-0.002247350162892905
14,Y_10,-0.0015004315358459156
15,Y_10,-0.0009495352323883099
16,Y_10,-0.0005467586265109331
17,Y_10,-0.0002545701005426009
18,Y_10,-4.428515330472015e-5
19,Y_10,0.00010570765942658132
20,Y_10,0.0002115481734999233
21,Y_10,0.00028521931743893264
22,Y_10,0.0003355788274900704
23,Y_10,0.000369149897431185
24,Y_10,0.00039071914844346996
25,Y_10,0.0004037854446923869
26,Y_10,0.00041089521836164885
27,Y_10,0.00041389226338602205
28,Y_10,0.00041410341913531394
29,Y_10,0.0004124763529863206
30,Y_10,0.0004096816229257324
31,Y_10,0.00040618813989366315
32,Y_10,0.00040231884331270226
33,Y_10,0.00039829167414835427
34,Y_10,0.0003942496366861424
35,Y_10,0.0003902827742689714
36,Y_10,0.0003864441631319452
37,Y_10,0.00038276149029064447
38,Y_10,0.0003792453798528192
39,Y_10,0.00037589533252827754
40,Y_10,0.00037270391967841307
1,PH_10,0.001761345954132482
2,PH_10,0.0010908583471947405
3,PH_10,7.851852878712808e-5
4,PH_10,-0.0008326581651131652
5,PH_10,-0.0015277637923064148
6,PH_10,-0.0020077391219586274
7,PH_10,-0.0023104766720081216
8,PH_10,-0.0024796426599094667
9,PH_10,-0.00255369789027832
10,PH_10,-0.0025631393889701285
11,PH_10,-0.0025308337867523097
12,PH_10,-0.0024733093118777787
13,PH_10,-0.0024021672491717576
14,PH_10,-0.0023253205350188635
15,PH_10,-0.0022479891236288057
16,PH_10,-0.002173464831973459
17,PH_10,-0.0021036837906747916
18,PH_10,-0.002039647435827411
19,PH_10,-0.001981727952019571
20,PH_10,-0.001929887204433483
21,PH_10,-0.0018838317093073822
22,PH_10,-0.0018431207645681154
23,PH_10,-0.0018072405659424068
24,PH_10,-0.0017756538289281974
25,PH_10,-0.0017478319357094368
26,PH_10,-0.0017232747515435675
27,PH_10,-0.0017015218594183799
28,PH_10,-0.0016821579275888728
29,PH_10,-0.0016648141614890315
30,PH_10,-0.001649167230693851
31,PH_10,-0.0016349366512440704
32,PH_10,-0.0016218813048603311
33,PH_10,-0.0016097955602986944
34,PH_10,-0.0015985053066569304
35,PH_10,-0.0015878640976932908
36,PH_10,-0.0015777495281777965
37,PH_10,-0.001568059909071963
38,PH_10,-0.0015587112713526241
39,PH_10,-0.0015496347037107822
40,PH_10,-0.001540774013603671
1,MC_10,0.15120804172177624
2,MC_10,0.05571606853941675
3,MC_10,0.015449321786215806
4,MC_10,-0.0002741163947162597
5,MC_10,-0.005645379989207223
6,MC_10,-0.006834219516811324
7,MC_10,-0.006475861820387786
8,MC_10,-0.005660694165290644
9,MC_10,-0.004813089114098112
10,MC_10,-0.004077068691120979
11,MC_10,-0.0034837395347203275
12,MC_10,-0.0030226623156924585
13,MC_10,-0.0026712927997513476
14,MC_10,-0.002406383732076075
15,MC_10,-0.0022078165557529988
16,MC_10,-0.0020593988314245018
17,MC_10,-0.0019485549155689942
18,MC_10,-0.0018657012911213792
19,MC_10,-0.0018036105659470574
20,MC_10,-0.0017568645588965867
21,MC_10,-0.0017214159030514422
22,MC_10,-0.001694248481613891
23,MC_10,-0.0016731190466488853
24,MC_10,-0.0016563624275653473
25,MC_10,-0.0016427453669261593
26,MC_10,-0.0016313570830031872
27,MC_10,-0.001621527398531095
28,MC_10,-0.0016127655014365023
29,MC_10,-0.0016047141327900731
30,MC_10,-0.001597115310653017
31,MC_10,-0.0015897846845479172
32,MC_10,-0.001582592351517658
33,MC_10,-0.001575448513258688
34,MC_10,-0.0015682927623679583
35,MC_10,-0.0015610860902617878
36,MC_10,-0.0015538049365799878
37,MC_10,-0.0015464367697266737
38,MC_10,-0.0015389768153139865
39,MC_10,-0.0015314256445471731
40,MC_10,-0.0015237874060870197
1,L_10,0.498071976315157
2,L_10,0.19507107220794534
3,L_10,0.0671770728287802
4,L_10,0.01550470702984246
5,L_10,-0.003564685206787576
6,L_10,-0.009126028609892006
7,L_10,-0.00942800321254431
8,L_10,-0.0079509629722143
9,L_10,-0.006100161469658993
10,L_10,-0.004393593621854176
11,L_10,-0.0029818029158732787
12,L_10,-0.0018723282600378198
13,L_10,-0.0010243558747903192
14,L_10,-0.0003869162753323555
15,L_10,8.704173382186408e-5
16,L_10,0.0004365597824051917
17,L_10,0.0006924604618708879
18,L_10,0.0008784493573035759
19,L_10,0.0010124926279034502
20,L_10,0.001108089048727832
21,L_10,0.0011753260077783229
22,L_10,0.0012217139377640096
23,L_10,0.001252829003579807
24,L_10,0.0012728012098051555
25,L_10,0.0012846821789142969
26,L_10,0.001290720991007942
27,L_10,0.001292570493926748
28,L_10,0.0012914413312149638
29,L_10,0.001288216784050089
30,L_10,0.0012835382976849137
31,L_10,0.0012778691018679466
32,L_10,0.0012715414752211556
33,L_10,0.0012647918059491639
34,L_10,0.0012577865536559164
35,L_10,0.0012506414328392241
36,L_10,0.0012434355519344207
37,L_10,0.0012362218029310164
38,L_10,0.0012290344683474268
39,L_10,0.0012218947668472587
40,L_10,0.0012148148751769633
1,Y_11,0.0005918750012824733
2,Y_11,-0.0037669686458263363
3,Y_11,-0.004216848569685575
4,Y_11,-0.003372159111300857
5,Y_11,-0.0022707094565437955
6,Y_11,-0.0012829410664213666
7,Y_11,-0.0005079324964239888
8,Y_11,5.7485384585885696e-5
9,Y_11,0.0004486501126594977
10,Y_11,0.0007056211568720036
11,Y_11,0.0008636558497861166
12,Y_11,0.0009509037925329237
13,Y_11,0.0009887701638540652
14,Y_11,0.0009930774220031076
15,Y_11,0.0009753032999618576
16,Y_11,0.0009436524850286766
17,Y_11,0.000903910213640497
18,Y_11,0.0008600949105387047
19,Y_11,0.0008149462751069588
20,Y_11,0.0007702856963532728
21,Y_11,0.0007272803179912673
22,Y_11,0.0006866354727930238
23,Y_11,0.0006487343052884015
24,Y_11,0.0006137386432064807
25,Y_11,0.0005816615187389776
26,Y_11,0.0005524189942262223
27,Y_11,0.0005258669112420679
28,Y_11,0.0005018266827157916
29,Y_11,0.00048010314645709223
30,Y_11,0.0004604966902763674
31,Y_11,0.0004428112657699429
32,Y_11,0.0004268594723501979
33,Y_11,0.0004124655732019276
34,Y_11,0.0003994670697995229
35,Y_11,0.00038771528894109193
36,Y_11,0.00037707530947638125
37,Y_11,0.00036742546294011273
38,Y_11,0.0003586565742653004
39,Y_11,0.00035067105909639606
40,Y_11,0.00034338195812017583
1,PH_11,-0.002068674478019852
2,PH_11,-0.003598443434424673
3,PH_11,-0.004393451911698955
4,PH_11,-0.004797410191684871
5,PH_11,-0.004989443700555205
6,PH_11,-0.005060993337191687
7,PH_11,-0.005061383871699933
8,PH_11,-0.0050188868414089574
9,PH_11,-0.004950669912403647
10,PH_11,-0.004867656407279462
11,PH_11,-0.004777015344022614
12,PH_11,-0.004683518980590597
13,PH_11,-0.004590336986138544
14,PH_11,-0.0044995342650810295
15,PH_11,-0.004412401717308202
16,PH_11,-0.004329685538623627
17,PH_11,-0.004251750535165936
18,PH_11,-0.0041786981322172135
19,PH_11,-0.004110452089408863
20,PH_11,-0.004046820667079173
21,PH_11,-0.003987541416266045
22,PH_11,-0.003932313091253203
23,PH_11,-0.003880818025201094
24,PH_11,-0.003832737472036518
25,PH_11,-0.003787761796029988
26,PH_11,-0.003745596922047159
27,PH_11,-0.003705968104187029
28,PH_11,-0.0036686218006273864
29,PH_11,-0.003633326237731552
30,PH_11,-0.003599871091589939
31,PH_11,-0.0035680665985126075
32,PH_11,-0.00353774231856188
33,PH_11,-0.0035087457110691456
34,PH_11,-0.0034809406328547383
35,PH_11,-0.003454205834436511
36,PH_11,-0.003428433503705222
37,PH_11,-0.0034035278879439262
38,PH_11,-0.003379404011833054
39,PH_11,-0.003355986499817612
40,PH_11,-0.003333208504864972
1,MC_11,0.20148705316456333
2,MC_11,0.07284035087879523
3,MC_11,0.019461982002976885
4,MC_11,-0.001318077829046623
5,MC_11,-0.008381816663555697
6,MC_11,-0.00992683054770468
7,MC_11,-0.009446289619259552
8,MC_11,-0.008379698013183974
9,MC_11,-0.00728298123330591
10,MC_11,-0.006341449047224866
11,MC_11,-0.005592121927347885
12,MC_11,-0.005018222675861977
13,MC_11,-0.004587949675493829
14,MC_11,-0.004269333485876247
15,MC_11,-0.004035098266015628
16,MC_11,-0.0038635487540616023
17,MC_11,-0.0037380332137752627
18,MC_11,-0.003646023255120859
19,MC_11,-0.0035782054907190566
20,MC_11,-0.00352771134837879
21,MC_11,-0.0034895054235741046
22,MC_11,-0.003459915433974879
23,MC_11,-0.0034362773144302272
24,MC_11,-0.0034166698712707203
25,MC_11,-0.0033997175135989186
26,MC_11,-0.003384444095648976
27,MC_11,-0.0033701648756367477
28,MC_11,-0.0033564067971700072
29,MC_11,-0.0033428497740950183
30,MC_11,-0.0033292835329382714
31,MC_11,-0.0033155759694186355
32,MC_11,-0.0033016500193945616
33,MC_11,-0.003287466819691443
34,MC_11,-0.003273013509224596
35,MC_11,-0.0032582944473416695
36,MC_11,-0.003243324942801747
37,MC_11,-0.003228126821776348
38,MC_11,-0.003212725337771473
39,MC_11,-0.0031971470560173197
40,MC_11,-0.003181418441189053
1,L_11,-0.04763679334207895
2,L_11,-0.020791211562190787
3,L_11,-0.008456909966106155
4,L_11,-0.0027237112883675045
5,L_11,-3.7497646547970304e-5
6,L_11,0.001221565636343365
7,L_11,0.001799436720645713
8,L_11,0.002044821430880288
9,L_11,0.002124154149903112
10,L_11,0.002119082200649596
11,L_11,0.0020710277235332984
12,L_11,0.002001803808484062
13,L_11,0.0019233212633925016
14,L_11,0.0018422737614373027
15,L_11,0.001762476105446061
16,L_11,0.0016860814236033864
17,L_11,0.0016142464345130357
18,L_11,0.0015475140682015712
19,L_11,0.0014860442836976146
20,L_11,0.001429758957279972
21,L_11,0.0013784355192933905
22,L_11,0.001331768558649994
23,L_11,0.0012894106363638394
24,L_11,0.0012509992271085512
25,L_11,0.0012161742376058753
26,L_11,0.0011845890620637263
27,L_11,0.0011559171938512784
28,L_11,0.0011298557937340504
29,L_11,0.001106127195483305
30,L_11,0.0010844790390277643
31,L_11,0.0010646835169288178
32,L_11,0.0010465360748605195
33,L_11,0.001029853803208035
34,L_11,0.0010144736828140283
35,L_11,0.0010002507949359656
36,L_11,0.0009870565677222202
37,L_11,0.0009747771047511316
38,L_11,0.000963311622365374
39,L_11,0.000952571009470735
40,L_11,0.0009424765145521449
1,Y_12,0.09461219518564933
2,Y_12,0.02995663281621422
3,Y_12,0.006178307815880095
4,Y_12,-0.001917119497819173
5,Y_12,-0.003774449267410377
6,Y_12,-0.003385235110962332
7,Y_12,-0.0023735191845918606
8,Y_12,-0.0013529709383089232
9,Y_12,-0.0005187263514836492
10,Y_12,9.808272128046549e-5
11,Y_12,0.0005234223518809489
12,Y_12,0.0007973230274904473
13,Y_12,0.0009579611844036611
14,Y_12,0.001036875698547762
15,Y_12,0.0010584793099249346
16,Y_12,0.001041013614665739
17,Y_12,0.0009978145803303496
18,Y_12,0.000938480085376146
19,Y_12,0.0008698252209454544
20,Y_12,0.0007966222759340504
21,Y_12,0.0007221579537637715
22,Y_12,0.0006486464904001615
23,Y_12,0.0005775332015502764
24,Y_12,0.0005097162800295218
25,Y_12,0.00044570821753259443
26,Y_12,0.0003857528800201494
27,Y_12,0.00032991010803167463
28,Y_12,0.0002781165786602336
29,Y_12,0.0002302293402503255
30,Y_12,0.0001860567188920252
31,Y_12,0.000145380039865985
32,Y_12,0.00010796868677553002
33,Y_12,7.359034639154208e-5
34,Y_12,4.20177922440793e-5
35,Y_12,1.3033196516629633e-5
36,Y_12,-1.3569307312459864e-5
37,Y_12,-3.7982285017726024e-5
38,Y_12,-6.038450367926568e-5
39,Y_12,-8.094099964726642e-5
40,Y_12,-9.980351469215171e-5
1,PH_12,-0.002702059709090442
2,PH_12,-0.004394236281093326
3,PH_12,-0.005120354877405703
4,PH_12,-0.00535740799097184
5,PH_12,-0.0053450177159127315
6,PH_12,-0.005202156347495245
7,PH_12,-0.0049906484758996264
8,PH_12,-0.0047443473134587315
9,PH_12,-0.004482779340100861
10,PH_12,-0.00421770330951406
11,PH_12,-0.003956392740202266
12,PH_12,-0.003703370018630875
13,PH_12,-0.0034613839654835154
14,PH_12,-0.003231999700606177
15,PH_12,-0.0030159771644169427
16,PH_12,-0.0028135260248358324
17,PH_12,-0.0026244830794384805
18,PH_12,-0.002448438100839009
19,PH_12,-0.0022848238450797415
20,PH_12,-0.002132980421266335
21,PH_12,-0.001992201012183878
22,PH_12,-0.0018617639257189084
23,PH_12,-0.001740954612397195
24,PH_12,-0.0016290803390828184
25,PH_12,-0.0015254795217935554
26,PH_12,-0.001429527211049234
27,PH_12,-0.0013406378412449734
28,PH_12,-0.001258266067950642
29,PH_12,-0.0011819063003104663
30,PH_12,-0.0011110913726512198
31,PH_12,-0.0010453906771021575
32,PH_12,-0.000984407987686581
33,PH_12,-0.0009277791384800051
34,PH_12,-0.0008751696683184779
35,PH_12,-0.0008262725078063041
36,PH_12,-0.0007808057576766035
37,PH_12,-0.0007385105883608664
38,PH_12,-0.0006991492769988204
39,PH_12,-0.0006625033886120004
40,PH_12,-0.0006283721016775634
1,MC_12,0.21417132512296147
2,MC_12,0.0676249098543574
3,MC_12,0.013095141908622626
4,MC_12,-0.006407636395282416
5,MC_12,-0.011622789076717682
6,MC_12,-0.011431548148766712
7,MC_12,-0.009528469865982665
8,MC_12,-0.007368730396931569
9,MC_12,-0.005462033498701824
10,MC_12,-0.003934811220935815
11,MC_12,-0.002770260304575689
12,MC_12,-0.0019077100582873604
13,MC_12,-0.0012814160751255335
14,MC_12,-0.0008338860838809186
15,MC_12,-0.0005189546894051573
16,MC_12,-0.0003010796126886104
17,MC_12,-0.00015352257971261693
18,MC_12,-5.644321241638338e-5
19,MC_12,4.74931944613528e-6
20,MC_12,4.071472838561703e-5
21,MC_12,5.919660988844851e-5
22,MC_12,6.578815836533455e-5
23,MC_12,6.450339580549174e-5
24,MC_12,5.820061940232493e-5
25,MC_12,4.889512775799836e-5
26,MC_12,3.798961702398762e-5
27,MC_12,2.6443603888329236e-5
28,MC_12,1.4897787548487553e-5
29,MC_12,3.765148627055314e-6
30,MC_12,-6.7024872336593215e-6
31,MC_12,-1.6365970236428773e-5
32,MC_12,-2.516366468155351e-5
33,MC_12,-3.308608159585225e-5
34,MC_12,-4.015770198129035e-5
35,MC_12,-4.6424066556893346e-5
36,MC_12,-5.194271069158426e-5
37,MC_12,-5.6776895480922656e-5
38,MC_12,-6.0991361641807605e-5
39,MC_12,-6.464953716286184e-5
40,MC_12,-6.78117809576318e-5
1,L_12,0.05272566382714999
2,L_12,0.010856772309216708
3,L_12,-0.0008942219796337302
4,L_12,-0.0036247811518005453
5,L_12,-0.0031033266584221527
6,L_12,-0.0016738097630660514
7,L_12,-0.0002210955142798498
8,L_12,0.0009731244685823506
9,L_12,0.0018629204725289885
10,L_12,0.0024841978246444275
11,L_12,0.002892954046490318
12,L_12,0.0031425591027263323
13,L_12,0.0032769950999203767
14,L_12,0.0033302126414183207
15,L_12,0.0033275186556766642
16,L_12,0.0032873834960996935
17,L_12,0.003223093225781517
18,L_12,0.0031440916424800495
19,L_12,0.0030570128733168316
20,L_12,0.002966454093055887
21,L_12,0.002875545130728977
22,L_12,0.0027863648407749375
23,L_12,0.002700243972061592
24,L_12,0.002617984769405379
25,L_12,0.0025400197856433443
26,L_12,0.0024665264187461768
27,L_12,0.002397509238127869
28,L_12,0.0023328588929314143
29,L_12,0.00227239400758683
30,L_12,0.002215890732431672
31,L_12,0.002163103353185571
32,L_12,0.0021137784427087657
33,L_12,0.002067664367335405
34,L_12,0.0020245174698784144
35,L_12,0.001984105892842566
36,L_12,0.0019462117428076223
37,L_12,0.0019106321045250722
38,L_12,0.0018771792722430242
39,L_12,0.0018456804624567866
40,L_12,0.0018159771966801592
