period,variable,value
26,L_9,0.009018064272014778
27,L_9,0.008755376221473111
28,L_9,0.008516026776617693
29,L_9,0.008297935575076455
30,L_9,0.008099162938064066
31,L_9,0.007917910631820848
32,L_9,0.00775251933374141
33,L_9,0.007601463878948535
34,L_9,0.007463347066786201
35,L_9,0.007336892591499596
36,L_9,0.007220937504301529
37,L_9,0.0071144244989190305
38,L_9,0.007016394228071948
39,L_9,0.00692597779593241
40,L_9,0.006842389525528691
1,Y_10,5.713379794473994
2,Y_10,2.215048563451775
3,Y_10,0.7448900866088771
4,Y_10,0.15575178003989523
5,Y_10,-0.05786884293094722
6,Y_10,-0.11689212934862596
7,Y_10,-0.11648104011929995
8,Y_10,-0.09658814703775491
9,Y_10,-0.0731943578001957
10,Y_10,-0.05207110333990297
11,Y_10,-0.03479156533438386
12,Y_10,-0.021318144514857123
13,Y_10,-0.011087658062825112
14,Y_10,-0.0034447626067770393
15,Y_10,0.002201925894101094
16,Y_10,0.006337577257342055
17,Y_10,0.009342482975052725
18,Y_10,0.011507554138506815
19,Y_10,0.013052253923363418
20,Y_10,0.014140756400354351
21,Y_10,0.014895203773701429
22,Y_10,0.01540610898538607
23,Y_10,0.015740329397444634
24,Y_10,0.015947099990805323
25,Y_10,0.0160625646100945
26,Y_10,0.01611316426089628
27,Y_10,0.016118163792722216
28,Y_10,0.016091532479517053
29,Y_10,0.01604334157213875
30,Y_10,0.015980801392504042
31,Y_10,0.015909029758581616
32,Y_10,0.01583162034312676
33,Y_10,0.015751062184632708
34,Y_10,0.015669048565705335
35,Y_10,0.015586703758891183
36,Y_10,0.015504748884965537
37,Y_10,0.015423622711803557
38,Y_10,0.015343569177816986
39,Y_10,0.015264700404973703
40,Y_10,0.015187041713204188
1,PH_10,0.011744109421819004
2,PH_10,0.001260204894539714
3,PH_10,-0.01165006905415525
4,PH_10,-0.02303151678336869
5,PH_10,-0.031847897797543614
6,PH_10,-0.03818762007337354
7,PH_10,-0.04248858145235094
8,PH_10,-0.045233448712789955
9,PH_10,-0.046843738562595265
10,PH_10,-0.04765454583185217
11,PH_10,-0.04791938335231265
12,PH_10,-0.04782416082392731
13,PH_10,-0.047502088579148144
14,PH_10,-0.04704667568196661
15,PH_10,-0.046522170886524404
16,PH_10,-0.0459716053988967
17,PH_10,-0.045422839806703315
18,PH_10,-0.044893039457297626
19,PH_10,-0.04439194850107166
20,PH_10,-0.04392426154199591
21,PH_10,-0.04349132513820546
22,PH_10,-0.04309234577136464
23,PH_10,-0.04272523690252471
24,PH_10,-0.042387203870742615
25,PH_10,-0.042075139732127356
26,PH_10,-0.04178588587325329
27,PH_10,-0.041516396856718304
28,PH_10,-0.041263838274365534
29,PH_10,-0.04102563847462487
30,PH_10,-0.04079950919445903
31,PH_10,-0.04058344583542908
32,PH_10,-0.04037571498096486
33,PH_10,-0.040174834461276364
34,PH_10,-0.039979549611804055
35,PH_10,-0.0397888081753814
36,PH_10,-0.03960173544431768
37,PH_10,-0.039417610634946657
38,PH_10,-0.03923584506600149
39,PH_10,-0.03905596242327512
40,PH_10,-0.03887758119937254
1,MC_10,1.5025803532463073
2,MC_10,0.52778366636361
3,MC_10,0.12637727700395712
4,MC_10,-0.030118231827334408
5,MC_10,-0.08337975193324691
6,MC_10,-0.09497965912577933
7,MC_10,-0.09120108718507075
8,MC_10,-0.08290849774483798
9,MC_10,-0.07432257204523182
10,MC_10,-0.06686981537826427
11,MC_10,-0.06085305957646648
12,MC_10,-0.05616297377315922
13,MC_10,-0.05257119508875517
14,MC_10,-0.049843576311517715
15,MC_10,-0.04777802850648788
16,MC_10,-0.046212198759428065
17,MC_10,-0.04502019008127553
18,MC_10,-0.044106196477796115
19,MC_10,-0.043398068253525025
20,MC_10,-0.04284179605629934
21,MC_10,-0.042397097993375384
22,MC_10,-0.04203400657598401
23,MC_10,-0.04173027485734656
24,MC_10,-0.0414694231466458
25,MC_10,-0.0412392749279041
26,MC_10,-0.04103086184322322
27,MC_10,-0.04083760540084679
28,MC_10,-0.04065470559446639
29,MC_10,-0.04047868408726994
30,MC_10,-0.040307042861368
31,MC_10,-0.04013800916749179
32,MC_10,-0.039970345019945355
33,MC_10,-0.039803204997647675
34,MC_10,-0.03963603021695704
35,MC_10,-0.03946846939905492
36,MC_10,-0.03930032023425182
37,MC_10,-0.039131485947844165
38,MC_10,-0.038961943245171056
39,MC_10,-0.03879171876685422
40,MC_10,-0.03862087190002686
1,L_10,4.982730996274049
2,L_10,1.9546017533831723
3,L_10,0.6770499478961094
4,L_10,0.1613791797311475
5,L_10,-0.028508152568741632
6,L_10,-0.0834971197183183
7,L_10,-0.08602852817711562
8,L_10,-0.07087289921408464
9,L_10,-0.052058895528686776
10,L_10,-0.03474901437998989
11,L_10,-0.020435757582782547
12,L_10,-0.009184783092632782
13,L_10,-0.0005805144626673699
14,L_10,0.005892518829553635
15,L_10,0.010709379820030463
16,L_10,0.014264119423395888
17,L_10,0.016867900881867102
18,L_10,0.018760178193798945
19,L_10,0.020122587776025814
20,L_10,0.02109175519818446
21,L_10,0.021769920555132355
22,L_10,0.022233333162032784
23,L_10,0.022538717841963714
24,L_10,0.022728187276994542
25,L_10,0.022832944925022698
26,L_10,0.022876063838957322
27,L_10,0.022874566515752957
28,L_10,0.02284097901815927
29,L_10,0.022784490907996016
30,L_10,0.022711820138043497
31,L_10,0.022627857340210136
32,L_10,0.022536145280088005
33,L_10,0.02243923521750569
34,L_10,0.022338951395235
35,L_10,0.02223658700386801
36,L_10,0.022133049078700427
37,L_10,0.0220289653759437
38,L_10,0.021924762977063667
39,L_10,0.02182072590190084
40,L_10,0.021717037164414175
1,Y_11,-0.0004512831825946691
2,Y_11,-0.04209619731725167
3,Y_11,-0.04598948455421908
4,Y_11,-0.03708336379869508
5,Y_11,-0.025710846669918984
6,Y_11,-0.015550974923226633
7,Y_11,-0.007578035395120876
8,Y_11,-0.0017483248535975228
9,Y_11,0.0023008742455233595
10,Y_11,0.004977645036503023
11,Y_11,0.006640626677795716
12,Y_11,0.007576237252773267
13,Y_11,0.008002517173059158
14,Y_11,0.008080916943524086
15,Y_11,0.007928818651093584
16,Y_11,0.0076303698661174275
17,Y_11,0.007245115672542997
18,Y_11,0.006814603236760884
19,Y_11,0.00636732588915614
20,Y_11,0.0059223782113743085
21,Y_11,0.005492137674459454
22,Y_11,0.005084221977480571
23,Y_11,0.004702911880806743
24,Y_11,0.004350181428545356
25,Y_11,0.004026440598386819
26,Y_11,0.003731067737908657
27,Y_11,0.0034627886190020914
28,Y_11,0.0032199438138194496
29,Y_11,0.003000674977383054
30,Y_11,0.00280305245793158
31,Y_11,0.0026251606606260643
32,Y_11,0.0024651531851152945
33,Y_11,0.002321286519030392
34,Y_11,0.0021919386878779343
35,Y_11,0.0020756175102912347
36,Y_11,0.001970961820048311
37,Y_11,0.001876738070723934
38,Y_11,0.0017918340456135582
39,Y_11,0.0017152508885567312
40,Y_11,0.0016460943017042246
1,PH_11,-0.023563593337630747
2,PH_11,-0.03965114894396157
3,PH_11,-0.047911319841311625
4,PH_11,-0.052156410702608826
5,PH_11,-0.05421608722727106
6,PH_11,-0.055025929244781356
7,PH_11,-0.055091970913105894
8,PH_11,-0.054705364462693834
9,PH_11,-0.05404376236681417
10,PH_11,-0.05322083950940007
11,PH_11,-0.05231168294644637
12,PH_11,-0.05136665146329886
13,PH_11,-0.050419499715648575
14,PH_11,-0.049492484183149374
15,PH_11,-0.048599765827064455
16,PH_11,-0.04774977652805561
17,PH_11,-0.046946910111163635
18,PH_11,-0.046192748501394765
19,PH_11,-0.04548695569116861
20,PH_11,-0.044827928862908546
21,PH_11,-0.04421326986143145
22,PH_11,-0.04364012317178239
23,PH_11,-0.0431054147425295
24,PH_11,-0.042606017437296397
25,PH_11,-0.042138862532086714
26,PH_11,-0.04170101187218114
27,PH_11,-0.0412897016533788
28,PH_11,-0.04090236601600093
29,PH_11,-0.040536646530327854
30,PH_11,-0.040190392053685735
31,PH_11,-0.039861652233192275
32,PH_11,-0.03954866702229239
33,PH_11,-0.039249853902565995
34,PH_11,-0.03896379399993819
35,PH_11,-0.038689217914042354
36,PH_11,-0.03842499180858318
37,PH_11,-0.03817010411426329
38,PH_11,-0.03792365305523846
39,PH_11,-0.03768483511078504
40,PH_11,-0.03745293445504297
1,MC_11,2.0037480996146844
2,MC_11,0.7161290340209212
3,MC_11,0.18456822331185807
4,MC_11,-0.02164497685364557
5,MC_11,-0.09113916520286967
6,MC_11,-0.10575855357691874
7,MC_11,-0.10034378777452081
8,MC_11,-0.08922668249399625
9,MC_11,-0.07792233487211826
10,MC_11,-0.06825279287335301
11,MC_11,-0.060566261338156395
12,MC_11,-0.054679249692052914
13,MC_11,-0.0502624100758709
14,MC_11,-0.04698780185709567
15,MC_11,-0.04457660733309428
16,MC_11,-0.04280737761477386
17,MC_11,-0.04151022603724579
18,MC_11,-0.040557319420235556
19,MC_11,-0.039853576894854685
20,MC_11,-0.039328812303220446
21,MC_11,-0.03893150539275393
22,MC_11,-0.0386240196175816
23,MC_11,-0.038378993068212984
24,MC_11,-0.03817664054713064
25,MC_11,-0.03800274764108995
26,MC_11,-0.03784718407667275
27,MC_11,-0.03770280424064654
28,MC_11,-0.03756463536829472
29,MC_11,-0.03742927908307169
30,MC_11,-0.03729447100948529
31,MC_11,-0.03715875742215401
32,MC_11,-0.037021258489319614
33,MC_11,-0.03688149553307156
34,MC_11,-0.03673926556073264
35,MC_11,-0.036594550647512394
36,MC_11,-0.03644745296028683
37,MC_11,-0.036298148595434634
38,MC_11,-0.03614685517387079
39,MC_11,-0.03599380945183665
40,MC_11,-0.03583925218359686
1,L_11,-0.4805162996320302
2,L_11,-0.2105772956340797
3,L_11,-0.08687636555200949
4,L_11,-0.02933178810589747
5,L_11,-0.0023270759131931826
6,L_11,0.010366981374709847
7,L_11,0.016223271334246663
8,L_11,0.01873540332566468
9,L_11,0.019571695510995347
10,L_11,0.019551550937063848
11,L_11,0.01909159926671306
12,L_11,0.018412023068802318
13,L_11,0.01763367882188228
14,L_11,0.016824975507554758
15,L_11,0.016025283085053604
16,L_11,0.015257133194656923
17,L_11,0.014532901919421214
18,L_11,0.01385866523580685
19,L_11,0.01323653400516052
20,L_11,0.01266612648815768
21,L_11,0.012145524981779374
22,L_11,0.011671908933549288
23,L_11,0.011241977277581722
24,L_11,0.01085222957055721
25,L_11,0.010499150799473498
26,L_11,0.010179329812735827
27,L_11,0.009889531870158511
28,L_11,0.009626739571905196
29,L_11,0.009388172188061393
30,L_11,0.009171290466370595
31,L_11,0.008973791919993
32,L_11,0.008793600119827043
33,L_11,0.008628850458718886
34,L_11,0.008477874096522411
35,L_11,0.008339181251087239
36,L_11,0.0082114446111582
37,L_11,0.008093483370153115
38,L_11,0.007984248184018276
39,L_11,0.00788280721948037
40,L_11,0.007788333364722615
1,Y_12,0.9416060311585936
2,Y_12,0.3228500874159748
3,Y_12,0.07995753861331513
4,Y_12,-0.006812367978932036
5,Y_12,-0.03024997408917028
6,Y_12,-0.029914116071364755
7,Y_12,-0.022156852417925723
8,Y_12,-0.013356219052161196
9,Y_12,-0.005706691347968119
10,Y_12,0.0002762724943088104
11,Y_12,0.004693821226596605
12,Y_12,0.007828185965548327
13,Y_12,0.009975395384661745
14,Y_12,0.011389714087343154
15,Y_12,0.012272378612562947
16,Y_12,0.012776207959415828
17,Y_12,0.013014556417665938
18,Y_12,0.013070262886821327
19,Y_12,0.013003216836741284
20,Y_12,0.012856318464871582
21,Y_12,0.012660011878316283
22,Y_12,0.012435668836558765
23,Y_12,0.012198088253145912
24,Y_12,0.011957331347613833
25,Y_12,0.011720063860508107
26,Y_12,0.011490534932088806
27,Y_12,0.011271289101611308
28,Y_12,0.011063682644752432
29,Y_12,0.010868256632504172
30,Y_12,0.010685005182203125
31,Y_12,0.010513567142071125
32,Y_12,0.010353361941979942
33,Y_12,0.010203684831837152
34,Y_12,0.010063772680855227
35,Y_12,0.009932848534695766
36,Y_12,0.009810150937277067
37,Y_12,0.009694952411220908
38,Y_12,0.009586570302934978
39,Y_12,0.00948437232341838
40,Y_12,0.00938777847197915
1,PH_12,-0.029949586358174806
2,PH_12,-0.04773466190899887
3,PH_12,-0.05597568851804395
4,PH_12,-0.0596922759410358
5,PH_12,-0.06117591829328895
6,PH_12,-0.06151320294334919
7,PH_12,-0.06123819854764173
8,PH_12,-0.060626551954563346
9,PH_12,-0.05982915455629465
10,PH_12,-0.0589337894097348
11,PH_12,-0.057994282087644136
12,PH_12,-0.057044844001428695
13,PH_12,-0.0561075463642466
14,PH_12,-0.055196507868149815
15,PH_12,-0.05432043215292443
16,PH_12,-0.05348425839950606
17,PH_12,-0.05269029470282398
18,PH_12,-0.05193902392478807
19,PH_12,-0.051229687338258445
20,PH_12,-0.050560709991298886
21,PH_12,-0.049930009986028825
22,PH_12,-0.049335221379757245
23,PH_12,-0.04877385252138524
24,PH_12,-0.04824339621398447
25,PH_12,-0.04774140414606155
26,PH_12,-0.047265535057392304
27,PH_12,-0.04681358382277319
28,PH_12,-0.04638349687625264
29,PH_12,-0.04597337804050946
30,PH_12,-0.045581487782687086
31,PH_12,-0.04520623812065263
32,PH_12,-0.044846184798200205
33,PH_12,-0.04450001789118738
34,PH_12,-0.04416655166494383
35,PH_12,-0.04384471424970603
36,PH_12,-0.0435335375143183
37,PH_12,-0.0432321473826807
38,PH_12,-0.042939754739812125
39,PH_12,-0.04265564700525977
40,PH_12,-0.042379180403544735
1,MC_12,2.1301973440719464
2,MC_12,0.7647975793003213
3,MC_12,0.19862239961770764
4,MC_12,-0.02154412946023376
5,MC_12,-0.09616940534589423
6,MC_12,-0.11228012499500946
7,MC_12,-0.10695247731977649
8,MC_12,-0.09545759938669482
9,MC_12,-0.08368618440268617
10,MC_12,-0.07359557202994688
11,MC_12,-0.06557052328869853
12,MC_12,-0.05942639908625837
13,MC_12,-0.05482059564769198
14,MC_12,-0.051409996327365245
15,MC_12,-0.04890230958499221
16,MC_12,-0.0470652451437653
17,MC_12,-0.045720615516134024
18,MC_12,-0.04473441317646879
19,MC_12,-0.044007051035020985
20,MC_12,-0.04346510032256824
21,MC_12,-0.04305473550508702
22,MC_12,-0.04273670052396729
23,MC_12,-0.04248251065555843
24,MC_12,-0.042271614693217906
25,MC_12,-0.042089286584481904
26,MC_12,-0.04192506434488327
27,MC_12,-0.04177159680730684
28,MC_12,-0.041623793179976824
29,MC_12,-0.04147819698046375
30,MC_12,-0.041332526032632044
31,MC_12,-0.04118533526589186
32,MC_12,-0.041035770253655415
33,MC_12,-0.04088338773553716
34,MC_12,-0.04072802552518974
35,MC_12,-0.040569708768714505
36,MC_12,-0.040408582901081576
37,MC_12,-0.04024486615641191
38,MC_12,-0.04007881634888526
39,MC_12,-0.0399107080219044
40,MC_12,-0.03974081708782738
1,L_12,0.5247656501814342
2,L_12,0.1800851514045653
3,L_12,0.04706505347489701
4,L_12,0.0016119275874728082
5,L_12,-0.009026773134884945
6,L_12,-0.007102645243181757
7,L_12,-0.001652098198482503
8,L_12,0.003914237793415412
9,L_12,0.00850916708963751
10,L_12,0.011952772930858115
11,L_12,0.014379817925938242
12,L_12,0.016002373192648304
13,L_12,0.017022623260782195
14,L_12,0.01760698867002484
15,L_12,0.017883698596637944
16,L_12,0.017948124837797258
17,L_12,0.01786970035129468
18,L_12,0.017698230907627552
19,L_12,0.017469011576708507
20,L_12,0.01720675600223577
21,L_12,0.01692853095799951
22,L_12,0.016645914902796755
23,L_12,0.016366572053454258
24,L_12,0.0160953942224705
25,L_12,0.015835326087882937
26,L_12,0.015587959778041786
27,L_12,0.015353961795404176
28,L_12,0.015133378266377786
29,L_12,0.014925851991897814
30,L_12,0.014730775648390685
31,L_12,0.01454739885237341
32,L_12,0.014374901977526262
33,L_12,0.014212446103281007
34,L_12,0.014059205917409293
35,L_12,0.013914390530490546
36,L_12,0.013777255798756749
37,L_12,0.013647110757188307
38,L_12,0.013523320037963457
39,L_12,0.013405303618567819
40,L_12,0.013292534856662536
