period,variable,value
37,L_9,0.021653868955276594
38,L_9,0.021213226584585004
39,L_9,0.0207936827294348
40,L_9,0.020395017062681604
1,Y_10,-0.078306870160285
2,Y_10,-0.11902864881799179
3,Y_10,-0.13291778163943505
4,Y_10,-0.13164143552018376
5,Y_10,-0.12213825732340035
6,Y_10,-0.10863295425913956
7,Y_10,-0.09364594031963212
8,Y_10,-0.07863396579911389
9,Y_10,-0.06439579138626944
10,Y_10,-0.05132834664176672
11,Y_10,-0.03958782274893104
12,Y_10,-0.029190395230088997
13,Y_10,-0.020074679060291856
14,Y_10,-0.012139989939645724
15,Y_10,-0.005269366846265738
16,Y_10,0.0006569521697132546
17,Y_10,0.005753988915431283
18,Y_10,0.01012813196243217
19,Y_10,0.013875448754660097
20,Y_10,0.017081297106049626
21,Y_10,0.01982067143983398
22,Y_10,0.022158935431387507
23,Y_10,0.024152729446090843
24,Y_10,0.025850927206560497
25,Y_10,0.027295569919649057
26,Y_10,0.0285227394107213
27,Y_10,0.02956335215881527
28,Y_10,0.030443868289133633
29,Y_10,0.031186916609225648
30,Y_10,0.03181184061285978
31,Y_10,0.03233517225281326
32,Y_10,0.03277104097994424
33,Y_10,0.03313152555148331
34,Y_10,0.03342695573292853
35,Y_10,0.03366617044456076
36,Y_10,0.03385673825040094
37,Y_10,0.0340051454224385
38,Y_10,0.03411695617472964
39,Y_10,0.03419694907072757
40,Y_10,0.034249233071974944
1,PH_10,-0.03697745893032356
2,PH_10,-0.07923784727806124
3,PH_10,-0.11127401228052476
4,PH_10,-0.13514210597952775
5,PH_10,-0.15249433879510332
6,PH_10,-0.1646678933160782
7,PH_10,-0.17274686488432545
8,PH_10,-0.1776105749625457
9,PH_10,-0.1799717942952357
10,PH_10,-0.1804073403820059
11,PH_10,-0.1793828017319793
12,PH_10,-0.17727266196101052
13,PH_10,-0.17437676867022647
14,PH_10,-0.17093386322172105
15,PH_10,-0.16713272464016632
16,PH_10,-0.16312136237878277
17,PH_10,-0.15901460458819008
18,PH_10,-0.15490036162500367
19,PH_10,-0.1508447927319031
20,PH_10,-0.14689656300536283
21,PH_10,-0.14309034513121827
22,PH_10,-0.1394496939523141
23,PH_10,-0.1359894003414653
24,PH_10,-0.13271741307114193
25,PH_10,-0.12963640264232743
26,PH_10,-0.1267450287832671
27,PH_10,-0.12403896310724052
28,PH_10,-0.1215117098735438
29,PH_10,-0.11915526064367593
30,PH_10,-0.11696061263444657
31,PH_10,-0.11491817555173758
32,PH_10,-0.11301808748595789
33,PH_10,-0.11125045693209182
34,PH_10,-0.10960554505428191
35,PH_10,-0.10807389985536095
36,PH_10,-0.10664645185848573
37,PH_10,-0.10531457919608211
38,PH_10,-0.10407014857594216
39,PH_10,-0.10290553740938835
40,PH_10,-0.10181364140305363
1,MC_10,-0.18832233758431152
2,MC_10,-0.23266142184832958
3,MC_10,-0.24761555126465415
4,MC_10,-0.250787717590548
5,MC_10,-0.2470588958434041
6,MC_10,-0.23948777968971918
7,MC_10,-0.2299748998862192
8,MC_10,-0.21968584116429754
9,MC_10,-0.2093209366288743
10,MC_10,-0.19928710168883623
11,MC_10,-0.1898072728348032
12,MC_10,-0.1809900537111263
13,MC_10,-0.17287397734443485
14,MC_10,-0.16545557302997735
15,MC_10,-0.15870709953039555
16,MC_10,-0.1525876854909364
17,MC_10,-0.14705026560902337
18,MC_10,-0.14204583836652257
19,MC_10,-0.13752602049823853
20,MC_10,-0.13344452172980062
21,MC_10,-0.1297579386085964
22,MC_10,-0.12642612254508467
23,MC_10,-0.12341228519930274
24,MC_10,-0.12068294541590227
25,MC_10,-0.11820778411681712
26,MC_10,-0.11595944929812375
27,MC_10,-0.11391333768821951
28,MC_10,-0.11204736960176863
29,MC_10,-0.11034176707986774
30,MC_10,-0.10877884126759557
31,MC_10,-0.10734279232793423
32,MC_10,-0.10601952350035815
33,MC_10,-0.10479646984450752
34,MC_10,-0.1036624415455774
35,MC_10,-0.10260748125668927
36,MC_10,-0.10162273472252112
37,MC_10,-0.10070033380784214
38,MC_10,-0.09983329100506155
39,MC_10,-0.099015404490673
40,MC_10,-0.0982411728245695
1,L_10,0.0343500983540266
2,L_10,-0.002390174557780517
3,L_10,-0.018964449502313123
4,L_10,-0.02385480790799616
5,L_10,-0.02209445345137665
6,L_10,-0.016787294967227213
7,L_10,-0.009819437960266443
8,L_10,-0.002311784421338618
9,L_10,0.0050924491996678254
10,L_10,0.012045450128566828
11,L_10,0.018379581581744495
12,L_10,0.024034847940900172
13,L_10,0.029013510034756804
14,L_10,0.033351935658712695
15,L_10,0.03710336266757516
16,L_10,0.04032754511718899
17,L_10,0.04308471688646765
18,L_10,0.04543224177773389
19,L_10,0.047422915594701534
20,L_10,0.049104266266044
21,L_10,0.0505184407038693
22,L_10,0.051702421572219284
23,L_10,0.052688415317174685
24,L_10,0.053504315018514506
25,L_10,0.054174180867802825
26,L_10,0.05471870567554252
27,L_10,0.05515564807963742
28,L_10,0.0555002254708428
29,L_10,0.05576546424355324
30,L_10,0.05596250821240281
31,L_10,0.056100887794170724
32,L_10,0.05618875340579014
33,L_10,0.05623307683195859
34,L_10,0.05623982429694981
35,L_10,0.0562141047771888
36,L_10,0.05616029680240983
37,L_10,0.056082156667755845
38,L_10,0.05598291064910424
39,L_10,0.055865333497516934
40,L_10,0.05573181519566674
1,Y_11,-0.23134393579951004
2,Y_11,-0.20963364454404526
3,Y_11,-0.18244363927642426
4,Y_11,-0.15467084931900296
5,Y_11,-0.12813684668483838
6,Y_11,-0.10377696631111193
7,Y_11,-0.08199208931387357
8,Y_11,-0.06286876864781048
9,Y_11,-0.04631602423137264
10,Y_11,-0.03214950988008927
11,Y_11,-0.020142544254335235
12,Y_11,-0.010056369041951039
13,Y_11,-0.0016574651855107271
14,Y_11,0.005273122457730117
15,Y_11,0.010935331111107116
16,Y_11,0.015508536806256272
17,Y_11,0.019151697794741313
18,Y_11,0.022004426216765887
19,Y_11,0.0241885235055899
20,Y_11,0.025809699885324194
21,Y_11,0.02695931404882863
22,Y_11,0.027716041039056206
23,Y_11,0.028147420619398886
24,Y_11,0.028311265244987907
25,Y_11,0.028256922635395476
26,Y_11,0.028026397018286766
27,Y_11,0.027655337968841134
28,Y_11,0.027173908055250814
29,Y_11,0.02660754124976988
30,Y_11,0.025977603923767856
31,Y_11,0.025301969614889324
32,Y_11,0.024595517880585418
33,Y_11,0.02387056658319213
34,Y_11,0.023137245974417017
35,Y_11,0.022403822010484697
36,Y_11,0.02167697545871072
37,Y_11,0.020962042563081505
38,Y_11,0.02026322232317956
39,Y_11,0.01958375480533459
40,Y_11,0.018926074342383973
1,PH_11,-0.02558294391216667
2,PH_11,-0.05912533550537534
3,PH_11,-0.08527484025064531
4,PH_11,-0.1057363599084251
5,PH_11,-0.12174130483331326
6,PH_11,-0.13420391569615187
7,PH_11,-0.14381829644999503
8,PH_11,-0.1511225816987564
9,PH_11,-0.15654188639882807
10,PH_11,-0.16041748439375048
11,PH_11,-0.16302698621954928
12,PH_11,-0.16459858073537617
13,PH_11,-0.16532131654967994
14,PH_11,-0.16535270357603454
15,PH_11,-0.1648244696923557
16,PH_11,-0.16384702163553796
17,PH_11,-0.16251297518921753
18,PH_11,-0.16090000065223978
19,PH_11,-0.1590731520956896
20,PH_11,-0.15708679810603482
21,PH_11,-0.15498623805462214
22,PH_11,-0.15280906535349884
23,PH_11,-0.15058632376933248
24,PH_11,-0.14834349218211465
25,PH_11,-0.14610132559451505
26,PH_11,-0.14387657469038598
27,PH_11,-0.1416826021391819
28,PH_11,-0.13952991071145476
29,PH_11,-0.1374265958226805
30,PH_11,-0.1353787331679849
31,PH_11,-0.13339071052041357
32,PH_11,-0.13146551145211466
33,PH_11,-0.12960495763950086
34,PH_11,-0.12780991548595763
35,PH_11,-0.12608047200654296
36,PH_11,-0.12441608424396357
37,PH_11,-0.12281570590505465
38,PH_11,-0.1212778944071475
39,PH_11,-0.11980090109205599
40,PH_11,-0.11838274699209914
1,MC_11,-0.2585670758123786
2,MC_11,-0.28617919123944674
3,MC_11,-0.29450358764120216
4,MC_11,-0.291187713944272
5,MC_11,-0.28150178840031154
6,MC_11,-0.2686738728646689
7,MC_11,-0.2546470919508953
8,MC_11,-0.24055996686004813
9,MC_11,-0.227050664867015
10,MC_11,-0.2144493157016035
11,MC_11,-0.20289921783352532
12,MC_11,-0.19243290871416538
13,MC_11,-0.18301962141793895
14,MC_11,-0.17459463421788898
15,MC_11,-0.1670771907821578
16,MC_11,-0.1603812320629427
17,MC_11,-0.15442163060010053
18,MC_11,-0.14911763178156498
19,MC_11,-0.1443945795422766
20,MC_11,-0.14018460550264328
21,MC_11,-0.1364267075406733
22,MC_11,-0.13306648335050372
23,MC_11,-0.13005568298091702
24,MC_11,-0.12735168022743765
25,MC_11,-0.12491692242055928
26,MC_11,-0.12271839292220209
27,MC_11,-0.12072710498353692
28,MC_11,-0.11891763601230308
29,MC_11,-0.11726770550997773
30,MC_11,-0.11575779654741493
31,MC_11,-0.11437081874983787
32,MC_11,-0.1130918097867933
33,MC_11,-0.1119076719486312
34,MC_11,-0.11080694031077486
35,MC_11,-0.10977957909803591
36,MC_11,-0.10881680307498655
37,MC_11,-0.10791092105061956
38,MC_11,-0.10705519886345427
39,MC_11,-0.10624373948774843
40,MC_11,-0.10547137816188844
1,L_11,-0.1538090162865545
2,L_11,-0.1253339875632461
3,L_11,-0.09736233540053296
4,L_11,-0.0721240322508441
5,L_11,-0.049854077446506107
6,L_11,-0.030525765760426798
7,L_11,-0.01396975512786646
8,L_11,5.3340128352209416e-5
9,L_11,0.01180950673160922
10,L_11,0.021566074197083788
11,L_11,0.029577712110955078
12,L_11,0.036079316507341065
13,L_11,0.04128304346303892
14,L_11,0.04537777669043616
15,L_11,0.04852996612119588
16,L_11,0.0508851845016829
17,L_11,0.05257000675283372
18,L_11,0.05369397812512987
19,L_11,0.054351537467548415
20,L_11,0.05462382373531672
21,L_11,0.05458033145745472
22,L_11,0.05428040331194974
23,L_11,0.05377456093206199
24,L_11,0.0531056822012951
25,L_11,0.052310036859509086
26,L_11,0.05141819366404977
27,L_11,0.050455812517317115
28,L_11,0.049444334437236885
29,L_11,0.04840158134779839
30,L_11,0.04734227660749221
31,L_11,0.04627849609478838
32,L_11,0.04522005860042094
33,L_11,0.044174863272904936
34,L_11,0.043149180943686256
35,L_11,0.042147905327339474
36,L_11,0.04117476934931364
37,L_11,0.04023253119428087
38,L_11,0.03932313408572862
39,L_11,0.0384478432949263
40,L_11,0.03760736342758477
1,Y_12,-0.14872840996017264
2,Y_12,-0.2019127736357373
3,Y_12,-0.2000965374069754
4,Y_12,-0.18532433882997565
5,Y_12,-0.1640734916976291
6,Y_12,-0.14024713353022988
7,Y_12,-0.11613565639340064
8,Y_12,-0.09302612763965608
9,Y_12,-0.07158774038158666
10,Y_12,-0.05211485591240124
11,Y_12,-0.034679584957287936
12,Y_12,-0.019226983963301993
13,Y_12,-0.005633918786870353
14,Y_12,0.006255012536845444
15,Y_12,0.016605986407709678
16,Y_12,0.025583486305469607
17,Y_12,0.03334343707805664
18,Y_12,0.040029775868270626
19,Y_12,0.045773095554510645
20,Y_12,0.05069050536226795
21,Y_12,0.054886176043548715
22,Y_12,0.05845224131848583
23,Y_12,0.06146985620807571
24,Y_12,0.06401029391244806
25,Y_12,0.06613601349637624
26,Y_12,0.06790166197333722
27,Y_12,0.06935499352352661
28,Y_12,0.07053770005158246
29,Y_12,0.07148615395348715
30,Y_12,0.07223206763836214
31,Y_12,0.07280307619129636
32,Y_12,0.07322325029466535
33,Y_12,0.07351354660403361
34,Y_12,0.07369220248543346
35,Y_12,0.07377508153946158
36,Y_12,0.07377597577129956
37,Y_12,0.07370686967816653
38,Y_12,0.07357817095343992
39,Y_12,0.07339891196948559
40,Y_12,0.07317692570853676
1,PH_12,-0.023863398607915566
2,PH_12,-0.05618091903212784
3,PH_12,-0.08167474966213156
4,PH_12,-0.10199222617734306
5,PH_12,-0.11829293940018862
6,PH_12,-0.13141615900522777
7,PH_12,-0.141984053631478
8,PH_12,-0.1504690402686278
9,PH_12,-0.15723810951563044
10,PH_12,-0.16258232162545375
11,PH_12,-0.16673670759297984
12,PH_12,-0.16989392422587743
13,PH_12,-0.1722138108139144
14,PH_12,-0.17383022888273636
15,PH_12,-0.1748560773802849
16,PH_12,-0.17538706288085024
17,PH_12,-0.17550460399738418
18,PH_12,-0.17527812044096377
19,PH_12,-0.1747668741360882
20,PH_12,-0.1740214759878302
21,PH_12,-0.17308513678874074
22,PH_12,-0.1719947176489308
23,PH_12,-0.17078161995726787
24,PH_12,-0.16947254450509944
25,PH_12,-0.1680901422800776
26,PH_12,-0.1666535744470862
27,PH_12,-0.165178995456255
28,PH_12,-0.1636799705900087
29,PH_12,-0.16216783728052303
30,PH_12,-0.16065201799873857
31,PH_12,-0.1591402913061544
32,PH_12,-0.15763902668409452
33,PH_12,-0.15615338795310083
34,PH_12,-0.1546875094268503
35,PH_12,-0.15324464838180413
36,PH_12,-0.15182731694490575
37,PH_12,-0.15043739609166498
38,PH_12,-0.14907623409418028
39,PH_12,-0.1477447314539293
40,PH_12,-0.1464434140902213
1,MC_12,-0.2774366912721476
2,MC_12,-0.2890456525888789
3,MC_12,-0.2997191279482048
4,MC_12,-0.29876874629381917
5,MC_12,-0.2913425912466921
6,MC_12,-0.2806080809747383
7,MC_12,-0.26848389517227256
8,MC_12,-0.25610479367622135
9,MC_12,-0.24411644495980056
10,MC_12,-0.23286210178105352
11,MC_12,-0.22250049724399612
12,MC_12,-0.2130800301347075
13,MC_12,-0.204585199150434
14,MC_12,-0.19696544441150393
15,MC_12,-0.19015285999584666
16,MC_12,-0.18407288819878487
17,MC_12,-0.17865060768937902
18,MC_12,-0.1738142735031183
19,MC_12,-0.16949715930996517
20,MC_12,-0.16563836578239852
21,MC_12,-0.16218301299342316
22,MC_12,-0.15908207852529418
23,MC_12,-0.15629204382303769
24,MC_12,-0.15377444854527764
25,MC_12,-0.15149541303268546
26,MC_12,-0.14942516410880177
27,MC_12,-0.147537583880996
28,MC_12,-0.14580979159994079
29,MC_12,-0.14422176278455398
30,MC_12,-0.14275598633767478
31,MC_12,-0.1413971583823418
32,MC_12,-0.14013191047779383
33,MC_12,-0.13894856937188002
34,MC_12,-0.13783694528699098
35,MC_12,-0.13678814577784273
36,MC_12,-0.1357944123525763
37,MC_12,-0.13484897725853356
38,MC_12,-0.1339459380671046
39,MC_12,-0.13308014792809755
40,MC_12,-0.13224711959164082
1,L_12,-0.08062806077621376
2,L_12,-0.1192407137953706
3,L_12,-0.11776133786339336
4,L_12,-0.10664100676311092
5,L_12,-0.09071642597537743
6,L_12,-0.0729024110917491
7,L_12,-0.05490909707928973
8,L_12,-0.037696788286551874
9,L_12,-0.021763798090495726
10,L_12,-0.007328045171725828
11,L_12,0.005558872856938306
12,L_12,0.016940462151875002
13,L_12,0.026911264579820193
14,L_12,0.035589942551542186
15,L_12,0.043103160017923685
16,L_12,0.04957622203707705
17,L_12,0.055127912587470816
18,L_12,0.05986791086003538
19,L_12,0.0638957646922536
20,L_12,0.06730078018071578
21,L_12,0.07016242793788162
22,L_12,0.07255101938762237
23,L_12,0.07452850308472313
24,L_12,0.07614929179985469
25,L_12,0.07746106910276132
26,L_12,0.07850554773038212
27,L_12,0.07931916644750407
28,L_12,0.07993372077137056
29,L_12,0.08037692798508908
30,L_12,0.08067292967062445
31,L_12,0.08084273641414547
32,L_12,0.08090461991992065
33,L_12,0.08087445785681642
34,L_12,0.0807660365680369
35,L_12,0.0805913164327227
36,L_12,0.08036066425838162
37,L_12,0.0800830566542719
38,L_12,0.07976625791578669
39,L_12,0.07941697555387622
40,L_12,0.07904099623906367
