period,variable,value
4,VNon_f_1,-0.4694037307749257
5,VNon_f_1,-0.41683777909726927
6,VNon_f_1,-0.369587175264392
7,VNon_f_1,-0.32711977088789995
8,VNon_f_1,-0.2889566388266241
9,VNon_f_1,-0.25466675099496877
10,VNon_f_1,-0.2238621883911255
11,VNon_f_1,-0.19619383012315644
12,VNon_f_1,-0.17134747353315435
13,VNon_f_1,-0.14904034230966404
14,VNon_f_1,-0.12901794378953152
15,VNon_f_1,-0.1110512405302317
16,VNon_f_1,-0.09493410472561939
17,VNon_f_1,-0.08048102718075496
18,VNon_f_1,-0.06752505538989015
19,VNon_f_1,-0.05591593780729063
20,VNon_f_1,-0.045518453691606744
21,VNon_f_1,-0.036210909966428714
22,VNon_f_1,-0.027883788395403484
23,VNon_f_1,-0.020438528040449207
24,VNon_f_1,-0.013786429474751918
25,VNon_f_1,-0.007847668575059688
26,VNon_f_1,-0.0025504089353380285
27,VNon_f_1,0.002169996960355142
28,VNon_f_1,0.0063717266817037
29,VNon_f_1,0.010107134901011365
30,VNon_f_1,0.01342333573662539
31,VNon_f_1,0.01636272686145724
32,VNon_f_1,0.018963461200096225
33,VNon_f_1,0.021259871455662948
34,VNon_f_1,0.023282852183433927
35,VNon_f_1,0.0250602036565662
36,VNon_f_1,0.026616941344717482
37,VNon_f_1,0.027975574444277822
38,VNon_f_1,0.029156356555057106
39,VNon_f_1,0.030177511288788362
40,VNon_f_1,0.03105543531627056
1,P_f_2,0.26955114468711455
2,P_f_2,0.24348893076981934
3,P_f_2,0.2200236129283283
4,P_f_2,0.19889559894722664
5,P_f_2,0.1798712548154906
6,P_f_2,0.16274030891667324
7,P_f_2,0.14731351579995844
8,P_f_2,0.13342055357399996
9,P_f_2,0.12090813156126841
10,P_f_2,0.1096382871868551
11,P_f_2,0.09948685317829012
12,P_f_2,0.09034207804527265
13,P_f_2,0.08210338451132426
14,P_f_2,0.07468025210217406
15,P_f_2,0.06799121147520287
16,P_f_2,0.06196293931584239
17,P_f_2,0.056529443744234374
18,P_f_2,0.05163133118112521
19,P_f_2,0.047215146527073024
20,P_f_2,0.04323277932363742
21,P_f_2,0.03964092929835447
22,P_f_2,0.03640062535511937
23,P_f_2,0.03347679266543705
24,P_f_2,0.030837863050454935
25,P_f_2,0.028455424324700596
26,P_f_2,0.02630390470535473
27,P_f_2,0.024360288780506896
28,P_f_2,0.022603861880496765
29,P_f_2,0.021015980012033055
30,P_f_2,0.019579862798813574
31,P_f_2,0.018280407127996882
32,P_f_2,0.017104019431941564
33,P_f_2,0.01603846474168708
34,P_f_2,0.015072730835002985
35,P_f_2,0.01419690596955053
36,P_f_2,0.013402068842646293
37,P_f_2,0.01268018955496847
38,P_f_2,0.012024040477812427
39,P_f_2,0.011427116033541367
40,P_f_2,0.010883560497913542
1,PM_f_2,0.20817200319121548
2,PM_f_2,0.18829375454086086
3,PM_f_2,0.17039352448883585
4,PM_f_2,0.15427361359044797
5,PM_f_2,0.1397560912758656
6,PM_f_2,0.12668081897380323
7,PM_f_2,0.1149036709227208
8,PM_f_2,0.10429493290078808
9,PM_f_2,0.09473786108273802
10,PM_f_2,0.08612738501092188
11,PM_f_2,0.07836894026914693
12,PM_f_2,0.07137741788901976
13,PM_f_2,0.06507621881554551
14,PM_f_2,0.059396402926059105
15,PM_f_2,0.054275923147155763
16,PM_f_2,0.04965893615982252
17,PM_f_2,0.045495182033951476
18,PM_f_2,0.041739425899297806
19,PM_f_2,0.038350955449239124
20,PM_f_2,0.035293128694057076
21,PM_f_2,0.03253296693879007
22,PM_f_2,0.030040788463201146
23,PM_f_2,0.027789878833650316
24,PM_f_2,0.02575619418368214
25,PM_f_2,0.023918094166457973
26,PM_f_2,0.02225610161184938
27,PM_f_2,0.020752686217727655
28,PM_f_2,0.019392069872030838
29,PM_f_2,0.01816005144253137
30,PM_f_2,0.017043849087535375
31,PM_f_2,0.016031958335421356
32,PM_f_2,0.01511402435613523
33,PM_f_2,0.014280727005447106
34,PM_f_2,0.013523677364694505
35,PM_f_2,0.012835324626464308
36,PM_f_2,0.01220887229162045
37,PM_f_2,0.011638202746543726
38,PM_f_2,0.011117809382563345
39,PM_f_2,0.01064273550336194
40,PM_f_2,0.010208519341557615
1,PH_f_2,0.2702470275967864
2,PH_f_2,0.2441181715414085
3,PH_f_2,0.22059284500647583
4,PH_f_2,0.19941079275345786
5,PH_f_2,0.18033778404717068
6,PH_f_2,0.16316301021610213
7,PH_f_2,0.14769674245659084
8,PH_f_2,0.13376822385647813
9,PH_f_2,0.12122377221628503
10,PH_f_2,0.10992507258816388
11,PH_f_2,0.09974764056084838
12,PH_f_2,0.09057943921600271
13,PH_f_2,0.08231963438883123
14,PH_f_2,0.07487747440252394
15,PH_f_2,0.06817128182915497
16,PH_f_2,0.06212754607438976
17,PH_f_2,0.05668010670362173
18,PH_f_2,0.05176941843539574
19,PH_f_2,0.047341889635391224
20,PH_f_2,0.04334928696090983
21,PH_f_2,0.039748199540818346
22,PH_f_2,0.03649955673740203
23,PH_f_2,0.033568194131938706
24,PH_f_2,0.030922462911622185
25,PH_f_2,0.02853387831770134
26,PH_f_2,0.026376803248713925
27,PH_f_2,0.024428163503306937
28,PH_f_2,0.022667191498685586
29,PH_f_2,0.021075195617129
30,PH_f_2,0.019635352617766968
31,PH_f_2,0.01833252080709246
32,PH_f_2,0.017153071892337318
33,PH_f_2,0.01608473964942559
34,PH_f_2,0.015116483724047785
35,PH_f_2,0.014238367052544663
36,PH_f_2,0.013441445540620585
37,PH_f_2,0.012717668774104319
38,PH_f_2,0.012059790658553322
39,PH_f_2,0.011461288994818084
40,PH_f_2,0.010916293096971315
1,Cg_f_2,-0.5362076972301854
2,Cg_f_2,-0.48002677862619264
3,Cg_f_2,-0.42949070190796057
4,Cg_f_2,-0.38403469024667214
5,Cg_f_2,-0.3431504614417705
6,Cg_f_2,-0.3063805640187448
7,Cg_f_2,-0.2733132943561364
8,Cg_f_2,-0.24357812195987985
9,Cg_f_2,-0.21684157215695116
10,Cg_f_2,-0.19280352049866478
11,Cg_f_2,-0.17119385771532547
12,Cg_f_2,-0.15176948817219876
13,Cg_f_2,-0.13431162847873532
14,Cg_f_2,-0.11862337623657301
15,Cg_f_2,-0.10452752191278253
16,Cg_f_2,-0.09186457952597626
17,Cg_f_2,-0.08049101426404859
18,Cg_f_2,-0.0702776473404083
19,Cg_f_2,-0.0611082203648597
20,Cg_f_2,-0.0528781032776714
21,Cg_f_2,-0.045493131490509715
22,Cg_f_2,-0.03886855931355159
23,Cg_f_2,-0.032928118040153345
24,Cg_f_2,-0.02760316822331999
25,Cg_f_2,-0.02283193672478977
26,Cg_f_2,-0.018558830059471412
27,Cg_f_2,-0.014733816405695283
28,Cg_f_2,-0.011311869414694737
29,Cg_f_2,-0.00825246763939154
30,Cg_f_2,-0.005519144020552991
31,Cg_f_2,-0.0030790804245802742
32,Cg_f_2,-0.0009027427277627395
33,Cg_f_2,0.001036447607651024
34,Cg_f_2,0.0027624091147498402
35,Cg_f_2,0.00429666634488963
36,Cg_f_2,0.005658589288095731
37,Cg_f_2,0.006865608851192702
38,Cg_f_2,0.007933410787891415
39,Cg_f_2,0.00887611023564018
40,Cg_f_2,0.00970640879856574
1,Cs_f_2,0.0
2,Cs_f_2,0.0
3,Cs_f_2,0.0
4,Cs_f_2,0.0
5,Cs_f_2,0.0
6,Cs_f_2,0.0
7,Cs_f_2,0.0
8,Cs_f_2,0.0
9,Cs_f_2,0.0
10,Cs_f_2,0.0
11,Cs_f_2,0.0
12,Cs_f_2,0.0
13,Cs_f_2,0.0
14,Cs_f_2,0.0
15,Cs_f_2,0.0
16,Cs_f_2,0.0
17,Cs_f_2,0.0
18,Cs_f_2,0.0
19,Cs_f_2,0.0
20,Cs_f_2,0.0
21,Cs_f_2,0.0
22,Cs_f_2,0.0
23,Cs_f_2,0.0
24,Cs_f_2,0.0
25,Cs_f_2,0.0
26,Cs_f_2,0.0
27,Cs_f_2,0.0
28,Cs_f_2,0.0
29,Cs_f_2,0.0
30,Cs_f_2,0.0
31,Cs_f_2,0.0
32,Cs_f_2,0.0
33,Cs_f_2,0.0
34,Cs_f_2,0.0
35,Cs_f_2,0.0
36,Cs_f_2,0.0
37,Cs_f_2,0.0
38,Cs_f_2,0.0
39,Cs_f_2,0.0
40,Cs_f_2,0.0
1,CHg_f_2,-0.5369029239458895
2,CHg_f_2,-0.4806554130126657
3,CHg_f_2,-0.43005938620178746
4,CHg_f_2,-0.38454938883757783
5,CHg_f_2,-0.34361654274310927
6,CHg_f_2,-0.3068028599553099
7,CHg_f_2,-0.2736961539812177
8,CHg_f_2,-0.24392545973165392
9,CHg_f_2,-0.2171569113928951
10,CHg_f_2,-0.19309003248602538
11,CHg_f_2,-0.1714543969109295
12,CHg_f_2,-0.1520066238823865
13,CHg_f_2,-0.13452767337133906
14,CHg_f_2,-0.1188204120017259
15,CHg_f_2,-0.10470742235767402
16,CHg_f_2,-0.09202903136016118
17,CHg_f_2,-0.08064153580625512
18,CHg_f_2,-0.07041560535469546
19,CHg_f_2,-0.06123484521318966
20,CHg_f_2,-0.05299450255725416
21,CHg_f_2,-0.04560030230744365
22,CHg_f_2,-0.03896739932912906
23,CHg_f_2,-0.03301943541256556
24,CHg_f_2,-0.02768769055521993
25,CHg_f_2,-0.02291031911612773
26,CHg_f_2,-0.01863166235507537
27,CHg_f_2,-0.014801629718121281
28,CHg_f_2,-0.01137514199481985
29,CHg_f_2,-0.008311630159975462
30,CHg_f_2,-0.005574584331470346
31,CHg_f_2,-0.003131147832556725
32,CHg_f_2,-0.0009517518481642158
33,CHg_f_2,0.0009902133841817448
34,CHg_f_2,0.002718694502294008
35,CHg_f_2,0.0042552413542276055
36,CHg_f_2,0.0056192466994588785
37,CHg_f_2,0.006828161939714857
38,CHg_f_2,0.007897691276490157
39,CHg_f_2,0.008841966452585254
40,CHg_f_2,0.009673704019266052
1,CFg_f_2,0.0
2,CFg_f_2,0.0
3,CFg_f_2,0.0
4,CFg_f_2,0.0
5,CFg_f_2,0.0
6,CFg_f_2,0.0
7,CFg_f_2,0.0
8,CFg_f_2,0.0
9,CFg_f_2,0.0
10,CFg_f_2,0.0
11,CFg_f_2,0.0
12,CFg_f_2,0.0
13,CFg_f_2,0.0
14,CFg_f_2,0.0
15,CFg_f_2,0.0
16,CFg_f_2,0.0
17,CFg_f_2,0.0
18,CFg_f_2,0.0
19,CFg_f_2,0.0
20,CFg_f_2,0.0
21,CFg_f_2,0.0
22,CFg_f_2,0.0
23,CFg_f_2,0.0
24,CFg_f_2,0.0
25,CFg_f_2,0.0
26,CFg_f_2,0.0
27,CFg_f_2,0.0
28,CFg_f_2,0.0
29,CFg_f_2,0.0
30,CFg_f_2,0.0
31,CFg_f_2,0.0
32,CFg_f_2,0.0
33,CFg_f_2,0.0
34,CFg_f_2,0.0
35,CFg_f_2,0.0
36,CFg_f_2,0.0
37,CFg_f_2,0.0
38,CFg_f_2,0.0
39,CFg_f_2,0.0
40,CFg_f_2,0.0
1,CHs_f_2,0.0
2,CHs_f_2,0.0
3,CHs_f_2,0.0
4,CHs_f_2,0.0
5,CHs_f_2,0.0
6,CHs_f_2,0.0
7,CHs_f_2,0.0
8,CHs_f_2,0.0
9,CHs_f_2,0.0
10,CHs_f_2,0.0
11,CHs_f_2,0.0
12,CHs_f_2,0.0
13,CHs_f_2,0.0
14,CHs_f_2,0.0
15,CHs_f_2,0.0
16,CHs_f_2,0.0
17,CHs_f_2,0.0
18,CHs_f_2,0.0
19,CHs_f_2,0.0
20,CHs_f_2,0.0
21,CHs_f_2,0.0
22,CHs_f_2,0.0
23,CHs_f_2,0.0
24,CHs_f_2,0.0
25,CHs_f_2,0.0
26,CHs_f_2,0.0
27,CHs_f_2,0.0
28,CHs_f_2,0.0
29,CHs_f_2,0.0
30,CHs_f_2,0.0
31,CHs_f_2,0.0
32,CHs_f_2,0.0
33,CHs_f_2,0.0
34,CHs_f_2,0.0
35,CHs_f_2,0.0
36,CHs_f_2,0.0
37,CHs_f_2,0.0
38,CHs_f_2,0.0
39,CHs_f_2,0.0
40,CHs_f_2,0.0
1,CFs_f_2,0.0
2,CFs_f_2,0.0
3,CFs_f_2,0.0
4,CFs_f_2,0.0
5,CFs_f_2,0.0
6,CFs_f_2,0.0
7,CFs_f_2,0.0
8,CFs_f_2,0.0
9,CFs_f_2,0.0
10,CFs_f_2,0.0
11,CFs_f_2,0.0
12,CFs_f_2,0.0
13,CFs_f_2,0.0
14,CFs_f_2,0.0
15,CFs_f_2,0.0
16,CFs_f_2,0.0
17,CFs_f_2,0.0
18,CFs_f_2,0.0
19,CFs_f_2,0.0
20,CFs_f_2,0.0
21,CFs_f_2,0.0
22,CFs_f_2,0.0
23,CFs_f_2,0.0
24,CFs_f_2,0.0
25,CFs_f_2,0.0
26,CFs_f_2,0.0
27,CFs_f_2,0.0
28,CFs_f_2,0.0
29,CFs_f_2,0.0
30,CFs_f_2,0.0
31,CFs_f_2,0.0
32,CFs_f_2,0.0
33,CFs_f_2,0.0
34,CFs_f_2,0.0
35,CFs_f_2,0.0
36,CFs_f_2,0.0
37,CFs_f_2,0.0
38,CFs_f_2,0.0
39,CFs_f_2,0.0
40,CFs_f_2,0.0
1,L_f_2,0.4397798146276523
2,L_f_2,0.39076698462306036
3,L_f_2,0.34670802080213226
4,L_f_2,0.3071069873758341
5,L_f_2,0.27151754786948507
6,L_f_2,0.23953800513142598
7,L_f_2,0.21080683734144298
8,L_f_2,0.1849986804189671
9,L_f_2,0.16182071219106692
10,L_f_2,0.14100939814424798
11,L_f_2,0.12232756260167234
12,L_f_2,0.10556175278324935
13,L_f_2,0.09051986646030519
14,L_f_2,0.07702901684536655
15,L_f_2,0.06493361099354099
16,L_f_2,0.054093620364328646
17,L_f_2,0.04438302432781582
18,L_f_2,0.03568840932080681
19,L_f_2,0.027907708087893977
20,L_f_2,0.02094906499896641
21,L_f_2,0.01472981483550809
22,L_f_2,0.009175563698800458
23,L_f_2,0.004219361827833686
24,L_f_2,-0.0001990408640498051
25,L_f_2,-0.004133864805658486
26,L_f_2,-0.007633903782291929
27,L_f_2,-0.010743067648139962
28,L_f_2,-0.013500870766940107
29,L_f_2,-0.015942871608072638
30,L_f_2,-0.01810106838255485
31,L_f_2,-0.02000425511494954
32,L_f_2,-0.02167834210760161
33,L_f_2,-0.02314664435797471
34,L_f_2,-0.02443014113378314
35,L_f_2,-0.02554770959014429
36,L_f_2,-0.02651633502455446
37,L_f_2,-0.027351300105910505
38,L_f_2,-0.02806635518017751
39,L_f_2,-0.02867387154504272
40,L_f_2,-0.029184979396661512
1,Y_f_2,-0.4642319406523155
2,Y_f_2,-0.41869344389362767
3,Y_f_2,-0.3776995571683158
4,Y_f_2,-0.34079591597044145
5,Y_f_2,-0.3075735912368614
6,Y_f_2,-0.27766454581346744
7,Y_f_2,-0.25073754527469927
8,Y_f_2,-0.22649447766099562
9,Y_f_2,-0.20466704124239396
10,Y_f_2,-0.18501376350566298
11,Y_f_2,-0.16731731824261606
12,Y_f_2,-0.15138211092949058
13,Y_f_2,-0.13703210556828407
14,Y_f_2,-0.1241088688438562
15,Y_f_2,-0.11246980986521883
16,Y_f_2,-0.101986595932597
17,Y_f_2,-0.09254372672768513
18,Y_f_2,-0.08403725108477954
19,Y_f_2,-0.07637361208470066
20,Y_f_2,-0.06946860763922728
21,Y_f_2,-0.06324645501699258
22,Y_f_2,-0.05763894891669637
23,Y_f_2,-0.05258470373290332
24,Y_f_2,-0.04802847159516954
25,Y_f_2,-0.043920528603165226
26,Y_f_2,-0.04021612243819523
27,Y_f_2,-0.03687497521347834
28,Y_f_2,-0.03386083603931054
29,Y_f_2,-0.031141078331624626
30,Y_f_2,-0.028686337389607554
31,Y_f_2,-0.02647018421547056
32,Y_f_2,-0.0244688319521578
33,Y_f_2,-0.022660871677200402
34,Y_f_2,-0.021027034617102335
35,Y_f_2,-0.019549978140205766
36,Y_f_2,-0.018214093150188803
37,Y_f_2,-0.01700533074013325
38,Y_f_2,-0.01591104618110619
39,Y_f_2,-0.014919858511804857
40,Y_f_2,-0.014021524169159274
1,M_f_2,-0.37209617710094756
2,M_f_2,-0.33583523587182323
3,M_f_2,-0.3031904809344688
4,M_f_2,-0.2738003971355659
5,M_f_2,-0.24733961975644678
6,M_f_2,-0.22351531948091113
7,M_f_2,-0.20206394886614798
8,M_f_2,-0.1827483141664483
9,M_f_2,-0.16535493997443196
10,M_f_2,-0.14969169739803675
11,M_f_2,-0.13558566941969627
12,M_f_2,-0.12288122971948759
13,M_f_2,-0.1114383136158537
14,M_f_2,-0.1011308619121445
15,M_f_2,-0.09184542035839455
16,M_f_2,-0.08347987916681668
17,M_f_2,-0.07594233857563941
18,M_f_2,-0.06915008785645604
19,M_f_2,-0.06302868642073473
20,M_f_2,-0.057511136815574654
21,M_f_2,-0.05253714041978507
22,M_f_2,-0.048052427570255456
23,M_f_2,-0.04400815467558925
24,M_f_2,-0.04036036161827538
25,M_f_2,-0.03706948341654521
26,M_f_2,-0.03409991071994722
27,M_f_2,-0.031419594255268635
28,M_f_2,-0.028999688827770338
29,M_f_2,-0.02681423292220473
30,M_f_2,-0.024839860343639247
31,M_f_2,-0.02305554069410588
32,M_f_2,-0.02144234580149505
33,M_f_2,-0.019983239505470464
34,M_f_2,-0.01866288846470362
35,M_f_2,-0.017467491883297034
36,M_f_2,-0.01638462826447827
37,M_f_2,-0.015403117488838417
38,M_f_2,-0.014512896684661717
39,M_f_2,-0.013704908511137917
40,M_f_2,-0.012971000613170032
1,V_f_2,-2.173910517189333
2,V_f_2,-1.9516817564462337
3,V_f_2,-1.7517263960658798
4,V_f_2,-1.5718165683440988
5,V_f_2,-1.4099471978580254
6,V_f_2,-1.2643137221804064
7,V_f_2,-1.133292040523088
8,V_f_2,-1.0154204675167462
9,V_f_2,-0.9093834916132353
10,V_f_2,-0.813997157648279
11,V_f_2,-0.7281959111484759
12,V_f_2,-0.6510207582081671
13,V_f_2,-0.5816086093791879
14,V_f_2,-0.5191826891721992
15,V_f_2,-0.4630439046084392
16,V_f_2,-0.41256307691684757
17,V_f_2,-0.36717395006201736
18,V_f_2,-0.32636689841988825
19,V_f_2,-0.28968326368639935
20,V_f_2,-0.25671025809580184
21,V_f_2,-0.2270763773176596
22,V_f_2,-0.2004472720646621
23,V_f_2,-0.1765220325401654
24,V_f_2,-0.15502984444148088
25,V_f_2,-0.13572697936333353
26,V_f_2,-0.11839408616146628
27,V_f_2,-0.10283375318037123
28,V_f_2,-0.08886831425872993
29,V_f_2,-0.076337874134787
30,V_f_2,-0.06509853131165817
31,V_f_2,-0.0550207786365749
32,V_f_2,-0.04598806382266694
33,V_f_2,-0.037895493919023894
34,V_f_2,-0.030648669334203685
35,V_f_2,-0.024162634457837884
36,V_f_2,-0.018360933220519942
37,V_f_2,-0.013174759098143295
38,V_f_2,-0.008542190116239778
39,V_f_2,-0.004407500354313641
40,V_f_2,-0.0007205403001674947
1,MC_f_2,0.27024702759678704
2,MC_f_2,0.24411817154140855
3,MC_f_2,0.22059284500647594
4,MC_f_2,0.1994107927534579
5,MC_f_2,0.18033778404717074
6,MC_f_2,0.16316301021610213
7,MC_f_2,0.14769674245659092
8,MC_f_2,0.1337682238564782
9,MC_f_2,0.1212237722162851
10,MC_f_2,0.1099250725881639
11,MC_f_2,0.0997476405608484
12,MC_f_2,0.09057943921600274
13,MC_f_2,0.08231963438883125
14,MC_f_2,0.07487747440252399
15,MC_f_2,0.06817128182915497
16,MC_f_2,0.062127546074389764
17,MC_f_2,0.056680106703621745
18,MC_f_2,0.05176941843539577
19,MC_f_2,0.04734188963539124
20,MC_f_2,0.04334928696090985
21,MC_f_2,0.03974819954081835
22,MC_f_2,0.036499556737402045
23,MC_f_2,0.03356819413193871
24,MC_f_2,0.030922462911622206
25,MC_f_2,0.028533878317701357
26,MC_f_2,0.026376803248713936
27,MC_f_2,0.024428163503306947
28,MC_f_2,0.022667191498685593
29,MC_f_2,0.02107519561712901
30,MC_f_2,0.019635352617766975
31,MC_f_2,0.01833252080709247
32,MC_f_2,0.017153071892337324
33,MC_f_2,0.016084739649425597
34,MC_f_2,0.015116483724047792
35,MC_f_2,0.014238367052544667
36,MC_f_2,0.013441445540620591
37,MC_f_2,0.012717668774104324
38,MC_f_2,0.012059790658553327
39,MC_f_2,0.01146128899481809
40,MC_f_2,0.010916293096971322
1,PL_f_2,-0.3388167019357856
2,PL_f_2,-0.30124308578950326
3,PL_f_2,-0.2674653893731176
4,PL_f_2,-0.23710361801861662
5,PL_f_2,-0.20981578073047563
6,PL_f_2,-0.1852940897744837
7,PL_f_2,-0.16326154030814768
8,PL_f_2,-0.14346883204850916
9,PL_f_2,-0.12569159877362965
10,PL_f_2,-0.10972791487437138
11,PL_f_2,-0.0953960512514397
12,PL_f_2,-0.08253245562315724
13,PL_f_2,-0.07098993480289047
14,PL_f_2,-0.06063601874916042
15,PL_f_2,-0.051351488211164024
16,PL_f_2,-0.04302904961016035
17,PL_f_2,-0.03557214243313178
18,PL_f_2,-0.028893865887487286
19,PL_f_2,-0.02291601289070011
20,PL_f_2,-0.017568200661381626
21,PL_f_2,-0.012787088251644168
22,PL_f_2,-0.008515672326619103
23,PL_f_2,-0.004702653366411138
24,PL_f_2,-0.0013018652482409668
25,PL_f_2,0.001728238129246822
26,PL_f_2,0.0044250448837307044
27,PL_f_2,0.006822200982812601
28,PL_f_2,0.008949984493890395
29,PL_f_2,0.010835642408678927
30,PL_f_2,0.012503693784918689
31,PL_f_2,0.013976202573557011
32,PL_f_2,0.01527302316285835
33,PL_f_2,0.01641202136775436
34,PL_f_2,0.017409273319913494
35,PL_f_2,0.018279244468461714
36,PL_f_2,0.01903495068029284
37,PL_f_2,0.019688103230013063
38,PL_f_2,0.0202492392905597
39,PL_f_2,0.020727839374430262
40,PL_f_2,0.021132433030464217
1,PIV_f_2,1.4221161311186643
2,PIV_f_2,1.2769449832723854
3,PIV_f_2,1.146321859135972
4,PIV_f_2,1.0287916335303784
5,PIV_f_2,0.9230446971658217
6,PIV_f_2,0.827902405017647
7,PIV_f_2,0.7423039798649682
8,PIV_f_2,0.6652947254758173
9,PIV_f_2,0.59601541847413
10,PIV_f_2,0.5336927610203968
11,PIV_f_2,0.4776307882245962
12,PIV_f_2,0.4272031348181866
13,PIV_f_2,0.3818460751592425
14,PIV_f_2,0.34105225923741944
15,PIV_f_2,0.30436507507876187
16,PIV_f_2,0.27137357491036135
17,PIV_f_2,0.241707908708884
18,PIV_f_2,0.21503521439456988
19,PIV_f_2,0.19105591900615845
20,PIV_f_2,0.1695004097586407
21,PIV_f_2,0.1501260379955555
22,PIV_f_2,0.13271442274636852
23,PIV_f_2,0.11706902392842528
24,PIV_f_2,0.10301295822901614
25,PIV_f_2,0.09038703339953943
26,PIV_f_2,0.07904797912054908
27,PIV_f_2,0.06886685478059591
28,PIV_f_2,0.05972761647747974
29,PIV_f_2,0.05152582731966804
30,PIV_f_2,0.044167496697861554
31,PIV_f_2,0.037568035629689356
32,PIV_f_2,0.03165131657021702
33,PIV_f_2,0.02634882724168403
34,PIV_f_2,0.021598909080544345
35,PIV_f_2,0.017346071840076926
36,PIV_f_2,0.013540376733006475
37,PIV_f_2,0.010136881260130482
38,PIV_f_2,0.007095139556349107
39,PIV_f_2,0.004378752702354862
40,PIV_f_2,0.0019549640054134037
1,VOil_f_2,-5.908163361922652
2,VOil_f_2,-5.312509316706195
3,VOil_f_2,-4.776471200299842
4,VOil_f_2,-4.294086892154664
5,VOil_f_2,-3.8599904892875325
6,VOil_f_2,-3.469352684466962
7,VOil_f_2,-3.117827106580987
8,VOil_f_2,-2.801502026968855
9,VOil_f_2,-2.5168568951201324
10,VOil_f_2,-2.2607232208044863
11,VOil_f_2,-2.030249367989062
12,VOil_f_2,-1.8228688693646942
13,VOil_f_2,-1.636271909420061
14,VOil_f_2,-1.4683796592089846
15,VOil_f_2,-1.3173211776415457
16,VOil_f_2,-1.1814126226466435
17,VOil_f_2,-1.0591385412188332
18,VOil_f_2,-0.9491350304610221
19,VOil_f_2,-0.8501745825234195
20,VOil_f_2,-0.7611524450491197
21,VOil_f_2,-0.6810743455756453
22,VOil_f_2,-0.609045443496849
23,VOil_f_2,-0.5442603868291336
24,VOil_f_2,-0.48599436330155177
25,VOil_f_2,-0.4335950463373972
26,VOil_f_2,-0.3864753464381232
27,VOil_f_2,-0.3441068874293622
28,VOil_f_2,-0.30601413508282155
29,VOil_f_2,-0.2717691128764692
30,VOil_f_2,-0.24098664617917198
31,VOil_f_2,-0.2133200820173372
32,VOil_f_2,-0.1884574368653528
33,VOil_f_2,-0.166117929657441
34,VOil_f_2,-0.14604886149877888
35,VOil_f_2,-0.1280228074059554
36,VOil_f_2,-0.11183508887382552
37,VOil_f_2,-0.09730149918611807
38,VOil_f_2,-0.08425625619541693
39,VOil_f_2,-0.07255015982557293
40,VOil_f_2,-0.062048933824300705
1,VNon_f_2,-1.1426543717065611
2,VNon_f_2,-1.0235512255117314
3,VNon_f_2,-0.9164089182248286
4,VNon_f_2,-0.8200308382871543
5,VNon_f_2,-0.7333400408067764
6,VNon_f_2,-0.655367280834283
7,VNon_f_2,-0.5852402433115775
8,VNon_f_2,-0.5221738500263878
9,VNon_f_2,-0.46546153587191336
10,VNon_f_2,-0.4144673974810905
11,VNon_f_2,-0.36861912699800675
12,VNon_f_2,-0.3274016524727457
13,VNon_f_2,-0.2903514142173094
14,VNon_f_2,-0.2570512135265092
15,VNon_f_2,-0.22712557652731893
16,VNon_f_2,-0.20023658164383998
17,VNon_f_2,-0.17608010431631135
18,VNon_f_2,-0.15438243724875342
19,VNon_f_2,-0.13489724863237865
20,VNon_f_2,-0.11740284454718387
21,VNon_f_2,-0.10169970512390406
22,VNon_f_2,-0.08760826709028278
23,VNon_f_2,-0.0749669280632246
24,VNon_f_2,-0.06363025041223482
25,VNon_f_2,-0.05346734473701269
26,VNon_f_2,-0.04436041499777812
27,VNon_f_2,-0.03620344913305243
28,VNon_f_2,-0.028901040616143597
29,VNon_f_2,-0.022367327856459878
30,VNon_f_2,-0.016525039661164337
31,VNon_f_2,-0.011304636151131024
32,VNon_f_2,-0.006643535585767988
33,VNon_f_2,-0.002485418505815387
34,VNon_f_2,0.0012203985376834168
35,VNon_f_2,0.004519526626859981
36,VNon_f_2,0.007453011755707612
37,VNon_f_2,0.010057791380460996
38,VNon_f_2,0.012367105314503572
39,VNon_f_2,0.01441086553335486
40,VNon_f_2,0.016215988998733655
1,P_f_3,-0.03887398378441451
2,P_f_3,-0.036552309571473506
3,P_f_3,-0.03444645059763749
4,P_f_3,-0.03253499611867008
5,P_f_3,-0.030798674681161646
6,P_f_3,-0.029220140212074534
7,P_f_3,-0.027783779499138864
8,P_f_3,-0.026475538923016333
9,P_f_3,-0.025282768516057156
10,P_f_3,-0.024194081614992705
11,P_f_3,-0.023199228548172367
12,P_f_3,-0.022288982953892207
13,P_f_3,-0.021455039466707994
14,P_f_3,-0.020689921634936215
15,P_f_3,-0.019986899046226105
16,P_f_3,-0.019339912740397473
17,P_f_3,-0.018743508080819603
18,P_f_3,-0.018192774338478893
19,P_f_3,-0.017683290317468278
20,P_f_3,-0.01721107541775795
21,P_f_3,-0.01677254559152105
22,P_f_3,-0.01636447370366062
23,P_f_3,-0.01598395385611937
24,P_f_3,-0.01562836927959573
25,P_f_3,-0.015295363435927311
26,P_f_3,-0.014982814010076513
27,P_f_3,-0.01468880950276006
28,P_f_3,-0.01441162816365937
29,P_f_3,-0.01414971903115558
30,P_f_3,-0.013901684867938184
31,P_f_3,-0.013666266802901636
32,P_f_3,-0.01344233050870265
33,P_f_3,-0.01322885376141369
34,P_f_3,-0.013024915244064593
