period,variable,value
1,Y_10,0.053667572398137284
2,Y_10,-0.05020413195114252
3,Y_10,-0.10448560115805763
4,Y_10,-0.12918388167219966
5,Y_10,-0.13630758477924645
6,Y_10,-0.13335344335258031
7,Y_10,-0.1249604543617415
8,Y_10,-0.11396197086970132
9,Y_10,-0.10205457162591598
10,Y_10,-0.09022296016518934
11,Y_10,-0.0790095321647857
12,Y_10,-0.06868504961565274
13,Y_10,-0.05935636845306693
14,Y_10,-0.05103412112450685
15,Y_10,-0.04367494799791539
16,Y_10,-0.03720757891719685
17,Y_10,-0.03154869300969853
18,Y_10,-0.026612334060024233
19,Y_10,-0.022315286843615324
20,Y_10,-0.01857994440045338
21,Y_10,-0.015335637495913459
22,Y_10,-0.01251904088034997
23,Y_10,-0.010074043373382517
24,Y_10,-0.007951323665390236
25,Y_10,-0.006107781302576233
26,Y_10,-0.004505913602088701
27,Y_10,-0.0031131920826770027
28,Y_10,-0.0019014686220584069
29,Y_10,-0.00084642698777576
30,Y_10,7.291355536358689e-5
31,Y_10,0.0008746412260640873
32,Y_10,0.0015743430640508301
33,Y_10,0.002185448073597418
34,Y_10,0.0027195264192772435
35,Y_10,0.003186549178068203
36,Y_10,0.00359511309074455
37,Y_10,0.003952634514570416
38,Y_10,0.004265516446244897
39,Y_10,0.004539292113085526
40,Y_10,0.004778748254409085
1,PH_10,0.001295669093882251
2,PH_10,-0.03241423559931095
3,PH_10,-0.057311227562146426
4,PH_10,-0.07538523573520922
5,PH_10,-0.08809822294642305
6,PH_10,-0.09660598127324402
7,PH_10,-0.10182861249247117
8,PH_10,-0.10450200859787363
9,PH_10,-0.10521626189171088
10,PH_10,-0.10444490522220039
11,PH_10,-0.10256757983648043
12,PH_10,-0.09988788663022674
13,PH_10,-0.0966476288464848
14,PH_10,-0.0930382943806717
15,PH_10,-0.08921038645864324
16,PH_10,-0.08528104979764767
17,PH_10,-0.08134032820994568
18,PH_10,-0.0774563115887768
19,PH_10,-0.07367937419353028
20,PH_10,-0.0700456649565155
21,PH_10,-0.06657997951899279
22,PH_10,-0.06329811982683183
23,PH_10,-0.06020882836133551
24,PH_10,-0.05731536909356345
25,PH_10,-0.054616815103057346
26,PH_10,-0.052109092844984974
27,PH_10,-0.049785824818108136
28,PH_10,-0.04763900553763564
29,PH_10,-0.045659539994076875
30,PH_10,-0.0438376689824887
31,PH_10,-0.04216330165879499
32,PH_10,-0.04062627229474043
33,PH_10,-0.039216535357317124
34,PH_10,-0.03792431064691619
35,PH_10,-0.03674018821993508
36,PH_10,-0.03565520113648496
37,PH_10,-0.03466087266192387
38,PH_10,-0.033749243369697375
39,PH_10,-0.0329128826064018
40,PH_10,-0.0321448879575801
1,MC_10,-0.041244856423795016
2,MC_10,-0.09402486740179179
3,MC_10,-0.12106980559023553
4,MC_10,-0.13322340440643746
5,MC_10,-0.13634446760020166
6,MC_10,-0.13413269032508846
7,MC_10,-0.1289138578150704
8,MC_10,-0.12213975538149374
9,MC_10,-0.11470658889888861
10,MC_10,-0.10715789831500624
11,MC_10,-0.09981392028523077
12,MC_10,-0.09285408812741403
13,MC_10,-0.08636965286360723
14,MC_10,-0.08039723915640426
15,MC_10,-0.0749402258260553
16,MC_10,-0.06998234383871221
17,MC_10,-0.0654962952176366
18,MC_10,-0.06144918388066639
19,MC_10,-0.05780590400713305
20,MC_10,-0.05453121974184967
21,MC_10,-0.05159100700901069
22,MC_10,-0.048952959972697746
23,MC_10,-0.04658695690780503
24,MC_10,-0.04446521107711939
25,MC_10,-0.042562287722610025
26,MC_10,-0.04085503959447864
27,MC_10,-0.03932249489515489
28,MC_10,-0.03794571948768482
29,MC_10,-0.03670766739285866
30,MC_10,-0.03559302849236503
31,MC_10,-0.03458807901250542
32,MC_10,-0.033680538170236744
33,MC_10,-0.03285943292357087
34,MC_10,-0.03211497182418878
35,MC_10,-0.031438428353794214
36,MC_10,-0.030822033727408882
37,MC_10,-0.030258878894167063
38,MC_10,-0.029742825311257062
39,MC_10,-0.029268423977471186
40,MC_10,-0.02883084216784344
1,L_10,0.14514287078323118
2,L_10,0.06517671165988331
3,L_10,0.0190935108805811
4,L_10,-0.006325460554055933
5,L_10,-0.019053598329068177
6,L_10,-0.024124881474460923
7,L_10,-0.024702444961196016
8,L_10,-0.022759906252605773
9,L_10,-0.019515846264350472
10,L_10,-0.01571087193972962
11,L_10,-0.011784245432816283
12,L_10,-0.007986409638374745
13,L_10,-0.00445058376974807
14,L_10,-0.001238219303431733
15,L_10,0.001632238297821981
16,L_10,0.004167246372465147
17,L_10,0.006386861238152464
18,L_10,0.00831776507199229
19,L_10,0.009989043718087112
20,L_10,0.011429704400242033
21,L_10,0.012667286524324585
22,L_10,0.013727152164482464
23,L_10,0.014632192518322254
24,L_10,0.015402782665423189
25,L_10,0.01605687860494839
26,L_10,0.016610190094194847
27,L_10,0.017076388151915884
28,L_10,0.017467322292230456
29,L_10,0.01779323287121737
30,L_10,0.018062950453256295
31,L_10,0.01828407818770861
32,L_10,0.018463155699933165
33,L_10,0.018605804507034137
34,L_10,0.018716855832462412
35,L_10,0.018800462150461772
36,L_10,0.01886019399397244
37,L_10,0.018899123606588093
38,L_10,0.018919896974024675
39,L_10,0.018924795673977143
40,L_10,0.018915789861012826
1,Y_11,-0.1847053349749698
2,Y_11,-0.17223391308986946
3,Y_11,-0.15437288396250357
4,Y_11,-0.13329277432534514
5,Y_11,-0.11166505117412158
6,Y_11,-0.09098712435124687
7,Y_11,-0.07203474379738249
8,Y_11,-0.05514676939217132
9,Y_11,-0.040403683250264805
10,Y_11,-0.027738822378435894
11,Y_11,-0.017007081681599097
12,Y_11,-0.008026796917004028
13,Y_11,-0.000604773145445472
14,Y_11,0.00544922512920867
15,Y_11,0.010314524149154103
16,Y_11,0.01415560568685772
17,Y_11,0.017120595311114588
18,Y_11,0.019341175964275516
19,Y_11,0.020933304486008032
20,Y_11,0.021998346550140237
21,Y_11,0.02262439565889027
22,Y_11,0.022887636353892803
23,Y_11,0.022853670994592887
24,Y_11,0.022578766252696558
25,Y_11,0.02211099809723813
26,Y_11,0.0214912877238674
27,Y_11,0.02075432893446558
28,Y_11,0.01992941200749714
29,Y_11,0.019041151452893763
30,Y_11,0.018110126064467186
31,Y_11,0.017153439902466292
32,Y_11,0.016185212595048064
33,Y_11,0.015217006850031115
34,Y_11,0.01425820044715323
35,Y_11,0.013316309315171986
36,Y_11,0.012397267634456591
37,Y_11,0.011505670270964235
38,Y_11,0.010644982255815604
39,Y_11,0.009817719482447779
40,Y_11,0.00902560430217395
1,PH_11,0.004284805066660587
2,PH_11,-0.027074873860541967
3,PH_11,-0.05060855179289691
4,PH_11,-0.06836768259058386
5,PH_11,-0.08171386832646352
6,PH_11,-0.09163067851254811
7,PH_11,-0.09884556026580799
8,PH_11,-0.1039091896797036
9,PH_11,-0.10724759894353793
10,PH_11,-0.10919682870955996
11,PH_11,-0.11002631095215816
12,PH_11,-0.10995493773175469
13,PH_11,-0.10916234253308817
14,PH_11,-0.10779701299502259
15,PH_11,-0.10598227648779947
16,PH_11,-0.10382083236053993
17,PH_11,-0.10139827017882289
18,PH_11,-0.09878586331283884
19,PH_11,-0.09604283100065883
20,PH_11,-0.0932181999462675
21,PH_11,-0.09035235621235782
22,PH_11,-0.087478351759975
23,PH_11,-0.08462301247180465
24,PH_11,-0.08180788269699577
25,PH_11,-0.07905003325273896
26,PH_11,-0.07636275412449792
27,PH_11,-0.07375614900111126
28,PH_11,-0.07123764573646059
29,PH_11,-0.06881243450705617
30,PH_11,-0.06648384361494143
31,PH_11,-0.06425366142391173
32,PH_11,-0.06212241171880305
33,PH_11,-0.060089588778253586
34,PH_11,-0.058153857606626384
35,PH_11,-0.05631322404949426
36,PH_11,-0.05456517889658088
37,PH_11,-0.05290681953939096
38,PH_11,-0.051334952284906234
39,PH_11,-0.04984617802133822
40,PH_11,-0.04843696357861816
1,MC_11,-0.07508158575364333
2,MC_11,-0.13801673851147755
3,MC_11,-0.16399247788725063
4,MC_11,-0.1731380115614886
5,MC_11,-0.17240760671078012
6,MC_11,-0.16613565231325372
7,MC_11,-0.15699903004883106
8,MC_11,-0.14662828596306432
9,MC_11,-0.1359956188806561
10,MC_11,-0.12566102701248114
11,MC_11,-0.11592830502486258
12,MC_11,-0.10694374730720956
13,MC_11,-0.09875844428584862
14,MC_11,-0.09136745219738174
15,MC_11,-0.08473428176273544
16,MC_11,-0.0788060772009529
17,MC_11,-0.0735229021262849
18,MC_11,-0.06882330532310321
19,MC_11,-0.06464754811321087
20,MC_11,-0.0609393713817408
21,MC_11,-0.05764685966618827
22,MC_11,-0.05472275550881726
23,MC_11,-0.05212444721626053
24,MC_11,-0.04981377034544574
25,MC_11,-0.04775671051161119
26,MC_11,-0.04592306158443113
27,MC_11,-0.044286072052857235
28,MC_11,-0.04282209886796385
29,MC_11,-0.04151027958952283
30,MC_11,-0.04033222836170021
31,MC_11,-0.03927175797306956
32,MC_11,-0.03831462827862638
33,MC_11,-0.03744832010467346
34,MC_11,-0.03666183311903876
35,MC_11,-0.035945505835444334
36,MC_11,-0.03529085580792998
37,MC_11,-0.03469043807971809
38,MC_11,-0.03413772003015443
39,MC_11,-0.033626970881233995
40,MC_11,-0.033153164261472835
1,L_11,-0.1202989265594223
2,L_11,-0.08559453937155194
3,L_11,-0.05865110199374611
4,L_11,-0.03610627218955779
5,L_11,-0.017353305619523876
6,L_11,-0.001862100440574866
7,L_11,0.010829708916130146
8,L_11,0.02112479286750399
9,L_11,0.02937333311042716
10,L_11,0.0358794432522112
11,L_11,0.04090686375734236
12,L_11,0.04468399636112706
13,L_11,0.047408343613884685
14,L_11,0.04925041678410103
15,L_11,0.050357171200256616
16,L_11,0.05085502312697462
17,L_11,0.0508524970311261
18,L_11,0.05044254695344452
19,L_11,0.049704590861135406
20,L_11,0.048706292414443984
21,L_11,0.04750512056865981
22,L_11,0.04614971384842468
23,L_11,0.04468107294893117
24,L_11,0.04313360250453933
25,L_11,0.041536020382298595
26,L_11,0.03991215066917617
27,L_11,0.0382816145932107
28,L_11,0.03666043191930616
29,L_11,0.035061543862337445
30,L_11,0.03349526723934188
31,L_11,0.031969688417508024
32,L_11,0.030491004586824022
33,L_11,0.02906381897932105
34,L_11,0.0276913958565994
35,L_11,0.026375880381255906
36,L_11,0.025118487864967395
37,L_11,0.023919666336662957
38,L_11,0.022779235889916292
39,L_11,0.021696507841881558
40,L_11,0.02067038636012694
1,Y_12,-0.04387039025414059
2,Y_12,-0.09845195701472009
3,Y_12,-0.12099789169877026
4,Y_12,-0.12570686449317545
5,Y_12,-0.12037042287994212
6,Y_12,-0.10978662379703624
7,Y_12,-0.09686694970463071
8,Y_12,-0.08333863699952831
9,Y_12,-0.07018983426696633
10,Y_12,-0.05795132279469499
11,Y_12,-0.046874400392100876
12,Y_12,-0.03704282789081739
13,Y_12,-0.02844293783714986
14,Y_12,-0.02100722877980793
15,Y_12,-0.014641186750079908
16,Y_12,-0.00923952502250198
17,Y_12,-0.004695774634427361
18,Y_12,-0.0009077212986187722
19,Y_12,0.0022197297004914194
20,Y_12,0.004773260422265503
21,Y_12,0.006830788473833094
22,Y_12,0.008461660910627172
23,Y_12,0.00972714739450898
24,Y_12,0.010681080716952857
25,Y_12,0.011370552581360927
26,Y_12,0.011836610204773425
27,Y_12,0.012114922896595179
28,Y_12,0.012236402430607467
29,Y_12,0.012227770015702091
30,Y_12,0.01211206807385598
31,Y_12,0.011909118178305299
32,Y_12,0.011635928236017891
33,Y_12,0.011307052854161573
34,Y_12,0.01093491115179011
35,Y_12,0.010530066281579487
36,Y_12,0.010101470748333426
37,Y_12,0.00965668133629558
38,Y_12,0.009202047138687865
39,Y_12,0.008742873852284347
40,Y_12,0.008283567176043881
1,PH_12,0.00406172254265497
2,PH_12,-0.027685582107949917
3,PH_12,-0.051693439678002384
4,PH_12,-0.07000984172271589
5,PH_12,-0.08398085491397954
6,PH_12,-0.09456955178450716
7,PH_12,-0.10248201771959868
8,PH_12,-0.1082489401245264
9,PH_12,-0.11227884182677082
10,PH_12,-0.11489316445599244
11,PH_12,-0.11634969159174509
12,PH_12,-0.1168584431327706
13,PH_12,-0.1165926751827582
14,PH_12,-0.11569666889645928
15,PH_12,-0.11429138747314715
16,PH_12,-0.1124786961449472
17,PH_12,-0.11034459523426482
18,PH_12,-0.10796176017948363
19,PH_12,-0.10539158252078544
20,PH_12,-0.10268584168915054
21,PH_12,-0.0998880960399432
22,PH_12,-0.09703485466203587
23,PH_12,-0.09415657383424292
24,PH_12,-0.0912785102657444
25,PH_12,-0.08842145533206851
26,PH_12,-0.08560236905829281
27,PH_12,-0.08283492874962248
28,PH_12,-0.0801300043791977
29,PH_12,-0.07749607076314693
30,PH_12,-0.07493956495761431
31,PH_12,-0.07246519605518147
32,PH_12,-0.0700762135427594
33,PH_12,-0.06777463954592011
34,PH_12,-0.06556146958275812
35,PH_12,-0.06343684585406048
36,PH_12,-0.06140020658486144
37,PH_12,-0.05945041449011266
38,PH_12,-0.05758586705279025
39,PH_12,-0.05580459096745383
40,PH_12,-0.05410432280906249
1,MC_12,-0.08504845587067981
2,MC_12,-0.1777194301661951
3,MC_12,-0.20617633359882723
4,MC_12,-0.21468412528236758
5,MC_12,-0.2115892804379352
6,MC_12,-0.20208379308338031
7,MC_12,-0.18936483393653092
8,MC_12,-0.17537118999553042
9,MC_12,-0.16125072963211876
10,MC_12,-0.14765691031448278
11,MC_12,-0.13493662591166825
12,MC_12,-0.12324899459555108
13,MC_12,-0.11264026538453552
14,MC_12,-0.10309085405226204
15,MC_12,-0.09454469110753984
16,MC_12,-0.08692735860020513
17,MC_12,-0.08015713535156149
18,MC_12,-0.0741515705450676
19,MC_12,-0.0688312512388948
20,MC_12,-0.06412182184471717
21,MC_12,-0.05995492680773085
22,MC_12,-0.05626850140389582
23,MC_12,-0.0530066787160691
24,MC_12,-0.05011948099242753
25,MC_12,-0.04756240005936725
26,MC_12,-0.04529593109313354
27,MC_12,-0.04328509846141202
28,MC_12,-0.04149899617945524
29,MC_12,-0.03991035537248258
30,MC_12,-0.03849514481820581
31,MC_12,-0.03723220676825652
32,MC_12,-0.03610292792491829
33,MC_12,-0.03509094411048571
34,MC_12,-0.03418187644638841
35,MC_12,-0.03336309652477797
36,MC_12,-0.032623517957495185
37,MC_12,-0.03195341173108439
38,MC_12,-0.03134424292129188
39,MC_12,-0.030788526488041847
40,MC_12,-0.03027970005829278
1,L_12,0.01256385471508194
2,L_12,-0.02502625030277406
3,L_12,-0.04109713306383594
4,L_12,-0.045061613515540874
5,L_12,-0.042230842871356034
6,L_12,-0.03587110851228097
7,L_12,-0.02796035316070559
8,L_12,-0.019668213114086067
9,L_12,-0.011660277923008677
10,L_12,-0.004290619739575972
11,L_12,0.0022766711914962573
12,L_12,0.007991035424986255
13,L_12,0.012867599196643063
14,L_12,0.016957456212700114
15,L_12,0.02032941383389498
16,L_12,0.023058969269775714
17,L_12,0.025221826255262505
18,L_12,0.026890245567172535
19,L_12,0.02813114803349295
20,L_12,0.029005286413362065
21,L_12,0.02956705540802042
22,L_12,0.02986466974667633
23,L_12,0.029940542283035235
24,L_12,0.029831758668537853
25,L_12,0.029570586018863188
26,L_12,0.02918497871070796
27,L_12,0.02869906054605404
28,L_12,0.028133572511313976
29,L_12,0.027506281475422424
30,L_12,0.02683234883900837
31,L_12,0.026124660273794384
32,L_12,0.025394118855004626
33,L_12,0.02464990445711015
34,L_12,0.023899702487752774
35,L_12,0.02314990502359556
36,L_12,0.022405787277933104
37,L_12,0.02167166213112463
38,L_12,0.020951015227061217
39,L_12,0.020246622903625906
40,L_12,0.01956065499519893
