period,variable,value
33,MC_4,0.008810180306247722
34,MC_4,0.00840386286238581
35,MC_4,0.00803088953342962
36,MC_4,0.00768843213021974
37,MC_4,0.007373883696334432
38,MC_4,0.007084843850158981
39,MC_4,0.006819104753765572
40,MC_4,0.006574637729681816
41,MC_4,0.006349580537930116
42,MC_4,0.006142225318018283
43,MC_4,0.005951007193891362
44,MC_4,0.005774493534186406
45,MC_4,0.005611373855402066
46,MC_4,0.0054604503517215125
47,MC_4,0.005320629032124156
48,MC_4,0.005190911443002152
49,MC_4,0.005070386952678484
50,MC_4,0.004958225572928633
51,MC_4,0.004853671291763818
52,MC_4,0.004756035891278367
53,MC_4,0.004664693224236124
54,MC_4,0.004579073923219669
55,MC_4,0.004498660516543889
56,MC_4,0.004422982925700607
57,MC_4,0.004351614319816388
58,MC_4,0.00428416730343944
59,MC_4,0.004220290414894692
60,MC_4,0.004159664913434873
61,MC_4,0.004102001834447767
62,MC_4,0.004047039293038627
63,MC_4,0.003994540017375759
64,MC_4,0.00394428909425439
65,MC_4,0.003896091910388354
66,MC_4,0.0038497722739716882
67,MC_4,0.0038051707020570202
68,MC_4,0.0037621428602681996
69,MC_4,0.003720558142297354
70,MC_4,0.0036802983775287073
71,MC_4,0.0036412566559804933
72,MC_4,0.003603336260561229
73,MC_4,0.0035664496973973514
74,MC_4,0.0035305178157050677
75,MC_4,0.0034954690093515124
76,MC_4,0.0034612384928794327
77,MC_4,0.0034277676453571106
78,MC_4,0.0033950034159623533
79,MC_4,0.00336289778571797
80,MC_4,0.0033314072802678673
1,L_4,0.011506096211082733
2,L_4,0.0044255821259518375
3,L_4,-0.005431934968376054
4,L_4,-0.013254380960270146
5,L_4,-0.01810459151906597
6,L_4,-0.020320768623529863
7,L_4,-0.02056530641097959
8,L_4,-0.01948828315629835
9,L_4,-0.017623749028641812
10,L_4,-0.015373504946758102
11,L_4,-0.013021635930618758
12,L_4,-0.010757406742229
13,L_4,-0.008697902025975895
14,L_4,-0.006907448034287611
15,L_4,-0.005413173526437158
16,L_4,-0.004216974454715477
17,L_4,-0.0033044462430421267
18,L_4,-0.002651389511432361
19,L_4,-0.002228436224323608
20,L_4,-0.002004253095347108
21,L_4,-0.0019476876909674035
22,L_4,-0.0020291417334232092
23,L_4,-0.0022213889334747453
24,L_4,-0.002500000975282132
25,L_4,-0.002843503329810809
26,L_4,-0.003233350338264213
27,L_4,-0.0036537845298142326
28,L_4,-0.004091626729867455
29,L_4,-0.004536029788729854
30,L_4,-0.0049782186089960545
31,L_4,-0.005411231706864354
32,L_4,-0.005829674138091143
33,L_4,-0.0062294877402306135
34,L_4,-0.006607741898458362
35,L_4,-0.006962446136749756
36,L_4,-0.007292384546359257
37,L_4,-0.007596971221882418
38,L_4,-0.007876125356389431
39,L_4,-0.008130164357932648
40,L_4,-0.008359713221077775
41,L_4,-0.008565628368148365
42,L_4,-0.008748934228456922
43,L_4,-0.00891077092303217
44,L_4,-0.009052351547997082
45,L_4,-0.00917492768824712
46,L_4,-0.009279761935059585
47,L_4,-0.009368106320452067
48,L_4,-0.009441185713461114
49,L_4,-0.00950018534660723
50,L_4,-0.009546241753373408
51,L_4,-0.00958043649907556
52,L_4,-0.009603792178114875
53,L_4,-0.009617270230702626
54,L_4,-0.009621770202387428
55,L_4,-0.009618130130870109
56,L_4,-0.009607127797493635
57,L_4,-0.009589482626287598
58,L_4,-0.009565858052346875
59,L_4,-0.009536864214408816
60,L_4,-0.009503060854483608
61,L_4,-0.009464960330948347
62,L_4,-0.00942303067123281
63,L_4,-0.009377698606638889
64,L_4,-0.009329352545418664
65,L_4,-0.009278345451406631
66,L_4,-0.00922499760462465
67,L_4,-0.009169599227671806
68,L_4,-0.009112412967651359
69,L_4,-0.009053676228110345
70,L_4,-0.008993603349178193
71,L_4,-0.008932387636962455
72,L_4,-0.008870203245440902
73,L_4,-0.008807206915704548
74,L_4,-0.008743539578562153
75,L_4,-0.008679327827301162
76,L_4,-0.008614685267888528
77,L_4,-0.00854971375414797
78,L_4,-0.008484504515520186
79,L_4,-0.008419139184941065
80,L_4,-0.008353690734195307
1,Y_5,0.04989221925515562
2,Y_5,-0.05300752221163866
3,Y_5,-0.08500725359417614
4,Y_5,-0.09223242092356244
5,Y_5,-0.09062188214955391
6,Y_5,-0.08587214736230404
7,Y_5,-0.08012368123747333
8,Y_5,-0.07423382394803946
9,Y_5,-0.06856803425290449
10,Y_5,-0.06328655113087275
11,Y_5,-0.0584549917824139
12,Y_5,-0.05409100545964043
13,Y_5,-0.05018621678361352
14,Y_5,-0.046717749348074704
15,Y_5,-0.043654859215676134
16,Y_5,-0.04096300287839884
17,Y_5,-0.038606420301841915
18,Y_5,-0.03654979147716138
19,Y_5,-0.03475928442842032
20,Y_5,-0.033203190646738545
21,Y_5,-0.03185227620472295
22,Y_5,-0.030679936166761294
23,Y_5,-0.029662213918845746
24,Y_5,-0.028777729557010585
25,Y_5,-0.028007549248680954
26,Y_5,-0.02733501868900317
27,Y_5,-0.026745577327019942
28,Y_5,-0.026226565252098537
29,Y_5,-0.025767031059710645
30,Y_5,-0.025357546347805196
31,Y_5,-0.024990030509116374
32,Y_5,-0.02465758801767044
33,Y_5,-0.024354359336668064
34,Y_5,-0.024075385806002728
35,Y_5,-0.023816488328605143
36,Y_5,-0.0235741593095629
37,Y_5,-0.02334546706711538
38,Y_5,-0.023127971796510983
39,Y_5,-0.022919652100343847
40,Y_5,-0.02271884108236924
41,Y_5,-0.022524171020668782
42,Y_5,-0.022334525678806373
43,Y_5,-0.022148999371600104
44,Y_5,-0.021966861968877083
45,Y_5,-0.02178752909136784
46,Y_5,-0.021610536824362373
47,Y_5,-0.021435520344539424
48,Y_5,-0.02126219592192195
49,Y_5,-0.021090345821213174
50,Y_5,-0.020919805684270654
51,Y_5,-0.02075045402793506
52,Y_5,-0.020582203538828572
53,Y_5,-0.020414993889209452
54,Y_5,-0.020248785835758693
55,Y_5,-0.02008355639658612
56,Y_5,-0.01991929493111869
57,Y_5,-0.019755999973231377
58,Y_5,-0.019593676690357574
59,Y_5,-0.019432334860716764
60,Y_5,-0.019271987277549207
61,Y_5,-0.01911264850366289
62,Y_5,-0.01895433391195161
63,Y_5,-0.01879705895809729
64,Y_5,-0.018640838640656344
65,Y_5,-0.018485687111352976
66,Y_5,-0.018331617404852996
67,Y_5,-0.01817864126272694
68,Y_5,-0.01802676903088053
69,Y_5,-0.017876009613556353
70,Y_5,-0.01772637047020315
71,Y_5,-0.017577857644165487
72,Y_5,-0.017430475814346997
73,Y_5,-0.017284228362816463
74,Y_5,-0.017139117452819052
75,Y_5,-0.016995144112876847
76,Y_5,-0.016852308323658267
77,Y_5,-0.016710609105100936
78,Y_5,-0.01657004460192282
79,Y_5,-0.016430612166174852
80,Y_5,-0.016292308435900772
1,PH_5,-0.008033954903436774
2,PH_5,-0.014330832474663886
3,PH_5,-0.01449610709257002
4,PH_5,-0.012754562928274222
5,PH_5,-0.010588311777068827
6,PH_5,-0.008515400273685407
7,PH_5,-0.006704682405691416
8,PH_5,-0.0051936420460287624
9,PH_5,-0.003968954272936048
10,PH_5,-0.002998251758655497
11,PH_5,-0.002243622253077092
12,PH_5,-0.0016676867860965304
13,PH_5,-0.0012363427130560325
14,PH_5,-0.0009198591198756223
15,PH_5,-0.0006931100895116235
16,PH_5,-0.0005353555290773124
17,PH_5,-0.0004298005429358441
18,PH_5,-0.00036306784139498197
19,PH_5,-0.0003246607653048439
20,PH_5,-0.0003064594798020679
21,PH_5,-0.00030227117066030116
22,PH_5,-0.00030744184299304547
23,PH_5,-0.0003185295732548352
24,PH_5,-0.0003330348375325977
25,PH_5,-0.0003491815265718846
26,PH_5,-0.00036574159581324184
27,PH_5,-0.00038189642097520473
28,PH_5,-0.00039712847310992695
29,PH_5,-0.0004111376641832406
30,PH_5,-0.000423777507591842
31,PH_5,-0.00043500700859102124
32,PH_5,-0.0004448549056134395
33,PH_5,-0.00045339350632696133
34,PH_5,-0.00046071989733729074
35,PH_5,-0.0004669427569465099
36,PH_5,-0.0004721733737257318
37,PH_5,-0.00047651977903301167
38,PH_5,-0.0004800831485756145
39,PH_5,-0.0004829558258398385
40,PH_5,-0.0004852204770320256
41,PH_5,-0.0004869500104365021
42,PH_5,-0.00048820798911716946
43,PH_5,-0.0004890493400062016
44,PH_5,-0.0004895212190806365
45,PH_5,-0.0004896639351833612
46,PH_5,-0.0004895118670805367
47,PH_5,-0.0004890943319701358
48,PH_5,-0.0004884363807938598
49,PH_5,-0.00048755950789027
50,PH_5,-0.00048648227096893104
51,PH_5,-0.0004852208230303596
52,PH_5,-0.0004837893614394111
53,PH_5,-0.000482200501446985
54,PH_5,-0.0004804655824787494
55,PH_5,-0.00047859491579700295
56,PH_5,-0.0004765979819372301
57,PH_5,-0.00047448358580461824
58,PH_5,-0.0004722599766187018
59,PH_5,-0.0004699349391096866
60,PH_5,-0.00046751586156246135
61,PH_5,-0.00046500978551721205
62,PH_5,-0.00046242344119632665
63,PH_5,-0.00045976327205208363
64,PH_5,-0.00045703545122604693
65,PH_5,-0.0004542458921815603
66,PH_5,-0.00045140025531322707
67,PH_5,-0.00044850395194765856
68,PH_5,-0.0004455621468225992
69,PH_5,-0.000442579759860127
70,PH_5,-0.0004395614678276294
71,PH_5,-0.0004365117063011286
72,PH_5,-0.0004334346722030699
73,PH_5,-0.00043033432707551575
74,PH_5,-0.00042721440116426227
75,PH_5,-0.00042407839832578196
76,PH_5,-0.0004209296017227393
77,PH_5,-0.0004177710802416952
78,PH_5,-0.0004146056955460662
79,PH_5,-0.000411436109665312
80,PH_5,-0.0004082647930162798
1,MC_5,0.11103318578712632
2,MC_5,0.04407680236716227
3,MC_5,0.023080860305277173
4,MC_5,0.016641087812894972
5,MC_5,0.01459610554108973
6,MC_5,0.013708061256108045
7,MC_5,0.012997443957249622
8,MC_5,0.012214291943184052
9,MC_5,0.011334531529990144
10,MC_5,0.010394323405224202
11,MC_5,0.00943704614400016
12,MC_5,0.008498089580678598
13,MC_5,0.007602204328462148
14,MC_5,0.006764741915994312
15,MC_5,0.005993796751786282
16,MC_5,0.00529225468849141
17,MC_5,0.004659466841134791
18,MC_5,0.004092520799256977
19,MC_5,0.0035871638379431007
20,MC_5,0.003138450933796035
21,MC_5,0.002741185422550815
22,MC_5,0.0023902082268884993
23,MC_5,0.002080579062429275
24,MC_5,0.001807682134024195
25,MC_5,0.0015672801068393933
26,MC_5,0.0013555334557123124
27,MC_5,0.0011689973222931821
28,MC_5,0.0010046043738541385
29,MC_5,0.000859639534292161
30,MC_5,0.000731710583188207
31,MC_5,0.0006187172898727199
32,MC_5,0.0005188208145029685
33,MC_5,0.0004304144557323088
34,MC_5,0.00035209637373852313
35,MC_5,0.000282644609866506
36,MC_5,0.00022099451808556272
37,MC_5,0.00016621858890635805
38,MC_5,0.00011750856193668662
39,MC_5,7.415967358984423e-5
40,MC_5,3.55568606904598e-5
41,MC_5,1.1627310916809166e-6
42,MC_5,-2.9492886579453947e-5
43,MC_5,-5.682199418099413e-5
44,MC_5,-8.118624467580558e-5
45,MC_5,-0.00010290368655047428
46,MC_5,-0.00012225457170025474
47,MC_5,-0.00013948635167728468
48,MC_5,-0.00015481797298183499
49,MC_5,-0.00016844356874693217
50,MC_5,-0.00018053563190763338
51,MC_5,-0.0001912477438374745
52,MC_5,-0.0002007169224844051
53,MC_5,-0.00020906564521101076
54,MC_5,-0.00021640359377214814
55,MC_5,-0.0002228291620681115
56,MC_5,-0.00022843076140197064
57,MC_5,-0.0002332879528567601
58,MC_5,-0.00023747243200345568
59,MC_5,-0.00024104888736898285
60,MC_5,-0.0002440757508587224
61,MC_5,-0.0002466058555694622
62,MC_5,-0.0002486870140802628
63,MC_5,-0.000250362528317489
64,MC_5,-0.00025167164040113227
65,MC_5,-0.00025264993245306666
66,MC_5,-0.0002533296821423011
67,MC_5,-0.00025374017972561565
68,MC_5,-0.00025390801148539977
69,MC_5,-0.00025385731374524053
70,MC_5,-0.00025361000103618614
71,MC_5,-0.00025318597147531383
72,MC_5,-0.0002526032919879905
73,MC_5,-0.00025187836564180376
74,MC_5,-0.00025102608305430985
75,MC_5,-0.00025005995957781067
76,MC_5,-0.00024899225974605416
77,MC_5,-0.00024783411028105447
78,MC_5,-0.00024659560280141816
79,MC_5,-0.00024528588723786714
80,MC_5,-0.00024391325684663484
1,L_5,0.014097299096811908
2,L_5,0.006867180606139125
3,L_5,-0.0022886026412579385
4,L_5,-0.008633690391169152
5,L_5,-0.011815395261730428
6,L_5,-0.012579149082228793
7,L_5,-0.01176968232443998
8,L_5,-0.010070130965154595
9,L_5,-0.007969846612681379
10,L_5,-0.005794839577860872
11,L_5,-0.0037483220953899742
12,L_5,-0.001946266764076862
13,L_5,-0.00044499331722419036
14,L_5,0.000738567706480131
15,L_5,0.0016124439632841435
16,L_5,0.0021995671585079775
17,L_5,0.0025309039618279074
18,L_5,0.0026408621093559465
19,L_5,0.0025643005065157723
20,L_5,0.0023346576203465623
21,L_5,0.001982850772958504
22,L_5,0.0015366998324255043
23,L_5,0.001020701435581771
24,L_5,0.0004560317817429448
25,L_5,-0.00013930704024007408
26,L_5,-0.0007502560328436083
27,L_5,-0.001364423867173425
28,L_5,-0.0019717942274794396
29,L_5,-0.0025644338391891137
30,L_5,-0.0031362125904802625
31,L_5,-0.0036825426084933256
32,L_5,-0.004200139998134908
33,L_5,-0.004686810794210635
34,L_5,-0.00514126123074882
35,L_5,-0.0055629314901247525
36,L_5,-0.005951851511746904
37,L_5,-0.006308517109456399
38,L_5,-0.0066337844917212715
39,L_5,-0.006928781243742332
40,L_5,-0.007194831875707762
41,L_5,-0.00743339613784372
42,L_5,-0.007646018430013715
43,L_5,-0.007834286776831163
44,L_5,-0.007999799988379887
45,L_5,-0.008144141774720214
46,L_5,-0.00826886072478199
47,L_5,-0.008375455194108433
48,L_5,-0.008465362269545217
49,L_5,-0.008539950091574842
50,L_5,-0.008600512916398163
51,L_5,-0.00864826839030275
52,L_5,-0.008684356588847357
53,L_5,-0.00870984044361831
54,L_5,-0.008725707240557202
55,L_5,-0.008732870926938504
56,L_5,-0.008732175009811678
57,L_5,-0.008724395867909967
58,L_5,-0.008710246332421895
59,L_5,-0.008690379420323564
60,L_5,-0.00866539212782391
61,L_5,-0.008635829211467645
62,L_5,-0.008602186901095963
63,L_5,-0.008564916502654103
64,L_5,-0.008524427860171132
65,L_5,-0.008481092655487835
66,L_5,-0.008435247531791706
67,L_5,-0.008387197033012564
68,L_5,-0.008337216355878429
69,L_5,-0.008285553915136716
70,L_5,-0.008232433725288004
71,L_5,-0.008178057604310871
72,L_5,-0.008122607206404826
73,L_5,-0.008066245891854463
74,L_5,-0.008009120442812594
75,L_5,-0.007951362634190794
76,L_5,-0.007893090668997389
77,L_5,-0.007834410487427652
78,L_5,-0.0077754169588342015
79,L_5,-0.007716194965422755
80,L_5,-0.007656820386158966
1,Y_6,-0.05956866449627576
2,Y_6,-0.11807002954774169
3,Y_6,-0.13590224994035904
4,Y_6,-0.13843150099378385
5,Y_6,-0.13466039244652914
6,Y_6,-0.12809427687591332
7,Y_6,-0.12029658723361118
8,Y_6,-0.11207341009890183
9,Y_6,-0.10388685283348725
10,Y_6,-0.09601395601965157
11,Y_6,-0.08861819930579105
12,Y_6,-0.08178815107634883
13,Y_6,-0.07556168163564111
14,Y_6,-0.06994248457819259
15,Y_6,-0.06491177724896902
16,Y_6,-0.06043667143600226
17,Y_6,-0.056476138826616826
18,Y_6,-0.0529852108138323
19,Y_6,-0.049917878688979754
20,Y_6,-0.047229040730684235
21,Y_6,-0.044875755359534246
22,Y_6,-0.04281799417644155
23,Y_6,-0.04101903941231976
24,Y_6,-0.039445633075513034
25,Y_6,-0.03806795696747223
26,Y_6,-0.03685950155187466
27,Y_6,-0.03579686574328151
28,Y_6,-0.034859517761789645
29,Y_6,-0.03402953831470008
30,Y_6,-0.03329136077916566
31,Y_6,-0.03263151821009418
32,Y_6,-0.03203840345775343
33,Y_6,-0.031502046123916605
34,Y_6,-0.03101390826628871
35,Y_6,-0.030566699490188323
36,Y_6,-0.03015421120137908
37,Y_6,-0.02977116922667759
38,Y_6,-0.029413103658202027
39,Y_6,-0.029076234581801
40,Y_6,-0.028757372264680614
41,Y_6,-0.028453830367598413
42,Y_6,-0.028163350788183758
43,Y_6,-0.027884038815649496
44,Y_6,-0.02761430737012083
45,Y_6,-0.02735282920256007
46,Y_6,-0.027098496037180106
47,Y_6,-0.02685038374279018
48,Y_6,-0.02660772271972622
49,Y_6,-0.026369872783036322
50,Y_6,-0.026136301909384138
51,Y_6,-0.025906568294243877
52,Y_6,-0.02568030523732817
53,Y_6,-0.02545720843803292
54,Y_6,-0.025237025339382293
55,Y_6,-0.025019546209007197
56,Y_6,-0.024804596689634875
57,Y_6,-0.024592031589968446
58,Y_6,-0.024381729720254822
59,Y_6,-0.024173589605810442
60,Y_6,-0.023967525936803475
61,Y_6,-0.02376346663414826
62,Y_6,-0.023561350429874575
63,Y_6,-0.02336112487618489
64,Y_6,-0.023162744710946804
65,Y_6,-0.02296617051889955
66,Y_6,-0.022771367637653566
67,Y_6,-0.022578305265871096
68,Y_6,-0.02238695573804661
69,Y_6,-0.02219729393623961
70,Y_6,-0.022009296814111907
71,Y_6,-0.021822943012822258
72,Y_6,-0.021638212551856308
73,Y_6,-0.021455086580818745
74,Y_6,-0.0212735471806777
75,Y_6,-0.02109357720500453
76,Y_6,-0.02091516015345885
77,Y_6,-0.02073828007118449
78,Y_6,-0.02056292146895428
79,Y_6,-0.020389069259869344
80,Y_6,-0.020216708709215398
1,PH_6,0.005452928173628605
2,PH_6,-0.0008832895432749371
3,PH_6,-0.0031937309829580865
4,PH_6,-0.0034332034408965464
5,PH_6,-0.002918254851974756
6,PH_6,-0.0023165413211993623
7,PH_6,-0.0018998180809459654
8,PH_6,-0.0017386702204630485
9,PH_6,-0.0018147932322124475
10,PH_6,-0.0020781604766861497
11,PH_6,-0.002473601791317214
12,PH_6,-0.0029518170881336126
13,PH_6,-0.003472927962936627
14,PH_6,-0.004006678184546535
15,PH_6,-0.004531289811796061
16,PH_6,-0.005031919244609511
17,PH_6,-0.005499133614460873
18,PH_6,-0.005927574365344308
19,PH_6,-0.006314855292690608
20,PH_6,-0.006660688672391104
21,PH_6,-0.006966211663832605
22,PH_6,-0.007233479123262715
23,PH_6,-0.0074650899507285795
24,PH_6,-0.007663917958602639
25,PH_6,-0.00783292296066992
26,PH_6,-0.007975022386548314
27,PH_6,-0.008093007824391466
28,PH_6,-0.008189494357827589
29,PH_6,-0.008266893395732177
30,PH_6,-0.008327401958759898
31,PH_6,-0.008373003167769977
32,PH_6,-0.008405474060884271
33,PH_6,-0.008426397925105002
34,PH_6,-0.008437179131798119
35,PH_6,-0.008439059068414299
36,PH_6,-0.008433132206730552
37,PH_6,-0.008420361676770629
38,PH_6,-0.008401593953917175
39,PH_6,-0.00837757243683503
40,PH_6,-0.008348949812926595
41,PH_6,-0.00831629918937883
42,PH_6,-0.008280124021531318
43,PH_6,-0.008240866903935766
44,PH_6,-0.008198917308829158
45,PH_6,-0.008154618366082831
46,PH_6,-0.008108272781179992
47,PH_6,-0.008060147985730019
48,PH_6,-0.008010480610121997
49,PH_6,-0.007959480361349348
50,PH_6,-0.00790733338163896
51,PH_6,-0.007854205155867523
52,PH_6,-0.007800243028226225
53,PH_6,-0.007745578381445067
54,PH_6,-0.007690328525252259
55,PH_6,-0.007634598334695241
56,PH_6,-0.007578481673511988
57,PH_6,-0.007522062632907065
58,PH_6,-0.007465416611827967
59,PH_6,-0.00740861126111342
60,PH_6,-0.00735170731064962
61,PH_6,-0.007294759295874335
62,PH_6,-0.007237816197563085
63,PH_6,-0.007180922006770148
64,PH_6,-0.007124116225036644
65,PH_6,-0.0070674343084784
66,PH_6,-0.00701090806309226
67,PH_6,-0.006954565997539255
68,PH_6,-0.0068984336387481904
69,PH_6,-0.00684253381490963
70,PH_6,-0.006786886909776531
71,PH_6,-0.00673151109163546
72,PH_6,-0.006676422519845691
73,PH_6,-0.0066216355314493765
74,PH_6,-0.00656716281002211
75,PH_6,-0.006513015538650867
76,PH_6,-0.006459203538686699
77,PH_6,-0.0064057353957154214
78,PH_6,-0.006352618574016257
79,PH_6,-0.006299859520629542
80,PH_6,-0.006247463760027242
1,MC_6,0.0539250000396711
2,MC_6,0.012556081508926517
3,MC_6,0.00198914111573446
4,MC_6,0.00016154723219661074
5,MC_6,0.00039186331122947085
6,MC_6,0.0007866860323709693
7,MC_6,0.0009029149619142879
8,MC_6,0.0007113337446059419
9,MC_6,0.0002826575964139142
10,MC_6,-0.0003028696869883015
11,MC_6,-0.000978238608731859
12,MC_6,-0.0016928080571712095
13,MC_6,-0.002410293803486514
14,MC_6,-0.003105835206213871
15,MC_6,-0.0037632856043433886
16,MC_6,-0.004372973010373918
17,MC_6,-0.004929927451503067
18,MC_6,-0.005432509853216696
19,MC_6,-0.005881369455035747
20,MC_6,-0.006278663340579334
21,MC_6,-0.006627481557690303
22,MC_6,-0.006931431230538624
23,MC_6,-0.007194342034449146
24,MC_6,-0.007420063133377412
25,MC_6,-0.007612328146182517
26,MC_6,-0.007774669999741231
27,MC_6,-0.007910371782372845
28,MC_6,-0.008022443083640163
29,MC_6,-0.008113613946695237
30,MC_6,-0.008186340603797486
31,MC_6,-0.008242818733358031
32,MC_6,-0.008285001167925462
33,MC_6,-0.008314617879170183
34,MC_6,-0.008333196734577244
35,MC_6,-0.008342084014138135
36,MC_6,-0.008342464035528518
37,MC_6,-0.008335377495618747
38,MC_6,-0.008321738319885866
39,MC_6,-0.008302348938759092
40,MC_6,-0.008277913995934671
41,MC_6,-0.008249052549466318
42,MC_6,-0.008216308860440624
43,MC_6,-0.008180161882611446
44,MC_6,-0.008141033574204053
45,MC_6,-0.008099296153666589
46,MC_6,-0.008055278416973602
47,MC_6,-0.00800927122699223
48,MC_6,-0.007961532276697223
49,MC_6,-0.007912290218568862
50,MC_6,-0.007861748242937833
51,MC_6,-0.007810087178756075
52,MC_6,-0.007757468181521819
53,MC_6,-0.007704035065012798
54,MC_6,-0.0076499163261488316
55,MC_6,-0.007595226905732195
56,MC_6,-0.007540069721977406
57,MC_6,-0.007484537008606431
58,MC_6,-0.0074287114847941035
59,MC_6,-0.007372667380345588
60,MC_6,-0.007316471336111702
61,MC_6,-0.007260183196740871
62,MC_6,-0.007203856710370418
63,MC_6,-0.007147540147725604
64,MC_6,-0.00709127685127214
65,MC_6,-0.007035105723516402
66,MC_6,-0.006979061662228373
67,MC_6,-0.006923175949241913
68,MC_6,-0.0068674765985374114
69,MC_6,-0.006811988668505961
70,MC_6,-0.006756734542612209
71,MC_6,-0.0067017341820939285
72,MC_6,-0.006647005353846534
73,MC_6,-0.006592563836223685
74,MC_6,-0.006538423605131584
75,MC_6,-0.006484597002493576
76,MC_6,-0.006431094888904582
77,MC_6,-0.00637792678207529
78,MC_6,-0.006325100982478053
79,MC_6,-0.006272624687444502
80,MC_6,-0.00622050409482509
1,L_6,-0.015729053854189334
2,L_6,-0.03483478794446498
3,L_6,-0.0489126058825639
4,L_6,-0.0571495341401169
5,L_6,-0.0606567244878168
6,L_6,-0.060788749940087414
7,L_6,-0.058700916021062
8,L_6,-0.055277184626610534
9,L_6,-0.05115927731970596
10,L_6,-0.046795718418681846
11,L_6,-0.042487962639648144
12,L_6,-0.03842843648093094
13,L_6,-0.034730416058000264
14,L_6,-0.03145093717266912
15,L_6,-0.02860808694206104
16,L_6,-0.026193878944961342
17,L_6,-0.024183708243854664
18,L_6,-0.022543187637717194
19,L_6,-0.021232999055403424
20,L_6,-0.020212255760946624
21,L_6,-0.019440759265377618
22,L_6,-0.01888044570956453
23,L_6,-0.018496246176169334
24,L_6,-0.018256530433969676
25,L_6,-0.01813326100647897
26,L_6,-0.018101951658648367
27,L_6,-0.01814149932607544
28,L_6,-0.018233939480711777
29,L_6,-0.018364160582530483
30,L_6,-0.018519602535445965
31,L_6,-0.018689956104706425
32,L_6,-0.018866874403539565
33,L_6,-0.019043703307888394
34,L_6,-0.019215234614939132
35,L_6,-0.019377483620526645
36,L_6,-0.019527491320422776
37,L_6,-0.019663150464360263
38,L_6,-0.019783054075603105
39,L_6,-0.019886364692080227
40,L_6,-0.019972702411955888
41,L_6,-0.020042049780731125
42,L_6,-0.020094671596961926
43,L_6,-0.020131047808988514
44,L_6,-0.02015181780365054
45,L_6,-0.020157734534079114
46,L_6,-0.020149627086287186
47,L_6,-0.020128370435898286
48,L_6,-0.020094861292003267
49,L_6,-0.020049999061729273
50,L_6,-0.01999467109490875
51,L_6,-0.019929741482459646
52,L_6,-0.01985604278460575
53,L_6,-0.019774370156193544
54,L_6,-0.019685477416697253
55,L_6,-0.01959007468281796
56,L_6,-0.019488827242727658
57,L_6,-0.019382355403873328
58,L_6,-0.019271235091710505
59,L_6,-0.01915599901562174
60,L_6,-0.019037138251377126
61,L_6,-0.018915104117538106
62,L_6,-0.0187903102468511
63,L_6,-0.01866313477351803
64,L_6,-0.01853392257379705
65,L_6,-0.018402987511147172
66,L_6,-0.0182706146484975
67,L_6,-0.01813706239955645
68,L_6,-0.01800256459869234
69,L_6,-0.017867332475084634
70,L_6,-0.01773155652179976
71,L_6,-0.017595408254386893
72,L_6,-0.017459041856688968
73,L_6,-0.0173225957139679
74,L_6,-0.017186193835274678
75,L_6,-0.017049947168359354
76,L_6,-0.01691395481139981
77,L_6,-0.0167783051265064
78,L_6,-0.016643076760392412
79,L_6,-0.01650833957784022
80,L_6,-0.016374155513680533
1,Y_7,-0.03888277359385157
2,Y_7,-0.18098865152649757
3,Y_7,-0.23703251582067664
4,Y_7,-0.255335191038592
5,Y_7,-0.2556853211293619
6,Y_7,-0.24702839072347704
7,Y_7,-0.23383977892200264
8,Y_7,-0.21855488250799993
9,Y_7,-0.20257408615530909
10,Y_7,-0.18672239463711668
11,Y_7,-0.1714829328292348
12,Y_7,-0.15712698537706263
13,Y_7,-0.14379162450528857
14,Y_7,-0.13152830226614107
15,Y_7,-0.12033421176987724
16,Y_7,-0.11017291058260263
17,Y_7,-0.10098802257514328
18,Y_7,-0.09271237169135654
19,Y_7,-0.08527405008828347
20,Y_7,-0.07860040474855313
21,Y_7,-0.07262060008024533
22,Y_7,-0.06726720282415131
23,Y_7,-0.06247709608110159
24,Y_7,-0.05819193544069995
25,Y_7,-0.05435829609135474
26,Y_7,-0.05092761541111091
27,Y_7,-0.04785600446747966
28,Y_7,-0.04510397990645383
29,Y_7,-0.04263615210464642
30,Y_7,-0.040420894314137285
31,Y_7,-0.03843000955650436
32,Y_7,-0.03663840632170541
33,Y_7,-0.03502379006478819
34,Y_7,-0.0335663746165453
35,Y_7,-0.03224861560764487
36,Y_7,-0.0310549666134395
37,Y_7,-0.02997165778653079
38,Y_7,-0.02898649613033654
39,Y_7,-0.028088686187034223
40,Y_7,-0.027268669699566914
41,Y_7,-0.026517982710205643
42,Y_7,-0.025829128541104637
43,Y_7,-0.025195465138880983
44,Y_7,-0.024611105336317288
45,Y_7,-0.02407082867604864
46,Y_7,-0.023570003543783448
47,Y_7,-0.023104518465390127
48,Y_7,-0.02267072152839336
49,Y_7,-0.02226536699098202
50,Y_7,-0.02188556823859074
51,Y_7,-0.021528756338364288
52,Y_7,-0.021192643524803004
53,Y_7,-0.020875191025489907
54,Y_7,-0.020574580704146684
55,Y_7,-0.020289190059678806
56,Y_7,-0.020017570174767615
57,Y_7,-0.019758426256439914
58,Y_7,-0.01951060045439688
59,Y_7,-0.01927305668122909
60,Y_7,-0.019044867192473388
61,Y_7,-0.018825200714255388
62,Y_7,-0.018613311932440566
63,Y_7,-0.01840853218019716
64,Y_7,-0.018210261181018126
