period,variable,value
37,L_9,0.02253485196675183
38,L_9,0.02209413718678088
39,L_9,0.021673990264485136
40,L_9,0.02127426474662902
1,Y_10,-0.07973738226099127
2,Y_10,-0.12199007074352722
3,Y_10,-0.13590549634161306
4,Y_10,-0.1345061333291597
5,Y_10,-0.12478412556252994
6,Y_10,-0.11100087136730503
7,Y_10,-0.09570215408615643
8,Y_10,-0.08036235200002959
9,Y_10,-0.06579248106366879
10,Y_10,-0.05239794372051279
11,Y_10,-0.040340706740154435
12,Y_10,-0.029640776927638574
13,Y_10,-0.02023918781196635
14,Y_10,-0.012036642482596678
15,Y_10,-0.00491681428425695
16,Y_10,0.0012399718738267764
17,Y_10,0.006549044892921716
18,Y_10,0.011117378693424466
19,Y_10,0.015041816673133814
20,Y_10,0.01840861665106965
21,Y_10,0.021293746621525028
22,Y_10,0.023763579274702438
23,Y_10,0.025875770895341706
24,Y_10,0.027680196954670916
25,Y_10,0.029219870989134113
26,Y_10,0.03053180703503007
27,Y_10,0.03164780650598955
28,Y_10,0.03259516277230236
29,Y_10,0.03339728389442688
30,Y_10,0.03407423792971061
31,Y_10,0.03464322721140375
32,Y_10,0.03511899877763886
33,Y_10,0.0355141982000271
34,Y_10,0.03583967373658614
35,Y_10,0.036104737203683165
36,Y_10,0.036317387343490395
37,Y_10,0.03648450082670056
38,Y_10,0.036611995414737745
39,Y_10,0.036704969232670824
40,Y_10,0.03676781958332768
1,PH_10,-0.036686811985690716
2,PH_10,-0.07811933713472312
3,PH_10,-0.10964016525743388
4,PH_10,-0.13317695071350724
5,PH_10,-0.15035481096605455
6,PH_10,-0.16248257488891715
7,PH_10,-0.17061751327482885
8,PH_10,-0.1756149935883853
9,PH_10,-0.17816719774093095
10,PH_10,-0.1788337382633893
11,PH_10,-0.17806615098565118
12,PH_10,-0.17622767207435014
13,PH_10,-0.17360932271762036
14,PH_10,-0.17044306119432567
15,PH_10,-0.16691257809417478
16,PH_10,-0.16316217940995242
17,PH_10,-0.15930410686161958
18,PH_10,-0.15542457390156822
19,PH_10,-0.15158874200749375
20,PH_10,-0.14784482018666406
21,PH_10,-0.14422743778631256
22,PH_10,-0.140760414465293
23,PH_10,-0.13745902995247
24,PH_10,-0.13433187887261247
25,PH_10,-0.13138238164179672
26,PH_10,-0.12861001061175273
27,PH_10,-0.12601128081225227
28,PH_10,-0.1235805464423564
29,PH_10,-0.12131063741040797
30,PH_10,-0.11919336449056098
31,PH_10,-0.11721991686463802
32,PH_10,-0.11538117179967324
33,PH_10,-0.11366793284740141
34,PH_10,-0.11207111013710551
35,PH_10,-0.11058185397974811
36,PH_10,-0.10919165103548015
37,PH_10,-0.10789239065647302
38,PH_10,-0.10667640765040116
39,PH_10,-0.10553650657287074
40,PH_10,-0.10446597171261919
1,MC_10,-0.19046317960270562
2,MC_10,-0.22562791218074457
3,MC_10,-0.24055359102287394
4,MC_10,-0.2441540048555255
5,MC_10,-0.2410900425849298
6,MC_10,-0.2342867511827552
7,MC_10,-0.22556528247687382
8,MC_10,-0.21604571609274087
9,MC_10,-0.20640384904355943
10,MC_10,-0.19703488395482177
11,MC_10,-0.188157743879679
12,MC_10,-0.17988151090965043
13,MC_10,-0.17224769463013348
14,MC_10,-0.16525707224909636
15,MC_10,-0.15888667836656623
16,MC_10,-0.15310050528106936
17,MC_10,-0.1478561882924218
18,MC_10,-0.14310912963656103
19,MC_10,-0.13881499067456118
20,MC_10,-0.13493114721662153
21,MC_10,-0.1314174888690009
22,MC_10,-0.12823680637231877
23,MC_10,-0.1253549232068217
24,MC_10,-0.12274067151270115
25,MC_10,-0.12036577627707572
26,MC_10,-0.11820468853663857
27,MC_10,-0.1162343934117747
28,MC_10,-0.1144342091665517
29,MC_10,-0.11278558728573025
30,MC_10,-0.11127191956076476
31,MC_10,-0.10987835560204433
32,MC_10,-0.10859163254275095
33,MC_10,-0.10739991764718532
34,MC_10,-0.1062926638740511
35,MC_10,-0.10526047803729156
36,MC_10,-0.1042950009653129
37,MC_10,-0.10338879892606018
38,MC_10,-0.10253526552255653
39,MC_10,-0.10172853324617495
40,MC_10,-0.10096339388657674
1,L_10,0.034011423593343214
2,L_10,-0.0039883016655512206
3,L_10,-0.02054811874259378
4,L_10,-0.02531080676810778
5,L_10,-0.023355220451555896
6,L_10,-0.017815056571692432
7,L_10,-0.010595923348704179
8,L_10,-0.0028314940827038216
9,L_10,0.0048266935761116575
10,L_10,0.012025478317135161
11,L_10,0.01859388073647656
12,L_10,0.024469928461489977
13,L_10,0.029654842121306552
14,L_10,0.03418459385747966
15,L_10,0.03811246892343578
16,L_10,0.04149857082179124
17,L_10,0.044403684966768595
18,L_10,0.0468858571405334
19,L_10,0.04899864380106689
20,L_10,0.05079037462604361
21,L_10,0.05230401208988571
22,L_10,0.05357734853387083
23,L_10,0.054643380149703435
24,L_10,0.05553076003625917
25,L_10,0.05626427210036268
26,L_10,0.05686529242797219
27,L_10,0.05735222020699194
28,L_10,0.05774086976231481
29,L_10,0.05804482095811597
30,L_10,0.05827572853206089
31,L_10,0.05844359274506599
32,L_10,0.058556994628499365
33,L_10,0.058623299450509286
34,L_10,0.05864883203378104
35,L_10,0.05863902738255364
36,L_10,0.05859855980684152
37,L_10,0.0585314534214231
38,L_10,0.05844117657912166
39,L_10,0.05833072249108348
40,L_10,0.05820267800127669
1,Y_11,-0.23319062076500663
2,Y_11,-0.21228324751411368
3,Y_11,-0.18487218445613077
4,Y_11,-0.1568182642913654
5,Y_11,-0.12997960291106336
6,Y_11,-0.10531327554565487
7,Y_11,-0.08323278384210574
8,Y_11,-0.06383166817500087
9,Y_11,-0.04702245410440054
10,Y_11,-0.03262215520958947
11,Y_11,-0.02040413916405382
12,Y_11,-0.01012891147985176
13,Y_11,-0.0015617644759294263
14,Y_11,0.005517686456168338
15,Y_11,0.01131091406279709
16,Y_11,0.015998850380493604
17,Y_11,0.01974197641817768
18,Y_11,0.022681360908333236
19,Y_11,0.02494017651098131
20,Y_11,0.026625409207654063
21,Y_11,0.02782959392242303
22,Y_11,0.028632482353099106
23,Y_11,0.029102593915525145
24,Y_11,0.029298627965105104
25,Y_11,0.029270731640263968
26,Y_11,0.029061626940971464
27,Y_11,0.028707605648911505
28,Y_11,0.02823940307855528
29,Y_11,0.027682962466781424
30,Y_11,0.027060101717474812
31,Y_11,0.02638909362328824
32,Y_11,0.025685169839174866
33,Y_11,0.024960957932316237
34,Y_11,0.024226859869583246
35,Y_11,0.02349137937696194
36,Y_11,0.022761404741861224
37,Y_11,0.022042452840780456
38,Y_11,0.02133887946467143
39,Y_11,0.02065406038071035
40,Y_11,0.019990547007610816
1,PH_11,-0.026038560155275937
2,PH_11,-0.0595660277422678
3,PH_11,-0.08581523023130015
4,PH_11,-0.10637589405287598
5,PH_11,-0.12247505273334595
6,PH_11,-0.13502446756997763
7,PH_11,-0.14471699224172221
8,PH_11,-0.15209030326526088
9,PH_11,-0.15756956209360154
10,PH_11,-0.16149640312703845
11,PH_11,-0.16414898466277023
12,PH_11,-0.16575614581729073
13,PH_11,-0.16650763141940683
14,PH_11,-0.1665616560532794
15,PH_11,-0.16605063616520596
16,PH_11,-0.16508563530924983
17,PH_11,-0.16375988484054896
18,PH_11,-0.16215162415800038
19,PH_11,-0.16032642769430575
20,PH_11,-0.15833913543049044
21,PH_11,-0.15623547032168258
22,PH_11,-0.1540534036263496
23,PH_11,-0.15182431387401907
24,PH_11,-0.14957397461517802
25,PH_11,-0.1473233985841655
26,PH_11,-0.14508956044829407
27,PH_11,-0.14288601625149813
28,PH_11,-0.1407234345565771
29,PH_11,-0.13861005186262756
30,PH_11,-0.1365520629348234
31,PH_11,-0.13455395510513116
32,PH_11,-0.13261879429765527
33,PH_11,-0.13074846944012686
34,PH_11,-0.1289439009999311
35,PH_11,-0.1272052185969974
36,PH_11,-0.12553191197274174
37,PH_11,-0.1239229590154474
38,PH_11,-0.12237693404328454
39,PH_11,-0.1208920991147393
40,PH_11,-0.11946648076280535
1,MC_11,-0.2615175725168565
2,MC_11,-0.2891314143606235
3,MC_11,-0.2974725957708505
4,MC_11,-0.2941110823280886
5,MC_11,-0.2843402996575841
6,MC_11,-0.2714040943864045
7,MC_11,-0.25725634722486124
8,MC_11,-0.2430428943441512
9,MC_11,-0.2294068419403448
10,MC_11,-0.2166816054676862
11,MC_11,-0.20501261207952381
12,MC_11,-0.19443371512405744
13,MC_11,-0.18491489206756118
14,MC_11,-0.17639176473587925
15,MC_11,-0.16878364119459374
16,MC_11,-0.16200433496727074
17,MC_11,-0.1559684623171489
18,MC_11,-0.1505949290529651
19,MC_11,-0.14580868917968487
20,MC_11,-0.1415414578172746
21,MC_11,-0.13773180682774686
22,MC_11,-0.13432491046964756
23,MC_11,-0.13127210636158573
24,MC_11,-0.12853037257597988
25,MC_11,-0.12606178110832872
26,MC_11,-0.12383296255897665
27,MC_11,-0.12181460107483895
28,MC_11,-0.11998096889681668
29,MC_11,-0.1183095039985958
30,MC_11,-0.11678043085632414
31,MC_11,-0.11537642244961556
32,MC_11,-0.11408230058752256
33,MC_11,-0.11288477121488069
34,MC_11,-0.11177219125551262
35,MC_11,-0.11073436364538873
36,MC_11,-0.10976235741150235
37,MC_11,-0.10884834990585823
38,MC_11,-0.10798548857529235
39,MC_11,-0.10716776991727749
40,MC_11,-0.10638993352840492
1,L_11,-0.15496876769784737
2,L_11,-0.12771067659123667
3,L_11,-0.09955360771234474
4,L_11,-0.07403085154515612
5,L_11,-0.051434256494391754
6,L_11,-0.03177057558538754
7,L_11,-0.014889557475842382
8,L_11,-0.0005621136186674525
9,L_11,0.011472790555681197
10,L_11,0.021480741516035125
11,L_11,0.02971655192244543
12,L_11,0.03641632862681249
13,L_11,0.04179400188402614
14,L_11,0.0460404843540674
15,L_11,0.04932432337667191
16,L_11,0.05179314768092918
17,L_11,0.05357548458464883
18,L_11,0.05478269569950242
19,L_11,0.05551088611936524
20,L_11,0.055842708058670684
21,L_11,0.055849020136400626
22,L_11,0.055590387591598525
23,L_11,0.05511842274725459
24,L_11,0.054476972845693854
25,L_11,0.053703166373394264
26,L_11,0.05282833069029305
27,L_11,0.0518787941234228
28,L_11,0.05087658526370842
29,L_11,0.049840041378501516
30,L_11,0.048784336839588036
31,L_11,0.04772194139684555
32,L_11,0.04666301707611771
33,L_11,0.045615761486817924
34,L_11,0.044586704410119395
35,L_11,0.04358096370974443
36,L_11,0.0426024658645067
37,L_11,0.041654135761023815
38,L_11,0.040738059800497786
39,L_11,0.03985562585835644
40,L_11,0.03900764318290169
1,Y_12,-0.1502969047339564
2,Y_12,-0.4297318585369852
3,Y_12,-0.4213321384085372
4,Y_12,-0.3790280398831253
5,Y_12,-0.31960557170152365
6,Y_12,-0.2532169844543386
7,Y_12,-0.18585471312563767
8,Y_12,-0.12091908119959514
9,Y_12,-0.06020984340430819
10,Y_12,-0.004551626510088894
11,Y_12,0.045813067198278316
12,Y_12,0.0909782580392196
13,Y_12,0.1312222073876858
14,Y_12,0.16691407829604216
15,Y_12,0.19845770028092047
16,Y_12,0.22625858020456519
17,Y_12,0.2507053778398201
18,Y_12,0.2721602930542427
19,Y_12,0.290954863282933
20,Y_12,0.3073889727773156
21,Y_12,0.32173170135144685
22,Y_12,0.3342231634034768
23,Y_12,0.3450768182762774
24,Y_12,0.3544819408293842
25,Y_12,0.36260607116769555
26,Y_12,0.36959734328425886
27,Y_12,0.37558664203720654
28,Y_12,0.3806895679088673
29,Y_12,0.38500820670170105
30,Y_12,0.3886327113501114
31,Y_12,0.3916427083066488
32,Y_12,0.3941085433503495
33,Y_12,0.39609238233061683
34,Y_12,0.39764918203192673
35,Y_12,0.3988275454755218
36,Y_12,0.3996704748418239
37,Y_12,0.4002160339686965
38,Y_12,0.4004979311538805
39,Y_12,0.40054603181961107
40,Y_12,0.4003868095116942
1,PH_12,-0.024633015265674338
2,PH_12,-0.05726179516706384
3,PH_12,-0.08372018276287146
4,PH_12,-0.10553774204772436
5,PH_12,-0.1238259428635091
6,PH_12,-0.13935788807443622
7,PH_12,-0.15268354170462445
8,PH_12,-0.16420399094167765
9,PH_12,-0.17421953210858454
10,PH_12,-0.18296100202230342
11,PH_12,-0.19061036011955096
12,PH_12,-0.19731435253532467
13,PH_12,-0.20319370504793155
14,PH_12,-0.20834941008613994
15,PH_12,-0.2128671110677503
16,PH_12,-0.21682022895446781
17,PH_12,-0.220272247111258
18,PH_12,-0.22327842429519013
19,PH_12,-0.22588711192546856
20,PH_12,-0.22814079164418746
21,PH_12,-0.23007691043289105
22,PH_12,-0.23172856547644713
23,PH_12,-0.2331250746404971
24,PH_12,-0.2342924577141398
25,PH_12,-0.23525384646409392
26,PH_12,-0.23602983677238018
27,PH_12,-0.23663879286942072
28,PH_12,-0.2370971114048382
29,PH_12,-0.23741945148286556
30,PH_12,-0.23761893561131822
31,PH_12,-0.23770732563205826
32,PH_12,-0.23769517702515885
33,PH_12,-0.23759197444827218
34,PH_12,-0.23740625094688525
35,PH_12,-0.23714569292314866
36,PH_12,-0.23681723266216242
37,PH_12,-0.23642712997197354
38,PH_12,-0.2359810442877113
39,PH_12,-0.23548409841437185
40,PH_12,-0.23494093493156454
1,MC_12,-0.2805389933253117
2,MC_12,-0.19957201941735847
3,MC_12,-0.2128920120544204
4,MC_12,-0.22229059785133232
5,MC_12,-0.22906167801066618
6,MC_12,-0.23404547638048961
7,MC_12,-0.23779043011635387
8,MC_12,-0.24065693020143014
9,MC_12,-0.24288387194803912
10,MC_12,-0.24463140440340206
11,MC_12,-0.246008434769967
12,MC_12,-0.247090358394582
13,MC_12,-0.24793051429195465
14,MC_12,-0.24856760717132134
15,MC_12,-0.24903053218187843
16,MC_12,-0.24934152388238884
17,MC_12,-0.24951822149368294
18,MC_12,-0.24957503143512239
19,MC_12,-0.24952403278541385
20,MC_12,-0.249375584381442
21,MC_12,-0.2491387363587834
22,MC_12,-0.2488215129112828
23,MC_12,-0.2484311097836678
24,MC_12,-0.24797403495237239
25,MC_12,-0.24745621117470107
26,MC_12,-0.24688305272133376
27,MC_12,-0.2462595244480252
28,MC_12,-0.24559018863433285
29,MC_12,-0.24487924322058757
30,MC_12,-0.24413055388602725
31,MC_12,-0.24334768162159862
32,MC_12,-0.24253390692417712
33,MC_12,-0.24169225138593084
34,MC_12,-0.24082549721499685
35,MC_12,-0.23993620506315805
36,MC_12,-0.2390267304274523
37,MC_12,-0.23809923881871473
38,MC_12,-0.23715571983968053
39,MC_12,-0.23619800028088161
40,MC_12,-0.23522775631903112
1,L_12,-0.08158556143202715
2,L_12,-0.3064722227329911
3,L_12,-0.29910783994357415
4,L_12,-0.2647232303399973
5,L_12,-0.21670748589380473
6,L_12,-0.16316046802481854
7,L_12,-0.10886467074228409
8,L_12,-0.05653492756951896
9,L_12,-0.007608945484390483
10,L_12,0.037253957043424525
11,L_12,0.07785939320529353
12,L_12,0.11428196290839353
13,L_12,0.1467437158244139
14,L_12,0.17553961977424237
15,L_12,0.20099262573969112
16,L_12,0.22342728091996933
17,L_12,0.24315488773384697
18,L_12,0.260465780109819
19,L_12,0.2756259240680646
20,L_12,0.2888760883231303
21,L_12,0.3004324894690967
22,L_12,0.31048823345766974
23,L_12,0.3192151385471901
24,L_12,0.3267656907166196
25,L_12,0.33327498637004854
26,L_12,0.3388625817026893
27,L_12,0.34363420779827825
28,L_12,0.34768333456052836
29,L_12,0.35109258077914923
30,L_12,0.353934975693501
31,L_12,0.3562750816869076
32,L_12,0.35816998970173847
33,L_12,0.3596701995406591
34,L_12,0.3608203969956901
35,L_12,0.36166013908576866
36,L_12,0.3622244578074759
37,L_12,0.36254439184650467
38,L_12,0.36264745473795823
39,L_12,0.3625580470458888
40,L_12,0.36229781927948274
