period,variable,value
4,Y_10,-0.29228772486645926
5,Y_10,-0.2696541141287538
6,Y_10,-0.2454067714724037
7,Y_10,-0.222076375925505
8,Y_10,-0.20047787626945757
9,Y_10,-0.18079556442306013
10,Y_10,-0.16298127765996548
11,Y_10,-0.1469063806254315
12,Y_10,-0.13242065924226065
13,Y_10,-0.11937490114100209
14,Y_10,-0.10762908326827415
15,Y_10,-0.09705483768786581
16,Y_10,-0.08753567331157124
17,Y_10,-0.07896635740253626
18,Y_10,-0.07125202291151142
19,Y_10,-0.06430722695489181
20,Y_10,-0.05805504676623556
21,Y_10,-0.05242624291165876
22,Y_10,-0.04735849682689443
23,Y_10,-0.042795720880530276
24,Y_10,-0.03868743599365345
25,Y_10,-0.03498821096955946
26,Y_10,-0.0316571577146434
27,Y_10,-0.028657476891146283
28,Y_10,-0.0259560490020647
29,Y_10,-0.023523066376586698
30,Y_10,-0.021331701966818353
31,Y_10,-0.019357811272579684
32,Y_10,-0.017579664079122218
33,Y_10,-0.01597770302461821
34,Y_10,-0.014534326313143147
35,Y_10,-0.013233692157744531
36,Y_10,-0.01206154278004371
37,Y_10,-0.011005046010379401
38,Y_10,-0.010052652728231495
39,Y_10,-0.009193968558771857
40,Y_10,-0.008419638399853897
1,PH_10,-0.044755347053090005
2,PH_10,-0.0974682553255609
3,PH_10,-0.10950768868033114
4,PH_10,-0.10621186787880436
5,PH_10,-0.09748258444017974
6,PH_10,-0.08730306949239976
7,PH_10,-0.07721102371385473
8,PH_10,-0.06776075484370181
9,PH_10,-0.059116638013255604
10,PH_10,-0.051291356090836945
11,PH_10,-0.044241311741559694
12,PH_10,-0.03790473820142553
13,PH_10,-0.0322167533102001
14,PH_10,-0.027115103497121377
15,PH_10,-0.022542146204419328
16,PH_10,-0.01844532336130992
17,PH_10,-0.014777044743261324
18,PH_10,-0.01149435668169988
19,PH_10,-0.00855854887558847
20,PH_10,-0.005934760326879348
21,PH_10,-0.003591607544862297
22,PH_10,-0.0015008425580178017
23,PH_10,0.0003629580791111157
24,PH_10,0.0020226745887884606
25,PH_10,0.003498897771157893
26,PH_10,0.00481015771019611
27,PH_10,0.00597312974077343
28,PH_10,0.007002819881174587
29,PH_10,0.007912731752379573
30,PH_10,0.008715016820233222
31,PH_10,0.009420609620859588
32,PH_10,0.010039349467345403
33,PH_10,0.0105800899877061
34,PH_10,0.011050797710035773
35,PH_10,0.01145864078960446
36,PH_10,0.011810068863426731
37,PH_10,0.01211088491939827
38,PH_10,0.01236630997845735
39,PH_10,0.012581041308419664
40,PH_10,0.01275930481629222
1,MC_10,-0.0477127901644099
2,MC_10,-0.10060765877439073
3,MC_10,-0.11080288176298522
4,MC_10,-0.10639046276596957
5,MC_10,-0.09718368959815098
6,MC_10,-0.0868383267211676
7,MC_10,-0.07671190146736794
8,MC_10,-0.06727850966642283
9,MC_10,-0.05866921645157519
10,MC_10,-0.050883326192698974
11,MC_10,-0.04387204641770118
12,MC_10,-0.037571730368410286
13,MC_10,-0.03191694598187793
14,MC_10,-0.026845413400616823
15,MC_10,-0.022299659833879427
16,MC_10,-0.018227360348571264
17,MC_10,-0.014581168138023737
18,MC_10,-0.011318362748949541
19,MC_10,-0.008400449765961522
20,MC_10,-0.005792765045928058
21,MC_10,-0.00346410336824488
22,MC_10,-0.001386377682430282
23,MC_10,0.0004656904183511114
24,MC_10,0.002114850528521385
25,MC_10,0.0035815758413087566
26,MC_10,0.004884290575394648
27,MC_10,0.006039574778099705
28,MC_10,0.007062348704855905
29,MC_10,0.007966038788232271
30,MC_10,0.00876272702372107
31,MC_10,0.009463285423866397
32,MC_10,0.010077497030531162
33,MC_10,0.010614164827760935
34,MC_10,0.011081209764277825
35,MC_10,0.011485758974154246
36,MC_10,0.011834225175582575
37,MC_10,0.012132378129783591
38,MC_10,0.012385408953957061
39,MC_10,0.01259798800282415
40,MC_10,0.012774316961876283
1,L_10,0.021822557384587094
2,L_10,-0.06973066879281886
3,L_10,-0.09666311247037421
4,L_10,-0.10075038486037478
5,L_10,-0.09713744054704956
6,L_10,-0.09109870144420455
7,L_10,-0.08455711249876846
8,L_10,-0.07821512994698106
9,L_10,-0.07231213855206219
10,L_10,-0.06690895755065948
11,L_10,-0.06199832973335656
12,L_10,-0.0575485815104414
13,L_10,-0.05352093711181364
14,L_10,-0.0498762863871674
15,L_10,-0.046577699931596925
16,L_10,-0.043591231032306686
17,L_10,-0.04088603700052727
18,L_10,-0.03843424105626774
19,L_10,-0.036210706102436915
20,L_10,-0.034192789204734814
21,L_10,-0.03236010347883244
22,L_10,-0.030694296848277344
23,L_10,-0.029178850166246956
24,L_10,-0.027798894459742908
25,L_10,-0.026541046059335747
26,L_10,-0.025393258087165083
27,L_10,-0.024344686763333085
28,L_10,-0.02338557108072033
29,L_10,-0.022507124519622793
30,L_10,-0.0217014375985716
31,L_10,-0.020961390175981337
32,L_10,-0.020280572525686377
33,L_10,-0.01965321430752079
34,L_10,-0.019074120642423725
35,L_10,-0.018538614580952816
36,L_10,-0.018042485325443176
37,L_10,-0.017581941630187104
38,L_10,-0.017153569861673258
39,L_10,-0.01675429625278382
40,L_10,-0.016381352931497353
1,Y_11,-0.13264871280458798
2,Y_11,-0.1015505022647225
3,Y_11,-0.08585099480846156
4,Y_11,-0.0755515664327103
5,Y_11,-0.06761522031598809
6,Y_11,-0.06095504504888439
7,Y_11,-0.055144021554058294
8,Y_11,-0.04998536676585385
9,Y_11,-0.04536984745864676
10,Y_11,-0.04122517756548804
11,Y_11,-0.03749672845327748
12,Y_11,-0.03413965120583046
13,Y_11,-0.031115413114942994
14,Y_11,-0.02839012741512495
15,Y_11,-0.025933645376302886
16,Y_11,-0.02371898984144935
17,Y_11,-0.021721952910155152
18,Y_11,-0.019920780713936576
19,Y_11,-0.018295910465338627
20,Y_11,-0.016829743144266565
21,Y_11,-0.015506443197983772
22,Y_11,-0.0143117602737957
23,Y_11,-0.013232869736005818
24,Y_11,-0.012258229600052612
25,Y_11,-0.011377452008596464
26,Y_11,-0.010581187681108082
27,Y_11,-0.009861021982308026
28,Y_11,-0.009209381418114186
29,Y_11,-0.00861944950083738
30,Y_11,-0.008085091038354844
31,Y_11,-0.007600784000286003
32,Y_11,-0.007161558200917531
33,Y_11,-0.006762940115760421
34,Y_11,-0.006400903217551626
35,Y_11,-0.006071823279281329
36,Y_11,-0.005772438147268024
37,Y_11,-0.005499811537116524
38,Y_11,-0.005251300450176908
39,Y_11,-0.005024525848399608
40,Y_11,-0.004817346261715001
1,PH_11,-0.08097306716064703
2,PH_11,-0.13348758791628967
3,PH_11,-0.13995429831619982
4,PH_11,-0.1319624918250551
5,PH_11,-0.11973136597222532
6,PH_11,-0.10681369061216452
7,PH_11,-0.09444849549187667
8,PH_11,-0.08303532521288998
9,PH_11,-0.07266027048472375
10,PH_11,-0.06329298293374408
11,PH_11,-0.05486275367806024
12,PH_11,-0.04728823141451716
13,PH_11,-0.040488892328736543
14,PH_11,-0.03438922363572803
15,PH_11,-0.028919988172058497
16,PH_11,-0.02401833365757917
17,PH_11,-0.019627464113198375
18,PH_11,-0.015696165626628712
19,PH_11,-0.012178304336471771
20,PH_11,-0.009032342686329879
21,PH_11,-0.006220890380017533
22,PH_11,-0.0037102943297625864
23,PH_11,-0.0014702670253768737
24,PH_11,0.0005264490779756681
25,PH_11,0.002304384125471495
26,PH_11,0.0038856134073680377
27,PH_11,0.005290002759339155
28,PH_11,0.006535429475347645
29,PH_11,0.007637981154921736
30,PH_11,0.008612134678537813
31,PH_11,0.009470917291994209
32,PH_11,0.01022605158570534
33,PH_11,0.010888085977788063
34,PH_11,0.011466512149696668
35,PH_11,0.01196987073868568
36,PH_11,0.012405846461161803
37,PH_11,0.012781353723693746
38,PH_11,0.013102613672834702
39,PH_11,0.013375223539831112
40,PH_11,0.013604219050704282
1,MC_11,-0.08575252932637853
2,MC_11,-0.1353648089895542
3,MC_11,-0.14042871642269797
4,MC_11,-0.1319206352057484
5,MC_11,-0.11952334812891915
6,MC_11,-0.10656255384241668
7,MC_11,-0.09419764477606739
8,MC_11,-0.08279970444364217
9,MC_11,-0.07244427609970035
10,MC_11,-0.06309704366727455
11,MC_11,-0.054685844370915324
12,MC_11,-0.04712885505450845
13,MC_11,-0.04034546483298339
14,MC_11,-0.0342602207663452
15,MC_11,-0.028803996745568702
16,MC_11,-0.023914064314930743
17,MC_11,-0.019533748980843806
18,MC_11,-0.015611950423779662
19,MC_11,-0.0121026388325017
20,MC_11,-0.008964371077371936
21,MC_11,-0.0061598421855295895
22,MC_11,-0.0036554760089122134
23,MC_11,-0.0014210543490184903
24,MC_11,0.0005706179288422
25,MC_11,0.002344014787216779
26,MC_11,0.003921160945761278
27,MC_11,0.005321876723699629
28,MC_11,0.00656399844883362
29,MC_11,0.007663576850530978
30,MC_11,0.008635055625869454
31,MC_11,0.009491432155515024
32,MC_11,0.01024440215128155
33,MC_11,0.010904489840612071
34,MC_11,0.01148116513344632
35,MC_11,0.011982949072780875
36,MC_11,0.012417508740302396
37,MC_11,0.012791742671447004
38,MC_11,0.013111857728865308
39,MC_11,0.013383438288408635
40,MC_11,0.013611508506359418
1,L_11,0.001849395863514089
2,L_11,0.06540536553568294
3,L_11,0.07971139341895615
4,L_11,0.07837704773748624
5,L_11,0.0720063597468959
6,L_11,0.06431775690996244
7,L_11,0.05664154990037612
8,L_11,0.04944035449259757
9,L_11,0.04285077870655843
10,L_11,0.036885946392486754
11,L_11,0.03151366784881973
12,L_11,0.02668709285980688
13,L_11,0.02235671429863704
14,L_11,0.018474935209344436
15,L_11,0.014997649958325648
16,L_11,0.011884631030961084
17,L_11,0.009099449051867369
18,L_11,0.0066092226442871355
19,L_11,0.004384318648059823
20,L_11,0.0023980508185444988
21,L_11,0.0006263952728645638
22,L_11,-0.0009522713381155187
23,L_11,-0.002357409949067382
24,L_11,-0.003606534466370372
25,L_11,-0.00471540609152185
26,L_11,-0.005698208424954794
27,L_11,-0.00656770515609935
28,L_11,-0.007335382029115587
29,L_11,-0.008011574633115685
30,L_11,-0.008605583423489105
31,L_11,-0.009125777246045633
32,L_11,-0.009579686511187808
33,L_11,-0.009974087051865218
34,L_11,-0.010315075596299026
35,L_11,-0.010608137693669178
36,L_11,-0.010858208847292519
37,L_11,-0.01106972953444725
38,L_11,-0.011246694724127251
39,L_11,-0.011392698442904345
40,L_11,-0.011510973884072313
1,Y_12,-0.10816475952046645
2,Y_12,-0.06031417656510459
3,Y_12,-0.046591316863614646
4,Y_12,-0.0409111226807138
5,Y_12,-0.038169233747396704
6,Y_12,-0.03657386054911836
7,Y_12,-0.035459798211960124
8,Y_12,-0.03456813132057557
9,Y_12,-0.03379369963386718
10,Y_12,-0.033091638047009396
11,Y_12,-0.03244140011851332
12,Y_12,-0.031832518116837856
13,Y_12,-0.0312588497884472
14,Y_12,-0.030716213926864133
15,Y_12,-0.030201401065671346
16,Y_12,-0.029711749013750264
17,Y_12,-0.029244952850997378
18,Y_12,-0.02879897338481789
19,Y_12,-0.028371987683774916
20,Y_12,-0.027962358172863504
21,Y_12,-0.02756861041758525
22,Y_12,-0.027189415406642825
23,Y_12,-0.026823574515367377
24,Y_12,-0.02647000632439248
25,Y_12,-0.026127734885051997
26,Y_12,-0.02579587920031725
27,Y_12,-0.025473643767911124
28,Y_12,-0.02516031006884981
29,Y_12,-0.024855228904189664
30,Y_12,-0.024557813495099418
31,Y_12,-0.02426753327054604
32,Y_12,-0.023983908274483903
33,Y_12,-0.023706504131104793
34,Y_12,-0.023434927512696112
35,Y_12,-0.02316882206007979
36,Y_12,-0.02290786471052302
37,Y_12,-0.02265176239246586
38,Y_12,-0.022400249050443313
39,Y_12,-0.022153082967217512
40,Y_12,-0.021910044353422534
1,PH_12,-0.09169944311211708
2,PH_12,-0.1533436838680607
3,PH_12,-0.16169205942079645
4,PH_12,-0.15315813858092317
5,PH_12,-0.13948466341950955
6,PH_12,-0.12486001988474056
7,PH_12,-0.11078666613655556
8,PH_12,-0.09776483624415587
9,PH_12,-0.08591264961364353
10,PH_12,-0.07520398207906871
11,PH_12,-0.06556171977094642
12,PH_12,-0.056894533692189185
13,PH_12,-0.04911118312580975
14,PH_12,-0.04212579343157634
15,PH_12,-0.035859505599307256
16,PH_12,-0.030240685036855036
17,PH_12,-0.02520458080260176
18,PH_12,-0.020692798386521643
19,PH_12,-0.016652732615886002
20,PH_12,-0.01303701812215125
21,PH_12,-0.009803018086695096
22,PH_12,-0.006912356950575094
23,PH_12,-0.004330496748132668
24,PH_12,-0.002026354445726082
25,PH_12,2.804305829382684e-5
26,PH_12,0.0018578697065317127
27,PH_12,0.0034857801035707695
28,PH_12,0.004932161413651139
29,PH_12,0.006215360096715899
30,PH_12,0.00735188598461432
31,PH_12,0.008356595956541799
32,PH_12,0.009242859250392194
33,PH_12,0.010022706244713565
34,PH_12,0.01070696236331754
35,PH_12,0.011305368589805704
36,PH_12,0.01182668993076688
37,PH_12,0.012278813032638414
38,PH_12,0.012668834036787787
39,PH_12,0.013003137648949349
40,PH_12,0.013287468301556886
1,MC_12,-0.09559922352628245
2,MC_12,-0.15537356799243665
3,MC_12,-0.16224861693695364
4,MC_12,-0.15319149696909726
5,MC_12,-0.13933869063751686
6,MC_12,-0.1246601482475722
7,MC_12,-0.11057952687260517
8,MC_12,-0.09756743496969185
9,MC_12,-0.08573055783697986
10,MC_12,-0.07503833348512481
11,MC_12,-0.06541196462869123
12,MC_12,-0.05675953536132076
13,MC_12,-0.04898965405948634
14,MC_12,-0.042016465027744664
15,MC_12,-0.03576119025098641
16,MC_12,-0.030152294625408478
17,MC_12,-0.02512512787548813
18,MC_12,-0.020621390774012108
19,MC_12,-0.016588565886140293
20,MC_12,-0.0129793676528274
21,MC_12,-0.009751231446912327
22,MC_12,-0.006865846838803615
23,MC_12,-0.004288734547826875
24,MC_12,-0.0019888643870734145
25,MC_12,6.168916955411955e-5
26,MC_12,0.0018880572405791064
27,MC_12,0.003512855886145221
28,MC_12,0.00495643757924053
29,MC_12,0.006237117557124189
30,MC_12,0.007371377551003701
31,MC_12,0.008374049149430421
32,MC_12,0.009258478828731074
33,MC_12,0.010036676482095538
34,MC_12,0.010719449096585678
35,MC_12,0.011316521062811235
36,MC_12,0.011836642453756568
37,MC_12,0.012287686475705701
38,MC_12,0.012676737173979767
39,MC_12,0.013010168367963208
40,MC_12,0.013293714692466369
1,L_12,0.01169498070472653
2,L_12,0.0767536133905088
3,L_12,0.08640985771634406
4,L_12,0.08128696350000818
5,L_12,0.0718972202621295
6,L_12,0.061707264010832756
7,L_12,0.05189327334881568
8,L_12,0.04283232145251774
9,L_12,0.03461080870233267
10,L_12,0.027208964270685067
11,L_12,0.020570459811871007
12,L_12,0.014629133954217407
13,L_12,0.009319172639248233
14,L_12,0.004578788191444687
15,L_12,0.0003513288868259976
16,L_12,-0.0034146157872392783
17,L_12,-0.006765485456925645
18,L_12,-0.009743141968360835
19,L_12,-0.012385284768022168
20,L_12,-0.014725850032309848
21,L_12,-0.016795380219356528
22,L_12,-0.018621360850038595
23,L_12,-0.020228525276955192
24,L_12,-0.021639129621162698
25,L_12,-0.02287320045235821
26,L_12,-0.02394875778004257
27,L_12,-0.024882015766137244
28,L_12,-0.025687563367256493
29,L_12,-0.026378526908392295
30,L_12,-0.026966716394460938
31,L_12,-0.027462757186842938
32,L_12,-0.027876208509458645
33,L_12,-0.028215670102256785
34,L_12,-0.02848887820795958
35,L_12,-0.028702791959125586
36,L_12,-0.028863671125746317
37,L_12,-0.028977146087478225
38,L_12,-0.02904828080814315
39,L_12,-0.02908162951233065
40,L_12,-0.0290812876939294
