period,variable,value
4,Cs_11,-0.055467473019154764
5,Cs_11,-0.047971547336979066
6,Cs_11,-0.041970817300660754
7,Cs_11,-0.036864765215121886
8,Cs_11,-0.03239170644234186
9,Cs_11,-0.02842023043966367
10,Cs_11,-0.02487258579572106
11,Cs_11,-0.021695012448153528
12,Cs_11,-0.018845737441687088
13,Cs_11,-0.016289894561846513
14,Cs_11,-0.013997241433136659
15,Cs_11,-0.011941037168309236
16,Cs_11,-0.01009741655807338
17,Cs_11,-0.008444986674940067
18,Cs_11,-0.0069645307408796745
19,Cs_11,-0.005638769780365583
20,Cs_11,-0.00445216001939303
21,Cs_11,-0.003390715599263639
22,Cs_11,-0.002441851170728647
23,Cs_11,-0.001594241147189739
24,Cs_11,-0.0008376934255701721
25,Cs_11,-0.00016303590361505682
26,Cs_11,0.00043798558212553934
27,Cs_11,0.000972799080923247
28,Cs_11,0.001448089156560344
29,Cs_11,0.0018698712472975559
30,Cs_11,0.0022435585872776337
31,Cs_11,0.0025740224346384563
32,Cs_11,0.002865646276277082
33,Cs_11,0.0031223746118647557
34,Cs_11,0.0033477568593027847
35,Cs_11,0.003544986869525432
36,Cs_11,0.003716938489737224
37,Cs_11,0.0038661975702513032
38,Cs_11,0.003995090770573367
39,Cs_11,0.004105711484809154
40,Cs_11,0.004199943174464532
1,CHg_12,0.0
2,CHg_12,0.0
3,CHg_12,0.0
4,CHg_12,0.0
5,CHg_12,0.0
6,CHg_12,0.0
7,CHg_12,0.0
8,CHg_12,0.0
9,CHg_12,0.0
10,CHg_12,0.0
11,CHg_12,0.0
12,CHg_12,0.0
13,CHg_12,0.0
14,CHg_12,0.0
15,CHg_12,0.0
16,CHg_12,0.0
17,CHg_12,0.0
18,CHg_12,0.0
19,CHg_12,0.0
20,CHg_12,0.0
21,CHg_12,0.0
22,CHg_12,0.0
23,CHg_12,0.0
24,CHg_12,0.0
25,CHg_12,0.0
26,CHg_12,0.0
27,CHg_12,0.0
28,CHg_12,0.0
29,CHg_12,0.0
30,CHg_12,0.0
31,CHg_12,0.0
32,CHg_12,0.0
33,CHg_12,0.0
34,CHg_12,0.0
35,CHg_12,0.0
36,CHg_12,0.0
37,CHg_12,0.0
38,CHg_12,0.0
39,CHg_12,0.0
40,CHg_12,0.0
1,CFg_12,0.0
2,CFg_12,0.0
3,CFg_12,0.0
4,CFg_12,0.0
5,CFg_12,0.0
6,CFg_12,0.0
7,CFg_12,0.0
8,CFg_12,0.0
9,CFg_12,0.0
10,CFg_12,0.0
11,CFg_12,0.0
12,CFg_12,0.0
13,CFg_12,0.0
14,CFg_12,0.0
15,CFg_12,0.0
16,CFg_12,0.0
17,CFg_12,0.0
18,CFg_12,0.0
19,CFg_12,0.0
20,CFg_12,0.0
21,CFg_12,0.0
22,CFg_12,0.0
23,CFg_12,0.0
24,CFg_12,0.0
25,CFg_12,0.0
26,CFg_12,0.0
27,CFg_12,0.0
28,CFg_12,0.0
29,CFg_12,0.0
30,CFg_12,0.0
31,CFg_12,0.0
32,CFg_12,0.0
33,CFg_12,0.0
34,CFg_12,0.0
35,CFg_12,0.0
36,CFg_12,0.0
37,CFg_12,0.0
38,CFg_12,0.0
39,CFg_12,0.0
40,CFg_12,0.0
1,CHs_12,-0.11033172728975069
2,CHs_12,-0.06713795824820849
3,CHs_12,-0.04742912940265707
4,CHs_12,-0.0372081078796382
5,CHs_12,-0.03089906765294835
6,CHs_12,-0.026360864782888637
7,CHs_12,-0.02273774412343217
8,CHs_12,-0.01966859268319734
9,CHs_12,-0.01698910248807675
10,CHs_12,-0.014615784194321397
11,CHs_12,-0.012499643524520031
12,CHs_12,-0.010607304186267028
13,CHs_12,-0.008913153716359156
14,CHs_12,-0.007395979730657257
15,CHs_12,-0.00603745910676682
16,CHs_12,-0.00482142347371957
17,CHs_12,-0.0037334574374803162
18,CHs_12,-0.0027606450594129125
19,CHs_12,-0.0018913869385572392
20,CHs_12,-0.001115254609598146
21,CHs_12,-0.00042286752808461396
22,CHs_12,0.00019421424463899977
23,CHs_12,0.0007435851820197253
24,CHs_12,0.0012320793044195508
25,CHs_12,0.0016658464277596323
26,CHs_12,0.0020504206750808535
27,CHs_12,0.0023907820888155436
28,CHs_12,0.0026914120611287334
29,CHs_12,0.0029563432122842554
30,CHs_12,0.0031892042772857124
31,CHs_12,0.0033932605021385802
32,CHs_12,0.0035714499997079423
33,CHs_12,0.0037264164696166166
34,CHs_12,0.003860538645954536
35,CHs_12,0.003975956800094201
36,CHs_12,0.004074596593134801
37,CHs_12,0.004158190543026941
38,CHs_12,0.004228297344916646
39,CHs_12,0.004286319259389988
40,CHs_12,0.0043335177618301825
1,CFs_12,0.0
2,CFs_12,0.0
3,CFs_12,0.0
4,CFs_12,0.0
5,CFs_12,0.0
6,CFs_12,0.0
7,CFs_12,0.0
8,CFs_12,0.0
9,CFs_12,0.0
10,CFs_12,0.0
11,CFs_12,0.0
12,CFs_12,0.0
13,CFs_12,0.0
14,CFs_12,0.0
15,CFs_12,0.0
16,CFs_12,0.0
17,CFs_12,0.0
18,CFs_12,0.0
19,CFs_12,0.0
20,CFs_12,0.0
21,CFs_12,0.0
22,CFs_12,0.0
23,CFs_12,0.0
24,CFs_12,0.0
25,CFs_12,0.0
26,CFs_12,0.0
27,CFs_12,0.0
28,CFs_12,0.0
29,CFs_12,0.0
30,CFs_12,0.0
31,CFs_12,0.0
32,CFs_12,0.0
33,CFs_12,0.0
34,CFs_12,0.0
35,CFs_12,0.0
36,CFs_12,0.0
37,CFs_12,0.0
38,CFs_12,0.0
39,CFs_12,0.0
40,CFs_12,0.0
1,Cg_12,0.0
2,Cg_12,0.0
3,Cg_12,0.0
4,Cg_12,0.0
5,Cg_12,0.0
6,Cg_12,0.0
7,Cg_12,0.0
8,Cg_12,0.0
9,Cg_12,0.0
10,Cg_12,0.0
11,Cg_12,0.0
12,Cg_12,0.0
13,Cg_12,0.0
14,Cg_12,0.0
15,Cg_12,0.0
16,Cg_12,0.0
17,Cg_12,0.0
18,Cg_12,0.0
19,Cg_12,0.0
20,Cg_12,0.0
21,Cg_12,0.0
22,Cg_12,0.0
23,Cg_12,0.0
24,Cg_12,0.0
25,Cg_12,0.0
26,Cg_12,0.0
27,Cg_12,0.0
28,Cg_12,0.0
29,Cg_12,0.0
30,Cg_12,0.0
31,Cg_12,0.0
32,Cg_12,0.0
33,Cg_12,0.0
34,Cg_12,0.0
35,Cg_12,0.0
36,Cg_12,0.0
37,Cg_12,0.0
38,Cg_12,0.0
39,Cg_12,0.0
40,Cg_12,0.0
1,Cs_12,-0.11033172728977579
2,Cs_12,-0.06713795824814006
3,Cs_12,-0.04742912940259473
4,Cs_12,-0.03720810787958321
5,Cs_12,-0.03089906765290061
6,Cs_12,-0.02636086478284757
7,Cs_12,-0.02273774412339715
8,Cs_12,-0.019668592683167757
9,Cs_12,-0.01698910248805208
10,Cs_12,-0.01461578419430108
11,Cs_12,-0.012499643524503633
12,Cs_12,-0.01060730418625413
13,Cs_12,-0.008913153716349391
14,Cs_12,-0.0073959797306502985
15,Cs_12,-0.006037459106762361
16,Cs_12,-0.004821423473717349
17,Cs_12,-0.0037334574374800838
18,Cs_12,-0.0027606450594144585
19,Cs_12,-0.0018913869385603593
20,Cs_12,-0.001115254609602669
21,Cs_12,-0.00042286752809038013
22,Cs_12,0.00019421424463212828
23,Cs_12,0.0007435851820118816
24,Cs_12,0.0012320793044108492
25,Cs_12,0.0016658464277501746
26,Cs_12,0.002050420675070729
27,Cs_12,0.002390782088804838
28,Cs_12,0.002691412061117522
29,Cs_12,0.002956343212272607
30,Cs_12,0.003189204277273684
31,Cs_12,0.00339326050212623
32,Cs_12,0.003571449999695313
33,Cs_12,0.0037264164696037554
34,Cs_12,0.003860538645941483
35,Cs_12,0.003975956800080985
36,Cs_12,0.004074596593121458
37,Cs_12,0.004158190543013499
38,Cs_12,0.004228297344903126
39,Cs_12,0.004286319259376416
40,Cs_12,0.004333517761816581
1,PIV_1,1.062594461910606
2,PIV_1,0.877707520621125
3,PIV_1,0.760330097046627
4,PIV_1,0.6715102738459061
5,PIV_1,0.5978029686687657
6,PIV_1,0.5338885828625654
7,PIV_1,0.47734169947075333
8,PIV_1,0.42685827159518624
9,PIV_1,0.38160490316656154
10,PIV_1,0.34096646932149155
11,PIV_1,0.3044436789261089
12,PIV_1,0.2716092630040007
13,PIV_1,0.24208773395292754
14,PIV_1,0.21554488744810638
15,PIV_1,0.19168148896172044
16,PIV_1,0.17022887415944923
17,PIV_1,0.15094551715563495
18,PIV_1,0.13361416038216203
19,PIV_1,0.11803932229213883
20,PIV_1,0.10404509222122364
21,PIV_1,0.0914731616665328
22,PIV_1,0.08018105913147361
23,PIV_1,0.07004056431333919
24,PIV_1,0.06093628207015216
25,PIV_1,0.0527643595000184
26,PIV_1,0.04543133152962365
27,PIV_1,0.03885308203672805
28,PIV_1,0.032953908900293045
29,PIV_1,0.02766568256284135
30,PIV_1,0.022927088744133833
31,PIV_1,0.018682946886870878
32,PIV_1,0.014883596759427778
33,PIV_1,0.01148434639914889
34,PIV_1,0.00844497526181146
35,PIV_1,0.005729287056496368
36,PIV_1,0.003304707297261121
37,PIV_1,0.0011419210999056172
38,PIV_1,-0.0007854528006926338
39,PIV_1,-0.0025011554347381636
40,PIV_1,-0.004026551643027323
1,VOil_1,-5.310025197107738
2,VOil_1,-4.831429537869955
3,VOil_1,-4.369707610506092
4,VOil_1,-3.939601114916859
5,VOil_1,-3.5459306574692886
6,VOil_1,-3.1887181317553375
7,VOil_1,-2.8659641622565912
8,VOil_1,-2.574955429617808
9,VOil_1,-2.3128417368474743
10,VOil_1,-2.076876638830448
11,VOil_1,-1.8645080958800462
12,VOil_1,-1.6734038316195068
13,VOil_1,-1.5014491728395822
14,VOil_1,-1.3467340380086725
15,VOil_1,-1.207536334165776
16,VOil_1,-1.0823048549569638
17,VOil_1,-0.9696429376092122
18,VOil_1,-0.8682933357606238
19,VOil_1,-0.7771244212017804
20,VOil_1,-0.6951176848101499
21,VOil_1,-0.6213564520603396
22,VOil_1,-0.5550157115189168
23,VOil_1,-0.49535295372732396
24,VOil_1,-0.4416999232419584
25,VOil_1,-0.3934551941804575
26,VOil_1,-0.3500774876508266
27,VOil_1,-0.31107965719261105
28,VOil_1,-0.27602327556741657
29,VOil_1,-0.2445137628242408
30,VOil_1,-0.21619600153845978
31,VOil_1,-0.19075039051856646
32,VOil_1,-0.16788929313887935
33,VOil_1,-0.1473538408377939
34,VOil_1,-0.12891105626596425
35,VOil_1,-0.11235126411982924
36,VOil_1,-0.09748576089212294
37,VOil_1,-0.08414471764774394
38,VOil_1,-0.07217529252247697
39,VOil_1,-0.061439931972291376
40,VOil_1,-0.05181484189816
1,VNon_1,-0.5445162068914853
2,VNon_1,-0.5424714466753112
3,VNon_1,-0.509645328430912
4,VNon_1,-0.4655450610491981
5,VNon_1,-0.4192802089883935
6,VNon_1,-0.3747327281225315
7,VNon_1,-0.3333772989870649
8,VNon_1,-0.2956272526752346
9,VNon_1,-0.26144637759915695
10,VNon_1,-0.2306208155069612
11,VNon_1,-0.20287785488890825
12,VNon_1,-0.17793661472748168
13,VNon_1,-0.15552867763675912
14,VNon_1,-0.13540559232613145
15,VNon_1,-0.11734073305148834
16,VNon_1,-0.10112881395410395
17,VNon_1,-0.08658450070663792
18,VNon_1,-0.07354074254830625
19,VNon_1,-0.06184708731069415
20,VNon_1,-0.05136808430817157
21,VNon_1,-0.04198181160855909
22,VNon_1,-0.03357853511231347
23,VNon_1,-0.026059494961380335
24,VNon_1,-0.019335810352608836
25,VNon_1,-0.013327492580042354
26,VNon_1,-0.007962556210452445
27,VNon_1,-0.0031762188962738565
28,VNon_1,0.0010898188992874804
29,VNon_1,0.004888022195793277
30,VNon_1,0.008265604979571335
31,VNon_1,0.011265055347662058
32,VNon_1,0.013924608140726819
33,VNon_1,0.016278670313852096
34,VNon_1,0.018358203770517598
35,VNon_1,0.02019106991300484
36,VNon_1,0.0218023397374282
37,VNon_1,0.023214572918852566
38,VNon_1,0.024448068987460297
39,VNon_1,0.025521093386652594
40,VNon_1,0.02645008092488999
1,PIV_2,1.566785313075486
2,PIV_2,1.3314792866695162
3,PIV_2,1.1687246864901795
4,PIV_2,1.0390654043451033
5,PIV_2,0.9286025861180431
6,PIV_2,0.8316082385669149
7,PIV_2,0.7452893896046683
8,PIV_2,0.6680111927157097
9,PIV_2,0.5986425321750328
10,PIV_2,0.5363003354291155
11,PIV_2,0.48024415842297047
12,PIV_2,0.4298296945511762
13,PIV_2,0.3844861223453855
14,PIV_2,0.3437034370013186
15,PIV_2,0.3070241835596116
16,PIV_2,0.27403729929755116
17,PIV_2,0.2443730997799268
18,PIV_2,0.21769898474402466
19,PIV_2,0.19371566421781525
20,PIV_2,0.1721537999543324
21,PIV_2,0.15277099862633065
22,PIV_2,0.13534911239529177
23,PIV_2,0.11969181225077553
24,PIV_2,0.10562240521384486
25,PIV_2,0.09298187032934187
26,PIV_2,0.08162709127601482
27,PIV_2,0.07142926580848012
28,PIV_2,0.062272474294869914
29,PIV_2,0.05405239141796056
30,PIV_2,0.046675126713741126
31,PIV_2,0.04005618105951747
32,PIV_2,0.03411950751480972
33,PIV_2,0.02879666607899266
34,PIV_2,0.024026062973670877
35,PIV_2,0.019752265997169866
36,PIV_2,0.015925388343867287
37,PIV_2,0.012500534041851183
38,PIV_2,0.009437298847058394
39,PIV_2,0.00669932104823778
40,PIV_2,0.004253877191651039
1,VOil_2,-5.775666348140304
2,VOil_2,-5.2657070057245505
3,VOil_2,-4.762544545158754
4,VOil_2,-4.292713658418979
5,VOil_2,-3.863389349431423
6,VOil_2,-3.4745294454771396
7,VOil_2,-3.1236205581324015
8,VOil_2,-2.807459505156372
9,VOil_2,-2.522802785667389
10,VOil_2,-2.266591372072839
11,VOil_2,-2.036017156727849
12,VOil_2,-1.8285309465681112
13,VOil_2,-1.6418296438673021
14,VOil_2,-1.473836868039828
15,VOil_2,-1.3226824017145562
16,VOil_2,-1.1866824404466993
17,VOil_2,-1.0643213086616736
18,VOil_2,-0.9542347952153206
19,VOil_2,-0.8551950690153143
20,VOil_2,-0.7660970670905043
21,VOil_2,-0.6859462287693155
22,VOil_2,-0.6138474500863528
23,VOil_2,-0.5489951400603692
24,VOil_2,-0.4906642702032581
25,VOil_2,-0.4382023185922685
26,VOil_2,-0.3910220193277047
27,VOil_2,-0.34859483695635324
28,VOil_2,-0.31044509341484294
29,VOil_2,-0.2761446822626954
30,VOil_2,-0.24530831148543653
31,VOil_2,-0.21758922201477088
32,VOil_2,-0.19267533439584103
33,VOil_2,-0.17028578078760134
34,VOil_2,-0.15016778376331444
35,VOil_2,-0.132093847231292
36,VOil_2,-0.11585922826391135
37,VOil_2,-0.10127966174410231
38,VOil_2,-0.08818931254756451
39,VOil_2,-0.07643893250714259
40,VOil_2,-0.06589420168114221
1,VNon_2,-1.0101573579240604
2,VNon_2,-0.9767489145299038
3,VNon_2,-0.9024822630835719
4,VNon_2,-0.8186576045513149
5,VNon_2,-0.7367389009505259
6,VNon_2,-0.6605440418443299
7,VNon_2,-0.5910336948628729
8,VNon_2,-0.5281313282137965
9,VNon_2,-0.47140742641907
10,VNon_2,-0.42033554874935186
11,VNon_2,-0.3743869157367095
12,VNon_2,-0.3330637296760851
13,VNon_2,-0.29590914866447815
14,VNon_2,-0.26250842235728616
15,VNon_2,-0.23248680060026836
16,VNon_2,-0.2055063994438397
17,VNon_2,-0.18126287175909978
18,VNon_2,-0.1594822020030036
19,VNon_2,-0.13991773512422853
20,VNon_2,-0.12234746658852683
21,VNon_2,-0.10657158831753555
22,VNon_2,-0.09241027367975035
23,VNon_2,-0.07970168129442652
24,VNon_2,-0.06830015731390947
25,VNon_2,-0.05807461699185435
26,VNon_2,-0.048907087887331446
27,VNon_2,-0.04069139866001704
28,VNon_2,-0.03333199894813999
29,VNon_2,-0.0267428972426625
30,VNon_2,-0.02084670496740651
31,VNon_2,-0.015573776148543583
32,VNon_2,-0.010861433116236125
33,VNon_2,-0.006653269635956583
34,VNon_2,-0.00289852372683383
35,VNon_2,0.00044848680154086737
36,VNon_2,0.0034288723656385523
37,VNon_2,0.006079628822492914
38,VNon_2,0.008434048962371515
39,VNon_2,0.010522092851800124
40,VNon_2,0.012370721141906522
1,PIV_3,1.3056354204116347
2,PIV_3,1.0964443832720503
3,PIV_3,0.9571932734324601
4,PIV_3,0.8486871325931556
5,PIV_3,0.7572621415412899
6,PIV_3,0.6774018384478373
7,PIV_3,0.606503629497498
8,PIV_3,0.5431040086192565
9,PIV_3,0.48622606648822475
10,PIV_3,0.43512551631098795
11,PIV_3,0.3891868212166557
12,PIV_3,0.3478780910654928
13,PIV_3,0.3107296792082703
14,PIV_3,0.27732263817791475
15,PIV_3,0.247281464618548
16,PIV_3,0.2202688522505939
17,PIV_3,0.1959814974376651
18,PIV_3,0.17414654263598903
19,PIV_3,0.15451846632058303
20,PIV_3,0.13687632184682333
21,PIV_3,0.12102126832957244
22,PIV_3,0.10677435512820926
23,PIV_3,0.09397453071040117
24,PIV_3,0.08247685182750786
25,PIV_3,0.07215087228163845
26,PIV_3,0.0628791930330816
27,PIV_3,0.05455615738984014
28,PIV_3,0.04708667671809382
29,PIV_3,0.04038517359886199
30,PIV_3,0.03437463067655232
31,PIV_3,0.028985734626047446
32,PIV_3,0.02415610572468662
33,PIV_3,0.019829604467881776
34,PIV_3,0.015955707523670988
35,PIV_3,0.012488946092169868
36,PIV_3,0.009388400429367203
37,PIV_3,0.006617244918801012
38,PIV_3,0.004142338636313155
39,PIV_3,0.00193385685856698
40,PIV_3,-3.5040579052766446e-5
1,VOil_3,-5.276153510530734
2,VOil_3,-4.825142076711558
3,VOil_3,-4.368364519170971
4,VOil_3,-3.9385606295626587
5,VOil_3,-3.5445912253635736
6,VOil_3,-3.187247343696347
7,VOil_3,-2.8645676028126963
8,VOil_3,-2.5737569869380947
9,VOil_3,-2.311895806752906
10,VOil_3,-2.07619597576264
11,VOil_3,-1.8640841343295642
12,VOil_3,-1.6732185137270934
13,VOil_3,-1.5014811310848788
14,VOil_3,-1.3469615904010834
15,VOil_3,-1.2079388223832772
16,VOil_3,-1.0828631665367343
17,VOil_3,-0.9703396442799969
18,VOil_3,-0.8691126604075738
19,VOil_3,-0.778052134575279
20,VOil_3,-0.6961409786621785
21,VOil_3,-0.6224638095022269
22,VOil_3,-0.5561967833463157
23,VOil_3,-0.496598443968318
24,VOil_3,-0.4430014847455093
25,VOil_3,-0.39480533402178014
26,VOil_3,-0.3514694817205424
27,VOil_3,-0.3125074732062681
28,VOil_3,-0.2774815037219978
29,VOil_3,-0.24599755336728935
30,VOil_3,-0.21770100857191074
31,VOil_3,-0.19227272141967905
32,VOil_3,-0.16942546303912048
33,VOil_3,-0.14890073165498954
34,VOil_3,-0.13046587983486688
35,VOil_3,-0.11391152901145558
36,VOil_3,-0.09904924255305925
37,VOil_3,-0.08570943152744255
38,VOil_3,-0.07373946988974298
39,VOil_3,-0.06300199815202785
40,VOil_3,-0.05337339668632961
1,VNon_3,-0.5106445203144848
2,VNon_3,-0.5361839855169259
3,VNon_3,-0.508302237095802
4,VNon_3,-0.4645045756950082
5,VNon_3,-0.4179407768826874
6,VNon_3,-0.37326194006354985
7,VNon_3,-0.3319807395431784
8,VNon_3,-0.2944288099955283
9,VNon_3,-0.26050044750459544
10,VNon_3,-0.22994015243915997
11,VNon_3,-0.20245389333843297
12,VNon_3,-0.17775129683507537
13,VNon_3,-0.15556063588206234
14,VNon_3,-0.13563314471854804
15,VNon_3,-0.11774322126899617
16,VNon_3,-0.10168712553388079
17,VNon_3,-0.08728120737742852
18,VNon_3,-0.07436006719526234
19,VNon_3,-0.06277480068419859
20,VNon_3,-0.052391378160206274
21,VNon_3,-0.04308916905045179
22,VNon_3,-0.034759606939718024
23,VNon_3,-0.027304985202380196
24,VNon_3,-0.020637371856165043
25,VNon_3,-0.01467763242137013
26,VNon_3,-0.009354550280173471
27,VNon_3,-0.004604034909935975
28,VNon_3,-0.0003684092552989018
29,VNon_3,0.00340423165273971
30,VNon_3,0.0067605979461154595
31,VNon_3,0.009742724446544605
32,VNon_3,0.012388438240480899
33,VNon_3,0.014731779496651727
34,VNon_3,0.016803380201610305
35,VNon_3,0.01863080502137388
36,VNon_3,0.020238858076487315
37,VNon_3,0.021649859039149396
38,VNon_3,0.022883891620189813
39,VNon_3,0.02395902720691171
40,VNon_3,0.024891526136716045
1,PIV_4,0.33442468820556315
2,PIV_4,0.22235472428658595
3,PIV_4,0.17051258034554215
4,PIV_4,0.14067450881492977
5,PIV_4,0.12005078014088678
6,PIV_4,0.1039116131874745
7,PIV_4,0.09036242676317162
8,PIV_4,0.07857692615836266
9,PIV_4,0.06815169227342045
10,PIV_4,0.05885857951766448
11,PIV_4,0.05054657810266456
12,PIV_4,0.04310187226290084
13,PIV_4,0.03643108228593763
14,PIV_4,0.030453900947815485
15,PIV_4,0.025099601111458786
16,PIV_4,0.020305175094213642
17,PIV_4,0.016014187996923012
18,PIV_4,0.012175964139321253
19,PIV_4,0.008744945673582164
20,PIV_4,0.005680153264522671
21,PIV_4,0.0029447166055019433
22,PIV_4,0.0005054585765458679
23,PIV_4,-0.0016674761860957538
24,PIV_4,-0.0036009543793392804
25,PIV_4,-0.005319153304523848
26,PIV_4,-0.0068438299944643625
27,PIV_4,-0.008194563334951119
28,PIV_4,-0.00938897193421821
29,PIV_4,-0.01044291018821875
30,PIV_4,-0.011370644731820244
31,PIV_4,-0.012185013241487764
32,PIV_4,-0.012897567356094989
33,PIV_4,-0.013518701304821574
34,PIV_4,-0.014057767671761935
35,PIV_4,-0.01452318158371966
36,PIV_4,-0.01492251447893329
37,PIV_4,-0.015262578498669334
38,PIV_4,-0.015549502439410072
39,PIV_4,-0.01578880010958383
40,PIV_4,-0.015985431850388403
1,VOil_4,-4.807799009366668
2,VOil_4,-4.362931734760953
3,VOil_4,-3.935228212019054
4,VOil_4,-3.541951912237106
5,VOil_4,-3.1853117431575546
6,VOil_4,-2.8634367814767705
7,VOil_4,-2.573451577072373
8,VOil_4,-2.31237856395387
9,VOil_4,-2.0774038435434843
10,VOil_4,-1.8659466831997427
11,VOil_4,-1.6756664282355789
12,VOil_4,-1.5044495700265081
13,VOil_4,-1.3503912266106295
14,VOil_4,-1.211775912419824
15,VOil_4,-1.0870592476446783
16,VOil_4,-0.9748511101206785
17,VOil_4,-0.8739003171341893
18,VOil_4,-0.7830807760245715
19,VOil_4,-0.701378993769937
20,VOil_4,-0.6278828248209039
21,VOil_4,-0.5617713396282277
22,VOil_4,-0.5023057044109324
23,VOil_4,-0.44882097213989663
24,VOil_4,-0.40071869407965893
25,VOil_4,-0.35746027002968195
26,VOil_4,-0.3185609634790717
27,VOil_4,-0.28358451521928074
28,VOil_4,-0.2521382955843567
29,VOil_4,-0.22386894146258018
30,VOil_4,-0.19845842960518145
31,VOil_4,-0.17562054260365087
32,VOil_4,-0.15509768826930426
33,VOil_4,-0.136658037075101
34,VOil_4,-0.12009294585358567
35,VOil_4,-0.10521463912537779
36,VOil_4,-0.09185412229517073
37,VOil_4,-0.07985930352849124
38,VOil_4,-0.06909330344114523
39,VOil_4,-0.059432933820076986
40,VOil_4,-0.050767328472498735
1,VNon_4,-0.04229001915041601
2,VNon_4,-0.07397364356631635
3,VNon_4,-0.07516592994388069
4,VNon_4,-0.06789585836945035
5,VNon_4,-0.05866129467666315
6,VNon_4,-0.049451377843968095
7,VNon_4,-0.04086471380285041
8,VNon_4,-0.03305038701129949
9,VNon_4,-0.0260084842951688
10,VNon_4,-0.019690859876258328
11,VNon_4,-0.014036187244442503
12,VNon_4,-0.008982353134485418
13,VNon_4,-0.004470731407808363
14,VNon_4,-0.0004474667372845474
15,VNon_4,0.0031363534696072855
16,VNon_4,0.006324930882179302
17,VNon_4,0.009158119768383715
18,VNon_4,0.011671817187744807
19,VNon_4,0.013898340121148088
20,VNon_4,0.015866775681073187
21,VNon_4,0.017603300823552156
22,VNon_4,0.019131471995669964
23,VNon_4,0.02047248662604611
24,VNon_4,0.021645418809689947
25,VNon_4,0.02266743157073256
26,VNon_4,0.02355396796130177
27,VNon_4,0.024318923077055955
28,VNon_4,0.024974798882346695
29,VNon_4,0.02553284355745344
30,VNon_4,0.026003176912849327
31,VNon_4,0.026394903262577225
32,VNon_4,0.026716213010301488
33,VNon_4,0.02697447407654463
34,VNon_4,0.027176314182895858
35,VNon_4,0.02732769490745596
36,VNon_4,0.027433978334380094
37,VNon_4,0.027499987038104908
38,VNon_4,0.027530058068791746
39,VNon_4,0.027528091538866723
40,VNon_4,0.027497594350551
1,PIV_5,-0.09828352810607237
2,PIV_5,-0.16708267039388588
3,PIV_5,-0.17998107486688264
4,PIV_5,-0.17476978087625245
5,PIV_5,-0.1638490805811772
6,PIV_5,-0.15159826146238317
7,PIV_5,-0.13959646042170032
8,PIV_5,-0.1283860723080221
9,PIV_5,-0.11811500634632581
10,PIV_5,-0.10878144924010723
11,PIV_5,-0.10032944777932999
12,PIV_5,-0.09268655103089424
13,PIV_5,-0.08577849867847794
14,PIV_5,-0.07953472192015856
15,PIV_5,-0.07389015946971786
16,PIV_5,-0.06878560942884535
17,PIV_5,-0.06416751807383007
18,PIV_5,-0.059987571324356566
19,PIV_5,-0.056202236243727874
20,PIV_5,-0.05277231046105639
21,PIV_5,-0.049662500747519205
22,PIV_5,-0.046841037041173185
23,PIV_5,-0.0442793222420429
24,PIV_5,-0.04195161582969174
25,PIV_5,-0.03983474860984107
26,PIV_5,-0.03790786576924988
27,PIV_5,-0.03615219553225809
28,PIV_5,-0.034550840911794486
29,PIV_5,-0.03308859226803741
30,PIV_5,-0.03175175860365706
31,PIV_5,-0.030528015726140903
32,PIV_5,-0.029406269592282822
33,PIV_5,-0.028376533317390637
34,PIV_5,-0.027429816483074097
35,PIV_5,-0.026558025513900626
36,PIV_5,-0.02575387401609616
37,PIV_5,-0.025010802082115924
38,PIV_5,-0.024322903664512008
39,PIV_5,-0.023684861212175588
40,PIV_5,-0.023091886842720996
1,VOil_5,-4.616027743282337
2,VOil_5,-4.109107206521593
3,VOil_5,-3.677139247557739
4,VOil_5,-3.2979876273970463
5,VOil_5,-2.960599597096326
6,VOil_5,-2.6585208179888684
7,VOil_5,-2.387313779238772
8,VOil_5,-2.1435273189745994
9,VOil_5,-1.924271952847565
10,VOil_5,-1.7270342711258422
11,VOil_5,-1.5495875096524163
12,VOil_5,-1.3899419808740971
13,VOil_5,-1.246312876241503
14,VOil_5,-1.1170963088965449
15,VOil_5,-1.0008497956040654
16,VOil_5,-0.8962755272279554
17,VOil_5,-0.8022056566680578
18,VOil_5,-0.7175892005788396
19,VOil_5,-0.6414803102049234
20,VOil_5,-0.5730277398979442
21,VOil_5,-0.5114653791689149
22,VOil_5,-0.4561037359088354
23,VOil_5,-0.4063222731352771
24,VOil_5,-0.3615625128478626
25,VOil_5,-0.32132182983155305
26,VOil_5,-0.28514786622196714
27,VOil_5,-0.25263350467527634
28,VOil_5,-0.22341234424756232
29,VOil_5,-0.19715462869787012
30,VOil_5,-0.17356358196624275
31,VOil_5,-0.15237211010650692
32,VOil_5,-0.13333983302716418
33,VOil_5,-0.11625041305906435
34,VOil_5,-0.10090915066696375
35,VOil_5,-0.08714082059047938
36,VOil_5,-0.07478772437145519
37,VOil_5,-0.06370793762907563
38,VOil_5,-0.05377373260794041
39,VOil_5,-0.04487015847179545
40,VOil_5,-0.0368937635683484
1,VNon_5,0.1494812469339681
2,VNon_5,0.179850884673126
3,VNon_5,0.1829230345175088
4,VNon_5,0.1760684264706782
5,VNon_5,0.16605085138462822
6,VNon_5,0.15546458564399188
7,VNon_5,0.1452730840308055
