period,variable,value
30,L_9,0.015284299524839106
31,L_9,0.015076153955155944
32,L_9,0.014853230888882284
33,L_9,0.014620785341148402
34,L_9,0.014383123757336374
35,L_9,0.014143744247399394
36,L_9,0.013905458149322631
37,L_9,0.013670495240336459
38,L_9,0.013440594642394674
39,L_9,0.013217083226156326
40,L_9,0.013000943102509481
1,Y_10,-0.11253131795641434
2,Y_10,-0.09816869313731509
3,Y_10,-0.08049475652539685
4,Y_10,-0.062218668922215295
5,Y_10,-0.044701576322264125
6,Y_10,-0.028623192308772104
7,Y_10,-0.014260816264133853
8,Y_10,-0.001661282092806811
9,Y_10,0.00925398169966496
10,Y_10,0.018625653678784056
11,Y_10,0.026619173146325018
12,Y_10,0.03340340618682554
13,Y_10,0.039139091231255946
14,Y_10,0.043973170620133485
15,Y_10,0.04803658894568768
16,Y_10,0.051444066156319405
17,Y_10,0.054294934851725145
18,Y_10,0.0566744943648783
19,Y_10,0.05865555981186881
20,Y_10,0.060300023344018364
21,Y_10,0.06166032963050242
22,Y_10,0.06278081851022645
23,Y_10,0.0636989176232524
24,Y_10,0.06444618474271313
25,Y_10,0.06504920854253136
26,Y_10,0.065530380816176
27,Y_10,0.06590855466950382
28,Y_10,0.06619960315450202
29,Y_10,0.06641689192573529
30,Y_10,0.0665716782276915
31,Y_10,0.06667344711618607
32,Y_10,0.06673019442508997
33,Y_10,0.06674866468702009
34,Y_10,0.06673455103847886
35,Y_10,0.06669266309761993
36,Y_10,0.06662706789435985
37,Y_10,0.06654120814898166
38,Y_10,0.06643800152452871
39,Y_10,0.06631992390704673
40,Y_10,0.0661890792832239
1,PH_10,-0.07749656132191267
2,PH_10,-0.11478073992461331
3,PH_10,-0.1429736408816016
4,PH_10,-0.1639273481870557
5,PH_10,-0.17911885928881954
6,PH_10,-0.18974526051109517
7,PH_10,-0.1967762928926323
8,PH_10,-0.20099656513929987
9,PH_10,-0.20303968830323219
10,PH_10,-0.2034160220554309
11,PH_10,-0.20253531375504996
12,PH_10,-0.20072521949092723
13,PH_10,-0.1982464827073302
14,PH_10,-0.1953053863782882
15,PH_10,-0.19206397295653285
16,PH_10,-0.18864843186908478
17,PH_10,-0.18515597996524585
18,PH_10,-0.1816605010617029
19,PH_10,-0.1782171630444685
20,PH_10,-0.1748661923211137
21,PH_10,-0.17163595387495845
22,PH_10,-0.16854545932385373
23,PH_10,-0.1656064041280279
24,PH_10,-0.16282481756279715
25,PH_10,-0.1602023945904749
26,PH_10,-0.1577375667852344
27,PH_10,-0.15542635954367648
28,PH_10,-0.1532630745934435
29,PH_10,-0.1512408299987465
30,PH_10,-0.1493519842138943
31,PH_10,-0.14758846605494622
32,PH_10,-0.14594202858109917
33,PH_10,-0.14440444166523816
34,PH_10,-0.14296763537432386
35,PH_10,-0.14162380408122327
36,PH_10,-0.14036547941229757
37,PH_10,-0.13918557863476957
38,PH_10,-0.13807743385071883
39,PH_10,-0.1370348063456703
40,PH_10,-0.13605188960185105
1,MC_10,-0.3277394662554905
2,MC_10,-0.3204528096050486
3,MC_10,-0.3117489804407536
4,MC_10,-0.29994503016680796
5,MC_10,-0.286864736611758
6,MC_10,-0.2735843074171064
7,MC_10,-0.2607167493721281
8,MC_10,-0.24858968133127646
9,MC_10,-0.23735688976711491
10,MC_10,-0.2270681567237323
11,MC_10,-0.21771277522562768
12,MC_10,-0.2092464884139727
13,MC_10,-0.20160800519413286
14,MC_10,-0.19472897914402282
15,MC_10,-0.1885399040712609
16,MC_10,-0.18297347303658504
17,MC_10,-0.1779663744465053
18,MC_10,-0.1734601365634831
19,MC_10,-0.16940140302094506
20,MC_10,-0.16574187762683437
21,MC_10,-0.16243808585120748
22,MC_10,-0.1594510432703857
23,MC_10,-0.15674588544501564
24,MC_10,-0.15429149137194917
25,MC_10,-0.15206011879198905
26,MC_10,-0.15002706111014383
27,MC_10,-0.14817033050405115
28,MC_10,-0.14647036870510116
29,MC_10,-0.14490978514493205
30,MC_10,-0.14347312117003758
31,MC_10,-0.1421466385272066
32,MC_10,-0.1409181301172228
33,MC_10,-0.13977675098220949
34,MC_10,-0.13871286755804654
35,MC_10,-0.13771792334131955
36,MC_10,-0.1367843192624005
37,MC_10,-0.13590530720592622
38,MC_10,-0.13507489526761174
39,MC_10,-0.13428776347675886
40,MC_10,-0.13353918884441165
1,L_10,-0.05817786293431763
2,L_10,-0.04814720440386753
3,L_10,-0.035132716702927044
4,L_10,-0.02133783221036595
5,L_10,-0.00794011231063128
6,L_10,0.0044560205293660594
7,L_10,0.01558688213272573
8,L_10,0.02538578769877626
9,L_10,0.033894920071099954
10,L_10,0.04121198763970664
11,L_10,0.04745854702730602
12,L_10,0.05276172788090246
13,L_10,0.05724417113761953
14,L_10,0.06101893410493964
15,L_10,0.06418734084528105
16,L_10,0.0668385277875466
17,L_10,0.06904991893206086
18,L_10,0.07088816811479022
19,L_10,0.07241029447318227
20,L_10,0.07366485388034433
21,L_10,0.07469306049349421
22,L_10,0.07552981563815707
23,L_10,0.07620462671187476
24,L_10,0.0767424133719101
25,L_10,0.07716420619727436
26,L_10,0.07748774692983178
27,L_10,0.07772800094662544
28,L_10,0.07789759281125172
29,L_10,0.07800717521649195
30,L_10,0.07806574073701178
31,L_10,0.07808088477973704
32,L_10,0.07805902707577325
33,L_10,0.07800559806887751
34,L_10,0.0779251956541758
35,L_10,0.07782171691926405
36,L_10,0.07769846883865963
37,L_10,0.07755826126618715
38,L_10,0.07740348504972622
39,L_10,0.07723617764916806
40,L_10,0.07705807826177827
1,Y_11,-0.21688575050439662
2,Y_11,-0.17997466860988282
3,Y_11,-0.14744492367133885
4,Y_11,-0.11836016774561749
5,Y_11,-0.09282349927438041
6,Y_11,-0.07069343350735525
7,Y_11,-0.05170449670220396
8,Y_11,-0.035538915598476536
9,Y_11,-0.021868079672922678
10,Y_11,-0.010375467401499442
11,Y_11,-0.0007683414827558669
12,Y_11,0.007217240995962602
13,Y_11,0.013815291031218858
14,Y_11,0.019230897373784004
15,Y_11,0.023642337439299325
16,Y_11,0.02720366644979026
17,Y_11,0.030047423498676035
18,Y_11,0.03228725381109002
19,Y_11,0.03402034383084989
20,Y_11,0.03532962377271701
21,Y_11,0.036285725937487176
22,Y_11,0.036948705807849265
23,Y_11,0.037369542607366614
24,Y_11,0.037591440274534114
25,Y_11,0.03765095094333737
26,Y_11,0.037578942420059526
27,Y_11,0.03740142964486116
28,Y_11,0.03714028822696872
29,Y_11,0.03681386613466698
30,Y_11,0.036437507667146034
31,Y_11,0.03602400201793764
32,Y_11,0.035583967096027146
33,Y_11,0.03512617781070483
34,Y_11,0.03465784674483525
35,Y_11,0.034184864025832776
36,Y_11,0.0337120022381995
37,Y_11,0.03324309138909359
38,Y_11,0.032781168222616154
39,Y_11,0.03232860356409292
40,Y_11,0.03188721084882495
1,PH_11,-0.06298573886925878
2,PH_11,-0.09045454116874696
3,PH_11,-0.11256802600221437
4,PH_11,-0.13041398827802803
5,PH_11,-0.14480306361207512
6,PH_11,-0.1563679345075402
7,PH_11,-0.16561073359488282
8,PH_11,-0.17293568249902247
9,PH_11,-0.1786720056911884
10,PH_11,-0.18309035859858205
11,PH_11,-0.1864148668332101
12,PH_11,-0.1888321450105737
13,PH_11,-0.1904981971407195
14,PH_11,-0.19154380024152684
15,PH_11,-0.19207877821681793
16,PH_11,-0.19219544594228166
17,PH_11,-0.19197141968894404
18,PH_11,-0.1914719340988119
19,PH_11,-0.1907517681060858
20,PH_11,-0.1898568562020946
21,PH_11,-0.18882564324921416
22,PH_11,-0.1876902280625221
23,PH_11,-0.18647733151259235
24,PH_11,-0.1852091178563504
25,PH_11,-0.18390389264764606
26,PH_11,-0.18257669642946286
27,PH_11,-0.18123981013699786
28,PH_11,-0.1799031855196653
29,PH_11,-0.1785748117628245
30,PH_11,-0.17726102774453134
31,PH_11,-0.17596678791738007
32,PH_11,-0.17469588860014024
33,PH_11,-0.17345116045270892
34,PH_11,-0.17223463205567044
35,PH_11,-0.17104766879485142
36,PH_11,-0.16989109063965704
37,PH_11,-0.16876527188389978
38,PH_11,-0.16767022547476432
39,PH_11,-0.16660567417752958
40,PH_11,-0.16557111050074655
1,MC_11,-0.4233675398222356
2,MC_11,-0.40478656959508275
3,MC_11,-0.385008382962047
4,MC_11,-0.36362319284895994
5,MC_11,-0.3424364679619398
6,MC_11,-0.3224126707082133
7,MC_11,-0.3040122908989715
8,MC_11,-0.2873994312680592
9,MC_11,-0.2725695581888215
10,MC_11,-0.25942742660824913
11,MC_11,-0.24783394859395674
12,MC_11,-0.2376337945357275
13,MC_11,-0.22867112372923806
14,MC_11,-0.2207980732728518
15,MC_11,-0.2138788913621392
16,MC_11,-0.20779150521218673
17,MC_11,-0.20242762621778387
18,MC_11,-0.19769206471857118
19,MC_11,-0.19350165857011678
20,MC_11,-0.18978405345486818
21,MC_11,-0.18647647052417352
22,MC_11,-0.18352453460263285
23,MC_11,-0.1808811987342295
24,MC_11,-0.1785057788307769
25,MC_11,-0.17636309965535166
26,MC_11,-0.1744227466220942
27,MC_11,-0.17265841460668507
28,MC_11,-0.1710473437075182
29,MC_11,-0.16956983179684348
30,MC_11,-0.16820881421957098
31,MC_11,-0.16694950181522075
32,MC_11,-0.16577906936848386
33,MC_11,-0.16468638753020037
34,MC_11,-0.16366179213681809
35,MC_11,-0.16269688566553278
36,MC_11,-0.16178436628453016
37,MC_11,-0.1609178805928659
38,MC_11,-0.16009189669753046
39,MC_11,-0.1593015947534823
40,MC_11,-0.15854277250414534
1,L_11,-0.18165819688388496
2,L_11,-0.14625242690956083
3,L_11,-0.11595755015281653
4,L_11,-0.08924161492691343
5,L_11,-0.06602205736350664
6,L_11,-0.04606014198222247
7,L_11,-0.02904595736255165
8,L_11,-0.01464815750191761
9,L_11,-0.0025419272294968597
10,L_11,0.007576309132472591
11,L_11,0.015982118370914684
12,L_11,0.022920931622673262
13,L_11,0.02860853237602728
14,L_11,0.033232925231293835
15,L_11,0.03695684616760549
16,L_11,0.03992048171090169
17,L_11,0.042244153016587765
18,L_11,0.04403083565439334
19,L_11,0.045368454642420446
20,L_11,0.04633193452234354
21,L_11,0.04698500697834955
22,L_11,0.04738179054715249
23,L_11,0.04756816262396871
24,L_11,0.04758294589006639
25,L_11,0.047458931100289856
26,L_11,0.04722375686394582
27,L_11,0.04690066522206514
28,L_11,0.04650914981452577
29,L_11,0.04606551143689654
30,L_11,0.045583333912347326
31,L_11,0.04507389149696105
32,L_11,0.044546497513637394
33,L_11,0.04400880256889339
34,L_11,0.0434670495371512
35,L_11,0.0429262914830481
36,L_11,0.0423905778169446
37,L_11,0.041863113225361626
38,L_11,0.041346393270820084
39,L_11,0.04084232000021455
40,L_11,0.04035230042473674
1,Y_12,-0.15351442143920505
2,Y_12,-0.15601617922412728
3,Y_12,-0.11441511291443836
4,Y_12,-0.0741872375031713
5,Y_12,-0.03561435042461646
6,Y_12,0.0011520889009931181
7,Y_12,0.0360457235580213
8,Y_12,0.06905551793478759
9,Y_12,0.10020606708249442
10,Y_12,0.12954455407845236
11,Y_12,0.15713209687252847
12,Y_12,0.18303799811773558
13,Y_12,0.2073359189432111
14,Y_12,0.2301013313984176
15,Y_12,0.25140982378389676
16,Y_12,0.2713359774137879
17,Y_12,0.28995262829579704
18,Y_12,0.307330389714654
19,Y_12,0.32353735290249686
20,Y_12,0.33863891018610903
21,Y_12,0.35269766301454575
22,Y_12,0.365773389238753
23,Y_12,0.37792305200184867
24,Y_12,0.3892008379593856
25,Y_12,0.39965821617239494
26,Y_12,0.4093440114866933
27,Y_12,0.4183044879142864
28,Y_12,0.42658343872019416
29,Y_12,0.4342222807581247
30,Y_12,0.44126015120216355
31,Y_12,0.4477340052628965
32,Y_12,0.4536787138045774
33,Y_12,0.4591271600283624
34,Y_12,0.46411033457780243
35,Y_12,0.46865742857221093
36,Y_12,0.47279592419187905
37,Y_12,0.4765516825339381
38,Y_12,0.47994902853432087
39,Y_12,0.4830108328136422
40,Y_12,0.4857585903557792
1,PH_12,-0.11457924617507702
2,PH_12,-0.1954296639445376
3,PH_12,-0.27058714347660856
4,PH_12,-0.340896930654017
5,PH_12,-0.4069017036482207
6,PH_12,-0.4689772388906048
7,PH_12,-0.5273982533420736
8,PH_12,-0.5823788134146995
9,PH_12,-0.6340968839528709
10,PH_12,-0.6827090295209547
11,PH_12,-0.7283590389753194
12,PH_12,-0.7711828332067856
13,PH_12,-0.8113111279994465
14,PH_12,-0.848870765797898
15,PH_12,-0.8839852798955871
16,PH_12,-0.9167750352585523
17,PH_12,-0.9473571533724794
18,PH_12,-0.975845343544174
19,PH_12,-1.0023497106988122
20,PH_12,-1.0269765777221167
21,PH_12,-1.049828341135353
22,PH_12,-1.0710033675367785
23,PH_12,-1.0905959317658813
24,PH_12,-1.1086961942479905
25,PH_12,-1.1253902132714204
26,PH_12,-1.1407599873008831
27,PH_12,-1.1548835223852556
28,PH_12,-1.1678349199974092
29,PH_12,-1.1796844810816087
30,PH_12,-1.1904988225814366
31,PH_12,-1.2003410032220652
32,PH_12,-1.209270655794674
33,PH_12,-1.2173441236230187
34,PH_12,-1.224614599277086
35,PH_12,-1.2311322639359699
36,PH_12,-1.2369444260940852
37,PH_12,-1.242095658555442
38,PH_12,-1.2466279328743062
39,PH_12,-1.2505807505815962
40,PH_12,-1.2539912706890104
1,MC_12,-0.4622025328451061
2,MC_12,-0.8546484869435003
3,MC_12,-0.909708711890358
4,MC_12,-0.9677428799385536
5,MC_12,-1.0242655877089988
6,MC_12,-1.0769157478472169
7,MC_12,-1.124608159488408
8,MC_12,-1.1670057282309125
9,MC_12,-1.204194296705438
10,MC_12,-1.2364844076829447
11,MC_12,-1.2642922312534868
12,MC_12,-1.2880696110564207
13,MC_12,-1.308264372940202
14,MC_12,-1.3252990923494763
15,MC_12,-1.3395609582564982
16,MC_12,-1.3513981647572395
17,MC_12,-1.3611200148803257
18,MC_12,-1.368999018924201
19,MC_12,-1.3752739543934778
20,MC_12,-1.3801532795598876
21,MC_12,-1.3838185545240553
22,MC_12,-1.3864276833884448
23,MC_12,-1.3881178871936943
24,MC_12,-1.3890083737930141
25,MC_12,-1.3892027030182132
26,MC_12,-1.388790862826382
27,MC_12,-1.3878510805322293
28,MC_12,-1.3864513964019156
29,MC_12,-1.3846510270718306
30,MC_12,-1.3825015448383895
31,MC_12,-1.3800478966698921
32,MC_12,-1.3773292843045635
33,MC_12,-1.3743799242959134
34,MC_12,-1.371229704495363
35,MC_12,-1.3679047512940765
36,MC_12,-1.3644279200074008
37,MC_12,-1.3608192190772987
38,MC_12,-1.357096177278027
39,MC_12,-1.3532741618190216
40,MC_12,-1.3493666541250047
1,L_12,-0.12605294479062987
2,L_12,-0.21070480128195665
3,L_12,-0.18607241113451412
4,L_12,-0.16386571784939294
5,L_12,-0.1429340151492997
6,L_12,-0.12267183387229263
7,L_12,-0.10279390845410522
8,L_12,-0.08319743102146646
9,L_12,-0.06387857408292037
10,L_12,-0.04488263338544362
11,L_12,-0.026274891834589593
12,L_12,-0.008124161093242618
13,L_12,0.009506001262645338
14,L_12,0.0265614979881726
15,L_12,0.0429992314261554
16,L_12,0.058787143612645136
17,L_12,0.0739034637422068
18,L_12,0.0883355837355562
19,L_12,0.10207880661493869
20,L_12,0.11513510479562489
21,L_12,0.1275119603639228
22,L_12,0.13922132072912824
23,L_12,0.15027868058038904
24,L_12,0.16070228853317542
25,L_12,0.17051247028736172
26,L_12,0.179731057109635
27,L_12,0.1883809075018892
28,L_12,0.19648551011235896
29,L_12,0.20406865673755648
30,L_12,0.2111541753247226
31,L_12,0.2177657140282358
32,L_12,0.22392656849489095
33,L_12,0.2296595455982506
34,L_12,0.2349868577872925
35,L_12,0.23993004305243906
36,L_12,0.24450990624526386
37,L_12,0.2487464781241472
38,L_12,0.25265898904638423
39,L_12,0.25626585469778557
40,L_12,0.2595846716534581
