period,variable,value
37,L_9,0.021606036852661662
38,L_9,0.02115450311948372
39,L_9,0.020723566927145474
40,L_9,0.020313057803632958
1,Y_10,-0.07965547811939926
2,Y_10,-0.12027911696860076
3,Y_10,-0.1344805219901221
4,Y_10,-0.13347094480553348
5,Y_10,-0.12417769205115405
6,Y_10,-0.11082516263708615
7,Y_10,-0.09593903020831197
8,Y_10,-0.08098369169912009
9,Y_10,-0.0667661489465129
10,Y_10,-0.05369120998553368
11,Y_10,-0.04192211924660127
12,Y_10,-0.03148110377257468
13,Y_10,-0.022311811224917686
14,Y_10,-0.014317637412794468
15,Y_10,-0.007384853604849332
16,Y_10,-0.0013961997883121988
17,Y_10,0.00376145831893431
18,Y_10,0.008193129057460608
19,Y_10,0.011993911860922959
20,Y_10,0.01524852661214076
21,Y_10,0.018031590283139175
22,Y_10,0.020408291487475014
23,Y_10,0.02243525003071618
24,Y_10,0.024161434527745208
25,Y_10,0.025629065006853875
26,Y_10,0.026874460850269333
27,Y_10,0.027928814902785825
28,Y_10,0.028818886882918435
29,Y_10,0.029567616394321473
30,Y_10,0.030194659794582614
31,Y_10,0.030716857163743536
32,Y_10,0.031148636405051503
33,Y_10,0.03150236159673086
34,Y_10,0.031788632403592934
35,Y_10,0.032016540841724374
36,Y_10,0.03219389108468013
37,Y_10,0.03232738737488233
38,Y_10,0.03242279449904136
39,Y_10,0.032485074722667456
40,Y_10,0.0325185045660624
1,PH_10,-0.035960316108185834
2,PH_10,-0.07714852742891748
3,PH_10,-0.10836497045383704
4,PH_10,-0.13163282625106348
5,PH_10,-0.14857240471098546
6,PH_10,-0.16048772476983064
7,PH_10,-0.16843161302686402
8,PH_10,-0.1732555194279552
9,PH_10,-0.17564827874773298
10,PH_10,-0.17616670731783698
11,PH_10,-0.17526004518405894
12,PH_10,-0.1732896701771636
13,PH_10,-0.1705451176528644
14,PH_10,-0.16725717119022845
15,PH_10,-0.16360860265157076
16,PH_10,-0.1597430072723859
17,PH_10,-0.1557720831456406
18,PH_10,-0.15178163306162928
19,PH_10,-0.14783651259615715
20,PH_10,-0.14398470658600981
21,PH_10,-0.14026068331623634
22,PH_10,-0.13668814956303316
23,PH_10,-0.13328230848475067
24,PH_10,-0.13005170509254393
25,PH_10,-0.1269997298345482
26,PH_10,-0.12412583907939773
27,PH_10,-0.12142654152075488
28,PH_10,-0.11889619138368077
29,PH_10,-0.11652762251180057
30,PH_10,-0.11431265172348967
31,PH_10,-0.1122424750608411
32,PH_10,-0.11030797656535232
33,PH_10,-0.10849996587370482
34,PH_10,-0.10680935813139915
35,PH_10,-0.10522730738416759
36,PH_10,-0.1037453026539033
37,PH_10,-0.10235523427587682
38,PH_10,-0.10104943671553786
39,PH_10,-0.09982071295265277
40,PH_10,-0.09866234458118778
1,MC_10,-0.18921268394465762
2,MC_10,-0.22275827245268348
3,MC_10,-0.23762718220903808
4,MC_10,-0.2411962826745781
5,MC_10,-0.2381093269617362
6,MC_10,-0.23128182594284147
7,MC_10,-0.2225299795778799
8,MC_10,-0.21297164212853448
9,MC_10,-0.2032819704911555
10,MC_10,-0.19385641476045998
11,MC_10,-0.18491461000835538
12,MC_10,-0.17656656171516952
13,MC_10,-0.16885476587084594
14,MC_10,-0.16178096517290164
15,MC_10,-0.15532309417905518
16,MC_10,-0.14944595871022628
17,MC_10,-0.14410791428511177
18,MC_10,-0.1392649912371067
19,MC_10,-0.13487339245617927
20,MC_10,-0.13089095639655288
21,MC_10,-0.1272779648966043
22,MC_10,-0.1239975389972775
23,MC_10,-0.12101577859931967
24,MC_10,-0.11830174578547441
25,MC_10,-0.11582735566675426
26,MC_10,-0.1135672154861515
27,MC_10,-0.11149843782386855
28,MC_10,-0.1096004441501884
29,MC_10,-0.1078547687796798
30,MC_10,-0.10624486928447097
31,MC_10,-0.10475594684833928
32,MC_10,-0.10337477838773503
33,MC_10,-0.10208956120831716
34,MC_10,-0.10088977029770489
35,MC_10,-0.09976602794171552
36,MC_10,-0.09870998510427771
37,MC_10,-0.09771421387290828
38,MC_10,-0.09677211020428106
39,MC_10,-0.09587780618304818
40,MC_10,-0.09502609101514814
1,L_10,0.03368570905462614
2,L_10,-0.002812324915186528
3,L_10,-0.019576894397716045
4,L_10,-0.024654045179433315
5,L_10,-0.023060605029488097
6,L_10,-0.01789423905105303
7,L_10,-0.011040392370269578
8,L_10,-0.0036221720670816006
9,L_10,0.003713727202301795
10,L_10,0.0106156466001384
11,L_10,0.01691222539715142
12,L_10,0.02254010872477205
13,L_10,0.027498661205604166
14,L_10,0.03182183453173812
15,L_10,0.03556090432196003
16,L_10,0.03877406932170227
17,L_10,0.04152036049674699
18,L_10,0.04385623636256879
19,L_10,0.045833833907569135
20,L_10,0.04750022296747895
21,L_10,0.04889725333024529
22,L_10,0.05006173766825199
23,L_10,0.051025811223506384
24,L_10,0.05181737122249685
25,L_10,0.05246053819533188
26,L_10,0.05297610598583539
27,L_10,0.053381962554910435
28,L_10,0.05369347308309167
29,L_10,0.053923822534979335
30,L_10,0.054084318142726164
31,L_10,0.05418465408243066
32,L_10,0.054233141520262665
33,L_10,0.05423690755316869
34,L_10,0.054202066589254964
35,L_10,0.05413386754834412
36,L_10,0.054036820002759174
37,L_10,0.05391480207670547
38,L_10,0.053771152612405185
39,L_10,0.05360874981124215
40,L_10,0.05343007827875483
1,Y_11,-0.2323816657184353
2,Y_11,-0.20874364158813086
3,Y_11,-0.1815285801115198
4,Y_11,-0.1538903398153426
5,Y_11,-0.127570421308657
6,Y_11,-0.10345694781913553
7,Y_11,-0.08192381216246629
8,Y_11,-0.06304289417043159
9,Y_11,-0.04671592844448861
10,Y_11,-0.03275561958648722
11,Y_11,-0.02093479861203351
12,Y_11,-0.01101554280427863
13,Y_11,-0.002765811863912182
14,Y_11,0.0040316241019549195
15,Y_11,0.009574953523026957
16,Y_11,0.01404189786937796
17,Y_11,0.0175899102954514
18,Y_11,0.020357266324424722
19,Y_11,0.022464598155990587
20,Y_11,0.02401660267457496
21,Y_11,0.025103764996932388
22,Y_11,0.02580400888781766
23,Y_11,0.02618422814077827
24,Y_11,0.026301678948610047
25,Y_11,0.026205228647004145
26,Y_11,0.025936464982077797
27,Y_11,0.025530674744524574
28,Y_11,0.02501770281860689
29,Y_11,0.024422703412205704
30,Y_11,0.023766795089576593
31,Y_11,0.023067630609310885
32,Y_11,0.0223398917143824
33,Y_11,0.021595718072801827
34,Y_11,0.020845078610796104
35,Y_11,0.02009609256316063
36,Y_11,0.019355306712320948
37,Y_11,0.018627934509625195
38,Y_11,0.017918062072191033
39,Y_11,0.01722882542420488
40,Y_11,0.016562562798328694
1,PH_11,-0.025600970770093094
2,PH_11,-0.05916932715534241
3,PH_11,-0.0853447737009764
4,PH_11,-0.10582017919974554
5,PH_11,-0.12182513684696404
6,PH_11,-0.13427331586138455
7,PH_11,-0.14385903193723779
8,PH_11,-0.15112111060567304
9,PH_11,-0.15648563637084215
10,PH_11,-0.16029499868247857
11,PH_11,-0.16282798226034242
12,PH_11,-0.16431395139931088
13,PH_11,-0.16494309442456143
14,PH_11,-0.16487400213044615
15,PH_11,-0.16423941081515347
16,PH_11,-0.16315065607947535
17,PH_11,-0.16170120040690142
18,PH_11,-0.159969479089551
19,PH_11,-0.15802123200357462
20,PH_11,-0.15591143821596634
21,PH_11,-0.1536859369495724
22,PH_11,-0.15138279599670107
23,PH_11,-0.14903347338750614
24,PH_11,-0.14666380751033772
25,PH_11,-0.14429486335673555
26,PH_11,-0.14194365709833393
27,PH_11,-0.1396237771326009
28,PH_11,-0.1373459166262234
29,PH_11,-0.13511833015455066
30,PH_11,-0.1329472250937676
31,PH_11,-0.13083709684196967
32,PH_11,-0.12879101563876197
33,PH_11,-0.12681087165933394
34,PH_11,-0.12489758413449173
35,PH_11,-0.12305127946080929
36,PH_11,-0.12127144259076962
37,PH_11,-0.11955704541288834
38,PH_11,-0.11790665533163118
39,PH_11,-0.11631852682458861
40,PH_11,-0.11479067838010283
1,MC_11,-0.26003376556197927
2,MC_11,-0.2885332186841589
3,MC_11,-0.2967353275572107
4,MC_11,-0.2932281787372869
5,MC_11,-0.28330845874897953
6,MC_11,-0.2702222515971081
7,MC_11,-0.25592491541713913
8,MC_11,-0.241563224136815
9,MC_11,-0.22778085071493814
10,MC_11,-0.21491152882679762
11,MC_11,-0.20310084102916504
12,MC_11,-0.19238269169664393
13,MC_11,-0.1827270439896196
14,MC_11,-0.17406946577771204
15,MC_11,-0.16632918821008896
16,MC_11,-0.15941993568150478
17,MC_11,-0.15325622998739094
18,MC_11,-0.1477568815000146
19,MC_11,-0.14284675057959653
20,MC_11,-0.1384574622169826
21,MC_11,-0.1345275027125742
22,MC_11,-0.13100196594111058
23,MC_11,-0.12783211462978358
24,MC_11,-0.12497485756412445
25,MC_11,-0.12239220302784495
26,MC_11,-0.12005072335460638
27,MC_11,-0.11792104966792873
28,MC_11,-0.11597740617603622
29,MC_11,-0.1141971875233749
30,MC_11,-0.11256057925089959
31,MC_11,-0.11105021947565398
32,MC_11,-0.10965089889138403
33,MC_11,-0.10834929575207185
34,MC_11,-0.10713374239998129
35,MC_11,-0.10599401999525013
36,MC_11,-0.10492117830570286
37,MC_11,-0.10390737766833597
38,MC_11,-0.10294575050451975
39,MC_11,-0.1020302800397833
40,MC_11,-0.10115569413509799
1,L_11,-0.15445110312032145
2,L_11,-0.12415545901838065
3,L_11,-0.09618665903733943
4,L_11,-0.07110975619892905
5,L_11,-0.049083275259248466
6,L_11,-0.030034601697574864
7,L_11,-0.013767472756208108
8,L_11,-2.728832334656529e-5
9,L_11,0.011460013139599537
10,L_11,0.02096554791043771
11,L_11,0.02874525468389569
12,L_11,0.035033871448814
13,L_11,0.04004263342739672
14,L_11,0.04395913908285097
15,L_11,0.046948422169922316
16,L_11,0.04915464032983013
17,L_11,0.050703024750761654
18,L_11,0.05170188172217529
19,L_11,0.05224452776624079
20,L_11,0.052411095907815536
21,L_11,0.052270184528842856
22,L_11,0.05188034036728394
23,L_11,0.051291378765064184
24,L_11,0.05054555052592459
25,L_11,0.049678567777894804
26,L_11,0.048720502341116884
27,L_11,0.047696570087296365
28,L_11,0.046627814141744654
29,L_11,0.04553169882862144
30,L_11,0.04442262517875806
31,L_11,0.043312377715580413
32,L_11,0.04221051116922588
33,L_11,0.041124684774103755
34,L_11,0.04006095089546956
35,L_11,0.03902400391023742
36,L_11,0.038017394534470526
37,L_11,0.03704371413973303
38,L_11,0.03610475302618686
39,L_11,0.03520163611482024
40,L_11,0.03433493907736433
1,Y_12,-0.15009351818761563
2,Y_12,-0.16686169394307773
3,Y_12,-0.16615743010354198
4,Y_12,-0.15582815133648348
5,Y_12,-0.14070881706608562
6,Y_12,-0.12370877852515202
7,Y_12,-0.10653097009376516
8,Y_12,-0.09012801528075456
9,Y_12,-0.07499082902158183
10,Y_12,-0.06133064608926984
11,Y_12,-0.04919330932394999
12,Y_12,-0.03853056175149698
13,Y_12,-0.029244102692208555
14,Y_12,-0.02121243994264896
15,Y_12,-0.014306918508149096
16,Y_12,-0.008400978958178384
17,Y_12,-0.0033752155520091966
18,Y_12,0.000880140114812154
19,Y_12,0.004464285197922653
20,Y_12,0.007465818755475518
21,Y_12,0.009963221823913434
22,Y_12,0.012025597899055065
23,Y_12,0.013713524308044234
24,Y_12,0.01507992594252234
25,Y_12,0.01617092092087963
26,Y_12,0.01702661132897144
27,Y_12,0.017681806588126427
28,Y_12,0.01816667561274763
29,Y_12,0.018507328907397726
30,Y_12,0.018726334486730035
31,Y_12,0.0188431728501585
32,Y_12,0.018874636755674835
33,Y_12,0.018835181558747822
34,Y_12,0.018737231628148953
35,Y_12,0.018591447953915527
36,Y_12,0.018406961604500397
37,Y_12,0.018191577218616726
38,Y_12,0.0179519502599768
39,Y_12,0.017693741334848165
40,Y_12,0.017421750480086574
1,PH_12,-0.023729087153226063
2,PH_12,-0.05592022954801834
3,PH_12,-0.08117045146010211
4,PH_12,-0.1011148839615556
5,PH_12,-0.11692085402629912
6,PH_12,-0.1294413280366901
7,PH_12,-0.13931468230160318
8,PH_12,-0.14703002232041695
9,PH_12,-0.1529703608384252
10,PH_12,-0.15744151074931736
11,PH_12,-0.16069171367855428
12,PH_12,-0.16292521928069104
13,PH_12,-0.16431187930701618
14,PH_12,-0.16499408619752612
15,PH_12,-0.16509191688742203
16,PH_12,-0.1647070423760557
17,PH_12,-0.1639257711110525
18,PH_12,-0.16282147040032807
19,PH_12,-0.1614565300595809
20,PH_12,-0.1598839805268321
21,PH_12,-0.15814884365829388
22,PH_12,-0.15628927194063172
23,PH_12,-0.1543375168160562
24,PH_12,-0.15232075660043137
25,PH_12,-0.15026180740475895
26,PH_12,-0.14817973547164426
27,PH_12,-0.1460903857183816
28,PH_12,-0.1440068385894684
29,PH_12,-0.14193980527244043
30,PH_12,-0.13989796973094928
31,PH_12,-0.13788828473143644
32,PH_12,-0.13591622799962896
33,PH_12,-0.13398602378238733
34,PH_12,-0.1321008343687991
35,PH_12,-0.1302629255130769
36,PH_12,-0.12847380917978407
37,PH_12,-0.1267343665834562
38,PH_12,-0.1250449541077007
39,PH_12,-0.12340549435382765
40,PH_12,-0.12181555427831303
1,MC_12,-0.2790691903172967
2,MC_12,-0.3125255175693996
3,MC_12,-0.3224721237162042
4,MC_12,-0.31886316910916584
5,MC_12,-0.30780558311408884
6,MC_12,-0.29304738961053906
7,MC_12,-0.27685046345017816
8,MC_12,-0.2605446434982122
9,MC_12,-0.24487907942555384
10,MC_12,-0.23024459042541878
11,MC_12,-0.21681400933796324
12,MC_12,-0.20463041768225088
13,MC_12,-0.19366230832221243
14,MC_12,-0.18383779102960113
15,MC_12,-0.175065548389321
16,MC_12,-0.1672474424977664
17,MC_12,-0.1602858854767363
18,MC_12,-0.15408794880421883
19,MC_12,-0.14856746209878932
20,MC_12,-0.14364589112638243
21,MC_12,-0.1392524917738724
22,MC_12,-0.13532405061636024
23,MC_12,-0.13180440467036456
24,MC_12,-0.1286438582360986
25,MC_12,-0.125798567626287
26,MC_12,-0.12322993501265231
27,MC_12,-0.12090403419461637
28,MC_12,-0.11879107973076695
29,MC_12,-0.11686494397551636
30,MC_12,-0.11510272247812592
31,MC_12,-0.11348434587749677
32,MC_12,-0.11199223519601466
33,MC_12,-0.11061099687592241
34,MC_12,-0.10932715374464833
35,MC_12,-0.10812890817294946
36,MC_12,-0.10700593389648602
37,MC_12,-0.10594919324252983
38,MC_12,-0.10495077679935588
39,MC_12,-0.10400376286299351
40,MC_12,-0.10310209428102783
1,L_12,-0.08168032344165574
2,L_12,-0.09423130452616092
3,L_12,-0.09364906197188817
4,L_12,-0.08583208035477412
5,L_12,-0.07443805223483474
6,L_12,-0.061666946446924914
7,L_12,-0.048805054145871676
8,L_12,-0.03657021941765937
9,L_12,-0.02533041090123796
10,L_12,-0.01524165923654212
11,L_12,-0.00633471163036488
12,L_12,0.0014308835243696267
13,L_12,0.008133336356506668
14,L_12,0.013868223884719475
15,L_12,0.01873631327539403
16,L_12,0.022836527540762618
17,L_12,0.02626210409692395
18,L_12,0.02909871210566017
19,L_12,0.031423750132358215
20,L_12,0.03330633547450476
21,L_12,0.03480768060899476
22,L_12,0.03598166889842324
23,L_12,0.0368755154440356
24,L_12,0.03753044538170829
25,L_12,0.037982350943107396
26,L_12,0.038262406596800816
27,L_12,0.0383976325916683
28,L_12,0.03841140382645679
29,L_12,0.03832390480620399
30,L_12,0.03815253356166065
31,L_12,0.037912258463341904
32,L_12,0.03761593227564704
33,L_12,0.03727456783183343
34,L_12,0.03689757953208722
35,L_12,0.036492994576426685
36,L_12,0.036067637503925394
37,L_12,0.03562729125692478
38,L_12,0.03517683764495744
39,L_12,0.03472037975967758
40,L_12,0.03426134859481533
