period,variable,value
4,Y_10,-0.2961737021213163
5,Y_10,-0.27332364723842656
6,Y_10,-0.24881359691497779
7,Y_10,-0.2252129662251908
8,Y_10,-0.20335386460352387
9,Y_10,-0.18342773525156933
10,Y_10,-0.16538886863406038
11,Y_10,-0.14910886895589828
12,Y_10,-0.13443673636721643
13,Y_10,-0.12122202763062678
14,Y_10,-0.1093233311928327
15,Y_10,-0.09861087574676083
16,Y_10,-0.08896682149057994
17,Y_10,-0.08028467340125142
18,Y_10,-0.07246840066796088
19,Y_10,-0.06543149703487787
20,Y_10,-0.05909607340794928
21,Y_10,-0.053392015223597905
22,Y_10,-0.048256213103920455
23,Y_10,-0.04363186579310508
24,Y_10,-0.03946785082179393
25,Y_10,-0.03571815726163891
26,Y_10,-0.03234137484403476
27,Y_10,-0.02930023401266694
28,Y_10,-0.026561191904597287
29,Y_10,-0.024094059704779874
30,Y_10,-0.021871667252865223
31,Y_10,-0.019869561184028457
32,Y_10,-0.01806573325341688
33,Y_10,-0.016440375827147545
34,Y_10,-0.014975661823757253
35,Y_10,-0.013655546661301166
36,Y_10,-0.012465590009638988
37,Y_10,-0.011392795367435496
38,Y_10,-0.010425465681423659
39,Y_10,-0.009553073403712689
40,Y_10,-0.008766143543340484
1,PH_10,-0.04417310709466391
2,PH_10,-0.09545876319192906
3,PH_10,-0.10781808198412446
4,PH_10,-0.10471928107287479
5,PH_10,-0.0961403768505084
6,PH_10,-0.0860891796369175
7,PH_10,-0.07611170220438919
8,PH_10,-0.0667653019406234
9,PH_10,-0.05821569703566306
10,PH_10,-0.050476384397387886
11,PH_10,-0.043504432053759395
12,PH_10,-0.03723869908910987
13,PH_10,-0.031614910312356415
14,PH_10,-0.026571396012570372
15,PH_10,-0.02205106637525368
16,PH_10,-0.018001879114617824
17,PH_10,-0.014376720008663657
18,PH_10,-0.011133071201588308
19,PH_10,-0.00823261921073023
20,PH_10,-0.0056408629913085526
21,PH_10,-0.0033267447365019076
22,PH_10,-0.0012623106517825379
23,PH_10,0.0005775972891448019
24,PH_10,0.002215620012933875
25,PH_10,0.0036721326800779777
26,PH_10,0.004965471111920445
27,PH_10,0.0061121356719049235
28,PH_10,0.007126974800133382
29,PH_10,0.008023350212139487
30,PH_10,0.008813285585266081
31,PH_10,0.009507600379510012
32,PH_10,0.010116030277505959
33,PH_10,0.01064733558092607
34,PH_10,0.011109398767305986
35,PH_10,0.011509312291105557
36,PH_10,0.011853457604517658
37,PH_10,0.012147576276024082
38,PH_10,0.012396833996913544
39,PH_10,0.012605878186962422
40,PH_10,0.012778889839361533
1,MC_10,-0.046192090038325265
2,MC_10,-0.09871903347081332
3,MC_10,-0.10915022155602085
4,MC_10,-0.10491155039632417
5,MC_10,-0.09584772149799964
6,MC_10,-0.08562803690541769
7,MC_10,-0.07561513671424279
8,MC_10,-0.06628513252067211
9,MC_10,-0.05777007540261009
10,MC_10,-0.050069956735136666
11,MC_10,-0.0431366043723945
12,MC_10,-0.03690698196512605
13,MC_10,-0.031316259425109044
14,MC_10,-0.026302739193743974
15,MC_10,-0.021809500610897436
16,MC_10,-0.017784734056221774
17,MC_10,-0.01418156818445919
18,MC_10,-0.010957717730642991
19,MC_10,-0.008075084425242072
20,MC_10,-0.005499363395279657
21,MC_10,-0.003199674437847679
22,MC_10,-0.0011482240471859554
23,MC_10,0.0006800013537529622
24,MC_10,0.0023075126066703492
25,MC_10,0.0037545677612949874
26,MC_10,0.0050393972247563725
27,MC_10,0.00617840648164444
28,MC_10,0.007186358578659376
29,MC_10,0.008076538376396287
30,MC_10,0.008860900382544102
31,MC_10,0.009550201804487802
32,MC_10,0.0101541222977095
33,MC_10,0.010681371739692958
34,MC_10,0.011139787226473359
35,MC_10,0.011536420369436303
36,MC_10,0.011877615862285388
37,MC_10,0.01216908219113854
38,MC_10,0.012415955273431388
39,MC_10,0.01262285573274443
40,MC_10,0.012793940445961388
1,L_10,0.022894311733892204
2,L_10,-0.07501023262636454
3,L_10,-0.10199864811098047
4,L_10,-0.10584669877132213
5,L_10,-0.10188676897386222
6,L_10,-0.09547418060808066
7,L_10,-0.08856622906946793
8,L_10,-0.08187936402587714
9,L_10,-0.07565791664997497
10,L_10,-0.06996359260408394
11,L_10,-0.06478821586987056
12,L_10,-0.060098432553730624
13,L_10,-0.05585351721392172
14,L_10,-0.05201237446314961
15,L_10,-0.04853616366931604
16,L_10,-0.045389149354422544
17,L_10,-0.042538840425422275
18,L_10,-0.039955854628399824
19,L_10,-0.037613687330640334
20,L_10,-0.03548845748585721
21,L_10,-0.033558659606587035
22,L_10,-0.031804932321418754
23,L_10,-0.030209846583931856
24,L_10,-0.02875771357230816
25,L_10,-0.027434411163055557
26,L_10,-0.026227227485015204
27,L_10,-0.025124720001048918
28,L_10,-0.02411658863121633
29,L_10,-0.02319356154186553
30,L_10,-0.02234729234632754
31,L_10,-0.021570267581342346
32,L_10,-0.02085572343392286
33,L_10,-0.020197570794598066
34,L_10,-0.01959032780482371
35,L_10,-0.019029059149328974
36,L_10,-0.01850932141898706
37,L_10,-0.018027113937193327
38,L_10,-0.017578834503416928
39,L_10,-0.017161239562217066
40,L_10,-0.016771408355181983
1,Y_11,-0.13256323824139088
2,Y_11,-0.10305759197672375
3,Y_11,-0.08722858144990181
4,Y_11,-0.07683893345228958
5,Y_11,-0.0688062700456712
6,Y_11,-0.06204816415632124
7,Y_11,-0.056142186740705216
8,Y_11,-0.050894010047849964
9,Y_11,-0.04619548463287733
10,Y_11,-0.04197463181247111
11,Y_11,-0.038176707325630284
12,Y_11,-0.03475652726476363
13,Y_11,-0.03167512107021626
14,Y_11,-0.02889812721853651
15,Y_11,-0.026394921886164213
16,Y_11,-0.024138071983679486
17,Y_11,-0.022102942457846702
18,Y_11,-0.020267385028311005
19,Y_11,-0.018611476018324802
20,Y_11,-0.01711728809352707
21,Y_11,-0.015768688129890945
22,Y_11,-0.014551156716867072
23,Y_11,-0.013451626323508381
24,Y_11,-0.012458335912853414
25,Y_11,-0.011560700209375595
26,Y_11,-0.010749192089216937
27,Y_11,-0.010015236752823235
28,Y_11,-0.00935111648957475
29,Y_11,-0.008749884969943222
30,Y_11,-0.008205290110139063
31,Y_11,-0.007711704651009813
32,Y_11,-0.007264063679335695
33,Y_11,-0.006857808397096605
34,Y_11,-0.006488835513833044
35,Y_11,-0.006153451699756803
36,Y_11,-0.005848332593521736
37,Y_11,-0.005570485909182339
38,Y_11,-0.005317218232418931
39,Y_11,-0.005086105137101934
40,Y_11,-0.004874964290161242
1,PH_11,-0.07966078774191229
2,PH_11,-0.1312623601890638
3,PH_11,-0.1380258391877895
4,PH_11,-0.13022236180835264
5,PH_11,-0.11815120401966002
6,PH_11,-0.10537765222026235
7,PH_11,-0.09314398043558167
8,PH_11,-0.08185099578804178
9,PH_11,-0.07158556707276245
10,PH_11,-0.062318041751978456
11,PH_11,-0.05397841850660198
12,PH_11,-0.04648606677798789
13,PH_11,-0.03976117665658944
14,PH_11,-0.03372892329949696
15,PH_11,-0.028320718587671673
16,PH_11,-0.023474313416005158
17,PH_11,-0.019133466535825868
18,PH_11,-0.015247470603083377
19,PH_11,-0.011770652136299256
20,PH_11,-0.008661890644525163
21,PH_11,-0.0058841728535075745
22,PH_11,-0.00340418601824859
23,PH_11,-0.0011919495757206564
24,PH_11,0.0007795173579362815
25,PH_11,0.002534495662048501
26,PH_11,0.004094836098847954
27,PH_11,0.005480202289236498
28,PH_11,0.006708289423907356
29,PH_11,0.007795021117376853
30,PH_11,0.008754726582518803
31,PH_11,0.009600300090062984
32,PH_11,0.010343344483060877
33,PH_11,0.01099430034017652
34,PH_11,0.011562562222642713
35,PH_11,0.012056583296397702
36,PH_11,0.012483969491834267
37,PH_11,0.012851564247379696
38,PH_11,0.013165524778516001
39,PH_11,0.013431390719694212
40,PH_11,0.013654145901853822
1,MC_11,-0.08391182393812446
2,MC_11,-0.1332446309281158
3,MC_11,-0.13851580087437232
4,MC_11,-0.1301854890841716
5,MC_11,-0.1179460264933073
6,MC_11,-0.10512863036310016
7,MC_11,-0.0928949034847649
8,MC_11,-0.08161694005991695
9,MC_11,-0.07137098036965749
10,MC_11,-0.06212337606996785
11,MC_11,-0.0538026623058344
12,MC_11,-0.04632773345963337
13,MC_11,-0.039618691436338324
14,MC_11,-0.03360077068897303
15,MC_11,-0.028205493682153786
16,MC_11,-0.023370734622526552
17,MC_11,-0.01904037318936031
18,MC_11,-0.015163815054136422
19,MC_11,-0.011695490213481659
20,MC_11,-0.008594372053857397
21,MC_11,-0.005823532108040131
22,MC_11,-0.0033497340924965296
23,MC_11,-0.0011430663171552774
24,MC_11,0.0008233900915926549
25,MC_11,0.0025738601933821123
26,MC_11,0.004130144508306537
27,MC_11,0.005511861437521804
28,MC_11,0.006736665473242937
29,MC_11,0.00782044360112792
30,MC_11,0.008777492068055682
31,MC_11,0.009620675475426096
32,MC_11,0.0103615699639964
33,MC_11,0.011010592080483729
34,MC_11,0.011577114757492495
35,MC_11,0.012069571695320951
36,MC_11,0.01249555130541146
37,MC_11,0.01286188125926078
38,MC_11,0.013174704582237228
39,MC_11,0.01343954813781211
40,MC_11,0.013661384263164529
1,L_11,0.000647915995200504
2,L_11,0.062400728080507686
3,L_11,0.0770529800466602
4,L_11,0.07597485647162255
5,L_11,0.06983087558196023
6,L_11,0.062347210885450574
7,L_11,0.05485680366602374
8,L_11,0.04782403078164322
9,L_11,0.04138699169815792
10,L_11,0.035560180146743274
11,L_11,0.030312693156130006
12,L_11,0.025598888253695384
13,L_11,0.021370383113094416
14,L_11,0.01758061944479758
15,L_11,0.014186443858635503
16,L_11,0.011148497050975403
17,L_11,0.00843113807228224
18,L_11,0.006002199495206714
19,L_11,0.003832693403697964
20,L_11,0.0018965159261639607
21,L_11,0.00017016833535499163
22,L_11,-0.0013674994420974198
23,L_11,-0.0027355219886892744
24,L_11,-0.0039510292291204336
25,L_11,-0.005029436600203023
26,L_11,-0.005984616383103913
27,L_11,-0.006829051979005463
28,L_11,-0.0075739767899589885
29,L_11,-0.008229499225618964
30,L_11,-0.008804715215208089
31,L_11,-0.009307809470726682
32,L_11,-0.009746146624792604
33,L_11,-0.010126353255007966
34,L_11,-0.010454391705924578
35,L_11,-0.010735626528730393
36,L_11,-0.010974884276835024
37,L_11,-0.011176507321743686
38,L_11,-0.011344402287183062
39,L_11,-0.011482083639651197
40,L_11,-0.011592712919749183
1,Y_12,-0.10976068519498824
2,Y_12,-0.07488678958383667
3,Y_12,-0.06047750272835006
4,Y_12,-0.05369704803141245
5,Y_12,-0.04981995649201968
6,Y_12,-0.047151763085025895
7,Y_12,-0.04505319818251958
8,Y_12,-0.04326821169462939
9,Y_12,-0.041686790433420565
10,Y_12,-0.04025694678271324
11,Y_12,-0.03895071239566009
12,Y_12,-0.03775058179905672
13,Y_12,-0.036643962178737964
14,Y_12,-0.03562083595367446
15,Y_12,-0.034672738007880274
16,Y_12,-0.03379228054276116
17,Y_12,-0.032972910736038745
18,Y_12,-0.03220877031458362
19,Y_12,-0.031494601930634886
20,Y_12,-0.030825678783059758
21,Y_12,-0.030197747182223574
22,Y_12,-0.02960697737863847
23,Y_12,-0.02904992038702609
24,Y_12,-0.028523469590235887
25,Y_12,-0.028024826381217987
26,Y_12,-0.02755146932602952
27,Y_12,-0.02710112644709925
28,Y_12,-0.026671750293770367
29,Y_12,-0.026261495512361833
30,Y_12,-0.02586869866190007
31,Y_12,-0.02549186004927234
32,Y_12,-0.02512962738113449
33,Y_12,-0.024780781050585406
34,Y_12,-0.024444220894998106
35,Y_12,-0.024118954277835638
36,Y_12,-0.0238040853620306
37,Y_12,-0.023498805455763647
38,Y_12,-0.023202384323399154
39,Y_12,-0.02291416236506298
40,Y_12,-0.022633543578000084
1,PH_12,-0.09001436417893963
2,PH_12,-0.14799631447500106
3,PH_12,-0.15660336068730016
4,PH_12,-0.1484866106169298
5,PH_12,-0.1352281608941861
6,PH_12,-0.12099170860791024
7,PH_12,-0.1072747659229629
8,PH_12,-0.09457756657406023
9,PH_12,-0.08301987425091711
10,PH_12,-0.07257777166910952
11,PH_12,-0.06317648915265457
12,PH_12,-0.05472699710007632
13,PH_12,-0.04714022968211661
14,PH_12,-0.040332330102123976
15,PH_12,-0.03422629070562307
16,PH_12,-0.028752163953803925
17,PH_12,-0.023846729627897113
18,PH_12,-0.019452978251106402
19,PH_12,-0.015519555603174145
20,PH_12,-0.012000224836548648
21,PH_12,-0.008853366419515151
22,PH_12,-0.0060415213475118815
23,PH_12,-0.0035309771802140024
24,PH_12,-0.0012913942632458326
25,PH_12,0.0007045311881412307
26,PH_12,0.002481370533834645
27,PH_12,0.00406123590316325
28,PH_12,0.005464026109931549
29,PH_12,0.00670764799306181
30,PH_12,0.00780821563039882
31,PH_12,0.008780229634116501
32,PH_12,0.00963673851774125
33,PH_12,0.010389483926845886
34,PH_12,0.011049031346710043
35,PH_12,0.011624887739106055
36,PH_12,0.012125607415236987
37,PH_12,0.012558887321186298
38,PH_12,0.012931652794618543
39,PH_12,0.013250134745602923
40,PH_12,0.013519939119147659
1,MC_12,-0.0936738167014821
2,MC_12,-0.14990429827072452
3,MC_12,-0.15715237073139338
4,MC_12,-0.1485223022880977
5,MC_12,-0.13508562225333925
6,MC_12,-0.12079528917738519
7,MC_12,-0.10707087558076592
8,MC_12,-0.09438315601980893
9,MC_12,-0.08284050902739389
10,MC_12,-0.072414596680776
11,MC_12,-0.06302897204800527
12,MC_12,-0.054594020424672145
13,MC_12,-0.04702052502037289
14,MC_12,-0.040224647104331476
15,MC_12,-0.03412945878547289
16,MC_12,-0.02866511065871272
17,MC_12,-0.023768481810347034
18,MC_12,-0.019382656738190798
19,MC_12,-0.015456367733151498
20,MC_12,-0.011943456623761424
21,MC_12,-0.008802375032194025
22,MC_12,-0.005995728138992158
23,MC_12,-0.0034898613327799385
24,MC_12,-0.0012544870317841915
25,MC_12,0.0007376516721098467
26,MC_12,0.0025110839450433655
27,MC_12,0.004087883939985817
28,MC_12,0.0054879162912254715
29,MC_12,0.006729057075839746
30,MC_12,0.007827392685952757
31,MC_12,0.008797398816623484
32,MC_12,0.00965210155604854
33,MC_12,0.010403222367094213
34,MC_12,0.011061308570701069
35,MC_12,0.011635850780835377
36,MC_12,0.012135388595774189
37,MC_12,0.012567605720066544
38,MC_12,0.012939415574094268
39,MC_12,0.01325703834246946
40,MC_12,0.013526070317385284
1,L_12,0.008961088398619402
2,L_12,0.06584417537653357
3,L_12,0.07614245717888107
4,L_12,0.07190005850299194
5,L_12,0.06337749326059128
6,L_12,0.05399014430247865
7,L_12,0.04490489815038254
8,L_12,0.036501386240322765
9,L_12,0.028871870110602178
10,L_12,0.022002970354756977
11,L_12,0.015844402807978466
12,L_12,0.010335476299864343
13,L_12,0.005415262168589103
14,L_12,0.001026325188057966
15,L_12,-0.0028841041753521687
16,L_12,-0.006363966632340177
17,L_12,-0.009456594630812205
18,L_12,-0.012201063310807234
19,L_12,-0.014632570014252961
20,L_12,-0.016782802556004065
21,L_12,-0.01868028192776927
22,L_12,-0.02035067549616618
23,L_12,-0.021817080903628952
24,L_12,-0.023100282440268703
25,L_12,-0.02421898214589155
26,L_12,-0.02519000795874453
27,L_12,-0.026028501116419432
28,L_12,-0.026748084845208936
29,L_12,-0.02736101619256162
30,L_12,-0.027878322681234084
31,L_12,-0.02830992529992163
32,L_12,-0.028664749195408307
33,L_12,-0.028950823295521105
34,L_12,-0.02917536996956716
35,L_12,-0.02934488572240413
36,L_12,-0.029465213818738737
37,L_12,-0.029541609644614907
38,L_12,-0.029578799532368503
39,L_12,-0.02958103370270178
40,L_12,-0.029552133912168637
