period,variable,value
38,MC_4,-0.001355113610942687
39,MC_4,-0.0017001038947379323
40,MC_4,-0.0020162893016871567
41,MC_4,-0.0023057858846934672
42,MC_4,-0.0025705726801487265
43,MC_4,-0.0028124985275121235
44,MC_4,-0.0030332887853745188
45,MC_4,-0.0032345519145682068
46,MC_4,-0.003417785903190589
47,MC_4,-0.0035843845124972663
48,MC_4,-0.0037356433264345893
49,MC_4,-0.003872765591099449
50,MC_4,-0.003996867833628145
51,MC_4,-0.004108985252925414
52,MC_4,-0.004210076877256643
53,MC_4,-0.004301030486051489
54,MC_4,-0.004382667295315863
55,MC_4,-0.004455746407840028
56,MC_4,-0.004520969030934621
57,MC_4,-0.00457898246574461
58,MC_4,-0.0046303838732979115
59,MC_4,-0.004675723823359215
60,MC_4,-0.004715509632898778
61,MC_4,-0.004750208501565158
62,MC_4,-0.004780250451989645
63,MC_4,-0.004806031083061287
64,MC_4,-0.004827914144513722
65,MC_4,-0.004846233941267523
66,MC_4,-0.004861297575993285
67,MC_4,-0.00487338703830866
68,MC_4,-0.004882761148910879
69,MC_4,-0.004889657366783551
70,MC_4,-0.004894293467413141
71,MC_4,-0.004896869099712784
72,MC_4,-0.004897567229088447
73,MC_4,-0.004896555473798933
74,MC_4,-0.004893987341464477
75,MC_4,-0.004890003372272218
76,MC_4,-0.00488473219511514
77,MC_4,-0.004878291502587966
78,MC_4,-0.004870788950451773
79,MC_4,-0.004862322986871131
80,MC_4,-0.004852983616425895
1,L_4,0.19116524403724489
2,L_4,0.15412489616090305
3,L_4,0.129935057895318
4,L_4,0.11401145890027493
5,L_4,0.10342625598843651
6,L_4,0.0962977209034027
7,L_4,0.09141494021511337
8,L_4,0.08799756887742766
9,L_4,0.0855419081977373
10,L_4,0.08372220024780598
11,L_4,0.08232726873158903
12,L_4,0.0812198064574782
13,L_4,0.08031018652338465
14,L_4,0.07953959758031073
15,L_4,0.07886917176689467
16,L_4,0.07827296872836459
17,L_4,0.07773344390110168
18,L_4,0.07723851920044256
19,L_4,0.07677968847259982
20,L_4,0.07635079182788733
21,L_4,0.07594722268448133
22,L_4,0.07556541486477003
23,L_4,0.07520251093765536
24,L_4,0.07485614778184237
25,L_4,0.07452431784815426
26,L_4,0.0742052791825585
27,L_4,0.07389749673815917
28,L_4,0.07359960365812071
29,L_4,0.07331037521601265
30,L_4,0.0730287107074505
31,L_4,0.07275362028420253
32,L_4,0.07248421482531896
33,L_4,0.07221969765506941
34,L_4,0.07195935737878754
35,L_4,0.0717025614029046
36,L_4,0.07144874989206704
37,L_4,0.07119743003208454
38,L_4,0.07094817053741491
39,L_4,0.07070059638233975
40,L_4,0.07045438375669347
41,L_4,0.07020925525705218
42,L_4,0.06996497532729748
43,L_4,0.06972134596143582
44,L_4,0.06947820267841011
45,L_4,0.06923541077458381
46,L_4,0.06899286185535644
47,L_4,0.06875047064340539
48,L_4,0.06850817205757065
49,L_4,0.06826591855350903
50,L_4,0.06802367771495836
51,L_4,0.06778143008274688
52,L_4,0.06753916720749918
53,L_4,0.06729688991126895
54,L_4,0.06705460674299325
55,L_4,0.0668123326126496
56,L_4,0.06657008758924049
57,L_4,0.06632789584817513
58,L_4,0.06608578475421126
59,L_4,0.06584378406682471
60,L_4,0.06560192525564842
61,L_4,0.06536024091444069
62,L_4,0.06511876426288041
63,L_4,0.06487752872632188
64,L_4,0.06463656758446407
65,L_4,0.06439591368068504
66,L_4,0.06415559918455116
67,L_4,0.063915655400733
68,L_4,0.06367611261823511
69,L_4,0.06343699999447837
70,L_4,0.06319834546935738
71,L_4,0.06296017570493348
72,L_4,0.06272251604691641
73,L_4,0.06248539050453705
74,L_4,0.06224882174582108
75,L_4,0.0620128311056418
76,L_4,0.06177743860426224
77,L_4,0.06154266297437421
78,L_4,0.06130852169490801
79,L_4,0.06107503103012319
80,L_4,0.060842206072701965
1,Y_5,-0.21682174729936057
2,Y_5,-0.2234032642486235
3,Y_5,-0.21535364486143463
4,Y_5,-0.19973771943568575
5,Y_5,-0.180827902484928
6,Y_5,-0.1611401095580224
7,Y_5,-0.14209731144108692
8,Y_5,-0.1244491294839081
9,Y_5,-0.1085363878786269
10,Y_5,-0.09445721376923344
11,Y_5,-0.08217069626191975
12,Y_5,-0.07156101295621908
13,Y_5,-0.06247659085649044
14,Y_5,-0.05475355799371496
15,Y_5,-0.04822936170515905
16,Y_5,-0.04275027820943694
17,Y_5,-0.038175169460323746
18,Y_5,-0.03437697298458217
19,Y_5,-0.031242857465282176
20,Y_5,-0.028673625920954855
21,Y_5,-0.02658272601603041
22,Y_5,-0.024895086546041
23,Y_5,-0.02354591068108571
24,Y_5,-0.022479501149445434
25,Y_5,-0.021648158117246147
26,Y_5,-0.02101116937687532
27,Y_5,-0.020533899700417312
28,Y_5,-0.020186978730601848
29,Y_5,-0.01994558259180455
30,Y_5,-0.019788802251955517
31,Y_5,-0.019699090757896408
32,Y_5,-0.019661781300242157
33,Y_5,-0.019664668324244034
34,Y_5,-0.019697644394300745
35,Y_5,-0.019752386120695794
36,Y_5,-0.019822083094635748
37,Y_5,-0.019901204408571387
38,Y_5,-0.01998529793882913
39,Y_5,-0.020070818124209043
40,Y_5,-0.020154978482079765
41,Y_5,-0.020235625561597487
42,Y_5,-0.020311131443501138
43,Y_5,-0.020380302260365045
44,Y_5,-0.020442300533783094
45,Y_5,-0.02049657940951615
46,Y_5,-0.0205428271219378
47,Y_5,-0.020580920238790504
48,Y_5,-0.02061088442969181
49,Y_5,-0.020632861670118848
50,Y_5,-0.02064708293955831
51,Y_5,-0.020653845600678934
52,Y_5,-0.020653494758028138
53,Y_5,-0.020646407991894045
54,Y_5,-0.020632982947396582
55,Y_5,-0.020613627332165083
56,Y_5,-0.02058875093951733
57,Y_5,-0.02055875936911438
58,Y_5,-0.02052404916470431
59,Y_5,-0.020485004129742423
60,Y_5,-0.02044199261721975
61,Y_5,-0.020395365620673664
62,Y_5,-0.020345455519742827
63,Y_5,-0.020292575356314506
64,Y_5,-0.020237018536794986
65,Y_5,-0.020179058872731477
66,Y_5,-0.020118950886308818
67,Y_5,-0.020056930319454283
68,Y_5,-0.01999321479569732
69,Y_5,-0.01992800459279145
70,Y_5,-0.019861483491628907
71,Y_5,-0.01979381967335168
72,Y_5,-0.019725166641943844
73,Y_5,-0.019655664154124113
74,Y_5,-0.01958543914216346
75,Y_5,-0.019514606618433673
76,Y_5,-0.019443270553145917
77,Y_5,-0.01937152471893325
78,Y_5,-0.019299453497744833
79,Y_5,-0.01922713264700398
80,Y_5,-0.019154630023188773
1,PH_5,-0.006240963768139637
2,PH_5,-0.026334270435715602
3,PH_5,-0.04025129508101868
4,PH_5,-0.049797391932540444
5,PH_5,-0.05622315938295051
6,PH_5,-0.06040132064758551
7,PH_5,-0.06294996493712487
8,PH_5,-0.06431333704651568
9,PH_5,-0.06481523682974052
10,PH_5,-0.06469467175456527
11,PH_5,-0.06412994873297084
12,PH_5,-0.06325518371970021
13,PH_5,-0.062171796055262865
14,PH_5,-0.06095665073567851
15,PH_5,-0.059667931999763786
16,PH_5,-0.058349458777180424
17,PH_5,-0.05703391201544473
18,PH_5,-0.055745288106010066
19,PH_5,-0.05450079118006399
20,PH_5,-0.053312310538651125
21,PH_5,-0.05218758551063149
22,PH_5,-0.05113113065087967
23,PH_5,-0.05014497430443589
24,PH_5,-0.0492292498947243
25,PH_5,-0.048382669734147676
26,PH_5,-0.047602904337258396
27,PH_5,-0.04688688525207446
28,PH_5,-0.046231045732791805
29,PH_5,-0.04563151077380208
30,PH_5,-0.045084245855128414
31,PH_5,-0.044585172040786186
32,PH_5,-0.044130253706089306
33,PH_5,-0.04371556406523095
34,PH_5,-0.04333733276801333
35,PH_5,-0.042991979091824645
36,PH_5,-0.042676133640233795
37,PH_5,-0.042386650948863444
38,PH_5,-0.04212061497386551
39,PH_5,-0.041875339083624244
40,PH_5,-0.041648361878405794
41,PH_5,-0.04143743991591726
42,PH_5,-0.0412405382151859
43,PH_5,-0.04105581924022527
44,PH_5,-0.04088163092310199
45,PH_5,-0.04071649416862405
46,PH_5,-0.04055909018603298
47,PH_5,-0.04040824791350224
48,PH_5,-0.04026293173613421
49,PH_5,-0.04012222964515006
50,PH_5,-0.039985341943084174
51,PH_5,-0.03985157056534178
52,PH_5,-0.03972030906102751
53,PH_5,-0.039591033254302785
54,PH_5,-0.03946329259066505
55,PH_5,-0.03933670215961188
56,PH_5,-0.039210935375438745
57,PH_5,-0.03908571729082373
58,PH_5,-0.038960818512872746
59,PH_5,-0.038836049688016586
60,PH_5,-0.038711256520221476
61,PH_5,-0.03858631528610745
62,PH_5,-0.03846112881052855
63,PH_5,-0.038335622866759664
64,PH_5,-0.0382097429664983
65,PH_5,-0.03808345150629508
66,PH_5,-0.03795672523867108
67,PH_5,-0.037829553037977436
68,PH_5,-0.037701933932939295
69,PH_5,-0.03757387537974581
70,PH_5,-0.037445391751463886
71,PH_5,-0.037316503021432
72,PH_5,-0.03718723362011017
73,PH_5,-0.0370576114466048
74,PH_5,-0.036927667017744296
75,PH_5,-0.03679743273914128
76,PH_5,-0.03666694228414031
77,PH_5,-0.03653623006791188
78,PH_5,-0.036405330805216136
79,PH_5,-0.03627427914152425
80,PH_5,-0.036143109348256514
1,MC_5,-0.04370429123136255
2,MC_5,-0.04975328096289148
3,MC_5,-0.05209556111817971
4,MC_5,-0.05233044160638358
5,MC_5,-0.051426071249306905
6,MC_5,-0.04996973418626736
7,MC_5,-0.04831050471356035
8,MC_5,-0.04664934313580068
9,MC_5,-0.04509587117835136
10,MC_5,-0.04370404971200789
11,MC_5,-0.042494516565515485
12,MC_5,-0.04146850318175141
13,MC_5,-0.04061644538868039
14,MC_5,-0.039923259000235245
15,MC_5,-0.03937152531393596
16,MC_5,-0.03894337199085375
17,MC_5,-0.038621544049892195
18,MC_5,-0.038389975973497775
19,MC_5,-0.038234059955245835
20,MC_5,-0.03814073222042095
21,MC_5,-0.03809845333753415
22,MC_5,-0.03809712952079639
23,MC_5,-0.03812800378266392
24,MC_5,-0.038183534440542156
25,MC_5,-0.03825727139430683
26,MC_5,-0.038343736184383276
27,MC_5,-0.038438309114619276
28,MC_5,-0.03853712505187882
29,MC_5,-0.038636978500561844
30,MC_5,-0.03873523794751923
31,MC_5,-0.038829769125838416
32,MC_5,-0.03891886665747943
33,MC_5,-0.03900119344385382
34,MC_5,-0.03907572714206241
35,MC_5,-0.03914171306881427
36,MC_5,-0.03919862289913652
37,MC_5,-0.03924611856356844
38,MC_5,-0.03928402078981547
39,MC_5,-0.0393122817792416
40,MC_5,-0.03933096155290192
41,MC_5,-0.039340207544745535
42,MC_5,-0.0393402370603778
43,MC_5,-0.039331322257956464
44,MC_5,-0.039313777343212356
45,MC_5,-0.039287947703188504
46,MC_5,-0.03925420073313132
47,MC_5,-0.039212918138136175
48,MC_5,-0.03916448951579281
49,MC_5,-0.03910930704834211
50,MC_5,-0.039047761152910025
51,MC_5,-0.03898023695639861
52,MC_5,-0.03890711147774444
53,MC_5,-0.03882875141467017
54,MC_5,-0.038745511444900835
55,MC_5,-0.03865773296324294
56,MC_5,-0.03856574318606162
57,MC_5,-0.03846985456367024
58,MC_5,-0.03837036444908014
59,MC_5,-0.038267554978554684
60,MC_5,-0.03816169312557145
61,MC_5,-0.03805303089520409
62,MC_5,-0.03794180563067904
63,MC_5,-0.03782824040800802
64,MC_5,-0.037712544498221735
65,MC_5,-0.037594913879881064
66,MC_5,-0.037475531787286645
67,MC_5,-0.03735456928218304
68,MC_5,-0.03723218583881108
69,MC_5,-0.03710852993393501
70,MC_5,-0.03698373963499799
71,MC_5,-0.036857943180867915
72,MC_5,-0.03673125955075495
73,MC_5,-0.036603799017835066
74,MC_5,-0.03647566368492275
75,MC_5,-0.03634694800022002
76,MC_5,-0.03621773925174203
77,MC_5,-0.036088118039500315
78,MC_5,-0.03595815872492327
79,MC_5,-0.035827929857321805
80,MC_5,-0.03569749457747597
1,L_5,-0.053351709671087176
2,L_5,-0.039719790410105295
3,L_5,-0.026211624865427822
4,L_5,-0.013670881862856978
5,L_5,-0.002497653880408762
6,L_5,0.0071670264361715
7,L_5,0.01533144011223236
8,L_5,0.022085410981696113
9,L_5,0.027558960098387812
10,L_5,0.03189753276400869
11,L_5,0.03524756500360724
12,L_5,0.03774845375131561
13,L_5,0.03952845183383369
14,L_5,0.040702931556433765
15,L_5,0.04137404431194842
16,L_5,0.041631172137680375
17,L_5,0.04155179932188325
18,L_5,0.04120257803325962
19,L_5,0.04064045325080834
20,L_5,0.03991376912591813
21,L_5,0.03906331405561152
22,L_5,0.038123283246760654
23,L_5,0.0371221505003237
24,L_5,0.03608344855719401
25,L_5,0.0350264616487819
26,L_5,0.033966836159719856
27,L_5,0.032917116336021464
28,L_5,0.031887212259058675
29,L_5,0.03088480716464501
30,L_5,0.029915710809501637
31,L_5,0.02898416509219132
32,L_5,0.028093107593387286
33,L_5,0.027244398153211096
34,L_5,0.026439013075375224
35,L_5,0.025677211051941193
36,L_5,0.024958674444781875
37,L_5,0.02428262914235558
38,L_5,0.023647945832796516
39,L_5,0.02305322519486868
40,L_5,0.022496869204576612
41,L_5,0.021977140484401216
42,L_5,0.02149221138137987
43,L_5,0.021040204246767467
44,L_5,0.020619224201126555
45,L_5,0.020227385501894804
46,L_5,0.019862832483454374
47,L_5,0.01952375591035949
48,L_5,0.019208405470739966
49,L_5,0.018915099037238096
50,L_5,0.018642229235583535
51,L_5,0.01838826778464304
52,L_5,0.01815176800523248
53,L_5,0.017931365837005497
54,L_5,0.017725779652324167
55,L_5,0.017533809112261396
56,L_5,0.017354333271983123
57,L_5,0.01718630810998599
58,L_5,0.017028763627395947
59,L_5,0.01688080063919628
60,L_5,0.016741587358355917
61,L_5,0.016610355855927888
62,L_5,0.016486398464900038
63,L_5,0.01636906418255872
64,L_5,0.016257755115075632
65,L_5,0.016151922998682164
66,L_5,0.01605106582392359
67,L_5,0.015954724582885167
68,L_5,0.015862480153776372
69,L_5,0.015773950332693187
70,L_5,0.015688787018617374
71,L_5,0.015606673554638649
72,L_5,0.015527322225896936
73,L_5,0.015450471912752967
74,L_5,0.015375885896124987
75,L_5,0.015303349810714396
76,L_5,0.015232669740925853
77,L_5,0.015163670453618197
78,L_5,0.015096193761359178
79,L_5,0.01503009700956391
80,L_5,0.014965251680743552
1,Y_6,-0.14924000716697902
2,Y_6,-0.15184002017209483
3,Y_6,-0.14515271447638775
4,Y_6,-0.13415678102432715
5,Y_6,-0.12165501208311448
6,Y_6,-0.10915815860999645
7,Y_6,-0.0974225154789905
8,Y_6,-0.08677401573561655
9,Y_6,-0.07730143456445235
10,Y_6,-0.06896986880808992
11,Y_6,-0.061686051519443626
12,Y_6,-0.05533486822418896
13,Y_6,-0.04979888539897199
14,Y_6,-0.0449680382253457
15,Y_6,-0.04074376075595178
16,Y_6,-0.03704009336414627
17,Y_6,-0.03378324298225184
18,Y_6,-0.030910435607593066
19,Y_6,-0.02836852317016472
20,Y_6,-0.02611258636715094
21,Y_6,-0.024104648919380283
22,Y_6,-0.02231254864586695
23,Y_6,-0.020708973561739927
24,Y_6,-0.019270652901264212
25,Y_6,-0.01797768522460017
26,Y_6,-0.016812983693558832
27,Y_6,-0.015761819377632425
28,Y_6,-0.014811445491733001
29,Y_6,-0.01395078791288029
30,Y_6,-0.0131701897363742
31,Y_6,-0.012461199811832142
32,Y_6,-0.011816397074304225
33,Y_6,-0.011229244050722674
34,Y_6,-0.010693964203821562
35,Y_6,-0.010205438812944735
36,Y_6,-0.009759119924255627
37,Y_6,-0.00935095656917672
38,Y_6,-0.0089773319818752
39,Y_6,-0.008635009971391043
40,Y_6,-0.008321088943668228
41,Y_6,-0.008032962341027714
42,Y_6,-0.00776828448557559
43,Y_6,-0.007524940989766782
44,Y_6,-0.007301023040555171
45,Y_6,-0.007094804980092342
46,Y_6,-0.006904724701153109
47,Y_6,-0.006729366453581284
48,Y_6,-0.006567445722387847
49,Y_6,-0.006417795891322537
50,Y_6,-0.0062793564498674955
51,Y_6,-0.006151162538330824
52,Y_6,-0.006032335656386533
53,Y_6,-0.005922075386085468
54,Y_6,-0.005819652001924316
55,Y_6,-0.005724399858709748
56,Y_6,-0.005635711463270898
57,Y_6,-0.005553032149027409
58,Y_6,-0.00547585528340451
59,Y_6,-0.005403717947415873
60,Y_6,-0.005336197034684452
61,Y_6,-0.005272905723950378
62,Y_6,-0.005213490284919544
63,Y_6,-0.00515762718227753
64,Y_6,-0.005105020446970917
65,Y_6,-0.005055399287538039
66,Y_6,-0.005008515917452447
67,Y_6,-0.0049641435771955005
68,Y_6,-0.004922074732163522
69,Y_6,-0.004882119429595481
70,Y_6,-0.00484410379952167
71,Y_6,-0.0048078686863220164
72,Y_6,-0.004773268398876423
73,Y_6,-0.0047401695685146015
74,Y_6,-0.004708450105055636
75,Y_6,-0.004677998242183183
76,Y_6,-0.004648711664251774
77,Y_6,-0.004620496707373709
78,Y_6,-0.004593267628309107
79,Y_6,-0.004566945935283267
80,Y_6,-0.0045414597753934555
1,PH_6,-0.022355353547086836
2,PH_6,-0.05364516488110845
3,PH_6,-0.07460452140690312
4,PH_6,-0.08796121799291531
5,PH_6,-0.09583859334771327
6,PH_6,-0.09984866642215003
7,PH_6,-0.10119437194743824
8,PH_6,-0.10075956239845767
9,PH_6,-0.09918398727809555
10,PH_6,-0.09692355467785557
11,PH_6,-0.0942975535859628
12,PH_6,-0.0915249641353358
13,PH_6,-0.08875196482155451
14,PH_6,-0.08607251736411604
15,PH_6,-0.08354360984799189
16,PH_6,-0.0811964374593904
17,PH_6,-0.07904452962973735
18,PH_6,-0.07708960409906634
19,PH_6,-0.0753257430739261
20,PH_6,-0.07374234015860412
21,PH_6,-0.07232615316107753
22,PH_6,-0.07106271109799542
23,PH_6,-0.06993725817522664
24,PH_6,-0.06893536846023368
25,PH_6,-0.06804332851839755
26,PH_6,-0.06724835838460988
27,PH_6,-0.06653872149380836
28,PH_6,-0.06590375976841946
29,PH_6,-0.06533387957014275
30,PH_6,-0.06482050662766844
31,PH_6,-0.06435602257584351
32,PH_6,-0.06393369181187575
33,PH_6,-0.06354758456792127
34,PH_6,-0.06319250010703306
35,PH_6,-0.06286389254459411
36,PH_6,-0.06255780081516264
37,PH_6,-0.06227078362540431
38,PH_6,-0.061999859770772964
39,PH_6,-0.06174245388419671
40,PH_6,-0.06149634748409744
41,PH_6,-0.061259635064197224
42,PH_6,-0.06103068489550293
43,PH_6,-0.06080810417502664
44,PH_6,-0.06059070814439221
45,PH_6,-0.06037749280614859
46,PH_6,-0.060167610880487825
47,PH_6,-0.05996035066604862
48,PH_6,-0.059755117492755444
49,PH_6,-0.05955141748026286
50,PH_6,-0.059348843341274625
51,PH_6,-0.05914706199394583
52,PH_6,-0.05894580377125047
53,PH_6,-0.058744853037306026
54,PH_6,-0.0585440400410539
55,PH_6,-0.05834323385636141
56,PH_6,-0.05814233627456171
57,PH_6,-0.05794127653075578
58,PH_6,-0.05774000675896337
59,PH_6,-0.05753849808353312
60,PH_6,-0.05733673726522678
61,PH_6,-0.057134723830189256
62,PH_6,-0.05693246761872307
63,PH_6,-0.056729986698502745
64,PH_6,-0.05652730559369905
65,PH_6,-0.05632445378752134
66,PH_6,-0.05612146446101586
67,PH_6,-0.055918373435657205
68,PH_6,-0.05571521829140572
69,PH_6,-0.05551203763554282
70,PH_6,-0.05530887050079096
71,PH_6,-0.0551057558540319
72,PH_6,-0.054902732199394635
73,PH_6,-0.05469983726164036
74,PH_6,-0.05449710773765534
75,PH_6,-0.05429457910551252
76,PH_6,-0.05409228548200061
77,PH_6,-0.05389025952077618
78,PH_6,-0.05368853234438886
79,PH_6,-0.05348713350438247
80,PH_6,-0.053286090964504505
1,MC_6,-0.0698982057417037
2,MC_6,-0.09219686540344064
3,MC_6,-0.10337324443740124
4,MC_6,-0.10781940831320963
5,MC_6,-0.10828222793075773
6,MC_6,-0.106481549575077
7,MC_6,-0.10348484957887298
8,MC_6,-0.09994606592576828
9,MC_6,-0.09625780008164883
10,MC_6,-0.09264825898173824
11,MC_6,-0.0892429447032675
12,MC_6,-0.08610385480983024
13,MC_6,-0.08325433658348373
14,MC_6,-0.08069479185576574
15,MC_6,-0.07841254947583202
16,MC_6,-0.07638802307048602
17,MC_6,-0.07459850624623014
18,MC_6,-0.07302046865739481
19,MC_6,-0.0716309042425187
20,MC_6,-0.07040808352691366
21,MC_6,-0.06933193445081619
22,MC_6,-0.0683841947087847
23,MC_6,-0.0675484264830796
24,MC_6,-0.06680995112776474
25,MC_6,-0.06615574004515684
26,MC_6,-0.06557428436875835
27,MC_6,-0.06505545736292924
28,MC_6,-0.06459037790108743
29,MC_6,-0.06417127985909948
30,MC_6,-0.06379139003336796
31,MC_6,-0.0634448157986819
32,MC_6,-0.06312644286044401
33,MC_6,-0.06283184293741664
34,MC_6,-0.06255719091106261
35,MC_6,-0.06229919081630093
36,MC_6,-0.062055009974721985
37,MC_6,-0.061822220551916794
38,MC_6,-0.06159874783422263
39,MC_6,-0.061382824553134985
40,MC_6,-0.061172950629074074
41,MC_6,-0.060967857754513674
42,MC_6,-0.06076647828614391
43,MC_6,-0.060567917964573434
44,MC_6,-0.060371432026782135
45,MC_6,-0.06017640432038365
46,MC_6,-0.05998232906939717
47,MC_6,-0.059788794978535495
48,MC_6,-0.05959547139702388
49,MC_6,-0.05940209629379452
50,MC_6,-0.059208465823724944
51,MC_6,-0.05901442528961693
52,MC_6,-0.05881986132705065
53,MC_6,-0.058624695159323226
54,MC_6,-0.058428876787595826
55,MC_6,-0.05823237999733534
56,MC_6,-0.05803519807632964
57,MC_6,-0.057837340152162506
58,MC_6,-0.05763882806821019
59,MC_6,-0.057439693727122036
60,MC_6,-0.05723997683950413
61,MC_6,-0.05703972302325942
62,MC_6,-0.056838982205869894
63,MC_6,-0.05663780728792117
64,MC_6,-0.05643625303147765
65,MC_6,-0.05623437514157596
66,MC_6,-0.056032229513210054
67,MC_6,-0.055829871619778676
68,MC_6,-0.05562735602212758
69,MC_6,-0.055424735980086084
70,MC_6,-0.05522206315082318
71,MC_6,-0.05501938736046818
72,MC_6,-0.05481675643729472
73,MC_6,-0.05461421609638389
74,MC_6,-0.0544118098670924
75,MC_6,-0.05420957905588232
76,MC_6,-0.05400756273813466
77,MC_6,-0.053805797773500315
78,MC_6,-0.05360431884014659
79,MC_6,-0.053403158483956596
80,MC_6,-0.05320234717934311
1,L_6,0.0011333410935570071
2,L_6,0.010626807920253396
3,L_6,0.018349169945245054
4,L_6,0.024157997650104356
5,L_6,0.02823358575799347
6,L_6,0.030873855748373036
7,L_6,0.03239459795871417
8,L_6,0.03308284668459395
9,L_6,0.03317917819292636
10,L_6,0.032874931870974865
11,L_6,0.032316448997350374
12,L_6,0.03161201385222048
13,L_6,0.030839261052548066
14,L_6,0.030051989467550694
15,L_6,0.029285967146803277
16,L_6,0.028563646993235655
17,L_6,0.027897873136564763
18,L_6,0.027294722050723867
19,L_6,0.026755636263489563
20,L_6,0.026278998078594334
21,L_6,0.02586127041710725
22,L_6,0.02549780922490613
23,L_6,0.02518343055022545
24,L_6,0.02491279689257193
25,L_6,0.024680672154866013
26,L_6,0.02448208233412107
27,L_6,0.02431240956773923
28,L_6,0.024167439853060455
29,L_6,0.024043379236228492
30,L_6,0.023936849136353744
31,L_6,0.023844868411114394
32,L_6,0.023764827522235403
33,L_6,0.023694458521243373
34,L_6,0.02363180339144633
35,L_6,0.02357518243255328
36,L_6,0.02352316377043059
37,L_6,0.023474534649580707
38,L_6,0.02342827487069174
39,L_6,0.023383532533728418
40,L_6,0.023339602111936187
41,L_6,0.023295904794436037
42,L_6,0.02325197098076518
43,L_6,0.023207424779622874
44,L_6,0.02316197034894162
45,L_6,0.02311537991001626
46,L_6,0.023067483271098276
47,L_6,0.02301815870299705
48,L_6,0.022967325019006637
49,L_6,0.02291493472264375
50,L_6,0.022860968098384327
51,L_6,0.022805428132261562
52,L_6,0.022748336160467564
53,L_6,0.022689728154766716
54,L_6,0.022629651563452667
55,L_6,0.022568162635706965
56,L_6,0.022505324165535124
57,L_6,0.02244120359897991
58,L_6,0.022375871455080045
59,L_6,0.022309400017102837
60,L_6,0.022241862255982084
61,L_6,0.02217333095269552
62,L_6,0.0221038779905712
63,L_6,0.02203357379227398
64,L_6,0.02196248687954006
65,L_6,0.021890683536646784
66,L_6,0.021818227561169416
67,L_6,0.021745180087823616
68,L_6,0.021671599473161555
69,L_6,0.021597541230607434
70,L_6,0.021523058006819282
71,L_6,0.021448199591669583
72,L_6,0.021373012955273718
73,L_6,0.02129754230648086
74,L_6,0.02122182916809734
75,L_6,0.021145912464850477
76,L_6,0.021069828620740794
77,L_6,0.020993611662979365
78,L_6,0.020917293330180834
79,L_6,0.020840903182888476
80,L_6,0.02076446871485501
1,Y_7,-0.09079348184131357
2,Y_7,-0.14097269826493108
3,Y_7,-0.16510947753581026
4,Y_7,-0.17332486910131292
5,Y_7,-0.17201529399773718
6,Y_7,-0.16521221843971248
7,Y_7,-0.15544079973992156
8,Y_7,-0.14426777857956777
9,Y_7,-0.13265111737360533
10,Y_7,-0.12116311941872694
11,Y_7,-0.11013278258343201
12,Y_7,-0.09973657915028726
13,Y_7,-0.09005629289938025
14,Y_7,-0.0811158089520523
15,Y_7,-0.07290445455085623
16,Y_7,-0.06539174623179568
17,Y_7,-0.058536647626431605
18,Y_7,-0.052293323464574736
19,Y_7,-0.04661466037681853
20,Y_7,-0.041454367870298416
21,Y_7,-0.036768180265681426
22,Y_7,-0.032514493023790274
23,Y_7,-0.028654646825802647
24,Y_7,-0.025152995775061537
25,Y_7,-0.021976846678879287
26,Y_7,-0.01909632464476596
27,Y_7,-0.0164841998512904
28,Y_7,-0.014115697271014985
29,Y_7,-0.011968302729599738
30,Y_7,-0.010021573311059477
31,Y_7,-0.008256956690810361
32,Y_7,-0.0066576218046676214
33,Y_7,-0.005208301898007115
34,Y_7,-0.003895150157347222
35,Y_7,-0.0027056076207131923
36,Y_7,-0.0016282827728840744
37,Y_7,-0.000652842078907753
38,Y_7,0.0002300893565876959
39,Y_7,0.001029017828656369
40,Y_7,0.0017516625735129587
41,Y_7,0.002405029576307767
42,Y_7,0.0029954783597495346
43,Y_7,0.003528782414281596
44,Y_7,0.00401018387588721
45,Y_7,0.004444443004349295
46,Y_7,0.004835882964174236
47,Y_7,0.005188430363083301
48,Y_7,0.005505651959276039
49,Y_7,0.0057907879086348
50,Y_7,0.006046781886583887
51,Y_7,0.0062763083862606844
52,Y_7,0.006481797464781431
53,Y_7,0.006665457182444703
54,Y_7,0.006829293955461506
55,Y_7,0.006975131020991178
56,Y_7,0.0071046251936607
57,Y_7,0.007219282075139388
58,Y_7,0.007320469862524618
59,Y_7,0.007409431887090417
60,Y_7,0.007487298002187147
61,Y_7,0.007555094927610518
62,Y_7,0.007613755647444027
63,Y_7,0.007664127949101824
64,Y_7,0.007706982182946058
65,Y_7,0.007743018314332238
66,Y_7,0.007772872333156614
67,Y_7,0.0077971220798667105
68,Y_7,0.00781629254137928
69,Y_7,0.007830860665369425
70,Y_7,0.007841259736893622
71,Y_7,0.007847883357240192
72,Y_7,0.007851089061220637
73,Y_7,0.0078512016057831
74,Y_7,0.00784851595981231
75,Y_7,0.007843300022246433
76,Y_7,0.007835797093163097
77,Y_7,0.007826228120239625
78,Y_7,0.007814793740953094
79,Y_7,0.007801676139035257
80,Y_7,0.007787040732016523
1,PH_7,0.03834374842475313
2,PH_7,0.0506660482876077
3,PH_7,0.059749644992635235
4,PH_7,0.06589524596105666
5,PH_7,0.06948272153569582
6,PH_7,0.07091467537734197
7,PH_7,0.0705786585934313
8,PH_7,0.06882812485382159
9,PH_7,0.0659744840239001
10,PH_7,0.0622855292541732
