period,variable,value
33,MC_4,0.007962637913522976
34,MC_4,0.0075994274326464314
35,MC_4,0.007267758233187635
36,MC_4,0.006964705007332362
37,MC_4,0.006687600842926004
38,MC_4,0.006434017220492694
39,MC_4,0.006201745006193222
40,MC_4,0.005988776511150398
41,MC_4,0.005793288653103491
42,MC_4,0.005613627229244938
43,MC_4,0.0054482922882348244
44,MC_4,0.005295924573746552
45,MC_4,0.005155293000538018
46,MC_4,0.005025283116153197
47,MC_4,0.004904886496241423
48,MC_4,0.00479319101854842
49,MC_4,0.004689371959395377
50,MC_4,0.0045926838565189506
51,MC_4,0.004502453083168766
52,MC_4,0.004418071080086793
53,MC_4,0.004338988194215019
54,MC_4,0.004264708075527804
55,MC_4,0.004194782586134346
56,MC_4,0.0041288071786439685
57,MC_4,0.004066416703656897
58,MC_4,0.004007281609078715
59,MC_4,0.00395110449671652
60,MC_4,0.0038976170042689775
61,MC_4,0.003846576983351761
62,MC_4,0.0037977659465916296
63,MC_4,0.0037509867590695325
64,MC_4,0.0037060615514938975
65,MC_4,0.00366282983444002
66,MC_4,0.0036211467948038104
67,MC_4,0.0035808817572927343
68,MC_4,0.0035419167953200203
69,MC_4,0.0035041454770868116
70,MC_4,0.0034674717339382307
71,MC_4,0.0034318088392706406
72,MC_4,0.003397078487356804
73,MC_4,0.0033632099624493783
74,MC_4,0.0033301393894298484
75,MC_4,0.0032978090580949196
76,MC_4,0.003266166813923242
77,MC_4,0.003235165508847383
78,MC_4,0.003204762506175734
79,MC_4,0.0031749192343708253
80,MC_4,0.0031456007849005752
1,L_4,0.013362614023663484
2,L_4,0.0023054832418805873
3,L_4,-0.011708743858511308
4,L_4,-0.022545446076162722
5,L_4,-0.029284676079429636
6,L_4,-0.03259670561878711
7,L_4,-0.03346472528313309
8,L_4,-0.03276771488213687
9,L_4,-0.031177360154257924
10,L_4,-0.02916436800082137
11,L_4,-0.027036895962352876
12,L_4,-0.024982584022159592
13,L_4,-0.02310468200194145
14,L_4,-0.021450132550115738
15,L_4,-0.020030169893227246
16,L_4,-0.018834808402566468
17,L_4,-0.017842666489599455
18,L_4,-0.0170273793687688
19,L_4,-0.016361597857877806
20,L_4,-0.015819327913637517
21,L_4,-0.015377162981867637
22,L_4,-0.015014802369004942
23,L_4,-0.014715129088398437
24,L_4,-0.014464032863133434
25,L_4,-0.014250101060609739
26,L_4,-0.01406425614017726
27,L_4,-0.01389938775347397
28,L_4,-0.013750007110678714
29,L_4,-0.01361193772759048
30,L_4,-0.013482048069952948
31,L_4,-0.013358026369620475
32,L_4,-0.013238194899490411
33,L_4,-0.013121359483967438
34,L_4,-0.013006689449967513
35,L_4,-0.012893623221927216
36,L_4,-0.012781795086267443
37,L_4,-0.012670979134867548
38,L_4,-0.012561046941000156
39,L_4,-0.012451936062795063
40,L_4,-0.012343626973533597
41,L_4,-0.012236126467433843
42,L_4,-0.012129455977748619
43,L_4,-0.012023643571401574
44,L_4,-0.011918718655293533
45,L_4,-0.01181470864998023
46,L_4,-0.011711637063488716
47,L_4,-0.011609522538379463
48,L_4,-0.01150837855507099
49,L_4,-0.011408213559536143
50,L_4,-0.011309031348607897
51,L_4,-0.011210831595399732
52,L_4,-0.011113610434154429
53,L_4,-0.011017361050967149
54,L_4,-0.010922074246523602
55,L_4,-0.010827738951038569
56,L_4,-0.01073434268137776
57,L_4,-0.010641871936993848
58,L_4,-0.010550312535648827
59,L_4,-0.010459649892575333
60,L_4,-0.010369869248234893
61,L_4,-0.01028095585052502
62,L_4,-0.010192895097437808
63,L_4,-0.010105672645973849
64,L_4,-0.010019274492706903
65,L_4,-0.00993368703087413
66,L_4,-0.009848897088300503
67,L_4,-0.009764891949898184
68,L_4,-0.009681659367940205
69,L_4,-0.009599187562809083
70,L_4,-0.0095174652164722
71,L_4,-0.009436481460541313
72,L_4,-0.009356225860430464
73,L_4,-0.009276688396833993
74,L_4,-0.009197859445498186
75,L_4,-0.009119729756052963
76,L_4,-0.009042290430497802
77,L_4,-0.008965532901795274
78,L_4,-0.008889448912910384
79,L_4,-0.008814030496541198
80,L_4,-0.008739269955712179
1,Y_5,0.04702269703355431
2,Y_5,-0.05636190201775674
3,Y_5,-0.08924898407450632
4,Y_5,-0.09725237516932744
5,Y_5,-0.09619409401683171
6,Y_5,-0.09180683831766659
7,Y_5,-0.0863004271486184
8,Y_5,-0.0805894817800788
9,Y_5,-0.07507445762978336
10,Y_5,-0.06993124089086913
11,Y_5,-0.06522799844813709
12,Y_5,-0.06097765719489636
13,Y_5,-0.05716417717063954
14,Y_5,-0.05375688135699357
15,Y_5,-0.0507186753219935
16,Y_5,-0.04801083353159321
17,Y_5,-0.04559573559156978
18,Y_5,-0.0434383408087332
19,Y_5,-0.04150688118350044
20,Y_5,-0.039773076388047515
21,Y_5,-0.038212065863641675
22,Y_5,-0.03680218371899061
23,Y_5,-0.035524656609121234
24,Y_5,-0.03436327468084637
25,Y_5,-0.033304065762088
26,Y_5,-0.03233498989359004
27,Y_5,-0.03144566283179487
28,Y_5,-0.03062711179257598
29,Y_5,-0.029871563435492025
30,Y_5,-0.029172262207125637
31,Y_5,-0.028523316189802986
32,Y_5,-0.02791956721044522
33,Y_5,-0.027356481930834006
34,Y_5,-0.02683006081582921
35,Y_5,-0.026336762161506114
36,Y_5,-0.02587343869729595
37,Y_5,-0.02543728461550055
38,Y_5,-0.02502579120468562
39,Y_5,-0.02463670955790105
40,Y_5,-0.024268019086851146
41,Y_5,-0.023917900797876444
42,Y_5,-0.023584714476344287
43,Y_5,-0.023266979085659174
44,Y_5,-0.022963355819133776
45,Y_5,-0.02267263335111974
46,Y_5,-0.022393714921684887
47,Y_5,-0.022125606960040425
48,Y_5,-0.02186740900882036
49,Y_5,-0.021618304756745015
50,Y_5,-0.021377554023340715
51,Y_5,-0.021144485568057675
52,Y_5,-0.02091849061883788
53,Y_5,-0.020699017033166414
54,Y_5,-0.02048556401889257
55,Y_5,-0.020277677353432447
56,Y_5,-0.020074945049001685
57,Y_5,-0.0198769934187809
58,Y_5,-0.019683483504783713
59,Y_5,-0.01949410783298652
60,Y_5,-0.019308587465233958
61,Y_5,-0.019126669320733588
62,Y_5,-0.018948123742748936
63,Y_5,-0.018772742288489446
64,Y_5,-0.018600335722274774
65,Y_5,-0.01843073219386906
66,Y_5,-0.01826377558549757
67,Y_5,-0.018099324012502513
68,Y_5,-0.01793724846389724
69,Y_5,-0.017777431570259534
70,Y_5,-0.017619766487480586
71,Y_5,-0.017464155885871448
72,Y_5,-0.0173105110350294
73,Y_5,-0.017158750975695997
74,Y_5,-0.017008801770598592
75,Y_5,-0.01686059582696712
76,Y_5,-0.016714071284059592
77,Y_5,-0.016569171459622
78,Y_5,-0.016425844349748087
79,Y_5,-0.01628404217710442
80,Y_5,-0.016143720982939477
1,PH_5,-0.00767708347441103
2,PH_5,-0.014020924513907974
3,PH_5,-0.014168552580934439
4,PH_5,-0.012355621641509051
5,PH_5,-0.010087905476177364
6,PH_5,-0.007902741994973083
7,PH_5,-0.0059812726131572855
8,PH_5,-0.0043677859829820975
9,PH_5,-0.003052287175761192
10,PH_5,-0.0020037709930427585
11,PH_5,-0.0011846512426545116
12,PH_5,-0.0005573514951655696
13,PH_5,-8.730409719097898e-5
14,PH_5,0.000255838319327615
15,PH_5,0.0004979214671414356
16,PH_5,0.0006604885419334209
17,PH_5,0.0007612088579600947
18,PH_5,0.0008143928643297491
19,PH_5,0.0008315133679267273
20,PH_5,0.0008216906921689671
21,PH_5,0.000792122341044509
22,PH_5,0.0007484511776618792
23,PH_5,0.0006950736519829093
24,PH_5,0.0006353934563418393
25,PH_5,0.0005720275965449793
26,PH_5,0.0005069721736272731
27,PH_5,0.0004417347691328138
28,PH_5,0.00037743958249075835
29,PH_5,0.00031491060289524957
30,PH_5,0.00025473723552472906
31,PH_5,0.0001973260086807319
32,PH_5,0.00014294129361884812
33,PH_5,9.173738006643142e-5
34,PH_5,4.37837633169397e-5
35,PH_5,-9.148969378162653e-7
36,PH_5,-4.240300284323287e-5
37,PH_5,-8.076153753653757e-5
38,PH_5,-0.0001160981821421608
39,PH_5,-0.00014853948915643736
40,PH_5,-0.00017822468990612005
41,PH_5,-0.0002053008058227836
42,PH_5,-0.00022991880426761647
43,PH_5,-0.00025223059436803243
44,PH_5,-0.00027238670056845725
45,PH_5,-0.00029053448429572826
46,PH_5,-0.00030681680956476355
47,PH_5,-0.0003213710682388757
48,PH_5,-0.00033432849633077596
49,PH_5,-0.00034581372518208164
50,PH_5,-0.00035594452134132994
51,PH_5,-0.0003648316770363061
52,PH_5,-0.0003725790197286683
53,PH_5,-0.0003792835146642896
54,PH_5,-0.0003850354388309652
55,PH_5,-0.00038991860848702563
56,PH_5,-0.0003940106455686037
57,PH_5,-0.00039738327092729255
58,PH_5,-0.0004001026145770219
59,PH_5,-0.00040222953500654264
60,PH_5,-0.0004038199411954338
61,PH_5,-0.0004049251123015138
62,PH_5,-0.0004055920111026498
63,PH_5,-0.0004058635882072096
64,PH_5,-0.00040577907482162756
65,PH_5,-0.00040537426250270085
66,PH_5,-0.0004046817688468474
67,PH_5,-0.0004037312884948633
68,PH_5,-0.0004025498291739961
69,PH_5,-0.0004011619327719873
70,PH_5,-0.0003995898816511932
71,PH_5,-0.0003978538905750694
72,PH_5,-0.00039597228474169
73,PH_5,-0.0003939616645078336
74,PH_5,-0.0003918370574473229
75,PH_5,-0.00038961205842548945
76,PH_5,-0.0003872989583907116
77,PH_5,-0.00038490886258916936
78,PH_5,-0.00038245179890231893
79,PH_5,-0.0003799368169913311
80,PH_5,-0.000377372078910954
1,MC_5,0.10748419480714308
2,MC_5,0.04216870404545007
3,MC_5,0.02250393381252422
4,MC_5,0.016847973178711582
5,MC_5,0.015206921376619793
6,MC_5,0.014512917744557213
7,MC_5,0.013896066825817295
8,MC_5,0.01316634802215402
9,MC_5,0.01232845606702025
10,MC_5,0.011429856226483296
11,MC_5,0.010516282895559951
12,MC_5,0.009621436524255794
13,MC_5,0.008767007786815264
14,MC_5,0.007965282879919365
15,MC_5,0.007221904620250939
16,MC_5,0.00653812892702601
17,MC_5,0.005912491222192163
18,MC_5,0.0053419678579477645
19,MC_5,0.004822750958014708
20,MC_5,0.0043507441787733175
21,MC_5,0.003921864836610347
22,MC_5,0.0035322160195137673
23,MC_5,0.003178174157254715
24,MC_5,0.002856423580514683
25,MC_5,0.0025639593598110674
26,MC_5,0.0022980724278584062
27,MC_5,0.0020563259296488114
28,MC_5,0.0018365283087023341
29,MC_5,0.0016367063555729204
30,MC_5,0.0014550799651055497
31,MC_5,0.0012900394177357642
32,MC_5,0.001140125436604208
33,MC_5,0.0010040119502859157
34,MC_5,0.0008804913238156794
35,MC_5,0.0007684617497876404
36,MC_5,0.0006669164776166281
37,MC_5,0.0005749345771586472
38,MC_5,0.000491672966641419
39,MC_5,0.0004163594743346253
40,MC_5,0.00034828674279527413
41,MC_5,0.0002868068207298814
42,MC_5,0.0002313263190810678
43,MC_5,0.00018130203445572226
44,MC_5,0.00013623696463868827
45,MC_5,9.567665815988637e-5
46,MC_5,5.9205853315278145e-5
47,MC_5,2.6445372319617582e-5
48,MC_5,-2.950756008079904e-6
49,MC_5,-2.9297965921514662e-5
50,MC_5,-5.28836335407744e-5
51,MC_5,-7.39693785583455e-5
52,MC_5,-9.279320057214206e-5
53,MC_5,-0.00010957146031439866
54,MC_5,-0.00012450071504787182
55,MC_5,-0.0001377594167100931
56,MC_5,-0.00014950948089735003
57,MC_5,-0.00015989773441742246
58,MC_5,-0.00016905724884915988
59,MC_5,-0.00017710856729272496
60,MC_5,-0.0001841608312527476
61,MC_5,-0.0001903128143528119
62,MC_5,-0.0001956538693278743
63,MC_5,-0.00020026479447545961
64,MC_5,-0.00020421862547101256
65,MC_5,-0.00020758135816378528
66,MC_5,-0.00021041260767590416
67,MC_5,-0.00021276620882750528
68,MC_5,-0.00021469076261074738
69,MC_5,-0.00021623013313807642
70,MC_5,-0.00021742389919644786
71,MC_5,-0.00021830776425555586
72,MC_5,-0.00021891392850081182
73,MC_5,-0.00021927142619892473
74,MC_5,-0.00021940643145022665
75,MC_5,-0.0002193425351440408
76,MC_5,-0.000219100995706525
77,MC_5,-0.00021870096601933096
78,MC_5,-0.00021815969868870075
79,MC_5,-0.00021749273165979648
80,MC_5,-0.0002167140559996118
1,L_5,0.016000956575793812
2,L_5,0.004348967780414046
3,L_5,-0.008927276157350407
4,L_5,-0.017985352791089843
5,L_5,-0.02273469552319078
6,L_5,-0.02436470439035713
7,L_5,-0.024060323607505624
8,L_5,-0.022711887389286683
9,L_5,-0.020914365265766607
10,L_5,-0.019034218934895982
11,L_5,-0.017278184335450787
12,L_5,-0.015747911745211805
13,L_5,-0.014479394684620192
14,L_5,-0.013469984982077252
15,L_5,-0.012696216719703782
16,L_5,-0.012125149800102231
17,L_5,-0.011721287436562025
18,L_5,-0.01145054909354191
19,L_5,-0.011282336030885357
20,L_5,-0.011190399745475244
21,L_5,-0.011152990311630459
22,L_5,-0.011152598472443608
23,L_5,-0.011175493086905635
24,L_5,-0.011211179475283254
25,L_5,-0.011251853480687586
26,L_5,-0.011291892859631836
27,L_5,-0.011327406378299694
28,L_5,-0.011355847829630289
29,L_5,-0.011375694393428656
30,L_5,-0.01138618447552544
31,L_5,-0.011387108113902826
32,L_5,-0.011378642375102114
33,L_5,-0.011361224315337575
34,L_5,-0.011335454676834488
35,L_5,-0.011302026294482929
36,L_5,-0.011261672054893347
37,L_5,-0.011215128093428216
38,L_5,-0.011163108688140709
39,L_5,-0.011106289991236851
40,L_5,-0.011045300322653735
41,L_5,-0.010980715239690164
42,L_5,-0.010913055999346302
43,L_5,-0.010842790356398652
44,L_5,-0.010770334901132194
45,L_5,-0.010696058346585238
46,L_5,-0.010620285335750407
47,L_5,-0.010543300462900541
48,L_5,-0.010465352297352475
49,L_5,-0.010386657268671296
50,L_5,-0.01030740332461734
51,L_5,-0.010227753311177345
52,L_5,-0.010147848051124713
53,L_5,-0.01006780911636778
54,L_5,-0.009987741301953665
55,L_5,-0.00990773481762333
56,L_5,-0.009827867217514361
57,L_5,-0.00974820509093934
58,L_5,-0.009668805537852144
59,L_5,-0.009589717452191842
60,L_5,-0.009510982635161496
61,L_5,-0.009432636758944693
62,L_5,-0.009354710199591654
63,L_5,-0.009277228755960477
64,L_5,-0.00920021426977517
65,L_5,-0.00912368516011954
66,L_5,-0.009047656884064713
67,L_5,-0.008972142333644626
68,L_5,-0.008897152178057532
69,L_5,-0.00882269515878022
70,L_5,-0.008748778344229055
71,L_5,-0.008675407349679743
72,L_5,-0.008602586527353014
73,L_5,-0.008530319130876166
74,L_5,-0.00845860745772779
75,L_5,-0.008387452972754391
76,L_5,-0.008316856415402106
77,L_5,-0.008246817892925357
78,L_5,-0.008177336961507844
79,L_5,-0.008108412696952635
80,L_5,-0.008040043756360148
1,Y_6,-0.06115169235369062
2,Y_6,-0.12147092791040592
3,Y_6,-0.1410174519404628
4,Y_6,-0.144733829257014
5,Y_6,-0.14167898576324212
6,Y_6,-0.1355183903904104
7,Y_6,-0.12795667827142101
8,Y_6,-0.1198945876315752
9,Y_6,-0.11184643390279214
10,Y_6,-0.10411091986559538
11,Y_6,-0.0968541371627923
12,Y_6,-0.09015708104543375
13,Y_6,-0.08404596446359698
14,Y_6,-0.07851257027934236
15,Y_6,-0.07352810574145813
16,Y_6,-0.06905257090670071
17,Y_6,-0.06504097291023057
18,Y_6,-0.061447324988801295
19,Y_6,-0.05822710611453581
20,Y_6,-0.055338668330418485
21,Y_6,-0.05274394025555546
22,Y_6,-0.050408673216007664
23,Y_6,-0.048302401850619216
24,Y_6,-0.046398236991605335
25,Y_6,-0.04467256989333464
26,Y_6,-0.043104739477328534
27,Y_6,-0.0416766951385156
28,Y_6,-0.04037267453208387
29,Y_6,-0.03917890692980642
30,Y_6,-0.03808334694369297
31,Y_6,-0.03707543974556578
32,Y_6,-0.03614591669967578
33,Y_6,-0.03528661909636113
34,Y_6,-0.03449034709158311
35,Y_6,-0.0337507307850003
36,Y_6,-0.03306212044649688
37,Y_6,-0.0324194931187421
38,Y_6,-0.03181837310958532
39,Y_6,-0.03125476419703089
40,Y_6,-0.03072509167321086
41,Y_6,-0.03022615263628796
42,Y_6,-0.029755073192658233
43,Y_6,-0.029309271453363664
44,Y_6,-0.028886425398587358
45,Y_6,-0.028484444844587085
46,Y_6,-0.028101446881437776
47,Y_6,-0.027735734260847942
48,Y_6,-0.027385776304426436
49,Y_6,-0.02705019197722641
50,Y_6,-0.02672773483199996
51,Y_6,-0.02641727957880777
52,Y_6,-0.02611781007454808
53,Y_6,-0.025828408559360572
54,Y_6,-0.02554824599318728
55,Y_6,-0.025276573367233473
56,Y_6,-0.02501271388264009
57,Y_6,-0.024756055903141873
58,Y_6,-0.024506046600466114
59,Y_6,-0.024262186221228572
60,Y_6,-0.024024022912497226
61,Y_6,-0.02379114805033555
62,Y_6,-0.02356319202174798
63,Y_6,-0.023339820415723776
64,Y_6,-0.023120730583665386
65,Y_6,-0.0229056485335069
66,Y_6,-0.022694326125377633
67,Y_6,-0.022486538539813982
68,Y_6,-0.022282081992330036
69,Y_6,-0.022080771670674126
70,Y_6,-0.021882439873356776
71,Y_6,-0.021686934330074178
72,Y_6,-0.02149411668648838
73,Y_6,-0.021303861137490977
74,Y_6,-0.02111605319458188
75,Y_6,-0.020930588574359917
76,Y_6,-0.020747372196359866
77,Y_6,-0.020566317279592072
78,Y_6,-0.02038734452815856
79,Y_6,-0.02021038139724241
80,Y_6,-0.020035361431602974
1,PH_6,0.006263565481573651
2,PH_6,0.00033888274934533224
3,PH_6,-0.001683193474223447
4,PH_6,-0.0017681452691863271
5,PH_6,-0.0011994212843903914
6,PH_6,-0.0006060493858539591
7,PH_6,-0.00022878304528103715
8,PH_6,-0.00011719935306916998
9,PH_6,-0.0002406193341671555
10,PH_6,-0.0005430409050100311
11,PH_6,-0.0009676130230775816
12,PH_6,-0.0014659600806905407
13,PH_6,-0.0020004869878011335
14,PH_6,-0.002543719174714127
15,PH_6,-0.0030766066368543466
16,PH_6,-0.003586660478320949
17,PH_6,-0.004066276356679064
18,PH_6,-0.004511357871599842
19,PH_6,-0.004920245419690069
20,PH_6,-0.005292913197558315
21,PH_6,-0.0056303846447236785
22,PH_6,-0.005934317799717251
23,PH_6,-0.006206718552446824
24,PH_6,-0.006449747685823248
25,PH_6,-0.0066655951445819366
26,PH_6,-0.006856401459542668
27,PH_6,-0.007024211522928225
28,PH_6,-0.00717095002408706
29,PH_6,-0.007298410977730506
30,PH_6,-0.007408256093433691
31,PH_6,-0.007502018419552632
32,PH_6,-0.0075811088965961225
33,PH_6,-0.007646824296781337
34,PH_6,-0.00770035560445142
35,PH_6,-0.007742796280304154
36,PH_6,-0.007775150106631399
37,PH_6,-0.007798338472054532
38,PH_6,-0.00781320705232498
39,PH_6,-0.007820531899863394
40,PH_6,-0.007821024983704907
41,PH_6,-0.007815339233630897
42,PH_6,-0.007804073144387898
43,PH_6,-0.007787774992547691
44,PH_6,-0.007766946712628494
45,PH_6,-0.007742047472332818
46,PH_6,-0.007713496980169922
47,PH_6,-0.007681678552839573
48,PH_6,-0.007646941964772149
49,PH_6,-0.007609606098179804
50,PH_6,-0.0075699614088049535
51,PH_6,-0.007528272220136771
52,PH_6,-0.007484778857070812
53,PH_6,-0.007439699628680169
54,PH_6,-0.0073932326688311385
55,PH_6,-0.007345557642712644
56,PH_6,-0.0072968373268749226
57,PH_6,-0.007247219070026555
58,PH_6,-0.007196836141570038
59,PH_6,-0.007145808974631707
60,PH_6,-0.007094246310135695
61,PH_6,-0.007042246248269122
62,PH_6,-0.006989897213476386
63,PH_6,-0.006937278838899258
64,PH_6,-0.006884462775945799
65,PH_6,-0.0068315134344237504
66,PH_6,-0.006778488658416842
67,PH_6,-0.006725440342816671
68,PH_6,-0.006672414995152719
69,PH_6,-0.006619454247090809
70,PH_6,-0.006566595319699443
71,PH_6,-0.006513871446317098
72,PH_6,-0.006461312256592183
73,PH_6,-0.006408944125015639
74,PH_6,-0.0063567904870227435
75,PH_6,-0.006304872125508931
76,PH_6,-0.006253207430383802
77,PH_6,-0.006201812633579175
78,PH_6,-0.00615070202173089
79,PH_6,-0.006099888128570455
80,PH_6,-0.006049381908891034
1,MC_6,0.054155512753744244
2,MC_6,0.013881048830013336
3,MC_6,0.0037924555941626892
4,MC_6,0.0020930287460922356
5,MC_6,0.0022886875994322536
6,MC_6,0.0025882936525613172
7,MC_6,0.002599400694191569
8,MC_6,0.002315757379102662
9,MC_6,0.0018165025980965543
10,MC_6,0.0011826950982938853
11,MC_6,0.0004783341701590216
12,MC_6,-0.00025060434179947065
13,MC_6,-0.0009728816727526025
14,MC_6,-0.0016683318280349298
15,MC_6,-0.002324770968313776
16,MC_6,-0.0029356051359327
17,MC_6,-0.0034980491069167663
18,MC_6,-0.004011832311746568
19,MC_6,-0.004478277616001234
20,MC_6,-0.004899658690689871
21,MC_6,-0.005278761588539734
22,MC_6,-0.0056185933678901175
23,MC_6,-0.005922194724212828
24,MC_6,-0.00619252479818468
25,MC_6,-0.006432395019327395
26,MC_6,-0.006644435446900942
27,MC_6,-0.006831081995677494
28,MC_6,-0.006994576546726849
29,MC_6,-0.007136974548751395
30,MC_6,-0.007260156563161976
31,MC_6,-0.007365841493366037
32,MC_6,-0.007455600118359119
33,MC_6,-0.007530868138524934
34,MC_6,-0.007592958323943799
35,MC_6,-0.0076430715958546655
36,MC_6,-0.007682307015989239
37,MC_6,-0.007711670738843118
38,MC_6,-0.007732084021331203
39,MC_6,-0.007744390398323806
40,MC_6,-0.00774936213178972
41,MC_6,-0.007747706032573809
42,MC_6,-0.0077400687415901115
43,MC_6,-0.007727041544072719
44,MC_6,-0.007709164778010703
45,MC_6,-0.0076869318867659525
46,MC_6,-0.00766079315643256
47,MC_6,-0.007631159170765593
48,MC_6,-0.007598404010349747
49,MC_6,-0.007562868217889478
50,MC_6,-0.007524861547851556
51,MC_6,-0.007484665515953911
52,MC_6,-0.007442535761971303
53,MC_6,-0.007398704237843532
54,MC_6,-0.007353381231985013
55,MC_6,-0.007306757239890329
56,MC_6,-0.007259004690520417
57,MC_6,-0.007210279537473489
58,MC_6,-0.007160722723542859
59,MC_6,-0.007110461526907829
60,MC_6,-0.007059610796870511
61,MC_6,-0.007008274086725114
62,MC_6,-0.006956544691020144
63,MC_6,-0.0069045065941418906
64,MC_6,-0.006852235336811215
65,MC_6,-0.006799798806742667
66,MC_6,-0.006747257959370816
67,MC_6,-0.006694667474203037
68,MC_6,-0.006642076352015774
69,MC_6,-0.006589528457774689
70,MC_6,-0.006537063013829363
71,MC_6,-0.006484715047615494
72,MC_6,-0.00643251579778945
73,MC_6,-0.00638049308242751
74,MC_6,-0.006328671632642068
75,MC_6,-0.006277073394703508
76,MC_6,-0.006225717803506778
77,MC_6,-0.006174622029988862
78,MC_6,-0.006123801204884941
79,MC_6,-0.00607326862100751
80,MC_6,-0.006023035916044833
1,L_6,-0.019117011001903276
2,L_6,-0.042897563894490516
3,L_6,-0.060255598901096726
4,L_6,-0.07032569389675124
5,L_6,-0.0746917197559911
6,L_6,-0.07514895531055514
7,L_6,-0.07315437685539848
8,L_6,-0.06976704612528754
9,L_6,-0.06571279427421906
10,L_6,-0.06146608013105002
11,L_6,-0.05732089453758903
12,L_6,-0.05344590606726232
13,L_6,-0.04992538272767076
14,L_6,-0.046788713522865046
15,L_6,-0.044031225308048684
16,L_6,-0.04162852984885691
17,L_6,-0.03954615716920689
18,L_6,-0.03774581656219646
19,L_6,-0.0361892899019433
20,L_6,-0.03484069719013685
21,L_6,-0.03366767063053318
22,L_6,-0.03264181956387179
23,L_6,-0.03173875400397412
24,L_6,-0.03093785049772305
25,L_6,-0.03022188335223394
26,L_6,-0.029576601135447054
27,L_6,-0.028990298214775022
28,L_6,-0.02845341044869902
29,L_6,-0.02795815033054659
30,L_6,-0.027498187914607033
31,L_6,-0.02706837826597913
32,L_6,-0.026664532899684262
33,L_6,-0.02628323094507122
34,L_6,-0.025921665045837754
35,L_6,-0.025577516906220187
36,L_6,-0.02524885766173555
37,L_6,-0.024934068715649658
38,L_6,-0.02463177922799412
39,L_6,-0.024340817002494873
40,L_6,-0.024060170047021174
41,L_6,-0.023788956563170698
42,L_6,-0.02352640154092561
43,L_6,-0.023271818493306496
44,L_6,-0.023024595166590806
45,L_6,-0.02278418230938784
46,L_6,-0.022550084785193998
47,L_6,-0.022321854474714874
48,L_6,-0.022099084542650676
49,L_6,-0.021881404744627807
50,L_6,-0.021668477528642083
51,L_6,-0.021459994746140423
52,L_6,-0.021255674834388342
53,L_6,-0.021055260367087148
54,L_6,-0.02085851589679195
55,L_6,-0.020665226032529398
56,L_6,-0.020475193710705338
57,L_6,-0.020288238628174613
58,L_6,-0.02010419581419093
59,L_6,-0.01992291432361468
60,L_6,-0.01974425603780756
61,L_6,-0.019568094562520778
62,L_6,-0.01939431421411646
63,L_6,-0.019222809086894683
64,L_6,-0.019053482195309737
65,L_6,-0.018886244685580256
66,L_6,-0.01872101511172316
67,L_6,-0.01855771877143515
68,L_6,-0.018396287097556883
69,L_6,-0.01823665710111284
70,L_6,-0.01807877086214559
71,L_6,-0.017922575064771542
72,L_6,-0.017768020573081487
73,L_6,-0.0176150620447002
74,L_6,-0.017463657579006284
75,L_6,-0.01731376839719668
76,L_6,-0.017165358551560247
77,L_6,-0.017018394661500676
78,L_6,-0.016872845674019723
79,L_6,-0.016728682646536774
80,L_6,-0.016585878550079047
1,Y_7,-0.04094096958631322
2,Y_7,-0.1833638845958004
3,Y_7,-0.24017163142405812
4,Y_7,-0.2592855255479362
5,Y_7,-0.2603423322879768
6,Y_7,-0.2522590647130448
7,Y_7,-0.23952860159812553
8,Y_7,-0.22461328835645944
9,Y_7,-0.2089359665605563
10,Y_7,-0.19333614870646262
11,Y_7,-0.1783043055701442
12,Y_7,-0.1641140222446125
13,Y_7,-0.15090180697499636
14,Y_7,-0.13871744872924574
15,Y_7,-0.1275566100905332
16,Y_7,-0.11738218936022426
17,Y_7,-0.10813836802079178
18,Y_7,-0.09975980778820379
19,Y_7,-0.09217759930285814
20,Y_7,-0.08532302665187895
21,Y_7,-0.07912986456265607
22,Y_7,-0.07353569526612844
23,Y_7,-0.06848257731698373
24,Y_7,-0.0639172932695334
25,Y_7,-0.05979133074948723
26,Y_7,-0.056060701554407975
27,Y_7,-0.052685668936598304
28,Y_7,-0.0496304294266887
29,Y_7,-0.046862779193706405
30,Y_7,-0.04435378375755101
31,Y_7,-0.042077462302897474
32,Y_7,-0.04001049278935211
33,Y_7,-0.03813194073808019
34,Y_7,-0.03642301245666107
35,Y_7,-0.03486683216020506
36,Y_7,-0.03344824169104048
37,Y_7,-0.03215362114596726
38,Y_7,-0.03097072856100807
39,Y_7,-0.029888556791095876
40,Y_7,-0.028897205796971023
41,Y_7,-0.027987768674346023
42,Y_7,-0.027152229905493704
43,Y_7,-0.02638337446463669
44,Y_7,-0.02567470655606364
45,Y_7,-0.025020376902237833
46,Y_7,-0.02441511762555382
47,Y_7,-0.02385418388086406
48,Y_7,-0.023333301496547446
49,Y_7,-0.02284861997045368
50,Y_7,-0.022396670244574757
51,Y_7,-0.02197432674993836
52,Y_7,-0.02157877327216235
53,Y_7,-0.021207472239469997
54,Y_7,-0.02085813707975804
55,Y_7,-0.02052870733244069
56,Y_7,-0.020217326235051337
57,Y_7,-0.01992232053465696
58,Y_7,-0.019642182300609417
59,Y_7,-0.01937555253852331
60,Y_7,-0.0191212064260539
61,Y_7,-0.018878040009406648
62,Y_7,-0.018645058215846173
63,Y_7,-0.018421364052043084
64,Y_7,-0.01820614887111973
65,Y_7,-0.017998683602916173
