period,variable,value
36,L_9,0.009866027092350085
37,L_9,0.009616220731600044
38,L_9,0.009387347447293729
39,L_9,0.00917749859633208
40,L_9,0.008984904803835281
1,Y_10,1.6535859768007826
2,Y_10,0.4371042630659279
3,Y_10,0.03180556077656275
4,Y_10,-0.06534173531159997
5,Y_10,-0.05889372062606367
6,Y_10,-0.027302586471648526
7,Y_10,0.0025587078030107954
8,Y_10,0.023823888714742524
9,Y_10,0.036632721174291456
10,Y_10,0.04303040060588365
11,Y_10,0.04514100522719129
12,Y_10,0.044639655574997716
13,Y_10,0.04269972227729741
14,Y_10,0.040084984535256656
15,Y_10,0.037263614406989
16,Y_10,0.034504603596313556
17,Y_10,0.031949041659043304
18,Y_10,0.02965924350413025
19,Y_10,0.02765113440493418
20,Y_10,0.025914891079918408
21,Y_10,0.02442770434285233
22,Y_10,0.02316141705979449
23,Y_10,0.02208690966440023
24,Y_10,0.021176468036250205
25,Y_10,0.02040493016340736
26,Y_10,0.019750115827309025
27,Y_10,0.019192852987651665
28,Y_10,0.01871679231542413
29,Y_10,0.018308124036248874
30,Y_10,0.01795526305177081
31,Y_10,0.017648538704473592
32,Y_10,0.017379907697452006
33,Y_10,0.017142698168436242
34,Y_10,0.016931386937123545
35,Y_10,0.016741408721526598
36,Y_10,0.016568994541295425
37,Y_10,0.016411035905047316
38,Y_10,0.016264971292866096
39,Y_10,0.01612869163993962
40,Y_10,0.016000461852527424
1,PH_10,-0.10275437882025393
2,PH_10,-0.14519099396045246
3,PH_10,-0.14943531693483483
4,PH_10,-0.1393881436814033
5,PH_10,-0.12524632164175878
6,PH_10,-0.11115494187250781
7,PH_10,-0.09860888163500868
8,PH_10,-0.08797782068561301
9,PH_10,-0.07918351779568822
10,PH_10,-0.07199489496464302
11,PH_10,-0.06615177497870185
12,PH_10,-0.06141271821469473
13,PH_10,-0.05757003771854527
14,PH_10,-0.054451291954363636
15,PH_10,-0.05191576791499496
16,PH_10,-0.04984959524338393
17,PH_10,-0.04816095340043014
18,PH_10,-0.04677587939487387
19,PH_10,-0.04563478195828772
20,PH_10,-0.04468961276568915
21,PH_10,-0.04390159684608084
22,PH_10,-0.04323941975183038
23,PH_10,-0.0426777804851437
24,PH_10,-0.042196234712356936
25,PH_10,-0.04177826771650489
26,PH_10,-0.04141054928118205
27,PH_10,-0.04108233301420379
28,PH_10,-0.040784970750928344
29,PH_10,-0.04051151900503633
30,PH_10,-0.040256419334606816
31,PH_10,-0.04001523828477174
32,PH_10,-0.03978445551281833
33,PH_10,-0.03956129099736021
34,PH_10,-0.03934356403266174
35,PH_10,-0.03912957812776992
36,PH_10,-0.03891802705485848
37,PH_10,-0.038707918187909286
38,PH_10,-0.038498509991452455
39,PH_10,-0.038289261097624025
40,PH_10,-0.03807978887750694
1,MC_10,0.23670799670526851
2,MC_10,-0.014377090263202368
3,MC_10,-0.11505186207415445
4,MC_10,-0.12714760137153533
5,MC_10,-0.11184156714905948
6,MC_10,-0.09204890649496461
7,MC_10,-0.07517375141777527
8,MC_10,-0.06271061400739411
9,MC_10,-0.0541699962736913
10,MC_10,-0.04859722792813343
11,MC_10,-0.04509955692655425
12,MC_10,-0.042984178130734775
13,MC_10,-0.041757326588246775
14,MC_10,-0.04108378800885218
15,MC_10,-0.040743194992481
16,MC_10,-0.040594178503411696
17,MC_10,-0.04054798163485759
18,MC_10,-0.040550105720990624
19,MC_10,-0.04056797080849155
20,MC_10,-0.04058280529231898
21,MC_10,-0.040584402285157424
22,MC_10,-0.04056777381564117
23,MC_10,-0.04053104087919321
24,MC_10,-0.040474118310905007
25,MC_10,-0.040397905622022307
26,MC_10,-0.04030379693924451
27,MC_10,-0.04019339033400554
28,MC_10,-0.04006832047628041
29,MC_10,-0.039930166648715563
30,MC_10,-0.03978040610950217
31,MC_10,-0.03962039418392335
32,MC_10,-0.039451359646254194
33,MC_10,-0.03927440845142399
34,MC_10,-0.03909053167210365
35,MC_10,-0.03890061522053105
36,MC_10,-0.03870544998581306
37,MC_10,-0.03850574165029832
38,MC_10,-0.03830211982281722
39,MC_10,-0.03809514634241316
40,MC_10,-0.037885322726173384
1,L_10,1.3823947270179133
2,L_10,0.3934319052091666
3,L_10,0.05331094344320935
4,L_10,-0.03675310146806254
5,L_10,-0.03998054417141011
6,L_10,-0.019799799760077976
7,L_10,0.0014092248696733977
8,L_10,0.017371344839816925
9,L_10,0.027596806786946468
10,L_10,0.033293710128008795
11,L_10,0.03587276039618364
12,L_10,0.036488394794029176
13,L_10,0.035965624427175324
14,L_10,0.03485019910877319
15,L_10,0.03348285720864032
16,L_10,0.032064755019450684
17,L_10,0.03070662800991421
18,L_10,0.02946295194952051
19,L_10,0.028354575616353715
20,L_10,0.02738320800898454
21,L_10,0.02654042272640994
22,L_10,0.02581308967878543
23,L_10,0.025186536168742307
24,L_10,0.024646296514896325
25,L_10,0.02417900416520415
26,L_10,0.02377277684940816
27,L_10,0.02341731283558728
28,L_10,0.02310383152636945
29,L_10,0.02282493808700848
30,L_10,0.022574458455541947
31,L_10,0.022347270619093435
32,L_10,0.02213914568928503
33,L_10,0.021946605017911056
34,L_10,0.02176679541970967
35,L_10,0.021597382289368115
36,L_10,0.021436459251476137
37,L_10,0.0212824724931015
38,L_10,0.021134157810594724
39,L_10,0.020990488481403332
40,L_10,0.020850632245445085
1,Y_11,-0.05592811393941905
2,Y_11,-0.02706024512298687
3,Y_11,0.010029103246025446
4,Y_11,0.03910573610987447
5,Y_11,0.05754522328633438
6,Y_11,0.06700823581450892
7,Y_11,0.07003635890387633
8,Y_11,0.06889210869469214
9,Y_11,0.06527915790620227
10,Y_11,0.06037383960336342
11,Y_11,0.05494122655273074
12,Y_11,0.04945300777881076
13,Y_11,0.04418254931691802
14,Y_11,0.03927435602659233
15,Y_11,0.034792110817886676
16,Y_11,0.03075071290105025
17,Y_11,0.02713705703094811
18,Y_11,0.023923177257778264
19,Y_11,0.021074344724482906
20,Y_11,0.018553898581558696
21,Y_11,0.016326000801792202
22,Y_11,0.014357096807283328
23,Y_11,0.012616587379088485
24,Y_11,0.011077033969520223
25,Y_11,0.009714099694915308
26,Y_11,0.008506350907604305
27,Y_11,0.007434994847345182
28,Y_11,0.006483597701306245
29,Y_11,0.005637807988246497
30,Y_11,0.0048850982840859545
31,Y_11,0.004214531165681319
32,Y_11,0.0036165510902730165
33,Y_11,0.003082801613004091
34,Y_11,0.0026059661526638325
35,Y_11,0.0021796299924282253
36,Y_11,0.001798161065135026
37,Y_11,0.0014566071476909016
38,Y_11,0.001150607271424591
39,Y_11,0.0008763153824460021
40,Y_11,0.0006303345228531399
1,PH_11,-0.11337701889642718
2,PH_11,-0.15982853387891863
3,PH_11,-0.16498859184061487
4,PH_11,-0.15498832719680028
5,PH_11,-0.1406821210561817
6,PH_11,-0.1263315763282112
7,PH_11,-0.11340121800003686
8,PH_11,-0.10221866474020187
9,PH_11,-0.09268750327713267
10,PH_11,-0.08458352990689326
11,PH_11,-0.07767045044512155
12,PH_11,-0.07173935271626089
13,PH_11,-0.06661748843193094
14,PH_11,-0.06216582908321756
15,PH_11,-0.058273408600406765
16,PH_11,-0.05485152113628484
17,PH_11,-0.051828771421502176
18,PH_11,-0.04914715536690305
19,PH_11,-0.046759060255640285
20,PH_11,-0.04462500134845074
21,PH_11,-0.042711919365706744
22,PH_11,-0.04099189488400147
23,PH_11,-0.039441169447147914
24,PH_11,-0.03803939192983389
25,PH_11,-0.03676903099563879
26,PH_11,-0.035614911015194664
27,PH_11,-0.034563840748921444
28,PH_11,-0.033604312610629516
29,PH_11,-0.03272625636175193
30,PH_11,-0.03192083536007259
31,PH_11,-0.03118027652467079
32,PH_11,-0.030497727351958437
33,PH_11,-0.029867134886309956
34,PH_11,-0.029283142693577777
35,PH_11,-0.028741002731793402
36,PH_11,-0.028236499647061413
37,PH_11,-0.027765885504019257
38,PH_11,-0.02732582333101705
39,PH_11,-0.02691333814964905
40,PH_11,-0.026525774387152742
1,MC_11,0.3624430461662454
2,MC_11,-0.0414559578958658
3,MC_11,-0.13986332595644074
4,MC_11,-0.13386417394899322
5,MC_11,-0.10110188574121536
6,MC_11,-0.06880782427336145
7,MC_11,-0.044411445998322543
8,MC_11,-0.028238128676210283
9,MC_11,-0.018552553165174165
10,MC_11,-0.013407277180958386
11,MC_11,-0.011209149010559699
12,MC_11,-0.010806438896318094
13,MC_11,-0.011422001261921203
14,MC_11,-0.01255624852376348
15,MC_11,-0.013901340903280008
16,MC_11,-0.01527615031804036
17,MC_11,-0.01658053005076136
18,MC_11,-0.017764559727540204
19,MC_11,-0.01880848446444891
20,MC_11,-0.019709941723806346
21,MC_11,-0.02047600634539915
22,MC_11,-0.021118351739538188
23,MC_11,-0.021650390442798678
24,MC_11,-0.022085650944473578
25,MC_11,-0.022436912927577154
26,MC_11,-0.022715797855745047
27,MC_11,-0.022932625207026904
28,MC_11,-0.023096417275993954
29,MC_11,-0.023214981480631308
30,MC_11,-0.02329502796197025
31,MC_11,-0.023342298150908852
32,MC_11,-0.023361690918938163
33,MC_11,-0.02335737951153195
34,MC_11,-0.023332916332532868
35,MC_11,-0.023291324848276316
36,MC_11,-0.023235179067302686
37,MC_11,-0.023166671634450797
38,MC_11,-0.023087671809810372
39,MC_11,-0.022999774638038935
40,MC_11,-0.022904342545055835
1,L_11,-0.22652904989337666
2,L_11,-0.04069811823517739
3,L_11,0.04143745831937775
4,L_11,0.07468282487122715
5,L_11,0.0851320127255749
6,L_11,0.08513648425447998
7,L_11,0.08058482036159037
8,L_11,0.07429131266704504
9,L_11,0.06759065814789737
10,L_11,0.06109795631320621
11,L_11,0.05507595384473928
12,L_11,0.04961503851232503
13,L_11,0.04472261938208307
14,L_11,0.04036794879753981
15,L_11,0.03650467585404047
16,L_11,0.03308210391788662
17,L_11,0.030050650791838822
18,L_11,0.027364315772360804
19,L_11,0.02498160657712559
20,L_11,0.022865688419737545
21,L_11,0.02098415799287499
22,L_11,0.019308654987204094
23,L_11,0.017814421974628413
24,L_11,0.016479868587810375
25,L_11,0.015286166316438221
26,L_11,0.014216884417247192
27,L_11,0.013257669179453008
28,L_11,0.012395964687890634
29,L_11,0.011620771391974129
30,L_11,0.01092243816601492
31,L_11,0.010292483548285571
32,L_11,0.009723442147375118
33,L_11,0.009208732627606865
34,L_11,0.00874254413675032
35,L_11,0.00831973847189535
36,L_11,0.007935765671987227
37,L_11,0.007586591070940072
38,L_11,0.007268632143479831
39,L_11,0.006978703730407786
40,L_11,0.0067139704457009125
1,Y_12,1.7229539505124876
2,Y_12,0.5204124061804222
3,Y_12,0.09107845609665798
4,Y_12,-0.029588791927187275
5,Y_12,-0.040949987262784524
6,Y_12,-0.021196481223242785
7,Y_12,0.0015559272334840413
8,Y_12,0.019009191895229514
9,Y_12,0.03011229554402998
10,Y_12,0.03604222152315735
11,Y_12,0.03833805857406394
12,Y_12,0.038304592560617745
13,Y_12,0.03689518587263257
14,Y_12,0.03475331781105692
15,Y_12,0.032290010658942624
16,Y_12,0.02975522386689658
17,Y_12,0.027292661511570757
18,Y_12,0.024978439255992302
19,Y_12,0.02284706792893763
20,Y_12,0.020908352002154046
21,Y_12,0.019158103254352934
22,Y_12,0.017584777326448
23,Y_12,0.01617348339039617
24,Y_12,0.014908332215147205
25,Y_12,0.013773750975349193
26,Y_12,0.01275516712090704
27,Y_12,0.011839315403983357
28,Y_12,0.011014326497551461
29,Y_12,0.010269694647660579
30,Y_12,0.009596183315447954
31,Y_12,0.008985703718744156
32,Y_12,0.008431186317047553
33,Y_12,0.007926456207431562
34,Y_12,0.007466117946284214
35,Y_12,0.007045452108103091
36,Y_12,0.006660324071116145
37,Y_12,0.00630710453704699
38,Y_12,0.005982600810699547
39,Y_12,0.005683997675294723
40,Y_12,0.00540880667387875
1,PH_12,-0.11600849965641531
2,PH_12,-0.1639418067160319
3,PH_12,-0.1704088861501325
4,PH_12,-0.16171783633133482
5,PH_12,-0.1487014392795796
6,PH_12,-0.13556037748553987
7,PH_12,-0.12370978824951764
8,PH_12,-0.11344971168116781
9,PH_12,-0.10467499801010095
10,PH_12,-0.09716569536953362
11,PH_12,-0.0906974756743787
12,PH_12,-0.08507723664487836
13,PH_12,-0.08014933396757963
14,PH_12,-0.07579159177704083
15,PH_12,-0.07190879073782111
16,PH_12,-0.06842645689357219
17,PH_12,-0.0652857756719515
18,PH_12,-0.062439693631622877
19,PH_12,-0.05985002392662807
20,PH_12,-0.05748532722049885
21,PH_12,-0.05531936585456183
22,PH_12,-0.05332997231362421
23,PH_12,-0.051498213983897326
24,PH_12,-0.04980776924567751
25,PH_12,-0.048244454741774453
26,PH_12,-0.0467958615612839
27,PH_12,-0.045451070713845416
28,PH_12,-0.044200427078773676
29,PH_12,-0.04303535711682799
30,PH_12,-0.04194821985361541
31,PH_12,-0.04093218356831014
32,PH_12,-0.039981122657411466
33,PH_12,-0.03908953057117214
34,PH_12,-0.03825244573154397
35,PH_12,-0.03746538806509899
36,PH_12,-0.03672430431067042
37,PH_12,-0.036025520649373206
38,PH_12,-0.03536570149504876
39,PH_12,-0.03474181350398645
40,PH_12,-0.03415109403327545
1,MC_12,0.3794468056122561
2,MC_12,-0.023105532916506206
3,MC_12,-0.13606296306181923
4,MC_12,-0.13712328830421777
5,MC_12,-0.10746960416895385
6,MC_12,-0.07626073331019549
7,MC_12,-0.05196514524299791
8,MC_12,-0.03545837697878487
9,MC_12,-0.025287811701170983
10,MC_12,-0.01964398514831673
11,MC_12,-0.016994846043025636
12,MC_12,-0.01621014095013426
13,MC_12,-0.016514791688126904
14,MC_12,-0.017402632670820407
15,MC_12,-0.018556161175932385
16,MC_12,-0.019784232991995325
17,MC_12,-0.020977555527141256
18,MC_12,-0.022078375975647834
19,MC_12,-0.02306047962506293
20,MC_12,-0.023916303240399065
21,MC_12,-0.02464880338359709
22,MC_12,-0.02526643152300755
23,MC_12,-0.025780103384934187
24,MC_12,-0.02620142839030878
25,MC_12,-0.026541722720297745
26,MC_12,-0.0268115009532351
27,MC_12,-0.02702025333671788
28,MC_12,-0.02717638818159911
29,MC_12,-0.027287265152993297
30,MC_12,-0.02735927453048765
31,MC_12,-0.02739793586810356
32,MC_12,-0.027408000859919898
33,MC_12,-0.027393552170185152
34,MC_12,-0.027358094161719766
35,MC_12,-0.027304633902406332
36,MC_12,-0.027235752211268144
37,MC_12,-0.02715366524136407
38,MC_12,-0.027060277447713527
39,MC_12,-0.02695722691638039
40,MC_12,-0.02684592403458477
1,L_12,1.5659533231447822
2,L_12,0.5236949195989746
3,L_12,0.12683463847192453
4,L_12,0.003946102028836723
5,L_12,-0.01841741907413357
6,L_12,-0.009335090297474062
7,L_12,0.005545128853460766
8,L_12,0.017995155971968872
9,L_12,0.026337331981087262
10,L_12,0.031054853499829192
11,L_12,0.03312068196622538
12,L_12,0.03343140580645387
13,L_12,0.03266663153361719
14,L_12,0.03129607692109451
15,L_12,0.0296262300137749
16,L_12,0.02784821540350327
17,L_12,0.026075933424227187
18,L_12,0.024373455973981387
19,L_12,0.02277363904989181
20,L_12,0.021290334387111753
21,L_12,0.019926204782100842
22,L_12,0.01867762508009378
23,L_12,0.01753769629303081
24,L_12,0.016498059168908275
25,L_12,0.01554995488494406
26,L_12,0.014684820097865205
27,L_12,0.013894598357462309
28,L_12,0.013171882002349184
29,L_12,0.012509955371417972
30,L_12,0.011902782815036999
31,L_12,0.011344967843537484
32,L_12,0.010831699081118579
33,L_12,0.010358692108318126
34,L_12,0.00992213225196136
35,L_12,0.009518620953690014
36,L_12,0.009145126909493765
37,L_12,0.008798942342316703
38,L_12,0.008477644310041247
39,L_12,0.008179060714214783
40,L_12,0.007901240569485674
