period,variable,value
2,L_9,-0.021333035630087215
3,L_9,-0.028241545826120557
4,L_9,-0.0333381941216491
5,L_9,-0.03707544874153866
6,L_9,-0.039796860207582885
7,L_9,-0.04175649814060339
8,L_9,-0.04314171977843356
9,L_9,-0.04409151530089337
10,L_9,-0.0447099206880448
11,L_9,-0.04507554392446491
12,L_9,-0.045248301301582354
13,L_9,-0.045274207847320044
14,L_9,-0.04518881784835389
15,L_9,-0.0450197251390756
16,L_9,-0.04478840325573094
17,L_9,-0.04451157750351691
18,L_9,-0.044202261396850254
19,L_9,-0.043870549496206446
20,L_9,-0.043524231092155446
21,L_9,-0.043169270289324005
22,L_9,-0.04281018502368605
23,L_9,-0.042450348527979825
24,L_9,-0.04209223047346686
25,L_9,-0.04173759060054861
26,L_9,-0.04138763451971269
27,L_9,-0.04104313911816439
28,L_9,-0.04070455337356381
29,L_9,-0.04037207916837988
30,L_9,-0.04004573578939152
31,L_9,-0.03972541109995896
32,L_9,-0.039410901828369316
33,L_9,-0.03910194498293714
34,L_9,-0.038798242055311696
35,L_9,-0.038499477387834796
36,L_9,-0.03820533184479834
37,L_9,-0.03791549273096739
38,L_9,-0.037629660736321235
39,L_9,-0.03734755454799206
40,L_9,-0.03706891365448971
1,Y_10,-0.055346584905242927
2,Y_10,-0.07996194194508487
3,Y_10,-0.07234453672422295
4,Y_10,-0.0618464645619008
5,Y_10,-0.05444809768229818
6,Y_10,-0.05016463865801922
7,Y_10,-0.047962810360649706
8,Y_10,-0.04695312284576191
9,Y_10,-0.04655594480593333
10,Y_10,-0.046434631645957375
11,Y_10,-0.04640779671009669
12,Y_10,-0.04638478635319496
13,Y_10,-0.04632513141308138
14,Y_10,-0.046214814949200954
15,Y_10,-0.046052956360571606
16,Y_10,-0.04584458602662751
17,Y_10,-0.045596864444379936
18,Y_10,-0.04531720212892843
19,Y_10,-0.045012403414205086
20,Y_10,-0.044688345293998254
21,Y_10,-0.04434992335291905
22,Y_10,-0.0440011208037354
23,Y_10,-0.04364512535166875
24,Y_10,-0.043284456162453806
25,Y_10,-0.04292108337427687
26,Y_10,-0.04255653314126057
27,Y_10,-0.04219197649430165
28,Y_10,-0.041828302787177564
29,Y_10,-0.04146617950555538
30,Y_10,-0.04110610048649823
31,Y_10,-0.04074842451870604
32,Y_10,-0.040393406073847914
33,Y_10,-0.040041219659590094
34,Y_10,-0.03969197903337028
35,Y_10,-0.03934575229229955
36,Y_10,-0.03900257366433705
37,Y_10,-0.03866245266803036
38,Y_10,-0.03832538117895678
39,Y_10,-0.03799133883612069
40,Y_10,-0.037660297136708334
1,PH_10,-0.03348774323925128
2,PH_10,-0.05601483469768061
3,PH_10,-0.06604314640611071
4,PH_10,-0.06932683812882817
5,PH_10,-0.06927048899769875
6,PH_10,-0.06774210560092692
7,PH_10,-0.06570549504748027
8,PH_10,-0.06362346396313424
9,PH_10,-0.061693948025219485
10,PH_10,-0.059981696000303925
11,PH_10,-0.05848903627387816
12,PH_10,-0.05719251475778672
13,PH_10,-0.05606097456088062
14,PH_10,-0.05506383075278801
15,PH_10,-0.0541743429388859
16,PH_10,-0.05337046140569306
17,PH_10,-0.052634592031793305
18,PH_10,-0.051952957492545505
19,PH_10,-0.0513148774603833
20,PH_10,-0.050712106995096255
21,PH_10,-0.05013828110035405
22,PH_10,-0.04958847088533799
23,PH_10,-0.049058839165096575
24,PH_10,-0.04854637793985539
25,PH_10,-0.04804871035130517
26,PH_10,-0.047563942047860776
27,PH_10,-0.047090549776196464
28,PH_10,-0.04662729773737568
29,PH_10,-0.04617317454203429
30,PH_10,-0.045727345424408185
31,PH_10,-0.045289115774411984
32,PH_10,-0.04485790309513189
33,PH_10,-0.04443321526629318
34,PH_10,-0.044014633559165385
35,PH_10,-0.04360179925885194
36,PH_10,-0.04319440304756562
37,PH_10,-0.0427921765184828
38,PH_10,-0.042394885346984254
39,PH_10,-0.04200232376110721
40,PH_10,-0.04161431003774642
1,MC_10,-0.10238081634778565
2,MC_10,-0.141676341551248
3,MC_10,-0.1242891554534205
4,MC_10,-0.10172500326720847
5,MC_10,-0.08478404416346526
6,MC_10,-0.07371279872050429
7,MC_10,-0.06679424257467374
8,MC_10,-0.06247771477528467
9,MC_10,-0.05970944430372655
10,MC_10,-0.057841764538822726
11,MC_10,-0.05649450901856867
12,MC_10,-0.055449649878828486
13,MC_10,-0.05458359794294955
14,MC_10,-0.05382660711928629
15,MC_10,-0.05313924723140101
16,MC_10,-0.05249902414333272
17,MC_10,-0.05189286065144676
18,MC_10,-0.05131290770078164
19,MC_10,-0.05075422802145039
20,MC_10,-0.050213523682150964
21,MC_10,-0.04968844100461863
22,MC_10,-0.04917719207345049
23,MC_10,-0.048678348202054494
24,MC_10,-0.0481907258280974
25,MC_10,-0.0477133215753015
26,MC_10,-0.04724527325170174
27,MC_10,-0.04678583450858386
28,MC_10,-0.04633435679543941
29,MC_10,-0.04589027538193625
30,MC_10,-0.04545309784450808
31,MC_10,-0.04502239423435572
32,MC_10,-0.04459778854010717
33,MC_10,-0.0441789512399948
34,MC_10,-0.04376559281540764
35,MC_10,-0.04335745812696134
36,MC_10,-0.04295432156405838
37,MC_10,-0.04255598288251133
38,MC_10,-0.04216226364775211
39,MC_10,-0.04177300420534468
40,MC_10,-0.04138806110617306
1,L_10,-0.015606816580629939
2,L_10,-0.028554151409877316
3,L_10,-0.037839130501136076
4,L_10,-0.04424905330766291
5,L_10,-0.04867182349893773
6,L_10,-0.051761614597332826
7,L_10,-0.05394816816798785
8,L_10,-0.05550471727129892
9,L_10,-0.0566058912296361
10,L_10,-0.05736640431899477
11,L_10,-0.05786471773363645
12,L_10,-0.05815697691678936
13,L_10,-0.058285115647421906
14,L_10,-0.0582815860132202
15,L_10,-0.05817217125281277
16,L_10,-0.05797771654891023
17,L_10,-0.05771524733918769
18,L_10,-0.05739873603811641
19,L_10,-0.05703966105956661
20,L_10,-0.0566474372929026
21,L_10,-0.05622976177979629
22,L_10,-0.05579289919089312
23,L_10,-0.055341921456301735
24,L_10,-0.05488091046851788
25,L_10,-0.05441312989720163
26,L_10,-0.0539411706071095
27,L_10,-0.05346707329833054
28,L_10,-0.05299243144914718
29,L_10,-0.052518477262563236
30,L_10,-0.052046153013525685
31,L_10,-0.05157616992694491
32,L_10,-0.051109056471420916
33,L_10,-0.05064519772528206
34,L_10,-0.05018486725963285
35,L_10,-0.04972825278838633
36,L_10,-0.04927547665852079
37,L_10,-0.048826612095347895
38,L_10,-0.04838169597714257
39,L_10,-0.04794073879029995
40,L_10,-0.04750373230913884
1,Y_11,-0.034946880216902565
2,Y_11,-0.0327973324654868
3,Y_11,-0.031016161430274875
4,Y_11,-0.02971930389823262
5,Y_11,-0.028800532395205934
6,Y_11,-0.028136355129469246
7,Y_11,-0.02763182211970892
8,Y_11,-0.027222670178965035
9,Y_11,-0.026868090138224474
10,Y_11,-0.026543363636044592
11,Y_11,-0.026234268513935576
12,Y_11,-0.025933206036514972
13,Y_11,-0.02563662525912761
14,Y_11,-0.02534334793182802
15,Y_11,-0.025053498630846986
16,Y_11,-0.02476783557321511
17,Y_11,-0.02448734416385191
18,Y_11,-0.024213001158200725
19,Y_11,-0.02394564818621829
20,Y_11,-0.023685934038203956
21,Y_11,-0.023434298929216234
22,Y_11,-0.02319098320802017
23,Y_11,-0.022956049168727982
24,Y_11,-0.022729408762113726
25,Y_11,-0.022510852758895156
26,Y_11,-0.02230007873871436
27,Y_11,-0.02209671646942935
28,Y_11,-0.021900350007092888
29,Y_11,-0.02171053632717662
30,Y_11,-0.02152682058711771
31,Y_11,-0.021348748283702586
32,Y_11,-0.021175874650045032
33,Y_11,-0.02100777166569811
34,Y_11,-0.020844033049809238
35,Y_11,-0.02068427758459497
36,Y_11,-0.020528151083642768
37,Y_11,-0.02037532728241061
38,Y_11,-0.02022550789043954
39,Y_11,-0.020078422008449563
40,Y_11,-0.01993382507991843
1,PH_11,-0.014558337113564551
2,PH_11,-0.023146509012224998
3,PH_11,-0.026684006682014726
4,PH_11,-0.028529143001541673
5,PH_11,-0.029705209615523597
6,PH_11,-0.030536666724071886
7,PH_11,-0.031143536668676905
8,PH_11,-0.031585230813509925
9,PH_11,-0.031900446031360996
10,PH_11,-0.032117882950385715
11,PH_11,-0.032259443631130334
12,PH_11,-0.032341718005998374
13,PH_11,-0.032377103971149346
14,PH_11,-0.03237477839990906
15,PH_11,-0.032341516392435224
16,PH_11,-0.03228234717931857
17,PH_11,-0.03220105603224863
18,PH_11,-0.03210055496919737
19,PH_11,-0.03198314894128389
20,PH_11,-0.0318507224982693
21,PH_11,-0.031704867936202454
22,PH_11,-0.03154697149662485
23,PH_11,-0.03137827016483481
24,PH_11,-0.031199888296571582
25,PH_11,-0.031012860709559685
26,PH_11,-0.030818146919812266
27,PH_11,-0.030616639762341247
28,PH_11,-0.030409170595824646
29,PH_11,-0.03019651255174056
30,PH_11,-0.029979382771232885
31,PH_11,-0.029758444216523634
32,PH_11,-0.02953430740226527
33,PH_11,-0.029307532232103847
34,PH_11,-0.0290786300223805
35,PH_11,-0.028848065730703785
36,PH_11,-0.028616260369520957
37,PH_11,-0.028383593564942
38,PH_11,-0.028150406212727668
39,PH_11,-0.027917003182256844
40,PH_11,-0.027683656022507074
1,MC_11,-0.09320947726788219
2,MC_11,-0.0800157123700136
3,MC_11,-0.06736921488071045
4,MC_11,-0.057449257172958276
5,MC_11,-0.05016637212270629
6,MC_11,-0.04495873133471202
7,MC_11,-0.041276790909074976
8,MC_11,-0.03868519224448603
9,MC_11,-0.03686156048630562
10,MC_11,-0.035573493263083115
11,MC_11,-0.03465553718942681
12,MC_11,-0.03399077602131382
13,MC_11,-0.033497080023603916
14,MC_11,-0.033117096686028094
15,MC_11,-0.03281104491165993
16,MC_11,-0.03255155732539846
17,MC_11,-0.032320002692257224
18,MC_11,-0.03210387180016144
19,MC_11,-0.03189492445816542
20,MC_11,-0.031687879518384574
21,MC_11,-0.03147949128976451
22,MC_11,-0.031267900257421204
23,MC_11,-0.031052178146121837
24,MC_11,-0.030832010432468148
25,MC_11,-0.030607475908160486
26,MC_11,-0.03037889465786403
27,MC_11,-0.030146724177059714
28,MC_11,-0.029911489287955836
29,MC_11,-0.029673735714458964
30,MC_11,-0.029434000151875438
31,MC_11,-0.02919279177141402
32,MC_11,-0.028950581588246743
33,MC_11,-0.028707797175329754
34,MC_11,-0.028464820951060465
35,MC_11,-0.028221990797314488
36,MC_11,-0.02797960213909541
37,MC_11,-0.027737910882823232
38,MC_11,-0.027497136798854308
39,MC_11,-0.02725746706753174
40,MC_11,-0.02701905980272489
1,L_11,-0.008045635413329281
2,L_11,-0.013837031637685524
3,L_11,-0.01794226463208301
4,L_11,-0.020800450845174314
5,L_11,-0.022741591827589776
6,L_11,-0.024011069089194485
7,L_11,-0.024790627297830808
8,L_11,-0.025214709967970077
9,L_11,-0.02538275272963602
10,L_11,-0.025368308536535395
11,L_11,-0.02522578140080711
12,L_11,-0.02499538400997438
13,L_11,-0.02470678702162971
14,L_11,-0.024381808895432348
15,L_11,-0.02403640360095008
16,L_11,-0.02368213469239764
17,L_11,-0.023327273170855096
18,L_11,-0.02297761904689577
19,L_11,-0.022637119173778916
20,L_11,-0.022308334096241073
21,L_11,-0.02199279233715003
22,L_11,-0.021691260216206563
23,L_11,-0.02140394784904194
24,L_11,-0.021130666599607186
25,L_11,-0.020870949366339504
26,L_11,-0.020624142251183517
27,L_11,-0.02038947408843303
28,L_11,-0.020166108782640788
29,L_11,-0.019953184268785184
30,L_11,-0.019749841055026505
31,L_11,-0.01955524266167255
32,L_11,-0.01936858977454532
33,L_11,-0.019189129547600853
34,L_11,-0.019016161190256193
35,L_11,-0.018849038739064246
36,L_11,-0.018687171726302458
37,L_11,-0.01853002430876356
38,L_11,-0.01837711330039888
39,L_11,-0.01822800545630735
40,L_11,-0.018082314278172393
1,Y_12,-0.0018817390797266275
2,Y_12,-0.004116896259491606
3,Y_12,-0.004416631962959078
4,Y_12,-0.00426758167410393
5,Y_12,-0.004073344282678719
6,Y_12,-0.003920087100490594
7,Y_12,-0.003810576402600661
8,Y_12,-0.0037316571183842883
9,Y_12,-0.003671299604282813
10,Y_12,-0.0036213790471545625
11,Y_12,-0.003577019914382614
12,Y_12,-0.0035355019884129165
13,Y_12,-0.003495406916314474
14,Y_12,-0.003456060036014043
15,Y_12,-0.0034171916251706145
16,Y_12,-0.0033787397715699277
17,Y_12,-0.003340739263540936
18,Y_12,-0.003303261070745297
19,Y_12,-0.0032663809415768665
20,Y_12,-0.0032301644279068274
21,Y_12,-0.003194660951576384
22,Y_12,-0.00315990266465861
23,Y_12,-0.0031259056914637907
24,Y_12,-0.0030926724068009903
25,Y_12,-0.0030601940204318975
26,Y_12,-0.003028453089770624
27,Y_12,-0.0029974257818385953
28,Y_12,-0.002967083815692544
29,Y_12,-0.002937396075619941
30,Y_12,-0.002908329915268457
31,Y_12,-0.0028798521862978743
32,Y_12,-0.002851930029504894
33,Y_12,-0.0028245314659278505
34,Y_12,-0.0027976258226178187
35,Y_12,-0.00277118402392798
36,Y_12,-0.0027451787750727295
37,Y_12,-0.0027195846607349296
38,Y_12,-0.0026943781778455966
39,Y_12,-0.0026695377184034466
40,Y_12,-0.0026450435153582766
1,PH_12,-0.010461602640710324
2,PH_12,-0.016666211372241495
3,PH_12,-0.0189163003140895
4,PH_12,-0.020185798449262795
5,PH_12,-0.021248169991511058
6,PH_12,-0.02226148847755077
7,PH_12,-0.023233597178335154
8,PH_12,-0.024147953071572165
9,PH_12,-0.024991903560551303
10,PH_12,-0.0257596660940885
11,PH_12,-0.026450279387539456
12,PH_12,-0.027065495217932216
13,PH_12,-0.027608419200982868
14,PH_12,-0.028082763783162185
15,PH_12,-0.028492472590784277
16,PH_12,-0.028841542567712822
17,PH_12,-0.029133942383131516
18,PH_12,-0.029373573703563482
19,PH_12,-0.029564249495897487
20,PH_12,-0.02970967805483955
21,PH_12,-0.02981344858871436
22,PH_12,-0.0298790174207578
23,PH_12,-0.029909695116419513
24,PH_12,-0.029908635170648915
25,PH_12,-0.029878824816589548
26,PH_12,-0.02982307831088056
27,PH_12,-0.0297440328314453
28,PH_12,-0.029644146940028242
29,PH_12,-0.02952570142774365
30,PH_12,-0.029390802275707513
31,PH_12,-0.029241385416518807
32,PH_12,-0.029079222966586552
33,PH_12,-0.028905930605349378
34,PH_12,-0.028722975798009174
35,PH_12,-0.028531686587769417
36,PH_12,-0.028333260717441446
37,PH_12,-0.02812877487557923
38,PH_12,-0.02791919389690916
39,PH_12,-0.027705379779365075
40,PH_12,-0.027488100409701816
1,MC_12,-0.03027004205764393
2,MC_12,-0.03939111887567861
3,MC_12,-0.03954126801335096
4,MC_12,-0.03756720665269174
5,MC_12,-0.035520510700925996
6,MC_12,-0.03391877815444371
7,MC_12,-0.03280589663961324
8,MC_12,-0.03209594680739517
9,MC_12,-0.03168289409962826
10,MC_12,-0.03147321381181498
11,MC_12,-0.03139313150340809
12,MC_12,-0.03138773325969444
13,MC_12,-0.03141780947667766
14,MC_12,-0.03145643660136996
15,MC_12,-0.0314859494093173
16,MC_12,-0.03149546692594204
17,MC_12,-0.03147895680474833
18,MC_12,-0.031433763315219944
19,MC_12,-0.03135951151053248
20,MC_12,-0.03125730604584175
21,MC_12,-0.031129155352397794
22,MC_12,-0.030977565156479484
23,MC_12,-0.030805257467006974
24,MC_12,-0.03061498138635422
25,MC_12,-0.03040939033753958
26,MC_12,-0.03019096674470397
27,MC_12,-0.029961980145175145
28,MC_12,-0.029724468448598936
29,MC_12,-0.029480234856945984
30,MC_12,-0.02923085503905987
31,MC_12,-0.028977690690428305
32,MC_12,-0.02872190673934624
33,MC_12,-0.028464490288521386
34,MC_12,-0.02820626998474702
35,MC_12,-0.027947934947037567
36,MC_12,-0.027690052699091677
37,MC_12,-0.027433085777346253
38,MC_12,-0.02717740684507162
39,MC_12,-0.026923312253569934
40,MC_12,-0.026671034066626863
1,L_12,-0.0017986134070150069
2,L_12,-0.0032149447369929397
3,L_12,-0.004167415326834703
4,L_12,-0.004719425193606815
5,L_12,-0.004963736094614127
6,L_12,-0.00498643363318395
7,L_12,-0.0048577030380914975
8,L_12,-0.004631463687277368
9,L_12,-0.004347656071860487
10,L_12,-0.0040350255333386435
11,L_12,-0.0037136817407606797
12,L_12,-0.0033972333595248816
13,L_12,-0.003094486422023262
14,L_12,-0.0028107589802714742
15,L_12,-0.002548880270127358
16,L_12,-0.002309939753976478
17,L_12,-0.002093842243310311
18,L_12,-0.0018997149027180553
19,L_12,-0.001726202324355785
20,L_12,-0.0015716777154900347
21,L_12,-0.0014343916509672872
22,L_12,-0.0013125746570004711
23,L_12,-0.0012045058846274555
24,L_12,-0.0011085570688545965
25,L_12,-0.001023218647251215
26,L_12,-0.0009471131591552899
27,L_12,-0.0008789997278238108
28,L_12,-0.0008177724371524174
29,L_12,-0.0007624546711186221
30,L_12,-0.0007121909265859602
31,L_12,-0.0006662371923918538
32,L_12,-0.0006239506750902391
33,L_12,-0.0005847794183618924
34,L_12,-0.0005482521894631247
35,L_12,-0.0005139688775246232
36,L_12,-0.0004815915540176945
37,L_12,-0.000450836276953157
38,L_12,-0.0004214656710646779
39,L_12,-0.0003932822815639417
40,L_12,-0.00036612267539138244
