period,variable,value
39,PH_9,-0.00197350264987596
40,PH_9,-0.001956312038881927
1,MC_9,0.0028580304765007734
2,MC_9,-0.008609895702667836
3,MC_9,-0.009425285014727417
4,MC_9,-0.008165384471720025
5,MC_9,-0.006793941251956472
6,MC_9,-0.0056816603360439815
7,MC_9,-0.0048370717464155015
8,MC_9,-0.00420362012732387
9,MC_9,-0.0037262638300541357
10,MC_9,-0.0033626821970447686
11,MC_9,-0.0030822668659027095
12,MC_9,-0.0028632266467636977
13,MC_9,-0.0026900426824659853
14,MC_9,-0.0025515828185209673
15,MC_9,-0.002439774821707817
16,MC_9,-0.0023486891736758057
17,MC_9,-0.0022739082486546215
18,MC_9,-0.002212092198054565
19,MC_9,-0.002160679006988418
20,MC_9,-0.0021176758822895408
21,MC_9,-0.002081512865390777
22,MC_9,-0.002050938972798759
23,MC_9,-0.0020249475541402207
24,MC_9,-0.0020027218701636784
25,MC_9,-0.0019835947953390407
26,MC_9,-0.0019670184998106907
27,MC_9,-0.0019525412755612586
28,MC_9,-0.0019397895528543198
29,MC_9,-0.0019284537473501697
30,MC_9,-0.0019182769808478255
31,MC_9,-0.0019090459929172016
32,MC_9,-0.001900583749078371
33,MC_9,-0.0018927433818398177
34,MC_9,-0.0018854031925830894
35,MC_9,-0.0018784625074762982
36,MC_9,-0.0018718382276599267
37,MC_9,-0.0018654619484677992
38,MC_9,-0.0018592775481892706
39,MC_9,-0.0018532391663976184
40,MC_9,-0.001847309506907388
1,L_9,-0.004744158727677688
2,L_9,0.0007039255710085397
3,L_9,0.0021953291782920263
4,L_9,0.002604114232370458
5,L_9,0.0026812325848203636
6,L_9,0.0026373080911513817
7,L_9,0.002540654340422378
8,L_9,0.0024189132695675362
9,L_9,0.002286014815335573
10,L_9,0.0021500199923244136
11,L_9,0.002015855355892911
12,L_9,0.001886533400161579
13,L_9,0.0017638271164734688
14,L_9,0.0016486914568981095
15,L_9,0.0015415410000427863
16,L_9,0.0014424364571981815
17,L_9,0.0013512107118597166
18,L_9,0.001267554103314842
19,L_9,0.0011910720934704528
20,L_9,0.001121324179269461
21,L_9,0.0010578500455712405
22,L_9,0.0010001870162789485
23,L_9,0.0009478815527291141
24,L_9,0.0009004966654467279
25,L_9,0.0008576165103807305
26,L_9,0.0008188490397136423
27,L_9,0.00078382730659187
28,L_9,0.0007522098397074535
29,L_9,0.0007236803787632987
30,L_9,0.0006979471762081792
31,L_9,0.000674742011386533
32,L_9,0.0006538190218510197
33,L_9,0.0006349534273272685
34,L_9,0.000617940200889868
35,L_9,0.000602592726752397
36,L_9,0.0005887414729705845
37,L_9,0.0005762326991371736
38,L_9,0.0005649272130077465
39,L_9,0.0005546991853819003
40,L_9,0.0005454350290820643
1,Y_10,0.19506119937702476
2,Y_10,0.03094261163472082
3,Y_10,-0.0020315612280275334
4,Y_10,-0.005333007581600045
5,Y_10,-0.003187180389329377
6,Y_10,-0.000914685152130781
7,Y_10,0.0006245922904311851
8,Y_10,0.0015142770283440214
9,Y_10,0.001963377058825672
10,Y_10,0.0021414824129841296
11,Y_10,0.002163267782134324
12,Y_10,0.0021011774729478285
13,Y_10,0.001999217685419319
14,Y_10,0.0018831829338213809
15,Y_10,0.001767513642992957
16,Y_10,0.001659720757943442
17,Y_10,0.0015631851173596469
18,Y_10,0.0014789036203928232
19,Y_10,0.0014065630425834808
20,Y_10,0.0013451889742805592
21,Y_10,0.00129352878833642
22,Y_10,0.001250269890951312
23,Y_10,0.0012141573404795276
24,Y_10,0.0011840511019394107
25,Y_10,0.0011589480214360497
26,Y_10,0.001137983975607063
27,Y_10,0.0011204255809452856
28,Y_10,0.0011056570486523214
29,Y_10,0.0010931654143748006
30,Y_10,0.001082525927938238
31,Y_10,0.0010733885169415776
32,Y_10,0.0010654657240463236
33,Y_10,0.0010585222243047496
34,Y_10,0.0010523658697950175
35,Y_10,0.0010468401302496783
36,Y_10,0.0010418177668010341
37,Y_10,0.0010371955708567068
38,Y_10,0.0010328900090054494
39,Y_10,0.0010288336303388536
40,Y_10,0.0010249721103878014
1,PH_10,-0.008105023404682343
2,PH_10,-0.009489878020618195
3,PH_10,-0.008914148088065389
4,PH_10,-0.007966610766610009
5,PH_10,-0.007048250227350205
6,PH_10,-0.006251557132037738
7,PH_10,-0.005586460037148698
8,PH_10,-0.005040832846400515
9,PH_10,-0.004597602946243767
10,PH_10,-0.004239896301449648
11,PH_10,-0.0039526039965993775
12,PH_10,-0.0037227592815433385
13,PH_10,-0.003539482681259112
14,PH_10,-0.003393769856927184
15,PH_10,-0.0032782342959648937
16,PH_10,-0.003186853258396378
17,PH_10,-0.0031147371844937786
18,PH_10,-0.0030579293802904615
19,PH_10,-0.0030132364069121224
20,PH_10,-0.0029780867266253545
21,PH_10,-0.0029504140819057367
22,PH_10,-0.0029285619042905497
23,PH_10,-0.0029112052895062914
24,PH_10,-0.0028972874829312203
25,PH_10,-0.0028859682667833073
26,PH_10,-0.0028765820663202444
27,PH_10,-0.002868603971218277
28,PH_10,-0.0028616221928976972
29,PH_10,-0.0028553157504937004
30,PH_10,-0.002849436402860287
31,PH_10,-0.0028437940280769823
32,PH_10,-0.0028382448019688036
33,PH_10,-0.0028326816490845466
34,PH_10,-0.0028270265385231803
35,PH_10,-0.0028212242772422636
36,PH_10,-0.00281523751856266
37,PH_10,-0.002809042756387116
38,PH_10,-0.002802627118518324
39,PH_10,-0.002795985807288497
40,PH_10,-0.0027891200640258566
1,MC_10,0.04293465836836389
2,MC_10,-0.004234577148710388
3,MC_10,-0.011116469070965642
4,MC_10,-0.009700614992539873
5,MC_10,-0.0073645837727845075
6,MC_10,-0.005543818677998849
7,MC_10,-0.004329755164460466
8,MC_10,-0.00357129730600674
9,MC_10,-0.0031181318442806477
10,MC_10,-0.0028602981983593813
11,MC_10,-0.0027240561757451453
12,MC_10,-0.002661644607091279
13,MC_10,-0.0026427022493611153
14,MC_10,-0.0026482060942129796
15,MC_10,-0.002666417913143453
16,MC_10,-0.0026902336840458558
17,MC_10,-0.002715469881791454
18,MC_10,-0.002739763862587201
19,MC_10,-0.002761872974460754
20,MC_10,-0.0027812309484480536
21,MC_10,-0.0027976694336929184
22,MC_10,-0.0028112449826047823
23,MC_10,-0.002822132982876178
24,MC_10,-0.002830563806753314
25,MC_10,-0.0028367853650278756
26,MC_10,-0.0028410420048451623
27,MC_10,-0.002843563386484045
28,MC_10,-0.0028445593400042517
29,MC_10,-0.0028442182102863347
30,MC_10,-0.0028427071549768593
31,MC_10,-0.002840173462483729
32,MC_10,-0.002836746334347697
33,MC_10,-0.002832538810291007
34,MC_10,-0.0028276496577237186
35,MC_10,-0.002822165134133926
36,MC_10,-0.0028161605820099618
37,MC_10,-0.0028097018452959296
38,MC_10,-0.0028028465124017455
39,MC_10,-0.0027956449988147955
40,MC_10,-0.0027881414857050084
1,L_10,0.1702648517479049
2,L_10,0.029006256024233
3,L_10,-1.7651518111335882e-5
4,L_10,-0.003412001575605153
5,L_10,-0.0019299841664075787
6,L_10,-0.00018529853758926458
7,L_10,0.0010334975267214457
8,L_10,0.001759716251430978
9,L_10,0.0021462862618179474
10,L_10,0.002321422253791625
11,L_10,0.002372573393543482
12,L_10,0.0023552177133897654
13,L_10,0.002303220959664927
14,L_10,0.0022366046587167115
15,L_10,0.0021667583643482815
16,L_10,0.0020997957140558372
17,L_10,0.002038672697385743
18,L_10,0.0019845067141269954
19,L_10,0.0019373873956454912
20,L_10,0.0018968673510768137
21,L_10,0.0018622530729636845
22,L_10,0.001832772273088393
23,L_10,0.0018076657351300505
24,L_10,0.001786233804994237
25,L_10,0.0017678562396890236
26,L_10,0.0017519969353208668
27,L_10,0.0017382005311756066
28,L_10,0.0017260850633399121
29,L_10,0.0017153330934786685
30,L_10,0.0017056826680457184
31,L_10,0.00169691881721633
32,L_10,0.0016888659207744158
33,L_10,0.0016813810488170056
34,L_10,0.0016743482648558714
35,L_10,0.0016676738179937953
36,L_10,0.0016612821247274448
37,L_10,0.0016551124344865362
38,L_10,0.0016491160771221688
39,L_10,0.0016432541997745682
40,L_10,0.001637495911737047
1,Y_11,-0.0013202622837779022
2,Y_11,-0.0012337827429257672
3,Y_11,0.0005778425965607568
4,Y_11,0.0020063577526290587
5,Y_11,0.0028347025406748132
6,Y_11,0.0032058004715848952
7,Y_11,0.0032821175327779704
8,Y_11,0.0031845730975419953
9,Y_11,0.002993387987789596
10,Y_11,0.0027590177452119662
11,Y_11,0.0025119565965586992
12,Y_11,0.0022698131600781242
13,Y_11,0.0020420786116958547
14,Y_11,0.0018332458827675184
15,Y_11,0.0016448146814015197
16,Y_11,0.0014765617786636556
17,Y_11,0.0013273334519153682
18,Y_11,0.001195530444026955
19,Y_11,0.0010793970955696123
20,Y_11,0.000977187203695777
21,Y_11,0.000887253383453832
22,Y_11,0.00080808984177614
23,Y_11,0.0007383475123922789
24,Y_11,0.0006768334210219216
25,Y_11,0.0006225016102828274
26,Y_11,0.0005744400646937924
27,Y_11,0.000531856254470251
28,Y_11,0.0004940627811291867
29,Y_11,0.00046046391021075923
30,Y_11,0.00043054335618901993
31,Y_11,0.00040385343857374473
32,Y_11,0.0003800055901857329
33,Y_11,0.0003586621265865835
34,Y_11,0.00033952915314628253
35,Y_11,0.00032235047667098296
36,Y_11,0.00030690239166376296
37,Y_11,0.0002929892209418102
38,Y_11,0.0002804395027958152
39,Y_11,0.0002691027300306082
40,Y_11,0.0002588465589126244
1,PH_11,-0.009159084395248002
2,PH_11,-0.01058304624163079
3,PH_11,-0.009955062341228163
4,PH_11,-0.009013356612333287
5,PH_11,-0.008148514975308038
6,PH_11,-0.007423733072008207
7,PH_11,-0.006827777324016688
8,PH_11,-0.006337047388702348
9,PH_11,-0.0059298146200537395
10,PH_11,-0.005588639504885222
11,PH_11,-0.005300040682372425
12,PH_11,-0.005053682813526999
13,PH_11,-0.004841621320057838
14,PH_11,-0.0046577029928993865
15,PH_11,-0.004497114110798972
16,PH_11,-0.004356046422135497
17,PH_11,-0.004231452000569634
18,PH_11,-0.004120863446855945
19,PH_11,-0.00402226156246271
20,PH_11,-0.003933977330687339
21,PH_11,-0.0038546186721383716
22,PH_11,-0.0037830151364578236
23,PH_11,-0.003718175648816844
24,PH_11,-0.003659255830943289
25,PH_11,-0.003605532411355679
26,PH_11,-0.0035563829425179876
27,PH_11,-0.0035112695385368206
28,PH_11,-0.0034697256971121344
29,PH_11,-0.0034313455173856926
30,PH_11,-0.003395774801852786
31,PH_11,-0.0033627036570971825
32,PH_11,-0.0033318602997181365
33,PH_11,-0.0033030058408058797
34,PH_11,-0.0032759298718753106
35,PH_11,-0.003250446712277448
36,PH_11,-0.0032263922062525058
37,PH_11,-0.003203620979403172
38,PH_11,-0.0031820040811697653
39,PH_11,-0.0031614269531023077
40,PH_11,-0.0031417876732257257
1,MC_11,0.06074516465009618
2,MC_11,-0.0017012901319606469
3,MC_11,-0.011256628841103728
4,MC_11,-0.009884824903575732
5,MC_11,-0.007241041168149562
6,MC_11,-0.005204109208872027
7,MC_11,-0.0038988839998892327
8,MC_11,-0.003135623295765523
9,MC_11,-0.0027262996115847795
10,MC_11,-0.0025351853403214057
11,MC_11,-0.002472931375603713
12,MC_11,-0.0024830391749397717
13,MC_11,-0.00253069620834908
14,MC_11,-0.00259498090751487
15,MC_11,-0.002663713105489965
16,MC_11,-0.002730131229618584
17,MC_11,-0.002790776226224386
18,MC_11,-0.0028441577063263437
19,MC_11,-0.002889921949870985
20,MC_11,-0.0029283394637196177
21,MC_11,-0.0029599945406824446
22,MC_11,-0.0029856014715607644
23,MC_11,-0.0030058993765285655
24,MC_11,-0.003021595212014769
25,MC_11,-0.003033335787225533
26,MC_11,-0.003041696823336617
27,MC_11,-0.003047181660938798
28,MC_11,-0.003050225109069088
29,MC_11,-0.0030511997402882306
30,MC_11,-0.0030504230623767587
31,MC_11,-0.0030481646896537273
32,MC_11,-0.003044653056424021
33,MC_11,-0.0030400814640483896
34,MC_11,-0.003034613396570018
35,MC_11,-0.0030283871187168046
36,MC_11,-0.0030215196101366654
37,MC_11,-0.0030141099069087404
38,MC_11,-0.003006241925559404
39,MC_11,-0.0029979868419891267
40,MC_11,-0.0029894050914615754
1,L_11,-0.017211432179137103
2,L_11,-0.0018859896571323095
3,L_11,0.002529377419678207
4,L_11,0.003839710214190962
5,L_11,0.00415685720806791
6,L_11,0.004107661056339646
7,L_11,0.003908795225542478
8,L_11,0.003650037021171556
9,L_11,0.003374318940146109
10,L_11,0.0031035725502341262
11,L_11,0.002848854322608263
12,L_11,0.002615166395372322
13,L_11,0.0024040803828772805
14,L_11,0.0022152630033711357
15,L_11,0.0020473827797316676
16,L_11,0.0018986473263081585
17,L_11,0.0017671155602448614
18,L_11,0.0016508725019003638
19,L_11,0.0015481208739167593
20,L_11,0.0014572231358110364
21,L_11,0.0013767147461308336
22,L_11,0.0013053013955644113
23,L_11,0.0012418479203438716
24,L_11,0.001185363472261767
25,L_11,0.001134985586313017
26,L_11,0.0010899646039100965
27,L_11,0.0010496491967880866
28,L_11,0.001013473315960386
29,L_11,0.0009809446492164608
30,L_11,0.0009516345393193594
31,L_11,0.0009251692493855585
32,L_11,0.0009012224347387042
33,L_11,0.0008795086751460566
34,L_11,0.0008597779276649739
35,L_11,0.0008418107723252341
36,L_11,0.0008254143370520482
37,L_11,0.0008104188026361018
38,L_11,0.0007966744021518376
39,L_11,0.0007840488415337274
40,L_11,0.00077242507887906
1,Y_12,0.2009868249239105
2,Y_12,0.03332823472526004
3,Y_12,-0.0010410582730577586
4,Y_12,-0.005007317095431022
5,Y_12,-0.0032009816748388526
6,Y_12,-0.001096080793896838
7,Y_12,0.0003723686695758521
8,Y_12,0.0012445523203412218
9,Y_12,0.0017028622889091064
10,Y_12,0.0019007007638391447
11,Y_12,0.0019433357467663764
12,Y_12,0.0018981918992897037
13,Y_12,0.001807014178099161
14,Y_12,0.001694995508976054
15,Y_12,0.0015769103861972885
16,Y_12,0.001461076707705263
17,Y_12,0.0013518701872723413
18,Y_12,0.0012513035019889808
19,Y_12,0.0011600091977430201
20,Y_12,0.0010778453313948827
21,Y_12,0.001004263808135202
22,Y_12,0.0009385303663528534
23,Y_12,0.0008798525130082515
24,Y_12,0.0008274509035970688
25,Y_12,0.0007805964379848388
26,Y_12,0.0007386269644536327
27,Y_12,0.0007009521912506671
28,Y_12,0.0006670520738525269
29,Y_12,0.0006364718597909821
30,Y_12,0.0006088156741730126
31,Y_12,0.0005837397271848673
32,Y_12,0.0005609457352302397
33,Y_12,0.0005401748528926674
34,Y_12,0.0005212022396705944
35,Y_12,0.0005038322868197202
36,Y_12,0.000487894476425733
37,Y_12,0.00047323981878736644
38,Y_12,0.0004597378040193007
39,Y_12,0.00044727380255485036
40,Y_12,0.0004357468527403215
1,PH_12,-0.009388363469940446
2,PH_12,-0.010876359743700461
3,PH_12,-0.01028825790880453
4,PH_12,-0.009386460008393655
5,PH_12,-0.008561450277818362
6,PH_12,-0.007873236529501807
7,PH_12,-0.007308384921664669
8,PH_12,-0.006842349238976216
9,PH_12,-0.006453319459419038
10,PH_12,-0.006124268260106051
11,PH_12,-0.005842366880905732
12,PH_12,-0.0055980184933205925
13,PH_12,-0.005384015022102353
14,PH_12,-0.005194891485226864
15,PH_12,-0.0050264528398292815
16,PH_12,-0.004875433161687943
17,PH_12,-0.004739251697909719
18,PH_12,-0.004615838368624253
19,PH_12,-0.004503508549318378
20,PH_12,-0.004400872659746915
21,PH_12,-0.004306770313275995
22,PH_12,-0.004220221831574924
23,PH_12,-0.004140392094034244
24,PH_12,-0.004066563209848071
25,PH_12,-0.003998113558414855
26,PH_12,-0.003934501477225293
27,PH_12,-0.0038752523840885596
28,PH_12,-0.0038199484719920566
29,PH_12,-0.0037682203587194214
30,PH_12,-0.0037197402432317113
31,PH_12,-0.003674216239903424
32,PH_12,-0.0036313876458558122
33,PH_12,-0.0035910209566755555
34,PH_12,-0.0035529064891380736
35,PH_12,-0.0035168555012185026
36,PH_12,-0.003482697723123741
37,PH_12,-0.0034502792306894403
38,PH_12,-0.003419460605896099
39,PH_12,-0.0033901153396097535
40,PH_12,-0.0033621284397462405
1,MC_12,0.06444085421614511
2,MC_12,-0.002140945921593998
3,MC_12,-0.01231244843901176
4,MC_12,-0.010791334794883421
5,MC_12,-0.007892999568313368
6,MC_12,-0.005640772120495119
7,MC_12,-0.004178235285327205
8,MC_12,-0.0033066485269759665
9,MC_12,-0.0028254481480042993
10,MC_12,-0.0025882680789013845
11,MC_12,-0.0024977434996924725
12,MC_12,-0.0024916127706826846
13,MC_12,-0.0025310198140578322
14,MC_12,-0.0025922509821653295
15,MC_12,-0.002661222206024962
16,MC_12,-0.00272988833026122
17,MC_12,-0.002793934934443777
18,MC_12,-0.002851309121389302
19,MC_12,-0.002901293340097686
20,MC_12,-0.002943928035955004
21,MC_12,-0.002979656814989868
22,MC_12,-0.003009112481213366
23,MC_12,-0.0030329914694693172
24,MC_12,-0.003051983131129717
25,MC_12,-0.003066732566563315
26,MC_12,-0.0030778235702147412
27,MC_12,-0.003085773293870581
28,MC_12,-0.003091033442925342
29,MC_12,-0.0030939948513216743
30,MC_12,-0.0030949935563506295
31,MC_12,-0.0030943172881004195
32,MC_12,-0.0030922117761483636
33,MC_12,-0.0030888865710949303
34,MC_12,-0.0030845202529334505
35,MC_12,-0.00307926499794094
36,MC_12,-0.0030732505297938004
37,MC_12,-0.0030665875071912417
38,MC_12,-0.00305937041076935
39,MC_12,-0.0030516799935104803
40,MC_12,-0.0030435853554529454
1,L_12,0.18694361196356588
2,L_12,0.03246351423093819
3,L_12,0.00038412363165290326
4,L_12,-0.003627640214109366
5,L_12,-0.0022060188830603216
6,L_12,-0.0004141238689021504
7,L_12,0.0008576236238701285
8,L_12,0.001622670393991098
9,L_12,0.002032345209037133
10,L_12,0.0022168239681358295
11,L_12,0.0022659334040489422
12,L_12,0.0022373671178019545
13,L_12,0.0021669689712058883
14,L_12,0.002076499954384912
15,L_12,0.0019788544122914687
16,L_12,0.0018814224231444314
17,L_12,0.0017882198161459232
18,L_12,0.0017012247209091628
19,L_12,0.0016212099661498198
20,L_12,0.0015482573169620017
21,L_12,0.0014820718923306787
22,L_12,0.0014221716873478955
23,L_12,0.0013679994820186973
24,L_12,0.0013189868848399453
25,L_12,0.001274589162875096
26,L_12,0.0012343025011669474
27,L_12,0.0011976709168522602
28,L_12,0.001164287276618564
29,L_12,0.0011337911268397443
30,L_12,0.001105864961262754
31,L_12,0.0010802298791089582
32,L_12,0.0010566411735020778
33,L_12,0.0010348841392907493
34,L_12,0.0010147702394328884
35,L_12,0.000996133681651902
36,L_12,0.000978828407901813
37,L_12,0.0009627254731886678
38,L_12,0.0009477107781003869
39,L_12,0.0009336831151998998
40,L_12,0.0009205524896927964
