period,variable,value
18,VNon_f_3,-0.020011322545091893
19,VNon_f_3,-0.019802120979048713
20,VNon_f_3,-0.019594492845503696
21,VNon_f_3,-0.019388744584771914
22,VNon_f_3,-0.019185010281695534
23,VNon_f_3,-0.018983343170100524
24,VNon_f_3,-0.018783758125260515
25,VNon_f_3,-0.018586251608271438
26,VNon_f_3,-0.018390811147263958
27,VNon_f_3,-0.018197419911802206
28,VNon_f_3,-0.018006058956902073
29,VNon_f_3,-0.017816708343823547
30,VNon_f_3,-0.017629347710334895
31,VNon_f_3,-0.01744395656614533
32,VNon_f_3,-0.017260514448449147
33,VNon_f_3,-0.017079001004848812
34,VNon_f_3,-0.016899396037845283
35,VNon_f_3,-0.016721679528619155
36,VNon_f_3,-0.016545831649470752
37,VNon_f_3,-0.016371832769962794
38,VNon_f_3,-0.01619966345952662
39,VNon_f_3,-0.016029304488065957
40,VNon_f_3,-0.015860736825421117
1,P_f_4,-0.5625643249123307
2,P_f_4,-0.2510666073875797
3,P_f_4,-0.11173211615942003
4,P_f_4,-0.04947353839865059
5,P_f_4,-0.02164939486758895
6,P_f_4,-0.009211917042721757
7,P_f_4,-0.003651801629833612
8,P_f_4,-0.0011669323751541077
9,P_f_4,-5.7951592975683144e-5
10,P_f_4,0.0004349886160963104
11,P_f_4,0.000651840859385683
12,P_f_4,0.0007448159764741575
13,P_f_4,0.0007821349957914033
14,P_f_4,0.0007944159828847318
15,P_f_4,0.0007954248378326914
16,P_f_4,0.0007913649165080162
17,P_f_4,0.0007850398784724331
18,P_f_4,0.0007777215706842505
19,P_f_4,0.0007699895913506066
20,P_f_4,0.0007621094984542084
21,P_f_4,0.0007542036835637657
22,P_f_4,0.0007463288638551592
23,P_f_4,0.0007385113954170843
24,P_f_4,0.0007307634647238541
25,P_f_4,0.000723090569958237
26,P_f_4,0.0007154950107978504
27,P_f_4,0.0007079775351296847
28,P_f_4,0.0007005381267312797
29,P_f_4,0.000693176387992481
30,P_f_4,0.0006858917291441529
31,P_f_4,0.0006786834635844905
32,P_f_4,0.0006715508568337419
33,P_f_4,0.0006644931521540639
34,P_f_4,0.0006575095841943985
35,P_f_4,0.0006505993863681744
36,P_f_4,0.000643761794888478
37,P_f_4,0.0006369960509890548
38,P_f_4,0.000630301402145186
39,P_f_4,0.0006236771027357724
40,P_f_4,0.0006171224143897325
1,PM_f_4,-0.28390331563584653
2,PM_f_4,-0.12893255415822108
3,PM_f_4,-0.059523794742734
4,PM_f_4,-0.028469855594515456
5,PM_f_4,-0.014558440861411462
6,PM_f_4,-0.008311374665066812
7,PM_f_4,-0.0054929112708320335
8,PM_f_4,-0.004209479533862539
9,PM_f_4,-0.0036141202619260613
10,PM_f_4,-0.0033277203849176695
11,PM_f_4,-0.0031804086345021063
12,PM_f_4,-0.00309596504453394
13,PM_f_4,-0.0030401275490446575
14,PM_f_4,-0.0029974573098975957
15,PM_f_4,-0.0029609749342711803
16,PM_f_4,-0.0029275116600515566
17,PM_f_4,-0.0028956204550458016
18,PM_f_4,-0.002864635256094229
19,PM_f_4,-0.002834246031408411
20,PM_f_4,-0.00280430610214244
21,PM_f_4,-0.0027747443466784472
22,PM_f_4,-0.0027455249454429514
23,PM_f_4,-0.002716628778596046
24,PM_f_4,-0.0026880447463094198
25,PM_f_4,-0.002659765671207828
26,PM_f_4,-0.002631786336995834
27,PM_f_4,-0.0026041025344936282
28,PM_f_4,-0.002576710589282642
29,PM_f_4,-0.0025496071232423345
30,PM_f_4,-0.002522788931688791
31,PM_f_4,-0.0024962529187443367
32,PM_f_4,-0.0024699960626237524
33,PM_f_4,-0.0024440153965968026
34,PM_f_4,-0.0024183079983228885
35,PM_f_4,-0.0023928709837366786
36,PM_f_4,-0.002367701503447357
37,PM_f_4,-0.002342796740545793
38,PM_f_4,-0.0023181539092100227
39,PM_f_4,-0.0022937702537682535
40,PM_f_4,-0.0022696430480266556
1,PH_f_4,-0.5625645877201403
2,PH_f_4,-0.25108080904403735
3,PH_f_4,-0.11174051626746953
4,PH_f_4,-0.04947788775134567
5,PH_f_4,-0.021651333535511453
6,PH_f_4,-0.009212524518967199
7,PH_f_4,-0.0036517067086957035
8,PH_f_4,-0.0011664792199083472
9,PH_f_4,-5.7321516392191895e-5
10,PH_f_4,0.0004357025711780695
11,PH_f_4,0.000652591872940627
12,PH_f_4,0.0007455808550971991
13,PH_f_4,0.0007829024067917614
14,PH_f_4,0.0007951804644209115
15,PH_f_4,0.0007961838010991838
16,PH_f_4,0.0007921171653716857
17,PH_f_4,0.0007857848863518644
18,PH_f_4,0.0007784591304979
19,PH_f_4,0.0007707196473532444
20,PH_f_4,0.0007628320659833368
21,PH_f_4,0.0007549188109615035
22,PH_f_4,0.0007470366144953903
23,PH_f_4,0.000739211839263454
24,PH_f_4,0.000731456674383428
25,PH_f_4,0.0007237766188462506
26,PH_f_4,0.0007161739722896975
27,PH_f_4,0.0007086494821727952
28,PH_f_4,0.0007012031316704198
29,PH_f_4,0.0006938345224937189
30,PH_f_4,0.0006865430641642515
31,PH_f_4,0.0006793280693611111
32,PH_f_4,0.0006721888028851222
33,PH_f_4,0.0006651245072829622
34,PH_f_4,0.0006581344164939324
35,PH_f_4,0.0006512177632284669
36,PH_f_4,0.0006443737830036211
37,PH_f_4,0.0006376017163641735
38,PH_f_4,0.0006309008101035042
39,PH_f_4,0.0006242703179256375
40,PH_f_4,0.0006177095007915794
1,Cg_f_4,0.08066359654415406
2,Cg_f_4,0.029226694349745997
3,Cg_f_4,0.005311592477279984
4,Cg_f_4,-0.0055774453959778715
5,Cg_f_4,-0.010546521835771611
6,Cg_f_4,-0.012801755318349586
7,Cg_f_4,-0.013799181750812288
8,Cg_f_4,-0.01420594842833811
9,Cg_f_4,-0.014331194752475036
10,Cg_f_4,-0.014320146805539335
11,Cg_f_4,-0.014242141783573739
12,Cg_f_4,-0.014130900238245562
13,Cg_f_4,-0.01400315545177591
14,Cg_f_4,-0.01386738797224151
15,Cg_f_4,-0.013727986770638871
16,Cg_f_4,-0.01358726824297448
17,Cg_f_4,-0.013446475841018343
18,Cg_f_4,-0.013306285729578373
19,Cg_f_4,-0.013167068207071671
20,Cg_f_4,-0.013029025756071108
21,Cg_f_4,-0.012892267402756175
22,Cg_f_4,-0.012756849487754919
23,Cg_f_4,-0.01262279836706774
24,Cg_f_4,-0.01249012321601826
25,Cg_f_4,-0.012358823327610973
26,Cg_f_4,-0.012228892307821183
27,Cg_f_4,-0.01210032050305892
28,Cg_f_4,-0.011973096411787534
29,Cg_f_4,-0.01184720750843067
30,Cg_f_4,-0.011722640725462473
31,Cg_f_4,-0.011599382735887061
32,Cg_f_4,-0.011477420118791064
33,Cg_f_4,-0.01135673945624436
34,Cg_f_4,-0.011237327389823642
35,Cg_f_4,-0.011119170653359184
36,Cg_f_4,-0.01100225609166861
37,Cg_f_4,-0.010886570671028432
38,Cg_f_4,-0.010772101484773753
39,Cg_f_4,-0.010658835756026608
40,Cg_f_4,-0.010546760838733923
1,Cs_f_4,1.018843540971353e-6
2,Cs_f_4,6.342809323792471e-5
3,Cs_f_4,3.782505459576061e-5
4,Cs_f_4,1.9829935175703484e-5
5,Cs_f_4,8.942641264789076e-6
6,Cs_f_4,2.8202271355433314e-6
7,Cs_f_4,-4.672895222954579e-7
8,Cs_f_4,-2.1713259024774475e-6
9,Cs_f_4,-3.025585318454883e-6
10,Cs_f_4,-3.4364957725218413e-6
11,Cs_f_4,-3.6209892347265597e-6
12,Cs_f_4,-3.691825155285202e-6
13,Cs_f_4,-3.7064529466096424e-6
14,Cs_f_4,-3.6936852814331483e-6
15,Cs_f_4,-3.667789678109276e-6
16,Cs_f_4,-3.6357568025167195e-6
17,Cs_f_4,-3.600981084210908e-6
18,Cs_f_4,-3.5650975755921567e-6
19,Cs_f_4,-3.5288878631287794e-6
20,Cs_f_4,-3.4927224890463515e-6
21,Cs_f_4,-3.4567752465709916e-6
22,Cs_f_4,-3.4211262558928818e-6
23,Cs_f_4,-3.3858112490464173e-6
24,Cs_f_4,-3.350845014953524e-6
25,Cs_f_4,-3.3162325035800757e-6
26,Cs_f_4,-3.2819740654886172e-6
27,Cs_f_4,-3.2480679163125746e-6
28,Cs_f_4,-3.2145112928639577e-6
29,Cs_f_4,-3.1813009942748554e-6
30,Cs_f_4,-3.1484336348171624e-6
31,Cs_f_4,-3.115905761813116e-6
32,Cs_f_4,-3.083713910511051e-6
33,Cs_f_4,-3.051854629534264e-6
34,Cs_f_4,-3.020324492595861e-6
35,Cs_f_4,-2.989120103801039e-6
36,Cs_f_4,-2.9582380999521003e-6
37,Cs_f_4,-2.927675151450146e-6
38,Cs_f_4,-2.897427962538407e-6
39,Cs_f_4,-2.867493271236188e-6
40,Cs_f_4,-2.837867849127465e-6
1,CHg_f_4,0.08069045109095857
2,CHg_f_4,0.03089590014209219
3,CHg_f_4,0.00630694683520787
4,CHg_f_4,-0.005055681301361428
5,CHg_f_4,-0.010311246304456146
6,CHg_f_4,-0.01272756074741505
7,CHg_f_4,-0.013811469482172899
8,CHg_f_4,-0.014263057164077258
9,CHg_f_4,-0.014410770276812316
10,CHg_f_4,-0.014410527940384752
11,CHg_f_4,-0.014337373896051425
12,CHg_f_4,-0.014227994511434918
13,CHg_f_4,-0.01410063393525837
14,CHg_f_4,-0.013964530384696866
15,CHg_f_4,-0.013824447980815342
16,CHg_f_4,-0.013682886917143918
17,CHg_f_4,-0.013541179884602088
18,CHg_f_4,-0.013400046030319582
19,CHg_f_4,-0.013259876197699945
20,CHg_f_4,-0.013120882608822345
21,CHg_f_4,-0.012983178857594684
22,CHg_f_4,-0.012846823390224105
23,CHg_f_4,-0.012711843501644018
24,CHg_f_4,-0.01257824875570362
25,CHg_f_4,-0.012446038575373367
26,CHg_f_4,-0.012315206575735945
27,CHg_f_4,-0.012185743056214678
28,CHg_f_4,-0.012057636442571453
29,CHg_f_4,-0.01193087412503221
30,CHg_f_4,-0.011805442947019277
31,CHg_f_4,-0.011681329490728247
32,CHg_f_4,-0.011558520244121883
33,CHg_f_4,-0.011437001698499132
34,CHg_f_4,-0.011316760405326238
35,CHg_f_4,-0.011197783009122669
36,CHg_f_4,-0.011080056266255387
37,CHg_f_4,-0.010963567055433967
38,CHg_f_4,-0.010848302383316678
39,CHg_f_4,-0.010734249387237056
40,CHg_f_4,-0.010621395336236274
1,CFg_f_4,-348.71622025269096
2,CFg_f_4,-20033.861306873237
3,CFg_f_4,-12071.504372638314
4,CFg_f_4,-6446.857695350782
5,CFg_f_4,-2980.4494178114296
6,CFg_f_4,-989.3612081560494
7,CFg_f_4,102.0164046690307
8,CFg_f_4,678.6430296825772
9,CFg_f_4,972.9692886048609
10,CFg_f_4,1117.1627031412345
11,CFg_f_4,1183.3809536513174
12,CFg_f_4,1209.8697425595033
13,CFg_f_4,1216.4464927733525
14,CFg_f_4,1213.1976119899323
15,CFg_f_4,1205.1828288894885
16,CFg_f_4,1194.9100421460562
17,CFg_f_4,1183.60978708991
18,CFg_f_4,1171.8805427325824
19,CFg_f_4,1160.01103200742
20,CFg_f_4,1148.1393931802459
21,CFg_f_4,1136.3310553362555
22,CFg_f_4,1124.6165414479324
23,CFg_f_4,1113.009698477122
24,CFg_f_4,1101.5164402000569
25,CFg_f_4,1090.1389209386662
26,CFg_f_4,1078.8775206506295
27,CFg_f_4,1067.7317863209512
28,CFg_f_4,1056.7008774486892
29,CFg_f_4,1045.7837765732181
30,CFg_f_4,1034.9793887007568
31,CFg_f_4,1024.286588260629
32,CFg_f_4,1013.70424128839
33,CFg_f_4,1003.2312159048483
34,CFg_f_4,992.8663872558647
35,CFg_f_4,982.6086398228746
36,CFg_f_4,972.4568684801599
37,CFg_f_4,962.4099789514288
38,CFg_f_4,952.4668879765786
39,CFg_f_4,942.6265233375817
40,CFg_f_4,932.8878238154105
1,CHs_f_4,2.0376871001947106e-6
2,CHs_f_4,0.00012685618754920095
3,CHs_f_4,7.565010983824486e-5
4,CHs_f_4,3.9659870696772136e-5
5,CHs_f_4,1.7885282689224665e-5
6,CHs_f_4,5.64045432405942e-6
7,CHs_f_4,-9.345790500884329e-7
8,CHs_f_4,-4.342651841344568e-6
9,CHs_f_4,-6.0511706890673676e-6
10,CHs_f_4,-6.8729916049259406e-6
11,CHs_f_4,-7.241978532882588e-6
12,CHs_f_4,-7.383650375418632e-6
13,CHs_f_4,-7.412905958419524e-6
14,CHs_f_4,-7.387370627892155e-6
15,CHs_f_4,-7.335579420814708e-6
16,CHs_f_4,-7.271513669078929e-6
17,CHs_f_4,-7.201962231861602e-6
18,CHs_f_4,-7.130195213995409e-6
19,CHs_f_4,-7.057775788432458e-6
20,CHs_f_4,-6.9854450396312925e-6
21,CHs_f_4,-6.913550554047662e-6
22,CHs_f_4,-6.8422525720635554e-6
23,CHs_f_4,-6.771622557748521e-6
24,CHs_f_4,-6.701690088946705e-6
25,CHs_f_4,-6.632465065589985e-6
26,CHs_f_4,-6.5639481888034724e-6
27,CHs_f_4,-6.4961358898539934e-6
28,CHs_f_4,-6.429022642365516e-6
29,CHs_f_4,-6.362602044602164e-6
30,CHs_f_4,-6.296867325107678e-6
31,CHs_f_4,-6.23181157852647e-6
32,CHs_f_4,-6.167427875355139e-6
33,CHs_f_4,-6.103709312840224e-6
34,CHs_f_4,-6.0406490384078765e-6
35,CHs_f_4,-5.978240260268431e-6
36,CHs_f_4,-5.91647625202643e-6
37,CHs_f_4,-5.8553503544840226e-6
38,CHs_f_4,-5.794855976127608e-6
39,CHs_f_4,-5.734986592995739e-6
40,CHs_f_4,-5.6757357482563115e-6
1,CFs_f_4,-4.898353709339036e-7
2,CFs_f_4,-2.870859134748212e-5
3,CFs_f_4,-1.7298445636056576e-5
4,CFs_f_4,-9.238307453099728e-6
5,CFs_f_4,-4.270944900711756e-6
6,CFs_f_4,-1.417720066651288e-6
7,CFs_f_4,1.4621994369587515e-7
8,CFs_f_4,9.725230507554994e-7
9,CFs_f_4,1.3942907809861e-6
10,CFs_f_4,1.6009188321382315e-6
11,CFs_f_4,1.6958088780051872e-6
12,CFs_f_4,1.733766829728661e-6
13,CFs_f_4,1.7431909496448894e-6
14,CFs_f_4,1.7385350027163816e-6
15,CFs_f_4,1.7270495500642857e-6
16,CFs_f_4,1.7123283951695562e-6
17,CFs_f_4,1.6961348875503512e-6
18,CFs_f_4,1.6793266439291385e-6
19,CFs_f_4,1.662317402502359e-6
20,CFs_f_4,1.6453051145737876e-6
21,CFs_f_4,1.6283835396346088e-6
22,CFs_f_4,1.6115964169217047e-6
23,CFs_f_4,1.5949635890412966e-6
24,CFs_f_4,1.5784935303850625e-6
25,CFs_f_4,1.5621893280635864e-6
26,CFs_f_4,1.5460515265301376e-6
27,CFs_f_4,1.530079476590501e-6
28,CFs_f_4,1.5142719737837985e-6
29,CFs_f_4,1.498627560066059e-6
30,CFs_f_4,1.4831446662882951e-6
31,CFs_f_4,1.4678216794848448e-6
32,CFs_f_4,1.4526569746618411e-6
33,CFs_f_4,1.437648929813708e-6
34,CFs_f_4,1.4227959330019231e-6
35,CFs_f_4,1.4080963856660369e-6
36,CFs_f_4,1.3935487041387467e-6
37,CFs_f_4,1.3791513203001966e-6
38,CFs_f_4,1.3649026818169482e-6
39,CFs_f_4,1.350801252179079e-6
40,CFs_f_4,1.3368455106384576e-6
1,L_f_4,-0.25227462293729014
2,L_f_4,-0.09743134964372686
3,L_f_4,-0.030675693276491636
4,L_f_4,-0.0013113707472232688
5,L_f_4,0.011521322356848319
6,L_f_4,0.017049466901822907
7,L_f_4,0.019354527040480178
8,L_f_4,0.020240446452151218
9,L_f_4,0.020503558180480802
10,L_f_4,0.020494822880371584
11,L_f_4,0.020368588393285928
12,L_f_4,0.020192544299246433
13,L_f_4,0.019996262507391248
14,L_f_4,0.019792592620027326
15,L_f_4,0.019587073763379866
16,L_f_4,0.01938206422595463
17,L_f_4,0.019178547264934225
18,L_f_4,0.01897691713213554
19,L_f_4,0.01877731906745076
20,L_f_4,0.01857979507758557
21,L_f_4,0.018384345665523383
22,L_f_4,0.018190955495941404
23,L_f_4,0.017999603773042373
24,L_f_4,0.017810268251895075
25,L_f_4,0.017622926668823948
26,L_f_4,0.017437557169742563
27,L_f_4,0.017254138378030606
28,L_f_4,0.01707264935204121
29,L_f_4,0.01689306952286471
30,L_f_4,0.016715378640583915
31,L_f_4,0.016539556734488578
32,L_f_4,0.01636558408550898
33,L_f_4,0.01619344120763686
34,L_f_4,0.016023108835446543
35,L_f_4,0.015854567915576788
36,L_f_4,0.015687799600716174
37,L_f_4,0.015522785245145772
38,L_f_4,0.015359506401241367
39,L_f_4,0.015197944816565393
40,L_f_4,0.015038082431322082
1,Y_f_4,-0.22101866697183248
2,Y_f_4,-0.09789870434185709
3,Y_f_4,-0.04433462061506412
4,Y_f_4,-0.020640490361193056
5,Y_f_4,-0.01017293793010578
6,Y_f_4,-0.005554829268284633
7,Y_f_4,-0.0035185421411412987
8,Y_f_4,-0.0026187638918253025
9,Y_f_4,-0.002217495993452678
10,Y_f_4,-0.0020338676808749068
11,Y_f_4,-0.00194467436068569
12,Y_f_4,-0.0018961345856769068
13,Y_f_4,-0.0018649274402805648
14,Y_f_4,-0.0018410335575994247
15,Y_f_4,-0.0018202043601043074
16,Y_f_4,-0.001800672269752933
17,Y_f_4,-0.0017817226797445132
18,Y_f_4,-0.0017630795338365978
19,Y_f_4,-0.001744644263496262
20,Y_f_4,-0.0017263868761147258
21,Y_f_4,-0.0017083017627169215
22,Y_f_4,-0.0016903905502996758
23,Y_f_4,-0.0016726559560055578
24,Y_f_4,-0.0016550999285190088
25,Y_f_4,-0.0016377233383863706
26,Y_f_4,-0.0016205261458107233
27,Y_f_4,-0.0016035076558618563
28,Y_f_4,-0.0015866667387086167
29,Y_f_4,-0.001570001990630997
30,Y_f_4,-0.0015535118428768855
31,Y_f_4,-0.001537194632056914
32,Y_f_4,-0.0015210486444063327
33,Y_f_4,-0.0015050721430863662
34,Y_f_4,-0.001489263384786086
35,Y_f_4,-0.001473620629699538
36,Y_f_4,-0.001458142147453349
37,Y_f_4,-0.0014428262205813376
38,Y_f_4,-0.0014276711465230447
39,Y_f_4,-0.001412675238738458
40,Y_f_4,-0.0013978368272956811
1,M_f_4,-0.6346259343205961
2,M_f_4,-0.2792283228855011
3,M_f_4,-0.12185544672330201
4,M_f_4,-0.051831060256126785
5,M_f_4,-0.020704760430765107
6,M_f_4,-0.006893666311448232
7,M_f_4,-0.0007854994999126488
8,M_f_4,0.0018988377954006193
9,M_f_4,0.0030631071085304397
10,M_f_4,0.003553607158190398
11,M_f_4,0.0037461557511059636
12,M_f_4,0.003807411289266504
13,M_f_4,0.003811142497024724
14,M_f_4,0.0037899205331221254
15,M_f_4,0.003758077688553478
16,M_f_4,0.0037218909201528288
17,M_f_4,0.0036840909617512274
18,M_f_4,0.003645854228343192
19,M_f_4,0.00360767997504693
20,M_f_4,0.0035697749158333674
21,M_f_4,0.0035322208854661973
22,M_f_4,0.0034950473330452197
23,M_f_4,0.0034582623078455014
24,M_f_4,0.003421865484636107
25,M_f_4,0.0033858535039200527
26,M_f_4,0.0033502220765435505
27,M_f_4,0.0033149667585067695
28,M_f_4,0.0032800831995982863
29,M_f_4,0.0032455671968910863
30,M_f_4,0.0032114146845735442
31,M_f_4,0.0031776217091992343
32,M_f_4,0.0031441844066009603
33,M_f_4,0.0031110989843770643
34,M_f_4,0.003078361709719954
35,M_f_4,0.003045968901317634
36,M_f_4,0.0030139169240723527
37,M_f_4,0.0029822021856683372
38,M_f_4,0.0029508211343156334
39,M_f_4,0.0029197702572272364
40,M_f_4,0.0028890460795476503
1,V_f_4,0.3132392003252189
2,V_f_4,0.13261122507558018
3,V_f_4,0.04940715433056289
4,V_f_4,0.011973992583440132
5,V_f_4,-0.0048264845533592836
6,V_f_4,-0.012320934390820576
7,V_f_4,-0.015613470400752505
8,V_f_4,-0.017006031242515884
9,V_f_4,-0.017538112945963684
10,V_f_4,-0.01767993176252088
11,V_f_4,-0.017644662269118067
12,V_f_4,-0.017529221433562836
13,V_f_4,-0.01737782832190914
14,V_f_4,-0.017210747364217054
15,V_f_4,-0.01703731470721049
16,V_f_4,-0.016861858003119217
17,V_f_4,-0.01668639615289532
18,V_f_4,-0.01651187608916344
19,V_f_4,-0.01633874259749762
20,V_f_4,-0.016167202728765248
21,V_f_4,-0.015997349578685108
22,V_f_4,-0.015829220854821163
23,V_f_4,-0.015662826941082328
24,V_f_4,-0.015498164544129375
25,V_f_4,-0.015335223438743805
26,V_f_4,-0.015173989861821262
27,V_f_4,-0.015014448252007605
28,V_f_4,-0.014856582158010662
29,V_f_4,-0.014700374721269494
30,V_f_4,-0.014545808936519918
31,V_f_4,-0.01439286779430219
32,V_f_4,-0.014241534359617723
33,V_f_4,-0.014091791815505857
34,V_f_4,-0.01394362348708135
35,V_f_4,-0.013797012854562059
36,V_f_4,-0.013651943560034279
37,V_f_4,-0.013508399410630518
38,V_f_4,-0.013366364379641685
39,V_f_4,-0.013225822606437133
40,V_f_4,-0.013086758395696875
1,MC_f_4,-0.5625645898963536
2,MC_f_4,-0.2510809807662508
3,MC_f_4,-0.11174061798143428
4,MC_f_4,-0.04947794068826687
5,MC_f_4,-0.02165135728709541
6,MC_f_4,-0.009212532027327927
7,MC_f_4,-0.0036517055733367447
8,MC_f_4,-0.0011664736387380827
9,MC_f_4,-5.7313721359855846e-5
10,MC_f_4,0.0004357114246848934
11,MC_f_4,0.0006526011987803851
12,MC_f_4,0.0007455903607220956
13,MC_f_4,0.0007829119482567512
14,MC_f_4,0.0007951899718908215
15,MC_f_4,0.000796193241256076
16,MC_f_4,0.0007921265227111994
17,MC_f_4,0.0007857941539843556
18,MC_f_4,0.0007784683056674686
19,MC_f_4,0.0007707287292725894
20,MC_f_4,0.0007628410547948498
21,MC_f_4,0.0007549277072417768
22,MC_f_4,0.0007470454190201639
23,MC_f_4,0.0007392205528966495
24,MC_f_4,0.0007314652980250107
25,MC_f_4,0.0007237851534078442
26,MC_f_4,0.0007161824186832468
27,MC_f_4,0.0007086578413053392
28,MC_f_4,0.0007012114044417141
29,MC_f_4,0.0006938427097951881
30,MC_f_4,0.0006865511668785537
31,MC_f_4,0.0006793360883619905
32,MC_f_4,0.0006721967390373878
33,MC_f_4,0.0006651323614425333
34,MC_f_4,0.0006581421895079034
35,MC_f_4,0.0006512254559351896
36,MC_f_4,0.0006443813962327905
37,MC_f_4,0.0006376092509369139
38,MC_f_4,0.0006309082668324571
39,MC_f_4,0.0006242776976150495
40,MC_f_4,0.0006177168042373883
1,PL_f_4,-0.5415060858856754
2,PL_f_4,-0.25136776248291387
3,PL_f_4,-0.12092628635116319
4,PL_f_4,-0.06249174644629183
5,PL_f_4,-0.036263480267121985
6,PL_f_4,-0.024440526721802077
7,PL_f_4,-0.01906227261133231
8,PL_f_4,-0.016568483278405134
9,PL_f_4,-0.01536663707620309
10,PL_f_4,-0.014744201234604666
11,PL_f_4,-0.014382257102264762
12,PL_f_4,-0.014137991975618627
13,PL_f_4,-0.013947410868506083
14,PL_f_4,-0.01378181000582621
15,PL_f_4,-0.013628296747388172
16,PL_f_4,-0.013481067601882593
17,PL_f_4,-0.013337500838007619
18,PL_f_4,-0.013196404695653195
19,PL_f_4,-0.013057231241070956
20,PL_f_4,-0.012919723116552324
21,PL_f_4,-0.01278375454089949
22,PL_f_4,-0.01264925958484116
23,PL_f_4,-0.012516199722898245
24,PL_f_4,-0.012384549098992632
25,PL_f_4,-0.01225428780340265
26,PL_f_4,-0.012125398786146558
27,PL_f_4,-0.011997866428675783
28,PL_f_4,-0.01187167587629187
29,PL_f_4,-0.011746812722139259
30,PL_f_4,-0.011623262855186335
31,PL_f_4,-0.01150101238555925
32,PL_f_4,-0.011380047606853422
33,PL_f_4,-0.011260354976398757
34,PL_f_4,-0.011141921104396683
35,PL_f_4,-0.011024732747527341
36,PL_f_4,-0.01090877680485676
37,PL_f_4,-0.010794040314954118
38,PL_f_4,-0.010680510453660993
39,PL_f_4,-0.010568174532221032
40,PL_f_4,-0.010457019995614962
1,PIV_f_4,-0.9225134126433454
2,PIV_f_4,-0.40644701867866984
3,PIV_f_4,-0.1749356006769674
4,PIV_f_4,-0.07147136741876947
5,PIV_f_4,-0.025262476404759794
6,PIV_f_4,-0.0046568634759951615
7,PIV_f_4,0.004497479288290314
8,PIV_f_4,0.008528856217182666
9,PIV_f_4,0.010267709039543903
10,PIV_f_4,0.010980415563873316
11,PIV_f_4,0.011233823455836602
12,PIV_f_4,0.01128181181375405
13,PIV_f_4,0.011238175716279546
14,PIV_f_4,0.011153971577641099
15,PIV_f_4,0.011052135175409554
16,PIV_f_4,0.010942984945755165
17,PIV_f_4,0.010831170339475445
18,PIV_f_4,0.010718789163513803
19,PIV_f_4,0.010606788043581124
20,PIV_f_4,0.010495592692802085
21,PIV_f_4,0.010385392214861
22,PIV_f_4,0.010276267733064864
23,PIV_f_4,0.010168250812300527
24,PIV_f_4,0.010061350125289463
25,PIV_f_4,0.009955563700643575
26,PIV_f_4,0.009850884592621342
27,PIV_f_4,0.009747303530945021
28,PIV_f_4,0.00964481017346789
29,PIV_f_4,0.009543393706263708
30,PIV_f_4,0.00944304313537301
31,PIV_f_4,0.009343747430856884
32,PIV_f_4,0.009245495598990901
33,PIV_f_4,0.009148276718880879
34,PIV_f_4,0.009052079961131472
35,PIV_f_4,0.008956894597285426
36,PIV_f_4,0.008862710004425923
37,PIV_f_4,0.008769515667198625
38,PIV_f_4,0.008677301178435686
39,PIV_f_4,0.008586056239012829
40,PIV_f_4,0.008495770657282273
1,VOil_f_4,0.3131814057479039
2,VOil_f_4,0.12925350204186695
3,VOil_f_4,0.047381427939216854
4,VOil_f_4,0.010889963228999969
5,VOil_f_4,-0.005328816525095162
6,VOil_f_4,-0.012488307871710196
7,VOil_f_4,-0.015596817218928638
8,VOil_f_4,-0.016891946888489523
9,VOil_f_4,-0.017374204087168825
10,VOil_f_4,-0.017491569292318154
11,VOil_f_4,-0.017445046636263156
12,VOil_f_4,-0.01732508878382754
13,VOil_f_4,-0.017172559301314005
14,VOil_f_4,-0.01700601219471215
15,VOil_f_4,-0.016833924473517108
16,VOil_f_4,-0.01666019746186447
17,VOil_f_4,-0.016486640662015613
18,VOil_f_4,-0.016314099068423297
19,VOil_f_4,-0.016142968245214214
20,VOil_f_4,-0.015973431672823418
21,VOil_f_4,-0.015805571272487773
22,VOil_f_4,-0.015639419533104992
23,VOil_f_4,-0.015474984467486543
24,VOil_f_4,-0.015312261766936664
25,VOil_f_4,-0.015151240833893026
26,VOil_f_4,-0.014991907836674642
27,VOil_f_4,-0.01483424728810859
28,VOil_f_4,-0.014678242877583554
29,VOil_f_4,-0.01452387791764741
30,VOil_f_4,-0.014371135587518858
31,VOil_f_4,-0.01421999906753112
32,VOil_f_4,-0.014070451613973562
33,VOil_f_4,-0.013922476600863059
34,VOil_f_4,-0.013776057543128564
35,VOil_f_4,-0.013631178109238645
36,VOil_f_4,-0.013487822127782954
37,VOil_f_4,-0.013345973590569988
38,VOil_f_4,-0.013205616653709522
39,VOil_f_4,-0.013066735637527376
40,VOil_f_4,-0.012929315025804402
1,VNon_f_4,0.313233589742574
2,VNon_f_4,0.13229921073971204
3,VNon_f_4,0.049218972191210214
4,VNon_f_4,0.0118733449201244
5,VNon_f_4,-0.004873102780907719
6,VNon_f_4,-0.012336467767869121
7,VNon_f_4,-0.015611939501943697
8,VNon_f_4,-0.01699547228562897
9,VNon_f_4,-0.017522940111266243
10,VNon_f_4,-0.01766249575270248
11,VNon_f_4,-0.017626185380984354
12,VNon_f_4,-0.01751032706218406
13,VNon_f_4,-0.017358829179760085
14,VNon_f_4,-0.017191797882491127
