period,variable,value
9,MC_9,-0.005141384314852092
10,MC_9,-0.004459690072041667
11,MC_9,-0.003933671774246798
12,MC_9,-0.003525770224676895
13,MC_9,-0.003207005144076932
14,MC_9,-0.0029556719304558573
15,MC_9,-0.0027557079182365645
16,MC_9,-0.0025952447005461363
17,MC_9,-0.002465470380645301
18,MC_9,-0.002359784089547768
19,MC_9,-0.0022731853090291374
20,MC_9,-0.002201838805059851
21,MC_9,-0.0021427661130310662
22,MC_9,-0.0020936264235362763
23,MC_9,-0.0020525600068140265
24,MC_9,-0.0020180752481289313
25,MC_9,-0.0019889661483722025
26,MC_9,-0.001964251226476987
27,MC_9,-0.001943127589317767
28,MC_9,-0.0019249358741698034
29,MC_9,-0.001909133090772876
30,MC_9,-0.0018952712894242712
31,MC_9,-0.0018829805941026209
32,MC_9,-0.0018719555584452215
33,MC_9,-0.00186194409055108
34,MC_9,-0.0018527383925431515
35,MC_9,-0.0018441675010950496
36,MC_9,-0.001836091114797692
37,MC_9,-0.00182839446609751
38,MC_9,-0.0018209840481654817
39,MC_9,-0.0018137840462410092
40,MC_9,-0.0018067333526581447
1,L_9,-0.005274712702575475
2,L_9,-0.00040218761227038525
3,L_9,0.0020867138587154195
4,L_9,0.0032617991837917077
5,L_9,0.003764425839688309
6,L_9,0.003913956188563698
7,L_9,0.003875112393197743
8,L_9,0.003736100540234596
9,L_9,0.0035458771242588786
10,L_9,0.0033324381934926217
11,L_9,0.003112115586599655
12,L_9,0.002894496051758462
13,L_9,0.0026851370019697314
14,L_9,0.0024871286420556087
15,L_9,0.002302025938556389
16,L_9,0.002130421647535539
17,L_9,0.00197230694591209
18,L_9,0.0018273022684809433
19,L_9,0.0016948067643658778
20,L_9,0.0015740957116661635
21,L_9,0.0014643841525648535
22,L_9,0.0013648683535081704
23,L_9,0.0012747525807264943
24,L_9,0.0011932660842236874
25,L_9,0.0011196735178772045
26,L_9,0.001053280942642192
27,L_9,0.0009934388522589497
28,L_9,0.0009395431939804669
29,L_9,0.0008910350465724579
30,L_9,0.0008473994101400392
31,L_9,0.0008081634221837116
32,L_9,0.000772894218868998
33,L_9,0.0007411965948829514
34,L_9,0.0007127105696444874
35,L_9,0.0006871089355705444
36,L_9,0.0006640948412943144
37,L_9,0.0006433994463313183
38,L_9,0.0006247796717776298
39,L_9,0.0006080160629034786
40,L_9,0.0005929107730847427
1,Y_10,0.1842688582295942
2,Y_10,0.061032222972667395
3,Y_10,0.015546381771180695
4,Y_10,0.0010568715851046809
5,Y_10,-0.0019236738084550855
6,Y_10,-0.001224350768486441
7,Y_10,0.0002159112528165972
8,Y_10,0.0014380794320414518
9,Y_10,0.002236253383455393
10,Y_10,0.0026570442110812717
11,Y_10,0.0028065043416450053
12,Y_10,0.0027835293276740353
13,Y_10,0.002662691166021978
14,Y_10,0.0024945919091058514
15,Y_10,0.0023111077689014752
16,Y_10,0.0021309346102021216
17,Y_10,0.0019640650126663073
18,Y_10,0.0018150231909290731
19,Y_10,0.0016850615771830746
20,Y_10,0.0015735901578704705
21,Y_10,0.0014790743783475212
22,Y_10,0.0013995796775738184
23,Y_10,0.0013330880159533396
24,Y_10,0.0012776710506585355
25,Y_10,0.0012315755195720045
26,Y_10,0.0011932565040725523
27,Y_10,0.0011613810254261054
28,Y_10,0.0011348158285863937
29,Y_10,0.001112607702028729
30,Y_10,0.0010939612118156135
31,Y_10,0.0010782165745820413
32,Y_10,0.0010648290820292753
33,Y_10,0.0010533507085849446
34,Y_10,0.0010434140840801282
35,Y_10,0.001034718766925385
36,Y_10,0.0010270196296229698
37,Y_10,0.0010201171170278471
38,Y_10,0.0010138491273349798
39,Y_10,0.0010080842772924841
40,Y_10,0.0010027163352437308
1,PH_10,-0.008392746391044852
2,PH_10,-0.012016273873457106
3,PH_10,-0.012476899053861111
4,PH_10,-0.011661528188860083
5,PH_10,-0.010434546004288116
6,PH_10,-0.009169648570690652
7,PH_10,-0.008015886268755268
8,PH_10,-0.007020906045640777
9,PH_10,-0.0061881351040837425
10,PH_10,-0.0055032232277448575
11,PH_10,-0.0049461060870867
12,PH_10,-0.004496325163237764
13,PH_10,-0.004135193342475726
14,PH_10,-0.0038465037021700402
15,PH_10,-0.003616587236700642
16,PH_10,-0.0034341012812868672
17,PH_10,-0.003289727344490746
18,PH_10,-0.0031758594016481467
19,PH_10,-0.003086316792929316
20,PH_10,-0.0030160935960628784
21,PH_10,-0.002961146085156548
22,PH_10,-0.002918215481852969
23,PH_10,-0.002884681619402979
24,PH_10,-0.0028584428731618498
25,PH_10,-0.002837818020951051
26,PH_10,-0.002821466221482545
27,PH_10,-0.0028083218667647705
28,PH_10,-0.0027975415985637773
29,PH_10,-0.0027884612502003274
30,PH_10,-0.002780560876513757
31,PH_10,-0.00277343637025904
32,PH_10,-0.002766776440109017
33,PH_10,-0.002760343952413358
34,PH_10,-0.002753960824160165
35,PH_10,-0.0027474958055144585
36,PH_10,-0.002740854613117015
37,PH_10,-0.0027339719752275398
38,PH_10,-0.0027268052310755173
39,PH_10,-0.002719329192940024
40,PH_10,-0.0027115320333598444
1,MC_10,0.03638166748753088
2,MC_10,-0.00012180422622091039
3,MC_10,-0.010876587199744573
4,MC_10,-0.011979001575709266
5,MC_10,-0.010134904548790149
6,MC_10,-0.007854902833630816
7,MC_10,-0.005944094756889299
8,MC_10,-0.004556629311502118
9,MC_10,-0.0036285642499057367
10,MC_10,-0.0030459807729144384
11,MC_10,-0.0027034730683775173
12,MC_10,-0.0025193931158160885
13,MC_10,-0.00243555736060867
14,MC_10,-0.0024124974791488204
15,MC_10,-0.002424348353661509
16,MC_10,-0.002454636146601069
17,MC_10,-0.00249315903459604
18,MC_10,-0.002533803372555832
19,MC_10,-0.0025730663792359423
20,MC_10,-0.002609079941748671
21,MC_10,-0.0026409769626877595
22,MC_10,-0.002668486275951977
23,MC_10,-0.0026916774739845447
24,MC_10,-0.0027108027364030627
25,MC_10,-0.0027262006895916757
26,MC_10,-0.0027382394834647573
27,MC_10,-0.0027472843583640706
28,MC_10,-0.0027536802838353095
29,MC_10,-0.002757743700977536
30,MC_10,-0.0027597596232316504
31,MC_10,-0.0027599817722252216
32,MC_10,-0.0027586343276993527
33,MC_10,-0.0027559144387094992
34,MC_10,-0.0027519949977053764
35,MC_10,-0.0027470273976745565
36,MC_10,-0.0027411441253813703
37,MC_10,-0.002734461122888871
38,MC_10,-0.0027270798953977667
39,MC_10,-0.0027190893688596993
40,MC_10,-0.002710567513918397
1,L_10,0.1623765942954359
2,L_10,0.056025544438473934
3,L_10,0.01598668588200324
4,L_10,0.002658050034693312
5,L_10,-0.000553342285791754
6,L_10,-0.0003762978592155228
7,L_10,0.000616171293511673
8,L_10,0.0015475046386425736
9,L_10,0.0021970669245737367
10,L_10,0.0025725317138153743
11,L_10,0.0027426459352748256
12,L_10,0.0027777006926443604
13,L_10,0.002732595308835419
14,L_10,0.0026453937579405938
15,L_10,0.002540543355000795
16,L_10,0.002432736887081126
17,L_10,0.0023301479016690175
18,L_10,0.0022368074867428144
19,L_10,0.0021542333193511017
20,L_10,0.0020824967960040896
21,L_10,0.0020208976869559034
22,L_10,0.0019683765762917257
23,L_10,0.001923757546128074
24,L_10,0.0018858837827579343
25,L_10,0.001853687321645234
26,L_10,0.0018262194235756483
27,L_10,0.0018026582793264647
28,L_10,0.00178230436465254
29,L_10,0.0017645696877353378
30,L_10,0.0017489645999241132
31,L_10,0.001735084244431299
32,L_10,0.0017225957437392082
33,L_10,0.0017112266449493326
34,L_10,0.001700754805210867
35,L_10,0.0016909997124519853
36,L_10,0.0016818151404330204
37,L_10,0.0016730829944860345
38,L_10,0.0016647081922420693
39,L_10,0.0016566144281856328
40,L_10,0.001648740683643816
1,Y_11,-0.005169576322341619
2,Y_11,-0.0027598672840269205
3,Y_11,0.0003060005029097925
4,Y_11,0.0027622473188851633
5,Y_11,0.0043609538185221865
6,Y_11,0.005222736945179989
7,Y_11,0.0055495472989674855
8,Y_11,0.005525014045044644
9,Y_11,0.005289039625746762
10,Y_11,0.0049391029123162684
11,Y_11,0.004539152908955447
12,Y_11,0.004128999755423228
13,Y_11,0.003732012920373718
14,Y_11,0.003360804583562767
15,Y_11,0.0030211913963031235
16,Y_11,0.0027148546524489244
17,Y_11,0.002441076493195098
18,Y_11,0.0021978449428426785
19,Y_11,0.001982539139372672
20,Y_11,0.0017923411368844517
21,Y_11,0.001624472932435017
22,Y_11,0.001476323903507373
23,Y_11,0.0013455110451462296
24,Y_11,0.0012298991742042667
25,Y_11,0.0011275982572342815
26,Y_11,0.0010369485167072536
27,Y_11,0.0009564997957935312
28,Y_11,0.0008849890129691567
29,Y_11,0.0008213178785580214
30,Y_11,0.0007645320224502614
31,Y_11,0.0007138020645132473
32,Y_11,0.0006684067967673924
33,Y_11,0.0006277184428143888
34,Y_11,0.0005911898537320476
35,Y_11,0.0005583434517384058
36,Y_11,0.0005287617189766023
37,Y_11,0.0005020790336835589
38,Y_11,0.00047797467058898456
39,Y_11,0.0004561668011744264
40,Y_11,0.00043640734925096396
1,PH_11,-0.009600807814702305
2,PH_11,-0.01355200976403399
3,PH_11,-0.014124003332885996
4,PH_11,-0.013410750221880478
5,PH_11,-0.012314071534757866
6,PH_11,-0.011194051361321152
7,PH_11,-0.010178338801728425
8,PH_11,-0.009298580574210617
9,PH_11,-0.008549667240891831
10,PH_11,-0.007914742637099964
11,PH_11,-0.007375209953528398
12,PH_11,-0.006914304790005285
13,PH_11,-0.0065180183447925135
14,PH_11,-0.006175012492027878
15,PH_11,-0.005876217489002687
16,PH_11,-0.0056143863221180665
17,PH_11,-0.005383701467318316
18,PH_11,-0.005179456967863905
19,PH_11,-0.004997811521452553
20,PH_11,-0.004835600165344262
21,PH_11,-0.004690191516610276
22,PH_11,-0.004559379404920322
23,PH_11,-0.004441300119920738
24,PH_11,-0.004334368654597589
25,PH_11,-0.004237229061677395
26,PH_11,-0.00414871535769548
27,PH_11,-0.004067820379424367
28,PH_11,-0.003993670699821474
29,PH_11,-0.003925506215253587
30,PH_11,-0.003862663377369597
31,PH_11,-0.0038045613026127857
32,PH_11,-0.003750690179699862
33,PH_11,-0.0037006015316002386
34,PH_11,-0.003653899988532138
35,PH_11,-0.0036102363026992534
36,PH_11,-0.003569301391232445
37,PH_11,-0.0035308212361961156
38,PH_11,-0.0034945525031691467
39,PH_11,-0.0034602787653626025
40,PH_11,-0.003427807240306489
1,MC_11,0.05243304186522335
2,MC_11,0.005014035805249312
3,MC_11,-0.009371486032143645
4,MC_11,-0.011420144098265732
5,MC_11,-0.009664416683452658
6,MC_11,-0.007288299124167472
7,MC_11,-0.005310552296769765
8,MC_11,-0.003928173126854146
9,MC_11,-0.003065184389599278
10,MC_11,-0.0025843015441327655
11,MC_11,-0.002359726682839689
12,MC_11,-0.0022955758646654744
13,MC_11,-0.002325022107071071
14,MC_11,-0.0024040754086714876
15,MC_11,-0.0025050736740543666
16,MC_11,-0.0026114043987429648
17,MC_11,-0.002713650607184857
18,MC_11,-0.002806932892614416
19,MC_11,-0.00288914245802179
20,MC_11,-0.0029597981020327412
21,MC_11,-0.003019324021820151
22,MC_11,-0.003068604184527618
23,MC_11,-0.0031087148465431904
24,MC_11,-0.0031407698012736805
25,MC_11,-0.0031658356869893644
26,MC_11,-0.0031848899461067314
27,MC_11,-0.0031988040707374476
28,MC_11,-0.0032083412860423694
29,MC_11,-0.003214162001552415
30,MC_11,-0.0032168330108981688
31,MC_11,-0.0032168380825598336
32,MC_11,-0.00321458861355108
33,MC_11,-0.0032104336454749868
34,MC_11,-0.0032046689171687922
35,MC_11,-0.0031975448455703473
36,MC_11,-0.003189273447098716
37,MC_11,-0.003180034273962129
38,MC_11,-0.003169979467282111
39,MC_11,-0.003159238036540187
40,MC_11,-0.003147919471644361
1,L_11,-0.019036260466213203
2,L_11,-0.005167932976027605
3,L_11,0.0015470649850918875
4,L_11,0.004711952477551881
5,L_11,0.006052717678058971
6,L_11,0.006452315451004408
7,L_11,0.0063724824776038545
8,L_11,0.006059020111446091
9,L_11,0.00564413197031733
10,L_11,0.005198822333223302
11,L_11,0.004760480899241812
12,L_11,0.004347799869632228
13,L_11,0.003969035252767056
14,L_11,0.0036266697147689076
15,L_11,0.0033200778757966646
16,L_11,0.003047057524594389
17,L_11,0.0028047057188909643
18,L_11,0.0025899121003360886
19,L_11,0.0023996274182361754
20,L_11,0.0022310003106945607
21,L_11,0.002081437675027722
22,L_11,0.0019486216721750237
23,L_11,0.001830503074946197
24,L_11,0.0017252826292321914
25,L_11,0.001631387232840996
26,L_11,0.0015474447968992135
27,L_11,0.0014722598883859588
28,L_11,0.0014047912029449409
29,L_11,0.0013441313052814548
30,L_11,0.0012894887284242897
31,L_11,0.001240172337151283
32,L_11,0.0011955777698990661
33,L_11,0.0011551757376660192
34,L_11,0.0011185019535492188
35,L_11,0.0010851484780657291
36,L_11,0.0010547562846823955
37,L_11,0.0010270088720493206
38,L_11,0.001001626771547219
39,L_11,0.000978362819490807
40,L_11,0.0009569980820321473
1,Y_12,0.19192362256053058
2,Y_12,0.058847310019218266
3,Y_12,0.013694597657139188
4,Y_12,9.868089132134064e-5
5,Y_12,-0.0020284048435299878
6,Y_12,-0.0006807420690092177
7,Y_12,0.0011944945651676494
8,Y_12,0.002676615468248507
9,Y_12,0.0036042140082514743
10,Y_12,0.00406185278300533
11,Y_12,0.004184643471384349
12,Y_12,0.004092672999606366
13,Y_12,0.0038756064268420953
14,Y_12,0.0035946727500021872
15,Y_12,0.0032891866704191724
16,Y_12,0.0029830283925475275
17,Y_12,0.0026897832511387407
18,Y_12,0.0024164408883437733
19,Y_12,0.0021659166660685965
20,Y_12,0.0019387093421457896
21,Y_12,0.0017339607781328582
22,Y_12,0.0015501162170314367
23,Y_12,0.001385324397768949
24,Y_12,0.0012376716190947753
25,Y_12,0.0011053117963079214
26,Y_12,0.0009865326727549913
27,Y_12,0.0008797837938675517
28,Y_12,0.0007836823413596818
29,Y_12,0.0006970067946620751
30,Y_12,0.0006186844799235959
31,Y_12,0.0005477766044349471
32,Y_12,0.0004834628402552995
33,Y_12,0.000425026578243107
34,Y_12,0.00037184140472683693
35,Y_12,0.0003233590179097949
36,Y_12,0.0002790986107255823
37,Y_12,0.00023863764489625062
38,Y_12,0.00020160389200252923
39,Y_12,0.0001676685994174984
40,Y_12,0.00013654063840685447
1,PH_12,-0.00990526950131676
2,PH_12,-0.014014148160605082
3,PH_12,-0.014591696941846394
4,PH_12,-0.013795619929240945
5,PH_12,-0.012565483931751649
6,PH_12,-0.011284344373057307
7,PH_12,-0.01009407524459416
8,PH_12,-0.009035197317097819
9,PH_12,-0.008108122313756261
10,PH_12,-0.007299380985294797
11,PH_12,-0.00659239289038028
12,PH_12,-0.005971527056918747
13,PH_12,-0.005423340184935084
14,PH_12,-0.0049366965759213765
15,PH_12,-0.004502499430292888
16,PH_12,-0.004113332322634439
17,PH_12,-0.0037631226807276273
18,PH_12,-0.0034468606507643993
19,PH_12,-0.0031603759144133914
20,PH_12,-0.002900164562595893
21,PH_12,-0.0026632559499853315
22,PH_12,-0.0024471103142683346
23,PH_12,-0.002249539656952845
24,PH_12,-0.0020686460999261
25,PH_12,-0.0019027733775263376
26,PH_12,-0.0017504682514896818
27,PH_12,-0.001610449482104394
28,PH_12,-0.0014815826105350632
29,PH_12,-0.0013628592593624715
30,PH_12,-0.0012533799859752023
31,PH_12,-0.0011523399610844033
32,PH_12,-0.0010590169178004137
33,PH_12,-0.0009727609438070446
34,PH_12,-0.0008929857833087354
35,PH_12,-0.0008191613858908072
36,PH_12,-0.0007508074927801096
37,PH_12,-0.0006874880918574938
38,PH_12,-0.0006288066044431241
39,PH_12,-0.0005744016916974827
40,PH_12,-0.0005239435881429096
1,MC_12,0.055332926738607464
2,MC_12,-0.01375552889627604
3,MC_12,-0.023167176249782585
4,MC_12,-0.019578668399495684
5,MC_12,-0.01318988588310085
6,MC_12,-0.0074670184068882164
7,MC_12,-0.0032509854928962816
8,MC_12,-0.0004612083164577204
9,MC_12,0.001230437149166445
10,MC_12,0.002156027083813318
11,MC_12,0.0025804984373873564
12,MC_12,0.002694539868932829
13,MC_12,0.0026274446536420676
14,MC_12,0.002463224125455439
15,MC_12,0.0022544815669270895
16,MC_12,0.0020328811781759816
17,MC_12,0.0018165387734196175
18,MC_12,0.001615033598614737
19,MC_12,0.001432713809003778
20,MC_12,0.0012708293816798503
21,MC_12,0.0011288814645742623
22,MC_12,0.0010054586305644894
23,MC_12,0.0008987426458535427
24,MC_12,0.0008068045749749666
25,MC_12,0.000727769951761873
26,MC_12,0.0006599036659645506
27,MC_12,0.0006016467644249821
28,MC_12,0.0005516253841614861
29,MC_12,0.0005086443324422895
30,MC_12,0.0004716729247288112
31,MC_12,0.00043982759976739206
32,MC_12,0.0004123539041518718
33,MC_12,0.0003886092541995281
34,MC_12,0.00036804716797557386
35,MC_12,0.0003502032394072185
36,MC_12,0.0003346828877415036
37,MC_12,0.0003211507881972592
38,MC_12,0.0003093218289353036
39,MC_12,0.0002989534176259135
40,MC_12,0.00028983896080525426
1,L_12,0.1795068833047506
2,L_12,0.04803101962051612
3,L_12,0.008587071513355724
4,L_12,-0.0018178431824191561
5,L_12,-0.0021231577379769045
6,L_12,0.0002803497173480251
7,L_12,0.002772205380295206
8,L_12,0.004613876979697059
9,L_12,0.005748231818818603
10,L_12,0.006320871655607823
11,L_12,0.006503283127279352
12,L_12,0.0064375223453994575
13,L_12,0.006226645407848795
14,L_12,0.00594008687809721
15,L_12,0.005622197304190862
16,L_12,0.005299940199136116
17,L_12,0.004988775754359468
18,L_12,0.004696819001340073
19,L_12,0.004427646115404195
20,L_12,0.004182129623724074
21,L_12,0.003959608966522207
22,L_12,0.003758620012074746
23,L_12,0.0035773383522075303
24,L_12,0.0034138402045703164
25,L_12,0.003266249052075713
26,L_12,0.003132812005156474
27,L_12,0.0030119338999725362
28,L_12,0.0029021867441431743
29,L_12,0.002802305429768876
30,L_12,0.0027111763729898253
31,L_12,0.002627823053765809
32,L_12,0.002551390754823506
33,L_12,0.0024811317674924283
34,L_12,0.002416391707382848
35,L_12,0.0023565972126484798
36,L_12,0.002301245085213941
37,L_12,0.0022498928196483725
38,L_12,0.0022021504068871042
39,L_12,0.002157673276777743
40,L_12,0.00211615623966343
