period,variable,value
22,L_9,0.017611555167018404
23,L_9,0.01582729851219446
24,L_9,0.014218979336256543
25,L_9,0.01277167387962542
26,L_9,0.011471292172590464
27,L_9,0.010304629294172914
28,L_9,0.009259383829797473
29,L_9,0.008324153129423067
30,L_9,0.007488412336109578
31,L_9,0.006742482287675715
32,L_9,0.006077490052106603
33,L_9,0.005485324880561364
34,L_9,0.004958591642031931
35,L_9,0.00449056326719326
36,L_9,0.00407513332503101
37,L_9,0.003706769549128522
38,L_9,0.0033804688961544074
39,L_9,0.0030917145393217094
40,L_9,0.0028364350614727544
1,Y_10,1.498533303297939
2,Y_10,0.2962050562158785
3,Y_10,-0.07045635546547281
4,Y_10,-0.12948864086421819
5,Y_10,-0.0941822279364256
6,Y_10,-0.04350252253946794
7,Y_10,-0.00234684134451104
8,Y_10,0.02471660566212106
9,Y_10,0.03974850319071514
10,Y_10,0.046205983109892046
11,Y_10,0.04717775193189921
12,Y_10,0.044963541550732525
13,Y_10,0.041121498926843525
14,Y_10,0.03663900311358273
15,Y_10,0.03210354564138301
16,Y_10,0.02783835451990127
17,Y_10,0.023999769421854646
18,Y_10,0.020643264210504542
19,Y_10,0.017766479179951528
20,Y_10,0.015336372798917345
21,Y_10,0.013305814048363453
22,Y_10,0.011623348066028098
23,Y_10,0.010238653274451556
24,Y_10,0.00910534394239703
25,Y_10,0.008182182195767992
26,Y_10,0.007433371539980934
27,Y_10,0.006828348578632457
28,Y_10,0.006341325822033912
29,Y_10,0.005950734918552413
30,Y_10,0.005638655114034192
31,Y_10,0.005390272205279511
32,Y_10,0.005193389530934751
33,Y_10,0.005037998715097491
34,Y_10,0.004915910158251956
35,Y_10,0.004820439257150247
36,Y_10,0.004746142523854765
37,Y_10,0.004688597229408002
38,Y_10,0.004644218346808126
39,Y_10,0.004610107066420201
40,Y_10,0.004583925802082054
1,PH_10,-0.16091111805641461
2,PH_10,-0.23098831601362302
3,PH_10,-0.234623752923944
4,PH_10,-0.2125446794707454
5,PH_10,-0.1827649255440543
6,PH_10,-0.1529747224055141
7,PH_10,-0.12616176516763714
8,PH_10,-0.1032073448430317
9,PH_10,-0.08408621520417868
10,PH_10,-0.06841842730646876
11,PH_10,-0.05571906265255821
12,PH_10,-0.04550689154774294
13,PH_10,-0.03734741718747684
14,PH_10,-0.030865865839246165
15,PH_10,-0.025746925847008054
16,PH_10,-0.02172914960936939
17,PH_10,-0.018597692649013377
18,PH_10,-0.016177034190259856
19,PH_10,-0.014324354530001568
20,PH_10,-0.012923788066405565
21,PH_10,-0.011881563296407603
22,PH_10,-0.011121954069641815
23,PH_10,-0.010583936965439219
24,PH_10,-0.010218446855246336
25,PH_10,-0.009986131302849392
26,PH_10,-0.009855517059197743
27,PH_10,-0.009801515064585717
28,PH_10,-0.009804202566726542
29,PH_10,-0.00984783164578938
30,PH_10,-0.00992002250992821
31,PH_10,-0.010011107493058327
32,PH_10,-0.010113597933087503
33,PH_10,-0.010221751231802275
34,PH_10,-0.010331219583936232
35,PH_10,-0.010438765277231733
36,PH_10,-0.010542030247536029
37,PH_10,-0.010639349839738129
38,PH_10,-0.010729602572573287
39,PH_10,-0.010812089211338211
40,PH_10,-0.010886435681095779
1,MC_10,0.1657025400910263
2,MC_10,-0.20636833828937723
3,MC_10,-0.26274946857159154
4,MC_10,-0.2190266307805127
5,MC_10,-0.1562646632357032
6,MC_10,-0.10154011960996837
7,MC_10,-0.060982652331241796
8,MC_10,-0.03345520227574101
9,MC_10,-0.015946591170314474
10,MC_10,-0.005504696184629458
11,MC_10,0.00021352868462195228
12,MC_10,0.0029020705211419955
13,MC_10,0.0037223784745288825
14,MC_10,0.0034428153112609915
15,MC_10,0.0025575439204602634
16,MC_10,0.0013761073847793387
17,MC_10,8.683116011768895e-5
18,MC_10,-0.0011999457438635313
19,MC_10,-0.002423118266170543
20,MC_10,-0.0035520418391954225
21,MC_10,-0.004574460159075612
22,MC_10,-0.005488851751783674
23,MC_10,-0.006299649854376885
24,MC_10,-0.0070143087047476
25,MC_10,-0.0076415432346263745
26,MC_10,-0.008190305876618892
27,MC_10,-0.008669220305006432
28,MC_10,-0.009086293786057572
29,MC_10,-0.009448795695325973
30,MC_10,-0.009763232045694624
31,MC_10,-0.010035372810970007
32,MC_10,-0.010270305861871302
33,MC_10,-0.01047250200568471
34,MC_10,-0.010645882241738028
35,MC_10,-0.01079388239819711
36,MC_10,-0.010919512754651533
37,MC_10,-0.011025411687624219
38,MC_10,-0.011113893188239004
39,MC_10,-0.011186988535944964
40,MC_10,-0.01124648262154358
1,L_10,1.3374487311954224
2,L_10,0.29276782882624774
3,L_10,-0.040087655414498415
4,L_10,-0.10599830422467793
5,L_10,-0.08627829242945112
6,L_10,-0.0491482690658276
7,L_10,-0.017009255162492635
8,L_10,0.005205701080195394
9,L_10,0.018457593326289715
10,L_10,0.025130277592818814
11,L_10,0.027480022904233067
12,L_10,0.027227791819536083
13,L_10,0.025558087680718
14,L_10,0.023232915096597122
15,L_10,0.020714705621759106
16,L_10,0.018266228145100944
17,L_10,0.016023087634546643
18,L_10,0.014043168973314958
19,L_10,0.012339000253454307
20,L_10,0.010898262839713827
21,L_10,0.00969640171627574
22,L_10,0.008704120825444183
23,L_10,0.007891644478205449
24,L_10,0.0072309804536507
25,L_10,0.006696979481244268
26,L_10,0.006267693061403762
27,L_10,0.0059243411024808915
28,L_10,0.0056510788629315885
29,L_10,0.00543467564802478
30,L_10,0.0052641697343122655
31,L_10,0.005130534582784111
32,L_10,0.005026373716178018
33,L_10,0.004945651275559946
34,L_10,0.004883459429110901
35,L_10,0.004835820707945918
36,L_10,0.0047995218786852515
37,L_10,0.004771975441716414
38,L_10,0.0047511048460949935
39,L_10,0.004735249782980639
40,L_10,0.004723088309890951
1,Y_11,-0.06591080875671727
2,Y_11,0.005436717547083243
3,Y_11,0.06483583498084176
4,Y_11,0.10676539538001847
5,Y_11,0.130824152941832
6,Y_11,0.14094773965385818
7,Y_11,0.14151806952223175
8,Y_11,0.1361363051495154
9,Y_11,0.12741733480263473
10,Y_11,0.1171255658151428
11,Y_11,0.10638543979889425
12,Y_11,0.09587325048756366
13,Y_11,0.08596602149015596
14,Y_11,0.07684841320289261
15,Y_11,0.06858598419832809
16,Y_11,0.061173764737923166
17,Y_11,0.05456759597520226
18,Y_11,0.04870382324068213
19,Y_11,0.04351130722669323
20,Y_11,0.038918469803028106
21,Y_11,0.034857192802215456
22,Y_11,0.03126476478693184
23,Y_11,0.028084648920417638
24,Y_11,0.025266564584333684
25,Y_11,0.022766191562697893
26,Y_11,0.020544686623653243
27,Y_11,0.01856812623829332
28,Y_11,0.016806941138636223
29,Y_11,0.015235378544353386
30,Y_11,0.013831009660657333
31,Y_11,0.012574289210537468
32,Y_11,0.011448167556522188
33,Y_11,0.010437752619840585
34,Y_11,0.009530017191023685
35,Y_11,0.008713546634945685
36,Y_11,0.007978321982254228
37,Y_11,0.007315533696263093
38,Y_11,0.006717421846128433
39,Y_11,0.006177138907832182
40,Y_11,0.00568863190054091
1,PH_11,-0.17022686741016338
2,PH_11,-0.24333161870748587
3,PH_11,-0.25007328902568154
4,PH_11,-0.23220560200509208
5,PH_11,-0.20726710578777635
6,PH_11,-0.18225288833886005
7,PH_11,-0.15962666361122765
8,PH_11,-0.13997742416590217
9,PH_11,-0.12317564882415405
10,PH_11,-0.10886270765184813
11,PH_11,-0.09664734824534636
12,PH_11,-0.08617618840760174
13,PH_11,-0.07715208590027757
14,PH_11,-0.06933254895718437
15,PH_11,-0.06252178194222885
16,PH_11,-0.056561796177833946
17,PH_11,-0.05132450807155812
18,PH_11,-0.04670530265491793
19,PH_11,-0.04261799514517559
20,PH_11,-0.03899095607907056
21,PH_11,-0.03576414806239224
22,PH_11,-0.03288685605749662
23,PH_11,-0.030315938275090326
24,PH_11,-0.028014466304354637
25,PH_11,-0.025950656864475778
26,PH_11,-0.02409702338031255
27,PH_11,-0.022429694726363355
28,PH_11,-0.020927862436639907
29,PH_11,-0.019573327768109737
30,PH_11,-0.01835012728594107
31,PH_11,-0.017244220903114033
32,PH_11,-0.016243230133694133
33,PH_11,-0.015336217122579062
34,PH_11,-0.014513497088433348
35,PH_11,-0.01376647836772279
36,PH_11,-0.013087525421835377
37,PH_11,-0.012469841068812255
38,PH_11,-0.011907364898795313
39,PH_11,-0.011394685379599766
40,PH_11,-0.010926963592930217
1,MC_11,0.2973888969432782
2,MC_11,-0.1463033364782032
3,MC_11,-0.22990941593120878
4,MC_11,-0.1888416846394301
5,MC_11,-0.12331017319786526
6,MC_11,-0.06650910512382908
7,MC_11,-0.025837197146686745
8,MC_11,0.00014059656582147756
9,MC_11,0.015066583316771588
10,MC_11,0.02245023139815426
11,MC_11,0.025025735559647475
12,MC_11,0.024725796800778837
13,MC_11,0.022837931764926555
14,MC_11,0.02018203662514862
15,MC_11,0.0172584079618982
16,MC_11,0.014357388220888789
17,MC_11,0.011635699794663662
18,MC_11,0.00916756602589067
19,MC_11,0.006978003270922512
20,MC_11,0.005064003890931198
21,MC_11,0.003407715075738854
22,MC_11,0.001984434304215567
23,MC_11,0.0007673066430672516
24,MC_11,-0.0002700408182304316
25,MC_11,-0.0011521304153043336
26,MC_11,-0.0019010240153271604
27,MC_11,-0.0025361532913156393
28,MC_11,-0.0030743931359403344
29,MC_11,-0.0035302585141915106
30,MC_11,-0.003916153754473096
31,MC_11,-0.00424263358512091
32,MC_11,-0.004518653816626405
33,MC_11,-0.004751800768272162
34,MC_11,-0.004948495113423474
35,MC_11,-0.00511416953654172
36,MC_11,-0.005253421574149559
37,MC_11,-0.005370143952277165
38,MC_11,-0.005467635069808181
39,MC_11,-0.0055486922779985955
40,MC_11,-0.0056156904328963355
1,L_11,-0.16115311906232535
2,L_11,0.019355889853216818
3,L_11,0.10228800236522691
4,L_11,0.1386387524081415
5,L_11,0.1503438180542869
6,L_11,0.14916324676760362
7,L_11,0.1415126924733417
8,L_11,0.13092559376439972
9,L_11,0.11934451570850468
10,L_11,0.10781802151398728
11,L_11,0.09688675808482551
12,L_11,0.08680216523715627
13,L_11,0.07765246920721329
14,L_11,0.06943602861427202
15,L_11,0.06210417726452758
16,L_11,0.055586131155762754
17,L_11,0.04980325288296707
18,L_11,0.044676980274867224
19,L_11,0.040132994168221685
20,L_11,0.036103176226167544
21,L_11,0.03252629341283984
22,L_11,0.029347973540547637
23,L_11,0.02652030949497756
24,L_11,0.024001291268938636
25,L_11,0.021754180550481384
26,L_11,0.01974689148883153
27,L_11,0.017951410616920134
28,L_11,0.016343270848900866
29,L_11,0.014901084106612986
30,L_11,0.013606131431645165
31,L_11,0.012442006536178937
32,L_11,0.011394307482358493
33,L_11,0.010450370850798363
34,L_11,0.00959904293673668
35,L_11,0.008830482942456934
36,L_11,0.008135993668302229
37,L_11,0.007507875758085091
38,L_11,0.006939302083250447
39,L_11,0.00642420933227192
40,L_11,0.0059572042993558455
1,Y_12,1.6077147318381197
2,Y_12,0.5549161090314907
3,Y_12,0.1184832736021988
4,Y_12,-0.002955283491792843
5,Y_12,-0.014106325078580798
6,Y_12,0.0053238577852004285
7,Y_12,0.027035579253715247
8,Y_12,0.04292324327791668
9,Y_12,0.052171574317847115
10,Y_12,0.05614162588019707
11,Y_12,0.05649341749670373
12,Y_12,0.054602172157591465
13,Y_12,0.05145701086606314
14,Y_12,0.04771534281013243
15,Y_12,0.0437892941984781
16,Y_12,0.039922937106511756
17,Y_12,0.03625068591832292
18,Y_12,0.032838076955235364
19,Y_12,0.029708938181066923
20,Y_12,0.02686291156648033
21,Y_12,0.024286459330918424
22,Y_12,0.021959603886247483
23,Y_12,0.019859937236741693
24,Y_12,0.017964915590577366
25,Y_12,0.016253096693126752
26,Y_12,0.014704738605288448
27,Y_12,0.013302022885490225
28,Y_12,0.012029065072233301
29,Y_12,0.010871811849988167
30,Y_12,0.009817884385169251
31,Y_12,0.00885640251642119
32,Y_12,0.007977809241369746
33,Y_12,0.0071737057077287635
34,Y_12,0.006436701427850024
35,Y_12,0.0057602812613440765
36,Y_12,0.005138688950486552
37,Y_12,0.004566826085491745
38,Y_12,0.004040164972472726
39,Y_12,0.0035546737613288727
40,Y_12,0.0031067522332597765
1,PH_12,-0.17468941917268374
2,PH_12,-0.25112758769716104
3,PH_12,-0.26042030139556127
4,PH_12,-0.2446429057880569
5,PH_12,-0.22142876556178473
6,PH_12,-0.19780243749281864
7,PH_12,-0.17624692170120865
8,PH_12,-0.15737514171889058
9,PH_12,-0.1410872133951182
10,PH_12,-0.12705727527066404
11,PH_12,-0.11492724585636513
12,PH_12,-0.10437536412632892
13,PH_12,-0.09513342908173457
14,PH_12,-0.08698470376608629
15,PH_12,-0.07975586240742613
16,PH_12,-0.073308241756211
17,PH_12,-0.06753020298587324
18,PH_12,-0.062331009228677896
19,PH_12,-0.0576361083564627
20,PH_12,-0.05338356316844808
21,PH_12,-0.049521365789081756
22,PH_12,-0.0460054141269899
23,PH_12,-0.04279797739772214
24,PH_12,-0.039866521351009716
25,PH_12,-0.03718279851674711
26,PH_12,-0.03472213487699969
27,PH_12,-0.032462863436162524
28,PH_12,-0.030385868866569982
29,PH_12,-0.028474217179476735
30,PH_12,-0.026712851321813003
31,PH_12,-0.0250883385499177
32,PH_12,-0.023588658974611532
33,PH_12,-0.022203027226398043
34,PH_12,-0.020921741048662405
35,PH_12,-0.019736051994830285
36,PH_12,-0.018638054424614116
37,PH_12,-0.017620589763558934
38,PH_12,-0.016677163578111966
39,PH_12,-0.015801873473823114
40,PH_12,-0.014989346181298099
1,MC_12,0.3076408347819053
2,MC_12,-0.25374778594578146
3,MC_12,-0.3182266214678283
4,MC_12,-0.2502064857774023
5,MC_12,-0.1607434689426667
6,MC_12,-0.08578090653227179
7,MC_12,-0.0324729859704976
8,MC_12,0.0017403956038465982
9,MC_12,0.021693978930227988
10,MC_12,0.031891779335693184
11,MC_12,0.03581724557013417
12,MC_12,0.035936253918004535
13,MC_12,0.033901553558832426
14,MC_12,0.030775911734439814
15,MC_12,0.027216820713947282
16,MC_12,0.023613480492379674
17,MC_12,0.020182615750532578
18,MC_12,0.017033081677583578
19,MC_12,0.014208292639912062
20,MC_12,0.011713490436380874
21,MC_12,0.00953291457469912
22,MC_12,0.007640376393373327
23,MC_12,0.006005594750312172
24,MC_12,0.004597850664334302
25,MC_12,0.0033879744600976763
26,MC_12,0.0023493166233921918
27,MC_12,0.0014581156230888605
28,MC_12,0.0006935214993225769
29,MC_12,3.743478042565892e-5
30,MC_12,-0.0005257428346821567
31,MC_12,-0.001009389320954519
32,MC_12,-0.0014249426870335136
33,MC_12,-0.0017821639553069232
34,MC_12,-0.0020893749319668828
35,MC_12,-0.0023536682173310912
36,MC_12,-0.0025810898496018203
37,MC_12,-0.002776796497065748
38,MC_12,-0.0029451897902185403
39,MC_12,-0.0030900305744735192
40,MC_12,-0.0032145357858176103
1,L_12,1.517599432648304
2,L_12,0.5288886295784878
3,L_12,0.12050300776144711
4,L_12,0.002963925093050678
5,L_12,-0.011394401552958497
6,L_12,0.003970810863283594
7,L_12,0.022657101688571966
8,L_12,0.03682827685590821
9,L_12,0.045421808371845
10,L_12,0.049459144451642525
11,L_12,0.05030934363630938
12,L_12,0.04913597063242803
13,L_12,0.04678819358325548
14,L_12,0.04383791037949427
15,L_12,0.04064953732191591
16,L_12,0.03744413427568872
17,L_12,0.034348403886777915
18,L_12,0.031429103695787206
19,L_12,0.028716079350124504
20,L_12,0.026217200241278063
21,L_12,0.02392781427919347
22,L_12,0.021836606979004802
23,L_12,0.019929152217633497
24,L_12,0.018190005948487704
25,L_12,0.016603893997950665
26,L_12,0.015156345344244704
27,L_12,0.013833992230625041
28,L_12,0.012624675026898178
29,L_12,0.01151743680029794
30,L_12,0.010502459246118841
31,L_12,0.009570970842057632
32,L_12,0.00871514522681938
33,L_12,0.007927999920157148
34,L_12,0.007203300729707125
35,L_12,0.006535474350287488
36,L_12,0.005919530012716425
37,L_12,0.005350990118147704
38,L_12,0.004825829311829522
39,L_12,0.004340421228361343
40,L_12,0.0038914920690592387
