period,variable,value
13,L_9,0.018648362511076245
14,L_9,0.018369716478120388
15,L_9,0.018136392160314655
16,L_9,0.01792654935117995
17,L_9,0.017729226616110278
18,L_9,0.01753898832744329
19,L_9,0.01735316243998057
20,L_9,0.017170441844529063
21,L_9,0.0169901866797067
22,L_9,0.016812080498889482
23,L_9,0.016635962514619858
24,L_9,0.016461746438096
25,L_9,0.016289381494306514
26,L_9,0.016118833811043023
27,L_9,0.01595007758140364
28,L_9,0.01578309088650859
29,L_9,0.015617853728660923
30,L_9,0.01545434710814705
31,L_9,0.015292552590778741
32,L_9,0.015132452105359706
33,L_9,0.014974027848533463
34,L_9,0.014817262239639624
35,L_9,0.014662137898803962
36,L_9,0.01450863763580229
37,L_9,0.014356744443914745
38,L_9,0.014206441496092919
39,L_9,0.014057712142201924
40,L_9,0.013910539906767213
1,Y_10,1.0242197813887206
2,Y_10,0.16322635896972115
3,Y_10,-0.04410006998914436
4,Y_10,-0.0700540067433328
5,Y_10,-0.05333188217798708
6,Y_10,-0.03326595726830726
7,Y_10,-0.018626907245733484
8,Y_10,-0.009530877821880395
9,Y_10,-0.004322464222239261
10,Y_10,-0.0014878752300947155
11,Y_10,-2.9583814896457385e-8
12,Y_10,0.0007581721718982856
13,Y_10,0.0011334514105540538
14,Y_10,0.0013124380292155527
15,Y_10,0.00139262504928433
16,Y_10,0.0014238242109107578
17,Y_10,0.0014310533283995494
18,Y_10,0.0014267070572254784
19,Y_10,0.0014168578435963554
20,Y_10,0.001404452952585298
21,Y_10,0.0013909113019698487
22,Y_10,0.0013769110372875949
23,Y_10,0.0013627739691151031
24,Y_10,0.0013486516105592173
25,Y_10,0.001334614546704996
26,Y_10,0.0013206950968002945
27,Y_10,0.001306907568939562
28,Y_10,0.0012932578305007588
29,Y_10,0.001279747811175114
30,Y_10,0.0012663776137537628
31,Y_10,0.0012531465002070638
32,Y_10,0.001240053350914214
33,Y_10,0.001227096877904763
34,Y_10,0.0012142757235850286
35,Y_10,0.0012015885062963833
36,Y_10,0.0011890338412484083
37,Y_10,0.0011766103500727612
38,Y_10,0.001164316665129966
39,Y_10,0.0011521514314020657
40,Y_10,0.0011401133072771162
1,PH_10,-0.03982013314043651
2,PH_10,-0.12092324720285662
3,PH_10,-0.12006037700040241
4,PH_10,-0.09152505778635081
5,PH_10,-0.06364538802524626
6,PH_10,-0.04378603443849792
7,PH_10,-0.03140242815637555
8,PH_10,-0.024209370368385205
9,PH_10,-0.020192537776382618
10,PH_10,-0.017986393365032025
11,PH_10,-0.01676674560226726
12,PH_10,-0.016068047954915846
13,PH_10,-0.015638427137609368
14,PH_10,-0.015345687900664158
15,PH_10,-0.015121996509805785
16,PH_10,-0.014933146267547921
17,PH_10,-0.01476212326716728
18,PH_10,-0.014600556963509575
19,PH_10,-0.014444363817664337
20,PH_10,-0.014291563217640793
21,PH_10,-0.014141196665263036
22,PH_10,-0.013992798626683917
23,PH_10,-0.013846139780489746
24,PH_10,-0.01370110338100577
25,PH_10,-0.01355762610915845
26,PH_10,-0.013415669934239371
27,PH_10,-0.013275208793770053
28,PH_10,-0.013136222315000036
29,PH_10,-0.012998692866485136
30,PH_10,-0.012862604177801768
31,PH_10,-0.012727940694907815
32,PH_10,-0.012594687279448773
33,PH_10,-0.012462829068388782
34,PH_10,-0.0123323514081744
35,PH_10,-0.012203239823466163
36,PH_10,-0.012075480001870935
37,PH_10,-0.011949057786069833
38,PH_10,-0.011823959169362868
39,PH_10,-0.011700170292793697
40,PH_10,-0.011577677443008638
1,MC_10,0.009122086521264899
2,MC_10,-0.13164190718162078
3,MC_10,-0.12595164020369048
4,MC_10,-0.09236319468344664
5,MC_10,-0.06279356009645327
6,MC_10,-0.04277202262832228
7,MC_10,-0.03064737143758769
8,MC_10,-0.02373219229469946
9,MC_10,-0.019915190274901337
10,MC_10,-0.0178329004135855
11,MC_10,-0.016684207364836508
12,MC_10,-0.016024219610680727
13,MC_10,-0.015615026355837459
14,MC_10,-0.015332812509037832
15,MC_10,-0.01511445032345301
16,MC_10,-0.014928265216636476
17,MC_10,-0.014758565586278513
18,MC_10,-0.01459765629183258
19,MC_10,-0.014441792933324985
20,MC_10,-0.014289162890671782
21,MC_10,-0.014138889963824335
22,MC_10,-0.013990548567486638
23,MC_10,-0.013843928622457322
24,MC_10,-0.01369892259095652
25,MC_10,-0.013555471535659176
26,MC_10,-0.013413539501320609
27,MC_10,-0.013273101404939449
28,MC_10,-0.01313413733493121
29,MC_10,-0.01299662987693636
30,MC_10,-0.01286056286309861
31,MC_10,-0.012725920788384776
32,MC_10,-0.012592688538466302
33,MC_10,-0.01246085126270168
34,MC_10,-0.012330394314520486
35,MC_10,-0.012201303223045691
36,MC_10,-0.012073563679166645
37,MC_10,-0.011947161528287611
38,MC_10,-0.011822082766159607
39,MC_10,-0.011698313536137933
40,MC_10,-0.011575840127102856
1,L_10,0.8787651586920615
2,L_10,0.177626124806263
3,L_10,-0.005742292826089551
4,L_10,-0.03532639149472429
5,L_10,-0.0258675682875401
6,L_10,-0.011580563973893893
7,L_10,-0.0007292488786746837
8,L_10,0.006076365851720853
9,L_10,0.009946073543137743
10,L_10,0.011998548614552117
11,L_10,0.013013744065031883
12,L_10,0.013465668009409185
13,L_10,0.013622123714116132
14,L_10,0.013627665420170696
15,L_10,0.013557907926210698
16,L_10,0.013451503115569871
17,L_10,0.013327860688135195
18,L_10,0.013196589153132973
19,L_10,0.013062387799992303
20,L_10,0.01292752959818138
21,L_10,0.012793101327617996
22,L_10,0.01265961510212679
23,L_10,0.012527306779441123
24,L_10,0.012396280315206365
25,L_10,0.012266577080581693
26,L_10,0.012138208938375203
27,L_10,0.01201117393961716
28,L_10,0.011885463736668387
29,L_10,0.011761067069161552
30,L_10,0.0116379713967132
31,L_10,0.011516163660674119
32,L_10,0.01139563063804361
33,L_10,0.011276359105034241
34,L_10,0.011158335912057983
35,L_10,0.011041548017605709
36,L_10,0.010925982503100565
37,L_10,0.010811626578968715
38,L_10,0.010698467586668692
39,L_10,0.01058649299886893
40,L_10,0.010475690418782541
1,Y_11,-0.20650123652148472
2,Y_11,-0.05189611195417838
3,Y_11,0.003119942611377251
4,Y_11,0.014160083392047166
5,Y_11,0.012904173707478924
6,Y_11,0.009679567762938771
7,Y_11,0.007086066158067193
8,Y_11,0.0054192434932588025
9,Y_11,0.0044435668197627
10,Y_11,0.0038965125374268036
11,Y_11,0.0035930076304677727
12,Y_11,0.0034210275021387903
13,Y_11,0.0033177921168422095
14,Y_11,0.003249721239486874
15,Y_11,0.0031994061347415514
16,Y_11,0.003158021654641947
17,Y_11,0.0031211683363609054
18,Y_11,0.0030866809304583667
19,Y_11,0.003053504125926003
20,Y_11,0.003021127109447007
21,Y_11,0.002989303479772434
22,Y_11,0.0029579141712567673
23,Y_11,0.0029269010197492127
24,Y_11,0.0028962348245729855
25,Y_11,0.0028659000984214496
26,Y_11,0.0028358878276048493
27,Y_11,0.002806192052148105
28,Y_11,0.0027768082572324428
29,Y_11,0.0027477326193999798
30,Y_11,0.0027189616544099314
31,Y_11,0.0026904920531278143
32,Y_11,0.002662320605152225
33,Y_11,0.0026344441632608177
34,Y_11,0.0026068596267977105
35,Y_11,0.0025795639338303603
36,Y_11,0.0025525540573586086
37,Y_11,0.002525827003393485
38,Y_11,0.0024993798098981385
39,Y_11,0.0024732095461266097
40,Y_11,0.0024473133121468973
1,PH_11,0.02135869155336206
2,PH_11,-0.10586104244178172
3,PH_11,-0.11226604942040586
4,PH_11,-0.08553122246398766
5,PH_11,-0.05971217464740337
6,PH_11,-0.04179391258230807
7,PH_11,-0.030834325973786485
8,PH_11,-0.024546376210412457
9,PH_11,-0.02105551255089544
10,PH_11,-0.019135559493520544
11,PH_11,-0.018062374874093425
12,PH_11,-0.017432882742468663
13,PH_11,-0.01703129850108141
14,PH_11,-0.016745266287916276
15,PH_11,-0.01651748974533327
16,PH_11,-0.016319218794347827
17,PH_11,-0.01613621048698795
18,PH_11,-0.015961479572211845
19,PH_11,-0.01579162608266187
20,PH_11,-0.01562500284369505
21,PH_11,-0.015460812187867337
22,PH_11,-0.01529866517274016
23,PH_11,-0.015138368305251577
24,PH_11,-0.01497982108866597
25,PH_11,-0.014822967110883432
26,PH_11,-0.014667770819112417
27,PH_11,-0.014514206543156603
28,PH_11,-0.014362253328783556
29,PH_11,-0.014211892514362065
30,PH_11,-0.01406310659746664
31,PH_11,-0.013915878705862946
32,PH_11,-0.01377019235074373
33,PH_11,-0.013626031311397184
34,PH_11,-0.013483379580920806
35,PH_11,-0.013342221340225764
36,PH_11,-0.013202540945128259
37,PH_11,-0.013064322919487784
38,PH_11,-0.012927551951139378
39,PH_11,-0.012792212889119513
40,PH_11,-0.012658290741495196
1,MC_11,0.052943596489432525
2,MC_11,-0.11427320221591679
3,MC_11,-0.11536507288321
4,MC_11,-0.08587536116056363
5,MC_11,-0.05935446870613221
6,MC_11,-0.041402679131633466
7,MC_11,-0.030555582431650415
8,MC_11,-0.024375033635133967
9,MC_11,-0.02095773414153488
10,MC_11,-0.019082080029899546
11,MC_11,-0.018033784579029783
12,MC_11,-0.017417680380474317
13,MC_11,-0.01702308575595307
14,MC_11,-0.01674062533080398
15,MC_11,-0.0165146460573129
16,MC_11,-0.016317270276534596
17,MC_11,-0.01613470593966048
18,MC_11,-0.01596019620557362
19,MC_11,-0.015790455019440406
20,MC_11,-0.015623891311670093
21,MC_11,-0.015459734766977514
22,MC_11,-0.01529760966452556
23,MC_11,-0.015137328856678485
24,MC_11,-0.014978794873590398
25,MC_11,-0.014821952739664763
26,MC_11,-0.014666767581001296
27,MC_11,-0.014513214047265738
28,MC_11,-0.014361271334715433
29,MC_11,-0.014210920852623205
30,MC_11,-0.014062145132199454
31,MC_11,-0.013914927317444509
32,MC_11,-0.013769250927679277
33,MC_11,-0.013625099746548835
34,MC_11,-0.013482457769752963
35,MC_11,-0.013341309179986436
36,MC_11,-0.013201638334464015
37,MC_11,-0.01306342975825922
38,MC_11,-0.012926668140329426
39,MC_11,-0.012791338330784689
40,MC_11,-0.012657425338736763
1,L_11,-0.28693423521625644
2,L_11,-0.012264795614781429
3,L_11,0.056900027472033966
4,L_11,0.058374190515756236
5,L_11,0.045411341819910904
6,L_11,0.033379458761665606
7,L_11,0.02512485811136158
8,L_11,0.020088914918668824
9,L_11,0.017187070441422366
10,L_11,0.015553969769240865
11,L_11,0.014630027431840666
12,L_11,0.014087092724487207
13,L_11,0.0137434424729358
14,L_11,0.013502183840596852
15,L_11,0.013313032213342815
16,L_11,0.013150414406074184
17,L_11,0.013001526473684277
18,L_11,0.012860035462736024
19,L_11,0.01272283792365669
20,L_11,0.012588422432578452
21,L_11,0.012456054472458185
22,L_11,0.012325375477630648
23,L_11,0.012196207535235596
24,L_11,0.012068459041317498
25,L_11,0.011942079444948026
26,L_11,0.011817037670256153
27,L_11,0.011693311881786855
28,L_11,0.011570884652108168
29,L_11,0.011449740689043064
30,L_11,0.011329865770208768
31,L_11,0.011211246244744956
32,L_11,0.011093868800562812
33,L_11,0.010977720355502348
34,L_11,0.010862788006151498
35,L_11,0.010749059003432922
36,L_11,0.010636520740591918
37,L_11,0.010525160746920989
38,L_11,0.01041496668413731
39,L_11,0.01030592634398847
40,L_11,0.010198027646430194
1,Y_12,-0.08599207236643698
2,Y_12,0.04065029610221658
3,Y_12,0.06693336877387002
4,Y_12,0.05857607995445136
5,Y_12,0.04595092264359466
6,Y_12,0.036389499765528695
7,Y_12,0.03033497831377965
8,Y_12,0.026775543883747144
9,Y_12,0.02473704217106444
10,Y_12,0.023556759505701037
11,Y_12,0.02283902505492231
12,Y_12,0.022363386604385086
13,Y_12,0.022012187112840136
14,Y_12,0.021724450831150877
15,Y_12,0.021469243726730904
16,Y_12,0.021231121897256813
17,Y_12,0.02100246795363066
18,Y_12,0.020779557664415346
19,Y_12,0.020560579559462507
20,Y_12,0.020344652555504703
21,Y_12,0.02013134440709702
22,Y_12,0.019920437938301828
23,Y_12,0.019711818473706726
24,Y_12,0.019505420000963863
25,Y_12,0.019301199572251796
26,Y_12,0.019099125193704384
27,Y_12,0.018899170120640872
28,Y_12,0.018701310180102335
29,Y_12,0.018505522517890657
30,Y_12,0.018311785013362537
31,Y_12,0.018120076006189426
32,Y_12,0.01793037416842952
33,Y_12,0.017742658444107776
34,Y_12,0.017556908020088004
35,Y_12,0.017373102311424263
36,Y_12,0.017191220953405157
37,Y_12,0.017011243796692856
38,Y_12,0.016833150903897254
39,Y_12,0.01665692254682134
40,Y_12,0.016482539204026408
1,PH_12,0.01471517331552188
2,PH_12,-0.12647574897603142
3,PH_12,-0.12938176469914192
4,PH_12,-0.09711461034694518
5,PH_12,-0.06691104438944238
6,PH_12,-0.04607102447551178
7,PH_12,-0.03333219713905465
8,PH_12,-0.026021933939901546
9,PH_12,-0.021966982846608953
10,PH_12,-0.019744617007629948
11,PH_12,-0.018512444706475714
12,PH_12,-0.017800224750785822
13,PH_12,-0.017355527056899942
14,PH_12,-0.01704658780006351
15,PH_12,-0.016806064346682383
16,PH_12,-0.0166000996660896
17,PH_12,-0.016411892548236155
18,PH_12,-0.016233191609890413
19,PH_12,-0.016059976524516132
20,PH_12,-0.015890298703074294
21,PH_12,-0.015723215032970073
22,PH_12,-0.015558266757409074
23,PH_12,-0.015395226978501726
24,PH_12,-0.015233979213421596
25,PH_12,-0.01507445935235762
26,PH_12,-0.014916628070425812
27,PH_12,-0.014760457777484979
28,PH_12,-0.014605926470714372
29,PH_12,-0.014453014849260046
30,PH_12,-0.014301704964031468
31,PH_12,-0.014151979587275005
32,PH_12,-0.01400382191851002
33,PH_12,-0.013857215447188076
34,PH_12,-0.013712143888182994
35,PH_12,-0.013568591151048477
36,PH_12,-0.013426541324902045
37,PH_12,-0.013285978670530434
38,PH_12,-0.013146887615831358
39,PH_12,-0.013009252752798956
40,PH_12,-0.012873058835227469
1,MC_12,0.04016358906902521
2,MC_12,-0.13442520953892223
3,MC_12,-0.1319730833215577
4,MC_12,-0.09729442451720287
5,MC_12,-0.06651523740630315
6,MC_12,-0.0456742494571675
7,MC_12,-0.033054105028584586
8,MC_12,-0.02585161291028145
9,MC_12,-0.02186981299887907
10,MC_12,-0.01969147295969476
11,MC_12,-0.018484086211397285
12,MC_12,-0.0177852357266187
13,MC_12,-0.017347538115743834
14,MC_12,-0.017042185315648495
15,MC_12,-0.01680347015784476
16,MC_12,-0.01659840701870622
17,MC_12,-0.016410646620480515
18,MC_12,-0.016232167245367527
19,MC_12,-0.016059063440063363
20,MC_12,-0.015889443343773593
21,MC_12,-0.01572239156623767
22,MC_12,-0.015557462780228128
23,MC_12,-0.015394436545645755
24,MC_12,-0.015233199465499527
25,MC_12,-0.015073688896666503
26,MC_12,-0.014915866208272836
27,MC_12,-0.014759704137432245
28,MC_12,-0.014605180835311623
29,MC_12,-0.014452277073523033
30,MC_12,-0.014300974937223689
31,MC_12,-0.014151257215045596
32,MC_12,-0.014003107114566602
33,MC_12,-0.013856508129421581
34,MC_12,-0.013711443976865396
35,MC_12,-0.013567898567993333
36,MC_12,-0.013425855993071315
37,MC_12,-0.013285300513847872
38,MC_12,-0.013146216559091432
39,MC_12,-0.013008588721619896
40,MC_12,-0.012872401756024875
1,L_12,-0.18540543847821397
2,L_12,0.050808544790616555
3,L_12,0.09631334496591133
4,L_12,0.08597081701333528
5,L_12,0.06788791986942759
6,L_12,0.053767775848471915
7,L_12,0.04466243439103704
8,L_12,0.03923956700564333
9,L_12,0.036107139778772224
10,L_12,0.03428735056015975
11,L_12,0.03318407786988945
12,L_12,0.03245982223283387
13,L_12,0.03193207981673257
14,L_12,0.03150521412136593
15,L_12,0.0311302427532649
16,L_12,0.03078250826983059
17,L_12,0.030449761415251613
18,L_12,0.030125976537140983
19,L_12,0.029808208035785894
20,L_12,0.029495018129585472
21,L_12,0.029185700591637852
22,L_12,0.02887990150809355
23,L_12,0.028577435623002013
24,L_12,0.028278198058586012
25,L_12,0.027982122149682737
26,L_12,0.027689159413954823
27,L_12,0.027399270082043
28,L_12,0.02711241863835179
29,L_12,0.02682857172819369
30,L_12,0.026547697177866134
31,L_12,0.026269763536239884
32,L_12,0.025994739859929786
33,L_12,0.02572259561190933
34,L_12,0.02545330061282802
35,L_12,0.02518682501676399
36,L_12,0.0249231392982902
37,L_12,0.02466221424477815
38,L_12,0.02440402095113132
39,L_12,0.02414853081565349
40,L_12,0.023895715536455545
