period,variable,value
29,L_9,0.009057874596088396
30,L_9,0.00853180654255422
31,L_9,0.008054453368948758
32,L_9,0.007621882066031643
33,L_9,0.00723034308038423
34,L_9,0.006876290112425107
35,L_9,0.006556391808359506
36,L_9,0.006267536990519535
37,L_9,0.006006834842860254
38,L_9,0.005771611245628232
39,L_9,0.005559402248346664
40,L_9,0.005367945488852237
1,Y_10,1.6157452915803636
2,Y_10,0.40238353207105665
3,Y_10,0.0061637508030428995
4,Y_10,-0.08246905057960206
5,Y_10,-0.06993996466342475
6,Y_10,-0.03467940405371199
7,Y_10,-0.002998676287056466
8,Y_10,0.018836474213188223
9,Y_10,0.03145083413357935
10,Y_10,0.03723675654300271
11,Y_10,0.038548646349888936
12,Y_10,0.03720497388254332
13,Y_10,0.034462178684523184
14,Y_10,0.031127380118489742
15,Y_10,0.027687038303159727
16,Y_10,0.0244133793385863
17,Y_10,0.0214422478106601
18,Y_10,0.018826421459764008
19,Y_10,0.016570573227196773
20,Y_10,0.01465343115673315
21,Y_10,0.013041380704071263
22,Y_10,0.011696517319237517
23,Y_10,0.010581188624334317
24,Y_10,0.009660368854868614
25,Y_10,0.008902730307456919
26,Y_10,0.008280958341712568
27,Y_10,0.007771649052528005
28,Y_10,0.007354995717622338
29,Y_10,0.007014386065812008
30,Y_10,0.006735980052781247
31,Y_10,0.006508305743104772
32,Y_10,0.006321891623420634
33,Y_10,0.006168942404989571
34,Y_10,0.006043059046086248
35,Y_10,0.005939000395128142
36,Y_10,0.00585248230828422
37,Y_10,0.005780009576746875
38,Y_10,0.005718736047567545
39,Y_10,0.005666348660257387
40,Y_10,0.005620971585861285
1,PH_10,-0.11587774699859123
2,PH_10,-0.1653723924076477
3,PH_10,-0.16829547154936433
4,PH_10,-0.15355976140795197
5,PH_10,-0.13363438371414277
6,PH_10,-0.11376287818836159
7,PH_10,-0.09593792678696297
8,PH_10,-0.08071912226640833
9,PH_10,-0.06806260914393349
10,PH_10,-0.05769655962803709
11,PH_10,-0.0492875428727118
12,PH_10,-0.04251078034586538
13,PH_10,-0.03707659878708665
14,PH_10,-0.03273735520180236
15,PH_10,-0.029286081946122366
16,PH_10,-0.026552018459248768
17,PH_10,-0.024395349008429212
18,PH_10,-0.02270213462191341
19,PH_10,-0.021379810696034444
20,PH_10,-0.020353342874145423
21,PH_10,-0.01956201437190901
22,PH_10,-0.01895677303248689
23,PH_10,-0.018498055458923048
24,PH_10,-0.018154009242118026
25,PH_10,-0.017899043458498756
26,PH_10,-0.017712648067244215
27,PH_10,-0.01757843278617341
28,PH_10,-0.017483344792208918
29,PH_10,-0.017417032022391324
30,PH_10,-0.0173713250160074
31,PH_10,-0.017339815292566174
32,PH_10,-0.017317512377261257
33,PH_10,-0.017300564928053215
34,PH_10,-0.017286034128748153
35,PH_10,-0.01727170970982856
36,PH_10,-0.017255960741461546
37,PH_10,-0.017237614790800184
38,PH_10,-0.017215860212759938
39,PH_10,-0.017190167301679583
40,PH_10,-0.0171602248122988
1,MC_10,0.22551492943310683
2,MC_10,-0.10047432160729013
3,MC_10,-0.17174242931316186
4,MC_10,-0.1553885928166971
5,MC_10,-0.11795091859516618
6,MC_10,-0.08264312334697041
7,MC_10,-0.055625477711858336
8,MC_10,-0.03693858087385022
9,MC_10,-0.024862145261465633
10,MC_10,-0.017518778201048864
11,MC_10,-0.013366764316546311
12,MC_10,-0.011274976335421115
13,MC_10,-0.010462345670583111
14,MC_10,-0.010410190804726705
15,MC_10,-0.010784079854987904
16,MC_10,-0.011373970945046705
17,MC_10,-0.012051562817209642
18,MC_10,-0.012741150752563692
19,MC_10,-0.013400243691061511
20,MC_10,-0.014006922012688957
21,MC_10,-0.01455171948519349
22,MC_10,-0.01503248315586527
23,MC_10,-0.01545116510838481
24,MC_10,-0.015811852570768625
25,MC_10,-0.016119583200635276
26,MC_10,-0.016379652712965976
27,MC_10,-0.016597227399051513
28,MC_10,-0.016777142588781956
29,MC_10,-0.016923812248495197
30,MC_10,-0.01704120313254499
31,MC_10,-0.01713284482695768
32,MC_10,-0.01720185831700774
33,MC_10,-0.01725099276958662
34,MC_10,-0.01728266459083205
35,MC_10,-0.017298995491570858
36,MC_10,-0.017301847901227584
37,MC_10,-0.017292857017480383
38,MC_10,-0.01727345931847204
39,MC_10,-0.017244917656579973
40,MC_10,-0.017208343197272845
1,L_10,1.375994148652163
2,L_10,0.3694908577306229
3,L_10,0.029446084872661767
4,L_10,-0.05586115338991123
5,L_10,-0.05432178878537601
6,L_10,-0.030651645456296384
7,L_10,-0.007293556952435914
8,L_10,0.009773765552110996
9,L_10,0.02039571173514966
10,L_10,0.026054222377243644
11,L_10,0.028356274665893296
12,L_10,0.02858624717012679
13,L_10,0.027649767560817027
14,L_10,0.026139175065416388
15,L_10,0.024419505685936604
16,L_10,0.0227022465028867
17,L_10,0.021100123955363946
18,L_10,0.01966493447764976
19,L_10,0.018412494968629213
20,L_10,0.017338544817054404
21,L_10,0.016428577349954107
22,L_10,0.015663724946160276
23,L_10,0.015024141832231988
24,L_10,0.014490836099521976
25,L_10,0.014046563922860411
26,L_10,0.01367617355511824
27,L_10,0.013366639868240819
28,L_10,0.013106936191403957
29,L_10,0.01288783083954312
30,L_10,0.012701658767268949
31,L_10,0.012542096116164527
32,L_10,0.012403951772795923
33,L_10,0.012282982029873797
34,L_10,0.012175729885888598
35,L_10,0.012079388067942998
36,L_10,0.011991683667424268
37,L_10,0.01191078181186012
38,L_10,0.011835205736627613
39,L_10,0.011763770773093091
40,L_10,0.011695530020783489
1,Y_11,-0.057206802722661695
2,Y_11,-0.020139514923648183
3,Y_11,0.02280435158912273
4,Y_11,0.055297183070234346
5,Y_11,0.07522955248997594
6,Y_11,0.08486312541097969
7,Y_11,0.08723912103185172
8,Y_11,0.08498385708405462
9,Y_11,0.08004613811706497
10,Y_11,0.0737577891831345
11,Y_11,0.0669765987862354
12,Y_11,0.0602251488213598
13,Y_11,0.053800941081690985
14,Y_11,0.047856176795933555
15,Y_11,0.04245262222379848
16,Y_11,0.03759803492188359
17,Y_11,0.03326968424791142
18,Y_11,0.029429151669131518
19,Y_11,0.026031385741650297
20,Y_11,0.02303004868328516
21,Y_11,0.020380514673946103
22,Y_11,0.01804141122376377
23,Y_11,0.015975278658688374
24,Y_11,0.01414871330235963
25,Y_11,0.012532223185343699
26,Y_11,0.011099936929197292
27,Y_11,0.009829250243589086
28,Y_11,0.008700459080826683
29,Y_11,0.007696406516337184
30,Y_11,0.006802157016453206
31,Y_11,0.006004703765806998
32,Y_11,0.005292710125483537
33,Y_11,0.004656283781611248
34,Y_11,0.004086780898875359
35,Y_11,0.0035766370970313865
36,Y_11,0.0031192219991890706
37,Y_11,0.002708714261210834
38,Y_11,0.0023399942633323648
39,Y_11,0.0020085519584638356
40,Y_11,0.0017104076873214998
1,PH_11,-0.1259593194139473
2,PH_11,-0.17890161602910784
3,PH_11,-0.1841556740758222
4,PH_11,-0.17205141547678907
5,PH_11,-0.15504938528748846
6,PH_11,-0.13805490259596376
7,PH_11,-0.12275794514397696
8,PH_11,-0.10953641692391207
9,PH_11,-0.09827622376770563
10,PH_11,-0.08871362300823196
11,PH_11,-0.08056980686317529
12,PH_11,-0.07359733562378988
13,PH_11,-0.0675908311424248
14,PH_11,-0.062384445414356365
15,PH_11,-0.057845438724859734
16,PH_11,-0.053867482593036274
17,PH_11,-0.05036489034360817
18,PH_11,-0.04726801272863116
19,PH_11,-0.04451968951330311
20,PH_11,-0.042072555382616665
21,PH_11,-0.039887002006978776
22,PH_11,-0.03792963152503834
23,PH_11,-0.03617207407839295
24,PH_11,-0.03459007445298814
25,PH_11,-0.03316277834695772
26,PH_11,-0.031872167828127185
27,PH_11,-0.03070260941536905
28,PH_11,-0.029640488181947557
29,PH_11,-0.028673908392605092
30,PH_11,-0.027792446260778564
31,PH_11,-0.026986944043959803
32,PH_11,-0.02624933731052965
33,PH_11,-0.02557250911133392
34,PH_11,-0.024950166184263007
35,PH_11,-0.02437673335671264
36,PH_11,-0.023847263091073104
37,PH_11,-0.02335735771351102
38,PH_11,-0.022903102326181195
39,PH_11,-0.02248100676286336
40,PH_11,-0.022087955232944326
1,MC_11,0.3549516246577551
2,MC_11,-0.07279925030263232
3,MC_11,-0.1652571891495208
4,MC_11,-0.14859335213796898
5,MC_11,-0.10630696740924216
6,MC_11,-0.06705464534075356
7,MC_11,-0.03812825397965623
8,MC_11,-0.019292491710602912
9,MC_11,-0.008242905755410559
10,MC_11,-0.0025768691124861943
11,MC_11,-0.00037315324936267237
12,MC_11,-0.000257652967673583
13,MC_11,-0.0013091617723235787
14,MC_11,-0.0029385410501488476
15,MC_11,-0.004784817745551192
16,MC_11,-0.006637297747318459
17,MC_11,-0.008381076145016417
18,MC_11,-0.009960481485792778
19,MC_11,-0.011355262191897173
20,MC_11,-0.012565438154073719
21,MC_11,-0.013601877568984783
22,MC_11,-0.014480576814989427
23,MC_11,-0.01521929311833941
24,MC_11,-0.01583564688149331
25,MC_11,-0.016346125187285405
26,MC_11,-0.016765625514447196
27,MC_11,-0.017107313491757932
28,MC_11,-0.017382655007826826
29,MC_11,-0.017601537895267194
30,MC_11,-0.01777243289108516
31,MC_11,-0.017902564984907485
32,MC_11,-0.017998079378210807
33,MC_11,-0.018064194167133656
34,MC_11,-0.018105336495383678
35,MC_11,-0.01812526155066054
36,MC_11,-0.01812715518481454
37,MC_11,-0.018113721616780914
38,MC_11,-0.018087257933129323
39,MC_11,-0.01804971712066393
40,MC_11,-0.018002761261654825
1,L_11,-0.20635534073521908
2,L_11,-0.026698706745303745
3,L_11,0.05530427049303629
4,L_11,0.08938664225468929
5,L_11,0.10029654392666686
6,L_11,0.10014847289855469
7,L_11,0.09494648826826968
8,L_11,0.087688225033399
9,L_11,0.07986636716335759
10,L_11,0.07220844749435933
11,L_11,0.06504856249851346
12,L_11,0.05851779492532797
13,L_11,0.05264347718072239
14,L_11,0.04740162939794891
15,L_11,0.042744846893899166
16,L_11,0.03861708135915166
17,L_11,0.034961327605578095
18,L_11,0.03172343966787781
19,L_11,0.02885383568792574
20,L_11,0.026308064680471033
21,L_11,0.024046777608173413
22,L_11,0.022035405433411422
23,L_11,0.020243711719449137
24,L_11,0.0186453106952193
25,L_11,0.017217198143102935
26,L_11,0.015939317862649814
27,L_11,0.014794172767218618
28,L_11,0.01376648226338345
29,L_11,0.012842883764320658
30,L_11,0.012011674436472511
31,L_11,0.011262588662990897
32,L_11,0.01058660669896498
33,L_11,0.009975790287982187
34,L_11,0.00942314143505824
35,L_11,0.008922480992768113
36,L_11,0.008468344165948011
37,L_11,0.008055890451900688
38,L_11,0.007680825898413968
39,L_11,0.007339335879731824
40,L_11,0.0070280268635259545
1,Y_12,1.7009346501229532
2,Y_12,0.9941084664554155
3,Y_12,0.4290947455690879
4,Y_12,0.17707687058558788
5,Y_12,0.06402933435929517
6,Y_12,0.013125193263787017
7,Y_12,-0.009681760117690372
8,Y_12,-0.019596354473110495
9,Y_12,-0.02349944762005443
10,Y_12,-0.02456781060655983
11,Y_12,-0.0243076845569344
12,Y_12,-0.02345530487489758
13,Y_12,-0.022380630894298627
14,Y_12,-0.02127227953013175
15,Y_12,-0.020225080194350868
16,Y_12,-0.019283421568872573
17,Y_12,-0.018463866652459675
18,Y_12,-0.017767582521392638
19,Y_12,-0.01718746909126513
20,Y_12,-0.0167123562949904
21,Y_12,-0.01632949114740812
22,Y_12,-0.01602598823095884
23,Y_12,-0.0157896387916971
24,Y_12,-0.015609321561755627
25,Y_12,-0.015475169291730113
26,Y_12,-0.015378589739893402
27,Y_12,-0.015312204373537922
28,Y_12,-0.015269744815344832
29,Y_12,-0.015245931806172218
30,Y_12,-0.015236351479844699
31,Y_12,-0.015237337306976557
32,Y_12,-0.015245861988428274
33,Y_12,-0.015259441066411345
34,Y_12,-0.015276048530472312
35,Y_12,-0.015294043861051567
36,Y_12,-0.01531210953113628
37,Y_12,-0.015329197816146356
38,Y_12,-0.015344485739548107
39,Y_12,-0.01535733704058791
40,Y_12,-0.015367270149821846
1,PH_12,-0.12638109627497374
2,PH_12,-0.1785319860607089
3,PH_12,-0.18528423890526544
4,PH_12,-0.1764033038323246
5,PH_12,-0.16362929304485346
6,PH_12,-0.15127642252903237
7,PH_12,-0.14062534200501076
8,PH_12,-0.13180170751542392
9,PH_12,-0.12455461582386321
10,PH_12,-0.11856108826157648
11,PH_12,-0.11353177725282224
12,PH_12,-0.10923720419467214
13,PH_12,-0.10550509187888818
14,PH_12,-0.10220937818547286
15,PH_12,-0.09925867736154698
16,PH_12,-0.09658665375422305
17,PH_12,-0.09414471308061385
18,PH_12,-0.0918967150342927
19,PH_12,-0.08981525056656177
20,PH_12,-0.08787906087631629
21,PH_12,-0.0860712621400737
22,PH_12,-0.0843781276057918
23,PH_12,-0.08278825059283099
24,PH_12,-0.0812919660160321
25,PH_12,-0.07988094683751001
26,PH_12,-0.07854791889429716
27,PH_12,-0.07728645607132492
28,PH_12,-0.07609083032377452
29,PH_12,-0.0749558994689505
30,PH_12,-0.07387702128987317
31,PH_12,-0.07284998623716986
32,PH_12,-0.07187096350668316
33,PH_12,-0.0709364569278999
34,PH_12,-0.07004326820380744
35,PH_12,-0.06918846578284421
36,PH_12,-0.06836935814185463
37,PH_12,-0.06758347059700719
38,PH_12,-0.06682852499129709
39,PH_12,-0.06610242176798402
40,PH_12,-0.0654032240524791
1,MC_12,0.37093616569242877
2,MC_12,0.38477562158262685
3,MC_12,0.14347187875444878
4,MC_12,0.027630987978940577
5,MC_12,-0.028982764079263076
6,MC_12,-0.05693727004414619
7,MC_12,-0.07062615667143261
8,MC_12,-0.07700985131735205
9,MC_12,-0.07956506903689718
10,MC_12,-0.08009128413735038
11,MC_12,-0.07955244434927954
12,MC_12,-0.07847958976604116
13,MC_12,-0.0771701815554292
14,MC_12,-0.07579093347263019
15,MC_12,-0.07443326326662458
16,MC_12,-0.07314448633963766
17,MC_12,-0.0719459970162108
18,MC_12,-0.07084413920737366
19,MC_12,-0.06983679976371047
20,MC_12,-0.06891741975563434
21,MC_12,-0.06807741447735756
22,MC_12,-0.06730760242238731
23,MC_12,-0.06659901620635852
24,MC_12,-0.0659433307483956
25,MC_12,-0.0653330581511726
26,MC_12,-0.06476160413579592
27,MC_12,-0.0642232458410423
28,MC_12,-0.06371306822331625
29,MC_12,-0.06322688178631375
30,MC_12,-0.06276113510698904
31,MC_12,-0.06231282977403716
32,MC_12,-0.061879441716630804
33,MC_12,-0.061458850687211276
34,MC_12,-0.06104927835700586
35,MC_12,-0.06064923475030874
36,MC_12,-0.060257472365514556
37,MC_12,-0.05987294716743828
38,MC_12,-0.05949478559761832
39,MC_12,-0.05912225678128708
40,MC_12,-0.0587547491771417
1,L_12,1.5629749823492316
2,L_12,1.2478920109441147
3,L_12,0.6412870175146482
4,L_12,0.31651695193330753
5,L_12,0.1381242750290086
6,L_12,0.0388079550417936
7,L_12,-0.016268409489434213
8,L_12,-0.0459369459058835
9,L_12,-0.060802292045319825
10,L_12,-0.06704026455887448
11,L_12,-0.06833296989209219
12,L_12,-0.06690273688771224
13,L_12,-0.06409182620173952
14,L_12,-0.06070178581167022
15,L_12,-0.057198996467584425
16,L_12,-0.05384214854558808
17,L_12,-0.05076239679345294
18,L_12,-0.04801402754711196
19,L_12,-0.045606429127599296
20,L_12,-0.0435241020097343
21,L_12,-0.04173900177804427
22,L_12,-0.040217982447670136
23,L_12,-0.03892713266015943
24,L_12,-0.03783416525325689
25,L_12,-0.03690960835056813
26,L_12,-0.03612727671566364
27,L_12,-0.035464326515470296
28,L_12,-0.03490108275053457
29,L_12,-0.03442075527756499
30,L_12,-0.03400911257134514
31,L_12,-0.033654152886161956
32,L_12,-0.033345794171410065
33,L_12,-0.033075592959998096
34,L_12,-0.0328364958621849
35,L_12,-0.032622623562808845
36,L_12,-0.0324290852434017
37,L_12,-0.032251820435295384
38,L_12,-0.032087465015725875
39,L_12,-0.031933238112307825
40,L_12,-0.03178684691450915
