period,variable,value
7,MC_9,-0.0050777987195825105
8,MC_9,-0.004446606047458693
9,MC_9,-0.003970704169788825
10,MC_9,-0.003607753064387735
11,MC_9,-0.0033271987872750823
12,MC_9,-0.003107339921630498
13,MC_9,-0.0029327590091316395
14,MC_9,-0.0027924236294912803
15,MC_9,-0.0026783529118359407
16,MC_9,-0.0025846975289667484
17,MC_9,-0.002507108279694373
18,MC_9,-0.0024423025415361683
19,MC_9,-0.0023877654429382677
20,MC_9,-0.002341542562150554
21,MC_9,-0.0023020948536292734
22,MC_9,-0.0022681960073559935
23,MC_9,-0.0022388588888897177
24,MC_9,-0.0022132820512759683
25,MC_9,-0.002190810228567935
26,MC_9,-0.0021709046786821864
27,MC_9,-0.002153120556410297
28,MC_9,-0.0021370893789598956
29,MC_9,-0.00212250523970991
30,MC_9,-0.0021091138268052485
31,MC_9,-0.0020967035757252094
32,MC_9,-0.0020850984715907357
33,MC_9,-0.0020741521460170592
34,MC_9,-0.00206374300357137
35,MC_9,-0.0020537701768664996
36,MC_9,-0.0020441501553466997
37,MC_9,-0.002034813966473586
38,MC_9,-0.0020257048130428936
39,MC_9,-0.002016776089286186
40,MC_9,-0.0020079897129595095
1,L_9,-0.0047575009340695045
2,L_9,0.000578985688869358
3,L_9,0.0021488198544291695
4,L_9,0.0026189616249305135
5,L_9,0.0027395093005954507
6,L_9,0.0027253798927830606
7,L_9,0.002648991883876869
8,L_9,0.0025410394023694673
9,L_9,0.0024175624551765282
10,L_9,0.002288041938780505
11,L_9,0.0021583493554664414
12,L_9,0.0020321234458102267
13,L_9,0.0019115521568800334
14,L_9,0.0017978662636396901
15,L_9,0.0016916649262911942
16,L_9,0.0015931337362864771
17,L_9,0.0015021914074381687
18,L_9,0.0014185885191819148
19,L_9,0.00134197392289447
20,L_9,0.0012719393128669285
21,L_9,0.0012080490367684194
22,L_9,0.0011498599107636507
23,L_9,0.0010969342491746184
24,L_9,0.001048848273540233
25,L_9,0.0010051973648877775
26,L_9,0.0009655991529907148
27,L_9,0.0009296951209461073
28,L_9,0.000897151191190616
29,L_9,0.0008676576157140238
30,L_9,0.0008409283958126726
31,L_9,0.000816700390022669
32,L_9,0.0007947322227761928
33,L_9,0.0007748030741267411
34,L_9,0.0007567114081353024
35,L_9,0.0007402736812318096
36,L_9,0.0007253230600794797
37,L_9,0.0007117081698373928
38,L_9,0.0006992918873314803
39,L_9,0.0006879501888835381
40,L_9,0.0006775710589794377
1,Y_10,0.1949315750288861
2,Y_10,0.030868317909608246
3,Y_10,-0.001986479681452296
4,Y_10,-0.005187870718101805
5,Y_10,-0.0029594411651778976
6,Y_10,-0.0006190526381437651
7,Y_10,0.0009758512050993126
8,Y_10,0.001910913371395581
9,Y_10,0.00239680589642669
10,Y_10,0.0026045072027901734
11,Y_10,0.002649862323746732
12,Y_10,0.0026063077930525824
13,Y_10,0.0025186925107152517
14,Y_10,0.0024135259699547226
15,Y_10,0.002305853565137028
16,Y_10,0.002203696262825253
17,Y_10,0.0021108631229030794
18,Y_10,0.0020287090678449793
19,Y_10,0.0019572189500538534
20,Y_10,0.0018956655113432728
21,Y_10,0.0018430002374580055
22,Y_10,0.0017980784534714362
23,Y_10,0.0017597828389735082
24,Y_10,0.0017270857269204407
25,Y_10,0.001699075366082364
26,Y_10,0.00167496169474785
27,Y_10,0.001654071097618877
28,Y_10,0.001635835811608759
29,Y_10,0.0016197812820945975
30,Y_10,0.001605513318825404
31,Y_10,0.0015927060214934792
32,Y_10,0.0015810909234604427
33,Y_10,0.0015704475017743575
34,Y_10,0.0015605950363729965
35,Y_10,0.001551385717341407
36,Y_10,0.0015426988627804384
37,Y_10,0.001534436100634921
38,Y_10,0.001526517373210178
39,Y_10,0.0015188776356109322
40,Y_10,0.0015114641346316118
1,PH_10,-0.008290494422592843
2,PH_10,-0.00976864258298503
3,PH_10,-0.009303200069978507
4,PH_10,-0.008473628069878026
5,PH_10,-0.007669617486164057
6,PH_10,-0.006977185926154646
7,PH_10,-0.006403295875888278
8,PH_10,-0.005935058797661292
9,PH_10,-0.005555904468062096
10,PH_10,-0.005250114777898806
11,PH_10,-0.0050040131360615525
12,PH_10,-0.0048061195798562335
13,PH_10,-0.004646973012667564
14,PH_10,-0.004518857662872892
15,PH_10,-0.004415521384463735
16,PH_10,-0.004331918624934122
17,PH_10,-0.004263988494789761
18,PH_10,-0.004208468766688183
19,PH_10,-0.0041627426626215346
20,PH_10,-0.004124713943131531
21,PH_10,-0.004092705685357668
22,PH_10,-0.0040653785344273215
23,PH_10,-0.00404166479316439
24,PH_10,-0.004020715315071229
25,PH_10,-0.004001856713764647
26,PH_10,-0.003984556873613627
27,PH_10,-0.003968397138577986
28,PH_10,-0.00395304987621462
29,PH_10,-0.003938260371873234
30,PH_10,-0.0039238322149229
31,PH_10,-0.0039096155041094
32,PH_10,-0.003895497331077394
33,PH_10,-0.0038813941064728096
34,PH_10,-0.003867245377326739
35,PH_10,-0.003853008851958535
36,PH_10,-0.003838656402862867
37,PH_10,-0.003824170861678215
38,PH_10,-0.0038095434555148874
39,PH_10,-0.0037947717623409544
40,PH_10,-0.0037798580861239084
1,MC_10,0.04247553366307256
2,MC_10,-0.003539568933804247
3,MC_10,-0.011224231175950564
4,MC_10,-0.010329435950941863
5,MC_10,-0.008319128108931935
6,MC_10,-0.006694301834386871
7,MC_10,-0.0055919480783819826
8,MC_10,-0.0048915375127810854
9,MC_10,-0.0044628892975281265
10,MC_10,-0.004209128012923414
11,MC_10,-0.004064913976727414
12,MC_10,-0.003987806167281233
13,MC_10,-0.003950756905003528
14,MC_10,-0.003936761876986265
15,MC_10,-0.003935274649279154
16,MC_10,-0.003939861483331485
17,MC_10,-0.003946685386806883
18,MC_10,-0.003953533480175989
19,MC_10,-0.003959196844997985
20,MC_10,-0.003963077637093666
21,MC_10,-0.0039649419995551926
22,MC_10,-0.0039647660592474435
23,MC_10,-0.003962641039316117
24,MC_10,-0.003958715688476032
25,MC_10,-0.003953162094965681
26,MC_10,-0.003946156021507087
27,MC_10,-0.003937866151546592
28,MC_10,-0.0039284487183365345
29,MC_10,-0.0039180453142383265
30,MC_10,-0.003906782518310765
31,MC_10,-0.0038947725104431464
32,MC_10,-0.003882114172512393
33,MC_10,-0.003868894383550834
34,MC_10,-0.00385518934297603
35,MC_10,-0.0038410658330800852
36,MC_10,-0.00382658237797186
37,MC_10,-0.0038117902828900692
38,MC_10,-0.0037967345527391097
39,MC_10,-0.003781454696524712
40,MC_10,-0.003765985427991765
1,L_10,0.17030717766889386
2,L_10,0.029067931406533108
3,L_10,0.00012794553665591423
4,L_10,-0.003199192621568903
5,L_10,-0.0016640409360099068
6,L_10,0.00012266206776313297
7,L_10,0.0013747260912107405
8,L_10,0.0021272471133013155
9,L_10,0.0025345032290124306
10,L_10,0.002725752311489369
11,L_10,0.0027892689955303497
12,L_10,0.0027811973668398064
13,L_10,0.0027359482660197785
14,L_10,0.0026739934454651816
15,L_10,0.0026070962720799963
16,L_10,0.002541681459297352
17,L_10,0.0024809639225908545
18,L_10,0.0024262763324554536
19,L_10,0.0023778869305548845
20,L_10,0.002335496132311871
21,L_10,0.0022985323816682194
22,L_10,0.0022663236864817822
23,L_10,0.0022381930371258374
24,L_10,0.002213507920462499
25,L_10,0.0021917027258832444
26,L_10,0.0021722856290493646
27,L_10,0.002154837007068317
28,L_10,0.0021390036083852263
29,L_10,0.0021244909466985734
30,L_10,0.0021110553123343486
31,L_10,0.002098496143498548
32,L_10,0.0020866491132314215
33,L_10,0.0020753800644481833
34,L_10,0.0020645798015595522
35,L_10,0.002054159683093116
36,L_10,0.002044047930851325
37,L_10,0.0020341865623165075
38,L_10,0.0020245288550731605
39,L_10,0.0020150372594936153
40,L_10,0.002005681685643691
1,Y_11,-0.0016549108796734397
2,Y_11,-0.0013802695913578808
3,Y_11,0.00042481740930877136
4,Y_11,0.0018528374353761169
5,Y_11,0.002687977812287221
6,Y_11,0.0030704884727405022
7,Y_11,0.0031603342632996233
8,Y_11,0.0030767324458878696
9,Y_11,0.0028988881309611456
10,Y_11,0.0026767189889863475
11,Y_11,0.002440487823320596
12,Y_11,0.002207757758917292
13,Y_11,0.0019880805706818847
14,Y_11,0.0017860648024280005
15,Y_11,0.001603349107280633
16,Y_11,0.001439853609050993
17,Y_11,0.0012945616450448726
18,Y_11,0.0011659992190386275
19,Y_11,0.0010525218248347739
20,Y_11,0.0009524798961450945
21,Y_11,0.0008643088275002558
22,Y_11,0.0007865729541884502
23,Y_11,0.0007179821193464272
24,Y_11,0.0006573925081470366
25,Y_11,0.0006037989724546825
26,Y_11,0.0005563232324457917
27,Y_11,0.0005142005518832727
28,Y_11,0.00047676636684246813
29,Y_11,0.00044344366045256055
30,Y_11,0.00041373146126968415
31,Y_11,0.0003871945989556574
32,Y_11,0.0003634547131890003
33,Y_11,0.0003421824389755265
34,Y_11,0.00032309065775359123
35,Y_11,0.0003059286926491046
36,Y_11,0.0002904773278844089
37,Y_11,0.00027654454057360735
38,Y_11,0.0002639618443060089
39,Y_11,0.0002525811559281642
40,Y_11,0.00024227210862744469
1,PH_11,-0.009283101087753596
2,PH_11,-0.010742998331353098
3,PH_11,-0.010133593818604241
4,PH_11,-0.00920566412128413
5,PH_11,-0.008351517854809802
6,PH_11,-0.007634947433108431
7,PH_11,-0.0070450723241132
8,PH_11,-0.006558590628188814
9,PH_11,-0.006154047721181663
10,PH_11,-0.00581425293337433
11,PH_11,-0.00552594530050952
12,PH_11,-0.005278980499941569
13,PH_11,-0.0050655768032740415
14,PH_11,-0.004879718154598139
15,PH_11,-0.004716705300191576
16,PH_11,-0.004572824871909868
17,PH_11,-0.004445107183544674
18,PH_11,-0.004331149090346885
19,PH_11,-0.004228983992802193
20,PH_11,-0.004136985819587457
21,PH_11,-0.004053797478646847
22,PH_11,-0.00397827697061317
23,PH_11,-0.003909456318527453
24,PH_11,-0.003846509868170392
25,PH_11,-0.003788729505409621
26,PH_11,-0.0037355050363730704
27,PH_11,-0.0036863084683717304
28,PH_11,-0.003640681275972071
29,PH_11,-0.003598223981282049
30,PH_11,-0.0035585875511676673
31,PH_11,-0.0035214662382460813
32,PH_11,-0.003486591582019714
33,PH_11,-0.0034537273517482544
34,PH_11,-0.0034226652607449283
35,PH_11,-0.00339322131767853
36,PH_11,-0.0033652327076026493
37,PH_11,-0.003338555116220012
38,PH_11,-0.0033130604270114102
39,PH_11,-0.0032886347335121585
40,PH_11,-0.0032651766190608103
1,MC_11,0.060180487282171756
2,MC_11,-0.00216678652146816
3,MC_11,-0.0117014372771188
4,MC_11,-0.010299907735639845
5,MC_11,-0.007627566738433512
6,MC_11,-0.005564928452477417
7,MC_11,-0.00423678326801838
8,MC_11,-0.003453073997707305
9,MC_11,-0.0030254823345686917
10,MC_11,-0.0028180350800752554
11,MC_11,-0.002741167443793167
12,MC_11,-0.0027381837769193105
13,MC_11,-0.00277408850287994
14,MC_11,-0.002827790393886102
15,MC_11,-0.0028869537259088355
16,MC_11,-0.0029446762615478917
17,MC_11,-0.0029973735125168113
18,MC_11,-0.0030434446643784778
19,MC_11,-0.003082439881189897
20,MC_11,-0.003114546825874503
21,MC_11,-0.0031402789840916157
22,MC_11,-0.0031602905596554115
23,MC_11,-0.0031752699935348595
24,MC_11,-0.0031858817201677204
25,MC_11,-0.0031927370299527718
26,MC_11,-0.0031963820885697186
27,MC_11,-0.0031972957243222955
28,MC_11,-0.0031958924745369714
29,MC_11,-0.0031925281883460094
30,MC_11,-0.003187506606671003
31,MC_11,-0.0031810860315411296
32,MC_11,-0.0031734856162540276
33,MC_11,-0.003164891057353589
34,MC_11,-0.003155459613657003
35,MC_11,-0.003145324457429365
36,MC_11,-0.003134598403868385
37,MC_11,-0.003123377083247539
38,MC_11,-0.003111741625185322
39,MC_11,-0.0030997609225307567
40,MC_11,-0.0030874935368508057
1,L_11,-0.017426906293516804
2,L_11,-0.0019414428440272264
3,L_11,0.002449023143877445
4,L_11,0.00374148742326331
5,L_11,0.004050358350672706
6,L_11,0.003999848847648702
7,L_11,0.0038038716684939814
8,L_11,0.0035501957809399238
9,L_11,0.003280452914536603
10,L_11,0.0030157883596184107
11,L_11,0.002766815909986575
12,L_11,0.0025383144421462986
13,L_11,0.002331767365238559
14,L_11,0.0021468328362550366
15,L_11,0.0019822149347319814
16,L_11,0.0018361787142241748
17,L_11,0.0017068488980884707
18,L_11,0.0015923767920500444
19,L_11,0.001491027563711059
20,L_11,0.0014012201718824622
21,L_11,0.001321539858774381
22,L_11,0.001250735385679332
23,L_11,0.0011877083671385795
24,L_11,0.0011314990614793663
25,L_11,0.001081271127940042
26,L_11,0.0010362967333014152
27,L_11,0.0009959427130200745
28,L_11,0.0009596580924940185
29,L_11,0.000926963045943856
30,L_11,0.0008974392462947308
31,L_11,0.0008707214975879333
32,L_11,0.0008464905159972818
33,L_11,0.0008244667206496437
34,L_11,0.0008044049015811069
35,L_11,0.0007860896436114417
36,L_11,0.0007693313983918635
37,L_11,0.0007539631105348449
38,L_11,0.000739837316606781
39,L_11,0.0007268236474090416
40,L_11,0.0007148066742411512
1,Y_12,0.20074365949053097
2,Y_12,0.032145359808192456
3,Y_12,-0.0015582693717191014
4,Y_12,-0.00498268236515137
5,Y_12,-0.0027758509450797335
6,Y_12,-0.0003806870836969744
7,Y_12,0.0012995202107040818
8,Y_12,0.0023289724258063315
9,Y_12,0.002906839172846243
10,Y_12,0.0031979282908999747
11,Y_12,0.0033151929521791188
12,Y_12,0.003331231848495494
13,Y_12,0.00329128723228236
14,Y_12,0.0032229347881592117
15,Y_12,0.0031425918194712553
16,Y_12,0.00305972717176565
17,Y_12,0.0029795393872085454
18,Y_12,0.002904643732511014
19,Y_12,0.0028361261570352997
20,Y_12,0.002774195787115723
21,Y_12,0.0027185842479136297
22,Y_12,0.002668786241379168
23,Y_12,0.0026242012705421465
24,Y_12,0.0025842143481825115
25,Y_12,0.0025482394900896107
26,Y_12,0.002515740881622289
27,Y_12,0.0024862409661797363
28,Y_12,0.0024593211474242
29,Y_12,0.0024346185641685287
30,Y_12,0.002411821003022496
31,Y_12,0.0023906611503242726
32,Y_12,0.0023709108551360453
33,Y_12,0.002352375754496863
34,Y_12,0.0023348904217963744
35,Y_12,0.0023183140892757987
36,Y_12,0.0023025269349906717
37,Y_12,0.002287426893522313
38,Y_12,0.0022729269361502357
39,Y_12,0.002258952762613124
40,Y_12,0.0022454408484365914
1,PH_12,-0.009581924232837834
2,PH_12,-0.011177875768480585
3,PH_12,-0.010717391356408906
4,PH_12,-0.009959216229666033
5,PH_12,-0.009283303607596584
6,PH_12,-0.008742254271338977
7,PH_12,-0.00831815076998988
8,PH_12,-0.007984038650650484
9,PH_12,-0.007717042848814366
10,PH_12,-0.007499896029742095
11,PH_12,-0.0073200118795506185
12,PH_12,-0.007168299589923334
13,PH_12,-0.007038184354886832
14,PH_12,-0.006924879086685613
15,PH_12,-0.006824862968430319
16,PH_12,-0.006735513941787543
17,PH_12,-0.00665485141550818
18,PH_12,-0.00658135647868757
19,PH_12,-0.00651384609662509
20,PH_12,-0.0064513847182597695
21,PH_12,-0.006393221760044491
22,PH_12,-0.00633874699681238
23,PH_12,-0.006287458378948721
24,PH_12,-0.006238938515429844
25,PH_12,-0.006192837243320911
26,PH_12,-0.006148858511498885
27,PH_12,-0.006106750356581238
28,PH_12,-0.006066297123760595
29,PH_12,-0.006027313340645508
30,PH_12,-0.0059896388267128165
31,PH_12,-0.00595313474071286
32,PH_12,-0.005917680351018891
33,PH_12,-0.005883170371410814
34,PH_12,-0.005849512745170982
35,PH_12,-0.00581662678906137
36,PH_12,-0.005784441629396907
37,PH_12,-0.005752894877494889
38,PH_12,-0.005721931502937473
39,PH_12,-0.005691502871472595
40,PH_12,-0.005661565920780511
1,MC_12,0.06385728219979263
2,MC_12,0.0034614292069523617
3,MC_12,-0.009734746042013078
4,MC_12,-0.010508869556318072
5,MC_12,-0.009136322821746303
6,MC_12,-0.007836494422826853
7,MC_12,-0.006938961677337506
8,MC_12,-0.006381634263503988
9,MC_12,-0.006056845934607854
10,MC_12,-0.005879308427643655
11,MC_12,-0.005791022799125637
12,MC_12,-0.005754681207397516
13,MC_12,-0.00574696494479818
14,MC_12,-0.0057536199346707945
15,MC_12,-0.0057661451835040334
16,MC_12,-0.005779639126450556
17,MC_12,-0.005791421066341481
18,MC_12,-0.0058001576993858255
19,MC_12,-0.005805314647788093
20,MC_12,-0.00580681550416449
21,MC_12,-0.005804832515443687
22,MC_12,-0.005799660216887175
23,MC_12,-0.00579164092612948
24,MC_12,-0.005781122342113089
25,MC_12,-0.005768434764507508
26,MC_12,-0.005753880094973039
27,MC_12,-0.005737727737985131
28,MC_12,-0.005720214391482311
29,MC_12,-0.005701545897146993
30,MC_12,-0.0056819000581517865
31,MC_12,-0.005661429790072427
32,MC_12,-0.005640266251621184
33,MC_12,-0.005618521771730125
34,MC_12,-0.005596292490144542
35,MC_12,-0.005573660686542794
36,MC_12,-0.005550696804942882
37,MC_12,-0.005527461196214921
38,MC_12,-0.005504005608366188
39,MC_12,-0.005480374455882281
40,MC_12,-0.0054566058982093634
1,L_12,0.18681018915662811
2,L_12,0.03433735491718644
3,L_12,0.0014294684534572563
4,L_12,-0.0031919124348569433
5,L_12,-0.0021448415809791127
6,L_12,-0.0005542575091887789
7,L_12,0.0006304586804328916
8,L_12,0.0013796356140361105
9,L_12,0.0018155586496602968
10,L_12,0.0020495732895249815
11,L_12,0.0021596148176982726
12,L_12,0.0021960626298280893
13,L_12,0.002190410991375927
14,L_12,0.0021619615857237317
15,L_12,0.0021223344523906866
16,L_12,0.0020783726473264643
17,L_12,0.0020339785216925746
18,L_12,0.0019912641055161774
19,L_12,0.0019512672980445196
20,L_12,0.0019143949873202943
21,L_12,0.001880695125701035
22,L_12,0.0018500220592519861
23,L_12,0.0018221355233214872
24,L_12,0.0017967586481285884
25,L_12,0.0017736108290951494
26,L_12,0.0017524253489634937
27,L_12,0.0017329578909607817
28,L_12,0.0017149897328770404
29,L_12,0.0016983279427368611
30,L_12,0.0016828039810474207
31,L_12,0.0016682715464709065
32,L_12,0.0016546041514688002
33,L_12,0.0016416927003325994
34,L_12,0.0016294432126962531
35,L_12,0.0016177747588752831
36,L_12,0.001606617628993038
37,L_12,0.0015959117332137005
38,L_12,0.001585605217648859
39,L_12,0.0015756532747769262
40,L_12,0.0015660171255235207
