period,variable,value
9,Y_10,0.02828121897459042
10,Y_10,0.03997649694082335
11,Y_10,0.04042313542973885
12,Y_10,0.0345656664892025
13,Y_10,0.02563737518487015
14,Y_10,0.015639567856062814
15,Y_10,0.005739112040047358
16,Y_10,-0.00343792048841042
17,Y_10,-0.011602538410796894
18,Y_10,-0.018667182049507416
19,Y_10,-0.024658211574425118
20,Y_10,-0.029661055770555094
21,Y_10,-0.0337868835370241
22,Y_10,-0.03715312791809728
23,Y_10,-0.039872731885535424
24,Y_10,-0.04204875708606053
25,Y_10,-0.043772196206015065
26,Y_10,-0.0451216243975113
27,Y_10,-0.046163843262701516
28,Y_10,-0.046955003795505164
29,Y_10,-0.047541905686239255
30,Y_10,-0.047963302176034756
31,Y_10,-0.04825112052292724
32,Y_10,-0.04843155666977897
33,Y_10,-0.048526030924828344
34,Y_10,-0.048552007115526694
35,Y_10,-0.04852368568166058
36,Y_10,-0.04845258464008774
37,Y_10,-0.04834802321590579
38,Y_10,-0.0482175223822216
39,Y_10,-0.048067135299476565
40,Y_10,-0.04790171911635401
1,PH_10,-0.37752439182482017
2,PH_10,-0.5517953139532452
3,PH_10,-0.5527291719343257
4,PH_10,-0.4855753284175257
5,PH_10,-0.397994920268497
6,PH_10,-0.31076018133887817
7,PH_10,-0.23214612264425555
8,PH_10,-0.16469411947113674
9,PH_10,-0.10840433903648744
10,PH_10,-0.06224146285427145
11,PH_10,-0.024837172835497155
12,PH_10,0.0051921648434865965
13,PH_10,0.029112335597796978
14,PH_10,0.04802581984032044
15,PH_10,0.06286689793556918
16,PH_10,0.07441430199233735
17,PH_10,0.0833102564727934
18,PH_10,0.09008062533495576
19,PH_10,0.09515380535495428
20,PH_10,0.09887745056227402
21,PH_10,0.1015328129948313
22,PH_10,0.10334680785449873
23,PH_10,0.10450204366900512
24,PH_10,0.10514509630787133
25,PH_10,0.10539329919476172
26,PH_10,0.10534029625137785
27,PH_10,0.10506057185907441
28,PH_10,0.10461313969646072
29,PH_10,0.10404454252164075
30,PH_10,0.10339128886088086
31,PH_10,0.10268183030302575
32,PH_10,0.10193816443136718
33,PH_10,0.10117713293764775
34,PH_10,0.10041147170251324
35,PH_10,0.09965065915935271
36,PH_10,0.09890160069613166
37,PH_10,0.0981691798579622
38,PH_10,0.09745670140954446
39,PH_10,0.09676624666644532
40,PH_10,0.09609895771382855
1,MC_10,-0.2951699046112127
2,MC_10,-0.7605254153788967
3,MC_10,-0.699424484560502
4,MC_10,-0.4942963606051301
5,MC_10,-0.2900516625705055
6,MC_10,-0.12898211944453575
7,MC_10,-0.014945451348182386
8,MC_10,0.06030757829450811
9,MC_10,0.10701648598835937
10,MC_10,0.13402347510760568
11,MC_10,0.14803003115286228
12,MC_10,0.15378356769133655
13,MC_10,0.15450737993306007
14,MC_10,0.15232248645769536
15,MC_10,0.1485873026331793
16,MC_10,0.14414820080757362
17,MC_10,0.13951554198040994
18,MC_10,0.13498356491184121
19,MC_10,0.13071025536468217
20,MC_10,0.12676963312645653
21,MC_10,0.12318545706506896
22,MC_10,0.11995262116051353
23,MC_10,0.11705050803562307
24,MC_10,0.11445115203393795
25,MC_10,0.11212409317517688
26,MC_10,0.11003914929675962
27,MC_10,0.10816789898143932
28,MC_10,0.10648438202358337
29,MC_10,0.10496533794261577
30,MC_10,0.10359018272927845
31,MC_10,0.10234084693003515
32,MC_10,0.10120154924121924
33,MC_10,0.10015854903901249
34,MC_10,0.09919990219386948
35,MC_10,0.09831523286804997
36,MC_10,0.0974955270318969
37,MC_10,0.09673294939845052
38,MC_10,0.09602068324427994
39,MC_10,0.09535279144635521
40,MC_10,0.09472409657440126
1,L_10,0.8671751815743985
2,L_10,-0.27896680926862577
3,L_10,-0.5037695926598609
4,L_10,-0.4303202974942712
5,L_10,-0.2943083178719379
6,L_10,-0.17467192482955504
7,L_10,-0.08971305227264981
8,L_10,-0.03678440845191097
9,L_10,-0.007868787464019117
10,L_10,0.0048756853019068765
11,L_10,0.007563804954568007
12,L_10,0.004492167389136637
13,L_10,-0.0015122026548305188
14,L_10,-0.00868603497536001
15,L_10,-0.015989124772625856
16,L_10,-0.02285145457891627
17,L_10,-0.028997339659929976
18,L_10,-0.03432814858265155
19,L_10,-0.03884652318560601
20,L_10,-0.04260877391051163
21,L_10,-0.045695847644247924
22,L_10,-0.048196254163775154
23,L_10,-0.05019652883066445
24,L_10,-0.051776338051585574
25,L_10,-0.05300636797898282
26,L_10,-0.053947821310318236
27,L_10,-0.054652792649296976
28,L_10,-0.055165078985250554
29,L_10,-0.05552116308407383
30,L_10,-0.0557512207708032
31,L_10,-0.0558800725986347
32,L_10,-0.05592804219027008
33,L_10,-0.055911707932720586
34,L_10,-0.05584454833333788
35,L_10,-0.05573748841749448
36,L_10,-0.05559935772156163
37,L_10,-0.05543727136204238
38,L_10,-0.0552569453586626
39,L_10,-0.05506295646879517
40,L_10,-0.054858955613543016
1,Y_11,-0.07473739772216177
2,Y_11,0.09715413614783265
3,Y_11,0.25295850538142606
4,Y_11,0.35489439613803875
5,Y_11,0.40776074131763185
6,Y_11,0.4240668721791143
7,Y_11,0.416067714806141
8,Y_11,0.3934302797594524
9,Y_11,0.3630345973955461
10,Y_11,0.32945701085351103
11,Y_11,0.2955691888227031
12,Y_11,0.26305900075890215
13,Y_11,0.23282852546264035
14,Y_11,0.20527828067708542
15,Y_11,0.18050163109677514
16,Y_11,0.15841353425802118
17,Y_11,0.13883342166138235
18,Y_11,0.1215370251965851
19,Y_11,0.1062876798213258
20,Y_11,0.09285435057511783
21,Y_11,0.08102125686018674
22,Y_11,0.07059230898567845
23,Y_11,0.06139244258982622
24,Y_11,0.053267181173859236
25,Y_11,0.046081259305786396
26,Y_11,0.03971681561408082
27,Y_11,0.0340714573393752
28,Y_11,0.029056367252770905
29,Y_11,0.02459454249516182
30,Y_11,0.020619205616223664
31,Y_11,0.0170723991407697
32,Y_11,0.013903758775873538
33,Y_11,0.011069452000359916
34,Y_11,0.008531265124268073
35,Y_11,0.006255820997669923
36,Y_11,0.004213910158514087
37,Y_11,0.0023799195877838458
38,Y_11,0.0007313449396556328
39,Y_11,-0.0007516261232017983
40,Y_11,-0.0020864701739268555
1,PH_11,-0.38712642635049493
2,PH_11,-0.5699673299906738
3,PH_11,-0.5838376623450124
4,PH_11,-0.5331014007606878
5,PH_11,-0.4629277676659795
6,PH_11,-0.39194505603346774
7,PH_11,-0.32707684000481574
8,PH_11,-0.27023077121905953
9,PH_11,-0.22128670693372157
10,PH_11,-0.17940698435892194
11,PH_11,-0.1435902233570169
12,PH_11,-0.11288825256711396
13,PH_11,-0.086476661261702
14,PH_11,-0.06366477626989508
15,PH_11,-0.043883061736982455
16,PH_11,-0.026664221519802397
17,PH_11,-0.011624528852692615
18,PH_11,0.001552373783953951
19,PH_11,0.01312875755126416
20,PH_11,0.02332341086838849
21,PH_11,0.0323200058971212
22,PH_11,0.0402736788890048
23,PH_11,0.04731621544434632
24,PH_11,0.0535601566040403
25,PH_11,0.05910207211318582
26,PH_11,0.0640251895160547
27,PH_11,0.06840152242009288
28,PH_11,0.07229360664868636
29,PH_11,0.07575592694952347
30,PH_11,0.07883609744818848
31,PH_11,0.08157584449330808
32,PH_11,0.08401182965266626
33,PH_11,0.08617634242724753
34,PH_11,0.08809788604139514
35,PH_11,0.08980167492250325
36,PH_11,0.09131005882481173
37,PH_11,0.09264288570409147
38,PH_11,0.09381781321303921
39,PH_11,0.09485057691445496
40,PH_11,0.09575522189273226
1,MC_11,-0.21562141501542678
2,MC_11,-0.8518219190037291
3,MC_11,-0.7446615341969557
4,MC_11,-0.4761763039859609
5,MC_11,-0.22294914214724146
6,MC_11,-0.032453992759016774
7,MC_11,0.09479268173726232
8,MC_11,0.17204008879096405
9,MC_11,0.2138887827452606
10,MC_11,0.23238047329765069
11,MC_11,0.23634852822221777
12,MC_11,0.23185748553122473
13,MC_11,0.22288057099802758
14,MC_11,0.2119170747836008
15,MC_11,0.20047224003720768
16,MC_11,0.18940277556491922
17,MC_11,0.17915457887909494
18,MC_11,0.16992127610044205
19,MC_11,0.1617473890165999
20,MC_11,0.15459399066807228
21,MC_11,0.14837952839288335
22,MC_11,0.14300451401187717
23,MC_11,0.13836591315605554
24,MC_11,0.13436507502697329
25,MC_11,0.13091169550811094
26,MC_11,0.12792540923690227
27,MC_11,0.12533601733097202
28,MC_11,0.12308297553315771
29,MC_11,0.12111452263213786
30,MC_11,0.11938667380537894
31,MC_11,0.11786220646525966
32,MC_11,0.1165097064607565
33,MC_11,0.11530270650128005
34,MC_11,0.11421892761660386
35,MC_11,0.11323962268404109
36,MC_11,0.11234901493052107
37,MC_11,0.11153382157220117
38,MC_11,0.1107828519626035
39,MC_11,0.11008666990343138
40,MC_11,0.1094373105980748
1,L_11,-0.0694865492466088
2,L_11,0.13569017800319552
3,L_11,0.29000796487866354
4,L_11,0.37761415228293466
5,L_11,0.415748478943657
6,L_11,0.42069063084462016
7,L_11,0.4051279849097584
8,L_11,0.3780655724601042
9,L_11,0.3455162828462338
10,L_11,0.3112955172144669
11,L_11,0.27769653325653015
12,L_11,0.246000847359501
13,L_11,0.21684060027732305
14,L_11,0.19044574556127591
15,L_11,0.166807741106618
16,L_11,0.1457852141559101
17,L_11,0.12717044811213188
18,L_11,0.11073000023972047
19,L_11,0.09622856780278734
20,L_11,0.08344221436987065
21,L_11,0.07216498275038172
22,L_11,0.062211506776908745
23,L_11,0.053417291088167035
24,L_11,0.045637707865069335
25,L_11,0.038746356644870326
26,L_11,0.03263317489556865
27,L_11,0.02720252341069886
28,L_11,0.02237136859390483
29,L_11,0.018067621364482676
30,L_11,0.014228655312209307
31,L_11,0.010800005487295844
32,L_11,0.007734237785467206
33,L_11,0.004989973418162048
34,L_11,0.0025310510027051997
35,L_11,0.0003258088426760822
36,L_11,-0.001653528942582771
37,L_11,-0.0034313772025984972
38,L_11,-0.0050292384809285965
39,L_11,-0.0064660869956703225
40,L_11,-0.007758697599519262
1,Y_12,1.1308045576841497
2,Y_12,-0.8142965236197707
3,Y_12,-0.9109897905516149
4,Y_12,-0.6833227488076155
5,Y_12,-0.420295586182063
6,Y_12,-0.21094080240830845
7,Y_12,-0.06901628266290612
8,Y_12,0.016097932932787506
9,Y_12,0.059859662856081144
10,Y_12,0.07595031777315195
11,Y_12,0.07471192756634847
12,Y_12,0.06336028541063642
13,Y_12,0.046673858094229755
14,Y_12,0.02768618129444307
15,Y_12,0.00824288159206977
16,Y_12,-0.010591045066173166
17,Y_12,-0.028248763099298357
18,Y_12,-0.044472258109664514
19,Y_12,-0.059188583199278756
20,Y_12,-0.07243068796485483
21,Y_12,-0.08428782626911328
22,Y_12,-0.09487522525728231
23,Y_12,-0.10431609519392188
24,Y_12,-0.11273142066677491
25,Y_12,-0.12023457164353292
26,Y_12,-0.12692883487144827
27,Y_12,-0.13290666240422186
28,Y_12,-0.13824988552222484
29,Y_12,-0.1430304321404523
30,Y_12,-0.14731127000545297
31,Y_12,-0.15114741378521288
32,Y_12,-0.15458690601529598
33,Y_12,-0.15767172572291696
34,Y_12,-0.16043860472442115
35,Y_12,-0.1629197467122009
36,Y_12,-0.16514345254835142
37,Y_12,-0.1671346593478756
38,Y_12,-0.16891540265037888
39,Y_12,-0.17050521129470006
40,Y_12,-0.17192144416929372
1,PH_12,-0.3740586284661248
2,PH_12,-0.5433801359176208
3,PH_12,-0.5496532184337762
4,PH_12,-0.4956828616516301
5,PH_12,-0.424871245326341
6,PH_12,-0.3544469049642288
7,PH_12,-0.2903865931885662
8,PH_12,-0.23403033528690567
9,PH_12,-0.18496441229240684
10,PH_12,-0.14223883569997642
11,PH_12,-0.10485115190235746
12,PH_12,-0.07191475669663239
13,PH_12,-0.042697555299057326
14,PH_12,-0.016612032869479015
15,PH_12,0.006809104336857352
16,PH_12,0.027938259946319873
17,PH_12,0.047074691060531394
18,PH_12,0.06446174036707289
19,PH_12,0.08029996985834448
20,PH_12,0.09475698070533366
21,PH_12,0.10797469931145687
22,PH_12,0.12007478250360841
23,PH_12,0.1311626480872373
24,PH_12,0.14133050759696594
25,PH_12,0.1506596753868369
26,PH_12,0.15922235097554616
27,PH_12,0.1670830152342779
28,PH_12,0.17429954066433814
29,PH_12,0.18092408742641083
30,PH_12,0.1870038366368794
31,PH_12,0.19258159826917787
32,PH_12,0.19769632100440096
33,PH_12,0.20238352429981085
34,PH_12,0.2066756679002463
35,PH_12,0.21060247039013738
36,PH_12,0.21419118574710427
37,PH_12,0.21746684491806842
38,PH_12,0.22045246799246693
39,PH_12,0.22316925145399044
40,PH_12,0.225636734154517
1,MC_12,-0.1668151792267033
2,MC_12,0.11864826510989843
3,MC_12,0.0015707729661120894
4,MC_12,0.055220790687911275
5,MC_12,0.1435889032876648
6,MC_12,0.22090778859953583
7,MC_12,0.2765374228527101
8,MC_12,0.3120789664669255
9,MC_12,0.33232862390867474
10,MC_12,0.3420231042324825
11,MC_12,0.3449070353569101
12,MC_12,0.34365961837031506
13,MC_12,0.34008649990488715
14,MC_12,0.33535157165147383
15,MC_12,0.33017489246446924
16,MC_12,0.32498162413374876
17,MC_12,0.3200070495704377
18,MC_12,0.3153677149692967
19,MC_12,0.31110827286285686
20,MC_12,0.3072316196730784
21,MC_12,0.3037178674643298
22,MC_12,0.3005360076887167
23,MC_12,0.29765087548488034
24,MC_12,0.29502714231877647
25,MC_12,0.29263146318810923
26,MC_12,0.2904335024230209
27,MC_12,0.2884062973993032
28,MC_12,0.286526247419022
29,MC_12,0.28477290440799236
30,MC_12,0.28312867174281087
31,MC_12,0.28157847330540764
32,MC_12,0.2801094274404262
33,MC_12,0.27871054376667004
34,MC_12,0.2773724508211161
35,MC_12,0.27608715675499146
36,MC_12,0.2748478421369705
37,MC_12,0.2736486823238511
38,MC_12,0.2724846961914007
39,MC_12,0.2713516178788821
40,MC_12,0.2702457883463156
1,L_12,1.1458088476303565
2,L_12,-0.5828856406242389
3,L_12,-0.7253520382739972
4,L_12,-0.5545386218653624
5,L_12,-0.33890263749147215
6,L_12,-0.16334245844312847
7,L_12,-0.043179697912995925
8,L_12,0.02923882898628733
9,L_12,0.06656178744177792
10,L_12,0.08026200679321495
11,L_12,0.07909440813604464
12,L_12,0.06919728790293728
13,L_12,0.054649417612640146
14,L_12,0.03804899534644796
15,L_12,0.02098406043558857
16,L_12,0.004377718471499508
17,L_12,-0.01127209526476148
18,L_12,-0.025731815572331163
19,L_12,-0.03892709911040971
20,L_12,-0.050875497278859476
21,L_12,-0.061644208319966275
22,L_12,-0.07132415402961732
23,L_12,-0.0800145163531807
24,L_12,-0.08781387483708508
25,L_12,-0.09481544089778478
26,L_12,-0.10110478368606038
27,L_12,-0.10675903059200155
28,L_12,-0.11184690632626963
29,L_12,-0.11642921878981377
30,L_12,-0.12055955514583218
31,L_12,-0.12428504912082103
32,L_12,-0.1276471412260373
33,L_12,-0.13068229072793783
34,L_12,-0.1334226204744156
35,L_12,-0.1358964886666217
36,L_12,-0.13812898890274838
37,L_12,-0.14014238355887132
38,L_12,-0.1419564772264219
39,L_12,-0.1435889373763674
40,L_12,-0.14505556920824786
