period,variable,value
25,MC_9,-0.004518763339710246
26,MC_9,-0.004503496922529348
27,MC_9,-0.004492016325005377
28,MC_9,-0.004483615619861888
29,MC_9,-0.004477710186713106
30,MC_9,-0.004473815431929756
31,MC_9,-0.004471529566363603
32,MC_9,-0.004470519559167502
33,MC_9,-0.004470509606778127
34,MC_9,-0.004471271614952488
35,MC_9,-0.004472617307276359
36,MC_9,-0.004474391658652933
37,MC_9,-0.004476467415788524
38,MC_9,-0.004478740514740845
39,MC_9,-0.004481126242441193
40,MC_9,-0.004483556017727506
1,L_9,-0.020102807791725266
2,L_9,-0.005238925376662603
3,L_9,0.000558159540023807
4,L_9,0.002935647312492077
5,L_9,0.0039013247343207525
6,L_9,0.004239630363712831
7,L_9,0.004283916742472533
8,L_9,0.004186298307968389
9,L_9,0.004020507523497973
10,L_9,0.003824187520639581
11,L_9,0.0036174063474331596
12,L_9,0.00341120477201781
13,L_9,0.003211741862361595
14,L_9,0.0030224073110754223
15,L_9,0.002844953905249871
16,L_9,0.00268013637756
17,L_9,0.0025280894423516873
18,L_9,0.0023885609760699524
19,L_9,0.002261060699382126
20,L_9,0.0021449573079584325
21,L_9,0.0020395429278101673
22,L_9,0.0019440762150401136
23,L_9,0.0018578111668722892
24,L_9,0.0017800162053300068
25,L_9,0.0017099865570870715
26,L_9,0.0016470519757940763
27,L_9,0.0015905812145300196
28,L_9,0.001539984229258976
29,L_9,0.0014947128039025136
30,L_9,0.0014542600873529007
31,L_9,0.001418159392870087
32,L_9,0.0013859825115677417
33,L_9,0.0013573377213272377
34,L_9,0.0013318676218886131
35,L_9,0.0013092468902013675
36,L_9,0.001289180023349573
37,L_9,0.0012713991166990598
38,L_9,0.0012556617103907357
39,L_9,0.001241748726538434
40,L_9,0.0012294625114937672
1,Y_10,0.7666512022503041
2,Y_10,0.25253991006471
3,Y_10,0.0724217787922991
4,Y_10,0.010107194290529987
5,Y_10,-0.009185275789628699
6,Y_10,-0.012873115624902693
7,Y_10,-0.011336378406417023
8,Y_10,-0.008489720973536886
9,Y_10,-0.005724573715330673
10,Y_10,-0.0034503144071552044
11,Y_10,-0.0017110126231395008
12,Y_10,-0.0004315867749180243
13,Y_10,0.000487397100768622
14,Y_10,0.0011365563242225058
15,Y_10,0.0015888974895892092
16,Y_10,0.0018999857182540006
17,Y_10,0.0021108549230571087
18,Y_10,0.0022512863260687158
19,Y_10,0.002342661973785351
20,Y_10,0.0024002189218228194
21,Y_10,0.002434749500965348
22,Y_10,0.002453853098411685
23,Y_10,0.00246284573115886
24,Y_10,0.002465416239718885
25,Y_10,0.0024640978246180684
26,Y_10,0.0024606061166884494
27,Y_10,0.0024560811714084414
28,Y_10,0.002451260423740156
29,Y_10,0.0024466020607383154
30,Y_10,0.0024423727905149156
31,Y_10,0.002438710049285734
32,Y_10,0.002435665865334756
33,Y_10,0.0024332375745388757
34,Y_10,0.002431389128868949
35,Y_10,0.0024300656941487783
36,Y_10,0.002429203480301075
37,Y_10,0.0024287362037692904
38,Y_10,0.002428599188933622
39,Y_10,0.002428731831101584
40,Y_10,0.0024290789379281734
1,PH_10,-0.006569201811148008
2,PH_10,-0.008854508457718723
3,PH_10,-0.009470647459301767
4,PH_10,-0.00958844543412441
5,PH_10,-0.00949915553411725
6,PH_10,-0.009299986145664692
7,PH_10,-0.009041634044969273
8,PH_10,-0.008757894825236753
9,PH_10,-0.00847196214243209
10,PH_10,-0.008198925012655145
11,PH_10,-0.007947743997951433
12,PH_10,-0.00772297536950551
13,PH_10,-0.0075261689239017465
14,PH_10,-0.007356926077374553
15,PH_10,-0.007213662629652098
16,PH_10,-0.007094139111940778
17,PH_10,-0.006995818289799612
18,PH_10,-0.006916098464973322
19,PH_10,-0.006852459572114044
20,PH_10,-0.006802549157998018
21,PH_10,-0.006764227648251997
22,PH_10,-0.006735586613166747
23,PH_10,-0.006714949622771826
24,PH_10,-0.006700862335085816
25,PH_10,-0.006692076370128537
26,PH_10,-0.006687530044848274
27,PH_10,-0.006686328004935142
28,PH_10,-0.006687721062457126
29,PH_10,-0.006691087043340404
30,PH_10,-0.006695913101708205
31,PH_10,-0.006701779723137965
32,PH_10,-0.0067083464831884645
33,PH_10,-0.0067153395275832434
34,PH_10,-0.006722540679365363
35,PH_10,-0.006729778044095022
36,PH_10,-0.00673691796812405
37,PH_10,-0.006743858201017133
38,PH_10,-0.006750522116964148
39,PH_10,-0.006756853858506037
40,PH_10,-0.006762814276979238
1,MC_10,0.19410909254395362
2,MC_10,0.04995036417383936
3,MC_10,0.0028336642993251416
4,MC_10,-0.011472109044761045
5,MC_10,-0.014522707896379519
6,MC_10,-0.013915984590715656
7,MC_10,-0.012374307973004168
8,MC_10,-0.010834398978307604
9,MC_10,-0.009568756093852156
10,MC_10,-0.008610489275773273
11,MC_10,-0.007916389476556705
12,MC_10,-0.0074279160923741904
13,MC_10,-0.007091971935801629
14,MC_10,-0.006866188550382247
15,MC_10,-0.006718669402558004
16,MC_10,-0.0066261141503731295
17,MC_10,-0.006571781046186592
18,MC_10,-0.006543753279788068
19,MC_10,-0.006533596106134214
20,MC_10,-0.006535362561568024
21,MC_10,-0.006544874294720505
22,MC_10,-0.006559207628532786
23,MC_10,-0.006576328366393205
24,MC_10,-0.006594832798553711
25,MC_10,-0.006613763987638948
26,MC_10,-0.006632481275343005
27,MC_10,-0.006650567421733216
28,MC_10,-0.006667762402810739
29,MC_10,-0.006683916143856887
30,MC_10,-0.006698954745330786
31,MC_10,-0.00671285635327779
32,MC_10,-0.006725633943894736
33,MC_10,-0.006737323077169653
34,MC_10,-0.006747973228316978
35,MC_10,-0.006757641697995349
36,MC_10,-0.00676638938142857
37,MC_10,-0.0067742778761058055
38,MC_10,-0.006781367551046465
39,MC_10,-0.006787716303966943
40,MC_10,-0.00679337880750798
1,L_10,0.6684455207937177
2,L_10,0.2242733559642429
3,L_10,0.06741944663032061
4,L_10,0.012405559200024589
5,L_10,-0.005137041878356923
6,L_10,-0.008914670020034503
7,L_10,-0.007962929974613687
8,L_10,-0.005727740191702909
9,L_10,-0.003460664039114066
10,L_10,-0.0015509679288334536
11,L_10,-6.139831612321463e-5
12,L_10,0.0010562223076454706
13,L_10,0.0018767403049051376
14,L_10,0.00247126697650234
15,L_10,0.002898333051373043
16,L_10,0.0032031638854577073
17,L_10,0.0034195948771594434
18,L_10,0.0035724967296510406
19,L_10,0.00367996646836117
20,L_10,0.0037550918670641318
21,L_10,0.0038072993829365927
22,L_10,0.003843356586344946
23,L_10,0.003868107140518962
24,L_10,0.0038850057071757303
25,L_10,0.003896505804680979
26,L_10,0.0039043405626678594
27,L_10,0.003909725797595258
28,L_10,0.003913506840416292
29,L_10,0.003916264643365505
30,L_10,0.003918392394129941
31,L_10,0.0039201507570656
32,L_10,0.003921707618819668
33,L_10,0.003923166598432079
34,L_10,0.003924587414042935
35,L_10,0.00392600035328132
36,L_10,0.003927416481695144
37,L_10,0.003928834778412668
38,L_10,0.00393024706420184
39,L_10,0.003931641350901663
40,L_10,0.003933004068852789
1,Y_11,-0.0006992537940613314
2,Y_11,-0.004968826869342769
3,Y_11,-0.0035903770090864044
4,Y_11,-0.0013079207678313547
5,Y_11,0.0006233872155753956
6,Y_11,0.0019773583169372818
7,Y_11,0.002819069904411645
8,Y_11,0.0032741686686686825
9,Y_11,0.003459483993009683
10,Y_11,0.003466500487383923
11,Y_11,0.0033616759848260416
12,Y_11,0.0031912632585077492
13,Y_11,0.0029864908025774356
14,Y_11,0.0027678853451090966
15,Y_11,0.0025485478818726933
16,Y_11,0.0023365209109498606
17,Y_11,0.002136453362594424
18,Y_11,0.0019507520891040005
19,Y_11,0.0017803691666989742
20,Y_11,0.0016253354066849965
21,Y_11,0.0014851189196164627
22,Y_11,0.001358863927248196
23,Y_11,0.0012455480110762844
24,Y_11,0.001144084038059957
25,Y_11,0.0010533847215632459
26,Y_11,0.0009724020781166316
27,Y_11,0.0009001501377183816
28,Y_11,0.0008357165970335928
29,Y_11,0.0007782672815804467
30,Y_11,0.0007270460369468395
31,Y_11,0.0006813718171086519
32,Y_11,0.000640634155168493
33,Y_11,0.0006042878032593487
34,Y_11,0.0005718470560008121
35,Y_11,0.0005428800861931422
36,Y_11,0.0005170034953195644
37,Y_11,0.0004938771963336208
38,Y_11,0.00047319968936606753
39,Y_11,0.00045470375358636506
40,Y_11,0.0004381525544075062
1,PH_11,-0.01126097714698852
2,PH_11,-0.01424398195876673
3,PH_11,-0.014420175634911278
4,PH_11,-0.01389089258401246
5,PH_11,-0.013226877684016012
6,PH_11,-0.012583357553612227
7,PH_11,-0.011998758474617828
8,PH_11,-0.011477930670612658
9,PH_11,-0.011016391912801089
10,PH_11,-0.010607638391936184
11,PH_11,-0.01024532580158474
12,PH_11,-0.00992382978449528
13,PH_11,-0.009638295426092111
14,PH_11,-0.00938454325276363
15,PH_11,-0.00915895353596138
16,PH_11,-0.008958365440469197
17,PH_11,-0.008779997909411566
18,PH_11,-0.008621389736583912
19,PH_11,-0.008480354185742875
20,PH_11,-0.008354943904353705
21,PH_11,-0.008243422897196699
22,PH_11,-0.008144243315578021
23,PH_11,-0.008056025592443125
24,PH_11,-0.007977540999457093
25,PH_11,-0.007907696061505121
26,PH_11,-0.00784551848821283
27,PH_11,-0.00779014441483289
28,PH_11,-0.007740806819121418
29,PH_11,-0.00769682501957506
30,PH_11,-0.00765759517876203
31,PH_11,-0.007622581743001616
32,PH_11,-0.007591309752061798
33,PH_11,-0.0075633579531070565
34,PH_11,-0.007538352653538747
35,PH_11,-0.007515962248398437
36,PH_11,-0.00749589235989113
37,PH_11,-0.007477881529294665
38,PH_11,-0.007461697404890742
39,PH_11,-0.007447133373379396
40,PH_11,-0.007434005586325225
1,MC_11,0.2622492062042002
2,MC_11,0.07095168667906167
3,MC_11,0.00808127813103111
4,MC_11,-0.011281875518442583
5,MC_11,-0.015677253476335255
6,MC_11,-0.015178428052074202
7,MC_11,-0.013399460135742617
8,MC_11,-0.01158648198459385
9,MC_11,-0.01010448316145562
10,MC_11,-0.009000854079818701
11,MC_11,-0.008221667381040132
12,MC_11,-0.007692502636245902
13,MC_11,-0.0073459352207360835
14,MC_11,-0.007128504423034085
15,MC_11,-0.007000355909598112
16,MC_11,-0.006932755676197976
17,MC_11,-0.006905401090743176
18,MC_11,-0.006904141496324437
19,MC_11,-0.006919219987077152
20,MC_11,-0.006943978188417303
21,MC_11,-0.006973925309272242
22,MC_11,-0.007006078073742222
23,MC_11,-0.007038496258220874
24,MC_11,-0.00706995726237127
25,MC_11,-0.0070997286821595455
26,MC_11,-0.00712740968259466
27,MC_11,-0.007152820591577677
28,MC_11,-0.007175926280585275
29,MC_11,-0.0071967832230782096
30,MC_11,-0.007215503148508444
31,MC_11,-0.007232228323997605
32,MC_11,-0.007247114972901099
33,MC_11,-0.00726032237328574
34,MC_11,-0.0072720059046800295
35,MC_11,-0.007282312821775546
36,MC_11,-0.007291379893799621
37,MC_11,-0.007299332302936383
38,MC_11,-0.007306283375660041
39,MC_11,-0.0073123348489427375
40,MC_11,-0.0073175774642700135
1,L_11,-0.06483499674110615
2,L_11,-0.022714159469460045
3,L_11,-0.005950438425869474
4,L_11,0.0011045533279337195
5,L_11,0.0041140313009095835
6,L_11,0.005324771780860594
7,L_11,0.005700478058639903
8,L_11,0.00568088121298502
9,L_11,0.005476465681153715
10,L_11,0.0051917065847821384
11,L_11,0.004879756060707734
12,L_11,0.0045679112238413136
13,L_11,0.0042699833510150085
14,L_11,0.003992544760502627
15,L_11,0.003738204048936758
16,L_11,0.00350738456759233
17,L_11,0.003299320286754274
18,L_11,0.0031126269956217095
19,L_11,0.002945634873102789
20,L_11,0.00279658279178037
21,L_11,0.0026637305142022255
22,L_11,0.0025454212817318024
23,L_11,0.0024401141566745034
24,L_11,0.002346397920958331
25,L_11,0.0022629938501032136
26,L_11,0.002188751949522665
27,L_11,0.002122643541334134
28,L_11,0.002063752016795304
29,L_11,0.002011262884414483
30,L_11,0.0019644538036511245
31,L_11,0.001922685010760501
32,L_11,0.0018853903613256192
33,L_11,0.0018520690979821975
34,L_11,0.0018222783789212183
35,L_11,0.0017956265580441272
36,L_11,0.0017717671813628824
37,L_11,0.001750393649923793
38,L_11,0.001731234492917722
39,L_11,0.0017140491928873329
40,L_11,0.0016986245061802326
1,Y_12,0.29567645577612056
2,Y_12,0.06660900100098965
3,Y_12,0.007716224697070747
4,Y_12,-0.0051767268887263854
5,Y_12,-0.005934703121032035
6,Y_12,-0.0039774153486892274
7,Y_12,-0.0018774812832209153
8,Y_12,-0.00023858517143404606
9,Y_12,0.0008958932218320461
10,Y_12,0.001622352481461518
11,Y_12,0.00205180647537325
12,Y_12,0.0022765247860316185
13,Y_12,0.0023652845773291884
14,Y_12,0.002366760967014494
15,Y_12,0.002314382284827639
16,Y_12,0.0022306339623860264
17,Y_12,0.0021303780493949144
18,Y_12,0.002023260037333471
19,Y_12,0.0019153985490305773
20,Y_12,0.001810550171280303
21,Y_12,0.0017109038542471287
22,Y_12,0.0016176190382076083
23,Y_12,0.0015311884616351738
24,Y_12,0.0014516817702245654
25,Y_12,0.0013789083459210788
26,Y_12,0.0013125254835740924
27,Y_12,0.0012521096298975666
28,Y_12,0.0011972026852114692
29,Y_12,0.0011473415008248274
30,Y_12,0.0011020760893637258
31,Y_12,0.001060980295013317
32,Y_12,0.0010236574701409388
33,Y_12,0.0009897428887108884
34,Y_12,0.0009589040707519291
35,Y_12,0.0009308398122167707
36,Y_12,0.0009052784545486878
37,Y_12,0.0008819757501140111
38,Y_12,0.0008607125576014075
39,Y_12,0.0008412925179945459
40,Y_12,0.000823539804812279
1,PH_12,-0.012125167783507912
2,PH_12,-0.01533611624083956
3,PH_12,-0.01553990219461293
4,PH_12,-0.014983733804634893
5,PH_12,-0.014285524117978548
6,PH_12,-0.01361336020507473
7,PH_12,-0.013007018251838429
8,PH_12,-0.012469409901063025
9,PH_12,-0.011993697708701043
10,PH_12,-0.011571482493016707
11,PH_12,-0.011195137346749972
12,PH_12,-0.010858285716702264
13,PH_12,-0.010555716075070486
14,PH_12,-0.010283163356199663
15,PH_12,-0.010037095476119697
16,PH_12,-0.009814541451797307
17,PH_12,-0.009612963111949063
18,PH_12,-0.009430162386244252
19,PH_12,-0.009264214884888435
20,PH_12,-0.009113421946934635
21,PH_12,-0.008976275316426545
22,PH_12,-0.008851430351895635
23,PH_12,-0.008737685008849186
24,PH_12,-0.008633962782074603
25,PH_12,-0.008539298436961723
26,PH_12,-0.008452825780645023
27,PH_12,-0.008373766993384574
28,PH_12,-0.008301423209285267
29,PH_12,-0.008235166138998733
30,PH_12,-0.008174430589627522
31,PH_12,-0.00811870777449319
32,PH_12,-0.008067539327855052
33,PH_12,-0.008020511953377657
34,PH_12,-0.007977252643968171
35,PH_12,-0.00793742441679196
36,PH_12,-0.00790072251210222
37,PH_12,-0.007866871008674134
38,PH_12,-0.00783561981245758
39,PH_12,-0.007806741978703027
40,PH_12,-0.007780031331318835
1,MC_12,0.2786435485836545
2,MC_12,0.07495621526632497
3,MC_12,0.008113522110017611
4,MC_12,-0.01234114968155923
5,MC_12,-0.016850646423693286
6,MC_12,-0.01616841862735434
7,MC_12,-0.014151870790675303
8,MC_12,-0.01212787745120988
9,MC_12,-0.010481267511366745
10,MC_12,-0.009257650018098078
11,MC_12,-0.00839497018969786
12,MC_12,-0.007810046441662352
13,MC_12,-0.007427938575082178
14,MC_12,-0.007189303055028571
15,MC_12,-0.007049892092649612
16,MC_12,-0.006977779849131026
17,MC_12,-0.006950386485519564
18,MC_12,-0.006951958434804753
19,MC_12,-0.00697162358464629
20,MC_12,-0.007001956781755343
21,MC_12,-0.007037947236299558
22,MC_12,-0.00707626526486567
23,MC_12,-0.007114745576293993
24,MC_12,-0.007152024748598461
25,MC_12,-0.007187287575139874
26,MC_12,-0.007220089956321526
27,MC_12,-0.0072502355135654
28,MC_12,-0.007277689888233822
29,MC_12,-0.007302521476068358
30,MC_12,-0.007324860705613797
31,MC_12,-0.007344872318784853
32,MC_12,-0.007362736756028345
33,MC_12,-0.007378637900863691
34,MC_12,-0.007392755247933919
35,MC_12,-0.007405259128600383
36,MC_12,-0.007416308030437594
37,MC_12,-0.007426047331666248
38,MC_12,-0.007434608973383309
39,MC_12,-0.007442111735711183
40,MC_12,-0.007448661885736059
1,L_12,0.2397380599954384
2,L_12,0.050849664455830765
3,L_12,0.005353468596033283
4,L_12,-0.0033129579431825256
5,L_12,-0.003049599234304415
6,L_12,-0.0011435414331421865
7,L_12,0.000609468270271774
8,L_12,0.0018794425661707343
9,L_12,0.0027067347671611594
10,L_12,0.003201625742232128
11,L_12,0.0034658896964420653
12,L_12,0.003577224001447959
13,L_12,0.003590749405510942
14,L_12,0.003544130918903645
15,L_12,0.0034625038111073137
16,L_12,0.003362332548901036
17,L_12,0.0032542047347438098
18,L_12,0.0031447778301380075
19,L_12,0.003038107450105958
20,L_12,0.0029365426702786337
21,L_12,0.002841324924428214
22,L_12,0.0027529865400815643
23,L_12,0.002671614798038735
24,L_12,0.0025970260882100878
25,L_12,0.002528880087056594
26,L_12,0.0024667539720642654
27,L_12,0.0024101900414082366
28,L_12,0.002358725667205299
29,L_12,0.0023119115498833023
30,L_12,0.0022693222660054644
31,L_12,0.0022305617823344857
32,L_12,0.0021952657255115793
33,L_12,0.002163101603886849
34,L_12,0.0021337677792655197
35,L_12,0.0021069917175745466
36,L_12,0.0020825278660895853
37,L_12,0.0020601553824489043
38,L_12,0.0020396758581615695
39,L_12,0.0020209111238728606
40,L_12,0.002003701186620353
