period,variable,value
35,L_9,0.01515130089879902
36,L_9,0.014797741853160726
37,L_9,0.014476975308895407
38,L_9,0.014185600949156928
39,L_9,0.01392054546930416
40,L_9,0.01367903531479198
1,Y_10,7.554500652991016
2,Y_10,2.8229202437820824
3,Y_10,0.8979948163307728
4,Y_10,0.16418232724076265
5,Y_10,-0.07896686225821385
6,Y_10,-0.13069768461122303
7,Y_10,-0.1155811630550192
8,Y_10,-0.08317259780930066
9,Y_10,-0.051520585912987756
10,Y_10,-0.025936275741443058
11,Y_10,-0.006935740521403233
12,Y_10,0.006506155014123203
13,Y_10,0.015698450160680315
14,Y_10,0.021803770868635275
15,Y_10,0.025734267238420247
16,Y_10,0.028164497388282833
17,Y_10,0.029577290249932994
18,Y_10,0.030311416212602277
19,Y_10,0.03060136596493549
20,Y_10,0.030607728508806664
21,Y_10,0.030439387440742868
22,Y_10,0.03016935344589242
23,Y_10,0.029845904572209515
24,Y_10,0.02950036327174689
25,Y_10,0.029152499908840925
26,Y_10,0.028814275274262002
27,Y_10,0.02849242581034136
28,Y_10,0.02819024417078374
29,Y_10,0.027908800798045315
30,Y_10,0.02764777738170095
31,Y_10,0.02740603101392375
32,Y_10,0.027181971729194145
33,Y_10,0.026973811034624498
34,Y_10,0.02677972160270789
35,Y_10,0.026597936154259583
36,Y_10,0.026426805081229517
37,Y_10,0.026264826427436324
38,Y_10,0.02611065768775238
39,Y_10,0.025963115968670153
40,Y_10,0.02582117100483184
1,PH_10,-0.06987916222674506
2,PH_10,-0.11493292595027582
3,PH_10,-0.1314517903052817
4,PH_10,-0.13458828970558603
5,PH_10,-0.13160221412961196
6,PH_10,-0.1260588710029082
7,PH_10,-0.1197100870421127
8,PH_10,-0.11340376686889833
9,PH_10,-0.10753105545524638
10,PH_10,-0.1022501921770667
11,PH_10,-0.09760070787617192
12,PH_10,-0.09356275613274365
13,PH_10,-0.09008842591080109
14,PH_10,-0.08711843425518642
15,PH_10,-0.0845910234641757
16,PH_10,-0.08244661619048496
17,PH_10,-0.08063012234138918
18,PH_10,-0.07909193147480692
19,PH_10,-0.07778816822316492
20,PH_10,-0.07668054044589528
21,PH_10,-0.07573597176108804
22,PH_10,-0.07492613125304047
23,PH_10,-0.07422692700491886
24,PH_10,-0.07361800249313535
25,PH_10,-0.0730822580481039
26,PH_10,-0.0726054091890576
27,PH_10,-0.0721755871807335
28,PH_10,-0.07178298316284067
29,PH_10,-0.07141953477565578
30,PH_10,-0.07107865279060052
31,PH_10,-0.07075498449841273
32,PH_10,-0.07044421027828342
33,PH_10,-0.07014286971579263
34,PH_10,-0.06984821375281174
35,PH_10,-0.06955807956937597
36,PH_10,-0.06927078516910781
37,PH_10,-0.06898504093484413
38,PH_10,-0.0686998757191765
39,PH_10,-0.06841457532261845
40,PH_10,-0.06812863148220942
1,MC_10,1.8659399124666256
2,MC_10,0.5784100140097634
3,MC_10,0.05368760153976985
4,MC_10,-0.12656014555294118
5,MC_10,-0.17077862943777616
6,MC_10,-0.16616866751666357
7,MC_10,-0.14773922397247
8,MC_10,-0.12849531033990433
9,MC_10,-0.11248554536554525
10,MC_10,-0.10033954990868102
11,MC_10,-0.09154788779288986
12,MC_10,-0.08535163524158122
13,MC_10,-0.08105392185908566
14,MC_10,-0.07810189366507747
15,MC_10,-0.07608516027047478
16,MC_10,-0.07470959791537822
17,MC_10,-0.07376857176829277
18,MC_10,-0.07311862059983155
19,MC_10,-0.0726608816279581
20,MC_10,-0.07232758455829635
21,MC_10,-0.07207248897916387
22,MC_10,-0.07186421181351439
23,MC_10,-0.07168160692543556
24,MC_10,-0.07151057674840859
25,MC_10,-0.07134187393342883
26,MC_10,-0.07116958446854649
27,MC_10,-0.07099007932934351
28,MC_10,-0.07080128854251688
29,MC_10,-0.07060219760524049
30,MC_10,-0.07039249771828332
31,MC_10,-0.07017234278398078
32,MC_10,-0.06994218077117643
33,MC_10,-0.06970263705072875
34,MC_10,-0.06945443415189281
35,MC_10,-0.06919833709471968
36,MC_10,-0.06893511670107534
37,MC_10,-0.06866552553940146
38,MC_10,-0.06839028272878435
39,MC_10,-0.06811006492848483
40,MC_10,-0.06782550161430324
1,L_10,6.605715459067856
2,L_10,2.513329196235684
3,L_10,0.8355883030931276
4,L_10,0.1868676039893768
5,L_10,-0.03490519323140049
6,L_10,-0.08791304151845523
7,L_10,-0.08032722497537119
8,L_10,-0.05568287910592304
9,L_10,-0.030214532213418556
10,L_10,-0.009007920309733094
11,L_10,0.00713188264897521
12,L_10,0.01884231371555045
13,L_10,0.02708847504815241
14,L_10,0.032767355307515685
15,L_10,0.036599644318205796
16,L_10,0.03912765461060232
17,L_10,0.04074570549333394
18,L_10,0.04173499085415701
19,L_10,0.042293702086777775
20,L_10,0.04256046569619947
21,L_10,0.04263169089145735
22,L_10,0.04257407704815873
23,L_10,0.04243350454354934
24,L_10,0.0422413073096504
25,L_10,0.04201868144108457
26,L_10,0.04177977834114915
27,L_10,0.041533873218873876
28,L_10,0.041286884506522833
29,L_10,0.04104243757412089
30,L_10,0.0408026082419369
31,L_10,0.04056844108563685
32,L_10,0.04034030923662552
33,L_10,0.04011816261052118
34,L_10,0.03990169765639097
35,L_10,0.03969047200407758
36,L_10,0.039483980546705544
37,L_10,0.03928170466494878
38,L_10,0.039083142878931866
39,L_10,0.03888782878559354
40,L_10,0.03869534041284347
1,Y_11,-0.052971445311632157
2,Y_11,-0.06864998717257038
3,Y_11,-0.04171284274686259
4,Y_11,-0.00817885068384185
5,Y_11,0.0192117432489371
6,Y_11,0.0380082226965558
7,Y_11,0.049261013083879986
8,Y_11,0.05485053506552164
9,Y_11,0.05653824731832483
10,Y_11,0.055707113447631004
11,Y_11,0.05335582388920008
12,Y_11,0.05016976831038668
13,Y_11,0.04660168727910379
14,Y_11,0.04294016807016415
15,Y_11,0.039361707751698775
16,Y_11,0.035968109781378904
17,Y_11,0.03281246306427275
18,Y_11,0.029916796155263967
19,Y_11,0.027283880805501287
20,Y_11,0.024905016138694454
21,Y_11,0.022765093158337395
22,Y_11,0.0208458392311205
23,Y_11,0.019127855471494527
24,Y_11,0.017591860199529904
25,Y_11,0.016219414895040547
26,Y_11,0.014993316502099329
27,Y_11,0.01389777774280943
28,Y_11,0.012918475525717765
29,Y_11,0.012042519848932558
30,Y_11,0.011258377216767373
31,Y_11,0.010555770419144388
32,Y_11,0.009925568491040312
33,Y_11,0.009359675389122291
34,Y_11,0.008850922470452246
35,Y_11,0.008392967618513403
36,Y_11,0.007980202425385193
37,Y_11,0.00760766793323279
38,Y_11,0.007270978882096894
39,Y_11,0.006966256083658943
40,Y_11,0.006690066361991683
1,PH_11,-0.11968447401332033
2,PH_11,-0.17614806566813895
3,PH_11,-0.19015142799922558
4,PH_11,-0.18720566804865715
5,PH_11,-0.17821220142965066
6,PH_11,-0.16772857746274852
7,PH_11,-0.1575451425038454
8,PH_11,-0.14827210412979422
9,PH_11,-0.14003669191217985
10,PH_11,-0.13278407371639722
11,PH_11,-0.12640327540571486
12,PH_11,-0.12077691369272738
13,PH_11,-0.11579857737613303
14,PH_11,-0.11137707432465595
15,PH_11,-0.10743579655908346
16,PH_11,-0.10391061964909526
17,PH_11,-0.10074765628436116
18,PH_11,-0.09790130246698903
19,PH_11,-0.0953326643916557
20,PH_11,-0.09300832995112908
21,PH_11,-0.09089941671680572
22,PH_11,-0.08898083034094896
23,PH_11,-0.08723067960673321
24,PH_11,-0.0856298075579056
25,PH_11,-0.08416140923946555
26,PH_11,-0.08281071501758804
27,PH_11,-0.0815647245343845
28,PH_11,-0.08041198061850507
29,PH_11,-0.07934237541441244
30,PH_11,-0.07834698300969276
31,PH_11,-0.07741791422492232
32,PH_11,-0.07654819019149513
33,PH_11,-0.07573163202104978
34,PH_11,-0.07496276436053255
35,PH_11,-0.07423673099201995
36,PH_11,-0.07354922091698617
37,PH_11,-0.07289640358715112
38,PH_11,-0.07227487212545633
39,PH_11,-0.07168159353214643
40,PH_11,-0.0711138649996237
1,MC_11,2.526842417969788
2,MC_11,0.7626532406507722
3,MC_11,0.08828973059419686
4,MC_11,-0.13741592280584816
5,MC_11,-0.18860336096107438
6,MC_11,-0.17895075544839062
7,MC_11,-0.15342983360895204
8,MC_11,-0.1282850206552992
9,MC_11,-0.10822714620872669
10,MC_11,-0.09367462505000665
11,MC_11,-0.08369774194372669
12,MC_11,-0.07714182854637218
13,MC_11,-0.07300190319554806
14,MC_11,-0.07050586501476477
15,MC_11,-0.06909587912908027
16,MC_11,-0.06838305642953497
17,MC_11,-0.06810263043083385
18,MC_11,-0.06807758960526719
19,MC_11,-0.06819154857608134
20,MC_11,-0.068369374700162
21,MC_11,-0.06856369335334714
22,MC_11,-0.0687456286516657
23,MC_11,-0.06889851097288392
24,MC_11,-0.06901362886739008
25,MC_11,-0.06908737612070893
26,MC_11,-0.0691193454156691
27,MC_11,-0.06911106200411256
28,MC_11,-0.06906514909012243
29,MC_11,-0.06898478384779248
30,MC_11,-0.06887334865299766
31,MC_11,-0.06873421301165757
32,MC_11,-0.06857060255821683
33,MC_11,-0.06838552562367178
34,MC_11,-0.0681817374334935
35,MC_11,-0.06796172847686159
36,MC_11,-0.06772772798884057
37,MC_11,-0.06748171647863667
38,MC_11,-0.06722544327254536
39,MC_11,-0.06696044642512897
40,MC_11,-0.06668807329328283
1,L_11,-0.671305537021065
2,L_11,-0.2621694689428585
3,L_11,-0.07122005936364664
4,L_11,0.018049974185007492
5,L_11,0.058520327102872104
6,L_11,0.07524829842437235
7,L_11,0.0803241548776446
8,L_11,0.07970154257734735
9,L_11,0.07637400724728365
10,L_11,0.07187450796944986
11,L_11,0.06699686602347867
12,L_11,0.06215100237008556
13,L_11,0.057542597518898876
14,L_11,0.05326662577206819
15,L_11,0.049357488636731374
16,L_11,0.04581661180605363
17,L_11,0.04262796872036149
18,L_11,0.039766937794582985
19,L_11,0.03720537847362374
20,L_11,0.034914515425804774
21,L_11,0.032866532587850536
22,L_11,0.031035401834590946
23,L_11,0.02939725791348371
24,L_11,0.02793050741368698
25,L_11,0.026615785880232147
26,L_11,0.02543583259366246
27,L_11,0.024375325192954597
28,L_11,0.023420699415840372
29,L_11,0.022559968741830694
30,L_11,0.021782552220139757
31,L_11,0.021079114756148203
32,L_11,0.020441421688974185
33,L_11,0.019862208037461953
34,L_11,0.01933506195515924
35,L_11,0.01885432148381269
36,L_11,0.01841498348172744
37,L_11,0.0180126235341832
38,L_11,0.01764332566858206
39,L_11,0.01730362075974916
40,L_11,0.01699043259751697
1,Y_12,2.8597354192073126
2,Y_12,0.9633887695870723
3,Y_12,0.25530056439542215
4,Y_12,0.019629753102098014
5,Y_12,-0.034361714314426126
6,Y_12,-0.026110393982846557
7,Y_12,-0.00222915675330461
8,Y_12,0.02081538756548909
9,Y_12,0.03848305600694967
10,Y_12,0.05056537883796346
11,Y_12,0.05814430192149927
12,Y_12,0.062460718172789156
13,Y_12,0.06455600848692462
14,Y_12,0.06520713403580568
15,Y_12,0.06495938620171526
16,Y_12,0.06418108763747234
17,Y_12,0.06311405109837741
18,Y_12,0.06191302789066621
19,Y_12,0.06067431673927912
20,Y_12,0.05945568011482946
21,Y_12,0.058289871132459765
22,Y_12,0.057193673275493774
23,Y_12,0.05617387107636956
24,Y_12,0.05523115563167093
25,Y_12,0.05436265509120529
26,Y_12,0.05356355634739417
27,Y_12,0.05282812951265215
28,Y_12,0.05215036202325764
29,Y_12,0.051524339075757375
30,Y_12,0.05094446047376801
31,Y_12,0.050405553088065214
32,Y_12,0.04990291773489018
33,Y_12,0.049432335817004146
34,Y_12,0.04899005219542145
35,Y_12,0.048572744909499185
36,Y_12,0.04817748851118895
37,Y_12,0.047801715247866534
38,Y_12,0.04744317667004067
39,Y_12,0.04709990716007489
40,Y_12,0.0467701901804842
1,PH_12,-0.12950171475284208
2,PH_12,-0.18963790246741216
3,PH_12,-0.20597799663333521
4,PH_12,-0.20532019449547845
5,PH_12,-0.1988584927714752
6,PH_12,-0.19110614981624152
7,PH_12,-0.18372818299463448
8,PH_12,-0.17721788495263371
9,PH_12,-0.1716177236803456
10,PH_12,-0.16682029740600243
11,PH_12,-0.16268741400590186
12,PH_12,-0.15909234022973812
13,PH_12,-0.15593100120481618
14,PH_12,-0.1531216648159027
15,PH_12,-0.1506011430056292
16,PH_12,-0.14832059043327978
17,PH_12,-0.14624191486538382
18,PH_12,-0.14433499955238
19,PH_12,-0.14257565281688328
20,PH_12,-0.14094412830509312
21,PH_12,-0.1394240658475005
22,PH_12,-0.13800173217127215
23,PH_12,-0.13666547166375623
24,PH_12,-0.1354053032054079
25,PH_12,-0.1342126186102097
26,PH_12,-0.13307995222023405
27,PH_12,-0.13200080094661662
28,PH_12,-0.1309694806969893
29,PH_12,-0.12998100960744935
30,PH_12,-0.12903101149111518
31,PH_12,-0.12811563491053585
32,PH_12,-0.12723148461180506
33,PH_12,-0.12637556294994493
34,PH_12,-0.12554521953841763
35,PH_12,-0.12473810776972957
36,PH_12,-0.12395214714396113
37,PH_12,-0.12318549054992256
38,PH_12,-0.1224364957968898
39,PH_12,-0.12170370081121144
40,PH_12,-0.12098580200296338
1,MC_12,2.6824534790871897
2,MC_12,0.9563830290789066
3,MC_12,0.19215074627851092
4,MC_12,-0.09422049316214587
5,MC_12,-0.18536814672768803
6,MC_12,-0.20147921275164324
7,MC_12,-0.19220584510244182
8,MC_12,-0.17703729593153866
9,MC_12,-0.16288188775449622
10,MC_12,-0.1516221392212064
11,MC_12,-0.1432917456948918
12,MC_12,-0.13736335106181502
13,MC_12,-0.13323638214978495
14,MC_12,-0.13039668243580416
15,MC_12,-0.12844887379728664
16,MC_12,-0.12710472348221022
17,MC_12,-0.12616042604800334
18,MC_12,-0.12547465523861978
19,MC_12,-0.12495079046383685
20,MC_12,-0.12452357983118295
21,MC_12,-0.1241495167449499
22,MC_12,-0.12380004520589667
23,MC_12,-0.12345682158209027
24,MC_12,-0.1231084342101801
25,MC_12,-0.1227481421041551
26,MC_12,-0.1223723206903818
27,MC_12,-0.12197939617749293
28,MC_12,-0.12156911706756872
29,MC_12,-0.12114205816395893
30,MC_12,-0.1206992848968504
31,MC_12,-0.12024212817016833
32,MC_12,-0.11977203533593184
33,MC_12,-0.1192904735042412
34,MC_12,-0.11879886870623602
35,MC_12,-0.11829856947805391
36,MC_12,-0.11779082693317594
37,MC_12,-0.11727678582157638
38,MC_12,-0.11675748276711469
39,MC_12,-0.11623384905600789
40,MC_12,-0.11570671617471105
1,L_12,2.319209049373221
2,L_12,0.8644756992324182
3,L_12,0.2763014451541784
4,L_12,0.06669052784570857
5,L_12,0.006272991037579636
6,L_12,-0.00010053464427907644
7,L_12,0.009694990848334743
8,L_12,0.021676328348917178
9,L_12,0.03146139540199458
10,L_12,0.038277444988532305
11,L_12,0.04253218543002747
12,L_12,0.044885751940177986
13,L_12,0.04593583978917114
14,L_12,0.04614049093797743
15,L_12,0.04582404779873137
16,L_12,0.04520564119788452
17,L_12,0.04442843372210764
18,L_12,0.04358325808481462
19,L_12,0.04272595192169934
20,L_12,0.04188944263981848
21,L_12,0.04109192522551276
22,L_12,0.040342291119362585
23,L_12,0.03964368347731408
24,L_12,0.038995799866018775
25,L_12,0.038396367927363
26,L_12,0.037842079633847184
27,L_12,0.037329173440141
28,L_12,0.03685378881125652
29,L_12,0.036412174564716016
30,L_12,0.036000804115530353
31,L_12,0.035616432131148
32,L_12,0.03525611495641542
33,L_12,0.034917209239292334
34,L_12,0.034597358016421526
35,L_12,0.03429447014725612
36,L_12,0.03400669679164161
37,L_12,0.0337324072009743
38,L_12,0.033470165171318664
39,L_12,0.033218706914385526
40,L_12,0.03297692072531311
